"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14433,280,0,0,1181151,.0122,.0002,.0000
2021-01-16,"80+",39341,295,0,0,674976,.0583,.0004,.0000
2021-01-16,"Adults_18plus",222471,10849,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222483,10851,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",23449,1292,0,0,2454802,.0096,.0005,.0000
2021-01-17,"30-39yrs",37217,2255,0,0,2077137,.0179,.0011,.0000
2021-01-17,"40-49yrs",37373,2543,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42725,3218,0,0,2019276,.0212,.0016,.0000
2021-01-17,"60-69yrs",33682,2080,0,0,1813493,.0186,.0011,.0000
2021-01-17,"70-79yrs",15325,380,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42694,315,0,0,674976,.0633,.0005,.0000
2021-01-17,"Adults_18plus",232465,12083,0,0,12076175,.0192,.0010,.0000
2021-01-17,"Ontario_12plus",232477,12085,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",24059,1302,0,0,2454802,.0098,.0005,.0000
2021-01-18,"30-39yrs",38013,2276,0,0,2077137,.0183,.0011,.0000
2021-01-18,"40-49yrs",38168,2548,0,0,1855340,.0206,.0014,.0000
2021-01-18,"50-59yrs",43794,3227,0,0,2019276,.0217,.0016,.0000
2021-01-18,"60-69yrs",34599,2094,0,0,1813493,.0191,.0012,.0000
2021-01-18,"70-79yrs",15888,387,0,0,1181151,.0135,.0003,.0000
2021-01-18,"80+",44628,316,0,0,674976,.0661,.0005,.0000
2021-01-18,"Adults_18plus",239149,12150,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239162,12152,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",24591,1491,0,0,2454802,.0100,.0006,.0000
2021-01-19,"30-39yrs",38873,2600,0,0,2077137,.0187,.0013,.0000
2021-01-19,"40-49yrs",39096,3012,0,0,1855340,.0211,.0016,.0000
2021-01-19,"50-59yrs",44921,3798,0,0,2019276,.0222,.0019,.0000
2021-01-19,"60-69yrs",35857,2552,0,0,1813493,.0198,.0014,.0000
2021-01-19,"70-79yrs",16912,459,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48591,332,0,0,674976,.0720,.0005,.0000
2021-01-19,"Adults_18plus",248841,14244,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248854,14246,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",25024,1826,0,0,2454802,.0102,.0007,.0000
2021-01-20,"30-39yrs",39450,3300,0,0,2077137,.0190,.0016,.0000
2021-01-20,"40-49yrs",39688,3791,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45749,4680,0,0,2019276,.0227,.0023,.0000
2021-01-20,"60-69yrs",36765,3248,0,0,1813493,.0203,.0018,.0000
2021-01-20,"70-79yrs",17726,603,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51624,367,0,0,674976,.0765,.0005,.0000
2021-01-20,"Adults_18plus",256026,17815,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256039,17817,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",25361,2285,0,0,2454802,.0103,.0009,.0000
2021-01-21,"30-39yrs",39895,4113,0,0,2077137,.0192,.0020,.0000
2021-01-21,"40-49yrs",40182,4681,0,0,1855340,.0217,.0025,.0000
2021-01-21,"50-59yrs",46384,5713,0,0,2019276,.0230,.0028,.0000
2021-01-21,"60-69yrs",37591,3966,0,0,1813493,.0207,.0022,.0000
2021-01-21,"70-79yrs",18582,739,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",54862,407,0,0,674976,.0813,.0006,.0000
2021-01-21,"Adults_18plus",262857,21904,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262870,21906,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",33,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",25517,2799,0,0,2454802,.0104,.0011,.0000
2021-01-22,"30-39yrs",40111,5000,0,0,2077137,.0193,.0024,.0000
2021-01-22,"40-49yrs",40358,5659,0,0,1855340,.0218,.0031,.0000
2021-01-22,"50-59yrs",46603,6829,0,0,2019276,.0231,.0034,.0000
2021-01-22,"60-69yrs",38044,4851,0,0,1813493,.0210,.0027,.0000
2021-01-22,"70-79yrs",19256,965,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57247,496,0,0,674976,.0848,.0007,.0000
2021-01-22,"Adults_18plus",267136,26599,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267149,26601,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",25683,3352,0,0,2454802,.0105,.0014,.0000
2021-01-23,"30-39yrs",40293,5921,0,0,2077137,.0194,.0029,.0000
2021-01-23,"40-49yrs",40501,6614,0,0,1855340,.0218,.0036,.0000
2021-01-23,"50-59yrs",46807,7794,0,0,2019276,.0232,.0039,.0000
2021-01-23,"60-69yrs",38370,5596,0,0,1813493,.0212,.0031,.0000
2021-01-23,"70-79yrs",19789,1161,0,0,1181151,.0168,.0010,.0000
2021-01-23,"80+",58689,547,0,0,674976,.0869,.0008,.0000
2021-01-23,"Adults_18plus",270132,30985,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270146,30987,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25797,3676,0,0,2454802,.0105,.0015,.0000
2021-01-24,"30-39yrs",40385,6430,0,0,2077137,.0194,.0031,.0000
2021-01-24,"40-49yrs",40571,7188,0,0,1855340,.0219,.0039,.0000
2021-01-24,"50-59yrs",46887,8426,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38513,5994,0,0,1813493,.0212,.0033,.0000
2021-01-24,"70-79yrs",20023,1240,0,0,1181151,.0170,.0010,.0000
2021-01-24,"80+",59761,567,0,0,674976,.0885,.0008,.0000
2021-01-24,"Adults_18plus",271937,33521,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",271951,33523,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",25839,4284,0,0,2454802,.0105,.0017,.0000
2021-01-25,"30-39yrs",40456,7286,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40629,8142,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46951,9470,0,0,2019276,.0233,.0047,.0000
2021-01-25,"60-69yrs",38600,6611,0,0,1813493,.0213,.0036,.0000
2021-01-25,"70-79yrs",20140,1391,0,0,1181151,.0171,.0012,.0000
2021-01-25,"80+",60334,599,0,0,674976,.0894,.0009,.0000
2021-01-25,"Adults_18plus",272949,37783,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",272964,37785,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",25998,5066,0,0,2454802,.0106,.0021,.0000
2021-01-26,"30-39yrs",40608,8713,0,0,2077137,.0195,.0042,.0000
2021-01-26,"40-49yrs",40763,9609,0,0,1855340,.0220,.0052,.0000
2021-01-26,"50-59yrs",47076,11031,0,0,2019276,.0233,.0055,.0000
2021-01-26,"60-69yrs",38807,7594,0,0,1813493,.0214,.0042,.0000
2021-01-26,"70-79yrs",20560,1606,0,0,1181151,.0174,.0014,.0000
2021-01-26,"80+",61957,658,0,0,674976,.0918,.0010,.0000
2021-01-26,"Adults_18plus",275769,44277,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275784,44279,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",26088,5865,0,0,2454802,.0106,.0024,.0000
2021-01-27,"30-39yrs",40717,10264,0,0,2077137,.0196,.0049,.0000
2021-01-27,"40-49yrs",40884,11107,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47229,12627,0,0,2019276,.0234,.0063,.0000
2021-01-27,"60-69yrs",39105,8757,0,0,1813493,.0216,.0048,.0000
2021-01-27,"70-79yrs",21064,1915,0,0,1181151,.0178,.0016,.0000
2021-01-27,"80+",63513,745,0,0,674976,.0941,.0011,.0000
2021-01-27,"Adults_18plus",278600,51280,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278615,51282,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",26197,6789,0,0,2454802,.0107,.0028,.0000
2021-01-28,"30-39yrs",40870,11953,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",41026,12495,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47499,14251,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",39653,9906,0,0,1813493,.0219,.0055,.0000
2021-01-28,"70-79yrs",21926,2290,0,0,1181151,.0186,.0019,.0000
2021-01-28,"80+",67124,928,0,0,674976,.0994,.0014,.0000
2021-01-28,"Adults_18plus",284295,58612,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284310,58614,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",37,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",26365,7507,0,0,2454802,.0107,.0031,.0000
2021-01-29,"30-39yrs",41010,13194,0,0,2077137,.0197,.0064,.0000
2021-01-29,"40-49yrs",41129,13735,0,0,1855340,.0222,.0074,.0000
2021-01-29,"50-59yrs",47653,15738,0,0,2019276,.0236,.0078,.0000
2021-01-29,"60-69yrs",39967,10977,0,0,1813493,.0220,.0061,.0000
2021-01-29,"70-79yrs",22434,2764,0,0,1181151,.0190,.0023,.0000
2021-01-29,"80+",68974,2073,0,0,674976,.1022,.0031,.0000
2021-01-29,"Adults_18plus",287532,65988,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287547,65990,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",26510,8195,0,0,2454802,.0108,.0033,.0000
2021-01-30,"30-39yrs",41150,14501,0,0,2077137,.0198,.0070,.0000
2021-01-30,"40-49yrs",41254,14978,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47814,17192,0,0,2019276,.0237,.0085,.0000
2021-01-30,"60-69yrs",40265,11983,0,0,1813493,.0222,.0066,.0000
2021-01-30,"70-79yrs",22909,3094,0,0,1181151,.0194,.0026,.0000
2021-01-30,"80+",70307,2464,0,0,674976,.1042,.0037,.0000
2021-01-30,"Adults_18plus",290209,72407,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290225,72409,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",26596,8288,0,0,2454802,.0108,.0034,.0000
2021-01-31,"30-39yrs",41234,14635,0,0,2077137,.0199,.0070,.0000
2021-01-31,"40-49yrs",41309,15122,0,0,1855340,.0223,.0082,.0000
2021-01-31,"50-59yrs",47868,17331,0,0,2019276,.0237,.0086,.0000
2021-01-31,"60-69yrs",40364,12153,0,0,1813493,.0223,.0067,.0000
2021-01-31,"70-79yrs",23138,3316,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71226,3328,0,0,674976,.1055,.0049,.0000
2021-01-31,"Adults_18plus",291735,74173,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291751,74175,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",26641,8324,0,0,2454802,.0109,.0034,.0000
2021-02-01,"30-39yrs",41271,14673,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41332,15190,0,0,1855340,.0223,.0082,.0000
2021-02-01,"50-59yrs",47890,17422,0,0,2019276,.0237,.0086,.0000
2021-02-01,"60-69yrs",40412,12343,0,0,1813493,.0223,.0068,.0000
2021-02-01,"70-79yrs",23235,3628,0,0,1181151,.0197,.0031,.0000
2021-02-01,"80+",71401,4198,0,0,674976,.1058,.0062,.0000
2021-02-01,"Adults_18plus",292182,75778,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292198,75780,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26841,8403,0,0,2454802,.0109,.0034,.0000
2021-02-02,"30-39yrs",41444,14842,0,0,2077137,.0200,.0071,.0000
2021-02-02,"40-49yrs",41466,15358,0,0,1855340,.0223,.0083,.0000
2021-02-02,"50-59yrs",48041,17665,0,0,2019276,.0238,.0087,.0000
2021-02-02,"60-69yrs",40585,12685,0,0,1813493,.0224,.0070,.0000
2021-02-02,"70-79yrs",23427,4064,0,0,1181151,.0198,.0034,.0000
2021-02-02,"80+",71688,5752,0,0,674976,.1062,.0085,.0000
2021-02-02,"Adults_18plus",293492,78769,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293508,78771,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",39,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",17,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",27074,8551,0,0,2454802,.0110,.0035,.0000
2021-02-03,"30-39yrs",41674,15125,0,0,2077137,.0201,.0073,.0000
2021-02-03,"40-49yrs",41638,15623,0,0,1855340,.0224,.0084,.0000
2021-02-03,"50-59yrs",48254,18034,0,0,2019276,.0239,.0089,.0000
2021-02-03,"60-69yrs",40795,13183,0,0,1813493,.0225,.0073,.0000
2021-02-03,"70-79yrs",23677,4702,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",72049,8000,0,0,674976,.1067,.0119,.0000
2021-02-03,"Adults_18plus",295161,83218,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295178,83220,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",39,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",27370,8823,0,0,2454802,.0111,.0036,.0000
2021-02-04,"30-39yrs",41952,15513,0,0,2077137,.0202,.0075,.0000
2021-02-04,"40-49yrs",41832,16035,0,0,1855340,.0225,.0086,.0000
2021-02-04,"50-59yrs",48431,18549,0,0,2019276,.0240,.0092,.0000
2021-02-04,"60-69yrs",40969,13782,0,0,1813493,.0226,.0076,.0000
2021-02-04,"70-79yrs",23911,5658,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72351,12139,0,0,674976,.1072,.0180,.0000
2021-02-04,"Adults_18plus",296816,90499,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296835,90503,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",40,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",27586,9037,0,0,2454802,.0112,.0037,.0000
2021-02-05,"30-39yrs",42128,15839,0,0,2077137,.0203,.0076,.0000
2021-02-05,"40-49yrs",41993,16410,0,0,1855340,.0226,.0088,.0000
2021-02-05,"50-59yrs",48618,19069,0,0,2019276,.0241,.0094,.0000
2021-02-05,"60-69yrs",41187,14515,0,0,1813493,.0227,.0080,.0000
2021-02-05,"70-79yrs",24174,6619,0,0,1181151,.0205,.0056,.0000
2021-02-05,"80+",72545,15904,0,0,674976,.1075,.0236,.0000
2021-02-05,"Adults_18plus",298231,97393,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298250,97397,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",40,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27833,9327,0,0,2454802,.0113,.0038,.0000
2021-02-06,"30-39yrs",42356,16300,0,0,2077137,.0204,.0078,.0000
2021-02-06,"40-49yrs",42179,16950,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48829,19781,0,0,2019276,.0242,.0098,.0000
2021-02-06,"60-69yrs",41420,15438,0,0,1813493,.0228,.0085,.0000
2021-02-06,"70-79yrs",24479,7688,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",72938,20632,0,0,674976,.1081,.0306,.0000
2021-02-06,"Adults_18plus",300034,106116,0,0,12076175,.0248,.0088,.0000
2021-02-06,"Ontario_12plus",300055,106120,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",40,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",27921,9602,0,0,2454802,.0114,.0039,.0000
2021-02-07,"30-39yrs",42458,16705,0,0,2077137,.0204,.0080,.0000
2021-02-07,"40-49yrs",42246,17368,0,0,1855340,.0228,.0094,.0000
2021-02-07,"50-59yrs",48924,20392,0,0,2019276,.0242,.0101,.0000
2021-02-07,"60-69yrs",41601,16098,0,0,1813493,.0229,.0089,.0000
2021-02-07,"70-79yrs",24760,8404,0,0,1181151,.0210,.0071,.0000
2021-02-07,"80+",73807,23331,0,0,674976,.1093,.0346,.0000
2021-02-07,"Adults_18plus",301717,111900,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301738,111904,0,0,13038032,.0231,.0086,.0000
2021-02-07,"Undisclosed_or_missing",40,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",28032,9853,0,0,2454802,.0114,.0040,.0000
2021-02-08,"30-39yrs",42558,17068,0,0,2077137,.0205,.0082,.0000
2021-02-08,"40-49yrs",42357,17712,0,0,1855340,.0228,.0095,.0000
2021-02-08,"50-59yrs",49085,20853,0,0,2019276,.0243,.0103,.0000
2021-02-08,"60-69yrs",41869,16635,0,0,1813493,.0231,.0092,.0000
2021-02-08,"70-79yrs",25173,8982,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",75687,25864,0,0,674976,.1121,.0383,.0000
2021-02-08,"Adults_18plus",304761,116967,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304782,116971,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",40,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",28338,10390,0,0,2454802,.0115,.0042,.0000
2021-02-09,"30-39yrs",42826,17905,0,0,2077137,.0206,.0086,.0000
2021-02-09,"40-49yrs",42593,18628,0,0,1855340,.0230,.0100,.0000
2021-02-09,"50-59yrs",49389,21984,0,0,2019276,.0245,.0109,.0000
2021-02-09,"60-69yrs",42260,17789,0,0,1813493,.0233,.0098,.0000
2021-02-09,"70-79yrs",25679,10094,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77485,31239,0,0,674976,.1148,.0463,.0000
2021-02-09,"Adults_18plus",308570,128029,0,0,12076175,.0256,.0106,.0000
2021-02-09,"Ontario_12plus",308591,128033,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",28689,11105,0,0,2454802,.0117,.0045,.0000
2021-02-10,"30-39yrs",43192,18776,0,0,2077137,.0208,.0090,.0000
2021-02-10,"40-49yrs",42900,19693,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49817,23279,0,0,2019276,.0247,.0115,.0000
2021-02-10,"60-69yrs",42830,19189,0,0,1813493,.0236,.0106,.0000
2021-02-10,"70-79yrs",26307,11115,0,0,1181151,.0223,.0094,.0000
2021-02-10,"80+",79706,35365,0,0,674976,.1181,.0524,.0000
2021-02-10,"Adults_18plus",313441,138522,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313462,138526,0,0,13038032,.0240,.0106,.0000
2021-02-10,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",28921,11933,0,0,2454802,.0118,.0049,.0000
2021-02-11,"30-39yrs",43444,20008,0,0,2077137,.0209,.0096,.0000
2021-02-11,"40-49yrs",43116,21083,0,0,1855340,.0232,.0114,.0000
2021-02-11,"50-59yrs",50080,25037,0,0,2019276,.0248,.0124,.0000
2021-02-11,"60-69yrs",43189,20713,0,0,1813493,.0238,.0114,.0000
2021-02-11,"70-79yrs",26812,12236,0,0,1181151,.0227,.0104,.0000
2021-02-11,"80+",81719,39885,0,0,674976,.1211,.0591,.0000
2021-02-11,"Adults_18plus",317281,150895,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317304,150900,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",29083,13169,0,0,2454802,.0118,.0054,.0000
2021-02-12,"30-39yrs",43633,21967,0,0,2077137,.0210,.0106,.0000
2021-02-12,"40-49yrs",43283,23050,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50282,27188,0,0,2019276,.0249,.0135,.0000
2021-02-12,"60-69yrs",43482,22584,0,0,1813493,.0240,.0125,.0000
2021-02-12,"70-79yrs",27179,13465,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82392,44958,0,0,674976,.1221,.0666,.0000
2021-02-12,"Adults_18plus",319334,166381,0,0,12076175,.0264,.0138,.0000
2021-02-12,"Ontario_12plus",319357,166386,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",24,5,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",29332,14451,0,0,2454802,.0119,.0059,.0000
2021-02-13,"30-39yrs",43927,23891,0,0,2077137,.0211,.0115,.0000
2021-02-13,"40-49yrs",43486,24969,0,0,1855340,.0234,.0135,.0000
2021-02-13,"50-59yrs",50513,29340,0,0,2019276,.0250,.0145,.0000
2021-02-13,"60-69yrs",43803,24383,0,0,1813493,.0242,.0134,.0000
2021-02-13,"70-79yrs",27599,14499,0,0,1181151,.0234,.0123,.0000
2021-02-13,"80+",83065,48574,0,0,674976,.1231,.0720,.0000
2021-02-13,"Adults_18plus",321725,180107,0,0,12076175,.0266,.0149,.0000
2021-02-13,"Ontario_12plus",321749,180112,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",40,8,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",24,6,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",29411,15675,0,0,2454802,.0120,.0064,.0000
2021-02-14,"30-39yrs",44008,25764,0,0,2077137,.0212,.0124,.0000
2021-02-14,"40-49yrs",43544,26830,0,0,1855340,.0235,.0145,.0000
2021-02-14,"50-59yrs",50577,31402,0,0,2019276,.0250,.0156,.0000
2021-02-14,"60-69yrs",43952,26148,0,0,1813493,.0242,.0144,.0000
2021-02-14,"70-79yrs",27768,15262,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83331,50920,0,0,674976,.1235,.0754,.0000
2021-02-14,"Adults_18plus",322591,192001,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322615,192007,0,0,13038032,.0247,.0147,.0000
2021-02-14,"Undisclosed_or_missing",40,8,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",29456,16485,0,0,2454802,.0120,.0067,.0000
2021-02-15,"30-39yrs",44066,26896,0,0,2077137,.0212,.0129,.0000
2021-02-15,"40-49yrs",43593,28063,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50629,32747,0,0,2019276,.0251,.0162,.0000
2021-02-15,"60-69yrs",44038,27212,0,0,1813493,.0243,.0150,.0000
2021-02-15,"70-79yrs",27874,15728,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83368,52172,0,0,674976,.1235,.0773,.0000
2021-02-15,"Adults_18plus",323024,199303,0,0,12076175,.0267,.0165,.0000
2021-02-15,"Ontario_12plus",323049,199309,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",41,8,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",29589,16931,0,0,2454802,.0121,.0069,.0000
2021-02-16,"30-39yrs",44198,27610,0,0,2077137,.0213,.0133,.0000
2021-02-16,"40-49yrs",43701,28784,0,0,1855340,.0236,.0155,.0000
2021-02-16,"50-59yrs",50788,33537,0,0,2019276,.0252,.0166,.0000
2021-02-16,"60-69yrs",44250,27945,0,0,1813493,.0244,.0154,.0000
2021-02-16,"70-79yrs",28078,16122,0,0,1181151,.0238,.0136,.0000
