"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14411,274,0,0,1181151,.0122,.0002,.0000
2021-01-16,"80+",39285,295,0,0,674976,.0582,.0004,.0000
2021-01-16,"Adults_18plus",222461,10847,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222473,10849,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",23601,1303,0,0,2454802,.0096,.0005,.0000
2021-01-17,"30-39yrs",37192,2251,0,0,2077137,.0179,.0011,.0000
2021-01-17,"40-49yrs",37375,2545,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42771,3213,0,0,2019276,.0212,.0016,.0000
2021-01-17,"60-69yrs",33577,2080,0,0,1813493,.0185,.0011,.0000
2021-01-17,"70-79yrs",15302,374,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42637,315,0,0,674976,.0632,.0005,.0000
2021-01-17,"Adults_18plus",232455,12081,0,0,12076175,.0192,.0010,.0000
2021-01-17,"Ontario_12plus",232467,12083,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",24214,1313,0,0,2454802,.0099,.0005,.0000
2021-01-18,"30-39yrs",37988,2272,0,0,2077137,.0183,.0011,.0000
2021-01-18,"40-49yrs",38169,2550,0,0,1855340,.0206,.0014,.0000
2021-01-18,"50-59yrs",43839,3222,0,0,2019276,.0217,.0016,.0000
2021-01-18,"60-69yrs",34495,2094,0,0,1813493,.0190,.0012,.0000
2021-01-18,"70-79yrs",15867,381,0,0,1181151,.0134,.0003,.0000
2021-01-18,"80+",44567,316,0,0,674976,.0660,.0005,.0000
2021-01-18,"Adults_18plus",239139,12148,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239152,12150,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",24749,1503,0,0,2454802,.0101,.0006,.0000
2021-01-19,"30-39yrs",38846,2595,0,0,2077137,.0187,.0012,.0000
2021-01-19,"40-49yrs",39103,3016,0,0,1855340,.0211,.0016,.0000
2021-01-19,"50-59yrs",44962,3792,0,0,2019276,.0223,.0019,.0000
2021-01-19,"60-69yrs",35751,2551,0,0,1813493,.0197,.0014,.0000
2021-01-19,"70-79yrs",16895,453,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48525,332,0,0,674976,.0719,.0005,.0000
2021-01-19,"Adults_18plus",248831,14242,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248844,14244,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",25182,1839,0,0,2454802,.0103,.0007,.0000
2021-01-20,"30-39yrs",39421,3295,0,0,2077137,.0190,.0016,.0000
2021-01-20,"40-49yrs",39702,3798,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45783,4671,0,0,2019276,.0227,.0023,.0000
2021-01-20,"60-69yrs",36660,3248,0,0,1813493,.0202,.0018,.0000
2021-01-20,"70-79yrs",17708,595,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51556,367,0,0,674976,.0764,.0005,.0000
2021-01-20,"Adults_18plus",256012,17813,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256025,17815,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",25519,2302,0,0,2454802,.0104,.0009,.0000
2021-01-21,"30-39yrs",39866,4105,0,0,2077137,.0192,.0020,.0000
2021-01-21,"40-49yrs",40197,4689,0,0,1855340,.0217,.0025,.0000
2021-01-21,"50-59yrs",46421,5705,0,0,2019276,.0230,.0028,.0000
2021-01-21,"60-69yrs",37483,3962,0,0,1813493,.0207,.0022,.0000
2021-01-21,"70-79yrs",18567,731,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",54789,407,0,0,674976,.0812,.0006,.0000
2021-01-21,"Adults_18plus",262842,21901,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262855,21903,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",33,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",25678,2822,0,0,2454802,.0105,.0011,.0000
2021-01-22,"30-39yrs",40079,4989,0,0,2077137,.0193,.0024,.0000
2021-01-22,"40-49yrs",40372,5670,0,0,1855340,.0218,.0031,.0000
2021-01-22,"50-59yrs",46645,6820,0,0,2019276,.0231,.0034,.0000
2021-01-22,"60-69yrs",37935,4843,0,0,1813493,.0209,.0027,.0000
2021-01-22,"70-79yrs",19244,959,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57167,493,0,0,674976,.0847,.0007,.0000
2021-01-22,"Adults_18plus",267120,26596,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267133,26598,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",25844,3381,0,0,2454802,.0105,.0014,.0000
2021-01-23,"30-39yrs",40261,5907,0,0,2077137,.0194,.0028,.0000
2021-01-23,"40-49yrs",40516,6627,0,0,1855340,.0218,.0036,.0000
2021-01-23,"50-59yrs",46849,7785,0,0,2019276,.0232,.0039,.0000
2021-01-23,"60-69yrs",38264,5583,0,0,1813493,.0211,.0031,.0000
2021-01-23,"70-79yrs",19775,1155,0,0,1181151,.0167,.0010,.0000
2021-01-23,"80+",58607,544,0,0,674976,.0868,.0008,.0000
2021-01-23,"Adults_18plus",270116,30982,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270130,30984,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25958,3708,0,0,2454802,.0106,.0015,.0000
2021-01-24,"30-39yrs",40352,6415,0,0,2077137,.0194,.0031,.0000
2021-01-24,"40-49yrs",40587,7199,0,0,1855340,.0219,.0039,.0000
2021-01-24,"50-59yrs",46928,8418,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38408,5980,0,0,1813493,.0212,.0033,.0000
2021-01-24,"70-79yrs",20010,1233,0,0,1181151,.0169,.0010,.0000
2021-01-24,"80+",59677,564,0,0,674976,.0884,.0008,.0000
2021-01-24,"Adults_18plus",271920,33517,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",271934,33519,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",26000,4318,0,0,2454802,.0106,.0018,.0000
2021-01-25,"30-39yrs",40424,7272,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40644,8153,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46992,9462,0,0,2019276,.0233,.0047,.0000
2021-01-25,"60-69yrs",38495,6596,0,0,1813493,.0212,.0036,.0000
2021-01-25,"70-79yrs",20130,1382,0,0,1181151,.0170,.0012,.0000
2021-01-25,"80+",60247,595,0,0,674976,.0893,.0009,.0000
2021-01-25,"Adults_18plus",272932,37778,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",272947,37780,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",26158,5106,0,0,2454802,.0107,.0021,.0000
2021-01-26,"30-39yrs",40576,8700,0,0,2077137,.0195,.0042,.0000
2021-01-26,"40-49yrs",40778,9618,0,0,1855340,.0220,.0052,.0000
2021-01-26,"50-59yrs",47118,11027,0,0,2019276,.0233,.0055,.0000
2021-01-26,"60-69yrs",38703,7575,0,0,1813493,.0213,.0042,.0000
2021-01-26,"70-79yrs",20550,1592,0,0,1181151,.0174,.0013,.0000
2021-01-26,"80+",61868,654,0,0,674976,.0917,.0010,.0000
2021-01-26,"Adults_18plus",275751,44272,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275766,44274,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",26248,5909,0,0,2454802,.0107,.0024,.0000
2021-01-27,"30-39yrs",40685,10252,0,0,2077137,.0196,.0049,.0000
2021-01-27,"40-49yrs",40899,11114,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47272,12632,0,0,2019276,.0234,.0063,.0000
2021-01-27,"60-69yrs",39001,8729,0,0,1813493,.0215,.0048,.0000
2021-01-27,"70-79yrs",21056,1899,0,0,1181151,.0178,.0016,.0000
2021-01-27,"80+",63421,740,0,0,674976,.0940,.0011,.0000
2021-01-27,"Adults_18plus",278582,51275,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278597,51277,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",26357,6838,0,0,2454802,.0107,.0028,.0000
2021-01-28,"30-39yrs",40839,11944,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",41040,12504,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47542,14249,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",39552,9878,0,0,1813493,.0218,.0054,.0000
2021-01-28,"70-79yrs",21922,2272,0,0,1181151,.0186,.0019,.0000
2021-01-28,"80+",67024,922,0,0,674976,.0993,.0014,.0000
2021-01-28,"Adults_18plus",284276,58607,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284291,58609,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",37,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",26523,7561,0,0,2454802,.0108,.0031,.0000
2021-01-29,"30-39yrs",40977,13183,0,0,2077137,.0197,.0063,.0000
2021-01-29,"40-49yrs",41144,13745,0,0,1855340,.0222,.0074,.0000
2021-01-29,"50-59yrs",47698,15737,0,0,2019276,.0236,.0078,.0000
2021-01-29,"60-69yrs",39863,10945,0,0,1813493,.0220,.0060,.0000
2021-01-29,"70-79yrs",22432,2746,0,0,1181151,.0190,.0023,.0000
2021-01-29,"80+",68872,2066,0,0,674976,.1020,.0031,.0000
2021-01-29,"Adults_18plus",287509,65983,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287524,65985,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",26668,8257,0,0,2454802,.0109,.0034,.0000
2021-01-30,"30-39yrs",41117,14486,0,0,2077137,.0198,.0070,.0000
2021-01-30,"40-49yrs",41270,14990,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47858,17196,0,0,2019276,.0237,.0085,.0000
2021-01-30,"60-69yrs",40164,11943,0,0,1813493,.0221,.0066,.0000
2021-01-30,"70-79yrs",22905,3074,0,0,1181151,.0194,.0026,.0000
2021-01-30,"80+",70204,2456,0,0,674976,.1040,.0036,.0000
2021-01-30,"Adults_18plus",290186,72402,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290202,72404,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",26753,8350,0,0,2454802,.0109,.0034,.0000
2021-01-31,"30-39yrs",41200,14620,0,0,2077137,.0198,.0070,.0000
2021-01-31,"40-49yrs",41325,15134,0,0,1855340,.0223,.0082,.0000
2021-01-31,"50-59yrs",47912,17335,0,0,2019276,.0237,.0086,.0000
2021-01-31,"60-69yrs",40265,12113,0,0,1813493,.0222,.0067,.0000
2021-01-31,"70-79yrs",23132,3296,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71123,3320,0,0,674976,.1054,.0049,.0000
2021-01-31,"Adults_18plus",291710,74168,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291726,74170,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",26798,8386,0,0,2454802,.0109,.0034,.0000
2021-02-01,"30-39yrs",41237,14658,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41348,15202,0,0,1855340,.0223,.0082,.0000
2021-02-01,"50-59yrs",47934,17428,0,0,2019276,.0237,.0086,.0000
2021-02-01,"60-69yrs",40315,12302,0,0,1813493,.0222,.0068,.0000
2021-02-01,"70-79yrs",23228,3609,0,0,1181151,.0197,.0031,.0000
2021-02-01,"80+",71297,4188,0,0,674976,.1056,.0062,.0000
2021-02-01,"Adults_18plus",292157,75773,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292173,75775,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26998,8466,0,0,2454802,.0110,.0034,.0000
2021-02-02,"30-39yrs",41408,14827,0,0,2077137,.0199,.0071,.0000
2021-02-02,"40-49yrs",41482,15370,0,0,1855340,.0224,.0083,.0000
2021-02-02,"50-59yrs",48086,17670,0,0,2019276,.0238,.0088,.0000
2021-02-02,"60-69yrs",40490,12646,0,0,1813493,.0223,.0070,.0000
2021-02-02,"70-79yrs",23419,4045,0,0,1181151,.0198,.0034,.0000
2021-02-02,"80+",71580,5740,0,0,674976,.1060,.0085,.0000
2021-02-02,"Adults_18plus",293463,78764,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293479,78766,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",39,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",17,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",27230,8614,0,0,2454802,.0111,.0035,.0000
2021-02-03,"30-39yrs",41638,15110,0,0,2077137,.0200,.0073,.0000
2021-02-03,"40-49yrs",41654,15636,0,0,1855340,.0225,.0084,.0000
2021-02-03,"50-59yrs",48299,18043,0,0,2019276,.0239,.0089,.0000
2021-02-03,"60-69yrs",40699,13142,0,0,1813493,.0224,.0072,.0000
2021-02-03,"70-79yrs",23670,4682,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",71940,7986,0,0,674976,.1066,.0118,.0000
2021-02-03,"Adults_18plus",295130,83213,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295147,83215,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",39,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",27525,8888,0,0,2454802,.0112,.0036,.0000
2021-02-04,"30-39yrs",41916,15500,0,0,2077137,.0202,.0075,.0000
2021-02-04,"40-49yrs",41848,16045,0,0,1855340,.0226,.0086,.0000
2021-02-04,"50-59yrs",48476,18561,0,0,2019276,.0240,.0092,.0000
2021-02-04,"60-69yrs",40873,13738,0,0,1813493,.0225,.0076,.0000
2021-02-04,"70-79yrs",23903,5640,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72241,12122,0,0,674976,.1070,.0180,.0000
2021-02-04,"Adults_18plus",296782,90494,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296801,90498,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",40,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",27742,9105,0,0,2454802,.0113,.0037,.0000
2021-02-05,"30-39yrs",42089,15824,0,0,2077137,.0203,.0076,.0000
2021-02-05,"40-49yrs",42009,16420,0,0,1855340,.0226,.0089,.0000
2021-02-05,"50-59yrs",48663,19083,0,0,2019276,.0241,.0095,.0000
2021-02-05,"60-69yrs",41092,14468,0,0,1813493,.0227,.0080,.0000
2021-02-05,"70-79yrs",24165,6607,0,0,1181151,.0205,.0056,.0000
2021-02-05,"80+",72434,15881,0,0,674976,.1073,.0235,.0000
2021-02-05,"Adults_18plus",298194,97388,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298213,97392,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",40,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27987,9397,0,0,2454802,.0114,.0038,.0000
2021-02-06,"30-39yrs",42316,16286,0,0,2077137,.0204,.0078,.0000
2021-02-06,"40-49yrs",42197,16959,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48873,19796,0,0,2019276,.0242,.0098,.0000
2021-02-06,"60-69yrs",41325,15393,0,0,1813493,.0228,.0085,.0000
2021-02-06,"70-79yrs",24470,7675,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",72826,20605,0,0,674976,.1079,.0305,.0000
2021-02-06,"Adults_18plus",299994,106111,0,0,12076175,.0248,.0088,.0000
2021-02-06,"Ontario_12plus",300015,106115,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",40,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",28075,9673,0,0,2454802,.0114,.0039,.0000
2021-02-07,"30-39yrs",42416,16692,0,0,2077137,.0204,.0080,.0000
2021-02-07,"40-49yrs",42265,17376,0,0,1855340,.0228,.0094,.0000
2021-02-07,"50-59yrs",48968,20408,0,0,2019276,.0243,.0101,.0000
2021-02-07,"60-69yrs",41506,16054,0,0,1813493,.0229,.0089,.0000
2021-02-07,"70-79yrs",24752,8390,0,0,1181151,.0210,.0071,.0000
2021-02-07,"80+",73693,23302,0,0,674976,.1092,.0345,.0000
2021-02-07,"Adults_18plus",301675,111895,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301696,111899,0,0,13038032,.0231,.0086,.0000
2021-02-07,"Undisclosed_or_missing",40,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",28186,9926,0,0,2454802,.0115,.0040,.0000
2021-02-08,"30-39yrs",42516,17055,0,0,2077137,.0205,.0082,.0000
2021-02-08,"40-49yrs",42376,17718,0,0,1855340,.0228,.0095,.0000
2021-02-08,"50-59yrs",49129,20871,0,0,2019276,.0243,.0103,.0000
2021-02-08,"60-69yrs",41775,16589,0,0,1813493,.0230,.0091,.0000
2021-02-08,"70-79yrs",25167,8972,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",75570,25831,0,0,674976,.1120,.0383,.0000
2021-02-08,"Adults_18plus",304719,116962,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304740,116966,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",40,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",28492,10465,0,0,2454802,.0116,.0043,.0000
2021-02-09,"30-39yrs",42784,17893,0,0,2077137,.0206,.0086,.0000
2021-02-09,"40-49yrs",42612,18634,0,0,1855340,.0230,.0100,.0000
2021-02-09,"50-59yrs",49433,22006,0,0,2019276,.0245,.0109,.0000
2021-02-09,"60-69yrs",42165,17738,0,0,1813493,.0233,.0098,.0000
2021-02-09,"70-79yrs",25677,10085,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77365,31203,0,0,674976,.1146,.0462,.0000
2021-02-09,"Adults_18plus",308528,128024,0,0,12076175,.0255,.0106,.0000
2021-02-09,"Ontario_12plus",308549,128028,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",28845,11184,0,0,2454802,.0118,.0046,.0000
2021-02-10,"30-39yrs",43149,18762,0,0,2077137,.0208,.0090,.0000
2021-02-10,"40-49yrs",42919,19699,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49863,23304,0,0,2019276,.0247,.0115,.0000
2021-02-10,"60-69yrs",42732,19136,0,0,1813493,.0236,.0106,.0000
2021-02-10,"70-79yrs",26305,11109,0,0,1181151,.0223,.0094,.0000
2021-02-10,"80+",79584,35323,0,0,674976,.1179,.0523,.0000
2021-02-10,"Adults_18plus",313397,138517,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313418,138521,0,0,13038032,.0240,.0106,.0000
2021-02-10,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",29077,12017,0,0,2454802,.0118,.0049,.0000
2021-02-11,"30-39yrs",43401,19991,0,0,2077137,.0209,.0096,.0000
2021-02-11,"40-49yrs",43135,21092,0,0,1855340,.0232,.0114,.0000
2021-02-11,"50-59yrs",50129,25065,0,0,2019276,.0248,.0124,.0000
2021-02-11,"60-69yrs",43088,20655,0,0,1813493,.0238,.0114,.0000
2021-02-11,"70-79yrs",26810,12235,0,0,1181151,.0227,.0104,.0000
2021-02-11,"80+",81597,39835,0,0,674976,.1209,.0590,.0000
2021-02-11,"Adults_18plus",317237,150890,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317260,150895,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",29241,13266,0,0,2454802,.0119,.0054,.0000
2021-02-12,"30-39yrs",43590,21940,0,0,2077137,.0210,.0106,.0000
2021-02-12,"40-49yrs",43300,23060,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50332,27229,0,0,2019276,.0249,.0135,.0000
2021-02-12,"60-69yrs",43382,22517,0,0,1813493,.0239,.0124,.0000
2021-02-12,"70-79yrs",27177,13462,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82268,44902,0,0,674976,.1219,.0665,.0000
2021-02-12,"Adults_18plus",319290,166376,0,0,12076175,.0264,.0138,.0000
2021-02-12,"Ontario_12plus",319313,166381,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",24,5,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",29492,14552,0,0,2454802,.0120,.0059,.0000
2021-02-13,"30-39yrs",43881,23865,0,0,2077137,.0211,.0115,.0000
2021-02-13,"40-49yrs",43503,24981,0,0,1855340,.0234,.0135,.0000
2021-02-13,"50-59yrs",50563,29382,0,0,2019276,.0250,.0146,.0000
2021-02-13,"60-69yrs",43704,24314,0,0,1813493,.0241,.0134,.0000
2021-02-13,"70-79yrs",27599,14498,0,0,1181151,.0234,.0123,.0000
2021-02-13,"80+",82937,48510,0,0,674976,.1229,.0719,.0000
2021-02-13,"Adults_18plus",321679,180102,0,0,12076175,.0266,.0149,.0000
2021-02-13,"Ontario_12plus",321703,180107,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",40,8,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",24,6,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",29571,15786,0,0,2454802,.0120,.0064,.0000
2021-02-14,"30-39yrs",43962,25731,0,0,2077137,.0212,.0124,.0000
2021-02-14,"40-49yrs",43561,26844,0,0,1855340,.0235,.0145,.0000
2021-02-14,"50-59yrs",50627,31446,0,0,2019276,.0251,.0156,.0000
2021-02-14,"60-69yrs",43852,26078,0,0,1813493,.0242,.0144,.0000
2021-02-14,"70-79yrs",27767,15257,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83203,50854,0,0,674976,.1233,.0753,.0000
2021-02-14,"Adults_18plus",322543,191996,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322567,192002,0,0,13038032,.0247,.0147,.0000
2021-02-14,"Undisclosed_or_missing",40,8,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",29616,16601,0,0,2454802,.0121,.0068,.0000
2021-02-15,"30-39yrs",44021,26867,0,0,2077137,.0212,.0129,.0000
2021-02-15,"40-49yrs",43610,28076,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50679,32788,0,0,2019276,.0251,.0162,.0000
2021-02-15,"60-69yrs",43938,27137,0,0,1813493,.0242,.0150,.0000
2021-02-15,"70-79yrs",27873,15728,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83240,52101,0,0,674976,.1233,.0772,.0000
2021-02-15,"Adults_18plus",322977,199298,0,0,12076175,.0267,.0165,.0000
2021-02-15,"Ontario_12plus",323002,199304,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",41,8,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",29748,17049,0,0,2454802,.0121,.0069,.0000
2021-02-16,"30-39yrs",44153,27581,0,0,2077137,.0213,.0133,.0000
2021-02-16,"40-49yrs",43719,28799,0,0,1855340,.0236,.0155,.0000
2021-02-16,"50-59yrs",50840,33577,0,0,2019276,.0252,.0166,.0000
2021-02-16,"60-69yrs",44146,27869,0,0,1813493,.0243,.0154,.0000
2021-02-16,"70-79yrs",28078,16123,0,0,1181151,.0238,.0137,.0000
