"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14479,288,0,0,1181151,.0123,.0002,.0000
2021-01-16,"80+",39561,297,0,0,674976,.0586,.0004,.0000
2021-01-16,"Adults_18plus",222501,10857,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222513,10859,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",26,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",22809,1253,0,0,2454802,.0093,.0005,.0000
2021-01-17,"30-39yrs",37342,2278,0,0,2077137,.0180,.0011,.0000
2021-01-17,"40-49yrs",37315,2520,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42607,3217,0,0,2019276,.0211,.0016,.0000
2021-01-17,"60-69yrs",34118,2116,0,0,1813493,.0188,.0012,.0000
2021-01-17,"70-79yrs",15376,390,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42930,317,0,0,674976,.0636,.0005,.0000
2021-01-17,"Adults_18plus",232497,12091,0,0,12076175,.0193,.0010,.0000
2021-01-17,"Ontario_12plus",232509,12093,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",27,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",23410,1263,0,0,2454802,.0095,.0005,.0000
2021-01-18,"30-39yrs",38141,2301,0,0,2077137,.0184,.0011,.0000
2021-01-18,"40-49yrs",38102,2525,0,0,1855340,.0205,.0014,.0000
2021-01-18,"50-59yrs",43673,3226,0,0,2019276,.0216,.0016,.0000
2021-01-18,"60-69yrs",35048,2130,0,0,1813493,.0193,.0012,.0000
2021-01-18,"70-79yrs",15938,397,0,0,1181151,.0135,.0003,.0000
2021-01-18,"80+",44872,318,0,0,674976,.0665,.0005,.0000
2021-01-18,"Adults_18plus",239184,12160,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239196,12162,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",27,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",23934,1448,0,0,2454802,.0097,.0006,.0000
2021-01-19,"30-39yrs",38999,2622,0,0,2077137,.0188,.0013,.0000
2021-01-19,"40-49yrs",39028,2989,0,0,1855340,.0210,.0016,.0000
2021-01-19,"50-59yrs",44795,3793,0,0,2019276,.0222,.0019,.0000
2021-01-19,"60-69yrs",36312,2596,0,0,1813493,.0200,.0014,.0000
2021-01-19,"70-79yrs",16949,472,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48863,334,0,0,674976,.0724,.0005,.0000
2021-01-19,"Adults_18plus",248880,14254,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248892,14256,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",24356,1771,0,0,2454802,.0099,.0007,.0000
2021-01-20,"30-39yrs",39581,3318,0,0,2077137,.0191,.0016,.0000
2021-01-20,"40-49yrs",39623,3768,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45615,4676,0,0,2019276,.0226,.0023,.0000
2021-01-20,"60-69yrs",37226,3306,0,0,1813493,.0205,.0018,.0000
2021-01-20,"70-79yrs",17751,616,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51915,370,0,0,674976,.0769,.0005,.0000
2021-01-20,"Adults_18plus",256067,17825,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256079,17827,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",24682,2216,0,0,2454802,.0101,.0009,.0000
2021-01-21,"30-39yrs",40032,4129,0,0,2077137,.0193,.0020,.0000
2021-01-21,"40-49yrs",40117,4658,0,0,1855340,.0216,.0025,.0000
2021-01-21,"50-59yrs",46245,5709,0,0,2019276,.0229,.0028,.0000
2021-01-21,"60-69yrs",38057,4039,0,0,1813493,.0210,.0022,.0000
2021-01-21,"70-79yrs",18602,754,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",55166,411,0,0,674976,.0817,.0006,.0000
2021-01-21,"Adults_18plus",262901,21916,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262913,21918,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",24837,2709,0,0,2454802,.0101,.0011,.0000
2021-01-22,"30-39yrs",40247,5030,0,0,2077137,.0194,.0024,.0000
2021-01-22,"40-49yrs",40294,5630,0,0,1855340,.0217,.0030,.0000
2021-01-22,"50-59yrs",46466,6822,0,0,2019276,.0230,.0034,.0000
2021-01-22,"60-69yrs",38503,4939,0,0,1813493,.0212,.0027,.0000
2021-01-22,"70-79yrs",19262,979,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57575,503,0,0,674976,.0853,.0007,.0000
2021-01-22,"Adults_18plus",267184,26612,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267196,26614,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",24999,3247,0,0,2454802,.0102,.0013,.0000
2021-01-23,"30-39yrs",40433,5958,0,0,2077137,.0195,.0029,.0000
2021-01-23,"40-49yrs",40437,6576,0,0,1855340,.0218,.0035,.0000
2021-01-23,"50-59yrs",46670,7794,0,0,2019276,.0231,.0039,.0000
2021-01-23,"60-69yrs",38829,5684,0,0,1813493,.0214,.0031,.0000
2021-01-23,"70-79yrs",19787,1186,0,0,1181151,.0168,.0010,.0000
2021-01-23,"80+",59029,554,0,0,674976,.0875,.0008,.0000
2021-01-23,"Adults_18plus",270184,30999,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270196,31001,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25114,3563,0,0,2454802,.0102,.0015,.0000
2021-01-24,"30-39yrs",40525,6467,0,0,2077137,.0195,.0031,.0000
2021-01-24,"40-49yrs",40507,7153,0,0,1855340,.0218,.0039,.0000
2021-01-24,"50-59yrs",46751,8420,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38971,6091,0,0,1813493,.0215,.0034,.0000
2021-01-24,"70-79yrs",20020,1267,0,0,1181151,.0169,.0011,.0000
2021-01-24,"80+",60103,574,0,0,674976,.0890,.0009,.0000
2021-01-24,"Adults_18plus",271991,33535,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",272003,33537,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",25156,4147,0,0,2454802,.0102,.0017,.0000
2021-01-25,"30-39yrs",40595,7330,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40566,8106,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46816,9462,0,0,2019276,.0232,.0047,.0000
2021-01-25,"60-69yrs",39054,6724,0,0,1813493,.0215,.0037,.0000
2021-01-25,"70-79yrs",20140,1422,0,0,1181151,.0171,.0012,.0000
2021-01-25,"80+",60677,606,0,0,674976,.0899,.0009,.0000
2021-01-25,"Adults_18plus",273004,37797,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",273017,37799,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",25320,4907,0,0,2454802,.0103,.0020,.0000
2021-01-26,"30-39yrs",40748,8748,0,0,2077137,.0196,.0042,.0000
2021-01-26,"40-49yrs",40700,9588,0,0,1855340,.0219,.0052,.0000
2021-01-26,"50-59yrs",46941,11022,0,0,2019276,.0232,.0055,.0000
2021-01-26,"60-69yrs",39259,7720,0,0,1813493,.0216,.0043,.0000
2021-01-26,"70-79yrs",20559,1640,0,0,1181151,.0174,.0014,.0000
2021-01-26,"80+",62305,666,0,0,674976,.0923,.0010,.0000
2021-01-26,"Adults_18plus",275832,44291,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275845,44293,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",25409,5684,0,0,2454802,.0104,.0023,.0000
2021-01-27,"30-39yrs",40855,10298,0,0,2077137,.0197,.0050,.0000
2021-01-27,"40-49yrs",40822,11089,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47093,12611,0,0,2019276,.0233,.0062,.0000
2021-01-27,"60-69yrs",39554,8899,0,0,1813493,.0218,.0049,.0000
2021-01-27,"70-79yrs",21057,1957,0,0,1181151,.0178,.0017,.0000
2021-01-27,"80+",63874,756,0,0,674976,.0946,.0011,.0000
2021-01-27,"Adults_18plus",278664,51294,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278677,51296,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",25516,6574,0,0,2454802,.0104,.0027,.0000
2021-01-28,"30-39yrs",41011,11992,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",40966,12485,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47355,14238,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",40104,10063,0,0,1813493,.0221,.0055,.0000
2021-01-28,"70-79yrs",21902,2334,0,0,1181151,.0185,.0020,.0000
2021-01-28,"80+",67508,941,0,0,674976,.1000,.0014,.0000
2021-01-28,"Adults_18plus",284362,58627,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284375,58629,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",33,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",25685,7276,0,0,2454802,.0105,.0030,.0000
2021-01-29,"30-39yrs",41151,13233,0,0,2077137,.0198,.0064,.0000
2021-01-29,"40-49yrs",41071,13724,0,0,1855340,.0221,.0074,.0000
2021-01-29,"50-59yrs",47505,15726,0,0,2019276,.0235,.0078,.0000
2021-01-29,"60-69yrs",40416,11143,0,0,1813493,.0223,.0061,.0000
2021-01-29,"70-79yrs",22398,2810,0,0,1181151,.0190,.0024,.0000
2021-01-29,"80+",69376,2092,0,0,674976,.1028,.0031,.0000
2021-01-29,"Adults_18plus",287602,66004,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287615,66006,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",33,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",25832,7946,0,0,2454802,.0105,.0032,.0000
2021-01-30,"30-39yrs",41291,14544,0,0,2077137,.0199,.0070,.0000
2021-01-30,"40-49yrs",41197,14959,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47667,17180,0,0,2019276,.0236,.0085,.0000
2021-01-30,"60-69yrs",40706,12161,0,0,1813493,.0224,.0067,.0000
2021-01-30,"70-79yrs",22875,3144,0,0,1181151,.0194,.0027,.0000
2021-01-30,"80+",70716,2489,0,0,674976,.1048,.0037,.0000
2021-01-30,"Adults_18plus",290284,72423,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290298,72425,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",34,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",25917,8039,0,0,2454802,.0106,.0033,.0000
2021-01-31,"30-39yrs",41377,14678,0,0,2077137,.0199,.0071,.0000
2021-01-31,"40-49yrs",41251,15102,0,0,1855340,.0222,.0081,.0000
2021-01-31,"50-59yrs",47719,17314,0,0,2019276,.0236,.0086,.0000
2021-01-31,"60-69yrs",40807,12335,0,0,1813493,.0225,.0068,.0000
2021-01-31,"70-79yrs",23096,3360,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71644,3361,0,0,674976,.1061,.0050,.0000
2021-01-31,"Adults_18plus",291811,74189,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291825,74191,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",34,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",25964,8074,0,0,2454802,.0106,.0033,.0000
2021-02-01,"30-39yrs",41412,14716,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41275,15171,0,0,1855340,.0222,.0082,.0000
2021-02-01,"50-59yrs",47742,17400,0,0,2019276,.0236,.0086,.0000
2021-02-01,"60-69yrs",40852,12526,0,0,1813493,.0225,.0069,.0000
2021-02-01,"70-79yrs",23196,3670,0,0,1181151,.0196,.0031,.0000
2021-02-01,"80+",71820,4237,0,0,674976,.1064,.0063,.0000
2021-02-01,"Adults_18plus",292261,75794,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292275,75796,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",34,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26164,8151,0,0,2454802,.0107,.0033,.0000
2021-02-02,"30-39yrs",41584,14885,0,0,2077137,.0200,.0072,.0000
2021-02-02,"40-49yrs",41409,15336,0,0,1855340,.0223,.0083,.0000
2021-02-02,"50-59yrs",47892,17645,0,0,2019276,.0237,.0087,.0000
2021-02-02,"60-69yrs",41028,12867,0,0,1813493,.0226,.0071,.0000
2021-02-02,"70-79yrs",23386,4101,0,0,1181151,.0198,.0035,.0000
2021-02-02,"80+",72111,5800,0,0,674976,.1068,.0086,.0000
2021-02-02,"Adults_18plus",293574,78785,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293588,78787,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",35,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",26390,8296,0,0,2454802,.0108,.0034,.0000
2021-02-03,"30-39yrs",41822,15168,0,0,2077137,.0201,.0073,.0000
2021-02-03,"40-49yrs",41582,15602,0,0,1855340,.0224,.0084,.0000
2021-02-03,"50-59yrs",48102,18008,0,0,2019276,.0238,.0089,.0000
2021-02-03,"60-69yrs",41236,13365,0,0,1813493,.0227,.0074,.0000
2021-02-03,"70-79yrs",23640,4737,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",72472,8060,0,0,674976,.1074,.0119,.0000
2021-02-03,"Adults_18plus",295244,83236,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295259,83238,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",35,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",17,3,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",26683,8560,0,0,2454802,.0109,.0035,.0000
2021-02-04,"30-39yrs",42107,15561,0,0,2077137,.0203,.0075,.0000
2021-02-04,"40-49yrs",41775,16012,0,0,1855340,.0225,.0086,.0000
2021-02-04,"50-59yrs",48282,18522,0,0,2019276,.0239,.0092,.0000
2021-02-04,"60-69yrs",41406,13961,0,0,1813493,.0228,.0077,.0000
2021-02-04,"70-79yrs",23873,5677,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72779,12225,0,0,674976,.1078,.0181,.0000
2021-02-04,"Adults_18plus",296905,90518,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296922,90521,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",36,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",17,3,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",26903,8770,0,0,2454802,.0110,.0036,.0000
2021-02-05,"30-39yrs",42283,15888,0,0,2077137,.0204,.0076,.0000
2021-02-05,"40-49yrs",41936,16388,0,0,1855340,.0226,.0088,.0000
2021-02-05,"50-59yrs",48469,19036,0,0,2019276,.0240,.0094,.0000
2021-02-05,"60-69yrs",41624,14696,0,0,1813493,.0230,.0081,.0000
2021-02-05,"70-79yrs",24141,6624,0,0,1181151,.0204,.0056,.0000
2021-02-05,"80+",72975,16012,0,0,674976,.1081,.0237,.0000
2021-02-05,"Adults_18plus",298331,97414,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298348,97417,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",36,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27144,9053,0,0,2454802,.0111,.0037,.0000
2021-02-06,"30-39yrs",42517,16351,0,0,2077137,.0205,.0079,.0000
2021-02-06,"40-49yrs",42120,16927,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48680,19741,0,0,2019276,.0241,.0098,.0000
2021-02-06,"60-69yrs",41852,15623,0,0,1813493,.0231,.0086,.0000
2021-02-06,"70-79yrs",24450,7684,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",73373,20759,0,0,674976,.1087,.0308,.0000
2021-02-06,"Adults_18plus",300136,106138,0,0,12076175,.0249,.0088,.0000
2021-02-06,"Ontario_12plus",300155,106141,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",36,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",27233,9324,0,0,2454802,.0111,.0038,.0000
2021-02-07,"30-39yrs",42617,16754,0,0,2077137,.0205,.0081,.0000
2021-02-07,"40-49yrs",42189,17339,0,0,1855340,.0227,.0093,.0000
2021-02-07,"50-59yrs",48774,20353,0,0,2019276,.0242,.0101,.0000
2021-02-07,"60-69yrs",42026,16288,0,0,1813493,.0232,.0090,.0000
2021-02-07,"70-79yrs",24735,8384,0,0,1181151,.0209,.0071,.0000
2021-02-07,"80+",74247,23480,0,0,674976,.1100,.0348,.0000
2021-02-07,"Adults_18plus",301821,111922,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301840,111925,0,0,13038032,.0232,.0086,.0000
2021-02-07,"Undisclosed_or_missing",36,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",27341,9572,0,0,2454802,.0111,.0039,.0000
2021-02-08,"30-39yrs",42721,17113,0,0,2077137,.0206,.0082,.0000
2021-02-08,"40-49yrs",42301,17682,0,0,1855340,.0228,.0095,.0000
2021-02-08,"50-59yrs",48933,20813,0,0,2019276,.0242,.0103,.0000
2021-02-08,"60-69yrs",42291,16825,0,0,1813493,.0233,.0093,.0000
2021-02-08,"70-79yrs",25145,8965,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",76136,26019,0,0,674976,.1128,.0385,.0000
2021-02-08,"Adults_18plus",304868,116989,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304887,116992,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",36,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",27642,10092,0,0,2454802,.0113,.0041,.0000
2021-02-09,"30-39yrs",42992,17947,0,0,2077137,.0207,.0086,.0000
2021-02-09,"40-49yrs",42535,18602,0,0,1855340,.0229,.0100,.0000
2021-02-09,"50-59yrs",49233,21945,0,0,2019276,.0244,.0109,.0000
2021-02-09,"60-69yrs",42688,17983,0,0,1813493,.0235,.0099,.0000
2021-02-09,"70-79yrs",25645,10070,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77942,31413,0,0,674976,.1155,.0465,.0000
2021-02-09,"Adults_18plus",308677,128052,0,0,12076175,.0256,.0106,.0000
2021-02-09,"Ontario_12plus",308696,128055,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",27986,10786,0,0,2454802,.0114,.0044,.0000
2021-02-10,"30-39yrs",43359,18823,0,0,2077137,.0209,.0091,.0000
2021-02-10,"40-49yrs",42844,19667,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49654,23216,0,0,2019276,.0246,.0115,.0000
2021-02-10,"60-69yrs",43256,19410,0,0,1813493,.0239,.0107,.0000
2021-02-10,"70-79yrs",26279,11084,0,0,1181151,.0222,.0094,.0000
2021-02-10,"80+",80171,35559,0,0,674976,.1188,.0527,.0000
2021-02-10,"Adults_18plus",313549,138545,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313568,138548,0,0,13038032,.0241,.0106,.0000
2021-02-10,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",28216,11596,0,0,2454802,.0115,.0047,.0000
2021-02-11,"30-39yrs",43610,20052,0,0,2077137,.0210,.0097,.0000
2021-02-11,"40-49yrs",43061,21060,0,0,1855340,.0232,.0114,.0000
2021-02-11,"50-59yrs",49914,24964,0,0,2019276,.0247,.0124,.0000
2021-02-11,"60-69yrs",43615,20951,0,0,1813493,.0241,.0116,.0000
2021-02-11,"70-79yrs",26777,12201,0,0,1181151,.0227,.0103,.0000
2021-02-11,"80+",82198,40096,0,0,674976,.1218,.0594,.0000
2021-02-11,"Adults_18plus",317391,150920,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317412,150924,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",28372,12802,0,0,2454802,.0116,.0052,.0000
2021-02-12,"30-39yrs",43806,22009,0,0,2077137,.0211,.0106,.0000
2021-02-12,"40-49yrs",43228,23023,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50116,27116,0,0,2019276,.0248,.0134,.0000
2021-02-12,"60-69yrs",43906,22842,0,0,1813493,.0242,.0126,.0000
2021-02-12,"70-79yrs",27141,13409,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82877,45204,0,0,674976,.1228,.0670,.0000
2021-02-12,"Adults_18plus",319446,166405,0,0,12076175,.0265,.0138,.0000
2021-02-12,"Ontario_12plus",319467,166409,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",28615,14057,0,0,2454802,.0117,.0057,.0000
2021-02-13,"30-39yrs",44103,23935,0,0,2077137,.0212,.0115,.0000
2021-02-13,"40-49yrs",43433,24942,0,0,1855340,.0234,.0134,.0000
2021-02-13,"50-59yrs",50346,29255,0,0,2019276,.0249,.0145,.0000
2021-02-13,"60-69yrs",44222,24664,0,0,1813493,.0244,.0136,.0000
2021-02-13,"70-79yrs",27564,14440,0,0,1181151,.0233,.0122,.0000
2021-02-13,"80+",83555,48839,0,0,674976,.1238,.0724,.0000
2021-02-13,"Adults_18plus",321838,180132,0,0,12076175,.0267,.0149,.0000
2021-02-13,"Ontario_12plus",321860,180136,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",28694,15253,0,0,2454802,.0117,.0062,.0000
2021-02-14,"30-39yrs",44184,25811,0,0,2077137,.0213,.0124,.0000
2021-02-14,"40-49yrs",43489,26797,0,0,1855340,.0234,.0144,.0000
2021-02-14,"50-59yrs",50413,31304,0,0,2019276,.0250,.0155,.0000
2021-02-14,"60-69yrs",44368,26454,0,0,1813493,.0245,.0146,.0000
2021-02-14,"70-79yrs",27737,15214,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83824,51194,0,0,674976,.1242,.0758,.0000
2021-02-14,"Adults_18plus",322709,192027,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322731,192031,0,0,13038032,.0248,.0147,.0000
2021-02-14,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",23,4,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",28739,16048,0,0,2454802,.0117,.0065,.0000
2021-02-15,"30-39yrs",44242,26946,0,0,2077137,.0213,.0130,.0000
2021-02-15,"40-49yrs",43538,28020,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50465,32653,0,0,2019276,.0250,.0162,.0000
2021-02-15,"60-69yrs",44452,27524,0,0,1813493,.0245,.0152,.0000
2021-02-15,"70-79yrs",27845,15686,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83861,52452,0,0,674976,.1242,.0777,.0000
2021-02-15,"Adults_18plus",323142,199329,0,0,12076175,.0268,.0165,.0000
2021-02-15,"Ontario_12plus",323165,199333,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",37,7,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",23,4,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",28870,16487,0,0,2454802,.0118,.0067,.0000
2021-02-16,"30-39yrs",44374,27650,0,0,2077137,.0214,.0133,.0000
2021-02-16,"40-49yrs",43646,28741,0,0,1855340,.0235,.0155,.0000
2021-02-16,"50-59yrs",50623,33443,0,0,2019276,.0251,.0166,.0000
2021-02-16,"60-69yrs",44667,28265,0,0,1813493,.0246,.0156,.0000
2021-02-16,"70-79yrs",28046,16086,0,0,1181151,.0237,.0136,.0000
