"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14431,283,0,0,1181151,.0122,.0002,.0000
2021-01-16,"80+",39398,295,0,0,674976,.0584,.0004,.0000
2021-01-16,"Adults_18plus",222477,10852,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222489,10854,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",23298,1282,0,0,2454802,.0095,.0005,.0000
2021-01-17,"30-39yrs",37245,2262,0,0,2077137,.0179,.0011,.0000
2021-01-17,"40-49yrs",37339,2541,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42712,3211,0,0,2019276,.0212,.0016,.0000
2021-01-17,"60-69yrs",33798,2092,0,0,1813493,.0186,.0012,.0000
2021-01-17,"70-79yrs",15324,383,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42755,315,0,0,674976,.0633,.0005,.0000
2021-01-17,"Adults_18plus",232471,12086,0,0,12076175,.0193,.0010,.0000
2021-01-17,"Ontario_12plus",232483,12088,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",23904,1292,0,0,2454802,.0097,.0005,.0000
2021-01-18,"30-39yrs",38044,2283,0,0,2077137,.0183,.0011,.0000
2021-01-18,"40-49yrs",38133,2546,0,0,1855340,.0206,.0014,.0000
2021-01-18,"50-59yrs",43775,3220,0,0,2019276,.0217,.0016,.0000
2021-01-18,"60-69yrs",34721,2106,0,0,1813493,.0191,.0012,.0000
2021-01-18,"70-79yrs",15888,390,0,0,1181151,.0135,.0003,.0000
2021-01-18,"80+",44690,316,0,0,674976,.0662,.0005,.0000
2021-01-18,"Adults_18plus",239155,12153,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239168,12155,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",24435,1481,0,0,2454802,.0100,.0006,.0000
2021-01-19,"30-39yrs",38902,2606,0,0,2077137,.0187,.0013,.0000
2021-01-19,"40-49yrs",39059,3007,0,0,1855340,.0211,.0016,.0000
2021-01-19,"50-59yrs",44901,3793,0,0,2019276,.0222,.0019,.0000
2021-01-19,"60-69yrs",35982,2566,0,0,1813493,.0198,.0014,.0000
2021-01-19,"70-79yrs",16910,462,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48658,332,0,0,674976,.0721,.0005,.0000
2021-01-19,"Adults_18plus",248847,14247,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248860,14249,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",24866,1813,0,0,2454802,.0101,.0007,.0000
2021-01-20,"30-39yrs",39478,3305,0,0,2077137,.0190,.0016,.0000
2021-01-20,"40-49yrs",39653,3784,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45723,4680,0,0,2019276,.0226,.0023,.0000
2021-01-20,"60-69yrs",36893,3262,0,0,1813493,.0203,.0018,.0000
2021-01-20,"70-79yrs",17723,607,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51696,367,0,0,674976,.0766,.0005,.0000
2021-01-20,"Adults_18plus",256032,17818,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256045,17820,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",25201,2266,0,0,2454802,.0103,.0009,.0000
2021-01-21,"30-39yrs",39924,4120,0,0,2077137,.0192,.0020,.0000
2021-01-21,"40-49yrs",40145,4673,0,0,1855340,.0216,.0025,.0000
2021-01-21,"50-59yrs",46360,5716,0,0,2019276,.0230,.0028,.0000
2021-01-21,"60-69yrs",37718,3982,0,0,1813493,.0208,.0022,.0000
2021-01-21,"70-79yrs",18578,742,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",54938,408,0,0,674976,.0814,.0006,.0000
2021-01-21,"Adults_18plus",262864,21907,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262877,21909,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",25357,2776,0,0,2454802,.0103,.0011,.0000
2021-01-22,"30-39yrs",40138,5011,0,0,2077137,.0193,.0024,.0000
2021-01-22,"40-49yrs",40322,5649,0,0,1855340,.0217,.0030,.0000
2021-01-22,"50-59yrs",46580,6830,0,0,2019276,.0231,.0034,.0000
2021-01-22,"60-69yrs",38170,4872,0,0,1813493,.0210,.0027,.0000
2021-01-22,"70-79yrs",19247,967,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57330,498,0,0,674976,.0849,.0007,.0000
2021-01-22,"Adults_18plus",267144,26603,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267157,26605,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",25523,3324,0,0,2454802,.0104,.0014,.0000
2021-01-23,"30-39yrs",40320,5936,0,0,2077137,.0194,.0029,.0000
2021-01-23,"40-49yrs",40466,6600,0,0,1855340,.0218,.0036,.0000
2021-01-23,"50-59yrs",46783,7800,0,0,2019276,.0232,.0039,.0000
2021-01-23,"60-69yrs",38497,5616,0,0,1813493,.0212,.0031,.0000
2021-01-23,"70-79yrs",19776,1164,0,0,1181151,.0167,.0010,.0000
2021-01-23,"80+",58777,549,0,0,674976,.0871,.0008,.0000
2021-01-23,"Adults_18plus",270142,30989,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270156,30991,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25637,3647,0,0,2454802,.0104,.0015,.0000
2021-01-24,"30-39yrs",40413,6443,0,0,2077137,.0195,.0031,.0000
2021-01-24,"40-49yrs",40536,7174,0,0,1855340,.0218,.0039,.0000
2021-01-24,"50-59yrs",46863,8431,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38639,6017,0,0,1813493,.0213,.0033,.0000
2021-01-24,"70-79yrs",20010,1244,0,0,1181151,.0169,.0011,.0000
2021-01-24,"80+",59850,569,0,0,674976,.0887,.0008,.0000
2021-01-24,"Adults_18plus",271948,33525,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",271962,33527,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",25679,4251,0,0,2454802,.0105,.0017,.0000
2021-01-25,"30-39yrs",40483,7299,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40595,8127,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46927,9476,0,0,2019276,.0232,.0047,.0000
2021-01-25,"60-69yrs",38725,6637,0,0,1813493,.0214,.0037,.0000
2021-01-25,"70-79yrs",20128,1396,0,0,1181151,.0170,.0012,.0000
2021-01-25,"80+",60423,601,0,0,674976,.0895,.0009,.0000
2021-01-25,"Adults_18plus",272960,37787,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",272975,37789,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",25839,5027,0,0,2454802,.0105,.0020,.0000
2021-01-26,"30-39yrs",40635,8726,0,0,2077137,.0196,.0042,.0000
2021-01-26,"40-49yrs",40728,9595,0,0,1855340,.0220,.0052,.0000
2021-01-26,"50-59yrs",47053,11037,0,0,2019276,.0233,.0055,.0000
2021-01-26,"60-69yrs",38932,7624,0,0,1813493,.0215,.0042,.0000
2021-01-26,"70-79yrs",20546,1611,0,0,1181151,.0174,.0014,.0000
2021-01-26,"80+",62048,661,0,0,674976,.0919,.0010,.0000
2021-01-26,"Adults_18plus",275781,44281,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275796,44283,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",25929,5822,0,0,2454802,.0106,.0024,.0000
2021-01-27,"30-39yrs",40744,10277,0,0,2077137,.0196,.0049,.0000
2021-01-27,"40-49yrs",40849,11090,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47206,12634,0,0,2019276,.0234,.0063,.0000
2021-01-27,"60-69yrs",39229,8791,0,0,1813493,.0216,.0048,.0000
2021-01-27,"70-79yrs",21051,1921,0,0,1181151,.0178,.0016,.0000
2021-01-27,"80+",63605,749,0,0,674976,.0942,.0011,.0000
2021-01-27,"Adults_18plus",278613,51284,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278628,51286,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",26039,6738,0,0,2454802,.0106,.0027,.0000
2021-01-28,"30-39yrs",40897,11965,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",40991,12480,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47476,14257,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",39775,9947,0,0,1813493,.0219,.0055,.0000
2021-01-28,"70-79yrs",21912,2297,0,0,1181151,.0186,.0019,.0000
2021-01-28,"80+",67219,932,0,0,674976,.0996,.0014,.0000
2021-01-28,"Adults_18plus",284309,58616,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284324,58618,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",26208,7452,0,0,2454802,.0107,.0030,.0000
2021-01-29,"30-39yrs",41037,13204,0,0,2077137,.0198,.0064,.0000
2021-01-29,"40-49yrs",41095,13721,0,0,1855340,.0221,.0074,.0000
2021-01-29,"50-59yrs",47629,15746,0,0,2019276,.0236,.0078,.0000
2021-01-29,"60-69yrs",40089,11020,0,0,1813493,.0221,.0061,.0000
2021-01-29,"70-79yrs",22415,2771,0,0,1181151,.0190,.0023,.0000
2021-01-29,"80+",69075,2078,0,0,674976,.1023,.0031,.0000
2021-01-29,"Adults_18plus",287548,65992,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287563,65994,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",26352,8133,0,0,2454802,.0107,.0033,.0000
2021-01-30,"30-39yrs",41178,14515,0,0,2077137,.0198,.0070,.0000
2021-01-30,"40-49yrs",41220,14961,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47790,17204,0,0,2019276,.0237,.0085,.0000
2021-01-30,"60-69yrs",40386,12027,0,0,1813493,.0223,.0066,.0000
2021-01-30,"70-79yrs",22888,3098,0,0,1181151,.0194,.0026,.0000
2021-01-30,"80+",70411,2473,0,0,674976,.1043,.0037,.0000
2021-01-30,"Adults_18plus",290225,72411,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290241,72413,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",26437,8226,0,0,2454802,.0108,.0034,.0000
2021-01-31,"30-39yrs",41263,14649,0,0,2077137,.0199,.0071,.0000
2021-01-31,"40-49yrs",41274,15104,0,0,1855340,.0222,.0081,.0000
2021-01-31,"50-59yrs",47844,17342,0,0,2019276,.0237,.0086,.0000
2021-01-31,"60-69yrs",40486,12198,0,0,1813493,.0223,.0067,.0000
2021-01-31,"70-79yrs",23116,3321,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71331,3337,0,0,674976,.1057,.0049,.0000
2021-01-31,"Adults_18plus",291751,74177,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291767,74179,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",26483,8261,0,0,2454802,.0108,.0034,.0000
2021-02-01,"30-39yrs",41300,14688,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41297,15172,0,0,1855340,.0223,.0082,.0000
2021-02-01,"50-59yrs",47866,17433,0,0,2019276,.0237,.0086,.0000
2021-02-01,"60-69yrs",40534,12388,0,0,1813493,.0224,.0068,.0000
2021-02-01,"70-79yrs",23213,3632,0,0,1181151,.0197,.0031,.0000
2021-02-01,"80+",71506,4208,0,0,674976,.1059,.0062,.0000
2021-02-01,"Adults_18plus",292199,75782,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292215,75784,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26681,8340,0,0,2454802,.0109,.0034,.0000
2021-02-02,"30-39yrs",41474,14857,0,0,2077137,.0200,.0072,.0000
2021-02-02,"40-49yrs",41432,15338,0,0,1855340,.0223,.0083,.0000
2021-02-02,"50-59yrs",48017,17677,0,0,2019276,.0238,.0088,.0000
2021-02-02,"60-69yrs",40707,12730,0,0,1813493,.0224,.0070,.0000
2021-02-02,"70-79yrs",23405,4066,0,0,1181151,.0198,.0034,.0000
2021-02-02,"80+",71793,5765,0,0,674976,.1064,.0085,.0000
2021-02-02,"Adults_18plus",293509,78773,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293525,78775,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",17,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",26913,8489,0,0,2454802,.0110,.0035,.0000
2021-02-03,"30-39yrs",41707,15139,0,0,2077137,.0201,.0073,.0000
2021-02-03,"40-49yrs",41605,15604,0,0,1855340,.0224,.0084,.0000
2021-02-03,"50-59yrs",48229,18042,0,0,2019276,.0239,.0089,.0000
2021-02-03,"60-69yrs",40916,13228,0,0,1813493,.0226,.0073,.0000
2021-02-03,"70-79yrs",23656,4707,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",72154,8014,0,0,674976,.1069,.0119,.0000
2021-02-03,"Adults_18plus",295180,83223,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295197,83225,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",27207,8760,0,0,2454802,.0111,.0036,.0000
2021-02-04,"30-39yrs",41988,15528,0,0,2077137,.0202,.0075,.0000
2021-02-04,"40-49yrs",41799,16013,0,0,1855340,.0225,.0086,.0000
2021-02-04,"50-59yrs",48406,18557,0,0,2019276,.0240,.0092,.0000
2021-02-04,"60-69yrs",41090,13829,0,0,1813493,.0227,.0076,.0000
2021-02-04,"70-79yrs",23888,5656,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72458,12161,0,0,674976,.1073,.0180,.0000
2021-02-04,"Adults_18plus",296836,90504,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296855,90508,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",39,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",27424,8971,0,0,2454802,.0112,.0037,.0000
2021-02-05,"30-39yrs",42165,15856,0,0,2077137,.0203,.0076,.0000
2021-02-05,"40-49yrs",41958,16389,0,0,1855340,.0226,.0088,.0000
2021-02-05,"50-59yrs",48594,19076,0,0,2019276,.0241,.0094,.0000
2021-02-05,"60-69yrs",41308,14562,0,0,1813493,.0228,.0080,.0000
2021-02-05,"70-79yrs",24154,6609,0,0,1181151,.0204,.0056,.0000
2021-02-05,"80+",72652,15935,0,0,674976,.1076,.0236,.0000
2021-02-05,"Adults_18plus",298255,97398,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298274,97402,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",39,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27668,9260,0,0,2454802,.0113,.0038,.0000
2021-02-06,"30-39yrs",42397,16316,0,0,2077137,.0204,.0079,.0000
2021-02-06,"40-49yrs",42144,16928,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48803,19788,0,0,2019276,.0242,.0098,.0000
2021-02-06,"60-69yrs",41540,15487,0,0,1813493,.0229,.0085,.0000
2021-02-06,"70-79yrs",24461,7677,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",73046,20665,0,0,674976,.1082,.0306,.0000
2021-02-06,"Adults_18plus",300059,106121,0,0,12076175,.0248,.0088,.0000
2021-02-06,"Ontario_12plus",300080,106125,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",39,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",27756,9534,0,0,2454802,.0113,.0039,.0000
2021-02-07,"30-39yrs",42498,16721,0,0,2077137,.0205,.0081,.0000
2021-02-07,"40-49yrs",42212,17346,0,0,1855340,.0228,.0093,.0000
2021-02-07,"50-59yrs",48898,20395,0,0,2019276,.0242,.0101,.0000
2021-02-07,"60-69yrs",41714,16151,0,0,1813493,.0230,.0089,.0000
2021-02-07,"70-79yrs",24749,8386,0,0,1181151,.0210,.0071,.0000
2021-02-07,"80+",73915,23371,0,0,674976,.1095,.0346,.0000
2021-02-07,"Adults_18plus",301742,111904,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301763,111908,0,0,13038032,.0231,.0086,.0000
2021-02-07,"Undisclosed_or_missing",39,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",27866,9784,0,0,2454802,.0114,.0040,.0000
2021-02-08,"30-39yrs",42599,17083,0,0,2077137,.0205,.0082,.0000
2021-02-08,"40-49yrs",42323,17691,0,0,1855340,.0228,.0095,.0000
2021-02-08,"50-59yrs",49058,20854,0,0,2019276,.0243,.0103,.0000
2021-02-08,"60-69yrs",41981,16690,0,0,1813493,.0231,.0092,.0000
2021-02-08,"70-79yrs",25161,8965,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",75798,25904,0,0,674976,.1123,.0384,.0000
2021-02-08,"Adults_18plus",304786,116971,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304807,116975,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",39,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",28170,10319,0,0,2454802,.0115,.0042,.0000
2021-02-09,"30-39yrs",42869,17917,0,0,2077137,.0206,.0086,.0000
2021-02-09,"40-49yrs",42559,18608,0,0,1855340,.0229,.0100,.0000
2021-02-09,"50-59yrs",49361,21983,0,0,2019276,.0244,.0109,.0000
2021-02-09,"60-69yrs",42374,17846,0,0,1813493,.0234,.0098,.0000
2021-02-09,"70-79yrs",25666,10079,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77597,31281,0,0,674976,.1150,.0463,.0000
2021-02-09,"Adults_18plus",308596,128033,0,0,12076175,.0256,.0106,.0000
2021-02-09,"Ontario_12plus",308617,128037,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",39,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",28521,11030,0,0,2454802,.0116,.0045,.0000
2021-02-10,"30-39yrs",43232,18787,0,0,2077137,.0208,.0090,.0000
2021-02-10,"40-49yrs",42869,19672,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49785,23278,0,0,2019276,.0247,.0115,.0000
2021-02-10,"60-69yrs",42943,19248,0,0,1813493,.0237,.0106,.0000
2021-02-10,"70-79yrs",26299,11099,0,0,1181151,.0223,.0094,.0000
2021-02-10,"80+",79818,35412,0,0,674976,.1183,.0525,.0000
2021-02-10,"Adults_18plus",313467,138526,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313488,138530,0,0,13038032,.0240,.0106,.0000
2021-02-10,"Undisclosed_or_missing",39,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",28753,11855,0,0,2454802,.0117,.0048,.0000
2021-02-11,"30-39yrs",43484,20016,0,0,2077137,.0209,.0096,.0000
2021-02-11,"40-49yrs",43085,21064,0,0,1855340,.0232,.0114,.0000
2021-02-11,"50-59yrs",50049,25029,0,0,2019276,.0248,.0124,.0000
2021-02-11,"60-69yrs",43302,20779,0,0,1813493,.0239,.0115,.0000
2021-02-11,"70-79yrs",26801,12221,0,0,1181151,.0227,.0103,.0000
2021-02-11,"80+",81834,39936,0,0,674976,.1212,.0592,.0000
2021-02-11,"Adults_18plus",317308,150900,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317331,150905,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",39,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",28911,13082,0,0,2454802,.0118,.0053,.0000
2021-02-12,"30-39yrs",43677,21979,0,0,2077137,.0210,.0106,.0000
2021-02-12,"40-49yrs",43251,23025,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50252,27179,0,0,2019276,.0249,.0135,.0000
2021-02-12,"60-69yrs",43596,22657,0,0,1813493,.0240,.0125,.0000
2021-02-12,"70-79yrs",27168,13443,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82507,45021,0,0,674976,.1222,.0667,.0000
2021-02-12,"Adults_18plus",319362,166386,0,0,12076175,.0264,.0138,.0000
2021-02-12,"Ontario_12plus",319385,166391,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",39,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",24,5,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",29160,14357,0,0,2454802,.0119,.0058,.0000
2021-02-13,"30-39yrs",43970,23903,0,0,2077137,.0212,.0115,.0000
2021-02-13,"40-49yrs",43455,24946,0,0,1855340,.0234,.0134,.0000
2021-02-13,"50-59yrs",50482,29324,0,0,2019276,.0250,.0145,.0000
2021-02-13,"60-69yrs",43916,24466,0,0,1813493,.0242,.0135,.0000
2021-02-13,"70-79yrs",27590,14476,0,0,1181151,.0234,.0123,.0000
2021-02-13,"80+",83180,48640,0,0,674976,.1232,.0721,.0000
2021-02-13,"Adults_18plus",321753,180112,0,0,12076175,.0266,.0149,.0000
2021-02-13,"Ontario_12plus",321777,180117,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",39,8,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",24,6,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",29238,15578,0,0,2454802,.0119,.0063,.0000
2021-02-14,"30-39yrs",44051,25772,0,0,2077137,.0212,.0124,.0000
2021-02-14,"40-49yrs",43511,26811,0,0,1855340,.0235,.0145,.0000
2021-02-14,"50-59yrs",50549,31382,0,0,2019276,.0250,.0155,.0000
2021-02-14,"60-69yrs",44063,26232,0,0,1813493,.0243,.0145,.0000
2021-02-14,"70-79yrs",27761,15244,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83446,50987,0,0,674976,.1236,.0755,.0000
2021-02-14,"Adults_18plus",322619,192006,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322643,192012,0,0,13038032,.0247,.0147,.0000
2021-02-14,"Undisclosed_or_missing",39,8,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",29283,16382,0,0,2454802,.0119,.0067,.0000
2021-02-15,"30-39yrs",44109,26909,0,0,2077137,.0212,.0130,.0000
2021-02-15,"40-49yrs",43560,28042,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50601,32726,0,0,2019276,.0251,.0162,.0000
2021-02-15,"60-69yrs",44149,27297,0,0,1813493,.0243,.0151,.0000
2021-02-15,"70-79yrs",27867,15712,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83483,52240,0,0,674976,.1237,.0774,.0000
2021-02-15,"Adults_18plus",323052,199308,0,0,12076175,.0268,.0165,.0000
2021-02-15,"Ontario_12plus",323077,199314,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",40,8,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",29416,16828,0,0,2454802,.0120,.0069,.0000
2021-02-16,"30-39yrs",44240,27620,0,0,2077137,.0213,.0133,.0000
2021-02-16,"40-49yrs",43669,28760,0,0,1855340,.0235,.0155,.0000
2021-02-16,"50-59yrs",50760,33518,0,0,2019276,.0251,.0166,.0000
2021-02-16,"60-69yrs",44361,28033,0,0,1813493,.0245,.0155,.0000
2021-02-16,"70-79yrs",28071,16106,0,0,1181151,.0238,.0136,.0000
