"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14426,278,0,0,1181151,.0122,.0002,.0000
2021-01-16,"80+",39307,295,0,0,674976,.0582,.0004,.0000
2021-01-16,"Adults_18plus",222470,10849,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222482,10851,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",23526,1296,0,0,2454802,.0096,.0005,.0000
2021-01-17,"30-39yrs",37211,2253,0,0,2077137,.0179,.0011,.0000
2021-01-17,"40-49yrs",37371,2548,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42754,3215,0,0,2019276,.0212,.0016,.0000
2021-01-17,"60-69yrs",33625,2078,0,0,1813493,.0185,.0011,.0000
2021-01-17,"70-79yrs",15318,378,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42659,315,0,0,674976,.0632,.0005,.0000
2021-01-17,"Adults_18plus",232464,12083,0,0,12076175,.0192,.0010,.0000
2021-01-17,"Ontario_12plus",232476,12085,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",24138,1306,0,0,2454802,.0098,.0005,.0000
2021-01-18,"30-39yrs",38007,2274,0,0,2077137,.0183,.0011,.0000
2021-01-18,"40-49yrs",38164,2553,0,0,1855340,.0206,.0014,.0000
2021-01-18,"50-59yrs",43824,3224,0,0,2019276,.0217,.0016,.0000
2021-01-18,"60-69yrs",34542,2092,0,0,1813493,.0190,.0012,.0000
2021-01-18,"70-79yrs",15882,385,0,0,1181151,.0134,.0003,.0000
2021-01-18,"80+",44591,316,0,0,674976,.0661,.0005,.0000
2021-01-18,"Adults_18plus",239148,12150,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239161,12152,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",24671,1495,0,0,2454802,.0101,.0006,.0000
2021-01-19,"30-39yrs",38867,2598,0,0,2077137,.0187,.0013,.0000
2021-01-19,"40-49yrs",39095,3017,0,0,1855340,.0211,.0016,.0000
2021-01-19,"50-59yrs",44948,3796,0,0,2019276,.0223,.0019,.0000
2021-01-19,"60-69yrs",35799,2549,0,0,1813493,.0197,.0014,.0000
2021-01-19,"70-79yrs",16908,457,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48552,332,0,0,674976,.0719,.0005,.0000
2021-01-19,"Adults_18plus",248840,14244,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248853,14246,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",25103,1831,0,0,2454802,.0102,.0007,.0000
2021-01-20,"30-39yrs",39443,3297,0,0,2077137,.0190,.0016,.0000
2021-01-20,"40-49yrs",39691,3797,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45772,4678,0,0,2019276,.0227,.0023,.0000
2021-01-20,"60-69yrs",36709,3245,0,0,1813493,.0202,.0018,.0000
2021-01-20,"70-79yrs",17720,600,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51584,367,0,0,674976,.0764,.0005,.0000
2021-01-20,"Adults_18plus",256022,17815,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256035,17817,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",25440,2292,0,0,2454802,.0104,.0009,.0000
2021-01-21,"30-39yrs",39887,4109,0,0,2077137,.0192,.0020,.0000
2021-01-21,"40-49yrs",40187,4688,0,0,1855340,.0217,.0025,.0000
2021-01-21,"50-59yrs",46407,5710,0,0,2019276,.0230,.0028,.0000
2021-01-21,"60-69yrs",37534,3962,0,0,1813493,.0207,.0022,.0000
2021-01-21,"70-79yrs",18578,736,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",54819,407,0,0,674976,.0812,.0006,.0000
2021-01-21,"Adults_18plus",262852,21904,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262865,21906,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",33,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",25597,2809,0,0,2454802,.0104,.0011,.0000
2021-01-22,"30-39yrs",40101,4994,0,0,2077137,.0193,.0024,.0000
2021-01-22,"40-49yrs",40363,5668,0,0,1855340,.0218,.0031,.0000
2021-01-22,"50-59yrs",46630,6824,0,0,2019276,.0231,.0034,.0000
2021-01-22,"60-69yrs",37986,4847,0,0,1813493,.0209,.0027,.0000
2021-01-22,"70-79yrs",19253,962,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57200,495,0,0,674976,.0847,.0007,.0000
2021-01-22,"Adults_18plus",267130,26599,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267143,26601,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",25763,3365,0,0,2454802,.0105,.0014,.0000
2021-01-23,"30-39yrs",40283,5914,0,0,2077137,.0194,.0028,.0000
2021-01-23,"40-49yrs",40506,6624,0,0,1855340,.0218,.0036,.0000
2021-01-23,"50-59yrs",46834,7789,0,0,2019276,.0232,.0039,.0000
2021-01-23,"60-69yrs",38312,5589,0,0,1813493,.0211,.0031,.0000
2021-01-23,"70-79yrs",19787,1158,0,0,1181151,.0168,.0010,.0000
2021-01-23,"80+",58640,546,0,0,674976,.0869,.0008,.0000
2021-01-23,"Adults_18plus",270125,30985,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270139,30987,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25877,3690,0,0,2454802,.0105,.0015,.0000
2021-01-24,"30-39yrs",40374,6424,0,0,2077137,.0194,.0031,.0000
2021-01-24,"40-49yrs",40577,7196,0,0,1855340,.0219,.0039,.0000
2021-01-24,"50-59yrs",46913,8423,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38456,5986,0,0,1813493,.0212,.0033,.0000
2021-01-24,"70-79yrs",20021,1236,0,0,1181151,.0170,.0010,.0000
2021-01-24,"80+",59711,566,0,0,674976,.0885,.0008,.0000
2021-01-24,"Adults_18plus",271929,33521,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",271943,33523,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",25919,4300,0,0,2454802,.0106,.0018,.0000
2021-01-25,"30-39yrs",40446,7280,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40634,8149,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46977,9468,0,0,2019276,.0233,.0047,.0000
2021-01-25,"60-69yrs",38543,6602,0,0,1813493,.0213,.0036,.0000
2021-01-25,"70-79yrs",20138,1387,0,0,1181151,.0170,.0012,.0000
2021-01-25,"80+",60284,597,0,0,674976,.0893,.0009,.0000
2021-01-25,"Adults_18plus",272941,37783,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",272956,37785,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",26078,5086,0,0,2454802,.0106,.0021,.0000
2021-01-26,"30-39yrs",40598,8706,0,0,2077137,.0195,.0042,.0000
2021-01-26,"40-49yrs",40768,9617,0,0,1855340,.0220,.0052,.0000
2021-01-26,"50-59yrs",47103,11030,0,0,2019276,.0233,.0055,.0000
2021-01-26,"60-69yrs",38751,7582,0,0,1813493,.0214,.0042,.0000
2021-01-26,"70-79yrs",20557,1600,0,0,1181151,.0174,.0014,.0000
2021-01-26,"80+",61906,656,0,0,674976,.0917,.0010,.0000
2021-01-26,"Adults_18plus",275761,44277,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275776,44279,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",26168,5888,0,0,2454802,.0107,.0024,.0000
2021-01-27,"30-39yrs",40707,10258,0,0,2077137,.0196,.0049,.0000
2021-01-27,"40-49yrs",40889,11113,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47257,12629,0,0,2019276,.0234,.0063,.0000
2021-01-27,"60-69yrs",39049,8742,0,0,1813493,.0215,.0048,.0000
2021-01-27,"70-79yrs",21062,1907,0,0,1181151,.0178,.0016,.0000
2021-01-27,"80+",63460,743,0,0,674976,.0940,.0011,.0000
2021-01-27,"Adults_18plus",278592,51280,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278607,51282,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",26277,6814,0,0,2454802,.0107,.0028,.0000
2021-01-28,"30-39yrs",40861,11949,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",41030,12501,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47527,14252,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",39598,9888,0,0,1813493,.0218,.0055,.0000
2021-01-28,"70-79yrs",21925,2283,0,0,1181151,.0186,.0019,.0000
2021-01-28,"80+",67068,925,0,0,674976,.0994,.0014,.0000
2021-01-28,"Adults_18plus",284286,58612,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284301,58614,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",37,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",26444,7535,0,0,2454802,.0108,.0031,.0000
2021-01-29,"30-39yrs",41000,13188,0,0,2077137,.0197,.0063,.0000
2021-01-29,"40-49yrs",41134,13742,0,0,1855340,.0222,.0074,.0000
2021-01-29,"50-59yrs",47681,15738,0,0,2019276,.0236,.0078,.0000
2021-01-29,"60-69yrs",39911,10959,0,0,1813493,.0220,.0060,.0000
2021-01-29,"70-79yrs",22434,2757,0,0,1181151,.0190,.0023,.0000
2021-01-29,"80+",68917,2069,0,0,674976,.1021,.0031,.0000
2021-01-29,"Adults_18plus",287521,65988,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287536,65990,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",26589,8230,0,0,2454802,.0108,.0034,.0000
2021-01-30,"30-39yrs",41140,14490,0,0,2077137,.0198,.0070,.0000
2021-01-30,"40-49yrs",41259,14987,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47842,17192,0,0,2019276,.0237,.0085,.0000
2021-01-30,"60-69yrs",40210,11963,0,0,1813493,.0222,.0066,.0000
2021-01-30,"70-79yrs",22909,3086,0,0,1181151,.0194,.0026,.0000
2021-01-30,"80+",70249,2459,0,0,674976,.1041,.0036,.0000
2021-01-30,"Adults_18plus",290198,72407,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290214,72409,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",26675,8323,0,0,2454802,.0109,.0034,.0000
2021-01-31,"30-39yrs",41223,14624,0,0,2077137,.0198,.0070,.0000
2021-01-31,"40-49yrs",41314,15131,0,0,1855340,.0223,.0082,.0000
2021-01-31,"50-59yrs",47896,17331,0,0,2019276,.0237,.0086,.0000
2021-01-31,"60-69yrs",40310,12133,0,0,1813493,.0222,.0067,.0000
2021-01-31,"70-79yrs",23137,3308,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71168,3323,0,0,674976,.1054,.0049,.0000
2021-01-31,"Adults_18plus",291723,74173,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291739,74175,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",26720,8359,0,0,2454802,.0109,.0034,.0000
2021-02-01,"30-39yrs",41260,14662,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41337,15199,0,0,1855340,.0223,.0082,.0000
2021-02-01,"50-59yrs",47918,17423,0,0,2019276,.0237,.0086,.0000
2021-02-01,"60-69yrs",40359,12322,0,0,1813493,.0223,.0068,.0000
2021-02-01,"70-79yrs",23234,3621,0,0,1181151,.0197,.0031,.0000
2021-02-01,"80+",71342,4192,0,0,674976,.1057,.0062,.0000
2021-02-01,"Adults_18plus",292170,75778,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292186,75780,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26920,8438,0,0,2454802,.0110,.0034,.0000
2021-02-02,"30-39yrs",41431,14831,0,0,2077137,.0199,.0071,.0000
2021-02-02,"40-49yrs",41471,15367,0,0,1855340,.0224,.0083,.0000
2021-02-02,"50-59yrs",48069,17666,0,0,2019276,.0238,.0087,.0000
2021-02-02,"60-69yrs",40534,12666,0,0,1813493,.0224,.0070,.0000
2021-02-02,"70-79yrs",23424,4056,0,0,1181151,.0198,.0034,.0000
2021-02-02,"80+",71629,5745,0,0,674976,.1061,.0085,.0000
2021-02-02,"Adults_18plus",293478,78769,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293494,78771,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",39,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",17,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",27152,8586,0,0,2454802,.0111,.0035,.0000
2021-02-03,"30-39yrs",41661,15114,0,0,2077137,.0201,.0073,.0000
2021-02-03,"40-49yrs",41643,15633,0,0,1855340,.0224,.0084,.0000
2021-02-03,"50-59yrs",48281,18037,0,0,2019276,.0239,.0089,.0000
2021-02-03,"60-69yrs",40744,13162,0,0,1813493,.0225,.0073,.0000
2021-02-03,"70-79yrs",23674,4694,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",71990,7992,0,0,674976,.1067,.0118,.0000
2021-02-03,"Adults_18plus",295145,83218,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295162,83220,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",39,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",27447,8859,0,0,2454802,.0112,.0036,.0000
2021-02-04,"30-39yrs",41939,15502,0,0,2077137,.0202,.0075,.0000
2021-02-04,"40-49yrs",41837,16045,0,0,1855340,.0225,.0086,.0000
2021-02-04,"50-59yrs",48458,18552,0,0,2019276,.0240,.0092,.0000
2021-02-04,"60-69yrs",40918,13760,0,0,1813493,.0226,.0076,.0000
2021-02-04,"70-79yrs",23908,5652,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72291,12129,0,0,674976,.1071,.0180,.0000
2021-02-04,"Adults_18plus",296798,90499,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296817,90503,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",40,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",27663,9074,0,0,2454802,.0113,.0037,.0000
2021-02-05,"30-39yrs",42114,15827,0,0,2077137,.0203,.0076,.0000
2021-02-05,"40-49yrs",41997,16420,0,0,1855340,.0226,.0089,.0000
2021-02-05,"50-59yrs",48646,19074,0,0,2019276,.0241,.0094,.0000
2021-02-05,"60-69yrs",41137,14491,0,0,1813493,.0227,.0080,.0000
2021-02-05,"70-79yrs",24170,6617,0,0,1181151,.0205,.0056,.0000
2021-02-05,"80+",72484,15890,0,0,674976,.1074,.0235,.0000
2021-02-05,"Adults_18plus",298211,97393,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298230,97397,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",40,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27909,9365,0,0,2454802,.0114,.0038,.0000
2021-02-06,"30-39yrs",42341,16287,0,0,2077137,.0204,.0078,.0000
2021-02-06,"40-49yrs",42183,16961,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48858,19788,0,0,2019276,.0242,.0098,.0000
2021-02-06,"60-69yrs",41370,15413,0,0,1813493,.0228,.0085,.0000
2021-02-06,"70-79yrs",24474,7686,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",72877,20616,0,0,674976,.1080,.0305,.0000
2021-02-06,"Adults_18plus",300012,106116,0,0,12076175,.0248,.0088,.0000
2021-02-06,"Ontario_12plus",300033,106120,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",40,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",27996,9641,0,0,2454802,.0114,.0039,.0000
2021-02-07,"30-39yrs",42442,16692,0,0,2077137,.0204,.0080,.0000
2021-02-07,"40-49yrs",42251,17379,0,0,1855340,.0228,.0094,.0000
2021-02-07,"50-59yrs",48953,20399,0,0,2019276,.0242,.0101,.0000
2021-02-07,"60-69yrs",41551,16073,0,0,1813493,.0229,.0089,.0000
2021-02-07,"70-79yrs",24756,8401,0,0,1181151,.0210,.0071,.0000
2021-02-07,"80+",73745,23315,0,0,674976,.1093,.0345,.0000
2021-02-07,"Adults_18plus",301694,111900,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301715,111904,0,0,13038032,.0231,.0086,.0000
2021-02-07,"Undisclosed_or_missing",40,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",28107,9893,0,0,2454802,.0114,.0040,.0000
2021-02-08,"30-39yrs",42542,17055,0,0,2077137,.0205,.0082,.0000
2021-02-08,"40-49yrs",42362,17722,0,0,1855340,.0228,.0096,.0000
2021-02-08,"50-59yrs",49114,20860,0,0,2019276,.0243,.0103,.0000
2021-02-08,"60-69yrs",41820,16610,0,0,1813493,.0231,.0092,.0000
2021-02-08,"70-79yrs",25170,8979,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",75623,25848,0,0,674976,.1120,.0383,.0000
2021-02-08,"Adults_18plus",304738,116967,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304759,116971,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",40,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",28413,10430,0,0,2454802,.0116,.0042,.0000
2021-02-09,"30-39yrs",42810,17895,0,0,2077137,.0206,.0086,.0000
2021-02-09,"40-49yrs",42599,18637,0,0,1855340,.0230,.0100,.0000
2021-02-09,"50-59yrs",49417,21993,0,0,2019276,.0245,.0109,.0000
2021-02-09,"60-69yrs",42211,17761,0,0,1813493,.0233,.0098,.0000
2021-02-09,"70-79yrs",25678,10093,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77419,31220,0,0,674976,.1147,.0463,.0000
2021-02-09,"Adults_18plus",308547,128029,0,0,12076175,.0256,.0106,.0000
2021-02-09,"Ontario_12plus",308568,128033,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",28766,11148,0,0,2454802,.0117,.0045,.0000
2021-02-10,"30-39yrs",43176,18763,0,0,2077137,.0208,.0090,.0000
2021-02-10,"40-49yrs",42905,19703,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49847,23290,0,0,2019276,.0247,.0115,.0000
2021-02-10,"60-69yrs",42779,19159,0,0,1813493,.0236,.0106,.0000
2021-02-10,"70-79yrs",26306,11117,0,0,1181151,.0223,.0094,.0000
2021-02-10,"80+",79638,35342,0,0,674976,.1180,.0524,.0000
2021-02-10,"Adults_18plus",313417,138522,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313438,138526,0,0,13038032,.0240,.0106,.0000
2021-02-10,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",28998,11979,0,0,2454802,.0118,.0049,.0000
2021-02-11,"30-39yrs",43428,19994,0,0,2077137,.0209,.0096,.0000
2021-02-11,"40-49yrs",43121,21093,0,0,1855340,.0232,.0114,.0000
2021-02-11,"50-59yrs",50111,25050,0,0,2019276,.0248,.0124,.0000
2021-02-11,"60-69yrs",43137,20682,0,0,1813493,.0238,.0114,.0000
2021-02-11,"70-79yrs",26812,12240,0,0,1181151,.0227,.0104,.0000
2021-02-11,"80+",81650,39857,0,0,674976,.1210,.0590,.0000
2021-02-11,"Adults_18plus",317257,150895,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317280,150900,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",29162,13220,0,0,2454802,.0119,.0054,.0000
2021-02-12,"30-39yrs",43617,21951,0,0,2077137,.0210,.0106,.0000
2021-02-12,"40-49yrs",43286,23060,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50314,27207,0,0,2019276,.0249,.0135,.0000
2021-02-12,"60-69yrs",43430,22552,0,0,1813493,.0239,.0124,.0000
2021-02-12,"70-79yrs",27179,13464,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82322,44927,0,0,674976,.1220,.0666,.0000
2021-02-12,"Adults_18plus",319310,166381,0,0,12076175,.0264,.0138,.0000
2021-02-12,"Ontario_12plus",319333,166386,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",40,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",24,5,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",29412,14503,0,0,2454802,.0120,.0059,.0000
2021-02-13,"30-39yrs",43911,23875,0,0,2077137,.0211,.0115,.0000
2021-02-13,"40-49yrs",43489,24981,0,0,1855340,.0234,.0135,.0000
2021-02-13,"50-59yrs",50545,29364,0,0,2019276,.0250,.0145,.0000
2021-02-13,"60-69yrs",43751,24347,0,0,1813493,.0241,.0134,.0000
2021-02-13,"70-79yrs",27600,14498,0,0,1181151,.0234,.0123,.0000
2021-02-13,"80+",82993,48539,0,0,674976,.1230,.0719,.0000
2021-02-13,"Adults_18plus",321701,180107,0,0,12076175,.0266,.0149,.0000
2021-02-13,"Ontario_12plus",321725,180112,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",40,8,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",24,6,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",29491,15731,0,0,2454802,.0120,.0064,.0000
2021-02-14,"30-39yrs",43992,25744,0,0,2077137,.0212,.0124,.0000
2021-02-14,"40-49yrs",43547,26845,0,0,1855340,.0235,.0145,.0000
2021-02-14,"50-59yrs",50609,31425,0,0,2019276,.0251,.0156,.0000
2021-02-14,"60-69yrs",43900,26113,0,0,1813493,.0242,.0144,.0000
2021-02-14,"70-79yrs",27768,15260,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83259,50883,0,0,674976,.1234,.0754,.0000
2021-02-14,"Adults_18plus",322566,192001,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322590,192007,0,0,13038032,.0247,.0147,.0000
2021-02-14,"Undisclosed_or_missing",40,8,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",29536,16542,0,0,2454802,.0120,.0067,.0000
2021-02-15,"30-39yrs",44051,26880,0,0,2077137,.0212,.0129,.0000
2021-02-15,"40-49yrs",43596,28077,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50661,32769,0,0,2019276,.0251,.0162,.0000
2021-02-15,"60-69yrs",43986,27174,0,0,1813493,.0243,.0150,.0000
2021-02-15,"70-79yrs",27874,15728,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83296,52133,0,0,674976,.1234,.0772,.0000
2021-02-15,"Adults_18plus",323000,199303,0,0,12076175,.0267,.0165,.0000
2021-02-15,"Ontario_12plus",323025,199309,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",41,8,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",29668,16988,0,0,2454802,.0121,.0069,.0000
2021-02-16,"30-39yrs",44183,27595,0,0,2077137,.0213,.0133,.0000
2021-02-16,"40-49yrs",43703,28798,0,0,1855340,.0236,.0155,.0000
2021-02-16,"50-59yrs",50821,33559,0,0,2019276,.0252,.0166,.0000
2021-02-16,"60-69yrs",44197,27908,0,0,1813493,.0244,.0154,.0000
2021-02-16,"70-79yrs",28079,16121,0,0,1181151,.0238,.0136,.0000
