"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14430,284,0,0,1181151,.0122,.0002,.0000
2021-01-16,"80+",39433,295,0,0,674976,.0584,.0004,.0000
2021-01-16,"Adults_18plus",222480,10853,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222493,10855,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",27,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",23225,1281,0,0,2454802,.0095,.0005,.0000
2021-01-17,"30-39yrs",37232,2258,0,0,2077137,.0179,.0011,.0000
2021-01-17,"40-49yrs",37340,2538,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42707,3213,0,0,2019276,.0211,.0016,.0000
2021-01-17,"60-69yrs",33856,2098,0,0,1813493,.0187,.0012,.0000
2021-01-17,"70-79yrs",15321,384,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42793,315,0,0,674976,.0634,.0005,.0000
2021-01-17,"Adults_18plus",232474,12087,0,0,12076175,.0193,.0010,.0000
2021-01-17,"Ontario_12plus",232487,12089,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",23829,1291,0,0,2454802,.0097,.0005,.0000
2021-01-18,"30-39yrs",38032,2279,0,0,2077137,.0183,.0011,.0000
2021-01-18,"40-49yrs",38133,2543,0,0,1855340,.0206,.0014,.0000
2021-01-18,"50-59yrs",43772,3222,0,0,2019276,.0217,.0016,.0000
2021-01-18,"60-69yrs",34779,2112,0,0,1813493,.0192,.0012,.0000
2021-01-18,"70-79yrs",15884,391,0,0,1181151,.0134,.0003,.0000
2021-01-18,"80+",44729,316,0,0,674976,.0663,.0005,.0000
2021-01-18,"Adults_18plus",239158,12154,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239172,12156,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",24357,1480,0,0,2454802,.0099,.0006,.0000
2021-01-19,"30-39yrs",38892,2602,0,0,2077137,.0187,.0013,.0000
2021-01-19,"40-49yrs",39061,3003,0,0,1855340,.0211,.0016,.0000
2021-01-19,"50-59yrs",44894,3795,0,0,2019276,.0222,.0019,.0000
2021-01-19,"60-69yrs",36043,2573,0,0,1813493,.0199,.0014,.0000
2021-01-19,"70-79yrs",16905,463,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48699,332,0,0,674976,.0721,.0005,.0000
2021-01-19,"Adults_18plus",248851,14248,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248865,14250,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",24788,1812,0,0,2454802,.0101,.0007,.0000
2021-01-20,"30-39yrs",39468,3299,0,0,2077137,.0190,.0016,.0000
2021-01-20,"40-49yrs",39655,3780,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45715,4682,0,0,2019276,.0226,.0023,.0000
2021-01-20,"60-69yrs",36955,3271,0,0,1813493,.0204,.0018,.0000
2021-01-20,"70-79yrs",17717,607,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51739,368,0,0,674976,.0767,.0005,.0000
2021-01-20,"Adults_18plus",256037,17819,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256051,17821,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",25122,2264,0,0,2454802,.0102,.0009,.0000
2021-01-21,"30-39yrs",39915,4109,0,0,2077137,.0192,.0020,.0000
2021-01-21,"40-49yrs",40148,4672,0,0,1855340,.0216,.0025,.0000
2021-01-21,"50-59yrs",46351,5721,0,0,2019276,.0230,.0028,.0000
2021-01-21,"60-69yrs",37779,3990,0,0,1813493,.0208,.0022,.0000
2021-01-21,"70-79yrs",18572,743,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",54983,409,0,0,674976,.0815,.0006,.0000
2021-01-21,"Adults_18plus",262870,21908,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262884,21910,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",25278,2769,0,0,2454802,.0103,.0011,.0000
2021-01-22,"30-39yrs",40128,5004,0,0,2077137,.0193,.0024,.0000
2021-01-22,"40-49yrs",40325,5647,0,0,1855340,.0217,.0030,.0000
2021-01-22,"50-59yrs",46572,6834,0,0,2019276,.0231,.0034,.0000
2021-01-22,"60-69yrs",38229,4883,0,0,1813493,.0211,.0027,.0000
2021-01-22,"70-79yrs",19240,968,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57378,499,0,0,674976,.0850,.0007,.0000
2021-01-22,"Adults_18plus",267150,26604,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267164,26606,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",33,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",25444,3316,0,0,2454802,.0104,.0014,.0000
2021-01-23,"30-39yrs",40310,5927,0,0,2077137,.0194,.0029,.0000
2021-01-23,"40-49yrs",40468,6598,0,0,1855340,.0218,.0036,.0000
2021-01-23,"50-59yrs",46777,7807,0,0,2019276,.0232,.0039,.0000
2021-01-23,"60-69yrs",38555,5626,0,0,1813493,.0213,.0031,.0000
2021-01-23,"70-79yrs",19769,1166,0,0,1181151,.0167,.0010,.0000
2021-01-23,"80+",58826,550,0,0,674976,.0872,.0008,.0000
2021-01-23,"Adults_18plus",270149,30990,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270164,30992,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25559,3637,0,0,2454802,.0104,.0015,.0000
2021-01-24,"30-39yrs",40403,6436,0,0,2077137,.0195,.0031,.0000
2021-01-24,"40-49yrs",40538,7171,0,0,1855340,.0218,.0039,.0000
2021-01-24,"50-59yrs",46857,8439,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38697,6027,0,0,1813493,.0213,.0033,.0000
2021-01-24,"70-79yrs",20003,1246,0,0,1181151,.0169,.0011,.0000
2021-01-24,"80+",59899,570,0,0,674976,.0887,.0008,.0000
2021-01-24,"Adults_18plus",271956,33526,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",271971,33528,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",25601,4241,0,0,2454802,.0104,.0017,.0000
2021-01-25,"30-39yrs",40474,7290,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40597,8123,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46921,9485,0,0,2019276,.0232,.0047,.0000
2021-01-25,"60-69yrs",38783,6648,0,0,1813493,.0214,.0037,.0000
2021-01-25,"70-79yrs",20121,1399,0,0,1181151,.0170,.0012,.0000
2021-01-25,"80+",60472,602,0,0,674976,.0896,.0009,.0000
2021-01-25,"Adults_18plus",272969,37788,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",272985,37790,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",25761,5016,0,0,2454802,.0105,.0020,.0000
2021-01-26,"30-39yrs",40627,8715,0,0,2077137,.0196,.0042,.0000
2021-01-26,"40-49yrs",40731,9591,0,0,1855340,.0220,.0052,.0000
2021-01-26,"50-59yrs",47047,11046,0,0,2019276,.0233,.0055,.0000
2021-01-26,"60-69yrs",38990,7637,0,0,1813493,.0215,.0042,.0000
2021-01-26,"70-79yrs",20540,1615,0,0,1181151,.0174,.0014,.0000
2021-01-26,"80+",62096,662,0,0,674976,.0920,.0010,.0000
2021-01-26,"Adults_18plus",275792,44282,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275808,44284,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",25851,5807,0,0,2454802,.0105,.0024,.0000
2021-01-27,"30-39yrs",40735,10265,0,0,2077137,.0196,.0049,.0000
2021-01-27,"40-49yrs",40853,11090,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47200,12638,0,0,2019276,.0234,.0063,.0000
2021-01-27,"60-69yrs",39284,8809,0,0,1813493,.0217,.0049,.0000
2021-01-27,"70-79yrs",21045,1926,0,0,1181151,.0178,.0016,.0000
2021-01-27,"80+",63656,750,0,0,674976,.0943,.0011,.0000
2021-01-27,"Adults_18plus",278624,51285,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278640,51287,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",25958,6719,0,0,2454802,.0106,.0027,.0000
2021-01-28,"30-39yrs",40892,11953,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",40995,12483,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47468,14262,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",39831,9963,0,0,1813493,.0220,.0055,.0000
2021-01-28,"70-79yrs",21903,2303,0,0,1181151,.0185,.0019,.0000
2021-01-28,"80+",67274,934,0,0,674976,.0997,.0014,.0000
2021-01-28,"Adults_18plus",284321,58617,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284337,58619,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",26127,7429,0,0,2454802,.0106,.0030,.0000
2021-01-29,"30-39yrs",41032,13194,0,0,2077137,.0198,.0064,.0000
2021-01-29,"40-49yrs",41099,13724,0,0,1855340,.0222,.0074,.0000
2021-01-29,"50-59yrs",47620,15752,0,0,2019276,.0236,.0078,.0000
2021-01-29,"60-69yrs",40146,11038,0,0,1813493,.0221,.0061,.0000
2021-01-29,"70-79yrs",22404,2776,0,0,1181151,.0190,.0024,.0000
2021-01-29,"80+",69132,2081,0,0,674976,.1024,.0031,.0000
2021-01-29,"Adults_18plus",287560,65994,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287576,65996,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",35,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",17,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",26271,8105,0,0,2454802,.0107,.0033,.0000
2021-01-30,"30-39yrs",41174,14508,0,0,2077137,.0198,.0070,.0000
2021-01-30,"40-49yrs",41224,14964,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47782,17208,0,0,2019276,.0237,.0085,.0000
2021-01-30,"60-69yrs",40443,12048,0,0,1813493,.0223,.0066,.0000
2021-01-30,"70-79yrs",22877,3104,0,0,1181151,.0194,.0026,.0000
2021-01-30,"80+",70468,2476,0,0,674976,.1044,.0037,.0000
2021-01-30,"Adults_18plus",290239,72413,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290256,72415,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",17,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",26355,8198,0,0,2454802,.0107,.0033,.0000
2021-01-31,"30-39yrs",41260,14642,0,0,2077137,.0199,.0070,.0000
2021-01-31,"40-49yrs",41278,15107,0,0,1855340,.0222,.0081,.0000
2021-01-31,"50-59yrs",47836,17345,0,0,2019276,.0237,.0086,.0000
2021-01-31,"60-69yrs",40543,12219,0,0,1813493,.0224,.0067,.0000
2021-01-31,"70-79yrs",23103,3328,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71390,3340,0,0,674976,.1058,.0049,.0000
2021-01-31,"Adults_18plus",291765,74179,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291782,74181,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",17,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",26401,8233,0,0,2454802,.0108,.0034,.0000
2021-02-01,"30-39yrs",41297,14681,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41300,15175,0,0,1855340,.0223,.0082,.0000
2021-02-01,"50-59yrs",47859,17436,0,0,2019276,.0237,.0086,.0000
2021-02-01,"60-69yrs",40591,12408,0,0,1813493,.0224,.0068,.0000
2021-02-01,"70-79yrs",23200,3639,0,0,1181151,.0196,.0031,.0000
2021-02-01,"80+",71565,4212,0,0,674976,.1060,.0062,.0000
2021-02-01,"Adults_18plus",292213,75784,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292230,75786,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",17,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26599,8311,0,0,2454802,.0108,.0034,.0000
2021-02-02,"30-39yrs",41470,14851,0,0,2077137,.0200,.0071,.0000
2021-02-02,"40-49yrs",41435,15341,0,0,1855340,.0223,.0083,.0000
2021-02-02,"50-59yrs",48010,17680,0,0,2019276,.0238,.0088,.0000
2021-02-02,"60-69yrs",40764,12750,0,0,1813493,.0225,.0070,.0000
2021-02-02,"70-79yrs",23393,4070,0,0,1181151,.0198,.0034,.0000
2021-02-02,"80+",71852,5772,0,0,674976,.1065,.0086,.0000
2021-02-02,"Adults_18plus",293523,78775,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293540,78777,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",18,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",26830,8460,0,0,2454802,.0109,.0034,.0000
2021-02-03,"30-39yrs",41703,15133,0,0,2077137,.0201,.0073,.0000
2021-02-03,"40-49yrs",41609,15607,0,0,1855340,.0224,.0084,.0000
2021-02-03,"50-59yrs",48221,18045,0,0,2019276,.0239,.0089,.0000
2021-02-03,"60-69yrs",40974,13247,0,0,1813493,.0226,.0073,.0000
2021-02-03,"70-79yrs",23643,4710,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",72213,8023,0,0,674976,.1070,.0119,.0000
2021-02-03,"Adults_18plus",295193,83225,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295211,83227,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",20,4,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",27123,8730,0,0,2454802,.0110,.0036,.0000
2021-02-04,"30-39yrs",41984,15519,0,0,2077137,.0202,.0075,.0000
2021-02-04,"40-49yrs",41804,16019,0,0,1855340,.0225,.0086,.0000
2021-02-04,"50-59yrs",48399,18560,0,0,2019276,.0240,.0092,.0000
2021-02-04,"60-69yrs",41146,13846,0,0,1813493,.0227,.0076,.0000
2021-02-04,"70-79yrs",23877,5660,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72517,12171,0,0,674976,.1074,.0180,.0000
2021-02-04,"Adults_18plus",296850,90505,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296870,90509,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",38,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",20,4,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",27341,8940,0,0,2454802,.0111,.0036,.0000
2021-02-05,"30-39yrs",42161,15847,0,0,2077137,.0203,.0076,.0000
2021-02-05,"40-49yrs",41963,16394,0,0,1855340,.0226,.0088,.0000
2021-02-05,"50-59yrs",48586,19081,0,0,2019276,.0241,.0094,.0000
2021-02-05,"60-69yrs",41363,14578,0,0,1813493,.0228,.0080,.0000
2021-02-05,"70-79yrs",24146,6609,0,0,1181151,.0204,.0056,.0000
2021-02-05,"80+",72712,15950,0,0,674976,.1077,.0236,.0000
2021-02-05,"Adults_18plus",298272,97399,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298292,97403,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",38,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27584,9229,0,0,2454802,.0112,.0038,.0000
2021-02-06,"30-39yrs",42394,16306,0,0,2077137,.0204,.0079,.0000
2021-02-06,"40-49yrs",42149,16933,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48795,19791,0,0,2019276,.0242,.0098,.0000
2021-02-06,"60-69yrs",41595,15503,0,0,1813493,.0229,.0085,.0000
2021-02-06,"70-79yrs",24453,7677,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",73107,20683,0,0,674976,.1083,.0306,.0000
2021-02-06,"Adults_18plus",300077,106122,0,0,12076175,.0248,.0088,.0000
2021-02-06,"Ontario_12plus",300099,106126,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",38,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",27673,9503,0,0,2454802,.0113,.0039,.0000
2021-02-07,"30-39yrs",42495,16711,0,0,2077137,.0205,.0080,.0000
2021-02-07,"40-49yrs",42217,17348,0,0,1855340,.0228,.0094,.0000
2021-02-07,"50-59yrs",48890,20398,0,0,2019276,.0242,.0101,.0000
2021-02-07,"60-69yrs",41769,16170,0,0,1813493,.0230,.0089,.0000
2021-02-07,"70-79yrs",24741,8383,0,0,1181151,.0209,.0071,.0000
2021-02-07,"80+",73976,23392,0,0,674976,.1096,.0347,.0000
2021-02-07,"Adults_18plus",301761,111905,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301783,111909,0,0,13038032,.0231,.0086,.0000
2021-02-07,"Undisclosed_or_missing",38,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",27783,9753,0,0,2454802,.0113,.0040,.0000
2021-02-08,"30-39yrs",42595,17072,0,0,2077137,.0205,.0082,.0000
2021-02-08,"40-49yrs",42329,17693,0,0,1855340,.0228,.0095,.0000
2021-02-08,"50-59yrs",49050,20856,0,0,2019276,.0243,.0103,.0000
2021-02-08,"60-69yrs",42035,16709,0,0,1813493,.0232,.0092,.0000
2021-02-08,"70-79yrs",25153,8962,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",75860,25927,0,0,674976,.1124,.0384,.0000
2021-02-08,"Adults_18plus",304805,116972,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304827,116976,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",38,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",28087,10287,0,0,2454802,.0114,.0042,.0000
2021-02-09,"30-39yrs",42865,17906,0,0,2077137,.0206,.0086,.0000
2021-02-09,"40-49yrs",42564,18610,0,0,1855340,.0229,.0100,.0000
2021-02-09,"50-59yrs",49354,21985,0,0,2019276,.0244,.0109,.0000
2021-02-09,"60-69yrs",42428,17866,0,0,1813493,.0234,.0099,.0000
2021-02-09,"70-79yrs",25658,10074,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77659,31306,0,0,674976,.1151,.0464,.0000
2021-02-09,"Adults_18plus",308615,128034,0,0,12076175,.0256,.0106,.0000
2021-02-09,"Ontario_12plus",308637,128038,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",28437,10995,0,0,2454802,.0116,.0045,.0000
2021-02-10,"30-39yrs",43229,18779,0,0,2077137,.0208,.0090,.0000
2021-02-10,"40-49yrs",42873,19669,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49778,23274,0,0,2019276,.0247,.0115,.0000
2021-02-10,"60-69yrs",42996,19279,0,0,1813493,.0237,.0106,.0000
2021-02-10,"70-79yrs",26289,11090,0,0,1181151,.0223,.0094,.0000
2021-02-10,"80+",79884,35441,0,0,674976,.1184,.0525,.0000
2021-02-10,"Adults_18plus",313486,138527,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313508,138531,0,0,13038032,.0240,.0106,.0000
2021-02-10,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",24,5,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",28669,11818,0,0,2454802,.0117,.0048,.0000
2021-02-11,"30-39yrs",43480,20007,0,0,2077137,.0209,.0096,.0000
2021-02-11,"40-49yrs",43090,21063,0,0,1855340,.0232,.0114,.0000
2021-02-11,"50-59yrs",50040,25025,0,0,2019276,.0248,.0124,.0000
2021-02-11,"60-69yrs",43356,20812,0,0,1813493,.0239,.0115,.0000
2021-02-11,"70-79yrs",26789,12208,0,0,1181151,.0227,.0103,.0000
2021-02-11,"80+",81903,39969,0,0,674976,.1213,.0592,.0000
2021-02-11,"Adults_18plus",317327,150902,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317351,150907,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",24,5,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",28825,13044,0,0,2454802,.0117,.0053,.0000
2021-02-12,"30-39yrs",43677,21967,0,0,2077137,.0210,.0106,.0000
2021-02-12,"40-49yrs",43256,23021,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50243,27178,0,0,2019276,.0249,.0135,.0000
2021-02-12,"60-69yrs",43648,22693,0,0,1813493,.0241,.0125,.0000
2021-02-12,"70-79yrs",27158,13428,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82576,45057,0,0,674976,.1223,.0668,.0000
2021-02-12,"Adults_18plus",319383,166388,0,0,12076175,.0264,.0138,.0000
2021-02-12,"Ontario_12plus",319407,166393,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",25,5,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",29072,14314,0,0,2454802,.0118,.0058,.0000
2021-02-13,"30-39yrs",43972,23892,0,0,2077137,.0212,.0115,.0000
2021-02-13,"40-49yrs",43460,24943,0,0,1855340,.0234,.0134,.0000
2021-02-13,"50-59yrs",50473,29321,0,0,2019276,.0250,.0145,.0000
2021-02-13,"60-69yrs",43966,24505,0,0,1813493,.0242,.0135,.0000
2021-02-13,"70-79yrs",27580,14460,0,0,1181151,.0234,.0122,.0000
2021-02-13,"80+",83251,48679,0,0,674976,.1233,.0721,.0000
2021-02-13,"Adults_18plus",321774,180114,0,0,12076175,.0266,.0149,.0000
2021-02-13,"Ontario_12plus",321799,180119,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",38,8,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",29151,15531,0,0,2454802,.0119,.0063,.0000
2021-02-14,"30-39yrs",44053,25761,0,0,2077137,.0212,.0124,.0000
2021-02-14,"40-49yrs",43516,26804,0,0,1855340,.0235,.0144,.0000
2021-02-14,"50-59yrs",50540,31383,0,0,2019276,.0250,.0155,.0000
2021-02-14,"60-69yrs",44113,26272,0,0,1813493,.0243,.0145,.0000
2021-02-14,"70-79yrs",27752,15229,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83517,51028,0,0,674976,.1237,.0756,.0000
2021-02-14,"Adults_18plus",322642,192008,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322667,192014,0,0,13038032,.0247,.0147,.0000
2021-02-14,"Undisclosed_or_missing",38,8,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",26,6,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",29196,16333,0,0,2454802,.0119,.0067,.0000
2021-02-15,"30-39yrs",44111,26899,0,0,2077137,.0212,.0130,.0000
2021-02-15,"40-49yrs",43565,28032,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50592,32731,0,0,2019276,.0251,.0162,.0000
2021-02-15,"60-69yrs",44199,27336,0,0,1813493,.0244,.0151,.0000
2021-02-15,"70-79yrs",27858,15698,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83554,52281,0,0,674976,.1238,.0775,.0000
2021-02-15,"Adults_18plus",323075,199310,0,0,12076175,.0268,.0165,.0000
2021-02-15,"Ontario_12plus",323101,199316,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",39,8,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",26,6,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",29329,16777,0,0,2454802,.0119,.0068,.0000
2021-02-16,"30-39yrs",44242,27609,0,0,2077137,.0213,.0133,.0000
2021-02-16,"40-49yrs",43673,28752,0,0,1855340,.0235,.0155,.0000
2021-02-16,"50-59yrs",50752,33522,0,0,2019276,.0251,.0166,.0000
2021-02-16,"60-69yrs",44411,28073,0,0,1813493,.0245,.0155,.0000
2021-02-16,"70-79yrs",28061,16092,0,0,1181151,.0238,.0136,.0000
