"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated"
2021-06-11,"Undisclosed_or_missing",4778,2279,0,,
2021-06-12,"12-17yrs",401349,3605,951519,0.422,0.004
2021-06-12,"18-29yrs",1445610,138460,2455535,0.589,0.056
2021-06-12,"30-39yrs",1317703,165760,2056059,0.641,0.081
2021-06-12,"40-49yrs",1337499,174348,1876583,0.713,0.093
2021-06-12,"50-59yrs",1581982,228482,2060934,0.768,0.111
2021-06-12,"60-69yrs",1553271,323792,1795046,0.865,0.18
2021-06-12,"70-79yrs",1066045,291300,1159902,0.919,0.251
2021-06-12,"80+",646462,339704,679266,0.952,0.5
2021-06-12,"Adults_18plus",8948572,1661846,12083325,0.741,0.138
2021-06-12,"Undisclosed_or_missing",4770,2310,0,,
2021-06-13,"12-17yrs",414856,4425,951519,0.436,0.005
2021-06-13,"18-29yrs",1461598,148638,2455535,0.595,0.061
2021-06-13,"30-39yrs",1328998,175830,2056059,0.646,0.086
2021-06-13,"40-49yrs",1345351,184824,1876583,0.717,0.098
2021-06-13,"50-59yrs",1587168,245831,2060934,0.77,0.119
2021-06-13,"60-69yrs",1555616,354193,1795046,0.867,0.197
2021-06-13,"70-79yrs",1066974,326280,1159902,0.92,0.281
2021-06-13,"80+",646767,354446,679266,0.952,0.522
2021-06-13,"Adults_18plus",8992472,1790042,12083325,0.744,0.148
2021-06-13,"Undisclosed_or_missing",4757,2315,0,,
2021-06-14,"12-17yrs",424052,5476,951519,0.446,0.006
2021-06-14,"18-29yrs",1472629,156459,2455535,0.6,0.064
2021-06-14,"30-39yrs",1336575,184004,2056059,0.65,0.089
2021-06-14,"40-49yrs",1350098,192679,1876583,0.719,0.103
2021-06-14,"50-59yrs",1590389,259766,2060934,0.772,0.126
2021-06-14,"60-69yrs",1557113,377451,1795046,0.867,0.21
2021-06-14,"70-79yrs",1067543,350847,1159902,0.92,0.302
2021-06-14,"80+",646976,365323,679266,0.952,0.538
2021-06-14,"Adults_18plus",9021323,1886529,12083325,0.747,0.156
2021-06-14,"Undisclosed_or_missing",4746,2315,0,,
2021-06-15,"12-17yrs",435069,6681,951519,0.457236272,0.007021405
2021-06-15,"18-29yrs",1483783,170764,2455535,0.604260579,0.069542483
2021-06-15,"30-39yrs",1344190,198558,2056059,0.65377015,0.096572131
2021-06-15,"40-49yrs",1355012,205040,1876583,0.722063453,0.10926242
2021-06-15,"50-59yrs",1594058,280605,2060934,0.773463876,0.136154287
2021-06-15,"60-69yrs",1559115,409388,1795046,0.868565485,0.228065465
2021-06-15,"70-79yrs",1068421,386162,1159902,0.921130406,0.332926402
2021-06-15,"80+",647305,378202,679266,0.952947741,0.556780407
2021-06-15,"Adults_18plus",9051884,2028719,12083325,0.749121951,0.167894102
2021-06-15,"Undisclosed_or_missing",4726,2351,0,,
2021-06-16,"12-17yrs",447553,8114,951519,0.470356346,0.008527418
2021-06-16,"18-29yrs",1495017,187162,2455535,0.608835549,0.076220457
2021-06-16,"30-39yrs",1351741,216143,2056059,0.65744271,0.105124902
2021-06-16,"40-49yrs",1359294,221520,1876583,0.724345259,0.118044339
2021-06-16,"50-59yrs",1597394,306307,2060934,0.77508256,0.148625332
2021-06-16,"60-69yrs",1561100,445049,1795046,0.869671306,0.247931808
2021-06-16,"70-79yrs",1069257,421530,1159902,0.921851156,0.363418634
2021-06-16,"80+",647646,390503,679266,0.953449753,0.57488966
2021-06-16,"Adults_18plus",9081449,2188214,12083325,0.751568711,0.181093697
2021-06-16,"Undisclosed_or_missing",4697,2387,0,,
2021-06-17,"12-17yrs",458371,9889,951519,0.481725536,0.010392856
2021-06-17,"18-29yrs",1505226,204897,2455535,0.612993095,0.083442916
2021-06-17,"30-39yrs",1358658,234927,2056059,0.660806913,0.114260826
2021-06-17,"40-49yrs",1363386,240442,1876583,0.726525818,0.12812756
2021-06-17,"50-59yrs",1600681,334474,2060934,0.776677468,0.162292436
2021-06-17,"60-69yrs",1562965,484233,1795046,0.870710277,0.269760775
2021-06-17,"70-79yrs",1070053,455706,1159902,0.922537421,0.392883192
2021-06-17,"80+",647992,404047,679266,0.953959126,0.59482883
2021-06-17,"Adults_18plus",9108961,2358726,12083325,0.753845568,0.195205045
2021-06-17,"Undisclosed_or_missing",4658,2420,0,,
2021-06-18,"12-17yrs",467953,11667,951519,0.49179575,0.012261447
2021-06-18,"18-29yrs",1513976,222122,2455535,0.616556473,0.09045768
2021-06-18,"30-39yrs",1364945,253206,2056059,0.663864704,0.123151135
2021-06-18,"40-49yrs",1367189,261170,1876583,0.728552374,0.139173167
2021-06-18,"50-59yrs",1603786,364853,2060934,0.778184066,0.17703284
2021-06-18,"60-69yrs",1564733,523736,1795046,0.87169521,0.291767453
2021-06-18,"70-79yrs",1070889,489894,1159902,0.923258172,0.422358096
2021-06-18,"80+",648301,418155,679266,0.954414029,0.615598308
2021-06-18,"Adults_18plus",9133819,2533136,12083325,0.755902783,0.209638986
2021-06-18,"Undisclosed_or_missing",4650,2438,0,,
2021-06-19,"12-17yrs",476343,13213,951519,0.50061323,0.013886218
2021-06-19,"18-29yrs",1523157,239406,2455535,0.620295374,0.097496472
2021-06-19,"30-39yrs",1371955,271983,2056059,0.66727414,0.132283655
2021-06-19,"40-49yrs",1371472,284265,1876583,0.730834714,0.15148011
2021-06-19,"50-59yrs",1607142,397789,2060934,0.779812454,0.193013944
2021-06-19,"60-69yrs",1566593,563691,1795046,0.872731395,0.314025936
2021-06-19,"70-79yrs",1071649,523024,1159902,0.9239134,0.450920854
2021-06-19,"80+",648635,429458,679266,0.954905736,0.632238328
2021-06-19,"Adults_18plus",9160603,2709616,12083325,0.758119392,0.224244237
2021-06-19,"Undisclosed_or_missing",4651,2473,0,,
2021-06-20,"12-17yrs",486455,15246,951519,0.511240448,0.016022801
2021-06-20,"18-29yrs",1532912,254912,2455535,0.624268031,0.103811186
2021-06-20,"30-39yrs",1378297,287597,2056059,0.670358681,0.139877795
2021-06-20,"40-49yrs",1375261,304769,1876583,0.732853809,0.162406352
2021-06-20,"50-59yrs",1610032,427199,2060934,0.781214731,0.207284173
2021-06-20,"60-69yrs",1568149,595181,1795046,0.873598225,0.331568662
2021-06-20,"70-79yrs",1072283,549116,1159902,0.924459997,0.473415858
2021-06-20,"80+",648851,437775,679266,0.955223727,0.644482427
2021-06-20,"Adults_18plus",9185785,2856549,12083325,0.760203421,0.236404218
2021-06-20,"Undisclosed_or_missing",4630,2485,0,,
2021-06-21,"12-17yrs",491731,16607,951519,0.516785245,0.017453145
2021-06-21,"18-29yrs",1538921,265511,2455535,0.626715148,0.108127555
2021-06-21,"30-39yrs",1382187,297929,2056059,0.672250657,0.144902944
2021-06-21,"40-49yrs",1377364,318846,1876583,0.733974479,0.169907756
2021-06-21,"50-59yrs",1611685,447157,2060934,0.782016787,0.21696813
2021-06-21,"60-69yrs",1568975,615891,1795046,0.874058395,0.343105976
2021-06-21,"70-79yrs",1072632,566061,1159902,0.924760861,0.488024838
2021-06-21,"80+",648959,442210,679266,0.955382694,0.651011514
2021-06-21,"Adults_18plus",9200723,2953605,12083325,0.761439669,0.244436444
2021-06-21,"Undisclosed_or_missing",4621,2488,0,,
2021-06-22,"12-17yrs",497601,18123,951519,0.522954328,0.019046387
2021-06-22,"18-29yrs",1546255,282106,2455535,0.62970187,0.114885757
2021-06-22,"30-39yrs",1387392,315713,2056059,0.674782199,0.153552502
2021-06-22,"40-49yrs",1380513,345306,1876583,0.735652529,0.184007852
2021-06-22,"50-59yrs",1614370,483242,2060934,0.783319594,0.234477181
2021-06-22,"60-69yrs",1570634,653338,1795046,0.874982606,0.36396728
2021-06-22,"70-79yrs",1073340,592435,1159902,0.925371257,0.510762965
2021-06-22,"80+",649222,452580,679266,0.955769876,0.666277992
2021-06-22,"Adults_18plus",9221726,3124720,12083325,0.76317785,0.258597695
2021-06-22,"Undisclosed_or_missing",4611,2529,0,,
2021-06-23,"12-17yrs",504227,20350,951519,0.52991793,0.021386855
2021-06-23,"18-29yrs",1553828,301817,2455535,0.632785923,0.122912928
2021-06-23,"30-39yrs",1392906,337976,2056059,0.677464029,0.164380498
2021-06-23,"40-49yrs",1383946,375528,1876583,0.737481918,0.200112656
2021-06-23,"50-59yrs",1617335,524113,2060934,0.784758262,0.254308481
2021-06-23,"60-69yrs",1572426,693386,1795046,0.875980909,0.386277573
2021-06-23,"70-79yrs",1074089,624190,1159902,0.926017002,0.538140277
2021-06-23,"80+",649537,463828,679266,0.956233612,0.682837042
2021-06-23,"Adults_18plus",9244067,3320838,12083325,0.765026761,0.274828162
2021-06-23,"Undisclosed_or_missing",4590,2556,0,,
2021-06-24,"12-17yrs",510094,23313,951519,0.53608386,0.024500823
2021-06-24,"18-29yrs",1561030,325296,2455535,0.635718889,0.132474591
2021-06-24,"30-39yrs",1397868,363363,2056059,0.679877384,0.176727907
2021-06-24,"40-49yrs",1387092,405880,1876583,0.739158369,0.216286734
2021-06-24,"50-59yrs",1620051,562687,2060934,0.786076111,0.273025237
2021-06-24,"60-69yrs",1574052,730959,1795046,0.876886735,0.40720907
2021-06-24,"70-79yrs",1074783,653608,1159902,0.926615328,0.563502764
2021-06-24,"80+",649851,474737,679266,0.956695876,0.698897024
2021-06-24,"Adults_18plus",9264727,3516530,12083325,0.766736556,0.291023373
2021-06-24,"Undisclosed_or_missing",4556,2596,0,,
2021-06-25,"12-17yrs",515696,27232,951519,0.541971288,0.028619501
2021-06-25,"18-29yrs",1568532,351690,2455535,0.638774027,0.143223369
2021-06-25,"30-39yrs",1403310,391701,2056059,0.682524195,0.190510585
2021-06-25,"40-49yrs",1390566,439274,1876583,0.741009606,0.234081844
2021-06-25,"50-59yrs",1622948,605314,2060934,0.787481785,0.293708578
2021-06-25,"60-69yrs",1575754,772115,1795046,0.8778349,0.430136617
2021-06-25,"70-79yrs",1075518,684867,1159902,0.927249002,0.590452454
2021-06-25,"80+",650153,486413,679266,0.957140473,0.716086166
2021-06-25,"Adults_18plus",9286781,3731374,12083325,0.768561716,0.308803578
2021-06-25,"Undisclosed_or_missing",4511,2615,0,,
2021-06-26,"12-17yrs",521598,32153,951519,0.548174002,0.033791231
2021-06-26,"18-29yrs",1576552,380866,2455535,0.642040118,0.155105097
2021-06-26,"30-39yrs",1409353,424573,2056059,0.685463313,0.206498454
2021-06-26,"40-49yrs",1394366,477359,1876583,0.743034563,0.25437671
2021-06-26,"50-59yrs",1625965,651777,2060934,0.788945684,0.31625321
2021-06-26,"60-69yrs",1577442,813776,1795046,0.878775266,0.453345493
2021-06-26,"70-79yrs",1076170,709211,1159902,0.927811119,0.611440433
2021-06-26,"80+",650426,495763,679266,0.957542378,0.729851024
2021-06-26,"Adults_18plus",9310274,3953325,12083325,0.770505965,0.32717195
2021-06-26,"Undisclosed_or_missing",4492,2627,0,,
2021-06-27,"12-17yrs",528201,37658,951519,0.555113432,0.039576717
2021-06-27,"18-29yrs",1584144,405030,2455535,0.645131908,0.164945723
2021-06-27,"30-39yrs",1414629,448599,2056059,0.688029387,0.218183916
2021-06-27,"40-49yrs",1397632,506039,1876583,0.744774961,0.269659808
2021-06-27,"50-59yrs",1628462,688500,2060934,0.790157271,0.33407183
2021-06-27,"60-69yrs",1578712,844946,1795046,0.879482769,0.470709951
2021-06-27,"70-79yrs",1076652,727475,1159902,0.928226671,0.627186591
2021-06-27,"80+",650602,502740,679266,0.957801481,0.740122404
2021-06-27,"Adults_18plus",9330833,4123329,12083325,0.772207401,0.341241256
2021-06-27,"Undisclosed_or_missing",4486,2634,0,,
2021-06-28,"12-17yrs",532168,43401,951519,0.559282555,0.04561233
2021-06-28,"18-29yrs",1589616,431596,2455535,0.647360343,0.175764546
2021-06-28,"30-39yrs",1418617,475679,2056059,0.68996902,0.231354745
2021-06-28,"40-49yrs",1400033,532486,1876583,0.746054414,0.283752976
2021-06-28,"50-59yrs",1630360,720247,2060934,0.791078212,0.349476011
2021-06-28,"60-69yrs",1579679,870205,1795046,0.880021474,0.484781457
2021-06-28,"70-79yrs",1077046,741221,1159902,0.928566355,0.639037592
2021-06-28,"80+",650740,507296,679266,0.958004642,0.746829644
2021-06-28,"Adults_18plus",9346091,4278730,12083325,0.773470133,0.354102037
2021-06-28,"Undisclosed_or_missing",4481,2639,0,,
2021-06-29,"12-17yrs",536753,50960,951519,0.564101166,0.053556469
2021-06-29,"18-29yrs",1597141,469118,2455535,0.650424849,0.191045126
2021-06-29,"30-39yrs",1424121,512913,2056059,0.692645986,0.249464147
2021-06-29,"40-49yrs",1403451,569795,1876583,0.747875809,0.303634325
2021-06-29,"50-59yrs",1633215,766191,2060934,0.792463506,0.371768816
2021-06-29,"60-69yrs",1581366,912411,1795046,0.880961283,0.508293946
2021-06-29,"70-79yrs",1077741,764356,1159902,0.929165543,0.658983242
2021-06-29,"80+",651033,515056,679266,0.958435989,0.75825374
2021-06-29,"Adults_18plus",9368068,4509840,12083325,0.77528892,0.373228395
2021-06-29,"Undisclosed_or_missing",4451,2669,0,,
2021-06-30,"12-17yrs",540683,58775,951519,0.568231404,0.061769652
2021-06-30,"18-29yrs",1603699,507856,2455535,0.65309555,0.206820914
2021-06-30,"30-39yrs",1428693,549825,2056059,0.694869658,0.26741694
2021-06-30,"40-49yrs",1406568,606657,1876583,0.749536807,0.323277475
2021-06-30,"50-59yrs",1636014,811844,2060934,0.793821629,0.393920423
2021-06-30,"60-69yrs",1583053,955452,1795046,0.881901091,0.532271605
2021-06-30,"70-79yrs",1078478,789808,1159902,0.929800942,0.680926474
2021-06-30,"80+",651342,525256,679266,0.958890892,0.773269948
2021-06-30,"Adults_18plus",9387847,4746698,12083325,0.776925804,0.39283045
2021-06-30,"Undisclosed_or_missing",4438,2697,0,,
2021-07-01,"12-17yrs",544820,66736,951519,0.572579189,0.070136274
2021-07-01,"18-29yrs",1610488,546708,2455535,0.655860324,0.222643128
2021-07-01,"30-39yrs",1433661,587736,2056059,0.697285931,0.285855613
2021-07-01,"40-49yrs",1409826,644555,1876583,0.751272941,0.343472691
2021-07-01,"50-59yrs",1638902,856744,2060934,0.795222935,0.415706661
2021-07-01,"60-69yrs",1584636,996858,1795046,0.882782963,0.555338424
2021-07-01,"70-79yrs",1079181,814410,1159902,0.930407028,0.702136887
2021-07-01,"80+",651674,534738,679266,0.959379655,0.787229133
2021-07-01,"Adults_18plus",9408368,4981749,12083325,0.778624095,0.41228296
2021-07-01,"Undisclosed_or_missing",4427,2725,0,,
2021-07-02,"12-17yrs",546828,71892,951519,0.574689499,0.075554978
2021-07-02,"18-29yrs",1613676,570340,2455535,0.657158615,0.2322671
2021-07-02,"30-39yrs",1435769,609693,2056059,0.698311193,0.296534781
2021-07-02,"40-49yrs",1411236,664264,1876583,0.752024307,0.353975291
2021-07-02,"50-59yrs",1640105,880993,2060934,0.795806651,0.427472685
2021-07-02,"60-69yrs",1585273,1020042,1795046,0.883137828,0.568253971
2021-07-02,"70-79yrs",1079486,827307,1159902,0.930669981,0.713255929
2021-07-02,"80+",651795,538692,679266,0.959557789,0.793050122
2021-07-02,"Adults_18plus",9417340,5111331,12083325,0.779366606,0.423006995
2021-07-02,"Undisclosed_or_missing",4392,2716,0,,
2021-07-03,"12-17yrs",549778,78594,951519,0.577789804,0.082598452
2021-07-03,"18-29yrs",1618949,602380,2455535,0.659306009,0.245315173
2021-07-03,"30-39yrs",1439627,640280,2056059,0.700187599,0.3114113
2021-07-03,"40-49yrs",1413933,694520,1876583,0.753461494,0.370098213
2021-07-03,"50-59yrs",1642306,917097,2060934,0.796874613,0.444990956
2021-07-03,"60-69yrs",1586554,1054499,1795046,0.883851459,0.587449579
2021-07-03,"70-79yrs",1080021,843199,1159902,0.931131227,0.726957086
2021-07-03,"80+",651980,544218,679266,0.959830141,0.801185374
2021-07-03,"Adults_18plus",9433370,5296193,12083325,0.780693227,0.43830593
2021-07-03,"Undisclosed_or_missing",4349,2719,0,,
2021-07-04,"12-17yrs",552860,85626,951519,0.581028836,0.089988741
2021-07-04,"18-29yrs",1624535,634663,2455535,0.661580869,0.258462206
2021-07-04,"30-39yrs",1443422,669205,2056059,0.702033363,0.325479476
2021-07-04,"40-49yrs",1416470,723056,1876583,0.754813419,0.385304575
2021-07-04,"50-59yrs",1644387,950195,2060934,0.79788435,0.461050665
2021-07-04,"60-69yrs",1587760,1083594,1795046,0.884523308,0.603658078
2021-07-04,"70-79yrs",1080519,857004,1159902,0.931560573,0.738858953
2021-07-04,"80+",652136,548564,679266,0.960059801,0.807583456
2021-07-04,"Adults_18plus",9449229,5466281,12083325,0.782005697,0.452382187
2021-07-04,"Undisclosed_or_missing",4345,2730,0,,
2021-07-05,"12-17yrs",554919,91666,951519,0.583192744,0.096336485
2021-07-05,"18-29yrs",1628082,660257,2455535,0.663025361,0.268885189
2021-07-05,"30-39yrs",1445801,692327,2056059,0.703190431,0.336725263
2021-07-05,"40-49yrs",1418070,745560,1876583,0.755666032,0.397296584
2021-07-05,"50-59yrs",1645680,974019,2060934,0.798511735,0.472610472
2021-07-05,"60-69yrs",1588481,1103862,1795046,0.884924969,0.614949154
2021-07-05,"70-79yrs",1080797,865369,1159902,0.931800249,0.746070769
2021-07-05,"80+",652228,551685,679266,0.960195241,0.812178121
2021-07-05,"Adults_18plus",9459139,5593079,12083325,0.782825836,0.462875822
2021-07-05,"Undisclosed_or_missing",4331,2732,0,,
2021-07-06,"12-17yrs",557685,103880,951519,0.586099675,0.109172802
2021-07-06,"18-29yrs",1633522,696819,2455535,0.665240764,0.283774815
2021-07-06,"30-39yrs",1449606,725423,2056059,0.705041059,0.352822077
2021-07-06,"40-49yrs",1420778,778724,1876583,0.757109081,0.414969131
2021-07-06,"50-59yrs",1648183,1009569,2060934,0.799726233,0.489859933
2021-07-06,"60-69yrs",1589911,1133151,1795046,0.885721606,0.631265727
2021-07-06,"70-79yrs",1081434,877008,1159902,0.932349433,0.756105238
2021-07-06,"80+",652507,556322,679266,0.960605979,0.819004607
2021-07-06,"Adults_18plus",9475941,5777016,12083325,0.784216347,0.478098205
2021-07-06,"Undisclosed_or_missing",4318,2745,0,,
2021-07-07,"12-17yrs",560141,115098,951519,0.588680811,0.120962372
2021-07-07,"18-29yrs",1638678,729422,2455535,0.66734051,0.297052166
2021-07-07,"30-39yrs",1453278,755095,2056059,0.706827,0.36725357
2021-07-07,"40-49yrs",1423281,809712,1876583,0.758442888,0.431482123
2021-07-07,"50-59yrs",1650543,1043659,2060934,0.800871345,0.506400976
2021-07-07,"60-69yrs",1591487,1163729,1795046,0.886599578,0.648300389
2021-07-07,"70-79yrs",1082086,888854,1159902,0.932911549,0.766318169
2021-07-07,"80+",652733,561317,679266,0.960938691,0.826358133
2021-07-07,"Adults_18plus",9492086,5951788,12083325,0.785552486,0.492562105
2021-07-07,"Undisclosed_or_missing",4305,2761,0,,
2021-07-08,"12-17yrs",563689,133465,951519,0.592409585,0.140265191
2021-07-08,"18-29yrs",1645918,776819,2455535,0.670288951,0.316354273
2021-07-08,"30-39yrs",1458345,796499,2056059,0.709291423,0.387391124
2021-07-08,"40-49yrs",1427014,850233,1876583,0.760432142,0.453075093
2021-07-08,"50-59yrs",1653625,1085668,2060934,0.802366783,0.526784453
2021-07-08,"60-69yrs",1593367,1197300,1795046,0.887646905,0.667002417
2021-07-08,"70-79yrs",1082873,902041,1159902,0.933590055,0.777687233
2021-07-08,"80+",653022,568086,679266,0.96136415,0.836323301
2021-07-08,"Adults_18plus",9514164,6176646,12083325,0.787379632,0.511171056
2021-07-08,"Undisclosed_or_missing",4304,2795,0,,
2021-07-09,"12-17yrs",566795,149649,951519,0.59567384,0.157273784
2021-07-09,"18-29yrs",1651872,816830,2455535,0.672713677,0.332648482
2021-07-09,"30-39yrs",1462665,831225,2056059,0.71139253,0.404280718
2021-07-09,"40-49yrs",1430015,884555,1876583,0.762031325,0.471364719
2021-07-09,"50-59yrs",1656367,1121073,2060934,0.803697248,0.543963557
2021-07-09,"60-69yrs",1595070,1223774,1795046,0.888595627,0.681750785
2021-07-09,"70-79yrs",1083602,912573,1159902,0.934218556,0.78676731
2021-07-09,"80+",653291,573470,679266,0.961760166,0.844249503
2021-07-09,"Adults_18plus",9532882,6363500,12083325,0.788928709,0.526634846
2021-07-09,"Undisclosed_or_missing",4290,2811,0,,
2021-07-10,"12-17yrs",569289,162981,951519,0.598294912,0.171285064
2021-07-10,"18-29yrs",1657695,855275,2455535,0.675085055,0.348304948
2021-07-10,"30-39yrs",1466900,866090,2056059,0.713452296,0.421237916
2021-07-10,"40-49yrs",1433160,916959,1876583,0.763707244,0.488632274
2021-07-10,"50-59yrs",1658972,1153448,2060934,0.804961238,0.559672454
2021-07-10,"60-69yrs",1596630,1246217,1795046,0.889464686,0.694253529
2021-07-10,"70-79yrs",1084301,920960,1159902,0.934821193,0.793998093
2021-07-10,"80+",653583,577872,679266,0.962190042,0.850730028
2021-07-10,"Adults_18plus",9551241,6536821,12083325,0.790448076,0.540978662
2021-07-10,"Undisclosed_or_missing",4280,2822,0,,
2021-07-11,"12-17yrs",572030,178724,951519,0.601175569,0.187830188
2021-07-11,"18-29yrs",1662792,889722,2455535,0.677160773,0.362333255
2021-07-11,"30-39yrs",1470391,893673,2056059,0.715150204,0.434653387
2021-07-11,"40-49yrs",1435456,942265,1876583,0.764930744,0.502117423
2021-07-11,"50-59yrs",1660950,1178734,2060934,0.805920997,0.571941648
2021-07-11,"60-69yrs",1597704,1262110,1795046,0.890062999,0.703107342
2021-07-11,"70-79yrs",1084712,927005,1159902,0.935175534,0.79920974
2021-07-11,"80+",653729,580882,679266,0.962404979,0.855161281
2021-07-11,"Adults_18plus",9565734,6674391,12083325,0.791647497,0.552363774
2021-07-11,"Undisclosed_or_missing",4261,2831,0,,
2021-07-12,"12-17yrs",574211,191206,951519,0.603467693,0.20094816
2021-07-12,"18-29yrs",1666083,915468,2455535,0.678501011,0.372818139
2021-07-12,"30-39yrs",1472589,913365,2056059,0.71621924,0.444230933
2021-07-12,"40-49yrs",1436922,960643,1876583,0.765711951,0.511910755
2021-07-12,"50-59yrs",1662186,1195920,2060934,0.806520725,0.580280586
2021-07-12,"60-69yrs",1598338,1272663,1795046,0.890416194,0.7089863
2021-07-12,"70-79yrs",1084949,930897,1159902,0.935379861,0.802565196
2021-07-12,"80+",653813,583277,679266,0.962528642,0.858687146
2021-07-12,"Adults_18plus",9574880,6772233,12083325,0.792404408,0.560461048
2021-07-12,"Undisclosed_or_missing",4260,2834,0,,
2021-07-13,"12-17yrs",577023,207693,951519,0.606422968,0.218275191
2021-07-13,"18-29yrs",1671561,948712,2455535,0.680731889,0.386356533
2021-07-13,"30-39yrs",1476250,940202,2056059,0.717999831,0.457283575
2021-07-13,"40-49yrs",1439555,985670,1876583,0.767115033,0.525247229
2021-07-13,"50-59yrs",1664425,1221821,2060934,0.807607126,0.592848188
2021-07-13,"60-69yrs",1599765,1291470,1795046,0.891211159,0.719463469
2021-07-13,"70-79yrs",1085570,938369,1159902,0.935915251,0.809007119
2021-07-13,"80+",654049,587226,679266,0.962876076,0.864500774
2021-07-13,"Adults_18plus",9591175,6913470,12083325,0.793752961,0.572149635
2021-07-13,"Undisclosed_or_missing",4253,2844,0,,
2021-07-14,"12-17yrs",580144,225476,951519,0.609702986,0.236964255
2021-07-14,"18-29yrs",1677062,981702,2455535,0.682972134,0.399791487
2021-07-14,"30-39yrs",1480106,966118,2056059,0.719875264,0.469888271
2021-07-14,"40-49yrs",1442166,1010176,1876583,0.768506392,0.538306071
2021-07-14,"50-59yrs",1666697,1247874,2060934,0.808709538,0.605489544
2021-07-14,"60-69yrs",1601218,1310925,1795046,0.892020609,0.730301631
2021-07-14,"70-79yrs",1086202,946791,1159902,0.936460125,0.816268077
2021-07-14,"80+",654290,591623,679266,0.963230871,0.870973937
2021-07-14,"Adults_18plus",9607741,7055209,12083325,0.795123941,0.583879768
2021-07-14,"Undisclosed_or_missing",4242,2843,0,,
2021-07-15,"12-17yrs",583324,242295,951519,0.613045011,0.254640201
2021-07-15,"18-29yrs",1682472,1011747,2455535,0.68517532,0.412027109
2021-07-15,"30-39yrs",1483899,990103,2056059,0.721720055,0.481553793
2021-07-15,"40-49yrs",1444862,1032438,1876583,0.769943046,0.550169122
2021-07-15,"50-59yrs",1669062,1271203,2060934,0.809857076,0.616809169
2021-07-15,"60-69yrs",1602657,1328709,1795046,0.89282226,0.740208898
2021-07-15,"70-79yrs",1086859,954665,1159902,0.937026552,0.823056582
2021-07-15,"80+",654550,595913,679266,0.963613637,0.877289578
2021-07-15,"Adults_18plus",9624361,7184778,12083325,0.79649939,0.594602727
2021-07-15,"Undisclosed_or_missing",4245,2853,0,,
2021-07-16,"12-17yrs",586655,258902,951519,0.616545729,0.272093347
2021-07-16,"18-29yrs",1687958,1041911,2455535,0.687409456,0.424311194
2021-07-16,"30-39yrs",1487775,1014877,2056059,0.723605215,0.493603058
2021-07-16,"40-49yrs",1447594,1055007,1876583,0.771398883,0.562195769
2021-07-16,"50-59yrs",1671459,1294947,2060934,0.811020141,0.628330159
2021-07-16,"60-69yrs",1604268,1346427,1795046,0.89371973,0.750079398
2021-07-16,"70-79yrs",1087619,963158,1159902,0.93768178,0.830378752
2021-07-16,"80+",654781,600012,679266,0.96395371,0.883324033
2021-07-16,"Adults_18plus",9641454,7316339,12083325,0.797913984,0.605490541
2021-07-16,"Undisclosed_or_missing",4247,2875,0,,
2021-07-17,"12-17yrs",589683,274832,951519,0.619728009,0.288834998
2021-07-17,"18-29yrs",1693587,1073704,2455535,0.689701828,0.437258678
2021-07-17,"30-39yrs",1491880,1042193,2056059,0.725601753,0.506888669
2021-07-17,"40-49yrs",1450368,1079355,1876583,0.772877102,0.575170415
2021-07-17,"50-59yrs",1673883,1318447,2060934,0.812196307,0.639732756
2021-07-17,"60-69yrs",1605788,1361905,1795046,0.894566505,0.758702018
2021-07-17,"70-79yrs",1088303,970174,1159902,0.938271485,0.836427539
2021-07-17,"80+",655021,603328,679266,0.964307032,0.888205772
2021-07-17,"Adults_18plus",9658830,7449106,12083325,0.799351999,0.616478163
2021-07-17,"Undisclosed_or_missing",4233,2891,0,,
2021-07-18,"12-17yrs",592404,288887,951519,0.622587647,0.303606116
2021-07-18,"18-29yrs",1698189,1100836,2455535,0.691575962,0.448308001
2021-07-18,"30-39yrs",1494945,1063864,2056059,0.727092469,0.517428736
2021-07-18,"40-49yrs",1452472,1098172,1876583,0.773998289,0.585197683
2021-07-18,"50-59yrs",1675649,1336834,2060934,0.8130532,0.648654439
2021-07-18,"60-69yrs",1606811,1373454,1795046,0.895136407,0.765135837
2021-07-18,"70-79yrs",1088691,975172,1159902,0.938605996,0.840736523
2021-07-18,"80+",655143,605576,679266,0.964486638,0.891515227
2021-07-18,"Adults_18plus",9671900,7553908,12083325,0.800433655,0.625151438
2021-07-18,"Undisclosed_or_missing",4234,2896,0,,
2021-07-19,"12-17yrs",594585,300412,951519,0.624879771,0.315718328
2021-07-19,"18-29yrs",1701196,1119657,2455535,0.692800542,0.455972725
2021-07-19,"30-39yrs",1496749,1077947,2056059,0.727969876,0.524278248
2021-07-19,"40-49yrs",1453812,1110660,1876583,0.774712353,0.591852331
2021-07-19,"50-59yrs",1676705,1348493,2060934,0.813565589,0.654311582
2021-07-19,"60-69yrs",1607395,1380770,1795046,0.895461747,0.769211498
2021-07-19,"70-79yrs",1088936,978732,1159902,0.938817221,0.843805748
2021-07-19,"80+",655229,607134,679266,0.964613245,0.893808879
2021-07-19,"Adults_18plus",9680022,7623393,12083325,0.801105821,0.630901924
2021-07-19,"Undisclosed_or_missing",4237,2900,0,,
2021-07-20,"12-17yrs",597506,313986,951519,0.627949599,0.329983938
