"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14454,284,0,0,1181151,.0122,.0002,.0000
2021-01-16,"80+",39484,296,0,0,674976,.0585,.0004,.0000
2021-01-16,"Adults_18plus",222496,10855,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222508,10857,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",27,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",23075,1272,0,0,2454802,.0094,.0005,.0000
2021-01-17,"30-39yrs",37264,2266,0,0,2077137,.0179,.0011,.0000
2021-01-17,"40-49yrs",37314,2528,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42683,3216,0,0,2019276,.0211,.0016,.0000
2021-01-17,"60-69yrs",33961,2106,0,0,1813493,.0187,.0012,.0000
2021-01-17,"70-79yrs",15345,385,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42850,316,0,0,674976,.0635,.0005,.0000
2021-01-17,"Adults_18plus",232492,12089,0,0,12076175,.0193,.0010,.0000
2021-01-17,"Ontario_12plus",232504,12091,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",23678,1282,0,0,2454802,.0096,.0005,.0000
2021-01-18,"30-39yrs",38065,2289,0,0,2077137,.0183,.0011,.0000
2021-01-18,"40-49yrs",38104,2533,0,0,1855340,.0205,.0014,.0000
2021-01-18,"50-59yrs",43748,3225,0,0,2019276,.0217,.0016,.0000
2021-01-18,"60-69yrs",34888,2120,0,0,1813493,.0192,.0012,.0000
2021-01-18,"70-79yrs",15907,392,0,0,1181151,.0135,.0003,.0000
2021-01-18,"80+",44787,317,0,0,674976,.0664,.0005,.0000
2021-01-18,"Adults_18plus",239177,12158,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239189,12160,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",24205,1470,0,0,2454802,.0099,.0006,.0000
2021-01-19,"30-39yrs",38922,2610,0,0,2077137,.0187,.0013,.0000
2021-01-19,"40-49yrs",39033,2996,0,0,1855340,.0210,.0016,.0000
2021-01-19,"50-59yrs",44868,3794,0,0,2019276,.0222,.0019,.0000
2021-01-19,"60-69yrs",36153,2584,0,0,1813493,.0199,.0014,.0000
2021-01-19,"70-79yrs",16928,465,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48762,333,0,0,674976,.0722,.0005,.0000
2021-01-19,"Adults_18plus",248871,14252,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248883,14254,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",24635,1797,0,0,2454802,.0100,.0007,.0000
2021-01-20,"30-39yrs",39496,3309,0,0,2077137,.0190,.0016,.0000
2021-01-20,"40-49yrs",39630,3774,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45687,4679,0,0,2019276,.0226,.0023,.0000
2021-01-20,"60-69yrs",37066,3286,0,0,1813493,.0204,.0018,.0000
2021-01-20,"70-79yrs",17737,609,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51806,369,0,0,674976,.0768,.0005,.0000
2021-01-20,"Adults_18plus",256057,17823,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256069,17825,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",24963,2248,0,0,2454802,.0102,.0009,.0000
2021-01-21,"30-39yrs",39948,4118,0,0,2077137,.0192,.0020,.0000
2021-01-21,"40-49yrs",40123,4665,0,0,1855340,.0216,.0025,.0000
2021-01-21,"50-59yrs",46322,5714,0,0,2019276,.0229,.0028,.0000
2021-01-21,"60-69yrs",37891,4012,0,0,1813493,.0209,.0022,.0000
2021-01-21,"70-79yrs",18590,747,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",55053,410,0,0,674976,.0816,.0006,.0000
2021-01-21,"Adults_18plus",262890,21914,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262902,21916,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",25119,2745,0,0,2454802,.0102,.0011,.0000
2021-01-22,"30-39yrs",40162,5019,0,0,2077137,.0193,.0024,.0000
2021-01-22,"40-49yrs",40299,5635,0,0,1855340,.0217,.0030,.0000
2021-01-22,"50-59yrs",46544,6833,0,0,2019276,.0230,.0034,.0000
2021-01-22,"60-69yrs",38337,4905,0,0,1813493,.0211,.0027,.0000
2021-01-22,"70-79yrs",19257,972,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57453,501,0,0,674976,.0851,.0007,.0000
2021-01-22,"Adults_18plus",267171,26610,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267183,26612,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",33,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",25283,3288,0,0,2454802,.0103,.0013,.0000
2021-01-23,"30-39yrs",40346,5944,0,0,2077137,.0194,.0029,.0000
2021-01-23,"40-49yrs",40441,6582,0,0,1855340,.0218,.0035,.0000
2021-01-23,"50-59yrs",46748,7808,0,0,2019276,.0232,.0039,.0000
2021-01-23,"60-69yrs",38665,5647,0,0,1813493,.0213,.0031,.0000
2021-01-23,"70-79yrs",19782,1176,0,0,1181151,.0167,.0010,.0000
2021-01-23,"80+",58905,552,0,0,674976,.0873,.0008,.0000
2021-01-23,"Adults_18plus",270170,30997,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270183,30999,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25398,3606,0,0,2454802,.0103,.0015,.0000
2021-01-24,"30-39yrs",40438,6454,0,0,2077137,.0195,.0031,.0000
2021-01-24,"40-49yrs",40511,7156,0,0,1855340,.0218,.0039,.0000
2021-01-24,"50-59yrs",46829,8437,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38807,6051,0,0,1813493,.0214,.0033,.0000
2021-01-24,"70-79yrs",20015,1257,0,0,1181151,.0169,.0011,.0000
2021-01-24,"80+",59979,572,0,0,674976,.0889,.0008,.0000
2021-01-24,"Adults_18plus",271977,33533,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",271990,33535,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",25440,4203,0,0,2454802,.0104,.0017,.0000
2021-01-25,"30-39yrs",40509,7313,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40570,8106,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46893,9484,0,0,2019276,.0232,.0047,.0000
2021-01-25,"60-69yrs",38892,6673,0,0,1813493,.0214,.0037,.0000
2021-01-25,"70-79yrs",20133,1412,0,0,1181151,.0170,.0012,.0000
2021-01-25,"80+",60553,604,0,0,674976,.0897,.0009,.0000
2021-01-25,"Adults_18plus",272990,37795,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",273004,37797,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",25601,4972,0,0,2454802,.0104,.0020,.0000
2021-01-26,"30-39yrs",40662,8737,0,0,2077137,.0196,.0042,.0000
2021-01-26,"40-49yrs",40704,9577,0,0,1855340,.0219,.0052,.0000
2021-01-26,"50-59yrs",47019,11047,0,0,2019276,.0233,.0055,.0000
2021-01-26,"60-69yrs",39099,7663,0,0,1813493,.0216,.0042,.0000
2021-01-26,"70-79yrs",20550,1629,0,0,1181151,.0174,.0014,.0000
2021-01-26,"80+",62180,664,0,0,674976,.0921,.0010,.0000
2021-01-26,"Adults_18plus",275815,44289,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275829,44291,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",25691,5759,0,0,2454802,.0105,.0023,.0000
2021-01-27,"30-39yrs",40770,10282,0,0,2077137,.0196,.0050,.0000
2021-01-27,"40-49yrs",40825,11076,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47173,12643,0,0,2019276,.0234,.0063,.0000
2021-01-27,"60-69yrs",39392,8837,0,0,1813493,.0217,.0049,.0000
2021-01-27,"70-79yrs",21052,1941,0,0,1181151,.0178,.0016,.0000
2021-01-27,"80+",63744,754,0,0,674976,.0944,.0011,.0000
2021-01-27,"Adults_18plus",278647,51292,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278661,51294,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",25799,6663,0,0,2454802,.0105,.0027,.0000
2021-01-28,"30-39yrs",40926,11970,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",40968,12470,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47438,14271,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",39939,9995,0,0,1813493,.0220,.0055,.0000
2021-01-28,"70-79yrs",21909,2318,0,0,1181151,.0185,.0020,.0000
2021-01-28,"80+",67366,938,0,0,674976,.0998,.0014,.0000
2021-01-28,"Adults_18plus",284345,58625,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284359,58627,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",25968,7371,0,0,2454802,.0106,.0030,.0000
2021-01-29,"30-39yrs",41065,13210,0,0,2077137,.0198,.0064,.0000
2021-01-29,"40-49yrs",41073,13710,0,0,1855340,.0221,.0074,.0000
2021-01-29,"50-59yrs",47589,15760,0,0,2019276,.0236,.0078,.0000
2021-01-29,"60-69yrs",40251,11071,0,0,1813493,.0222,.0061,.0000
2021-01-29,"70-79yrs",22412,2793,0,0,1181151,.0190,.0024,.0000
2021-01-29,"80+",69226,2087,0,0,674976,.1026,.0031,.0000
2021-01-29,"Adults_18plus",287584,66002,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287598,66004,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",35,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",26114,8043,0,0,2454802,.0106,.0033,.0000
2021-01-30,"30-39yrs",41205,14525,0,0,2077137,.0198,.0070,.0000
2021-01-30,"40-49yrs",41199,14948,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47751,17213,0,0,2019276,.0236,.0085,.0000
2021-01-30,"60-69yrs",40547,12085,0,0,1813493,.0224,.0067,.0000
2021-01-30,"70-79yrs",22887,3124,0,0,1181151,.0194,.0026,.0000
2021-01-30,"80+",70562,2483,0,0,674976,.1045,.0037,.0000
2021-01-30,"Adults_18plus",290265,72421,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290280,72423,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",26198,8136,0,0,2454802,.0107,.0033,.0000
2021-01-31,"30-39yrs",41291,14659,0,0,2077137,.0199,.0071,.0000
2021-01-31,"40-49yrs",41253,15091,0,0,1855340,.0222,.0081,.0000
2021-01-31,"50-59yrs",47803,17349,0,0,2019276,.0237,.0086,.0000
2021-01-31,"60-69yrs",40648,12257,0,0,1813493,.0224,.0068,.0000
2021-01-31,"70-79yrs",23110,3345,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71488,3350,0,0,674976,.1059,.0050,.0000
2021-01-31,"Adults_18plus",291791,74187,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291806,74189,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",26245,8171,0,0,2454802,.0107,.0033,.0000
2021-02-01,"30-39yrs",41327,14698,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41276,15159,0,0,1855340,.0222,.0082,.0000
2021-02-01,"50-59yrs",47826,17437,0,0,2019276,.0237,.0086,.0000
2021-02-01,"60-69yrs",40694,12449,0,0,1813493,.0224,.0069,.0000
2021-02-01,"70-79yrs",23209,3655,0,0,1181151,.0196,.0031,.0000
2021-02-01,"80+",71664,4223,0,0,674976,.1062,.0063,.0000
2021-02-01,"Adults_18plus",292241,75792,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292256,75794,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26445,8249,0,0,2454802,.0108,.0034,.0000
2021-02-02,"30-39yrs",41500,14866,0,0,2077137,.0200,.0072,.0000
2021-02-02,"40-49yrs",41410,15326,0,0,1855340,.0223,.0083,.0000
2021-02-02,"50-59yrs",47977,17681,0,0,2019276,.0238,.0088,.0000
2021-02-02,"60-69yrs",40867,12790,0,0,1813493,.0225,.0071,.0000
2021-02-02,"70-79yrs",23402,4086,0,0,1181151,.0198,.0035,.0000
2021-02-02,"80+",71952,5785,0,0,674976,.1066,.0086,.0000
2021-02-02,"Adults_18plus",293553,78783,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293568,78785,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",26674,8396,0,0,2454802,.0109,.0034,.0000
2021-02-03,"30-39yrs",41735,15150,0,0,2077137,.0201,.0073,.0000
2021-02-03,"40-49yrs",41583,15591,0,0,1855340,.0224,.0084,.0000
2021-02-03,"50-59yrs",48188,18047,0,0,2019276,.0239,.0089,.0000
2021-02-03,"60-69yrs",41078,13285,0,0,1813493,.0227,.0073,.0000
2021-02-03,"70-79yrs",23652,4725,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",72313,8040,0,0,674976,.1071,.0119,.0000
2021-02-03,"Adults_18plus",295223,83234,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295239,83236,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",18,3,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",26969,8666,0,0,2454802,.0110,.0035,.0000
2021-02-04,"30-39yrs",42016,15537,0,0,2077137,.0202,.0075,.0000
2021-02-04,"40-49yrs",41777,16001,0,0,1855340,.0225,.0086,.0000
2021-02-04,"50-59yrs",48367,18563,0,0,2019276,.0240,.0092,.0000
2021-02-04,"60-69yrs",41249,13882,0,0,1813493,.0227,.0077,.0000
2021-02-04,"70-79yrs",23885,5671,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72619,12195,0,0,674976,.1076,.0181,.0000
2021-02-04,"Adults_18plus",296882,90515,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296900,90518,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",38,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",18,3,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",27187,8876,0,0,2454802,.0111,.0036,.0000
2021-02-05,"30-39yrs",42193,15864,0,0,2077137,.0203,.0076,.0000
2021-02-05,"40-49yrs",41936,16377,0,0,1855340,.0226,.0088,.0000
2021-02-05,"50-59yrs",48555,19082,0,0,2019276,.0240,.0094,.0000
2021-02-05,"60-69yrs",41466,14614,0,0,1813493,.0229,.0081,.0000
2021-02-05,"70-79yrs",24154,6618,0,0,1181151,.0204,.0056,.0000
2021-02-05,"80+",72814,15979,0,0,674976,.1079,.0237,.0000
2021-02-05,"Adults_18plus",298305,97410,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298323,97413,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",38,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27429,9161,0,0,2454802,.0112,.0037,.0000
2021-02-06,"30-39yrs",42427,16326,0,0,2077137,.0204,.0079,.0000
2021-02-06,"40-49yrs",42122,16916,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48764,19789,0,0,2019276,.0241,.0098,.0000
2021-02-06,"60-69yrs",41697,15541,0,0,1813493,.0230,.0086,.0000
2021-02-06,"70-79yrs",24461,7681,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",73210,20719,0,0,674976,.1085,.0307,.0000
2021-02-06,"Adults_18plus",300110,106133,0,0,12076175,.0249,.0088,.0000
2021-02-06,"Ontario_12plus",300130,106136,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",38,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",27518,9433,0,0,2454802,.0112,.0038,.0000
2021-02-07,"30-39yrs",42527,16732,0,0,2077137,.0205,.0081,.0000
2021-02-07,"40-49yrs",42192,17327,0,0,1855340,.0227,.0093,.0000
2021-02-07,"50-59yrs",48858,20399,0,0,2019276,.0242,.0101,.0000
2021-02-07,"60-69yrs",41872,16208,0,0,1813493,.0231,.0089,.0000
2021-02-07,"70-79yrs",24746,8386,0,0,1181151,.0210,.0071,.0000
2021-02-07,"80+",74082,23432,0,0,674976,.1098,.0347,.0000
2021-02-07,"Adults_18plus",301795,111917,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301815,111920,0,0,13038032,.0231,.0086,.0000
2021-02-07,"Undisclosed_or_missing",38,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",27627,9683,0,0,2454802,.0113,.0039,.0000
2021-02-08,"30-39yrs",42628,17092,0,0,2077137,.0205,.0082,.0000
2021-02-08,"40-49yrs",42304,17669,0,0,1855340,.0228,.0095,.0000
2021-02-08,"50-59yrs",49018,20857,0,0,2019276,.0243,.0103,.0000
2021-02-08,"60-69yrs",42138,16748,0,0,1813493,.0232,.0092,.0000
2021-02-08,"70-79yrs",25157,8966,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",75968,25969,0,0,674976,.1125,.0385,.0000
2021-02-08,"Adults_18plus",304840,116984,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304860,116987,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",38,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",27930,10210,0,0,2454802,.0114,.0042,.0000
2021-02-09,"30-39yrs",42898,17927,0,0,2077137,.0207,.0086,.0000
2021-02-09,"40-49yrs",42537,18587,0,0,1855340,.0229,.0100,.0000
2021-02-09,"50-59yrs",49324,21989,0,0,2019276,.0244,.0109,.0000
2021-02-09,"60-69yrs",42531,17905,0,0,1813493,.0235,.0099,.0000
2021-02-09,"70-79yrs",25657,10074,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77772,31354,0,0,674976,.1152,.0465,.0000
2021-02-09,"Adults_18plus",308649,128046,0,0,12076175,.0256,.0106,.0000
2021-02-09,"Ontario_12plus",308669,128049,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",28276,10917,0,0,2454802,.0115,.0044,.0000
2021-02-10,"30-39yrs",43265,18797,0,0,2077137,.0208,.0090,.0000
2021-02-10,"40-49yrs",42846,19648,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49745,23272,0,0,2019276,.0246,.0115,.0000
2021-02-10,"60-69yrs",43103,19320,0,0,1813493,.0238,.0107,.0000
2021-02-10,"70-79yrs",26288,11091,0,0,1181151,.0223,.0094,.0000
2021-02-10,"80+",79998,35494,0,0,674976,.1185,.0526,.0000
2021-02-10,"Adults_18plus",313521,138539,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313541,138542,0,0,13038032,.0240,.0106,.0000
2021-02-10,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",28507,11736,0,0,2454802,.0116,.0048,.0000
2021-02-11,"30-39yrs",43516,20024,0,0,2077137,.0209,.0096,.0000
2021-02-11,"40-49yrs",43064,21044,0,0,1855340,.0232,.0113,.0000
2021-02-11,"50-59yrs",50007,25018,0,0,2019276,.0248,.0124,.0000
2021-02-11,"60-69yrs",43464,20858,0,0,1813493,.0240,.0115,.0000
2021-02-11,"70-79yrs",26786,12210,0,0,1181151,.0227,.0103,.0000
2021-02-11,"80+",82019,40024,0,0,674976,.1215,.0593,.0000
2021-02-11,"Adults_18plus",317363,150914,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317385,150918,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",28664,12953,0,0,2454802,.0117,.0053,.0000
2021-02-12,"30-39yrs",43713,21985,0,0,2077137,.0210,.0106,.0000
2021-02-12,"40-49yrs",43229,23000,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50210,27170,0,0,2019276,.0249,.0135,.0000
2021-02-12,"60-69yrs",43756,22748,0,0,1813493,.0241,.0125,.0000
2021-02-12,"70-79yrs",27154,13427,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82693,45117,0,0,674976,.1225,.0668,.0000
2021-02-12,"Adults_18plus",319419,166400,0,0,12076175,.0265,.0138,.0000
2021-02-12,"Ontario_12plus",319441,166404,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",23,4,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",28909,14218,0,0,2454802,.0118,.0058,.0000
2021-02-13,"30-39yrs",44010,23909,0,0,2077137,.0212,.0115,.0000
2021-02-13,"40-49yrs",43433,24922,0,0,1855340,.0234,.0134,.0000
2021-02-13,"50-59yrs",50441,29308,0,0,2019276,.0250,.0145,.0000
2021-02-13,"60-69yrs",44072,24568,0,0,1813493,.0243,.0135,.0000
2021-02-13,"70-79yrs",27578,14459,0,0,1181151,.0233,.0122,.0000
2021-02-13,"80+",83368,48742,0,0,674976,.1235,.0722,.0000
2021-02-13,"Adults_18plus",321811,180126,0,0,12076175,.0266,.0149,.0000
2021-02-13,"Ontario_12plus",321834,180130,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",38,8,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",23,4,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",28988,15430,0,0,2454802,.0118,.0063,.0000
2021-02-14,"30-39yrs",44091,25775,0,0,2077137,.0212,.0124,.0000
2021-02-14,"40-49yrs",43489,26783,0,0,1855340,.0234,.0144,.0000
2021-02-14,"50-59yrs",50508,31366,0,0,2019276,.0250,.0155,.0000
2021-02-14,"60-69yrs",44218,26344,0,0,1813493,.0244,.0145,.0000
2021-02-14,"70-79yrs",27751,15227,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83635,51096,0,0,674976,.1239,.0757,.0000
2021-02-14,"Adults_18plus",322680,192021,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322703,192025,0,0,13038032,.0248,.0147,.0000
2021-02-14,"Undisclosed_or_missing",38,8,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",24,4,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",29033,16227,0,0,2454802,.0118,.0066,.0000
2021-02-15,"30-39yrs",44149,26915,0,0,2077137,.0213,.0130,.0000
2021-02-15,"40-49yrs",43538,28008,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50560,32716,0,0,2019276,.0250,.0162,.0000
2021-02-15,"60-69yrs",44303,27407,0,0,1813493,.0244,.0151,.0000
2021-02-15,"70-79yrs",27858,15698,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83672,52352,0,0,674976,.1240,.0776,.0000
2021-02-15,"Adults_18plus",323113,199323,0,0,12076175,.0268,.0165,.0000
2021-02-15,"Ontario_12plus",323137,199327,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",39,8,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",24,4,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",29164,16668,0,0,2454802,.0119,.0068,.0000
2021-02-16,"30-39yrs",44282,27622,0,0,2077137,.0213,.0133,.0000
2021-02-16,"40-49yrs",43645,28729,0,0,1855340,.0235,.0155,.0000
2021-02-16,"50-59yrs",50719,33508,0,0,2019276,.0251,.0166,.0000
2021-02-16,"60-69yrs",44517,28145,0,0,1813493,.0245,.0155,.0000
2021-02-16,"70-79yrs",28060,16095,0,0,1181151,.0238,.0136,.0000
