"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14436,285,0,0,1181151,.0122,.0002,.0000
2021-01-16,"80+",39463,295,0,0,674976,.0585,.0004,.0000
2021-01-16,"Adults_18plus",222487,10853,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222499,10855,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",27,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",23148,1275,0,0,2454802,.0094,.0005,.0000
2021-01-17,"30-39yrs",37249,2262,0,0,2077137,.0179,.0011,.0000
2021-01-17,"40-49yrs",37317,2533,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42708,3214,0,0,2019276,.0212,.0016,.0000
2021-01-17,"60-69yrs",33907,2103,0,0,1813493,.0187,.0012,.0000
2021-01-17,"70-79yrs",15326,385,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42827,315,0,0,674976,.0634,.0005,.0000
2021-01-17,"Adults_18plus",232482,12087,0,0,12076175,.0193,.0010,.0000
2021-01-17,"Ontario_12plus",232494,12089,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",23751,1285,0,0,2454802,.0097,.0005,.0000
2021-01-18,"30-39yrs",38050,2284,0,0,2077137,.0183,.0011,.0000
2021-01-18,"40-49yrs",38107,2538,0,0,1855340,.0205,.0014,.0000
2021-01-18,"50-59yrs",43775,3223,0,0,2019276,.0217,.0016,.0000
2021-01-18,"60-69yrs",34832,2117,0,0,1813493,.0192,.0012,.0000
2021-01-18,"70-79yrs",15889,392,0,0,1181151,.0135,.0003,.0000
2021-01-18,"80+",44763,316,0,0,674976,.0663,.0005,.0000
2021-01-18,"Adults_18plus",239167,12155,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239179,12157,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",24279,1473,0,0,2454802,.0099,.0006,.0000
2021-01-19,"30-39yrs",38907,2607,0,0,2077137,.0187,.0013,.0000
2021-01-19,"40-49yrs",39038,2999,0,0,1855340,.0210,.0016,.0000
2021-01-19,"50-59yrs",44893,3795,0,0,2019276,.0222,.0019,.0000
2021-01-19,"60-69yrs",36098,2579,0,0,1813493,.0199,.0014,.0000
2021-01-19,"70-79yrs",16909,464,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48736,332,0,0,674976,.0722,.0005,.0000
2021-01-19,"Adults_18plus",248860,14249,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248872,14251,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",24710,1802,0,0,2454802,.0101,.0007,.0000
2021-01-20,"30-39yrs",39482,3306,0,0,2077137,.0190,.0016,.0000
2021-01-20,"40-49yrs",39633,3777,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45713,4681,0,0,2019276,.0226,.0023,.0000
2021-01-20,"60-69yrs",37011,3278,0,0,1813493,.0204,.0018,.0000
2021-01-20,"70-79yrs",17720,608,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51777,368,0,0,674976,.0767,.0005,.0000
2021-01-20,"Adults_18plus",256046,17820,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256058,17822,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",25042,2254,0,0,2454802,.0102,.0009,.0000
2021-01-21,"30-39yrs",39930,4116,0,0,2077137,.0192,.0020,.0000
2021-01-21,"40-49yrs",40127,4667,0,0,1855340,.0216,.0025,.0000
2021-01-21,"50-59yrs",46347,5720,0,0,2019276,.0230,.0028,.0000
2021-01-21,"60-69yrs",37836,3999,0,0,1813493,.0209,.0022,.0000
2021-01-21,"70-79yrs",18576,746,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",55021,409,0,0,674976,.0815,.0006,.0000
2021-01-21,"Adults_18plus",262879,21911,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262891,21913,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",25198,2756,0,0,2454802,.0103,.0011,.0000
2021-01-22,"30-39yrs",40143,5013,0,0,2077137,.0193,.0024,.0000
2021-01-22,"40-49yrs",40303,5638,0,0,1855340,.0217,.0030,.0000
2021-01-22,"50-59yrs",46569,6837,0,0,2019276,.0231,.0034,.0000
2021-01-22,"60-69yrs",38283,4893,0,0,1813493,.0211,.0027,.0000
2021-01-22,"70-79yrs",19244,970,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57419,500,0,0,674976,.0851,.0007,.0000
2021-01-22,"Adults_18plus",267159,26607,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267171,26609,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",33,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",25362,3302,0,0,2454802,.0103,.0013,.0000
2021-01-23,"30-39yrs",40327,5936,0,0,2077137,.0194,.0029,.0000
2021-01-23,"40-49yrs",40446,6588,0,0,1855340,.0218,.0036,.0000
2021-01-23,"50-59yrs",46773,7810,0,0,2019276,.0232,.0039,.0000
2021-01-23,"60-69yrs",38610,5636,0,0,1813493,.0213,.0031,.0000
2021-01-23,"70-79yrs",19771,1171,0,0,1181151,.0167,.0010,.0000
2021-01-23,"80+",58869,551,0,0,674976,.0872,.0008,.0000
2021-01-23,"Adults_18plus",270158,30994,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270171,30996,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25477,3621,0,0,2454802,.0104,.0015,.0000
2021-01-24,"30-39yrs",40420,6445,0,0,2077137,.0195,.0031,.0000
2021-01-24,"40-49yrs",40516,7162,0,0,1855340,.0218,.0039,.0000
2021-01-24,"50-59yrs",46853,8439,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38752,6040,0,0,1813493,.0214,.0033,.0000
2021-01-24,"70-79yrs",20004,1252,0,0,1181151,.0169,.0011,.0000
2021-01-24,"80+",59943,571,0,0,674976,.0888,.0008,.0000
2021-01-24,"Adults_18plus",271965,33530,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",271978,33532,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",25519,4221,0,0,2454802,.0104,.0017,.0000
2021-01-25,"30-39yrs",40491,7302,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40575,8115,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46917,9485,0,0,2019276,.0232,.0047,.0000
2021-01-25,"60-69yrs",38838,6660,0,0,1813493,.0214,.0037,.0000
2021-01-25,"70-79yrs",20122,1406,0,0,1181151,.0170,.0012,.0000
2021-01-25,"80+",60516,603,0,0,674976,.0897,.0009,.0000
2021-01-25,"Adults_18plus",272978,37792,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",272992,37794,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",25678,4993,0,0,2454802,.0105,.0020,.0000
2021-01-26,"30-39yrs",40644,8726,0,0,2077137,.0196,.0042,.0000
2021-01-26,"40-49yrs",40709,9585,0,0,1855340,.0219,.0052,.0000
2021-01-26,"50-59yrs",47044,11047,0,0,2019276,.0233,.0055,.0000
2021-01-26,"60-69yrs",39044,7649,0,0,1813493,.0215,.0042,.0000
2021-01-26,"70-79yrs",20542,1623,0,0,1181151,.0174,.0014,.0000
2021-01-26,"80+",62140,663,0,0,674976,.0921,.0010,.0000
2021-01-26,"Adults_18plus",275801,44286,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275815,44288,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",25768,5783,0,0,2454802,.0105,.0024,.0000
2021-01-27,"30-39yrs",40752,10272,0,0,2077137,.0196,.0049,.0000
2021-01-27,"40-49yrs",40831,11085,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47197,12640,0,0,2019276,.0234,.0063,.0000
2021-01-27,"60-69yrs",39338,8822,0,0,1813493,.0217,.0049,.0000
2021-01-27,"70-79yrs",21043,1935,0,0,1181151,.0178,.0016,.0000
2021-01-27,"80+",63704,752,0,0,674976,.0944,.0011,.0000
2021-01-27,"Adults_18plus",278633,51289,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278647,51291,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",25875,6691,0,0,2454802,.0105,.0027,.0000
2021-01-28,"30-39yrs",40909,11961,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",40973,12477,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47463,14265,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",39886,9979,0,0,1813493,.0220,.0055,.0000
2021-01-28,"70-79yrs",21902,2312,0,0,1181151,.0185,.0020,.0000
2021-01-28,"80+",67322,936,0,0,674976,.0997,.0014,.0000
2021-01-28,"Adults_18plus",284330,58621,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284344,58623,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",26044,7401,0,0,2454802,.0106,.0030,.0000
2021-01-29,"30-39yrs",41049,13200,0,0,2077137,.0198,.0064,.0000
2021-01-29,"40-49yrs",41077,13716,0,0,1855340,.0221,.0074,.0000
2021-01-29,"50-59yrs",47615,15755,0,0,2019276,.0236,.0078,.0000
2021-01-29,"60-69yrs",40199,11056,0,0,1813493,.0222,.0061,.0000
2021-01-29,"70-79yrs",22405,2785,0,0,1181151,.0190,.0024,.0000
2021-01-29,"80+",69180,2085,0,0,674976,.1025,.0031,.0000
2021-01-29,"Adults_18plus",287569,65998,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287583,66000,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",35,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",26189,8074,0,0,2454802,.0107,.0033,.0000
2021-01-30,"30-39yrs",41190,14515,0,0,2077137,.0198,.0070,.0000
2021-01-30,"40-49yrs",41203,14954,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47776,17211,0,0,2019276,.0237,.0085,.0000
2021-01-30,"60-69yrs",40496,12069,0,0,1813493,.0223,.0067,.0000
2021-01-30,"70-79yrs",22879,3113,0,0,1181151,.0194,.0026,.0000
2021-01-30,"80+",70516,2481,0,0,674976,.1045,.0037,.0000
2021-01-30,"Adults_18plus",290249,72417,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290264,72419,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",26273,8167,0,0,2454802,.0107,.0033,.0000
2021-01-31,"30-39yrs",41276,14649,0,0,2077137,.0199,.0071,.0000
2021-01-31,"40-49yrs",41257,15097,0,0,1855340,.0222,.0081,.0000
2021-01-31,"50-59yrs",47828,17348,0,0,2019276,.0237,.0086,.0000
2021-01-31,"60-69yrs",40597,12240,0,0,1813493,.0224,.0067,.0000
2021-01-31,"70-79yrs",23104,3335,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71440,3347,0,0,674976,.1058,.0050,.0000
2021-01-31,"Adults_18plus",291775,74183,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291790,74185,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",26320,8202,0,0,2454802,.0107,.0033,.0000
2021-02-01,"30-39yrs",41312,14688,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41280,15165,0,0,1855340,.0222,.0082,.0000
2021-02-01,"50-59yrs",47851,17437,0,0,2019276,.0237,.0086,.0000
2021-02-01,"60-69yrs",40644,12431,0,0,1813493,.0224,.0069,.0000
2021-02-01,"70-79yrs",23202,3645,0,0,1181151,.0196,.0031,.0000
2021-02-01,"80+",71616,4220,0,0,674976,.1061,.0063,.0000
2021-02-01,"Adults_18plus",292225,75788,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292240,75790,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26519,8280,0,0,2454802,.0108,.0034,.0000
2021-02-02,"30-39yrs",41485,14858,0,0,2077137,.0200,.0072,.0000
2021-02-02,"40-49yrs",41415,15330,0,0,1855340,.0223,.0083,.0000
2021-02-02,"50-59yrs",48001,17682,0,0,2019276,.0238,.0088,.0000
2021-02-02,"60-69yrs",40818,12773,0,0,1813493,.0225,.0070,.0000
2021-02-02,"70-79yrs",23395,4076,0,0,1181151,.0198,.0035,.0000
2021-02-02,"80+",71903,5780,0,0,674976,.1065,.0086,.0000
2021-02-02,"Adults_18plus",293536,78779,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293551,78781,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",26748,8427,0,0,2454802,.0109,.0034,.0000
2021-02-03,"30-39yrs",41720,15142,0,0,2077137,.0201,.0073,.0000
2021-02-03,"40-49yrs",41589,15595,0,0,1855340,.0224,.0084,.0000
2021-02-03,"50-59yrs",48211,18048,0,0,2019276,.0239,.0089,.0000
2021-02-03,"60-69yrs",41029,13268,0,0,1813493,.0226,.0073,.0000
2021-02-03,"70-79yrs",23645,4714,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",72264,8035,0,0,674976,.1071,.0119,.0000
2021-02-03,"Adults_18plus",295206,83229,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295222,83231,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",18,3,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",27042,8697,0,0,2454802,.0110,.0035,.0000
2021-02-04,"30-39yrs",42001,15529,0,0,2077137,.0202,.0075,.0000
2021-02-04,"40-49yrs",41784,16007,0,0,1855340,.0225,.0086,.0000
2021-02-04,"50-59yrs",48389,18563,0,0,2019276,.0240,.0092,.0000
2021-02-04,"60-69yrs",41200,13865,0,0,1813493,.0227,.0076,.0000
2021-02-04,"70-79yrs",23879,5662,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72569,12187,0,0,674976,.1075,.0181,.0000
2021-02-04,"Adults_18plus",296864,90510,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296882,90513,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",38,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",18,3,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",27260,8907,0,0,2454802,.0111,.0036,.0000
2021-02-05,"30-39yrs",42179,15857,0,0,2077137,.0203,.0076,.0000
2021-02-05,"40-49yrs",41942,16382,0,0,1855340,.0226,.0088,.0000
2021-02-05,"50-59yrs",48577,19084,0,0,2019276,.0241,.0095,.0000
2021-02-05,"60-69yrs",41417,14595,0,0,1813493,.0228,.0080,.0000
2021-02-05,"70-79yrs",24148,6610,0,0,1181151,.0204,.0056,.0000
2021-02-05,"80+",72764,15970,0,0,674976,.1078,.0237,.0000
2021-02-05,"Adults_18plus",298287,97405,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298305,97408,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",38,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27502,9195,0,0,2454802,.0112,.0037,.0000
2021-02-06,"30-39yrs",42413,16316,0,0,2077137,.0204,.0079,.0000
2021-02-06,"40-49yrs",42128,16922,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48786,19793,0,0,2019276,.0242,.0098,.0000
2021-02-06,"60-69yrs",41649,15520,0,0,1813493,.0230,.0086,.0000
2021-02-06,"70-79yrs",24455,7676,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",73159,20706,0,0,674976,.1084,.0307,.0000
2021-02-06,"Adults_18plus",300092,106128,0,0,12076175,.0248,.0088,.0000
2021-02-06,"Ontario_12plus",300112,106131,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",38,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",27591,9468,0,0,2454802,.0112,.0039,.0000
2021-02-07,"30-39yrs",42514,16721,0,0,2077137,.0205,.0081,.0000
2021-02-07,"40-49yrs",42196,17335,0,0,1855340,.0227,.0093,.0000
2021-02-07,"50-59yrs",48881,20401,0,0,2019276,.0242,.0101,.0000
2021-02-07,"60-69yrs",41823,16189,0,0,1813493,.0231,.0089,.0000
2021-02-07,"70-79yrs",24741,8381,0,0,1181151,.0209,.0071,.0000
2021-02-07,"80+",74030,23416,0,0,674976,.1097,.0347,.0000
2021-02-07,"Adults_18plus",301776,111911,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301796,111914,0,0,13038032,.0231,.0086,.0000
2021-02-07,"Undisclosed_or_missing",38,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",27700,9718,0,0,2454802,.0113,.0040,.0000
2021-02-08,"30-39yrs",42616,17081,0,0,2077137,.0205,.0082,.0000
2021-02-08,"40-49yrs",42307,17678,0,0,1855340,.0228,.0095,.0000
2021-02-08,"50-59yrs",49042,20859,0,0,2019276,.0243,.0103,.0000
2021-02-08,"60-69yrs",42089,16730,0,0,1813493,.0232,.0092,.0000
2021-02-08,"70-79yrs",25152,8961,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",75915,25951,0,0,674976,.1125,.0384,.0000
2021-02-08,"Adults_18plus",304821,116978,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304841,116981,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",38,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",28004,10247,0,0,2454802,.0114,.0042,.0000
2021-02-09,"30-39yrs",42886,17918,0,0,2077137,.0206,.0086,.0000
2021-02-09,"40-49yrs",42540,18595,0,0,1855340,.0229,.0100,.0000
2021-02-09,"50-59yrs",49348,21989,0,0,2019276,.0244,.0109,.0000
2021-02-09,"60-69yrs",42482,17887,0,0,1813493,.0234,.0099,.0000
2021-02-09,"70-79yrs",25653,10072,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77718,31332,0,0,674976,.1151,.0464,.0000
2021-02-09,"Adults_18plus",308631,128040,0,0,12076175,.0256,.0106,.0000
2021-02-09,"Ontario_12plus",308651,128043,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",20,3,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",28351,10954,0,0,2454802,.0115,.0045,.0000
2021-02-10,"30-39yrs",43252,18791,0,0,2077137,.0208,.0090,.0000
2021-02-10,"40-49yrs",42848,19653,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49773,23275,0,0,2019276,.0246,.0115,.0000
2021-02-10,"60-69yrs",43050,19303,0,0,1813493,.0237,.0106,.0000
2021-02-10,"70-79yrs",26284,11086,0,0,1181151,.0223,.0094,.0000
2021-02-10,"80+",79944,35471,0,0,674976,.1184,.0526,.0000
2021-02-10,"Adults_18plus",313502,138533,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313522,138536,0,0,13038032,.0240,.0106,.0000
2021-02-10,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",28583,11773,0,0,2454802,.0116,.0048,.0000
2021-02-11,"30-39yrs",43502,20019,0,0,2077137,.0209,.0096,.0000
2021-02-11,"40-49yrs",43065,21048,0,0,1855340,.0232,.0113,.0000
2021-02-11,"50-59yrs",50035,25026,0,0,2019276,.0248,.0124,.0000
2021-02-11,"60-69yrs",43411,20837,0,0,1813493,.0239,.0115,.0000
2021-02-11,"70-79yrs",26782,12206,0,0,1181151,.0227,.0103,.0000
2021-02-11,"80+",81965,39999,0,0,674976,.1214,.0593,.0000
2021-02-11,"Adults_18plus",317343,150908,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317365,150912,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",28739,12996,0,0,2454802,.0117,.0053,.0000
2021-02-12,"30-39yrs",43699,21978,0,0,2077137,.0210,.0106,.0000
2021-02-12,"40-49yrs",43231,23004,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50238,27179,0,0,2019276,.0249,.0135,.0000
2021-02-12,"60-69yrs",43702,22722,0,0,1813493,.0241,.0125,.0000
2021-02-12,"70-79yrs",27150,13424,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82639,45091,0,0,674976,.1224,.0668,.0000
2021-02-12,"Adults_18plus",319398,166394,0,0,12076175,.0264,.0138,.0000
2021-02-12,"Ontario_12plus",319420,166398,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",38,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",23,4,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",28986,14263,0,0,2454802,.0118,.0058,.0000
2021-02-13,"30-39yrs",43994,23904,0,0,2077137,.0212,.0115,.0000
2021-02-13,"40-49yrs",43436,24927,0,0,1855340,.0234,.0134,.0000
2021-02-13,"50-59yrs",50469,29318,0,0,2019276,.0250,.0145,.0000
2021-02-13,"60-69yrs",44018,24538,0,0,1813493,.0243,.0135,.0000
2021-02-13,"70-79yrs",27573,14456,0,0,1181151,.0233,.0122,.0000
2021-02-13,"80+",83314,48714,0,0,674976,.1234,.0722,.0000
2021-02-13,"Adults_18plus",321790,180120,0,0,12076175,.0266,.0149,.0000
2021-02-13,"Ontario_12plus",321813,180124,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",38,8,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",23,4,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",29065,15479,0,0,2454802,.0118,.0063,.0000
2021-02-14,"30-39yrs",44075,25769,0,0,2077137,.0212,.0124,.0000
2021-02-14,"40-49yrs",43492,26789,0,0,1855340,.0234,.0144,.0000
2021-02-14,"50-59yrs",50536,31379,0,0,2019276,.0250,.0155,.0000
2021-02-14,"60-69yrs",44165,26308,0,0,1813493,.0244,.0145,.0000
2021-02-14,"70-79yrs",27746,15225,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83580,51066,0,0,674976,.1238,.0757,.0000
2021-02-14,"Adults_18plus",322659,192015,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322682,192019,0,0,13038032,.0247,.0147,.0000
2021-02-14,"Undisclosed_or_missing",38,8,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",24,4,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",29110,16278,0,0,2454802,.0119,.0066,.0000
2021-02-15,"30-39yrs",44133,26909,0,0,2077137,.0212,.0130,.0000
2021-02-15,"40-49yrs",43541,28014,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50588,32730,0,0,2019276,.0251,.0162,.0000
2021-02-15,"60-69yrs",44250,27372,0,0,1813493,.0244,.0151,.0000
2021-02-15,"70-79yrs",27853,15693,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83617,52321,0,0,674976,.1239,.0775,.0000
2021-02-15,"Adults_18plus",323092,199317,0,0,12076175,.0268,.0165,.0000
2021-02-15,"Ontario_12plus",323116,199321,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",39,8,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",24,4,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",29243,16721,0,0,2454802,.0119,.0068,.0000
2021-02-16,"30-39yrs",44264,27615,0,0,2077137,.0213,.0133,.0000
2021-02-16,"40-49yrs",43649,28736,0,0,1855340,.0235,.0155,.0000
2021-02-16,"50-59yrs",50747,33523,0,0,2019276,.0251,.0166,.0000
2021-02-16,"60-69yrs",44463,28108,0,0,1813493,.0245,.0155,.0000
2021-02-16,"70-79yrs",28056,16088,0,0,1181151,.0238,.0136,.0000
