"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14431,282,0,0,1181151,.0122,.0002,.0000
2021-01-16,"80+",39367,295,0,0,674976,.0583,.0004,.0000
2021-01-16,"Adults_18plus",222476,10852,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222488,10854,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",23376,1291,0,0,2454802,.0095,.0005,.0000
2021-01-17,"30-39yrs",37240,2258,0,0,2077137,.0179,.0011,.0000
2021-01-17,"40-49yrs",37342,2542,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42721,3212,0,0,2019276,.0212,.0016,.0000
2021-01-17,"60-69yrs",33746,2086,0,0,1813493,.0186,.0012,.0000
2021-01-17,"70-79yrs",15323,382,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42722,315,0,0,674976,.0633,.0005,.0000
2021-01-17,"Adults_18plus",232470,12086,0,0,12076175,.0193,.0010,.0000
2021-01-17,"Ontario_12plus",232482,12088,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",23984,1301,0,0,2454802,.0098,.0005,.0000
2021-01-18,"30-39yrs",38037,2279,0,0,2077137,.0183,.0011,.0000
2021-01-18,"40-49yrs",38137,2547,0,0,1855340,.0206,.0014,.0000
2021-01-18,"50-59yrs",43784,3221,0,0,2019276,.0217,.0016,.0000
2021-01-18,"60-69yrs",34670,2100,0,0,1813493,.0191,.0012,.0000
2021-01-18,"70-79yrs",15885,389,0,0,1181151,.0134,.0003,.0000
2021-01-18,"80+",44657,316,0,0,674976,.0662,.0005,.0000
2021-01-18,"Adults_18plus",239154,12153,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239167,12155,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",24516,1490,0,0,2454802,.0100,.0006,.0000
2021-01-19,"30-39yrs",38896,2602,0,0,2077137,.0187,.0013,.0000
2021-01-19,"40-49yrs",39062,3011,0,0,1855340,.0211,.0016,.0000
2021-01-19,"50-59yrs",44912,3791,0,0,2019276,.0222,.0019,.0000
2021-01-19,"60-69yrs",35930,2560,0,0,1813493,.0198,.0014,.0000
2021-01-19,"70-79yrs",16907,461,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48623,332,0,0,674976,.0720,.0005,.0000
2021-01-19,"Adults_18plus",248846,14247,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248859,14249,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",24948,1824,0,0,2454802,.0102,.0007,.0000
2021-01-20,"30-39yrs",39474,3302,0,0,2077137,.0190,.0016,.0000
2021-01-20,"40-49yrs",39654,3788,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45737,4675,0,0,2019276,.0227,.0023,.0000
2021-01-20,"60-69yrs",36841,3257,0,0,1813493,.0203,.0018,.0000
2021-01-20,"70-79yrs",17720,605,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51657,367,0,0,674976,.0765,.0005,.0000
2021-01-20,"Adults_18plus",256031,17818,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256044,17820,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",25285,2281,0,0,2454802,.0103,.0009,.0000
2021-01-21,"30-39yrs",39919,4117,0,0,2077137,.0192,.0020,.0000
2021-01-21,"40-49yrs",40146,4677,0,0,1855340,.0216,.0025,.0000
2021-01-21,"50-59yrs",46373,5709,0,0,2019276,.0230,.0028,.0000
2021-01-21,"60-69yrs",37666,3975,0,0,1813493,.0208,.0022,.0000
2021-01-21,"70-79yrs",18576,740,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",54897,408,0,0,674976,.0813,.0006,.0000
2021-01-21,"Adults_18plus",262862,21907,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262875,21909,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",25440,2794,0,0,2454802,.0104,.0011,.0000
2021-01-22,"30-39yrs",40134,5005,0,0,2077137,.0193,.0024,.0000
2021-01-22,"40-49yrs",40323,5653,0,0,1855340,.0217,.0030,.0000
2021-01-22,"50-59yrs",46592,6825,0,0,2019276,.0231,.0034,.0000
2021-01-22,"60-69yrs",38118,4862,0,0,1813493,.0210,.0027,.0000
2021-01-22,"70-79yrs",19250,965,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57284,498,0,0,674976,.0849,.0007,.0000
2021-01-22,"Adults_18plus",267141,26602,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267154,26604,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",34,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",25606,3346,0,0,2454802,.0104,.0014,.0000
2021-01-23,"30-39yrs",40317,5926,0,0,2077137,.0194,.0029,.0000
2021-01-23,"40-49yrs",40466,6607,0,0,1855340,.0218,.0036,.0000
2021-01-23,"50-59yrs",46795,7792,0,0,2019276,.0232,.0039,.0000
2021-01-23,"60-69yrs",38445,5607,0,0,1813493,.0212,.0031,.0000
2021-01-23,"70-79yrs",19782,1161,0,0,1181151,.0167,.0010,.0000
2021-01-23,"80+",58728,549,0,0,674976,.0870,.0008,.0000
2021-01-23,"Adults_18plus",270139,30988,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270153,30990,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25720,3669,0,0,2454802,.0105,.0015,.0000
2021-01-24,"30-39yrs",40410,6433,0,0,2077137,.0195,.0031,.0000
2021-01-24,"40-49yrs",40536,7184,0,0,1855340,.0218,.0039,.0000
2021-01-24,"50-59yrs",46875,8420,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38588,6009,0,0,1813493,.0213,.0033,.0000
2021-01-24,"70-79yrs",20015,1240,0,0,1181151,.0169,.0010,.0000
2021-01-24,"80+",59801,569,0,0,674976,.0886,.0008,.0000
2021-01-24,"Adults_18plus",271945,33524,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",271959,33526,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",25762,4273,0,0,2454802,.0105,.0017,.0000
2021-01-25,"30-39yrs",40481,7292,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40594,8135,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46939,9465,0,0,2019276,.0232,.0047,.0000
2021-01-25,"60-69yrs",38674,6628,0,0,1813493,.0213,.0037,.0000
2021-01-25,"70-79yrs",20133,1392,0,0,1181151,.0170,.0012,.0000
2021-01-25,"80+",60374,601,0,0,674976,.0894,.0009,.0000
2021-01-25,"Adults_18plus",272957,37786,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",272972,37788,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",25921,5053,0,0,2454802,.0106,.0021,.0000
2021-01-26,"30-39yrs",40633,8720,0,0,2077137,.0196,.0042,.0000
2021-01-26,"40-49yrs",40728,9601,0,0,1855340,.0220,.0052,.0000
2021-01-26,"50-59yrs",47064,11026,0,0,2019276,.0233,.0055,.0000
2021-01-26,"60-69yrs",38881,7613,0,0,1813493,.0214,.0042,.0000
2021-01-26,"70-79yrs",20553,1606,0,0,1181151,.0174,.0014,.0000
2021-01-26,"80+",61997,661,0,0,674976,.0919,.0010,.0000
2021-01-26,"Adults_18plus",275777,44280,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275792,44282,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",26011,5851,0,0,2454802,.0106,.0024,.0000
2021-01-27,"30-39yrs",40742,10269,0,0,2077137,.0196,.0049,.0000
2021-01-27,"40-49yrs",40849,11097,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47217,12625,0,0,2019276,.0234,.0063,.0000
2021-01-27,"60-69yrs",39179,8778,0,0,1813493,.0216,.0048,.0000
2021-01-27,"70-79yrs",21057,1915,0,0,1181151,.0178,.0016,.0000
2021-01-27,"80+",63554,748,0,0,674976,.0942,.0011,.0000
2021-01-27,"Adults_18plus",278609,51283,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278624,51285,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",35,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",26120,6768,0,0,2454802,.0106,.0028,.0000
2021-01-28,"30-39yrs",40895,11961,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",40991,12486,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47487,14251,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",39726,9927,0,0,1813493,.0219,.0055,.0000
2021-01-28,"70-79yrs",21917,2291,0,0,1181151,.0186,.0019,.0000
2021-01-28,"80+",67168,931,0,0,674976,.0995,.0014,.0000
2021-01-28,"Adults_18plus",284304,58615,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284319,58617,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",36,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",26288,7484,0,0,2454802,.0107,.0030,.0000
2021-01-29,"30-39yrs",41035,13202,0,0,2077137,.0198,.0064,.0000
2021-01-29,"40-49yrs",41095,13724,0,0,1855340,.0221,.0074,.0000
2021-01-29,"50-59yrs",47640,15740,0,0,2019276,.0236,.0078,.0000
2021-01-29,"60-69yrs",40041,10999,0,0,1813493,.0221,.0061,.0000
2021-01-29,"70-79yrs",22422,2765,0,0,1181151,.0190,.0023,.0000
2021-01-29,"80+",69021,2077,0,0,674976,.1023,.0031,.0000
2021-01-29,"Adults_18plus",287542,65991,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287557,65993,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",36,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",26432,8170,0,0,2454802,.0108,.0033,.0000
2021-01-30,"30-39yrs",41176,14510,0,0,2077137,.0198,.0070,.0000
2021-01-30,"40-49yrs",41220,14966,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47801,17194,0,0,2019276,.0237,.0085,.0000
2021-01-30,"60-69yrs",40338,12006,0,0,1813493,.0222,.0066,.0000
2021-01-30,"70-79yrs",22895,3093,0,0,1181151,.0194,.0026,.0000
2021-01-30,"80+",70357,2471,0,0,674976,.1042,.0037,.0000
2021-01-30,"Adults_18plus",290219,72410,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290235,72412,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",26517,8263,0,0,2454802,.0108,.0034,.0000
2021-01-31,"30-39yrs",41261,14644,0,0,2077137,.0199,.0071,.0000
2021-01-31,"40-49yrs",41275,15110,0,0,1855340,.0222,.0081,.0000
2021-01-31,"50-59yrs",47854,17332,0,0,2019276,.0237,.0086,.0000
2021-01-31,"60-69yrs",40438,12176,0,0,1813493,.0223,.0067,.0000
2021-01-31,"70-79yrs",23123,3316,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71277,3335,0,0,674976,.1056,.0049,.0000
2021-01-31,"Adults_18plus",291745,74176,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291761,74178,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",26562,8298,0,0,2454802,.0108,.0034,.0000
2021-02-01,"30-39yrs",41298,14683,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41298,15178,0,0,1855340,.0223,.0082,.0000
2021-02-01,"50-59yrs",47876,17423,0,0,2019276,.0237,.0086,.0000
2021-02-01,"60-69yrs",40486,12366,0,0,1813493,.0223,.0068,.0000
2021-02-01,"70-79yrs",23220,3628,0,0,1181151,.0197,.0031,.0000
2021-02-01,"80+",71452,4205,0,0,674976,.1059,.0062,.0000
2021-02-01,"Adults_18plus",292192,75781,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292208,75783,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",37,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",16,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26762,8377,0,0,2454802,.0109,.0034,.0000
2021-02-02,"30-39yrs",41471,14852,0,0,2077137,.0200,.0072,.0000
2021-02-02,"40-49yrs",41432,15346,0,0,1855340,.0223,.0083,.0000
2021-02-02,"50-59yrs",48027,17666,0,0,2019276,.0238,.0087,.0000
2021-02-02,"60-69yrs",40659,12707,0,0,1813493,.0224,.0070,.0000
2021-02-02,"70-79yrs",23412,4064,0,0,1181151,.0198,.0034,.0000
2021-02-02,"80+",71739,5760,0,0,674976,.1063,.0085,.0000
2021-02-02,"Adults_18plus",293502,78772,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293518,78774,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",17,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",26994,8526,0,0,2454802,.0110,.0035,.0000
2021-02-03,"30-39yrs",41701,15135,0,0,2077137,.0201,.0073,.0000
2021-02-03,"40-49yrs",41605,15611,0,0,1855340,.0224,.0084,.0000
2021-02-03,"50-59yrs",48240,18032,0,0,2019276,.0239,.0089,.0000
2021-02-03,"60-69yrs",40868,13206,0,0,1813493,.0225,.0073,.0000
2021-02-03,"70-79yrs",23662,4704,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",72100,8008,0,0,674976,.1068,.0119,.0000
2021-02-03,"Adults_18plus",295170,83222,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295187,83224,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",38,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",27289,8798,0,0,2454802,.0111,.0036,.0000
2021-02-04,"30-39yrs",41981,15523,0,0,2077137,.0202,.0075,.0000
2021-02-04,"40-49yrs",41799,16020,0,0,1855340,.0225,.0086,.0000
2021-02-04,"50-59yrs",48417,18547,0,0,2019276,.0240,.0092,.0000
2021-02-04,"60-69yrs",41042,13808,0,0,1813493,.0226,.0076,.0000
2021-02-04,"70-79yrs",23895,5659,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72403,12148,0,0,674976,.1073,.0180,.0000
2021-02-04,"Adults_18plus",296826,90503,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296845,90507,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",39,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",19,4,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",27506,9010,0,0,2454802,.0112,.0037,.0000
2021-02-05,"30-39yrs",42157,15850,0,0,2077137,.0203,.0076,.0000
2021-02-05,"40-49yrs",41959,16396,0,0,1855340,.0226,.0088,.0000
2021-02-05,"50-59yrs",48605,19066,0,0,2019276,.0241,.0094,.0000
2021-02-05,"60-69yrs",41259,14542,0,0,1813493,.0228,.0080,.0000
2021-02-05,"70-79yrs",24159,6617,0,0,1181151,.0205,.0056,.0000
2021-02-05,"80+",72597,15916,0,0,674976,.1076,.0236,.0000
2021-02-05,"Adults_18plus",298242,97397,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298261,97401,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",39,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27751,9300,0,0,2454802,.0113,.0038,.0000
2021-02-06,"30-39yrs",42387,16310,0,0,2077137,.0204,.0079,.0000
2021-02-06,"40-49yrs",42145,16936,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48815,19778,0,0,2019276,.0242,.0098,.0000
2021-02-06,"60-69yrs",41493,15466,0,0,1813493,.0229,.0085,.0000
2021-02-06,"70-79yrs",24464,7684,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",72990,20646,0,0,674976,.1081,.0306,.0000
2021-02-06,"Adults_18plus",300045,106120,0,0,12076175,.0248,.0088,.0000
2021-02-06,"Ontario_12plus",300066,106124,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",39,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",27839,9574,0,0,2454802,.0113,.0039,.0000
2021-02-07,"30-39yrs",42488,16715,0,0,2077137,.0205,.0080,.0000
2021-02-07,"40-49yrs",42213,17354,0,0,1855340,.0228,.0094,.0000
2021-02-07,"50-59yrs",48910,20386,0,0,2019276,.0242,.0101,.0000
2021-02-07,"60-69yrs",41674,16130,0,0,1813493,.0230,.0089,.0000
2021-02-07,"70-79yrs",24746,8396,0,0,1181151,.0210,.0071,.0000
2021-02-07,"80+",73859,23349,0,0,674976,.1094,.0346,.0000
2021-02-07,"Adults_18plus",301729,111904,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301750,111908,0,0,13038032,.0231,.0086,.0000
2021-02-07,"Undisclosed_or_missing",39,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",27949,9825,0,0,2454802,.0114,.0040,.0000
2021-02-08,"30-39yrs",42589,17078,0,0,2077137,.0205,.0082,.0000
2021-02-08,"40-49yrs",42324,17697,0,0,1855340,.0228,.0095,.0000
2021-02-08,"50-59yrs",49071,20847,0,0,2019276,.0243,.0103,.0000
2021-02-08,"60-69yrs",41940,16668,0,0,1813493,.0231,.0092,.0000
2021-02-08,"70-79yrs",25160,8974,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",75740,25882,0,0,674976,.1122,.0383,.0000
2021-02-08,"Adults_18plus",304773,116971,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304794,116975,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",39,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",28255,10362,0,0,2454802,.0115,.0042,.0000
2021-02-09,"30-39yrs",42857,17913,0,0,2077137,.0206,.0086,.0000
2021-02-09,"40-49yrs",42561,18613,0,0,1855340,.0229,.0100,.0000
2021-02-09,"50-59yrs",49373,21976,0,0,2019276,.0245,.0109,.0000
2021-02-09,"60-69yrs",42333,17825,0,0,1813493,.0233,.0098,.0000
2021-02-09,"70-79yrs",25665,10087,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77539,31257,0,0,674976,.1149,.0463,.0000
2021-02-09,"Adults_18plus",308583,128033,0,0,12076175,.0256,.0106,.0000
2021-02-09,"Ontario_12plus",308604,128037,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",39,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",28606,11075,0,0,2454802,.0117,.0045,.0000
2021-02-10,"30-39yrs",43223,18784,0,0,2077137,.0208,.0090,.0000
2021-02-10,"40-49yrs",42868,19676,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49799,23274,0,0,2019276,.0247,.0115,.0000
2021-02-10,"60-69yrs",42903,19226,0,0,1813493,.0237,.0106,.0000
2021-02-10,"70-79yrs",26295,11105,0,0,1181151,.0223,.0094,.0000
2021-02-10,"80+",79760,35386,0,0,674976,.1182,.0524,.0000
2021-02-10,"Adults_18plus",313454,138526,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313475,138530,0,0,13038032,.0240,.0106,.0000
2021-02-10,"Undisclosed_or_missing",39,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",28838,11901,0,0,2454802,.0117,.0048,.0000
2021-02-11,"30-39yrs",43475,20013,0,0,2077137,.0209,.0096,.0000
2021-02-11,"40-49yrs",43084,21068,0,0,1855340,.0232,.0114,.0000
2021-02-11,"50-59yrs",50062,25029,0,0,2019276,.0248,.0124,.0000
2021-02-11,"60-69yrs",43262,20753,0,0,1813493,.0239,.0114,.0000
2021-02-11,"70-79yrs",26799,12226,0,0,1181151,.0227,.0104,.0000
2021-02-11,"80+",81774,39909,0,0,674976,.1212,.0591,.0000
2021-02-11,"Adults_18plus",317294,150899,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317317,150904,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",39,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",23,5,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",28998,13130,0,0,2454802,.0118,.0053,.0000
2021-02-12,"30-39yrs",43666,21974,0,0,2077137,.0210,.0106,.0000
2021-02-12,"40-49yrs",43250,23032,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50264,27183,0,0,2019276,.0249,.0135,.0000
2021-02-12,"60-69yrs",43556,22627,0,0,1813493,.0240,.0125,.0000
2021-02-12,"70-79yrs",27166,13452,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82447,44987,0,0,674976,.1221,.0666,.0000
2021-02-12,"Adults_18plus",319347,166385,0,0,12076175,.0264,.0138,.0000
2021-02-12,"Ontario_12plus",319370,166390,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",39,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",24,5,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",29247,14408,0,0,2454802,.0119,.0059,.0000
2021-02-13,"30-39yrs",43959,23898,0,0,2077137,.0212,.0115,.0000
2021-02-13,"40-49yrs",43454,24951,0,0,1855340,.0234,.0134,.0000
2021-02-13,"50-59yrs",50495,29333,0,0,2019276,.0250,.0145,.0000
2021-02-13,"60-69yrs",43875,24430,0,0,1813493,.0242,.0135,.0000
2021-02-13,"70-79yrs",27588,14487,0,0,1181151,.0234,.0123,.0000
2021-02-13,"80+",83120,48604,0,0,674976,.1231,.0720,.0000
2021-02-13,"Adults_18plus",321738,180111,0,0,12076175,.0266,.0149,.0000
2021-02-13,"Ontario_12plus",321762,180116,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",39,8,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",24,6,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",29325,15630,0,0,2454802,.0119,.0064,.0000
2021-02-14,"30-39yrs",44041,25770,0,0,2077137,.0212,.0124,.0000
2021-02-14,"40-49yrs",43510,26815,0,0,1855340,.0235,.0145,.0000
2021-02-14,"50-59yrs",50561,31391,0,0,2019276,.0250,.0155,.0000
2021-02-14,"60-69yrs",44022,26197,0,0,1813493,.0243,.0144,.0000
2021-02-14,"70-79yrs",27759,15251,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83386,50951,0,0,674976,.1235,.0755,.0000
2021-02-14,"Adults_18plus",322604,192005,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322628,192011,0,0,13038032,.0247,.0147,.0000
2021-02-14,"Undisclosed_or_missing",39,8,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",29370,16436,0,0,2454802,.0120,.0067,.0000
2021-02-15,"30-39yrs",44099,26906,0,0,2077137,.0212,.0130,.0000
2021-02-15,"40-49yrs",43559,28046,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50613,32737,0,0,2019276,.0251,.0162,.0000
2021-02-15,"60-69yrs",44108,27261,0,0,1813493,.0243,.0150,.0000
2021-02-15,"70-79yrs",27865,15717,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83423,52204,0,0,674976,.1236,.0773,.0000
2021-02-15,"Adults_18plus",323037,199307,0,0,12076175,.0267,.0165,.0000
2021-02-15,"Ontario_12plus",323062,199313,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",40,8,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",25,6,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",29503,16882,0,0,2454802,.0120,.0069,.0000
2021-02-16,"30-39yrs",44231,27618,0,0,2077137,.0213,.0133,.0000
2021-02-16,"40-49yrs",43667,28766,0,0,1855340,.0235,.0155,.0000
2021-02-16,"50-59yrs",50772,33528,0,0,2019276,.0251,.0166,.0000
2021-02-16,"60-69yrs",44320,27996,0,0,1813493,.0244,.0154,.0000
2021-02-16,"70-79yrs",28069,16110,0,0,1181151,.0238,.0136,.0000
