"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-01-16,"70-79yrs",14467,285,0,0,1181151,.0122,.0002,.0000
2021-01-16,"80+",39529,297,0,0,674976,.0586,.0004,.0000
2021-01-16,"Adults_18plus",222500,10856,0,0,12076175,.0184,.0009,.0000
2021-01-16,"Ontario_12plus",222512,10858,0,0,13038032,.0171,.0008,.0000
2021-01-16,"Undisclosed_or_missing",26,0,0,0,0,.0000,.0000,.0000
2021-01-17,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-17,"18-29yrs",22897,1262,0,0,2454802,.0093,.0005,.0000
2021-01-17,"30-39yrs",37316,2272,0,0,2077137,.0180,.0011,.0000
2021-01-17,"40-49yrs",37318,2523,0,0,1855340,.0201,.0014,.0000
2021-01-17,"50-59yrs",42612,3212,0,0,2019276,.0211,.0016,.0000
2021-01-17,"60-69yrs",34094,2117,0,0,1813493,.0188,.0012,.0000
2021-01-17,"70-79yrs",15362,387,0,0,1181151,.0130,.0003,.0000
2021-01-17,"80+",42897,317,0,0,674976,.0636,.0005,.0000
2021-01-17,"Adults_18plus",232496,12090,0,0,12076175,.0193,.0010,.0000
2021-01-17,"Ontario_12plus",232508,12092,0,0,13038032,.0178,.0009,.0000
2021-01-17,"Undisclosed_or_missing",27,0,0,0,0,.0000,.0000,.0000
2021-01-18,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-18,"18-29yrs",23499,1272,0,0,2454802,.0096,.0005,.0000
2021-01-18,"30-39yrs",38116,2295,0,0,2077137,.0184,.0011,.0000
2021-01-18,"40-49yrs",38104,2528,0,0,1855340,.0205,.0014,.0000
2021-01-18,"50-59yrs",43677,3221,0,0,2019276,.0216,.0016,.0000
2021-01-18,"60-69yrs",35024,2131,0,0,1813493,.0193,.0012,.0000
2021-01-18,"70-79yrs",15925,394,0,0,1181151,.0135,.0003,.0000
2021-01-18,"80+",44838,318,0,0,674976,.0664,.0005,.0000
2021-01-18,"Adults_18plus",239183,12159,0,0,12076175,.0198,.0010,.0000
2021-01-18,"Ontario_12plus",239195,12161,0,0,13038032,.0183,.0009,.0000
2021-01-18,"Undisclosed_or_missing",27,0,0,0,0,.0000,.0000,.0000
2021-01-19,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-19,"18-29yrs",24024,1458,0,0,2454802,.0098,.0006,.0000
2021-01-19,"30-39yrs",38974,2615,0,0,2077137,.0188,.0013,.0000
2021-01-19,"40-49yrs",39030,2992,0,0,1855340,.0210,.0016,.0000
2021-01-19,"50-59yrs",44799,3790,0,0,2019276,.0222,.0019,.0000
2021-01-19,"60-69yrs",36288,2596,0,0,1813493,.0200,.0014,.0000
2021-01-19,"70-79yrs",16935,468,0,0,1181151,.0143,.0004,.0000
2021-01-19,"80+",48828,334,0,0,674976,.0723,.0005,.0000
2021-01-19,"Adults_18plus",248878,14253,0,0,12076175,.0206,.0012,.0000
2021-01-19,"Ontario_12plus",248890,14255,0,0,13038032,.0191,.0011,.0000
2021-01-19,"Undisclosed_or_missing",28,0,0,0,0,.0000,.0000,.0000
2021-01-20,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-20,"18-29yrs",24448,1782,0,0,2454802,.0100,.0007,.0000
2021-01-20,"30-39yrs",39553,3314,0,0,2077137,.0190,.0016,.0000
2021-01-20,"40-49yrs",39626,3770,0,0,1855340,.0214,.0020,.0000
2021-01-20,"50-59yrs",45618,4672,0,0,2019276,.0226,.0023,.0000
2021-01-20,"60-69yrs",37203,3304,0,0,1813493,.0205,.0018,.0000
2021-01-20,"70-79yrs",17739,612,0,0,1181151,.0150,.0005,.0000
2021-01-20,"80+",51877,370,0,0,674976,.0769,.0005,.0000
2021-01-20,"Adults_18plus",256064,17824,0,0,12076175,.0212,.0015,.0000
2021-01-20,"Ontario_12plus",256076,17826,0,0,13038032,.0196,.0014,.0000
2021-01-20,"Undisclosed_or_missing",29,0,0,0,0,.0000,.0000,.0000
2021-01-21,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-21,"18-29yrs",24776,2227,0,0,2454802,.0101,.0009,.0000
2021-01-21,"30-39yrs",40003,4128,0,0,2077137,.0193,.0020,.0000
2021-01-21,"40-49yrs",40119,4658,0,0,1855340,.0216,.0025,.0000
2021-01-21,"50-59yrs",46252,5706,0,0,2019276,.0229,.0028,.0000
2021-01-21,"60-69yrs",38030,4035,0,0,1813493,.0210,.0022,.0000
2021-01-21,"70-79yrs",18590,750,0,0,1181151,.0157,.0006,.0000
2021-01-21,"80+",55127,411,0,0,674976,.0817,.0006,.0000
2021-01-21,"Adults_18plus",262897,21915,0,0,12076175,.0218,.0018,.0000
2021-01-21,"Ontario_12plus",262909,21917,0,0,13038032,.0202,.0017,.0000
2021-01-21,"Undisclosed_or_missing",30,0,0,0,0,.0000,.0000,.0000
2021-01-22,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-22,"18-29yrs",24931,2721,0,0,2454802,.0102,.0011,.0000
2021-01-22,"30-39yrs",40219,5029,0,0,2077137,.0194,.0024,.0000
2021-01-22,"40-49yrs",40295,5630,0,0,1855340,.0217,.0030,.0000
2021-01-22,"50-59yrs",46473,6821,0,0,2019276,.0230,.0034,.0000
2021-01-22,"60-69yrs",38476,4932,0,0,1813493,.0212,.0027,.0000
2021-01-22,"70-79yrs",19252,975,0,0,1181151,.0163,.0008,.0000
2021-01-22,"80+",57534,503,0,0,674976,.0852,.0007,.0000
2021-01-22,"Adults_18plus",267180,26611,0,0,12076175,.0221,.0022,.0000
2021-01-22,"Ontario_12plus",267192,26613,0,0,13038032,.0205,.0020,.0000
2021-01-22,"Undisclosed_or_missing",31,0,0,0,0,.0000,.0000,.0000
2021-01-23,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-23,"18-29yrs",25094,3261,0,0,2454802,.0102,.0013,.0000
2021-01-23,"30-39yrs",40404,5955,0,0,2077137,.0195,.0029,.0000
2021-01-23,"40-49yrs",40438,6577,0,0,1855340,.0218,.0035,.0000
2021-01-23,"50-59yrs",46677,7793,0,0,2019276,.0231,.0039,.0000
2021-01-23,"60-69yrs",38803,5677,0,0,1813493,.0214,.0031,.0000
2021-01-23,"70-79yrs",19778,1181,0,0,1181151,.0167,.0010,.0000
2021-01-23,"80+",58986,554,0,0,674976,.0874,.0008,.0000
2021-01-23,"Adults_18plus",270180,30998,0,0,12076175,.0224,.0026,.0000
2021-01-23,"Ontario_12plus",270192,31000,0,0,13038032,.0207,.0024,.0000
2021-01-23,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-24,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-24,"18-29yrs",25209,3577,0,0,2454802,.0103,.0015,.0000
2021-01-24,"30-39yrs",40496,6466,0,0,2077137,.0195,.0031,.0000
2021-01-24,"40-49yrs",40508,7152,0,0,1855340,.0218,.0039,.0000
2021-01-24,"50-59yrs",46758,8419,0,0,2019276,.0232,.0042,.0000
2021-01-24,"60-69yrs",38945,6084,0,0,1813493,.0215,.0034,.0000
2021-01-24,"70-79yrs",20011,1262,0,0,1181151,.0169,.0011,.0000
2021-01-24,"80+",60060,574,0,0,674976,.0890,.0009,.0000
2021-01-24,"Adults_18plus",271987,33534,0,0,12076175,.0225,.0028,.0000
2021-01-24,"Ontario_12plus",271999,33536,0,0,13038032,.0209,.0026,.0000
2021-01-24,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-25,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-25,"18-29yrs",25251,4166,0,0,2454802,.0103,.0017,.0000
2021-01-25,"30-39yrs",40566,7328,0,0,2077137,.0195,.0035,.0000
2021-01-25,"40-49yrs",40568,8103,0,0,1855340,.0219,.0044,.0000
2021-01-25,"50-59yrs",46822,9462,0,0,2019276,.0232,.0047,.0000
2021-01-25,"60-69yrs",39028,6714,0,0,1813493,.0215,.0037,.0000
2021-01-25,"70-79yrs",20131,1417,0,0,1181151,.0170,.0012,.0000
2021-01-25,"80+",60634,606,0,0,674976,.0898,.0009,.0000
2021-01-25,"Adults_18plus",273000,37796,0,0,12076175,.0226,.0031,.0000
2021-01-25,"Ontario_12plus",273013,37798,0,0,13038032,.0209,.0029,.0000
2021-01-25,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-26,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-26,"18-29yrs",25415,4928,0,0,2454802,.0104,.0020,.0000
2021-01-26,"30-39yrs",40719,8748,0,0,2077137,.0196,.0042,.0000
2021-01-26,"40-49yrs",40702,9582,0,0,1855340,.0219,.0052,.0000
2021-01-26,"50-59yrs",46947,11023,0,0,2019276,.0232,.0055,.0000
2021-01-26,"60-69yrs",39233,7709,0,0,1813493,.0216,.0043,.0000
2021-01-26,"70-79yrs",20550,1634,0,0,1181151,.0174,.0014,.0000
2021-01-26,"80+",62262,666,0,0,674976,.0922,.0010,.0000
2021-01-26,"Adults_18plus",275828,44290,0,0,12076175,.0228,.0037,.0000
2021-01-26,"Ontario_12plus",275841,44292,0,0,13038032,.0212,.0034,.0000
2021-01-26,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-27,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-27,"18-29yrs",25505,5709,0,0,2454802,.0104,.0023,.0000
2021-01-27,"30-39yrs",40826,10296,0,0,2077137,.0197,.0050,.0000
2021-01-27,"40-49yrs",40823,11083,0,0,1855340,.0220,.0060,.0000
2021-01-27,"50-59yrs",47101,12614,0,0,2019276,.0233,.0062,.0000
2021-01-27,"60-69yrs",39526,8887,0,0,1813493,.0218,.0049,.0000
2021-01-27,"70-79yrs",21050,1948,0,0,1181151,.0178,.0016,.0000
2021-01-27,"80+",63829,756,0,0,674976,.0946,.0011,.0000
2021-01-27,"Adults_18plus",278660,51293,0,0,12076175,.0231,.0042,.0000
2021-01-27,"Ontario_12plus",278673,51295,0,0,13038032,.0214,.0039,.0000
2021-01-27,"Undisclosed_or_missing",32,0,0,0,0,.0000,.0000,.0000
2021-01-28,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-28,"18-29yrs",25612,6604,0,0,2454802,.0104,.0027,.0000
2021-01-28,"30-39yrs",40983,11987,0,0,2077137,.0197,.0058,.0000
2021-01-28,"40-49yrs",40966,12480,0,0,1855340,.0221,.0067,.0000
2021-01-28,"50-59yrs",47364,14242,0,0,2019276,.0235,.0071,.0000
2021-01-28,"60-69yrs",40075,10048,0,0,1813493,.0221,.0055,.0000
2021-01-28,"70-79yrs",21897,2324,0,0,1181151,.0185,.0020,.0000
2021-01-28,"80+",67461,941,0,0,674976,.0999,.0014,.0000
2021-01-28,"Adults_18plus",284358,58626,0,0,12076175,.0235,.0049,.0000
2021-01-28,"Ontario_12plus",284371,58628,0,0,13038032,.0218,.0045,.0000
2021-01-28,"Undisclosed_or_missing",33,0,0,0,0,.0000,.0000,.0000
2021-01-29,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-29,"18-29yrs",25781,7307,0,0,2454802,.0105,.0030,.0000
2021-01-29,"30-39yrs",41123,13228,0,0,2077137,.0198,.0064,.0000
2021-01-29,"40-49yrs",41071,13719,0,0,1855340,.0221,.0074,.0000
2021-01-29,"50-59yrs",47514,15733,0,0,2019276,.0235,.0078,.0000
2021-01-29,"60-69yrs",40388,11124,0,0,1813493,.0223,.0061,.0000
2021-01-29,"70-79yrs",22394,2801,0,0,1181151,.0190,.0024,.0000
2021-01-29,"80+",69327,2091,0,0,674976,.1027,.0031,.0000
2021-01-29,"Adults_18plus",287598,66003,0,0,12076175,.0238,.0055,.0000
2021-01-29,"Ontario_12plus",287611,66005,0,0,13038032,.0221,.0051,.0000
2021-01-29,"Undisclosed_or_missing",33,1,0,0,0,.0000,.0000,.0000
2021-01-30,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-30,"18-29yrs",25928,7978,0,0,2454802,.0106,.0032,.0000
2021-01-30,"30-39yrs",41263,14538,0,0,2077137,.0199,.0070,.0000
2021-01-30,"40-49yrs",41197,14956,0,0,1855340,.0222,.0081,.0000
2021-01-30,"50-59yrs",47676,17188,0,0,2019276,.0236,.0085,.0000
2021-01-30,"60-69yrs",40680,12140,0,0,1813493,.0224,.0067,.0000
2021-01-30,"70-79yrs",22872,3134,0,0,1181151,.0194,.0027,.0000
2021-01-30,"80+",70664,2488,0,0,674976,.1047,.0037,.0000
2021-01-30,"Adults_18plus",290280,72422,0,0,12076175,.0240,.0060,.0000
2021-01-30,"Ontario_12plus",290294,72424,0,0,13038032,.0223,.0056,.0000
2021-01-30,"Undisclosed_or_missing",34,1,0,0,0,.0000,.0000,.0000
2021-01-31,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-01-31,"18-29yrs",26013,8071,0,0,2454802,.0106,.0033,.0000
2021-01-31,"30-39yrs",41349,14672,0,0,2077137,.0199,.0071,.0000
2021-01-31,"40-49yrs",41251,15099,0,0,1855340,.0222,.0081,.0000
2021-01-31,"50-59yrs",47728,17324,0,0,2019276,.0236,.0086,.0000
2021-01-31,"60-69yrs",40781,12312,0,0,1813493,.0225,.0068,.0000
2021-01-31,"70-79yrs",23094,3352,0,0,1181151,.0196,.0028,.0000
2021-01-31,"80+",71591,3358,0,0,674976,.1061,.0050,.0000
2021-01-31,"Adults_18plus",291807,74188,0,0,12076175,.0242,.0061,.0000
2021-01-31,"Ontario_12plus",291821,74190,0,0,13038032,.0224,.0057,.0000
2021-01-31,"Undisclosed_or_missing",34,1,0,0,0,.0000,.0000,.0000
2021-02-01,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-02-01,"18-29yrs",26060,8106,0,0,2454802,.0106,.0033,.0000
2021-02-01,"30-39yrs",41385,14711,0,0,2077137,.0199,.0071,.0000
2021-02-01,"40-49yrs",41274,15167,0,0,1855340,.0222,.0082,.0000
2021-02-01,"50-59yrs",47751,17410,0,0,2019276,.0236,.0086,.0000
2021-02-01,"60-69yrs",40826,12504,0,0,1813493,.0225,.0069,.0000
2021-02-01,"70-79yrs",23194,3663,0,0,1181151,.0196,.0031,.0000
2021-02-01,"80+",71767,4232,0,0,674976,.1063,.0063,.0000
2021-02-01,"Adults_18plus",292257,75793,0,0,12076175,.0242,.0063,.0000
2021-02-01,"Ontario_12plus",292271,75795,0,0,13038032,.0224,.0058,.0000
2021-02-01,"Undisclosed_or_missing",34,1,0,0,0,.0000,.0000,.0000
2021-02-02,"12-17yrs",14,2,0,0,961857,.0000,.0000,.0000
2021-02-02,"18-29yrs",26260,8183,0,0,2454802,.0107,.0033,.0000
2021-02-02,"30-39yrs",41558,14880,0,0,2077137,.0200,.0072,.0000
2021-02-02,"40-49yrs",41407,15333,0,0,1855340,.0223,.0083,.0000
2021-02-02,"50-59yrs",47903,17654,0,0,2019276,.0237,.0087,.0000
2021-02-02,"60-69yrs",41000,12845,0,0,1813493,.0226,.0071,.0000
2021-02-02,"70-79yrs",23384,4095,0,0,1181151,.0198,.0035,.0000
2021-02-02,"80+",72058,5794,0,0,674976,.1068,.0086,.0000
2021-02-02,"Adults_18plus",293570,78784,0,0,12076175,.0243,.0065,.0000
2021-02-02,"Ontario_12plus",293584,78786,0,0,13038032,.0225,.0060,.0000
2021-02-02,"Undisclosed_or_missing",35,1,0,0,0,.0000,.0000,.0000
2021-02-03,"12-17yrs",15,2,0,0,961857,.0000,.0000,.0000
2021-02-03,"18-29yrs",26488,8328,0,0,2454802,.0108,.0034,.0000
2021-02-03,"30-39yrs",41794,15163,0,0,2077137,.0201,.0073,.0000
2021-02-03,"40-49yrs",41580,15600,0,0,1855340,.0224,.0084,.0000
2021-02-03,"50-59yrs",48113,18019,0,0,2019276,.0238,.0089,.0000
2021-02-03,"60-69yrs",41209,13341,0,0,1813493,.0227,.0074,.0000
2021-02-03,"70-79yrs",23637,4730,0,0,1181151,.0200,.0040,.0000
2021-02-03,"80+",72419,8054,0,0,674976,.1073,.0119,.0000
2021-02-03,"Adults_18plus",295240,83235,0,0,12076175,.0244,.0069,.0000
2021-02-03,"Ontario_12plus",295255,83237,0,0,13038032,.0226,.0064,.0000
2021-02-03,"Undisclosed_or_missing",35,1,0,0,0,.0000,.0000,.0000
2021-02-04,"12-17yrs",17,3,0,0,961857,.0000,.0000,.0000
2021-02-04,"18-29yrs",26782,8594,0,0,2454802,.0109,.0035,.0000
2021-02-04,"30-39yrs",42078,15554,0,0,2077137,.0203,.0075,.0000
2021-02-04,"40-49yrs",41773,16010,0,0,1855340,.0225,.0086,.0000
2021-02-04,"50-59yrs",48293,18533,0,0,2019276,.0239,.0092,.0000
2021-02-04,"60-69yrs",41380,13940,0,0,1813493,.0228,.0077,.0000
2021-02-04,"70-79yrs",23870,5670,0,0,1181151,.0202,.0048,.0000
2021-02-04,"80+",72725,12216,0,0,674976,.1077,.0181,.0000
2021-02-04,"Adults_18plus",296901,90517,0,0,12076175,.0246,.0075,.0000
2021-02-04,"Ontario_12plus",296918,90520,0,0,13038032,.0228,.0069,.0000
2021-02-04,"Undisclosed_or_missing",36,2,0,0,0,.0000,.0000,.0000
2021-02-05,"12-17yrs",17,3,0,0,961857,.0000,.0000,.0000
2021-02-05,"18-29yrs",27002,8804,0,0,2454802,.0110,.0036,.0000
2021-02-05,"30-39yrs",42255,15881,0,0,2077137,.0203,.0076,.0000
2021-02-05,"40-49yrs",41932,16386,0,0,1855340,.0226,.0088,.0000
2021-02-05,"50-59yrs",48481,19050,0,0,2019276,.0240,.0094,.0000
2021-02-05,"60-69yrs",41597,14674,0,0,1813493,.0229,.0081,.0000
2021-02-05,"70-79yrs",24138,6616,0,0,1181151,.0204,.0056,.0000
2021-02-05,"80+",72921,16002,0,0,674976,.1080,.0237,.0000
2021-02-05,"Adults_18plus",298326,97413,0,0,12076175,.0247,.0081,.0000
2021-02-05,"Ontario_12plus",298343,97416,0,0,13038032,.0229,.0075,.0000
2021-02-05,"Undisclosed_or_missing",36,3,0,0,0,.0000,.0000,.0000
2021-02-06,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-06,"18-29yrs",27243,9088,0,0,2454802,.0111,.0037,.0000
2021-02-06,"30-39yrs",42489,16344,0,0,2077137,.0205,.0079,.0000
2021-02-06,"40-49yrs",42117,16925,0,0,1855340,.0227,.0091,.0000
2021-02-06,"50-59yrs",48691,19755,0,0,2019276,.0241,.0098,.0000
2021-02-06,"60-69yrs",41825,15601,0,0,1813493,.0231,.0086,.0000
2021-02-06,"70-79yrs",24448,7679,0,0,1181151,.0207,.0065,.0000
2021-02-06,"80+",73318,20745,0,0,674976,.1086,.0307,.0000
2021-02-06,"Adults_18plus",300131,106137,0,0,12076175,.0249,.0088,.0000
2021-02-06,"Ontario_12plus",300150,106140,0,0,13038032,.0230,.0081,.0000
2021-02-06,"Undisclosed_or_missing",36,6,0,0,0,.0000,.0000,.0000
2021-02-07,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-07,"18-29yrs",27332,9359,0,0,2454802,.0111,.0038,.0000
2021-02-07,"30-39yrs",42589,16749,0,0,2077137,.0205,.0081,.0000
2021-02-07,"40-49yrs",42186,17335,0,0,1855340,.0227,.0093,.0000
2021-02-07,"50-59yrs",48785,20367,0,0,2019276,.0242,.0101,.0000
2021-02-07,"60-69yrs",41999,16268,0,0,1813493,.0232,.0090,.0000
2021-02-07,"70-79yrs",24733,8380,0,0,1181151,.0209,.0071,.0000
2021-02-07,"80+",74192,23463,0,0,674976,.1099,.0348,.0000
2021-02-07,"Adults_18plus",301816,111921,0,0,12076175,.0250,.0093,.0000
2021-02-07,"Ontario_12plus",301835,111924,0,0,13038032,.0232,.0086,.0000
2021-02-07,"Undisclosed_or_missing",36,6,0,0,0,.0000,.0000,.0000
2021-02-08,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-08,"18-29yrs",27441,9607,0,0,2454802,.0112,.0039,.0000
2021-02-08,"30-39yrs",42691,17109,0,0,2077137,.0206,.0082,.0000
2021-02-08,"40-49yrs",42298,17677,0,0,1855340,.0228,.0095,.0000
2021-02-08,"50-59yrs",48944,20827,0,0,2019276,.0242,.0103,.0000
2021-02-08,"60-69yrs",42265,16806,0,0,1813493,.0233,.0093,.0000
2021-02-08,"70-79yrs",25143,8960,0,0,1181151,.0213,.0076,.0000
2021-02-08,"80+",76080,26002,0,0,674976,.1127,.0385,.0000
2021-02-08,"Adults_18plus",304862,116988,0,0,12076175,.0252,.0097,.0000
2021-02-08,"Ontario_12plus",304881,116991,0,0,13038032,.0234,.0090,.0000
2021-02-08,"Undisclosed_or_missing",36,6,0,0,0,.0000,.0000,.0000
2021-02-09,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-09,"18-29yrs",27743,10130,0,0,2454802,.0113,.0041,.0000
2021-02-09,"30-39yrs",42961,17944,0,0,2077137,.0207,.0086,.0000
2021-02-09,"40-49yrs",42532,18597,0,0,1855340,.0229,.0100,.0000
2021-02-09,"50-59yrs",49247,21956,0,0,2019276,.0244,.0109,.0000
2021-02-09,"60-69yrs",42659,17965,0,0,1813493,.0235,.0099,.0000
2021-02-09,"70-79yrs",25644,10065,0,0,1181151,.0217,.0085,.0000
2021-02-09,"80+",77885,31394,0,0,674976,.1154,.0465,.0000
2021-02-09,"Adults_18plus",308671,128051,0,0,12076175,.0256,.0106,.0000
2021-02-09,"Ontario_12plus",308690,128054,0,0,13038032,.0237,.0098,.0000
2021-02-09,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-10,"12-17yrs",19,3,0,0,961857,.0000,.0000,.0000
2021-02-10,"18-29yrs",28087,10831,0,0,2454802,.0114,.0044,.0000
2021-02-10,"30-39yrs",43328,18815,0,0,2077137,.0209,.0091,.0000
2021-02-10,"40-49yrs",42843,19661,0,0,1855340,.0231,.0106,.0000
2021-02-10,"50-59yrs",49666,23230,0,0,2019276,.0246,.0115,.0000
2021-02-10,"60-69yrs",43228,19389,0,0,1813493,.0238,.0107,.0000
2021-02-10,"70-79yrs",26279,11080,0,0,1181151,.0222,.0094,.0000
2021-02-10,"80+",80112,35538,0,0,674976,.1187,.0527,.0000
2021-02-10,"Adults_18plus",313543,138544,0,0,12076175,.0260,.0115,.0000
2021-02-10,"Ontario_12plus",313562,138547,0,0,13038032,.0240,.0106,.0000
2021-02-10,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-11,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-11,"18-29yrs",28317,11644,0,0,2454802,.0115,.0047,.0000
2021-02-11,"30-39yrs",43579,20042,0,0,2077137,.0210,.0096,.0000
2021-02-11,"40-49yrs",43060,21056,0,0,1855340,.0232,.0113,.0000
2021-02-11,"50-59yrs",49926,24975,0,0,2019276,.0247,.0124,.0000
2021-02-11,"60-69yrs",43587,20934,0,0,1813493,.0240,.0115,.0000
2021-02-11,"70-79yrs",26779,12197,0,0,1181151,.0227,.0103,.0000
2021-02-11,"80+",82137,40071,0,0,674976,.1217,.0594,.0000
2021-02-11,"Adults_18plus",317385,150919,0,0,12076175,.0263,.0125,.0000
2021-02-11,"Ontario_12plus",317406,150923,0,0,13038032,.0243,.0116,.0000
2021-02-11,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-12,"12-17yrs",21,4,0,0,961857,.0000,.0000,.0000
2021-02-12,"18-29yrs",28473,12851,0,0,2454802,.0116,.0052,.0000
2021-02-12,"30-39yrs",43776,22004,0,0,2077137,.0211,.0106,.0000
2021-02-12,"40-49yrs",43226,23016,0,0,1855340,.0233,.0124,.0000
2021-02-12,"50-59yrs",50129,27124,0,0,2019276,.0248,.0134,.0000
2021-02-12,"60-69yrs",43878,22827,0,0,1813493,.0242,.0126,.0000
2021-02-12,"70-79yrs",27143,13411,0,0,1181151,.0230,.0114,.0000
2021-02-12,"80+",82816,45172,0,0,674976,.1227,.0669,.0000
2021-02-12,"Adults_18plus",319441,166405,0,0,12076175,.0265,.0138,.0000
2021-02-12,"Ontario_12plus",319462,166409,0,0,13038032,.0245,.0128,.0000
2021-02-12,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-13,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-13,"18-29yrs",28716,14110,0,0,2454802,.0117,.0057,.0000
2021-02-13,"30-39yrs",44074,23927,0,0,2077137,.0212,.0115,.0000
2021-02-13,"40-49yrs",43431,24938,0,0,1855340,.0234,.0134,.0000
2021-02-13,"50-59yrs",50359,29259,0,0,2019276,.0249,.0145,.0000
2021-02-13,"60-69yrs",44193,24651,0,0,1813493,.0244,.0136,.0000
2021-02-13,"70-79yrs",27567,14445,0,0,1181151,.0233,.0122,.0000
2021-02-13,"80+",83493,48802,0,0,674976,.1237,.0723,.0000
2021-02-13,"Adults_18plus",321833,180132,0,0,12076175,.0267,.0149,.0000
2021-02-13,"Ontario_12plus",321855,180136,0,0,13038032,.0247,.0138,.0000
2021-02-13,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-14,"12-17yrs",22,4,0,0,961857,.0000,.0000,.0000
2021-02-14,"18-29yrs",28795,15314,0,0,2454802,.0117,.0062,.0000
2021-02-14,"30-39yrs",44155,25796,0,0,2077137,.0213,.0124,.0000
2021-02-14,"40-49yrs",43487,26795,0,0,1855340,.0234,.0144,.0000
2021-02-14,"50-59yrs",50426,31311,0,0,2019276,.0250,.0155,.0000
2021-02-14,"60-69yrs",44340,26440,0,0,1813493,.0245,.0146,.0000
2021-02-14,"70-79yrs",27740,15214,0,0,1181151,.0235,.0129,.0000
2021-02-14,"80+",83761,51157,0,0,674976,.1241,.0758,.0000
2021-02-14,"Adults_18plus",322704,192027,0,0,12076175,.0267,.0159,.0000
2021-02-14,"Ontario_12plus",322726,192031,0,0,13038032,.0248,.0147,.0000
2021-02-14,"Undisclosed_or_missing",36,7,0,0,0,.0000,.0000,.0000
2021-02-15,"12-17yrs",23,4,0,0,961857,.0000,.0000,.0000
2021-02-15,"18-29yrs",28840,16109,0,0,2454802,.0117,.0066,.0000
2021-02-15,"30-39yrs",44213,26932,0,0,2077137,.0213,.0130,.0000
2021-02-15,"40-49yrs",43536,28019,0,0,1855340,.0235,.0151,.0000
2021-02-15,"50-59yrs",50478,32662,0,0,2019276,.0250,.0162,.0000
2021-02-15,"60-69yrs",44424,27506,0,0,1813493,.0245,.0152,.0000
2021-02-15,"70-79yrs",27848,15686,0,0,1181151,.0236,.0133,.0000
2021-02-15,"80+",83798,52415,0,0,674976,.1241,.0777,.0000
2021-02-15,"Adults_18plus",323137,199329,0,0,12076175,.0268,.0165,.0000
2021-02-15,"Ontario_12plus",323160,199333,0,0,13038032,.0248,.0153,.0000
2021-02-15,"Undisclosed_or_missing",37,7,0,0,0,.0000,.0000,.0000
2021-02-16,"12-17yrs",23,4,0,0,961857,.0000,.0000,.0000
2021-02-16,"18-29yrs",28971,16549,0,0,2454802,.0118,.0067,.0000
2021-02-16,"30-39yrs",44345,27637,0,0,2077137,.0213,.0133,.0000
2021-02-16,"40-49yrs",43644,28739,0,0,1855340,.0235,.0155,.0000
2021-02-16,"50-59yrs",50637,33453,0,0,2019276,.0251,.0166,.0000
2021-02-16,"60-69yrs",44638,28247,0,0,1813493,.0246,.0156,.0000
2021-02-16,"70-79yrs",28049,16084,0,0,1181151,.0237,.0136,.0000
