Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-13,Unknown,0,0,0,0
2020-12-13,Vancouver Coastal,3236,433944,4.12,35.4
2020-12-13,Vancouver Island,832,146267,0.95,22.1
2020-12-14,BC,7011,1354658,6.57,23.8
2020-12-14,Fraser,3214,593220,8.74,28
2020-12-14,Interior,968,135822,7.36,23.1
2020-12-14,Northern,279,42260,10.61,25.3
2020-12-14,Unknown,17,612,0,8.4
2020-12-14,Vancouver Coastal,1803,435747,3.99,21.5
2020-12-14,Vancouver Island,730,146997,0.95,11.9
2020-12-15,BC,15389,1370047,6.24,22.7
2020-12-15,Fraser,7248,600468,8.3,24.1
2020-12-15,Interior,1207,137029,7.26,23.1
2020-12-15,Northern,407,42667,10.08,25.2
2020-12-15,Unknown,108,720,0,19.1
2020-12-15,Vancouver Coastal,5320,441067,3.64,22.7
2020-12-15,Vancouver Island,1099,148096,1,12.3
2020-12-16,BC,12697,1382744,6.06,25.3
2020-12-16,Fraser,6111,606579,7.93,27.7
2020-12-16,Interior,1166,138195,7.04,22.7
2020-12-16,Northern,451,43118,10.25,31.7
2020-12-16,Unknown,115,835,0,19.9
2020-12-16,Vancouver Coastal,3784,444851,3.63,24.5
2020-12-16,Vancouver Island,1070,149166,0.97,15.5
2020-12-17,BC,11470,1394214,5.77,23.6
2020-12-17,Fraser,5365,611944,7.61,26.6
2020-12-17,Interior,961,139156,6.57,24.3
2020-12-17,Northern,420,43538,10.22,33
2020-12-17,Unknown,90,925,0,21.3
2020-12-17,Vancouver Coastal,3602,448453,3.4,20.9
2020-12-17,Vancouver Island,1032,150198,1,13.7
2020-12-18,BC,11751,1405965,5.82,23.8
2020-12-18,Fraser,5577,617521,7.67,25.5
2020-12-18,Interior,1132,140288,6.61,25.9
2020-12-18,Northern,573,44111,10.51,33.4
2020-12-18,Unknown,151,1076,0,21.4
2020-12-18,Vancouver Coastal,3264,451717,3.44,21.5
2020-12-18,Vancouver Island,1054,151252,0.94,14.4
2020-12-19,BC,10493,1416458,5.55,23.6
2020-12-19,Fraser,5301,622822,7.22,23.5
2020-12-19,Interior,1142,141430,6.38,32.9
2020-12-19,Northern,395,44506,10.14,31.5
2020-12-19,Unknown,89,1165,0,18.7
2020-12-19,Vancouver Coastal,2904,454621,3.37,20.8
2020-12-19,Vancouver Island,662,151914,0.99,17.3
2020-12-20,BC,6964,1423422,5.71,23.3
2020-12-20,Fraser,3374,626196,7.45,23.3
2020-12-20,Interior,1255,142685,6.36,29.6
2020-12-20,Northern,136,44642,10.11,18.5
2020-12-20,Unknown,43,1208,0,27.1
2020-12-20,Vancouver Coastal,1534,456155,3.49,20.9
2020-12-20,Vancouver Island,622,152536,0.94,17.3
2020-12-21,BC,6519,1429941,5.6,20.7
2020-12-21,Fraser,2909,629105,7.32,22.3
2020-12-21,Interior,868,143553,6.05,19.9
2020-12-21,Northern,294,44936,10.05,34.6
2020-12-21,Unknown,27,1235,0,21.4
2020-12-21,Vancouver Coastal,1790,457945,3.45,19.5
2020-12-21,Vancouver Island,631,153167,0.88,11.4
2020-12-22,BC,8993,1438934,5.98,21.6
2020-12-22,Fraser,4377,633482,7.85,22.9
2020-12-22,Interior,567,144120,5.89,22.7
2020-12-22,Northern,289,45225,10.79,40.7
2020-12-22,Unknown,95,1330,0,18.2
2020-12-22,Vancouver Coastal,3111,461056,3.76,19.4
2020-12-22,Vancouver Island,554,153721,1.05,13.5
2020-12-23,BC,8646,1447580,6.19,22.7
2020-12-23,Fraser,3929,637411,8.17,24.6
2020-12-23,Interior,663,144783,6.31,25
2020-12-23,Northern,560,45785,10.87,46.7
2020-12-23,Unknown,76,1406,0,18.7
2020-12-23,Vancouver Coastal,2542,463598,3.73,17.6
2020-12-23,Vancouver Island,876,154597,1.22,12.5
2020-12-24,BC,8021,1455601,6.42,22
2020-12-24,Fraser,4323,641734,8.39,23.4
2020-12-24,Interior,450,145233,6.43,25.4
2020-12-24,Northern,320,46105,10.91,30.6
2020-12-24,Unknown,104,1510,0,13.4
2020-12-24,Vancouver Coastal,2204,465802,3.93,20.2
2020-12-24,Vancouver Island,620,155217,1.41,13.1
2020-12-25,BC,4893,1460494,6.75,23.7
2020-12-25,Fraser,2681,644415,8.72,24.7
2020-12-25,Interior,386,145619,6.57,26.5
2020-12-25,Northern,265,46370,10.89,35.1
2020-12-25,Unknown,46,1556,0,18.2
2020-12-25,Vancouver Coastal,1150,466952,4.31,20.8
2020-12-25,Vancouver Island,365,155582,1.5,14.5
2020-12-26,BC,3689,1464183,7.16,16.3
2020-12-26,Fraser,2117,646532,9.26,16.9
2020-12-26,Interior,223,145842,7.18,17.3
2020-12-26,Northern,140,46510,11.73,24.3
2020-12-26,Unknown,56,1612,0,16.7
2020-12-26,Vancouver Coastal,906,467858,4.49,14.9
2020-12-26,Vancouver Island,247,155829,1.66,11.2
2020-12-27,BC,4600,1468783,7.41,16.4
2020-12-27,Fraser,2566,649098,9.48,17.6
2020-12-27,Interior,380,146222,7.69,17.8
2020-12-27,Northern,121,46631,12.57,19.3
2020-12-27,Unknown,44,1656,0,17.8
2020-12-27,Vancouver Coastal,1000,468858,4.69,14.8
2020-12-27,Vancouver Island,489,156318,1.67,11.7
2020-12-28,BC,5398,1474181,7.59,18
2020-12-28,Fraser,2886,651984,9.63,18.9
2020-12-28,Interior,317,146539,8.27,22.8
2020-12-28,Northern,120,46751,13.11,15.1
2020-12-28,Unknown,75,1731,0,24.8
2020-12-28,Vancouver Coastal,1491,470349,4.76,17
2020-12-28,Vancouver Island,509,156827,1.94,12.4
2020-12-29,BC,7284,1481465,8.15,20.3
2020-12-29,Fraser,3248,655232,10.26,21.4
2020-12-29,Interior,919,147458,8.42,23.2
2020-12-29,Northern,262,47013,14.09,29.8
2020-12-29,Unknown,85,1816,0,13.3
2020-12-29,Vancouver Coastal,1967,472316,5.48,19.7
2020-12-29,Vancouver Island,803,157630,1.87,11.4
2020-12-30,BC,7801,1489266,8.49,19.4
2020-12-30,Fraser,3626,658858,10.59,20.5
2020-12-30,Interior,896,148354,9.47,21.4
2020-12-30,Northern,484,47497,14.43,27.7
2020-12-30,Unknown,119,1935,0,16.9
2020-12-30,Vancouver Coastal,1971,474287,5.61,17.4
2020-12-30,Vancouver Island,705,158335,2.01,11.8
2020-12-31,BC,7310,1496576,8.72,19.4
2020-12-31,Fraser,4029,662887,10.7,20.7
2020-12-31,Interior,488,148842,10,24
2020-12-31,Northern,198,47695,15.85,20.7
2020-12-31,Unknown,78,2013,0,17.8
2020-12-31,Vancouver Coastal,1674,475961,5.92,17.5
2020-12-31,Vancouver Island,843,159178,2.04,13.7
2021-01-01,BC,6692,1503268,8.81,20.1
2021-01-01,Fraser,3471,666358,10.66,19
2021-01-01,Interior,468,149310,10.13,22.6
2021-01-01,Northern,413,48108,17.89,40.1
2021-01-01,Unknown,101,2114,0,20.9
2021-01-01,Vancouver Coastal,1688,477649,5.84,19.1
2021-01-01,Vancouver Island,551,159729,2.34,12.7
2021-01-02,BC,5060,1508328,8.72,17.9
2021-01-02,Fraser,2210,668568,10.65,17.9
2021-01-02,Interior,562,149872,9.5,22.4
2021-01-02,Northern,258,48366,17.67,35.6
2021-01-02,Unknown,143,2257,0,10.3
2021-01-02,Vancouver Coastal,1442,479091,5.88,15.2
2021-01-02,Vancouver Island,445,160174,2.44,13
2021-01-03,BC,5943,1514271,8.59,18.5
2021-01-03,Fraser,3135,671703,10.26,18.9
2021-01-03,Interior,507,150379,9.89,20.5
2021-01-03,Northern,181,48547,16.81,25.5
2021-01-03,Unknown,41,2298,0,17.4
2021-01-03,Vancouver Coastal,1601,480692,6.06,17.8
2021-01-03,Vancouver Island,478,160652,2.56,13.4
2021-01-04,BC,6494,1520765,8.62,17
2021-01-04,Fraser,2766,674469,10.36,19.2
2021-01-04,Interior,577,150956,9.89,20.4
2021-01-04,Northern,234,48781,17.44,18.8
2021-01-04,Unknown,363,2661,0,9.5
2021-01-04,Vancouver Coastal,1856,482548,6.2,15.9
2021-01-04,Vancouver Island,698,161350,2.41,11.5
2021-01-05,BC,9130,1529895,8.24,19.5
2021-01-05,Fraser,3998,678467,9.81,21.5
2021-01-05,Interior,910,151866,10.1,20.6
2021-01-05,Northern,257,49038,16.35,21.7
2021-01-05,Unknown,84,2745,0,17.9
2021-01-05,Vancouver Coastal,2881,485429,5.93,19
2021-01-05,Vancouver Island,1000,162350,2.69,11.7
2021-01-06,BC,9380,1539275,7.99,21
2021-01-06,Fraser,4446,682913,9.4,23.9
2021-01-06,Interior,1092,152958,9.4,19.3
2021-01-06,Northern,383,49421,17.83,27.1
2021-01-06,Unknown,125,2870,0,15.5
2021-01-06,Vancouver Coastal,2564,487993,5.84,18.6
2021-01-06,Vancouver Island,770,163120,2.65,12.5
2021-01-07,BC,8791,1548066,7.69,20.2
2021-01-07,Fraser,4220,687133,9,20.7
2021-01-07,Interior,920,153878,8.84,20.8
2021-01-07,Northern,341,49762,17.08,30.4
2021-01-07,Unknown,59,2929,0,20.7
2021-01-07,Vancouver Coastal,2519,490512,5.57,19.6
2021-01-07,Vancouver Island,732,163852,2.97,13.8
2021-01-08,BC,9295,1557361,7.14,19.5
2021-01-08,Fraser,4420,691553,8.39,21.2
2021-01-08,Interior,710,154588,8.62,18.9
2021-01-08,Northern,327,50089,15.24,29.6
2021-01-08,Unknown,139,3068,0,10.3
2021-01-08,Vancouver Coastal,2913,493425,5.29,18.1
2021-01-08,Vancouver Island,786,164638,2.69,12.8
2021-01-09,BC,8284,1565645,6.94,19.8
2021-01-09,Fraser,4166,695719,8.04,19.1
2021-01-09,Interior,456,155044,8.24,18.3
2021-01-09,Northern,451,50540,16.01,37.7
2021-01-09,Unknown,32,3100,0,17.8
2021-01-09,Vancouver Coastal,2435,495860,5.05,19.7
2021-01-09,Vancouver Island,744,165382,2.86,14.2
2021-01-10,BC,5525,1571170,6.86,17.7
2021-01-10,Fraser,2484,698203,7.95,16.8
2021-01-10,Interior,660,155704,8.24,18.6
2021-01-10,Northern,302,50842,16.56,30.1
2021-01-10,Unknown,85,3185,0,14.6
2021-01-10,Vancouver Coastal,1377,497237,4.77,18.1
2021-01-10,Vancouver Island,617,165999,2.86,13.4
2021-01-11,BC,6552,1577722,6.65,14.8
2021-01-11,Fraser,2753,700956,7.5,16.1
2021-01-11,Interior,659,156363,8.51,19
2021-01-11,Northern,221,51063,16.39,22.1
2021-01-11,Unknown,143,3328,0,14.4
2021-01-11,Vancouver Coastal,2142,499379,4.57,12.7
2021-01-11,Vancouver Island,634,166633,2.95,9.9
2021-01-12,BC,9787,1587509,6.44,18.3
2021-01-12,Fraser,4510,705466,7.12,20.5
2021-01-12,Interior,949,157312,8.56,21
2021-01-12,Northern,251,51314,16.61,20.6
2021-01-12,Unknown,156,3484,0,10
2021-01-12,Vancouver Coastal,2949,502328,4.43,16.8
2021-01-12,Vancouver Island,972,167605,2.95,10.9
2021-01-13,BC,9241,1596750,6.27,18.8
2021-01-13,Fraser,4346,709812,6.74,19.8
2021-01-13,Interior,942,158254,9.38,22
2021-01-13,Northern,332,51646,15.64,26.9
2021-01-13,Unknown,79,3563,0,14.6
2021-01-13,Vancouver Coastal,2435,504763,4.47,18.3
2021-01-13,Vancouver Island,1107,168712,2.91,11.5
2021-01-14,BC,9901,1606651,6.12,19
2021-01-14,Fraser,4345,714157,6.59,19.2
2021-01-14,Interior,1287,159541,9.22,21.6
2021-01-14,Northern,373,52019,15.2,31.8
2021-01-14,Unknown,145,3708,0,14
2021-01-14,Vancouver Coastal,2877,507640,4.41,18.1
2021-01-14,Vancouver Island,874,169586,2.56,12.2
2021-01-15,BC,9081,1615732,6.29,18.1
2021-01-15,Fraser,4063,718220,6.46,18
2021-01-15,Interior,1219,160760,9.71,20.9
2021-01-15,Northern,396,52415,16.55,31.3
2021-01-15,Unknown,127,3835,0,17
2021-01-15,Vancouver Coastal,2452,510092,4.57,17
2021-01-15,Vancouver Island,824,170410,3,11.4
2021-01-16,BC,9833,1625565,6.09,21.5
2021-01-16,Fraser,4720,722940,6.13,20.4
2021-01-16,Interior,1123,161883,9.61,21.4
2021-01-16,Northern,450,52865,15.91,35.5
2021-01-16,Unknown,44,3879,0,15.5
2021-01-16,Vancouver Coastal,2840,512932,4.45,21.8
2021-01-16,Vancouver Island,656,171066,2.83,18.8
2021-01-17,BC,5071,1630636,5.86,17.7
2021-01-17,Fraser,2373,725313,5.89,17.6
2021-01-17,Interior,372,162255,9.22,17.5
2021-01-17,Northern,211,53076,15.53,30
2021-01-17,Unknown,44,3923,0,14.9
2021-01-17,Vancouver Coastal,1441,514373,4.41,17.1
2021-01-17,Vancouver Island,630,171696,2.77,15.2
2021-01-18,BC,5981,1636617,5.89,14.7
2021-01-18,Fraser,2795,728108,6.02,15.2
2021-01-18,Interior,787,163042,8.83,17.5
2021-01-18,Northern,152,53228,15.01,19.4
2021-01-18,Unknown,73,3996,0,13.4
2021-01-18,Vancouver Coastal,1581,515954,4.45,14.2
2021-01-18,Vancouver Island,593,172289,2.88,9.1
2021-01-19,BC,10810,1647427,5.85,17.8
2021-01-19,Fraser,4822,732930,6,18.3
2021-01-19,Interior,1166,164208,8.72,19.1
2021-01-19,Northern,223,53451,15.11,20.1
2021-01-19,Unknown,51,4047,0,21.6
2021-01-19,Vancouver Coastal,3712,519666,4.3,18.4
2021-01-19,Vancouver Island,836,173125,2.88,10
2021-01-20,BC,9464,1656891,5.9,18
2021-01-20,Fraser,4199,737129,6.02,17.5
2021-01-20,Interior,904,165112,8.27,19.4
2021-01-20,Northern,513,53964,15.27,32.3
2021-01-20,Unknown,316,4363,0,11.9
2021-01-20,Vancouver Coastal,2556,522222,4.19,17.3
2021-01-20,Vancouver Island,976,174101,3.41,14.7
2021-01-21,BC,9975,1666866,5.89,18.7
2021-01-21,Fraser,4641,741770,5.84,18.1
2021-01-21,Interior,998,166110,8.46,20.7
2021-01-21,Northern,394,54358,15.78,32.8
2021-01-21,Unknown,257,4620,0,12.9
2021-01-21,Vancouver Coastal,2952,525174,4.28,18.7
2021-01-21,Vancouver Island,733,174834,3.51,13.2
2021-01-22,BC,10817,1677683,5.6,19.2
2021-01-22,Fraser,4480,746250,5.68,19.4
2021-01-22,Interior,1143,167253,8.33,24.6
2021-01-22,Northern,384,54742,14.31,31.2
2021-01-22,Unknown,502,5122,0,14.6
2021-01-22,Vancouver Coastal,3388,528562,4.01,18.2
2021-01-22,Vancouver Island,920,175754,3.35,12.8
2021-01-23,BC,9594,1687277,5.64,21
2021-01-23,Fraser,4054,750304,5.72,21
2021-01-23,Interior,1234,168487,8.48,19.6
2021-01-23,Northern,336,55078,13.92,32.7
2021-01-23,Unknown,170,5292,0,18
2021-01-23,Vancouver Coastal,3035,531597,4.07,21.6
2021-01-23,Vancouver Island,765,176519,3.39,16.4
2021-01-24,BC,6065,1693342,5.72,17.5
2021-01-24,Fraser,2742,753046,5.91,16.9
2021-01-24,Interior,783,169270,8.41,15.4
2021-01-24,Northern,202,55280,14.02,31.9
2021-01-24,Unknown,213,5505,0,11.7
2021-01-24,Vancouver Coastal,1454,533051,4.06,17.2
2021-01-24,Vancouver Island,671,177190,3.42,20.6
2021-01-25,BC,6437,1699779,5.65,15.1
2021-01-25,Fraser,2563,755609,5.73,15.4
2021-01-25,Interior,854,170124,8.61,13.9
2021-01-25,Northern,208,55488,13.58,14.9
2021-01-25,Unknown,230,5735,0,19.9
2021-01-25,Vancouver Coastal,2013,535064,4.07,15.9
2021-01-25,Vancouver Island,569,177759,3.38,10.9
2021-01-26,BC,12159,1711938,5.52,19.6
2021-01-26,Fraser,5395,761004,5.42,20.4
2021-01-26,Interior,1203,171327,8.68,19.4
2021-01-26,Northern,280,55768,13.34,22.1
2021-01-26,Unknown,193,5928,0,20.8
2021-01-26,Vancouver Coastal,4134,539198,4,20
2021-01-26,Vancouver Island,954,178713,3.65,12.9
2021-01-27,BC,10419,1722357,5.36,20.2
2021-01-27,Fraser,4474,765478,5.4,20.3
2021-01-27,Interior,1187,172514,7.85,19.7
2021-01-27,Northern,501,56269,12.67,36.9
2021-01-27,Unknown,109,6037,0,18.5
2021-01-27,Vancouver Coastal,3156,542354,4.07,19.7
2021-01-27,Vancouver Island,992,179705,3.37,14.4
2021-01-28,BC,12270,1734627,5.2,20.1
2021-01-28,Fraser,5359,770837,5.21,20.4
2021-01-28,Interior,1076,173590,7.74,17.4
2021-01-28,Northern,416,56685,12.51,33.3
2021-01-28,Unknown,221,6258,0,26.6
2021-01-28,Vancouver Coastal,3921,546275,3.95,20.6
2021-01-28,Vancouver Island,1277,180982,3.3,14.4
2021-01-29,BC,9216,1743843,5.19,18.2
2021-01-29,Fraser,3826,774663,5.26,18.8
2021-01-29,Interior,1028,174618,7.17,18.2
2021-01-29,Northern,312,56997,12.64,28.3
2021-01-29,Unknown,314,6572,0,24.6
2021-01-29,Vancouver Coastal,2608,548883,4.1,17.6
2021-01-29,Vancouver Island,1128,182110,3.05,12.7
2021-01-30,BC,8643,1752486,5.24,18.8
2021-01-30,Fraser,3913,778576,5.25,18.6
2021-01-30,Interior,1038,175656,7.43,19.4
2021-01-30,Northern,287,57284,12.83,32.1
2021-01-30,Unknown,230,6802,0,24.2
2021-01-30,Vancouver Coastal,2352,551235,4.22,19.2
2021-01-30,Vancouver Island,823,182933,3.15,11.7
2021-01-31,BC,5222,1757708,5.15,16.4
2021-01-31,Fraser,2325,780901,5.07,16.6
2021-01-31,Interior,736,176392,7.23,13.4
2021-01-31,Northern,182,57466,12.63,28.9
2021-01-31,Unknown,22,6824,0,13.1
2021-01-31,Vancouver Coastal,1199,552434,4.19,16.1
2021-01-31,Vancouver Island,758,183691,3.28,16.5
2021-02-01,BC,6466,1764174,5.17,14.5
2021-02-01,Fraser,2633,783534,5.17,15.2
2021-02-01,Interior,789,177181,6.92,15
2021-02-01,Northern,220,57686,12.88,29.9
2021-02-01,Unknown,54,6878,0,25.1
2021-02-01,Vancouver Coastal,1579,554013,4.28,16.4
2021-02-01,Vancouver Island,1191,184882,3.12,7.1
2021-02-02,BC,8156,1772330,5.31,18.4
2021-02-02,Fraser,3489,787023,5.51,20.5
2021-02-02,Interior,1131,178312,6.43,17.2
2021-02-02,Northern,220,57906,12.86,25.3
2021-02-02,Unknown,81,6959,0,16.7
2021-02-02,Vancouver Coastal,2517,556530,4.49,18.2
2021-02-02,Vancouver Island,718,185600,2.87,9
2021-02-03,BC,9894,1782224,5.37,18.3
2021-02-03,Fraser,3825,790848,5.6,20.8
2021-02-03,Interior,955,179267,6.72,16.5
2021-02-03,Northern,398,58304,13.56,28.4
2021-02-03,Unknown,47,7006,0,10.6
2021-02-03,Vancouver Coastal,2087,558617,4.57,20.6
2021-02-03,Vancouver Island,2582,188182,3.04,11.9
2021-02-04,BC,8491,1790715,5.62,19
2021-02-04,Fraser,3657,794505,5.95,20.2
2021-02-04,Interior,1120,180387,6.49,16.6
2021-02-04,Northern,366,58670,14.66,29.8
2021-02-04,Unknown,117,7123,0,11.7
2021-02-04,Vancouver Coastal,2268,560885,4.83,19.5
2021-02-04,Vancouver Island,963,189145,3.15,13.1
2021-02-05,BC,8285,1799000,5.77,18.7
2021-02-05,Fraser,3629,798134,6.08,19.3
2021-02-05,Interior,1157,181544,6.68,16.2
2021-02-05,Northern,275,58945,14.37,31.9
2021-02-05,Unknown,105,7228,0,14.9
2021-02-05,Vancouver Coastal,2082,562967,4.9,20
2021-02-05,Vancouver Island,1037,190182,3.39,14
2021-02-06,BC,7285,1806285,5.9,18.9
2021-02-06,Fraser,3287,801421,6.41,18.2
2021-02-06,Interior,801,182345,6.26,15.7
2021-02-06,Northern,459,59404,15.05,37.6
2021-02-06,Unknown,41,7269,0,15
2021-02-06,Vancouver Coastal,1832,564799,4.92,19
2021-02-06,Vancouver Island,865,191047,3.29,14.5
2021-02-07,BC,5453,1811738,5.98,18.4
2021-02-07,Fraser,2500,803921,6.61,19.1
2021-02-07,Interior,549,182894,6.15,13.5
2021-02-07,Northern,177,59581,15.37,31.6
2021-02-07,Unknown,37,7306,0,13.9
2021-02-07,Vancouver Coastal,1471,566270,4.92,18.5
2021-02-07,Vancouver Island,719,191766,3.23,16.7
2021-02-08,BC,5412,1817150,6.1,16.1
2021-02-08,Fraser,2366,806287,6.79,17.4
2021-02-08,Interior,706,183600,6.15,13.5
2021-02-08,Northern,216,59797,15.68,23.8
2021-02-08,Unknown,39,7345,0,15
2021-02-08,Vancouver Coastal,1470,567740,4.91,16.6
2021-02-08,Vancouver Island,615,192381,3.43,10.2
2021-02-09,BC,8624,1825774,6.22,18.3
2021-02-09,Fraser,4141,810428,6.93,19.7
2021-02-09,Interior,876,184476,6.15,19
2021-02-09,Northern,274,60071,16.07,23.1
2021-02-09,Unknown,69,7414,0,15
2021-02-09,Vancouver Coastal,2326,570066,5.05,18.2
2021-02-09,Vancouver Island,938,193319,3.41,10.5
2021-02-10,BC,8402,1834176,6.25,18.3
2021-02-10,Fraser,3673,814101,7.02,18.6
2021-02-10,Interior,1064,185540,5.98,17
2021-02-10,Northern,377,60448,15.44,30.6
2021-02-10,Unknown,56,7470,0,9.3
2021-02-10,Vancouver Coastal,2083,572149,5.05,18.5
2021-02-10,Vancouver Island,1149,194468,2.99,14.1
2021-02-11,BC,7460,1841636,6.28,17.3
2021-02-11,Fraser,3253,817354,7.16,18.3
2021-02-11,Interior,773,186313,6.04,17.6
2021-02-11,Northern,223,60671,14.09,27.7
2021-02-11,Unknown,120,7590,0,5.5
2021-02-11,Vancouver Coastal,2190,574339,5.23,17.4
2021-02-11,Vancouver Island,901,195369,2.81,12.3
2021-02-12,BC,7792,1849428,6.36,21.3
2021-02-12,Fraser,3256,820610,7.41,20.5
2021-02-12,Interior,1021,187334,5.47,23.3
2021-02-12,Northern,523,61194,14.23,41.6
2021-02-12,Unknown,73,7663,0,6.9
2021-02-12,Vancouver Coastal,2054,576393,5.26,19.7
2021-02-12,Vancouver Island,865,196234,2.53,15
2021-02-13,BC,7384,1856812,6.27,19.5
2021-02-13,Fraser,3623,824233,7.29,18.5
2021-02-13,Interior,634,187968,5.21,19.3
2021-02-13,Northern,309,61503,13.67,33.9
2021-02-13,Unknown,150,7813,0,12.5
2021-02-13,Vancouver Coastal,2087,578480,5.39,20
2021-02-13,Vancouver Island,581,196815,2.48,18.6
2021-02-14,BC,5523,1862335,6.3,19.1
2021-02-14,Fraser,2605,826838,7.31,17.6
2021-02-14,Interior,656,188624,4.9,19.2
2021-02-14,Northern,291,61794,12.65,38.5
2021-02-14,Unknown,84,7897,0,4.4
2021-02-14,Vancouver Coastal,1453,579933,5.64,18.1
2021-02-14,Vancouver Island,434,197249,2.41,21.2
2021-02-15,BC,5384,1867719,6.16,14.4
2021-02-15,Fraser,2792,829630,7.09,15.3
2021-02-15,Interior,382,189006,4.64,13.8
2021-02-15,Northern,84,61878,12.4,8.6
2021-02-15,Unknown,140,8037,0,10
2021-02-15,Vancouver Coastal,1391,581324,5.59,15.1
2021-02-15,Vancouver Island,595,197844,2.36,11.1
2021-02-16,BC,6260,1873979,6.28,17.2
2021-02-16,Fraser,2349,831979,7.43,17.5
2021-02-16,Interior,761,189767,4.63,18.1
2021-02-16,Northern,284,62162,11.1,37.6
2021-02-16,Unknown,193,8230,0,6.1
2021-02-16,Vancouver Coastal,1814,583138,5.82,16.6
2021-02-16,Vancouver Island,859,198703,2.28,12.4
2021-02-17,BC,9644,1883623,6.49,19.8
2021-02-17,Fraser,4556,836535,7.68,19.8
2021-02-17,Interior,741,190508,4.19,20.2
2021-02-17,Northern,393,62555,13.48,40.4
2021-02-17,Unknown,55,8285,0,11.3
2021-02-17,Vancouver Coastal,2751,585889,5.79,20.6
2021-02-17,Vancouver Island,1148,199851,2.38,10.8
2021-02-18,BC,8664,1892287,6.55,18.8
2021-02-18,Fraser,3920,840455,7.78,19.6
2021-02-18,Interior,987,191495,4.42,19.3
2021-02-18,Northern,386,62941,13.17,30.4
2021-02-18,Unknown,100,8385,0,6.2
2021-02-18,Vancouver Coastal,2325,588214,5.66,18.7
2021-02-18,Vancouver Island,946,200797,2.51,12.2
2021-02-19,BC,7742,1900029,6.67,18.5
2021-02-19,Fraser,3538,843993,7.84,19.1
2021-02-19,Interior,699,192194,4.32,21.1
2021-02-19,Northern,414,63355,13.19,29.6
2021-02-19,Unknown,101,8486,0,7.8
2021-02-19,Vancouver Coastal,2028,590242,5.92,18.5
2021-02-19,Vancouver Island,962,201759,2.95,10.6
2021-02-20,BC,7367,1907396,6.72,19.3
2021-02-20,Fraser,3557,847550,8.03,19
2021-02-20,Interior,601,192795,4.14,22.2
2021-02-20,Northern,289,63644,12.7,30.5
2021-02-20,Unknown,65,8551,0,8.5
2021-02-20,Vancouver Coastal,2115,592357,5.92,20
2021-02-20,Vancouver Island,740,202499,3.13,13
2021-02-21,BC,6218,1913614,6.82,18.7
2021-02-21,Fraser,3004,850554,8.22,18.5
2021-02-21,Interior,513,193308,4.63,23
2021-02-21,Northern,269,63913,12.84,39.5
2021-02-21,Unknown,123,8674,0,10.6
2021-02-21,Vancouver Coastal,1624,593981,5.82,17.3
2021-02-21,Vancouver Island,685,203184,3.2,12.4
2021-02-22,BC,6944,1920558,6.97,17.2
2021-02-22,Fraser,2637,853191,8.53,18.5
2021-02-22,Interior,751,194059,4.79,18.8
2021-02-22,Northern,348,64261,13.26,36.5
2021-02-22,Unknown,230,8904,0,11.2
2021-02-22,Vancouver Coastal,2072,596053,5.83,15.6
2021-02-22,Vancouver Island,906,204090,3.38,10.3
2021-02-23,BC,10081,1930639,6.72,18.7
2021-02-23,Fraser,4850,858041,8.04,20.3
2021-02-23,Interior,1060,195119,4.41,17.8
2021-02-23,Northern,265,64526,13.54,25.5
2021-02-23,Unknown,75,8979,0,10.7
2021-02-23,Vancouver Coastal,2823,598876,5.64,18.6
2021-02-23,Vancouver Island,1008,205098,3.5,10.8
2021-02-24,BC,8406,1939045,6.62,20.3
2021-02-24,Fraser,3907,861948,7.83,22.1
2021-02-24,Interior,789,195908,4.46,17.9
2021-02-24,Northern,297,64823,11.82,29
2021-02-24,Unknown,91,9070,0,15.3
2021-02-24,Vancouver Coastal,2340,601216,5.81,20.5
2021-02-24,Vancouver Island,982,206080,3.89,12.5
2021-02-25,BC,9279,1948324,6.67,19
2021-02-25,Fraser,4266,866214,7.9,19.8
2021-02-25,Interior,939,196847,4.3,16.5
2021-02-25,Northern,348,65171,11.7,36.3
2021-02-25,Unknown,147,9217,0,12.3
2021-02-25,Vancouver Coastal,2612,603828,5.93,19.4
2021-02-25,Vancouver Island,967,207047,4.02,11.6
2021-02-26,BC,8558,1956882,6.55,19.9
2021-02-26,Fraser,3829,870043,7.83,19
2021-02-26,Interior,825,197672,4.34,18.2
2021-02-26,Northern,541,65712,11.46,39.8
2021-02-26,Unknown,74,9291,0,11.5
2021-02-26,Vancouver Coastal,2168,605996,5.72,21
2021-02-26,Vancouver Island,1121,208168,3.76,12.7
2021-02-27,BC,8537,1965419,6.45,20.3
2021-02-27,Fraser,4284,874327,7.76,20.5
2021-02-27,Interior,752,198424,4.32,20.4
2021-02-27,Northern,312,66024,11.64,32.7
2021-02-27,Unknown,59,9350,0,5.9
2021-02-27,Vancouver Coastal,2393,608389,5.46,20.6
2021-02-27,Vancouver Island,737,208905,3.73,13.7
2021-02-28,BC,6621,1972040,6.38,18.6
2021-02-28,Fraser,3288,877615,7.63,19.1
2021-02-28,Interior,558,198982,4.23,15.1
2021-02-28,Northern,245,66269,11.5,33.6
2021-02-28,Unknown,54,9404,0,7.9
2021-02-28,Vancouver Coastal,1743,610132,5.5,19.7
2021-02-28,Vancouver Island,733,209638,3.67,12.6
2021-03-01,BC,7272,1979312,6.28,16.9
