Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Northern,377,39489,10.41,28.5
2020-12-10,Unknown,70,25914,0,51.7
2020-12-10,Vancouver Coastal,2542,410912,4.41,21.8
2020-12-10,Vancouver Island,1150,143229,0.99,13
2020-12-11,BC,13396,1313616,6.45,29.1
2020-12-11,Fraser,6542,555733,8.7,30.7
2020-12-11,Interior,1048,132533,6.81,23.6
2020-12-11,Northern,429,39918,10.33,30.5
2020-12-11,Unknown,122,26036,0,39.9
2020-12-11,Vancouver Coastal,4106,415018,4.04,31
2020-12-11,Vancouver Island,1149,144378,0.97,16
2020-12-12,BC,9412,1323028,6.79,25.5
2020-12-12,Fraser,5161,560894,9.09,26.3
2020-12-12,Interior,746,133279,7.09,24.5
2020-12-12,Northern,422,40340,10.33,29
2020-12-12,Unknown,63,26099,0,36.4
2020-12-12,Vancouver Coastal,2153,417171,4.38,26.2
2020-12-12,Vancouver Island,867,145245,0.97,17.6
2020-12-13,BC,10121,1333149,6.69,32
2020-12-13,Fraser,4772,565666,8.9,33.5
2020-12-13,Interior,859,134138,7.19,21.2
2020-12-13,Northern,358,40698,10.74,26.6
2020-12-13,Unknown,111,26210,0,46.1
2020-12-13,Vancouver Coastal,3189,420360,4.28,35.2
2020-12-13,Vancouver Island,832,146077,0.95,22.1
2020-12-14,BC,7007,1340156,6.59,23.8
2020-12-14,Fraser,3181,568847,8.78,27.9
2020-12-14,Interior,968,135106,7.36,23.1
2020-12-14,Northern,276,40974,10.61,25.1
2020-12-14,Unknown,76,26286,0,40.8
2020-12-14,Vancouver Coastal,1776,422136,4.13,20.6
2020-12-14,Vancouver Island,730,146807,0.95,11.9
2020-12-15,BC,15385,1355541,6.26,22.7
2020-12-15,Fraser,7122,575969,8.35,24.1
2020-12-15,Interior,1207,136313,7.26,23.1
2020-12-15,Northern,390,41364,10.06,25.4
2020-12-15,Unknown,327,26613,0,22
2020-12-15,Vancouver Coastal,5240,427376,3.75,22.6
2020-12-15,Vancouver Island,1099,147906,1,12.3
2020-12-16,BC,12682,1368223,6.07,25.3
2020-12-16,Fraser,6053,582022,7.98,27.7
2020-12-16,Interior,1166,137479,7.04,22.7
2020-12-16,Northern,436,41800,10.23,31.3
2020-12-16,Unknown,212,26825,0,26.1
2020-12-16,Vancouver Coastal,3745,431121,3.73,24.4
2020-12-16,Vancouver Island,1070,148976,0.97,15.5
2020-12-17,BC,11444,1379667,5.78,23.6
2020-12-17,Fraser,5296,587318,7.67,26.6
2020-12-17,Interior,961,138440,6.57,24.3
2020-12-17,Northern,415,42215,10.2,32.8
2020-12-17,Unknown,208,27033,0,22.7
2020-12-17,Vancouver Coastal,3532,434653,3.49,20.7
2020-12-17,Vancouver Island,1032,150008,1,13.7
2020-12-18,BC,11733,1391400,5.83,23.7
2020-12-18,Fraser,5519,592837,7.72,25.5
2020-12-18,Interior,1131,139571,6.61,25.9
2020-12-18,Northern,541,42756,10.47,33.9
2020-12-18,Unknown,292,27325,0,23.8
2020-12-18,Vancouver Coastal,3196,437849,3.53,21.3
2020-12-18,Vancouver Island,1054,151062,0.94,14.4
2020-12-19,BC,10475,1401875,5.56,23.6
2020-12-19,Fraser,5251,598088,7.27,23.5
2020-12-19,Interior,1142,140713,6.38,32.9
2020-12-19,Northern,390,43146,10.12,31.4
2020-12-19,Unknown,161,27486,0,20.7
2020-12-19,Vancouver Coastal,2869,440718,3.45,20.7
2020-12-19,Vancouver Island,662,151724,0.99,17.3
2020-12-20,BC,6929,1408804,5.72,23.2
2020-12-20,Fraser,3352,601440,7.51,23.3
2020-12-20,Interior,1255,141968,6.36,29.6
2020-12-20,Northern,136,43282,10.06,18.5
2020-12-20,Unknown,73,27559,0,27
2020-12-20,Vancouver Coastal,1491,442209,3.56,20.3
2020-12-20,Vancouver Island,622,152346,0.94,17.3
2020-12-21,BC,6518,1415322,5.61,20.7
2020-12-21,Fraser,2897,604337,7.38,22.2
2020-12-21,Interior,868,142836,6.05,19.9
2020-12-21,Northern,293,43575,10.03,34.5
2020-12-21,Unknown,66,27625,0,20.2
2020-12-21,Vancouver Coastal,1764,443973,3.5,19.5
2020-12-21,Vancouver Island,630,152976,0.88,11.3
2020-12-22,BC,8988,1424310,5.99,21.6
2020-12-22,Fraser,4339,608676,7.9,22.9
2020-12-22,Interior,567,143403,5.9,22.7
2020-12-22,Northern,283,43858,10.83,41
2020-12-22,Unknown,227,27852,0,19.6
2020-12-22,Vancouver Coastal,3018,446991,3.83,19.4
2020-12-22,Vancouver Island,554,153530,1.05,13.5
2020-12-23,BC,8631,1432941,6.2,22.7
2020-12-23,Fraser,3904,612580,8.22,24.6
2020-12-23,Interior,663,144066,6.32,25
2020-12-23,Northern,468,44326,11.05,44.1
2020-12-23,Unknown,206,28058,0,37.2
2020-12-23,Vancouver Coastal,2514,449505,3.8,17.5
2020-12-23,Vancouver Island,876,154406,1.22,12.5
2020-12-24,BC,8016,1440957,6.43,22
2020-12-24,Fraser,4288,616868,8.43,23.4
2020-12-24,Interior,450,144516,6.44,25.4
2020-12-24,Northern,314,44640,11.09,30.4
2020-12-24,Unknown,182,28240,0,19.9
2020-12-24,Vancouver Coastal,2162,451667,4,20
2020-12-24,Vancouver Island,620,155026,1.41,13.1
2020-12-25,BC,4886,1445843,6.76,23.6
2020-12-25,Fraser,2667,619535,8.77,24.7
2020-12-25,Interior,386,144902,6.57,26.5
2020-12-25,Northern,259,44899,11.15,34.3
2020-12-25,Unknown,71,28311,0,24.1
2020-12-25,Vancouver Coastal,1138,452805,4.39,20.6
2020-12-25,Vancouver Island,365,155391,1.5,14.5
2020-12-26,BC,3681,1449524,7.17,16.3
2020-12-26,Fraser,2097,621632,9.3,17
2020-12-26,Interior,223,145125,7.18,17.3
2020-12-26,Northern,140,45039,12.04,24.3
2020-12-26,Unknown,94,28405,0,12.3
2020-12-26,Vancouver Coastal,880,453685,4.58,14.9
2020-12-26,Vancouver Island,247,155638,1.66,11.2
2020-12-27,BC,4600,1454124,7.42,16.4
2020-12-27,Fraser,2560,624192,9.52,17.6
2020-12-27,Interior,380,145505,7.69,17.8
2020-12-27,Northern,120,45159,12.95,18.8
2020-12-27,Unknown,52,28457,0,18.5
2020-12-27,Vancouver Coastal,999,454684,4.78,14.8
2020-12-27,Vancouver Island,489,156127,1.67,11.7
2020-12-28,BC,5392,1459516,7.6,18
2020-12-28,Fraser,2870,627062,9.66,18.9
2020-12-28,Interior,317,145822,8.27,22.8
2020-12-28,Northern,119,45278,13.51,15.2
2020-12-28,Unknown,107,28564,0,23.5
2020-12-28,Vancouver Coastal,1471,456155,4.85,16.8
2020-12-28,Vancouver Island,508,156635,1.94,12.2
2020-12-29,BC,7271,1466787,8.16,20.2
2020-12-29,Fraser,3228,630290,10.28,21.4
2020-12-29,Interior,919,146741,8.42,23.2
2020-12-29,Northern,260,45538,14.52,29.8
2020-12-29,Unknown,124,28688,0,13.5
2020-12-29,Vancouver Coastal,1937,458092,5.56,19.6
2020-12-29,Vancouver Island,803,157438,1.87,11.4
2020-12-30,BC,7802,1474589,8.5,19.4
2020-12-30,Fraser,3589,633879,10.61,20.5
2020-12-30,Interior,896,147637,9.47,21.4
2020-12-30,Northern,482,46020,14.52,27.6
2020-12-30,Unknown,229,28917,0,19.4
2020-12-30,Vancouver Coastal,1901,459993,5.72,17.1
2020-12-30,Vancouver Island,705,158143,2.01,11.8
2020-12-31,BC,7298,1481887,8.73,19.3
2020-12-31,Fraser,4011,637890,10.72,20.7
2020-12-31,Interior,488,148125,10,24
2020-12-31,Northern,196,46216,15.86,20.8
2020-12-31,Unknown,126,29043,0,21.1
2020-12-31,Vancouver Coastal,1634,461627,6.02,17.1
2020-12-31,Vancouver Island,843,158986,2.05,13.7
2021-01-01,BC,6684,1488571,8.82,20
2021-01-01,Fraser,3448,641338,10.68,19
2021-01-01,Interior,468,148593,10.13,22.6
2021-01-01,Northern,409,46625,17.84,39.8
2021-01-01,Unknown,133,29176,0,22.1
2021-01-01,Vancouver Coastal,1675,463302,5.94,19
2021-01-01,Vancouver Island,551,159537,2.34,12.7
2021-01-02,BC,5048,1493619,8.72,17.8
2021-01-02,Fraser,2205,643543,10.66,17.9
2021-01-02,Interior,562,149155,9.5,22.4
2021-01-02,Northern,255,46880,17.65,35.6
2021-01-02,Unknown,218,29394,0,20.2
2021-01-02,Vancouver Coastal,1363,464665,6.01,13.6
2021-01-02,Vancouver Island,445,159982,2.44,13
2021-01-03,BC,5925,1499544,8.59,18.5
2021-01-03,Fraser,3113,646656,10.28,18.9
2021-01-03,Interior,507,149662,9.89,20.5
2021-01-03,Northern,180,47060,16.78,25.4
2021-01-03,Unknown,69,29463,0,19
2021-01-03,Vancouver Coastal,1578,466243,6.18,17.6
2021-01-03,Vancouver Island,478,160460,2.56,13.4
2021-01-04,BC,6493,1506037,8.62,17
2021-01-04,Fraser,2740,649396,10.39,19.3
2021-01-04,Interior,577,150239,9.89,20.4
2021-01-04,Northern,231,47291,17.44,18.5
2021-01-04,Unknown,447,29910,0,10.1
2021-01-04,Vancouver Coastal,1800,468043,6.33,16
2021-01-04,Vancouver Island,698,161158,2.41,11.5
2021-01-05,BC,9124,1515161,8.24,19.5
2021-01-05,Fraser,3971,653367,9.85,21.5
2021-01-05,Interior,910,151149,10.1,20.6
2021-01-05,Northern,257,47548,16.32,21.7
2021-01-05,Unknown,204,30114,0,18.7
2021-01-05,Vancouver Coastal,2782,470825,6.09,19
2021-01-05,Vancouver Island,1000,162158,2.69,11.7
2021-01-06,BC,9320,1524481,8,20.9
2021-01-06,Fraser,4418,657785,9.43,23.9
2021-01-06,Interior,1092,152241,9.4,19.3
2021-01-06,Northern,379,47927,17.83,27
2021-01-06,Unknown,190,30304,0,17.2
2021-01-06,Vancouver Coastal,2471,473296,5.98,18
2021-01-06,Vancouver Island,770,162928,2.65,12.5
2021-01-07,BC,8780,1533261,7.7,20.2
2021-01-07,Fraser,4183,661968,9.04,20.7
2021-01-07,Interior,920,153161,8.84,20.8
2021-01-07,Northern,337,48264,17.14,30.5
2021-01-07,Unknown,150,30454,0,17.5
2021-01-07,Vancouver Coastal,2459,475755,5.7,19.7
2021-01-07,Vancouver Island,731,163659,2.97,13.8
2021-01-08,BC,9264,1542525,7.15,19.4
2021-01-08,Fraser,4383,666351,8.42,21.2
2021-01-08,Interior,710,153871,8.62,18.9
2021-01-08,Northern,327,48591,15.31,29.6
2021-01-08,Unknown,211,30665,0,13.4
2021-01-08,Vancouver Coastal,2848,478603,5.41,17.9
2021-01-08,Vancouver Island,785,164444,2.69,12.8
2021-01-09,BC,8269,1550794,6.95,19.8
2021-01-09,Fraser,4127,670478,8.07,19
2021-01-09,Interior,456,154327,8.24,18.3
2021-01-09,Northern,448,49039,16.03,37.5
2021-01-09,Unknown,104,30769,0,24.6
2021-01-09,Vancouver Coastal,2394,480997,5.15,19.5
2021-01-09,Vancouver Island,740,165184,2.86,14.1
2021-01-10,BC,5499,1556293,6.88,17.5
2021-01-10,Fraser,2473,672951,7.97,16.7
2021-01-10,Interior,659,154986,8.25,18.7
2021-01-10,Northern,302,49341,16.57,30
2021-01-10,Unknown,118,30887,0,16.6
2021-01-10,Vancouver Coastal,1335,482332,4.88,17.6
2021-01-10,Vancouver Island,612,165796,2.87,13.1
2021-01-11,BC,6552,1562845,6.66,14.8
2021-01-11,Fraser,2734,675685,7.52,16.1
2021-01-11,Interior,659,155645,8.51,19
2021-01-11,Northern,218,49559,16.45,21.9
2021-01-11,Unknown,230,31117,0,13.4
2021-01-11,Vancouver Coastal,2077,484409,4.67,12.8
2021-01-11,Vancouver Island,634,166430,2.96,9.9
2021-01-12,BC,9787,1572632,6.45,18.3
2021-01-12,Fraser,4477,680162,7.14,20.5
2021-01-12,Interior,949,156594,8.56,21
2021-01-12,Northern,249,49808,16.68,20.3
2021-01-12,Unknown,234,31351,0,13.5
2021-01-12,Vancouver Coastal,2906,487315,4.5,16.7
2021-01-12,Vancouver Island,972,167402,2.96,10.9
2021-01-13,BC,9221,1581853,6.28,18.8
2021-01-13,Fraser,4320,684482,6.76,19.7
2021-01-13,Interior,942,157536,9.39,22
2021-01-13,Northern,328,50136,15.71,27
2021-01-13,Unknown,153,31504,0,19.1
2021-01-13,Vancouver Coastal,2374,489689,4.54,18
2021-01-13,Vancouver Island,1104,168506,2.92,11.4
2021-01-14,BC,9887,1591740,6.13,18.9
2021-01-14,Fraser,4299,688781,6.62,19.1
2021-01-14,Interior,1287,158823,9.22,21.6
2021-01-14,Northern,366,50502,15.24,31.8
2021-01-14,Unknown,230,31734,0,17.1
2021-01-14,Vancouver Coastal,2831,492520,4.49,18
2021-01-14,Vancouver Island,874,169380,2.57,12.2
2021-01-15,BC,9075,1600815,6.3,18.1
2021-01-15,Fraser,4028,692809,6.5,17.9
2021-01-15,Interior,1221,160044,9.7,21
2021-01-15,Northern,392,50894,16.63,31.2
2021-01-15,Unknown,186,31920,0,18.7
2021-01-15,Vancouver Coastal,2424,494944,4.64,16.9
2021-01-15,Vancouver Island,824,170204,3,11.4
2021-01-16,BC,9821,1610636,6.1,21.4
2021-01-16,Fraser,4647,697456,6.17,20.3
2021-01-16,Interior,1123,161167,9.61,21.4
2021-01-16,Northern,447,51341,16.03,35.5
2021-01-16,Unknown,205,32125,0,28.4
2021-01-16,Vancouver Coastal,2743,497687,4.54,21.2
2021-01-16,Vancouver Island,656,170860,2.84,18.8
2021-01-17,BC,5072,1615708,5.86,17.7
2021-01-17,Fraser,2353,699809,5.92,17.5
2021-01-17,Interior,372,161539,9.22,17.5
2021-01-17,Northern,208,51549,15.62,29.9
2021-01-17,Unknown,83,32208,0,19.9
2021-01-17,Vancouver Coastal,1426,499113,4.49,17.2
2021-01-17,Vancouver Island,630,171490,2.77,15.2
2021-01-18,BC,5973,1621681,5.89,14.6
2021-01-18,Fraser,2781,702590,6.06,15.2
2021-01-18,Interior,787,162326,8.83,17.5
2021-01-18,Northern,151,51700,15.09,19.3
2021-01-18,Unknown,124,32332,0,11.8
2021-01-18,Vancouver Coastal,1537,500650,4.54,14.1
2021-01-18,Vancouver Island,593,172083,2.88,9.1
2021-01-19,BC,10812,1632493,5.86,17.8
2021-01-19,Fraser,4755,707345,6.05,18.2
2021-01-19,Interior,1168,163494,8.71,19.1
2021-01-19,Northern,222,51922,15.18,20.1
2021-01-19,Unknown,170,32502,0,20.3
2021-01-19,Vancouver Coastal,3662,504312,4.38,18.4
2021-01-19,Vancouver Island,835,172918,2.88,10
2021-01-20,BC,9445,1641938,5.9,17.9
2021-01-20,Fraser,4148,711493,6.08,17.4
2021-01-20,Interior,905,164399,8.26,19.4
2021-01-20,Northern,509,52431,15.34,32.2
2021-01-20,Unknown,411,32913,0,15.7
2021-01-20,Vancouver Coastal,2496,506808,4.27,16.9
2021-01-20,Vancouver Island,976,173894,3.41,14.7
2021-01-21,BC,9962,1651900,5.9,18.6
2021-01-21,Fraser,4590,716083,5.89,18.1
2021-01-21,Interior,999,165398,8.46,20.7
2021-01-21,Northern,389,52820,15.83,32.9
2021-01-21,Unknown,348,33261,0,16.6
2021-01-21,Vancouver Coastal,2903,509711,4.36,18.5
2021-01-21,Vancouver Island,733,174627,3.51,13.2
2021-01-22,BC,10801,1662701,5.6,19.1
2021-01-22,Fraser,4425,720508,5.73,19.3
2021-01-22,Interior,1144,166542,8.33,24.6
2021-01-22,Northern,376,53196,14.29,31.2
2021-01-22,Unknown,600,33861,0,16.8
2021-01-22,Vancouver Coastal,3336,513047,4.08,17.9
2021-01-22,Vancouver Island,920,175547,3.35,12.8
2021-01-23,BC,9594,1672295,5.65,21
2021-01-23,Fraser,3976,724484,5.78,20.9
2021-01-23,Interior,1234,167776,8.47,19.6
2021-01-23,Northern,329,53525,13.92,32.6
2021-01-23,Unknown,290,34151,0,22.2
2021-01-23,Vancouver Coastal,3001,516048,4.13,21.5
2021-01-23,Vancouver Island,764,176311,3.39,16.4
2021-01-24,BC,6059,1678354,5.73,17.4
2021-01-24,Fraser,2715,727199,5.97,16.7
2021-01-24,Interior,784,168560,8.4,15.4
2021-01-24,Northern,198,53723,13.94,31.7
2021-01-24,Unknown,266,34417,0,14.8
2021-01-24,Vancouver Coastal,1433,517481,4.13,17
2021-01-24,Vancouver Island,663,176974,3.43,20.5
2021-01-25,BC,6434,1684788,5.66,15.1
2021-01-25,Fraser,2550,729749,5.79,15.5
2021-01-25,Interior,854,169414,8.61,13.9
2021-01-25,Northern,208,53931,13.49,14.9
2021-01-25,Unknown,255,34672,0,20
2021-01-25,Vancouver Coastal,1998,519479,4.13,15.7
2021-01-25,Vancouver Island,569,177543,3.39,10.9
2021-01-26,BC,12159,1696947,5.52,19.6
2021-01-26,Fraser,5304,735053,5.48,20.4
2021-01-26,Interior,1203,170617,8.68,19.4
2021-01-26,Northern,278,54209,13.25,22.2
2021-01-26,Unknown,337,35009,0,21.5
2021-01-26,Vancouver Coastal,4084,523563,4.06,19.9
2021-01-26,Vancouver Island,953,178496,3.66,12.8
2021-01-27,BC,10399,1707346,5.37,20.2
2021-01-27,Fraser,4444,739497,5.45,20.2
2021-01-27,Interior,1187,171804,7.85,19.7
2021-01-27,Northern,497,54706,12.57,37
2021-01-27,Unknown,214,35223,0,29.5
2021-01-27,Vancouver Coastal,3066,526629,4.14,18.8
2021-01-27,Vancouver Island,991,179487,3.38,14.4
2021-01-28,BC,12258,1719604,5.2,20.1
2021-01-28,Fraser,5270,744767,5.26,20.4
2021-01-28,Interior,1076,172880,7.74,17.4
2021-01-28,Northern,409,55115,12.46,33.5
2021-01-28,Unknown,368,35591,0,26.2
2021-01-28,Vancouver Coastal,3858,530487,4.01,20.4
2021-01-28,Vancouver Island,1277,180764,3.31,14.4
2021-01-29,BC,9208,1728812,5.19,18.1
2021-01-29,Fraser,3799,748566,5.31,18.8
2021-01-29,Interior,1029,173909,7.17,18.2
2021-01-29,Northern,307,55422,12.62,28
2021-01-29,Unknown,374,35965,0,24.2
2021-01-29,Vancouver Coastal,2571,533058,4.16,17.4
2021-01-29,Vancouver Island,1128,181892,3.06,12.7
2021-01-30,BC,8631,1737443,5.24,18.8
2021-01-30,Fraser,3883,752449,5.29,18.6
2021-01-30,Interior,1038,174947,7.43,19.4
2021-01-30,Northern,285,55707,12.79,32.2
2021-01-30,Unknown,297,36262,0,24
2021-01-30,Vancouver Coastal,2305,535363,4.29,19.1
2021-01-30,Vancouver Island,823,182715,3.15,11.7
2021-01-31,BC,5222,1742665,5.15,16.4
2021-01-31,Fraser,2298,754747,5.11,16.4
2021-01-31,Interior,736,175683,7.23,13.4
2021-01-31,Northern,180,55887,12.71,29
2021-01-31,Unknown,63,36325,0,24
2021-01-31,Vancouver Coastal,1188,536551,4.26,16
2021-01-31,Vancouver Island,757,183472,3.28,16.4
2021-02-01,BC,6444,1749109,5.18,14.4
2021-02-01,Fraser,2626,757373,5.21,15.2
2021-02-01,Interior,789,176472,6.91,15
2021-02-01,Northern,217,56104,12.93,29.8
2021-02-01,Unknown,79,36404,0,21
2021-02-01,Vancouver Coastal,1542,538093,4.36,15.9
2021-02-01,Vancouver Island,1191,184663,3.12,7.1
2021-02-02,BC,8159,1757268,5.31,18.4
2021-02-02,Fraser,3462,760835,5.55,20.5
2021-02-02,Interior,1133,177605,6.43,17.2
2021-02-02,Northern,221,56325,12.95,25.1
2021-02-02,Unknown,131,36535,0,19.1
2021-02-02,Vancouver Coastal,2495,540588,4.56,18.2
2021-02-02,Vancouver Island,717,185380,2.88,9
2021-02-03,BC,9869,1767137,5.37,18.1
2021-02-03,Fraser,3793,764628,5.65,20.7
2021-02-03,Interior,955,178560,6.72,16.5
2021-02-03,Northern,389,56714,13.7,28.1
2021-02-03,Unknown,108,36643,0,18.2
2021-02-03,Vancouver Coastal,2042,542630,4.64,20.1
2021-02-03,Vancouver Island,2582,187962,3.04,11.9
2021-02-04,BC,8473,1775610,5.63,19
2021-02-04,Fraser,3628,768256,5.99,20.1
2021-02-04,Interior,1120,179680,6.49,16.6
2021-02-04,Northern,357,57071,14.72,29.7
2021-02-04,Unknown,173,36816,0,17.4
2021-02-04,Vancouver Coastal,2232,544862,4.9,19.2
2021-02-04,Vancouver Island,963,188925,3.15,13.1
2021-02-05,BC,8278,1783888,5.77,18.7
2021-02-05,Fraser,3596,771852,6.12,19.2
2021-02-05,Interior,1157,180837,6.68,16.2
2021-02-05,Northern,270,57341,14.33,31.4
2021-02-05,Unknown,186,37002,0,25.5
2021-02-05,Vancouver Coastal,2032,546894,4.97,19.4
2021-02-05,Vancouver Island,1037,189962,3.4,14
2021-02-06,BC,7276,1791164,5.91,18.8
2021-02-06,Fraser,3257,775109,6.46,18.1
2021-02-06,Interior,801,181638,6.26,15.7
2021-02-06,Northern,450,57791,15.02,37.5
2021-02-06,Unknown,99,37101,0,22.7
2021-02-06,Vancouver Coastal,1805,548699,4.99,18.9
2021-02-06,Vancouver Island,864,190826,3.29,14.4
2021-02-07,BC,5437,1796601,5.99,18.3
2021-02-07,Fraser,2466,777575,6.66,18.9
2021-02-07,Interior,549,182187,6.15,13.5
2021-02-07,Northern,173,57964,15.31,31.6
2021-02-07,Unknown,81,37182,0,24.7
2021-02-07,Vancouver Coastal,1449,550148,4.99,18.1
2021-02-07,Vancouver Island,719,191545,3.23,16.7
2021-02-08,BC,5396,1801997,6.11,16
2021-02-08,Fraser,2358,779933,6.84,17.4
2021-02-08,Interior,707,182894,6.15,13.5
2021-02-08,Northern,218,58182,15.78,23.9
2021-02-08,Unknown,59,37241,0,13.6
2021-02-08,Vancouver Coastal,1442,551590,4.96,16.2
2021-02-08,Vancouver Island,612,192157,3.43,10.2
2021-02-09,BC,8623,1810620,6.23,18.3
2021-02-09,Fraser,4115,784048,6.97,19.7
2021-02-09,Interior,876,183770,6.15,19
2021-02-09,Northern,273,58455,16.15,23.1
2021-02-09,Unknown,107,37348,0,18.8
2021-02-09,Vancouver Coastal,2314,553904,5.1,18.1
2021-02-09,Vancouver Island,938,193095,3.41,10.5
2021-02-10,BC,8371,1818991,6.26,18.1
2021-02-10,Fraser,3641,787689,7.06,18.5
2021-02-10,Interior,1064,184834,5.98,17
2021-02-10,Northern,374,58829,15.41,30.6
2021-02-10,Unknown,134,37482,0,24
2021-02-10,Vancouver Coastal,2010,555914,5.11,17.6
2021-02-10,Vancouver Island,1148,194243,2.99,14.1
2021-02-11,BC,7452,1826443,6.29,17.3
2021-02-11,Fraser,3236,790925,7.19,18.3
2021-02-11,Interior,773,185607,6.04,17.6
2021-02-11,Northern,221,59050,14.1,28.1
2021-02-11,Unknown,173,37655,0,12.5
2021-02-11,Vancouver Coastal,2148,558062,5.31,17.1
2021-02-11,Vancouver Island,901,195144,2.81,12.3
2021-02-12,BC,7761,1834204,6.37,21.2
2021-02-12,Fraser,3225,794150,7.44,20.4
2021-02-12,Interior,1021,186628,5.47,23.3
2021-02-12,Northern,515,59565,14.34,41.5
2021-02-12,Unknown,145,37800,0,22.4
2021-02-12,Vancouver Coastal,1992,560054,5.33,18.9
2021-02-12,Vancouver Island,863,196007,2.53,15
2021-02-13,BC,7382,1841586,6.28,19.5
2021-02-13,Fraser,3589,797739,7.3,18.4
2021-02-13,Interior,634,187262,5.21,19.3
2021-02-13,Northern,307,59872,13.79,33.8
2021-02-13,Unknown,342,38142,0,27.8
2021-02-13,Vancouver Coastal,1929,561983,5.51,18.2
2021-02-13,Vancouver Island,581,196588,2.48,18.6
2021-02-14,BC,5497,1847083,6.32,18.9
2021-02-14,Fraser,2578,800317,7.33,17.4
2021-02-14,Interior,656,187918,4.9,19.2
2021-02-14,Northern,288,60160,12.8,38.5
2021-02-14,Unknown,148,38290,0,18.8
2021-02-14,Vancouver Coastal,1393,563376,5.78,16.8
2021-02-14,Vancouver Island,434,197022,2.41,21.2
2021-02-15,BC,5385,1852468,6.17,14.4
2021-02-15,Fraser,2776,803093,7.11,15.2
2021-02-15,Interior,382,188300,4.64,13.8
2021-02-15,Northern,84,60244,12.42,8.6
2021-02-15,Unknown,169,38459,0,10.6
2021-02-15,Vancouver Coastal,1379,564755,5.74,15.2
2021-02-15,Vancouver Island,595,197617,2.36,11.1
2021-02-16,BC,6263,1858731,6.29,17.2
2021-02-16,Fraser,2339,805432,7.44,17.4
2021-02-16,Interior,761,189061,4.63,18.1
2021-02-16,Northern,280,60524,11.12,37.6
2021-02-16,Unknown,259,38718,0,13.9
2021-02-16,Vancouver Coastal,1765,566520,6.01,16
2021-02-16,Vancouver Island,859,198476,2.29,12.4
2021-02-17,BC,9609,1868340,6.5,19.6
2021-02-17,Fraser,4526,809958,7.71,19.8
2021-02-17,Interior,741,189802,4.19,20.2
2021-02-17,Northern,390,60914,13.57,40.3
2021-02-17,Unknown,153,38871,0,28.5
2021-02-17,Vancouver Coastal,2651,569171,5.98,19.5
2021-02-17,Vancouver Island,1148,199624,2.38,10.8
2021-02-18,BC,8624,1876964,6.56,18.7
2021-02-18,Fraser,3891,813849,7.82,19.6
2021-02-18,Interior,987,190789,4.42,19.3
2021-02-18,Northern,381,61295,13.27,30.3
2021-02-18,Unknown,211,39082,0,17.7
2021-02-18,Vancouver Coastal,2209,571380,5.88,17.9
2021-02-18,Vancouver Island,945,200569,2.51,12.2
2021-02-19,BC,7719,1884683,6.68,18.5
2021-02-19,Fraser,3523,817372,7.87,19.1
2021-02-19,Interior,699,191488,4.32,21.1
2021-02-19,Northern,410,61705,13.32,29.7
2021-02-19,Unknown,140,39222,0,13.2
2021-02-19,Vancouver Coastal,1985,573365,6.15,18.2
2021-02-19,Vancouver Island,962,201531,2.95,10.6
2021-02-20,BC,7359,1892042,6.74,19.3
2021-02-20,Fraser,3531,820903,8.06,18.9
2021-02-20,Interior,602,192090,4.14,22.2
2021-02-20,Northern,284,61989,12.75,30.4
2021-02-20,Unknown,192,39414,0,28.8
2021-02-20,Vancouver Coastal,2011,575376,6.14,18.8
2021-02-20,Vancouver Island,739,202270,3.13,13
2021-02-21,BC,6218,1898260,6.83,18.7
2021-02-21,Fraser,2988,823891,8.23,18.5
2021-02-21,Interior,515,192605,4.63,23
2021-02-21,Northern,266,62255,12.89,39.5
2021-02-21,Unknown,175,39589,0,16.3
2021-02-21,Vancouver Coastal,1589,576965,6.01,17
2021-02-21,Vancouver Island,685,202955,3.2,12.4
2021-02-22,BC,6926,1905186,6.98,17.1
2021-02-22,Fraser,2627,826518,8.55,18.5
2021-02-22,Interior,751,193356,4.79,18.8
2021-02-22,Northern,346,62601,13.32,36.3
2021-02-22,Unknown,291,39880,0,15.3
2021-02-22,Vancouver Coastal,2005,578970,6.04,14.8
2021-02-22,Vancouver Island,906,203861,3.38,10.3
2021-02-23,BC,10081,1915267,6.73,18.7
2021-02-23,Fraser,4796,831314,8.08,20.2
2021-02-23,Interior,1058,194414,4.41,17.8
2021-02-23,Northern,262,62863,13.6,25.4
2021-02-23,Unknown,232,40112,0,23
2021-02-23,Vancouver Coastal,2725,581695,5.84,18.2
2021-02-23,Vancouver Island,1008,204869,3.5,10.8
2021-02-24,BC,8383,1923650,6.63,20.2
2021-02-24,Fraser,3844,835158,7.87,22.2
2021-02-24,Interior,790,195204,4.46,17.9
2021-02-24,Northern,293,63156,11.78,28.9
2021-02-24,Unknown,252,40364,0,24.9
2021-02-24,Vancouver Coastal,2222,583917,6.04,19.4
2021-02-24,Vancouver Island,982,205851,3.89,12.5
2021-02-25,BC,9263,1932913,6.68,19
2021-02-25,Fraser,4152,839310,7.97,19.8
2021-02-25,Interior,938,196142,4.3,16.5
2021-02-25,Northern,340,63496,11.68,36.3
2021-02-25,Unknown,349,40713,0,22.1
2021-02-25,Vancouver Coastal,2517,586434,6.14,18.7
2021-02-25,Vancouver Island,967,206818,4.02,11.6
