Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Unknown,70,25914,0,51.7
2020-12-10,Vancouver Coastal,2542,409580,4.41,21.8
2020-12-10,Vancouver Island,1150,143192,0.99,13
2020-12-11,BC,13396,1302083,6.45,29.1
2020-12-11,Fraser,6542,545648,8.7,30.7
2020-12-11,Interior,1048,132475,6.81,23.6
2020-12-11,Northern,429,39897,10.33,30.5
2020-12-11,Unknown,122,26036,0,39.9
2020-12-11,Vancouver Coastal,4106,413686,4.04,31
2020-12-11,Vancouver Island,1149,144341,0.97,16
2020-12-12,BC,9412,1311495,6.79,25.5
2020-12-12,Fraser,5161,550809,9.09,26.3
2020-12-12,Interior,746,133221,7.09,24.5
2020-12-12,Northern,422,40319,10.33,29
2020-12-12,Unknown,63,26099,0,36.4
2020-12-12,Vancouver Coastal,2153,415839,4.38,26.2
2020-12-12,Vancouver Island,867,145208,0.97,17.6
2020-12-13,BC,10121,1321616,6.69,32
2020-12-13,Fraser,4772,555581,8.9,33.5
2020-12-13,Interior,859,134080,7.19,21.2
2020-12-13,Northern,358,40677,10.74,26.6
2020-12-13,Unknown,111,26210,0,46.1
2020-12-13,Vancouver Coastal,3189,419028,4.28,35.2
2020-12-13,Vancouver Island,832,146040,0.95,22.1
2020-12-14,BC,7007,1328623,6.59,23.8
2020-12-14,Fraser,3181,558762,8.78,27.9
2020-12-14,Interior,968,135048,7.36,23.1
2020-12-14,Northern,276,40953,10.61,25.1
2020-12-14,Unknown,76,26286,0,40.8
2020-12-14,Vancouver Coastal,1776,420804,4.12,20.6
2020-12-14,Vancouver Island,730,146770,0.95,11.9
2020-12-15,BC,15385,1344008,6.26,22.7
2020-12-15,Fraser,7122,565884,8.35,24.1
2020-12-15,Interior,1207,136255,7.26,23.1
2020-12-15,Northern,390,41343,10.06,25.4
2020-12-15,Unknown,327,26613,0,22
2020-12-15,Vancouver Coastal,5240,426044,3.75,22.6
2020-12-15,Vancouver Island,1099,147869,1,12.3
2020-12-16,BC,12682,1356690,6.07,25.3
2020-12-16,Fraser,6053,571937,7.98,27.7
2020-12-16,Interior,1166,137421,7.04,22.7
2020-12-16,Northern,436,41779,10.23,31.3
2020-12-16,Unknown,212,26825,0,26.1
2020-12-16,Vancouver Coastal,3745,429789,3.73,24.4
2020-12-16,Vancouver Island,1070,148939,0.97,15.5
2020-12-17,BC,11444,1368134,5.78,23.6
2020-12-17,Fraser,5296,577233,7.67,26.6
2020-12-17,Interior,961,138382,6.57,24.3
2020-12-17,Northern,415,42194,10.2,32.8
2020-12-17,Unknown,208,27033,0,22.7
2020-12-17,Vancouver Coastal,3532,433321,3.49,20.7
2020-12-17,Vancouver Island,1032,149971,1,13.7
2020-12-18,BC,11733,1379867,5.83,23.7
2020-12-18,Fraser,5519,582752,7.72,25.5
2020-12-18,Interior,1131,139513,6.61,25.9
2020-12-18,Northern,541,42735,10.47,33.9
2020-12-18,Unknown,292,27325,0,23.8
2020-12-18,Vancouver Coastal,3196,436517,3.53,21.3
2020-12-18,Vancouver Island,1054,151025,0.94,14.4
2020-12-19,BC,10475,1390342,5.56,23.6
2020-12-19,Fraser,5251,588003,7.27,23.5
2020-12-19,Interior,1142,140655,6.38,32.9
2020-12-19,Northern,390,43125,10.12,31.4
2020-12-19,Unknown,161,27486,0,20.7
2020-12-19,Vancouver Coastal,2869,439386,3.45,20.7
2020-12-19,Vancouver Island,662,151687,0.99,17.3
2020-12-20,BC,6929,1397271,5.72,23.2
2020-12-20,Fraser,3352,591355,7.51,23.3
2020-12-20,Interior,1255,141910,6.36,29.6
2020-12-20,Northern,136,43261,10.06,18.5
2020-12-20,Unknown,73,27559,0,27
2020-12-20,Vancouver Coastal,1491,440877,3.56,20.3
2020-12-20,Vancouver Island,622,152309,0.94,17.3
2020-12-21,BC,6518,1403789,5.61,20.7
2020-12-21,Fraser,2897,594252,7.38,22.2
2020-12-21,Interior,868,142778,6.05,19.9
2020-12-21,Northern,293,43554,10.03,34.5
2020-12-21,Unknown,66,27625,0,20.2
2020-12-21,Vancouver Coastal,1764,442641,3.5,19.5
2020-12-21,Vancouver Island,630,152939,0.88,11.3
2020-12-22,BC,8988,1412777,5.99,21.6
2020-12-22,Fraser,4339,598591,7.9,22.9
2020-12-22,Interior,567,143345,5.9,22.7
2020-12-22,Northern,283,43837,10.83,41
2020-12-22,Unknown,227,27852,0,19.6
2020-12-22,Vancouver Coastal,3018,445659,3.83,19.4
2020-12-22,Vancouver Island,554,153493,1.05,13.5
2020-12-23,BC,8631,1421408,6.2,22.7
2020-12-23,Fraser,3904,602495,8.22,24.6
2020-12-23,Interior,663,144008,6.32,25
2020-12-23,Northern,468,44305,11.05,44.1
2020-12-23,Unknown,206,28058,0,37.2
2020-12-23,Vancouver Coastal,2514,448173,3.8,17.5
2020-12-23,Vancouver Island,876,154369,1.22,12.5
2020-12-24,BC,8016,1429424,6.43,22
2020-12-24,Fraser,4288,606783,8.43,23.4
2020-12-24,Interior,450,144458,6.44,25.4
2020-12-24,Northern,314,44619,11.09,30.4
2020-12-24,Unknown,182,28240,0,19.9
2020-12-24,Vancouver Coastal,2162,450335,4,20
2020-12-24,Vancouver Island,620,154989,1.41,13.1
2020-12-25,BC,4886,1434310,6.76,23.6
2020-12-25,Fraser,2667,609450,8.77,24.7
2020-12-25,Interior,386,144844,6.57,26.5
2020-12-25,Northern,259,44878,11.15,34.3
2020-12-25,Unknown,71,28311,0,24.1
2020-12-25,Vancouver Coastal,1138,451473,4.39,20.6
2020-12-25,Vancouver Island,365,155354,1.5,14.5
2020-12-26,BC,3681,1437991,7.17,16.3
2020-12-26,Fraser,2097,611547,9.3,17
2020-12-26,Interior,223,145067,7.18,17.3
2020-12-26,Northern,140,45018,12.04,24.3
2020-12-26,Unknown,94,28405,0,12.3
2020-12-26,Vancouver Coastal,880,452353,4.58,14.9
2020-12-26,Vancouver Island,247,155601,1.66,11.2
2020-12-27,BC,4600,1442591,7.42,16.4
2020-12-27,Fraser,2560,614107,9.52,17.6
2020-12-27,Interior,380,145447,7.69,17.8
2020-12-27,Northern,120,45138,12.95,18.8
2020-12-27,Unknown,52,28457,0,18.5
2020-12-27,Vancouver Coastal,999,453352,4.78,14.8
2020-12-27,Vancouver Island,489,156090,1.67,11.7
2020-12-28,BC,5392,1447983,7.6,18
2020-12-28,Fraser,2870,616977,9.66,18.9
2020-12-28,Interior,317,145764,8.27,22.8
2020-12-28,Northern,119,45257,13.51,15.2
2020-12-28,Unknown,107,28564,0,23.5
2020-12-28,Vancouver Coastal,1471,454823,4.85,16.8
2020-12-28,Vancouver Island,508,156598,1.94,12.2
2020-12-29,BC,7274,1455257,8.16,20.3
2020-12-29,Fraser,3228,620205,10.28,21.4
2020-12-29,Interior,919,146683,8.42,23.2
2020-12-29,Northern,260,45517,14.52,29.8
2020-12-29,Unknown,124,28688,0,13.5
2020-12-29,Vancouver Coastal,1940,456763,5.57,20.1
2020-12-29,Vancouver Island,803,157401,1.87,11.4
2020-12-30,BC,7802,1463059,8.5,19.4
2020-12-30,Fraser,3589,623794,10.61,20.5
2020-12-30,Interior,896,147579,9.47,21.4
2020-12-30,Northern,482,45999,14.52,27.6
2020-12-30,Unknown,229,28917,0,19.4
2020-12-30,Vancouver Coastal,1901,458664,5.74,17.1
2020-12-30,Vancouver Island,705,158106,2.01,11.8
2020-12-31,BC,7298,1470357,8.73,19.3
2020-12-31,Fraser,4011,627805,10.72,20.7
2020-12-31,Interior,488,148067,10,24
2020-12-31,Northern,196,46195,15.86,20.8
2020-12-31,Unknown,126,29043,0,21.1
2020-12-31,Vancouver Coastal,1634,460298,6.04,17.1
2020-12-31,Vancouver Island,843,158949,2.05,13.7
2021-01-01,BC,6684,1477041,8.82,20
2021-01-01,Fraser,3448,631253,10.68,19
2021-01-01,Interior,468,148535,10.13,22.6
2021-01-01,Northern,409,46604,17.84,39.8
2021-01-01,Unknown,133,29176,0,22.1
2021-01-01,Vancouver Coastal,1675,461973,5.96,19
2021-01-01,Vancouver Island,551,159500,2.34,12.7
2021-01-02,BC,5048,1482089,8.73,17.8
2021-01-02,Fraser,2205,633458,10.66,17.9
2021-01-02,Interior,562,149097,9.5,22.4
2021-01-02,Northern,255,46859,17.65,35.6
2021-01-02,Unknown,218,29394,0,20.2
2021-01-02,Vancouver Coastal,1363,463336,6.03,13.6
2021-01-02,Vancouver Island,445,159945,2.44,13
2021-01-03,BC,5925,1488014,8.6,18.5
2021-01-03,Fraser,3113,636571,10.28,18.9
2021-01-03,Interior,507,149604,9.89,20.5
2021-01-03,Northern,180,47039,16.78,25.4
2021-01-03,Unknown,69,29463,0,19
2021-01-03,Vancouver Coastal,1578,464914,6.19,17.6
2021-01-03,Vancouver Island,478,160423,2.56,13.4
2021-01-04,BC,6493,1494507,8.63,17
2021-01-04,Fraser,2740,639311,10.39,19.3
2021-01-04,Interior,577,150181,9.89,20.4
2021-01-04,Northern,231,47270,17.44,18.5
2021-01-04,Unknown,447,29910,0,10.1
2021-01-04,Vancouver Coastal,1800,466714,6.35,16
2021-01-04,Vancouver Island,698,161121,2.41,11.5
2021-01-05,BC,9124,1503631,8.24,19.5
2021-01-05,Fraser,3971,643282,9.85,21.5
2021-01-05,Interior,910,151091,10.1,20.6
2021-01-05,Northern,257,47527,16.32,21.7
2021-01-05,Unknown,204,30114,0,18.7
2021-01-05,Vancouver Coastal,2782,469496,6.09,19
2021-01-05,Vancouver Island,1000,162121,2.69,11.7
2021-01-06,BC,9320,1512951,8,20.9
2021-01-06,Fraser,4418,647700,9.43,23.9
2021-01-06,Interior,1092,152183,9.4,19.3
2021-01-06,Northern,379,47906,17.83,27
2021-01-06,Unknown,190,30304,0,17.2
2021-01-06,Vancouver Coastal,2471,471967,5.98,18
2021-01-06,Vancouver Island,770,162891,2.65,12.5
2021-01-07,BC,8780,1521731,7.7,20.2
2021-01-07,Fraser,4183,651883,9.04,20.7
2021-01-07,Interior,920,153103,8.84,20.8
2021-01-07,Northern,337,48243,17.14,30.5
2021-01-07,Unknown,150,30454,0,17.5
2021-01-07,Vancouver Coastal,2459,474426,5.7,19.7
2021-01-07,Vancouver Island,731,163622,2.97,13.8
2021-01-08,BC,9264,1530995,7.15,19.4
2021-01-08,Fraser,4383,656266,8.42,21.2
2021-01-08,Interior,710,153813,8.62,18.9
2021-01-08,Northern,327,48570,15.31,29.6
2021-01-08,Unknown,211,30665,0,13.4
2021-01-08,Vancouver Coastal,2848,477274,5.41,17.9
2021-01-08,Vancouver Island,785,164407,2.69,12.8
2021-01-09,BC,8269,1539264,6.95,19.8
2021-01-09,Fraser,4127,660393,8.07,19
2021-01-09,Interior,456,154269,8.24,18.3
2021-01-09,Northern,448,49018,16.03,37.5
2021-01-09,Unknown,104,30769,0,24.6
2021-01-09,Vancouver Coastal,2394,479668,5.15,19.5
2021-01-09,Vancouver Island,740,165147,2.86,14.1
2021-01-10,BC,5499,1544763,6.88,17.5
2021-01-10,Fraser,2473,662866,7.97,16.7
2021-01-10,Interior,659,154928,8.25,18.7
2021-01-10,Northern,302,49320,16.57,30
2021-01-10,Unknown,118,30887,0,16.6
2021-01-10,Vancouver Coastal,1335,481003,4.88,17.6
2021-01-10,Vancouver Island,612,165759,2.87,13.1
2021-01-11,BC,6552,1551315,6.66,14.8
2021-01-11,Fraser,2734,665600,7.52,16.1
2021-01-11,Interior,659,155587,8.51,19
2021-01-11,Northern,218,49538,16.45,21.9
2021-01-11,Unknown,230,31117,0,13.4
2021-01-11,Vancouver Coastal,2077,483080,4.67,12.8
2021-01-11,Vancouver Island,634,166393,2.96,9.9
2021-01-12,BC,9787,1561102,6.45,18.3
2021-01-12,Fraser,4477,670077,7.14,20.5
2021-01-12,Interior,949,156536,8.56,21
2021-01-12,Northern,249,49787,16.68,20.3
2021-01-12,Unknown,234,31351,0,13.5
2021-01-12,Vancouver Coastal,2906,485986,4.5,16.7
2021-01-12,Vancouver Island,972,167365,2.96,10.9
2021-01-13,BC,9221,1570323,6.28,18.8
2021-01-13,Fraser,4320,674397,6.76,19.7
2021-01-13,Interior,942,157478,9.39,22
2021-01-13,Northern,328,50115,15.71,27
2021-01-13,Unknown,153,31504,0,19.1
2021-01-13,Vancouver Coastal,2374,488360,4.54,18
2021-01-13,Vancouver Island,1104,168469,2.92,11.4
2021-01-14,BC,9887,1580210,6.13,18.9
2021-01-14,Fraser,4299,678696,6.62,19.1
2021-01-14,Interior,1287,158765,9.22,21.6
2021-01-14,Northern,366,50481,15.24,31.8
2021-01-14,Unknown,230,31734,0,17.1
2021-01-14,Vancouver Coastal,2831,491191,4.49,18
2021-01-14,Vancouver Island,874,169343,2.57,12.2
2021-01-15,BC,9075,1589285,6.3,18.1
2021-01-15,Fraser,4028,682724,6.5,17.9
2021-01-15,Interior,1221,159986,9.7,21
2021-01-15,Northern,392,50873,16.63,31.2
2021-01-15,Unknown,186,31920,0,18.7
2021-01-15,Vancouver Coastal,2424,493615,4.64,16.9
2021-01-15,Vancouver Island,824,170167,3,11.4
2021-01-16,BC,9821,1599106,6.1,21.4
2021-01-16,Fraser,4647,687371,6.17,20.3
2021-01-16,Interior,1123,161109,9.61,21.4
2021-01-16,Northern,447,51320,16.03,35.5
2021-01-16,Unknown,205,32125,0,28.4
2021-01-16,Vancouver Coastal,2743,496358,4.54,21.2
2021-01-16,Vancouver Island,656,170823,2.84,18.8
2021-01-17,BC,5072,1604178,5.86,17.7
2021-01-17,Fraser,2353,689724,5.92,17.5
2021-01-17,Interior,372,161481,9.22,17.5
2021-01-17,Northern,208,51528,15.62,29.9
2021-01-17,Unknown,83,32208,0,19.9
2021-01-17,Vancouver Coastal,1426,497784,4.49,17.2
2021-01-17,Vancouver Island,630,171453,2.77,15.2
2021-01-18,BC,5973,1610151,5.89,14.6
2021-01-18,Fraser,2781,692505,6.06,15.2
2021-01-18,Interior,787,162268,8.83,17.5
2021-01-18,Northern,151,51679,15.09,19.3
2021-01-18,Unknown,124,32332,0,11.8
2021-01-18,Vancouver Coastal,1537,499321,4.54,14.1
2021-01-18,Vancouver Island,593,172046,2.88,9.1
2021-01-19,BC,10812,1620963,5.86,17.8
2021-01-19,Fraser,4755,697260,6.05,18.2
2021-01-19,Interior,1168,163436,8.71,19.1
2021-01-19,Northern,222,51901,15.18,20.1
2021-01-19,Unknown,170,32502,0,20.3
2021-01-19,Vancouver Coastal,3662,502983,4.38,18.4
2021-01-19,Vancouver Island,835,172881,2.88,10
2021-01-20,BC,9445,1630408,5.9,17.9
2021-01-20,Fraser,4148,701408,6.08,17.4
2021-01-20,Interior,905,164341,8.26,19.4
2021-01-20,Northern,509,52410,15.34,32.2
2021-01-20,Unknown,411,32913,0,15.7
2021-01-20,Vancouver Coastal,2496,505479,4.27,16.9
2021-01-20,Vancouver Island,976,173857,3.41,14.7
2021-01-21,BC,9962,1640370,5.9,18.6
2021-01-21,Fraser,4590,705998,5.89,18.1
2021-01-21,Interior,999,165340,8.46,20.7
2021-01-21,Northern,389,52799,15.83,32.9
2021-01-21,Unknown,348,33261,0,16.6
2021-01-21,Vancouver Coastal,2903,508382,4.36,18.5
2021-01-21,Vancouver Island,733,174590,3.51,13.2
2021-01-22,BC,10801,1651171,5.6,19.1
2021-01-22,Fraser,4425,710423,5.73,19.3
2021-01-22,Interior,1144,166484,8.33,24.6
2021-01-22,Northern,376,53175,14.29,31.2
2021-01-22,Unknown,600,33861,0,16.8
2021-01-22,Vancouver Coastal,3336,511718,4.08,17.9
2021-01-22,Vancouver Island,920,175510,3.35,12.8
2021-01-23,BC,9594,1660765,5.65,21
2021-01-23,Fraser,3976,714399,5.78,20.9
2021-01-23,Interior,1234,167718,8.47,19.6
2021-01-23,Northern,329,53504,13.92,32.6
2021-01-23,Unknown,290,34151,0,22.2
2021-01-23,Vancouver Coastal,3001,514719,4.13,21.5
2021-01-23,Vancouver Island,764,176274,3.39,16.4
2021-01-24,BC,6059,1666824,5.73,17.4
2021-01-24,Fraser,2715,717114,5.97,16.7
2021-01-24,Interior,784,168502,8.4,15.4
2021-01-24,Northern,198,53702,13.94,31.7
2021-01-24,Unknown,266,34417,0,14.8
2021-01-24,Vancouver Coastal,1433,516152,4.13,17
2021-01-24,Vancouver Island,663,176937,3.43,20.5
2021-01-25,BC,6434,1673258,5.66,15.1
2021-01-25,Fraser,2550,719664,5.79,15.5
2021-01-25,Interior,854,169356,8.61,13.9
2021-01-25,Northern,208,53910,13.49,14.9
2021-01-25,Unknown,255,34672,0,20
2021-01-25,Vancouver Coastal,1998,518150,4.13,15.7
2021-01-25,Vancouver Island,569,177506,3.39,10.9
2021-01-26,BC,12159,1685417,5.52,19.6
2021-01-26,Fraser,5304,724968,5.48,20.4
2021-01-26,Interior,1203,170559,8.68,19.4
2021-01-26,Northern,278,54188,13.25,22.2
2021-01-26,Unknown,337,35009,0,21.5
2021-01-26,Vancouver Coastal,4084,522234,4.06,19.9
2021-01-26,Vancouver Island,953,178459,3.66,12.8
2021-01-27,BC,10399,1695816,5.37,20.2
2021-01-27,Fraser,4444,729412,5.45,20.2
2021-01-27,Interior,1187,171746,7.85,19.7
2021-01-27,Northern,497,54685,12.57,37
2021-01-27,Unknown,214,35223,0,29.5
2021-01-27,Vancouver Coastal,3066,525300,4.14,18.8
2021-01-27,Vancouver Island,991,179450,3.38,14.4
2021-01-28,BC,12258,1708074,5.2,20.1
2021-01-28,Fraser,5270,734682,5.26,20.4
2021-01-28,Interior,1076,172822,7.74,17.4
2021-01-28,Northern,409,55094,12.46,33.5
2021-01-28,Unknown,368,35591,0,26.2
2021-01-28,Vancouver Coastal,3858,529158,4.01,20.4
2021-01-28,Vancouver Island,1277,180727,3.31,14.4
2021-01-29,BC,9208,1717282,5.19,18.1
2021-01-29,Fraser,3799,738481,5.31,18.8
2021-01-29,Interior,1029,173851,7.17,18.2
2021-01-29,Northern,307,55401,12.62,28
2021-01-29,Unknown,374,35965,0,24.2
2021-01-29,Vancouver Coastal,2571,531729,4.16,17.4
2021-01-29,Vancouver Island,1128,181855,3.06,12.7
2021-01-30,BC,8631,1725913,5.24,18.8
2021-01-30,Fraser,3883,742364,5.29,18.6
2021-01-30,Interior,1038,174889,7.43,19.4
2021-01-30,Northern,285,55686,12.79,32.2
2021-01-30,Unknown,297,36262,0,24
2021-01-30,Vancouver Coastal,2305,534034,4.29,19.1
2021-01-30,Vancouver Island,823,182678,3.15,11.7
2021-01-31,BC,5222,1731135,5.15,16.4
2021-01-31,Fraser,2298,744662,5.11,16.4
2021-01-31,Interior,736,175625,7.23,13.4
2021-01-31,Northern,180,55866,12.71,29
2021-01-31,Unknown,63,36325,0,24
2021-01-31,Vancouver Coastal,1188,535222,4.26,16
2021-01-31,Vancouver Island,757,183435,3.28,16.4
2021-02-01,BC,6444,1737579,5.18,14.4
2021-02-01,Fraser,2626,747288,5.21,15.2
2021-02-01,Interior,789,176414,6.91,15
2021-02-01,Northern,217,56083,12.93,29.8
2021-02-01,Unknown,79,36404,0,21
2021-02-01,Vancouver Coastal,1542,536764,4.36,15.9
2021-02-01,Vancouver Island,1191,184626,3.12,7.1
2021-02-02,BC,8159,1745738,5.31,18.4
2021-02-02,Fraser,3462,750750,5.55,20.5
2021-02-02,Interior,1133,177547,6.43,17.2
2021-02-02,Northern,221,56304,12.95,25.1
2021-02-02,Unknown,131,36535,0,19.1
2021-02-02,Vancouver Coastal,2495,539259,4.56,18.2
2021-02-02,Vancouver Island,717,185343,2.88,9
2021-02-03,BC,9869,1755607,5.37,18.1
2021-02-03,Fraser,3793,754543,5.65,20.7
2021-02-03,Interior,955,178502,6.72,16.5
2021-02-03,Northern,389,56693,13.7,28.1
2021-02-03,Unknown,108,36643,0,18.2
2021-02-03,Vancouver Coastal,2042,541301,4.64,20.1
2021-02-03,Vancouver Island,2582,187925,3.04,11.9
2021-02-04,BC,8473,1764080,5.63,19
2021-02-04,Fraser,3628,758171,5.99,20.1
2021-02-04,Interior,1120,179622,6.49,16.6
2021-02-04,Northern,357,57050,14.72,29.7
2021-02-04,Unknown,173,36816,0,17.4
2021-02-04,Vancouver Coastal,2232,543533,4.9,19.2
2021-02-04,Vancouver Island,963,188888,3.15,13.1
2021-02-05,BC,8278,1772358,5.77,18.7
2021-02-05,Fraser,3596,761767,6.12,19.2
2021-02-05,Interior,1157,180779,6.68,16.2
2021-02-05,Northern,270,57320,14.33,31.4
2021-02-05,Unknown,186,37002,0,25.5
2021-02-05,Vancouver Coastal,2032,545565,4.97,19.4
2021-02-05,Vancouver Island,1037,189925,3.4,14
2021-02-06,BC,7276,1779634,5.91,18.8
2021-02-06,Fraser,3257,765024,6.46,18.1
2021-02-06,Interior,801,181580,6.26,15.7
2021-02-06,Northern,450,57770,15.02,37.5
2021-02-06,Unknown,99,37101,0,22.7
2021-02-06,Vancouver Coastal,1805,547370,4.99,18.9
2021-02-06,Vancouver Island,864,190789,3.29,14.4
2021-02-07,BC,5437,1785071,5.99,18.3
2021-02-07,Fraser,2466,767490,6.66,18.9
2021-02-07,Interior,549,182129,6.15,13.5
2021-02-07,Northern,173,57943,15.31,31.6
2021-02-07,Unknown,81,37182,0,24.7
2021-02-07,Vancouver Coastal,1449,548819,4.99,18.1
2021-02-07,Vancouver Island,719,191508,3.23,16.7
2021-02-08,BC,5396,1790467,6.11,16
2021-02-08,Fraser,2358,769848,6.84,17.4
2021-02-08,Interior,707,182836,6.15,13.5
2021-02-08,Northern,218,58161,15.78,23.9
2021-02-08,Unknown,59,37241,0,13.6
2021-02-08,Vancouver Coastal,1442,550261,4.96,16.2
2021-02-08,Vancouver Island,612,192120,3.43,10.2
2021-02-09,BC,8623,1799090,6.23,18.3
2021-02-09,Fraser,4115,773963,6.97,19.7
2021-02-09,Interior,876,183712,6.15,19
2021-02-09,Northern,273,58434,16.15,23.1
2021-02-09,Unknown,107,37348,0,18.8
2021-02-09,Vancouver Coastal,2314,552575,5.1,18.1
2021-02-09,Vancouver Island,938,193058,3.41,10.5
2021-02-10,BC,8430,1807520,6.25,18.1
2021-02-10,Fraser,3641,777604,7.06,18.5
2021-02-10,Interior,1064,184776,5.98,17
2021-02-10,Northern,374,58808,15.41,30.6
2021-02-10,Unknown,134,37482,0,24
2021-02-10,Vancouver Coastal,2069,554644,5.09,17.4
2021-02-10,Vancouver Island,1148,194206,2.99,14.1
2021-02-11,BC,7458,1814978,6.28,17.3
2021-02-11,Fraser,3236,780840,7.19,18.3
2021-02-11,Interior,773,185549,6.04,17.6
2021-02-11,Northern,221,59029,14.1,28.1
2021-02-11,Unknown,173,37655,0,12.5
2021-02-11,Vancouver Coastal,2154,556798,5.28,17.1
2021-02-11,Vancouver Island,901,195107,2.81,12.3
2021-02-12,BC,7761,1822739,6.36,21.2
2021-02-12,Fraser,3225,784065,7.44,20.4
2021-02-12,Interior,1021,186570,5.47,23.3
2021-02-12,Northern,515,59544,14.34,41.5
2021-02-12,Unknown,145,37800,0,22.4
2021-02-12,Vancouver Coastal,1992,558790,5.31,18.9
2021-02-12,Vancouver Island,863,195970,2.53,15
2021-02-13,BC,7382,1830121,6.27,19.5
2021-02-13,Fraser,3589,787654,7.3,18.4
2021-02-13,Interior,634,187204,5.21,19.3
2021-02-13,Northern,307,59851,13.79,33.8
2021-02-13,Unknown,342,38142,0,27.8
2021-02-13,Vancouver Coastal,1929,560719,5.48,18.2
2021-02-13,Vancouver Island,581,196551,2.48,18.6
2021-02-14,BC,5497,1835618,6.31,18.9
2021-02-14,Fraser,2578,790232,7.33,17.4
2021-02-14,Interior,656,187860,4.9,19.2
2021-02-14,Northern,288,60139,12.8,38.5
2021-02-14,Unknown,148,38290,0,18.8
2021-02-14,Vancouver Coastal,1393,562112,5.75,16.8
2021-02-14,Vancouver Island,434,196985,2.41,21.2
2021-02-15,BC,5385,1841003,6.16,14.4
2021-02-15,Fraser,2776,793008,7.11,15.2
2021-02-15,Interior,382,188242,4.64,13.8
2021-02-15,Northern,84,60223,12.42,8.6
2021-02-15,Unknown,169,38459,0,10.6
2021-02-15,Vancouver Coastal,1379,563491,5.71,15.2
2021-02-15,Vancouver Island,595,197580,2.36,11.1
2021-02-16,BC,6263,1847266,6.29,17.2
2021-02-16,Fraser,2339,795347,7.44,17.4
2021-02-16,Interior,761,189003,4.63,18.1
2021-02-16,Northern,280,60503,11.12,37.6
2021-02-16,Unknown,259,38718,0,13.9
2021-02-16,Vancouver Coastal,1765,565256,5.98,16
2021-02-16,Vancouver Island,859,198439,2.29,12.4
2021-02-17,BC,9609,1856875,6.5,19.6
2021-02-17,Fraser,4526,799873,7.71,19.8
2021-02-17,Interior,741,189744,4.19,20.2
2021-02-17,Northern,390,60893,13.57,40.3
2021-02-17,Unknown,153,38871,0,28.5
2021-02-17,Vancouver Coastal,2651,567907,5.98,19.5
2021-02-17,Vancouver Island,1148,199587,2.38,10.8
2021-02-18,BC,8624,1865499,6.56,18.7
2021-02-18,Fraser,3891,803764,7.82,19.6
2021-02-18,Interior,987,190731,4.42,19.3
2021-02-18,Northern,381,61274,13.27,30.3
2021-02-18,Unknown,211,39082,0,17.7
2021-02-18,Vancouver Coastal,2209,570116,5.88,17.9
2021-02-18,Vancouver Island,945,200532,2.51,12.2
2021-02-19,BC,7719,1873218,6.68,18.5
2021-02-19,Fraser,3523,807287,7.87,19.1
2021-02-19,Interior,699,191430,4.32,21.1
2021-02-19,Northern,410,61684,13.32,29.7
2021-02-19,Unknown,140,39222,0,13.2
2021-02-19,Vancouver Coastal,1985,572101,6.15,18.2
2021-02-19,Vancouver Island,962,201494,2.95,10.6
2021-02-20,BC,7359,1880577,6.74,19.3
2021-02-20,Fraser,3531,810818,8.06,18.9
2021-02-20,Interior,602,192032,4.14,22.2
2021-02-20,Northern,284,61968,12.75,30.4
2021-02-20,Unknown,192,39414,0,28.8
2021-02-20,Vancouver Coastal,2011,574112,6.14,18.8
2021-02-20,Vancouver Island,739,202233,3.13,13
2021-02-21,BC,6218,1886795,6.83,18.7
2021-02-21,Fraser,2988,813806,8.23,18.5
2021-02-21,Interior,515,192547,4.63,23
2021-02-21,Northern,266,62234,12.89,39.5
2021-02-21,Unknown,175,39589,0,16.3
2021-02-21,Vancouver Coastal,1589,575701,6.01,17
2021-02-21,Vancouver Island,685,202918,3.2,12.4
2021-02-22,BC,6926,1893721,6.98,17.1
2021-02-22,Fraser,2627,816433,8.55,18.5
2021-02-22,Interior,751,193298,4.79,18.8
2021-02-22,Northern,346,62580,13.32,36.3
2021-02-22,Unknown,291,39880,0,15.3
2021-02-22,Vancouver Coastal,2005,577706,6.04,14.8
2021-02-22,Vancouver Island,906,203824,3.38,10.3
2021-02-23,BC,10081,1903802,6.73,18.7
2021-02-23,Fraser,4796,821229,8.08,20.2
2021-02-23,Interior,1058,194356,4.41,17.8
2021-02-23,Northern,262,62842,13.6,25.4
2021-02-23,Unknown,232,40112,0,23
2021-02-23,Vancouver Coastal,2725,580431,5.84,18.2
2021-02-23,Vancouver Island,1008,204832,3.5,10.8
2021-02-24,BC,8383,1912185,6.63,20.2
2021-02-24,Fraser,3844,825073,7.87,22.2
2021-02-24,Interior,790,195146,4.46,17.9
2021-02-24,Northern,293,63135,11.78,28.9
2021-02-24,Unknown,252,40364,0,24.9
2021-02-24,Vancouver Coastal,2222,582653,6.04,19.4
2021-02-24,Vancouver Island,982,205814,3.89,12.5
2021-02-25,BC,9263,1921448,6.68,19
2021-02-25,Fraser,4152,829225,7.97,19.8
2021-02-25,Interior,938,196084,4.3,16.5
2021-02-25,Northern,340,63475,11.68,36.3
2021-02-25,Unknown,349,40713,0,22.1
2021-02-25,Vancouver Coastal,2517,585170,6.14,18.7
2021-02-25,Vancouver Island,967,206781,4.02,11.6
2021-02-26,BC,8548,1929996,6.56,19.8
