Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
12/10/2020,Northern,377,39535,10.41,28.5
12/10/2020,Unknown,70,25998,0,51.7
12/10/2020,Vancouver Coastal,2569,414809,4.37,22
12/10/2020,Vancouver Island,1150,143234,0.99,13
12/11/2020,BC,13420,1300561,6.43,29.1
12/11/2020,Fraser,6542,538638,8.7,30.7
12/11/2020,Interior,1048,132517,6.81,23.6
12/11/2020,Northern,429,39964,10.32,30.5
12/11/2020,Unknown,122,26120,0,39.9
12/11/2020,Vancouver Coastal,4130,418939,4.01,31.1
12/11/2020,Vancouver Island,1149,144383,0.97,16
12/12/2020,BC,9437,1309998,6.77,25.6
12/12/2020,Fraser,5162,543800,9.09,26.3
12/12/2020,Interior,746,133263,7.09,24.5
12/12/2020,Northern,422,40386,10.33,29
12/12/2020,Unknown,63,26183,0,36.4
12/12/2020,Vancouver Coastal,2177,421116,4.33,26.5
12/12/2020,Vancouver Island,867,145250,0.97,17.6
12/13/2020,BC,10158,1320156,6.67,32
12/13/2020,Fraser,4772,548572,8.9,33.5
12/13/2020,Interior,859,134122,7.19,21.2
12/13/2020,Northern,358,40744,10.73,26.6
12/13/2020,Unknown,111,26294,0,46.1
12/13/2020,Vancouver Coastal,3226,424342,4.24,35.3
12/13/2020,Vancouver Island,832,146082,0.95,22.1
12/14/2020,BC,7011,1327167,6.57,23.8
12/14/2020,Fraser,3181,551753,8.78,27.9
12/14/2020,Interior,968,135090,7.36,23.1
12/14/2020,Northern,276,41020,10.61,25.1
12/14/2020,Unknown,76,26370,0,40.8
12/14/2020,Vancouver Coastal,1780,426122,4.09,20.8
12/14/2020,Vancouver Island,730,146812,0.95,11.9
12/15/2020,BC,15390,1342557,6.24,22.7
12/15/2020,Fraser,7121,558874,8.35,24.1
12/15/2020,Interior,1207,136297,7.26,23.1
12/15/2020,Northern,390,41410,10.06,25.4
12/15/2020,Unknown,327,26697,0,22
12/15/2020,Vancouver Coastal,5246,431368,3.73,22.7
12/15/2020,Vancouver Island,1099,147911,1,12.3
12/16/2020,BC,12697,1355254,6.06,25.3
12/16/2020,Fraser,6053,564927,7.98,27.7
12/16/2020,Interior,1166,137463,7.04,22.7
12/16/2020,Northern,436,41846,10.23,31.3
12/16/2020,Unknown,212,26909,0,26.1
12/16/2020,Vancouver Coastal,3760,435128,3.71,24.4
12/16/2020,Vancouver Island,1070,148981,0.97,15.5
12/17/2020,BC,11470,1366724,5.77,23.6
12/17/2020,Fraser,5296,570223,7.67,26.6
12/17/2020,Interior,961,138424,6.57,24.3
12/17/2020,Northern,415,42261,10.2,32.8
12/17/2020,Unknown,208,27117,0,22.7
12/17/2020,Vancouver Coastal,3558,438686,3.47,21
12/17/2020,Vancouver Island,1032,150013,1,13.7
12/18/2020,BC,11751,1378475,5.82,23.8
12/18/2020,Fraser,5519,575742,7.72,25.5
12/18/2020,Interior,1131,139555,6.61,25.9
12/18/2020,Northern,541,42802,10.47,33.9
12/18/2020,Unknown,292,27409,0,23.8
12/18/2020,Vancouver Coastal,3214,441900,3.52,21.4
12/18/2020,Vancouver Island,1054,151067,0.94,14.4
12/19/2020,BC,10493,1388968,5.55,23.6
12/19/2020,Fraser,5249,580991,7.27,23.5
12/19/2020,Interior,1142,140697,6.38,32.9
12/19/2020,Northern,390,43192,10.12,31.4
12/19/2020,Unknown,161,27570,0,20.7
12/19/2020,Vancouver Coastal,2889,444789,3.43,20.9
12/19/2020,Vancouver Island,662,151729,0.99,17.3
12/20/2020,BC,6964,1395932,5.71,23.3
12/20/2020,Fraser,3352,584343,7.51,23.3
12/20/2020,Interior,1255,141952,6.36,29.6
12/20/2020,Northern,136,43328,10.06,18.5
12/20/2020,Unknown,73,27643,0,27
12/20/2020,Vancouver Coastal,1526,446315,3.54,20.9
12/20/2020,Vancouver Island,622,152351,0.94,17.3
12/21/2020,BC,6519,1402451,5.6,20.7
12/21/2020,Fraser,2897,587240,7.38,22.2
12/21/2020,Interior,868,142820,6.05,19.9
12/21/2020,Northern,293,43621,10.03,34.5
12/21/2020,Unknown,66,27709,0,20.2
12/21/2020,Vancouver Coastal,1765,448080,3.48,19.5
12/21/2020,Vancouver Island,630,152981,0.88,11.3
12/22/2020,BC,8993,1411444,5.98,21.6
12/22/2020,Fraser,4339,591579,7.9,22.9
12/22/2020,Interior,567,143387,5.9,22.7
12/22/2020,Northern,283,43904,10.83,41
12/22/2020,Unknown,227,27936,0,19.6
12/22/2020,Vancouver Coastal,3023,451103,3.81,19.4
12/22/2020,Vancouver Island,554,153535,1.05,13.5
12/23/2020,BC,8647,1420091,6.19,22.7
12/23/2020,Fraser,3904,595483,8.22,24.6
12/23/2020,Interior,663,144050,6.32,25
12/23/2020,Northern,468,44372,11.05,44.1
12/23/2020,Unknown,206,28142,0,37.2
12/23/2020,Vancouver Coastal,2530,453633,3.78,17.6
12/23/2020,Vancouver Island,876,154411,1.22,12.5
12/24/2020,BC,8021,1428112,6.42,22
12/24/2020,Fraser,4288,599771,8.43,23.4
12/24/2020,Interior,450,144500,6.44,25.4
12/24/2020,Northern,314,44686,11.09,30.4
12/24/2020,Unknown,182,28324,0,19.9
12/24/2020,Vancouver Coastal,2167,455800,3.98,20.1
12/24/2020,Vancouver Island,620,155031,1.41,13.1
12/25/2020,BC,4893,1433005,6.75,23.7
12/25/2020,Fraser,2667,602438,8.77,24.7
12/25/2020,Interior,386,144886,6.57,26.5
12/25/2020,Northern,259,44945,11.15,34.3
12/25/2020,Unknown,71,28395,0,24.1
12/25/2020,Vancouver Coastal,1145,456945,4.36,20.8
12/25/2020,Vancouver Island,365,155396,1.5,14.5
12/26/2020,BC,3689,1436694,7.16,16.3
12/26/2020,Fraser,2097,604535,9.3,17
12/26/2020,Interior,223,145109,7.18,17.3
12/26/2020,Northern,140,45085,12.04,24.3
12/26/2020,Unknown,94,28489,0,12.3
12/26/2020,Vancouver Coastal,888,457833,4.55,15.1
12/26/2020,Vancouver Island,247,155643,1.66,11.2
12/27/2020,BC,4601,1441295,7.41,16.4
12/27/2020,Fraser,2560,607095,9.52,17.6
12/27/2020,Interior,380,145489,7.69,17.8
12/27/2020,Northern,120,45205,12.95,18.8
12/27/2020,Unknown,52,28541,0,18.5
12/27/2020,Vancouver Coastal,1000,458833,4.76,14.8
12/27/2020,Vancouver Island,489,156132,1.67,11.7
12/28/2020,BC,5399,1446694,7.59,18
12/28/2020,Fraser,2870,609965,9.66,18.9
12/28/2020,Interior,317,145806,8.27,22.8
12/28/2020,Northern,119,45324,13.51,15.2
12/28/2020,Unknown,107,28648,0,23.5
12/28/2020,Vancouver Coastal,1478,460311,4.83,16.9
12/28/2020,Vancouver Island,508,156640,1.94,12.2
12/29/2020,BC,7287,1453981,8.15,20.4
12/29/2020,Fraser,3228,613193,10.28,21.4
12/29/2020,Interior,919,146725,8.42,23.2
12/29/2020,Northern,260,45584,14.52,29.8
12/29/2020,Unknown,124,28772,0,13.5
12/29/2020,Vancouver Coastal,1953,462264,5.55,20.2
12/29/2020,Vancouver Island,803,157443,1.87,11.4
12/30/2020,BC,7802,1461783,8.5,19.4
12/30/2020,Fraser,3589,616782,10.61,20.5
12/30/2020,Interior,896,147621,9.47,21.4
12/30/2020,Northern,482,46066,14.52,27.6
12/30/2020,Unknown,229,29001,0,19.4
12/30/2020,Vancouver Coastal,1901,464165,5.72,17.1
12/30/2020,Vancouver Island,705,158148,2.01,11.8
12/31/2020,BC,7310,1469093,8.72,19.4
12/31/2020,Fraser,4011,620793,10.72,20.7
12/31/2020,Interior,488,148109,10,24
12/31/2020,Northern,196,46262,15.86,20.8
12/31/2020,Unknown,126,29127,0,21.1
12/31/2020,Vancouver Coastal,1646,465811,6.02,17.3
12/31/2020,Vancouver Island,843,158991,2.05,13.7
1/1/2021,BC,6692,1475785,8.81,20.1
1/1/2021,Fraser,3448,624241,10.68,19
1/1/2021,Interior,468,148577,10.13,22.6
1/1/2021,Northern,409,46671,17.84,39.8
1/1/2021,Unknown,133,29260,0,22.1
1/1/2021,Vancouver Coastal,1683,467494,5.94,19.1
1/1/2021,Vancouver Island,551,159542,2.34,12.7
1/2/2021,BC,5064,1480849,8.73,17.9
1/2/2021,Fraser,2205,626446,10.66,17.9
1/2/2021,Interior,562,149139,9.5,22.4
1/2/2021,Northern,255,46926,17.65,35.6
1/2/2021,Unknown,222,29482,0,20.4
1/2/2021,Vancouver Coastal,1375,468869,6.01,13.9
1/2/2021,Vancouver Island,445,159987,2.44,13
1/3/2021,BC,5943,1486792,8.6,18.5
1/3/2021,Fraser,3113,629559,10.28,18.9
1/3/2021,Interior,507,149646,9.89,20.5
1/3/2021,Northern,180,47106,16.78,25.4
1/3/2021,Unknown,69,29551,0,19
1/3/2021,Vancouver Coastal,1596,470465,6.18,17.8
1/3/2021,Vancouver Island,478,160465,2.56,13.4
1/4/2021,BC,6495,1493287,8.63,17
1/4/2021,Fraser,2740,632299,10.39,19.3
1/4/2021,Interior,577,150223,9.89,20.4
1/4/2021,Northern,231,47337,17.44,18.5
1/4/2021,Unknown,447,29998,0,10.1
1/4/2021,Vancouver Coastal,1802,472267,6.34,16
1/4/2021,Vancouver Island,698,161163,2.41,11.5
1/5/2021,BC,9130,1502417,8.24,19.5
1/5/2021,Fraser,3971,636270,9.85,21.5
1/5/2021,Interior,910,151133,10.1,20.6
1/5/2021,Northern,257,47594,16.32,21.7
1/5/2021,Unknown,204,30202,0,18.7
1/5/2021,Vancouver Coastal,2788,475055,6.08,19.1
1/5/2021,Vancouver Island,1000,162163,2.69,11.7
1/6/2021,BC,9383,1511800,8.01,21
1/6/2021,Fraser,4418,640688,9.43,23.9
1/6/2021,Interior,1092,152225,9.4,19.3
1/6/2021,Northern,379,47973,17.83,27
1/6/2021,Unknown,193,30395,0,17.4
1/6/2021,Vancouver Coastal,2531,477586,5.96,18.6
1/6/2021,Vancouver Island,770,162933,2.65,12.5
1/7/2021,BC,8791,1520591,7.7,20.2
1/7/2021,Fraser,4183,644871,9.04,20.7
1/7/2021,Interior,920,153145,8.84,20.8
1/7/2021,Northern,337,48310,17.14,30.5
1/7/2021,Unknown,150,30545,0,17.5
1/7/2021,Vancouver Coastal,2470,480056,5.68,19.8
1/7/2021,Vancouver Island,731,163664,2.97,13.8
1/8/2021,BC,9297,1529888,7.15,19.5
1/8/2021,Fraser,4383,649254,8.42,21.2
1/8/2021,Interior,710,153855,8.62,18.9
1/8/2021,Northern,327,48637,15.31,29.6
1/8/2021,Unknown,212,30757,0,13.5
1/8/2021,Vancouver Coastal,2880,482936,5.39,18.1
1/8/2021,Vancouver Island,785,164449,2.69,12.8
1/9/2021,BC,8286,1538174,6.95,19.8
1/9/2021,Fraser,4127,653381,8.07,19
1/9/2021,Interior,456,154311,8.24,18.3
1/9/2021,Northern,448,49085,16.03,37.5
1/9/2021,Unknown,105,30862,0,24.8
1/9/2021,Vancouver Coastal,2410,485346,5.13,19.6
1/9/2021,Vancouver Island,740,165189,2.86,14.1
1/10/2021,BC,5526,1543700,6.87,17.7
1/10/2021,Fraser,2473,655854,7.97,16.7
1/10/2021,Interior,659,154970,8.25,18.7
1/10/2021,Northern,302,49387,16.57,30
1/10/2021,Unknown,118,30980,0,16.6
1/10/2021,Vancouver Coastal,1362,486708,4.85,18.2
1/10/2021,Vancouver Island,612,165801,2.87,13.1
1/11/2021,BC,6552,1550252,6.65,14.8
1/11/2021,Fraser,2734,658588,7.52,16.1
1/11/2021,Interior,659,155629,8.51,19
1/11/2021,Northern,218,49605,16.45,21.9
1/11/2021,Unknown,230,31210,0,13.4
1/11/2021,Vancouver Coastal,2077,488785,4.64,12.8
1/11/2021,Vancouver Island,634,166435,2.96,9.9
1/12/2021,BC,9788,1560040,6.44,18.3
1/12/2021,Fraser,4477,663065,7.14,20.5
1/12/2021,Interior,949,156578,8.56,21
1/12/2021,Northern,249,49854,16.68,20.3
1/12/2021,Unknown,234,31444,0,13.5
1/12/2021,Vancouver Coastal,2907,491692,4.47,16.8
1/12/2021,Vancouver Island,972,167407,2.96,10.9
1/13/2021,BC,9241,1569281,6.27,18.8
1/13/2021,Fraser,4320,667385,6.76,19.7
1/13/2021,Interior,942,157520,9.39,22
1/13/2021,Northern,328,50182,15.71,27
1/13/2021,Unknown,153,31597,0,19.1
1/13/2021,Vancouver Coastal,2394,494086,4.52,18.3
1/13/2021,Vancouver Island,1104,168511,2.92,11.4
1/14/2021,BC,9902,1579183,6.12,19
1/14/2021,Fraser,4299,671684,6.62,19.1
1/14/2021,Interior,1287,158807,9.22,21.6
1/14/2021,Northern,366,50548,15.24,31.8
1/14/2021,Unknown,230,31827,0,17.1
1/14/2021,Vancouver Coastal,2846,496932,4.46,18.1
1/14/2021,Vancouver Island,874,169385,2.57,12.2
1/15/2021,BC,9084,1588267,6.29,18.1
1/15/2021,Fraser,4028,675712,6.5,17.9
1/15/2021,Interior,1221,160028,9.7,21
1/15/2021,Northern,392,50940,16.63,31.2
1/15/2021,Unknown,186,32013,0,18.7
1/15/2021,Vancouver Coastal,2433,499365,4.62,17
1/15/2021,Vancouver Island,824,170209,3,11.4
1/16/2021,BC,9834,1598101,6.09,21.5
1/16/2021,Fraser,4647,680359,6.17,20.3
1/16/2021,Interior,1123,161151,9.61,21.4
1/16/2021,Northern,447,51387,16.03,35.5
1/16/2021,Unknown,205,32218,0,28.4
1/16/2021,Vancouver Coastal,2756,502121,4.51,21.3
1/16/2021,Vancouver Island,656,170865,2.84,18.8
1/17/2021,BC,5072,1603173,5.86,17.7
1/17/2021,Fraser,2353,682712,5.92,17.5
1/17/2021,Interior,372,161523,9.22,17.5
1/17/2021,Northern,208,51595,15.62,29.9
1/17/2021,Unknown,83,32301,0,19.9
1/17/2021,Vancouver Coastal,1426,503547,4.48,17.2
1/17/2021,Vancouver Island,630,171495,2.77,15.2
1/18/2021,BC,5982,1609155,5.89,14.7
1/18/2021,Fraser,2781,685493,6.06,15.2
1/18/2021,Interior,787,162310,8.83,17.5
1/18/2021,Northern,151,51746,15.09,19.3
1/18/2021,Unknown,124,32425,0,11.8
1/18/2021,Vancouver Coastal,1546,505093,4.52,14.5
1/18/2021,Vancouver Island,593,172088,2.88,9.1
1/19/2021,BC,10813,1619968,5.85,17.8
1/19/2021,Fraser,4755,690248,6.05,18.2
1/19/2021,Interior,1168,163478,8.71,19.1
1/19/2021,Northern,222,51968,15.18,20.1
1/19/2021,Unknown,170,32595,0,20.3
1/19/2021,Vancouver Coastal,3663,508756,4.36,18.4
1/19/2021,Vancouver Island,835,172923,2.88,10
1/20/2021,BC,9466,1629434,5.9,18
1/20/2021,Fraser,4148,694396,6.08,17.4
1/20/2021,Interior,905,164383,8.26,19.4
1/20/2021,Northern,509,52477,15.34,32.2
1/20/2021,Unknown,411,33006,0,15.7
1/20/2021,Vancouver Coastal,2517,511273,4.25,17.2
1/20/2021,Vancouver Island,976,173899,3.41,14.7
1/21/2021,BC,9976,1639410,5.89,18.7
1/21/2021,Fraser,4590,698986,5.89,18.1
1/21/2021,Interior,999,165382,8.46,20.7
1/21/2021,Northern,389,52866,15.83,32.9
1/21/2021,Unknown,348,33354,0,16.6
1/21/2021,Vancouver Coastal,2917,514190,4.35,18.6
1/21/2021,Vancouver Island,733,174632,3.51,13.2
1/22/2021,BC,10820,1650230,5.6,19.2
1/22/2021,Fraser,4425,703411,5.73,19.3
1/22/2021,Interior,1144,166526,8.33,24.6
1/22/2021,Northern,376,53242,14.29,31.2
1/22/2021,Unknown,600,33954,0,16.8
1/22/2021,Vancouver Coastal,3355,517545,4.06,18.1
1/22/2021,Vancouver Island,920,175552,3.35,12.8
1/23/2021,BC,9594,1659824,5.64,21
1/23/2021,Fraser,3976,707387,5.78,20.9
1/23/2021,Interior,1234,167760,8.47,19.6
1/23/2021,Northern,329,53571,13.92,32.6
1/23/2021,Unknown,290,34244,0,22.2
1/23/2021,Vancouver Coastal,3001,520546,4.12,21.5
1/23/2021,Vancouver Island,764,176316,3.39,16.4
1/24/2021,BC,6066,1665890,5.72,17.5
1/24/2021,Fraser,2715,710102,5.97,16.7
1/24/2021,Interior,784,168544,8.4,15.4
1/24/2021,Northern,198,53769,13.94,31.7
1/24/2021,Unknown,266,34510,0,14.8
1/24/2021,Vancouver Coastal,1440,521986,4.11,17.2
1/24/2021,Vancouver Island,663,176979,3.43,20.5
1/25/2021,BC,6437,1672327,5.65,15.1
1/25/2021,Fraser,2550,712652,5.79,15.5
1/25/2021,Interior,854,169398,8.61,13.9
1/25/2021,Northern,208,53977,13.49,14.9
1/25/2021,Unknown,255,34765,0,20
1/25/2021,Vancouver Coastal,2001,523987,4.12,15.8
1/25/2021,Vancouver Island,569,177548,3.39,10.9
1/26/2021,BC,12159,1684486,5.51,19.6
1/26/2021,Fraser,5304,717956,5.48,20.4
1/26/2021,Interior,1203,170601,8.68,19.4
1/26/2021,Northern,278,54255,13.25,22.2
1/26/2021,Unknown,337,35102,0,21.5
1/26/2021,Vancouver Coastal,4084,528071,4.05,19.9
1/26/2021,Vancouver Island,953,178501,3.66,12.8
1/27/2021,BC,10420,1694906,5.36,20.2
1/27/2021,Fraser,4444,722400,5.45,20.2
1/27/2021,Interior,1187,171788,7.85,19.7
1/27/2021,Northern,497,54752,12.57,37
1/27/2021,Unknown,214,35316,0,29.5
1/27/2021,Vancouver Coastal,3087,531158,4.12,19
1/27/2021,Vancouver Island,991,179492,3.38,14.4
1/28/2021,BC,12270,1707176,5.2,20.1
1/28/2021,Fraser,5270,727670,5.26,20.4
1/28/2021,Interior,1076,172864,7.74,17.4
1/28/2021,Northern,409,55161,12.46,33.5
1/28/2021,Unknown,368,35684,0,26.2
1/28/2021,Vancouver Coastal,3870,535028,4,20.5
1/28/2021,Vancouver Island,1277,180769,3.31,14.4
1/29/2021,BC,9219,1716395,5.19,18.2
1/29/2021,Fraser,3799,731469,5.31,18.8
1/29/2021,Interior,1029,173893,7.17,18.2
1/29/2021,Northern,307,55468,12.62,28
1/29/2021,Unknown,374,36058,0,24.2
1/29/2021,Vancouver Coastal,2582,537610,4.15,17.6
1/29/2021,Vancouver Island,1128,181897,3.06,12.7
1/30/2021,BC,8643,1725038,5.24,18.8
1/30/2021,Fraser,3883,735352,5.29,18.6
1/30/2021,Interior,1038,174931,7.43,19.4
1/30/2021,Northern,285,55753,12.79,32.2
1/30/2021,Unknown,297,36355,0,24
1/30/2021,Vancouver Coastal,2317,539927,4.27,19.2
1/30/2021,Vancouver Island,823,182720,3.15,11.7
1/31/2021,BC,5222,1730260,5.15,16.4
1/31/2021,Fraser,2298,737650,5.11,16.4
1/31/2021,Interior,736,175667,7.23,13.4
1/31/2021,Northern,180,55933,12.71,29
1/31/2021,Unknown,63,36418,0,24
1/31/2021,Vancouver Coastal,1188,541115,4.24,16
1/31/2021,Vancouver Island,757,183477,3.28,16.4
2/1/2021,BC,6467,1736727,5.17,14.5
2/1/2021,Fraser,2626,740276,5.21,15.2
2/1/2021,Interior,789,176456,6.91,15
2/1/2021,Northern,217,56150,12.93,29.8
2/1/2021,Unknown,79,36497,0,21
2/1/2021,Vancouver Coastal,1565,542680,4.34,16.4
2/1/2021,Vancouver Island,1191,184668,3.12,7.1
2/2/2021,BC,8159,1744886,5.3,18.4
2/2/2021,Fraser,3462,743738,5.55,20.5
2/2/2021,Interior,1133,177589,6.43,17.2
2/2/2021,Northern,221,56371,12.95,25.1
2/2/2021,Unknown,131,36628,0,19.1
2/2/2021,Vancouver Coastal,2495,545175,4.54,18.2
2/2/2021,Vancouver Island,717,185385,2.88,9
2/3/2021,BC,9895,1754781,5.37,18.3
2/3/2021,Fraser,3793,747531,5.65,20.7
2/3/2021,Interior,955,178544,6.72,16.5
2/3/2021,Northern,389,56760,13.7,28.1
2/3/2021,Unknown,108,36736,0,18.2
2/3/2021,Vancouver Coastal,2068,547243,4.62,20.6
2/3/2021,Vancouver Island,2582,187967,3.04,11.9
2/4/2021,BC,8491,1763272,5.62,19
2/4/2021,Fraser,3628,751159,5.99,20.1
2/4/2021,Interior,1120,179664,6.49,16.6
2/4/2021,Northern,357,57117,14.72,29.7
2/4/2021,Unknown,173,36909,0,17.4
2/4/2021,Vancouver Coastal,2250,549493,4.87,19.5
2/4/2021,Vancouver Island,963,188930,3.15,13.1
2/5/2021,BC,8285,1771557,5.76,18.7
2/5/2021,Fraser,3596,754755,6.12,19.2
2/5/2021,Interior,1157,180821,6.68,16.2
2/5/2021,Northern,270,57387,14.33,31.4
2/5/2021,Unknown,186,37095,0,25.5
2/5/2021,Vancouver Coastal,2039,551532,4.94,19.5
2/5/2021,Vancouver Island,1037,189967,3.4,14
2/6/2021,BC,7286,1778843,5.9,18.9
2/6/2021,Fraser,3257,758012,6.46,18.1
2/6/2021,Interior,801,181622,6.26,15.7
2/6/2021,Northern,450,57837,15.02,37.5
2/6/2021,Unknown,99,37194,0,22.7
2/6/2021,Vancouver Coastal,1815,553347,4.96,19
2/6/2021,Vancouver Island,864,190831,3.29,14.4
2/7/2021,BC,5453,1784296,5.98,18.4
2/7/2021,Fraser,2466,760478,6.66,18.9
2/7/2021,Interior,549,182171,6.15,13.5
2/7/2021,Northern,173,58010,15.31,31.6
2/7/2021,Unknown,81,37275,0,24.7
2/7/2021,Vancouver Coastal,1465,554812,4.96,18.5
2/7/2021,Vancouver Island,719,191550,3.23,16.7
2/8/2021,BC,5413,1789709,6.1,16.1
2/8/2021,Fraser,2358,762836,6.84,17.4
2/8/2021,Interior,707,182878,6.15,13.5
2/8/2021,Northern,218,58228,15.78,23.9
2/8/2021,Unknown,59,37334,0,13.6
2/8/2021,Vancouver Coastal,1459,556271,4.92,16.6
2/8/2021,Vancouver Island,612,192162,3.43,10.2
2/9/2021,BC,8624,1798333,6.22,18.3
2/9/2021,Fraser,4115,766951,6.97,19.7
2/9/2021,Interior,876,183754,6.15,19
2/9/2021,Northern,273,58501,16.15,23.1
2/9/2021,Unknown,107,37441,0,18.8
2/9/2021,Vancouver Coastal,2315,558586,5.06,18.2
2/9/2021,Vancouver Island,938,193100,3.41,10.5
2/10/2021,BC,8477,1806810,6.25,18.2
2/10/2021,Fraser,3641,770592,7.06,18.5
2/10/2021,Interior,1064,184818,5.98,17
2/10/2021,Northern,374,58875,15.41,30.6
2/10/2021,Unknown,134,37575,0,24
2/10/2021,Vancouver Coastal,2116,560702,5.11,17.8
2/10/2021,Vancouver Island,1148,194248,2.99,14.1
2/11/2021,BC,7472,1814282,6.29,17.3
2/11/2021,Fraser,3236,773828,7.19,18.3
2/11/2021,Interior,773,185591,6.04,17.6
2/11/2021,Northern,221,59096,14.1,28.1
2/11/2021,Unknown,173,37748,0,12.5
2/11/2021,Vancouver Coastal,2168,562870,5.31,17.3
2/11/2021,Vancouver Island,901,195149,2.81,12.3
2/12/2021,BC,7792,1822074,6.36,21.3
2/12/2021,Fraser,3225,777053,7.44,20.4
2/12/2021,Interior,1021,186612,5.47,23.3
2/12/2021,Northern,515,59611,14.34,41.5
2/12/2021,Unknown,145,37893,0,22.4
2/12/2021,Vancouver Coastal,2023,564893,5.33,19.4
2/12/2021,Vancouver Island,863,196012,2.53,15
2/13/2021,BC,7384,1829458,6.28,19.5
2/13/2021,Fraser,3589,780642,7.3,18.4
2/13/2021,Interior,634,187246,5.21,19.3
2/13/2021,Northern,307,59918,13.79,33.8
2/13/2021,Unknown,342,38235,0,27.8
2/13/2021,Vancouver Coastal,1931,566824,5.51,18.2
2/13/2021,Vancouver Island,581,196593,2.48,18.6
2/14/2021,BC,5524,1834982,6.31,19.1
2/14/2021,Fraser,2578,783220,7.33,17.4
2/14/2021,Interior,656,187902,4.9,19.2
2/14/2021,Northern,288,60206,12.8,38.5
2/14/2021,Unknown,149,38384,0,19.1
2/14/2021,Vancouver Coastal,1419,568243,5.76,17.5
2/14/2021,Vancouver Island,434,197027,2.41,21.2
2/15/2021,BC,5385,1840367,6.17,14.4
2/15/2021,Fraser,2776,785996,7.11,15.2
2/15/2021,Interior,382,188284,4.64,13.8
2/15/2021,Northern,84,60290,12.42,8.6
2/15/2021,Unknown,169,38553,0,10.6
2/15/2021,Vancouver Coastal,1379,569622,5.74,15.2
2/15/2021,Vancouver Island,595,197622,2.36,11.1
2/16/2021,BC,6263,1846630,6.29,17.2
2/16/2021,Fraser,2339,788335,7.44,17.4
2/16/2021,Interior,761,189045,4.63,18.1
2/16/2021,Northern,280,60570,11.12,37.6
2/16/2021,Unknown,259,38812,0,13.9
2/16/2021,Vancouver Coastal,1765,571387,6,16
2/16/2021,Vancouver Island,859,198481,2.29,12.4
2/17/2021,BC,9644,1856274,6.49,19.8
2/17/2021,Fraser,4526,792861,7.71,19.8
2/17/2021,Interior,741,189786,4.19,20.2
2/17/2021,Northern,390,60960,13.57,40.3
2/17/2021,Unknown,153,38965,0,28.5
2/17/2021,Vancouver Coastal,2686,574073,5.94,20.1
2/17/2021,Vancouver Island,1148,199629,2.38,10.8
2/18/2021,BC,8664,1864938,6.55,18.8
2/18/2021,Fraser,3891,796752,7.82,19.6
2/18/2021,Interior,987,190773,4.42,19.3
2/18/2021,Northern,381,61341,13.27,30.3
2/18/2021,Unknown,211,39176,0,17.7
2/18/2021,Vancouver Coastal,2249,576322,5.83,18.3
2/18/2021,Vancouver Island,945,200574,2.51,12.2
2/19/2021,BC,7742,1872680,6.67,18.5
2/19/2021,Fraser,3523,800275,7.87,19.1
2/19/2021,Interior,699,191472,4.32,21.1
2/19/2021,Northern,410,61751,13.32,29.7
2/19/2021,Unknown,140,39316,0,13.2
2/19/2021,Vancouver Coastal,2008,578330,6.09,18.4
2/19/2021,Vancouver Island,962,201536,2.95,10.6
2/20/2021,BC,7368,1880048,6.72,19.3
2/20/2021,Fraser,3531,803806,8.06,18.9
2/20/2021,Interior,602,192074,4.14,22.2
2/20/2021,Northern,284,62035,12.75,30.4
2/20/2021,Unknown,192,39508,0,28.8
2/20/2021,Vancouver Coastal,2020,580350,6.08,18.9
2/20/2021,Vancouver Island,739,202275,3.13,13
2/21/2021,BC,6220,1886268,6.81,18.7
2/21/2021,Fraser,2988,806794,8.23,18.5
2/21/2021,Interior,515,192589,4.63,23
2/21/2021,Northern,266,62301,12.89,39.5
2/21/2021,Unknown,175,39683,0,16.3
2/21/2021,Vancouver Coastal,1591,581941,5.96,17.1
2/21/2021,Vancouver Island,685,202960,3.2,12.4
2/22/2021,BC,6945,1893213,6.97,17.2
2/22/2021,Fraser,2627,809421,8.55,18.5
2/22/2021,Interior,751,193340,4.79,18.8
2/22/2021,Northern,346,62647,13.32,36.3
2/22/2021,Unknown,291,39974,0,15.3
2/22/2021,Vancouver Coastal,2024,583965,5.98,15.2
2/22/2021,Vancouver Island,906,203866,3.38,10.3
2/23/2021,BC,10082,1903295,6.71,18.7
2/23/2021,Fraser,4796,814217,8.08,20.2
2/23/2021,Interior,1058,194398,4.41,17.8
2/23/2021,Northern,262,62909,13.6,25.4
2/23/2021,Unknown,232,40206,0,23
2/23/2021,Vancouver Coastal,2726,586691,5.79,18.2
2/23/2021,Vancouver Island,1008,204874,3.5,10.8
2/24/2021,BC,8473,1911768,6.61,20.3
2/24/2021,Fraser,3844,818061,7.87,22.2
2/24/2021,Interior,790,195188,4.46,17.9
2/24/2021,Northern,293,63202,11.78,28.9
2/24/2021,Unknown,252,40458,0,24.9
2/24/2021,Vancouver Coastal,2312,589003,5.96,19.5
2/24/2021,Vancouver Island,982,205856,3.89,12.5
2/25/2021,BC,9280,1921048,6.66,19
2/25/2021,Fraser,4152,822213,7.97,19.8
2/25/2021,Interior,938,196126,4.3,16.5
2/25/2021,Northern,340,63542,11.68,36.3
2/25/2021,Unknown,349,40807,0,22.1
2/25/2021,Vancouver Coastal,2534,591537,6.08,18.9
2/25/2021,Vancouver Island,967,206823,4.02,11.6
