Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-04-04,BC,1134,48838,1146.7142857142858,4.25,25.9
2020-04-04,Fraser,483,17908,465.42857142857144,4.51,27.2
2020-04-04,Interior,163,6888,150.85714285714286,2.84,23.8
2020-04-04,Northern,59,1848,55.857142857142854,2.05,79
2020-04-04,Unknown,0,0,NA,0,0
2020-04-04,Vancouver Coastal,246,15634,302,6.62,16.3
2020-04-04,Vancouver Island,183,6537,172.42857142857142,1.33,31
2020-04-05,BC,718,49556,1045.5714285714287,4.25,23.8
2020-04-05,Fraser,149,18057,414,4.73,26.4
2020-04-05,Interior,146,7034,125.85714285714286,2.84,20.6
2020-04-05,Northern,57,1905,57.857142857142854,2.22,79
2020-04-05,Unknown,0,0,NA,0,0
2020-04-05,Vancouver Coastal,203,15837,283.14285714285717,6.31,12.8
2020-04-05,Vancouver Island,163,6700,164.57142857142858,1.3,31
2020-04-06,BC,1065,50621,1035.2857142857142,4.39,29.4
2020-04-06,Fraser,449,18506,416.57142857142856,5.32,33.5
2020-04-06,Interior,123,7157,126,2.27,20.5
2020-04-06,Northern,55,1960,58.42857142857143,1.96,55
2020-04-06,Unknown,0,0,NA,0,0
2020-04-06,Vancouver Coastal,290,16127,272.14285714285717,6.35,13.1
2020-04-06,Vancouver Island,148,6848,162,1.23,31
2020-04-07,BC,1016,51637,1053.4285714285713,4.48,27.3
2020-04-07,Fraser,406,18912,406,5.77,30.1
2020-04-07,Interior,173,7330,149.57142857142858,2.58,19.8
2020-04-07,Northern,18,1978,50.714285714285715,1.97,55
2020-04-07,Unknown,0,0,NA,0,0
2020-04-07,Vancouver Coastal,210,16337,255.85714285714286,6.48,13.9
2020-04-07,Vancouver Island,209,7057,191.14285714285714,1.2,31
2020-04-08,BC,1270,52907,1069,4.45,25.8
2020-04-08,Fraser,480,19392,412.2857142857143,6.1,29.2
2020-04-08,Interior,189,7519,145.28571428571428,2.06,19
2020-04-08,Northern,78,2056,59.57142857142857,2.16,79
2020-04-08,Unknown,0,0,NA,0,0
2020-04-08,Vancouver Coastal,337,16674,262.85714285714283,5.98,14.1
2020-04-08,Vancouver Island,186,7243,189,1.28,31
2020-04-09,BC,1299,54206,1090.857142857143,4.32,24.5
2020-04-09,Fraser,525,19917,415.14285714285717,6.37,28.5
2020-04-09,Interior,165,7684,166.57142857142858,2.4,18.8
2020-04-09,Northern,89,2145,57,1.75,55
2020-04-09,Unknown,0,0,NA,0,0
2020-04-09,Vancouver Coastal,328,17002,265.57142857142856,5.22,8.8
2020-04-09,Vancouver Island,192,7435,186.57142857142858,1,31
2020-04-10,BC,1394,55600,1128,4.31,25
2020-04-10,Fraser,554,20471,435.14285714285717,6.57,27.1
2020-04-10,Interior,188,7872,163.85714285714286,2.09,20.7
2020-04-10,Northern,72,2217,61.142857142857146,1.87,55
2020-04-10,Unknown,0,0,NA,0,0
2020-04-10,Vancouver Coastal,375,17377,284.14285714285717,4.98,19.1
2020-04-10,Vancouver Island,205,7640,183.71428571428572,0.7,31
2020-04-11,BC,807,56407,1081.2857142857142,4.32,26.4
2020-04-11,Fraser,245,20716,401.14285714285717,6.91,27.2
2020-04-11,Interior,121,7993,157.85714285714286,2.44,19.4
2020-04-11,Northern,52,2269,60.142857142857146,1.9,55
2020-04-11,Unknown,0,0,NA,0,0
2020-04-11,Vancouver Coastal,203,17580,278,4.52,11
2020-04-11,Vancouver Island,186,7826,184.14285714285714,0.78,31
2020-04-12,BC,847,57254,1099.7142857142858,4.43,26.9
2020-04-12,Fraser,403,21119,437.42857142857144,6.73,27.9
2020-04-12,Interior,139,8132,156.85714285714286,2.91,20.4
2020-04-12,Northern,5,2274,52.714285714285715,1.9,27.5
2020-04-12,Unknown,0,0,NA,0,0
2020-04-12,Vancouver Coastal,154,17734,271,4.38,18.7
2020-04-12,Vancouver Island,146,7972,181.71428571428572,1.02,31
2020-04-13,BC,758,58012,1055.857142857143,4.3,26
2020-04-13,Fraser,241,21360,407.7142857142857,6.27,25.8
2020-04-13,Interior,111,8243,155.14285714285714,3.68,26
2020-04-13,Northern,85,2359,57,2.26,67
2020-04-13,Unknown,0,0,NA,0,0
2020-04-13,Vancouver Coastal,214,17948,260.14285714285717,4.01,18.9
2020-04-13,Vancouver Island,107,8079,175.85714285714286,1.38,31
2020-04-14,BC,986,58998,1051.5714285714287,4.4,19.1
2020-04-14,Fraser,341,21701,398.42857142857144,6.2,26.5
2020-04-14,Interior,118,8361,147.28571428571428,3.78,23.4
2020-04-14,Northern,47,2406,61.142857142857146,2.34,43
2020-04-14,Unknown,0,0,NA,0,0
2020-04-14,Vancouver Coastal,350,18298,280.14285714285717,4.23,12.4
2020-04-14,Vancouver Island,130,8209,164.57142857142858,1.65,19
2020-04-15,BC,1371,60369,1066,4.4,19
2020-04-15,Fraser,557,22258,409.42857142857144,6.32,26.4
2020-04-15,Interior,171,8532,144.71428571428572,3.95,22.3
2020-04-15,Northern,43,2449,56.142857142857146,2.54,43
2020-04-15,Unknown,0,0,NA,0,0
2020-04-15,Vancouver Coastal,402,18700,289.42857142857144,3.75,10.9
2020-04-15,Vancouver Island,198,8407,166.28571428571428,1.8,19
2020-04-16,BC,1434,61803,1085.2857142857142,4.33,19
2020-04-16,Fraser,588,22846,418.42857142857144,6.15,24.8
2020-04-16,Interior,193,8725,148.71428571428572,3.55,25.1
2020-04-16,Northern,82,2531,55.142857142857146,2.33,43
2020-04-16,Unknown,0,0,NA,0,0
2020-04-16,Vancouver Coastal,357,19057,293.57142857142856,3.94,11.3
2020-04-16,Vancouver Island,214,8621,169.42857142857142,1.85,19
2020-04-17,BC,1275,63078,1068.2857142857142,4.09,19
2020-04-17,Fraser,444,23290,402.7142857142857,5.75,23.6
2020-04-17,Interior,163,8888,145.14285714285714,3.54,23.8
2020-04-17,Northern,30,2561,49.142857142857146,2.62,43
2020-04-17,Unknown,0,0,NA,0,0
2020-04-17,Vancouver Coastal,400,19457,297.14285714285717,3.61,17.4
2020-04-17,Vancouver Island,238,8859,174.14285714285714,1.97,19
2020-04-18,BC,1151,64229,1117.4285714285713,4.07,19.8
2020-04-18,Fraser,311,23601,412.14285714285717,5.55,26.5
2020-04-18,Interior,137,9025,147.42857142857142,3.29,23.4
2020-04-18,Northern,70,2631,51.714285714285715,3.31,43
2020-04-18,Unknown,0,0,NA,0,0
2020-04-18,Vancouver Coastal,432,19889,329.85714285714283,3.77,18.7
2020-04-18,Vancouver Island,201,9060,176.28571428571428,2.03,19
2020-04-19,BC,1113,65342,1155.4285714285713,3.99,26.1
2020-04-19,Fraser,493,24094,425,5.55,28.7
2020-04-19,Interior,141,9166,147.71428571428572,2.8,26.7
2020-04-19,Northern,13,2644,52.857142857142854,3.51,43
2020-04-19,Unknown,0,0,NA,0,0
2020-04-19,Vancouver Coastal,309,20198,352,3.73,21.2
2020-04-19,Vancouver Island,157,9217,177.85714285714286,1.93,19
2020-04-20,BC,1232,66574,1223.142857142857,3.91,22.3
2020-04-20,Fraser,555,24649,469.85714285714283,5.66,26
2020-04-20,Interior,170,9336,156.14285714285714,2.29,23.5
2020-04-20,Northern,85,2729,52.857142857142854,2.97,43
2020-04-20,Unknown,0,0,NA,0,0
2020-04-20,Vancouver Coastal,247,20445,356.7142857142857,3.44,15.6
2020-04-20,Vancouver Island,175,9392,187.57142857142858,2.06,19
2020-04-21,BC,1530,68104,1300.857142857143,3.98,19
2020-04-21,Fraser,633,25282,511.57142857142856,5.36,22.9
2020-04-21,Interior,168,9504,163.28571428571428,2.1,25.2
2020-04-21,Northern,71,2800,56.285714285714285,2.79,19
2020-04-21,Unknown,0,0,NA,0,0
2020-04-21,Vancouver Coastal,453,20898,371.42857142857144,4.31,16.9
2020-04-21,Vancouver Island,205,9597,198.28571428571428,1.66,19
2020-04-22,BC,1987,70091,1388.857142857143,3.48,20.2
2020-04-22,Fraser,632,25914,522.2857142857143,4.43,23.6
2020-04-22,Interior,370,9874,191.71428571428572,1.86,26.7
2020-04-22,Northern,107,2907,65.42857142857143,2.18,19
2020-04-22,Unknown,0,0,NA,0,0
2020-04-22,Vancouver Coastal,633,21531,404.42857142857144,4.2,16.2
2020-04-22,Vancouver Island,245,9842,205,1.53,19
2020-04-23,BC,2479,72570,1538.142857142857,3.41,21.7
2020-04-23,Fraser,949,26863,573.8571428571429,4.63,24.6
2020-04-23,Interior,337,10211,212.28571428571428,1.55,28.7
2020-04-23,Northern,133,3040,72.71428571428571,1.96,35
2020-04-23,Unknown,0,0,NA,0,0
2020-04-23,Vancouver Coastal,658,22189,447.42857142857144,3.96,17.8
2020-04-23,Vancouver Island,402,10244,231.85714285714286,1.48,19
2020-04-24,BC,2604,75174,1728,3.32,23.4
2020-04-24,Fraser,974,27837,649.5714285714286,4.77,26.7
2020-04-24,Interior,432,10643,250.71428571428572,1.37,28.8
2020-04-24,Northern,112,3152,84.42857142857143,1.69,19
2020-04-24,Unknown,0,0,NA,0,0
2020-04-24,Vancouver Coastal,682,22871,487.7142857142857,3.78,18.8
2020-04-24,Vancouver Island,404,10648,255.57142857142858,1.23,19
2020-04-25,BC,2369,77543,1902,3.04,19.9
2020-04-25,Fraser,658,28495,699.1428571428571,4.56,28.4
2020-04-25,Interior,339,10982,279.57142857142856,1.23,27.6
2020-04-25,Northern,133,3285,93.42857142857143,0.92,19
2020-04-25,Unknown,0,0,NA,0,0
2020-04-25,Vancouver Coastal,778,23649,537.1428571428571,3.54,19
2020-04-25,Vancouver Island,461,11109,292.7142857142857,0.93,19
2020-04-26,BC,2187,79730,2055.4285714285716,2.86,25.5
2020-04-26,Fraser,964,29459,766.4285714285714,4.25,29.1
2020-04-26,Interior,263,11245,297,1.49,29.7
2020-04-26,Northern,100,3385,105.85714285714286,0.67,38.1
2020-04-26,Unknown,0,0,NA,0,0
2020-04-26,Vancouver Coastal,540,24189,570.1428571428571,3.26,17.8
2020-04-26,Vancouver Island,320,11429,316,0.81,19
2020-04-27,BC,2112,81842,2181.1428571428573,2.76,23
2020-04-27,Fraser,927,30386,819.5714285714286,4.08,27
2020-04-27,Interior,285,11530,313.42857142857144,1.46,26
2020-04-27,Northern,73,3458,104.14285714285714,1.23,19
2020-04-27,Unknown,0,0,NA,0,0
2020-04-27,Vancouver Coastal,502,24691,606.5714285714286,3.18,15.2
2020-04-27,Vancouver Island,325,11754,337.42857142857144,0.51,19
2020-04-28,BC,2873,84715,2373,2.39,21.7
2020-04-28,Fraser,1230,31616,904.8571428571429,3.9,25.9
2020-04-28,Interior,404,11934,347.14285714285717,1.15,24.6
2020-04-28,Northern,90,3548,106.85714285714286,1.2,20.2
2020-04-28,Unknown,1,24,1.1428571428571428,0,24
2020-04-28,Vancouver Coastal,703,25394,642.2857142857143,2.22,18
2020-04-28,Vancouver Island,445,12199,371.7142857142857,0.5,19
2020-04-29,BC,2651,87366,2467.8571428571427,2.34,20.1
2020-04-29,Fraser,932,32548,947.7142857142857,3.96,24.5
2020-04-29,Interior,346,12280,343.7142857142857,1.16,27.5
2020-04-29,Northern,133,3681,110.57142857142857,1.55,43
2020-04-29,Unknown,0,0,NA,0,0
2020-04-29,Vancouver Coastal,785,26179,664,1.96,16.9
2020-04-29,Vancouver Island,455,12654,401.7142857142857,0.36,19
2020-04-30,BC,2768,90134,2509.1428571428573,2.03,23.2
2020-04-30,Fraser,979,33527,952,3.35,26.3
2020-04-30,Interior,447,12727,359.42857142857144,1.23,28.3
2020-04-30,Northern,189,3870,118.57142857142857,1.81,43
2020-04-30,Unknown,0,0,NA,0,0
2020-04-30,Vancouver Coastal,689,26868,668.4285714285714,1.73,20.2
2020-04-30,Vancouver Island,464,13118,410.57142857142856,0.24,19
2020-05-01,BC,2689,92823,2521.285714285714,1.97,23.3
2020-05-01,Fraser,931,34458,945.8571428571429,3.32,25.7
2020-05-01,Interior,416,13143,357.14285714285717,1.12,32.5
2020-05-01,Northern,136,4006,122,1.76,20.1
2020-05-01,Unknown,0,0,NA,0,0
2020-05-01,Vancouver Coastal,691,27559,669.7142857142857,1.64,19
2020-05-01,Vancouver Island,515,13633,426.42857142857144,0.27,19
2020-05-02,BC,2793,95616,2581.8571428571427,1.94,26.3
2020-05-02,Fraser,947,35405,987.1428571428571,3.24,28
2020-05-02,Interior,421,13564,368.85714285714283,1.12,34.8
2020-05-02,Northern,164,4170,126.42857142857143,1.92,19
2020-05-02,Unknown,0,0,NA,0,0
2020-05-02,Vancouver Coastal,848,28407,679.7142857142857,1.56,23.6
2020-05-02,Vancouver Island,413,14046,419.57142857142856,0.24,19
2020-05-03,BC,1966,97582,2550.285714285714,1.97,23.3
2020-05-03,Fraser,717,36122,951.8571428571429,3.41,26.6
2020-05-03,Interior,312,13876,375.85714285714283,0.8,32.9
2020-05-03,Northern,76,4246,123,2.21,19
2020-05-03,Unknown,0,0,NA,0,0
2020-05-03,Vancouver Coastal,478,28885,670.8571428571429,1.66,19
2020-05-03,Vancouver Island,383,14429,428.57142857142856,0.2,19
2020-05-04,BC,1708,99290,2492.5714285714284,1.86,17.5
2020-05-04,Fraser,522,36644,894,3.42,18.5
2020-05-04,Interior,277,14153,374.7142857142857,0.69,22.1
2020-05-04,Northern,57,4303,120.71428571428571,1.89,19
2020-05-04,Unknown,0,0,NA,0,0
2020-05-04,Vancouver Coastal,551,29436,677.8571428571429,1.52,10.5
2020-05-04,Vancouver Island,301,14730,425.14285714285717,0.17,19
2020-05-05,BC,2078,101368,2379,1.87,19
2020-05-05,Fraser,914,37558,848.8571428571429,3.42,23.8
2020-05-05,Interior,264,14417,354.7142857142857,0.77,24.1
2020-05-05,Northern,93,4396,121.14285714285714,2.24,19
2020-05-05,Unknown,0,0,NA,0,0
2020-05-05,Vancouver Coastal,483,29919,646.4285714285714,1.46,13.2
2020-05-05,Vancouver Island,324,15054,407.85714285714283,0.14,19
2020-05-06,BC,2282,103650,2326.285714285714,1.84,20.7
2020-05-06,Fraser,756,38314,823.7142857142857,3.3,23.2
2020-05-06,Interior,389,14806,360.85714285714283,0.59,27.9
2020-05-06,Northern,120,4516,119.28571428571429,1.8,38.3
2020-05-06,Unknown,0,0,NA,0,0
2020-05-06,Vancouver Coastal,631,30550,624.4285714285714,1.72,17
2020-05-06,Vancouver Island,386,15440,398,0.14,19
2020-05-07,BC,2405,106055,2274.4285714285716,1.89,19.8
2020-05-07,Fraser,877,39191,809.1428571428571,3.46,22.9
2020-05-07,Interior,400,15206,354.14285714285717,0.44,28.2
2020-05-07,Northern,132,4648,111.14285714285714,1.54,22.9
2020-05-07,Unknown,0,0,NA,0,0
2020-05-07,Vancouver Coastal,620,31170,614.5714285714286,1.79,16.3
2020-05-07,Vancouver Island,376,15816,385.42857142857144,0.19,19
2020-05-08,BC,1965,108020,2171,1.78,19
2020-05-08,Fraser,721,39912,779.1428571428571,3.14,20.4
2020-05-08,Interior,298,15504,337.2857142857143,0.42,26.9
2020-05-08,Northern,120,4768,108.85714285714286,1.71,19
2020-05-08,Unknown,0,0,NA,0,0
2020-05-08,Vancouver Coastal,495,31665,586.5714285714286,1.78,12.1
2020-05-08,Vancouver Island,331,16147,359.14285714285717,0.12,19
2020-05-09,BC,1791,109811,2027.857142857143,1.78,19.7
2020-05-09,Fraser,688,40600,742.1428571428571,3.31,21
2020-05-09,Interior,333,15837,324.7142857142857,0.48,32
2020-05-09,Northern,63,4831,94.42857142857143,1.66,19
2020-05-09,Unknown,0,0,NA,0,0
2020-05-09,Vancouver Coastal,459,32124,531,1.51,18.6
2020-05-09,Vancouver Island,248,16395,335.57142857142856,0.09,19
2020-05-10,BC,1267,111078,1928,1.68,19
2020-05-10,Fraser,455,41055,704.7142857142857,3.08,23.9
2020-05-10,Interior,186,16023,306.7142857142857,0.56,22.8
2020-05-10,Northern,62,4893,92.42857142857143,1.7,19
2020-05-10,Unknown,0,0,NA,0,0
2020-05-10,Vancouver Coastal,368,32492,515.2857142857143,1.39,17.1
2020-05-10,Vancouver Island,196,16591,308.85714285714283,0.09,19
2020-05-11,BC,1279,112357,1866.7142857142858,1.61,19
2020-05-11,Fraser,383,41438,684.8571428571429,2.9,21
2020-05-11,Interior,174,16197,292,0.59,23.2
2020-05-11,Northern,50,4943,91.42857142857143,1.88,19
2020-05-11,Unknown,0,0,NA,0,0
2020-05-11,Vancouver Coastal,462,32954,502.57142857142856,1.31,11.6
2020-05-11,Vancouver Island,210,16801,295.85714285714283,0.1,19
2020-05-12,BC,1738,114095,1818.142857142857,1.52,19
2020-05-12,Fraser,715,42153,656.4285714285714,2.76,21.5
2020-05-12,Interior,213,16410,284.7142857142857,0.55,23.9
2020-05-12,Northern,46,4989,84.71428571428571,1.35,19
2020-05-12,Unknown,0,0,NA,0,0
2020-05-12,Vancouver Coastal,509,33463,506.2857142857143,1.27,14
2020-05-12,Vancouver Island,255,17056,286,0.1,19
2020-05-13,BC,2083,116178,1789.7142857142858,1.57,19
2020-05-13,Fraser,771,42924,658.5714285714286,3.04,21.9
2020-05-13,Interior,298,16708,271.7142857142857,0.53,23.9
2020-05-13,Northern,88,5077,80.14285714285714,1.78,21.2
2020-05-13,Unknown,0,0,NA,0,0
2020-05-13,Vancouver Coastal,557,34020,495.7142857142857,1.01,17.9
2020-05-13,Vancouver Island,369,17425,283.57142857142856,0.1,19
2020-05-14,BC,2180,118358,1757.5714285714287,1.5,20.3
2020-05-14,Fraser,753,43677,640.8571428571429,3.01,21.9
2020-05-14,Interior,353,17061,265,0.54,29
2020-05-14,Northern,96,5173,75,1.9,43
2020-05-14,Unknown,1,25,1.1428571428571428,0,35.3
2020-05-14,Vancouver Coastal,648,34668,499.7142857142857,0.86,18.8
2020-05-14,Vancouver Island,329,17754,276.85714285714283,0,19
2020-05-15,BC,1643,120001,1711.5714285714287,1.56,19.2
2020-05-15,Fraser,604,44281,624.1428571428571,3.25,23.4
2020-05-15,Interior,217,17278,253.42857142857142,0.56,38.5
2020-05-15,Northern,85,5258,70,2.04,19
2020-05-15,Unknown,0,0,NA,0,0
2020-05-15,Vancouver Coastal,417,35085,488.57142857142856,0.7,14.6
2020-05-15,Vancouver Island,320,18074,275.2857142857143,0.05,19
2020-05-16,BC,1807,121808,1713.857142857143,1.49,20.9
2020-05-16,Fraser,656,44937,619.5714285714286,3.04,22.1
2020-05-16,Interior,336,17614,253.85714285714286,0.51,29.4
2020-05-16,Northern,76,5334,71.85714285714286,1.99,19
2020-05-16,Unknown,0,0,NA,0,0
2020-05-16,Vancouver Coastal,454,35539,487.85714285714283,0.79,19.1
2020-05-16,Vancouver Island,285,18359,280.57142857142856,0.05,19
2020-05-17,BC,1305,123113,1719.2857142857142,1.45,20.4
2020-05-17,Fraser,478,45415,622.8571428571429,2.94,21.9
2020-05-17,Interior,228,17842,259.85714285714283,0.38,26.2
2020-05-17,Northern,51,5385,70.28571428571429,1.63,43
2020-05-17,Unknown,1,26,1,0,29.7
2020-05-17,Vancouver Coastal,367,35906,487.7142857142857,0.91,19
2020-05-17,Vancouver Island,180,18539,278.2857142857143,0.05,19
2020-05-18,BC,1159,124272,1702.142857142857,1.42,19
2020-05-18,Fraser,519,45934,642.2857142857143,2.82,20
2020-05-18,Interior,132,17974,253.85714285714286,0.23,23.2
2020-05-18,Northern,34,5419,68,1.47,19
2020-05-18,Unknown,0,0,NA,0,0
2020-05-18,Vancouver Coastal,330,36236,468.85714285714283,0.91,16.4
2020-05-18,Vancouver Island,144,18683,268.85714285714283,0.05,19
2020-05-19,BC,1362,125634,1648.4285714285713,1.4,17.8
2020-05-19,Fraser,478,46412,608.4285714285714,2.79,19.8
2020-05-19,Interior,170,18144,247.71428571428572,0.35,20.9
2020-05-19,Northern,37,5456,66.71428571428571,1.71,25.9
2020-05-19,Unknown,0,0,NA,0,0
2020-05-19,Vancouver Coastal,489,36725,466,0.86,10.4
2020-05-19,Vancouver Island,188,18871,259.2857142857143,0.06,19
2020-05-20,BC,1783,127417,1605.5714285714287,1.3,19
2020-05-20,Fraser,605,47017,584.7142857142857,2.54,24.3
2020-05-20,Interior,285,18429,245.85714285714286,0.35,25.7
2020-05-20,Northern,83,5539,66,1.3,19
2020-05-20,Unknown,6,32,1.7142857142857142,0,12.6
2020-05-20,Vancouver Coastal,496,37221,457.2857142857143,0.87,11.8
2020-05-20,Vancouver Island,308,19179,250.57142857142858,0.11,19
2020-05-21,BC,2017,129434,1582.2857142857142,1.44,19
2020-05-21,Fraser,805,47822,592.1428571428571,2.68,21
2020-05-21,Interior,257,18686,232.14285714285714,0.43,24.4
2020-05-21,Northern,92,5631,65.42857142857143,1.75,19
2020-05-21,Unknown,0,0,NA,0,0
2020-05-21,Vancouver Coastal,550,37771,443.2857142857143,0.97,15.7
2020-05-21,Vancouver Island,313,19492,248.28571428571428,0.17,19
2020-05-22,BC,1717,131151,1592.857142857143,1.27,19
2020-05-22,Fraser,612,48434,593.2857142857143,2.22,22.3
2020-05-22,Interior,279,18965,241,0.47,32.1
2020-05-22,Northern,89,5720,66,1.3,19
2020-05-22,Unknown,0,0,NA,0,0
2020-05-22,Vancouver Coastal,417,38188,443.2857142857143,1.1,16.7
2020-05-22,Vancouver Island,320,19812,248.28571428571428,0.12,19
2020-05-23,BC,1914,133065,1608.142857142857,1.25,21.4
2020-05-23,Fraser,718,49152,602.1428571428571,2.16,23.9
2020-05-23,Interior,220,19185,224.42857142857142,0.38,30
2020-05-23,Northern,87,5807,67.57142857142857,1.48,19
2020-05-23,Unknown,0,0,NA,0,0
2020-05-23,Vancouver Coastal,594,38782,463.2857142857143,1.08,19
2020-05-23,Vancouver Island,295,20107,249.71428571428572,0.11,19
2020-05-24,BC,1349,134414,1614.4285714285713,1.2,21.1
2020-05-24,Fraser,549,49701,612.2857142857143,2.15,23.3
2020-05-24,Interior,245,19430,226.85714285714286,0.38,23.2
2020-05-24,Northern,62,5869,69.14285714285714,1.65,43
2020-05-24,Unknown,1,33,1.7142857142857142,0,19
2020-05-24,Vancouver Coastal,301,39083,453.85714285714283,0.88,21.8
2020-05-24,Vancouver Island,191,20298,251.28571428571428,0.11,19
2020-05-25,BC,1343,135757,1640.7142857142858,1.13,19
2020-05-25,Fraser,458,50159,603.5714285714286,2.08,22.8
2020-05-25,Interior,164,19594,231.42857142857142,0.37,26
2020-05-25,Northern,43,5912,70.42857142857143,1.42,19
2020-05-25,Unknown,0,0,NA,0,0
2020-05-25,Vancouver Coastal,485,39568,476,0.81,12.9
2020-05-25,Vancouver Island,193,20491,258.2857142857143,0.11,19
2020-05-26,BC,1783,137540,1700.857142857143,1.06,19.3
2020-05-26,Fraser,641,50800,626.8571428571429,1.98,24.3
2020-05-26,Interior,236,19830,240.85714285714286,0.18,24
2020-05-26,Northern,33,5945,69.85714285714286,1.43,19
2020-05-26,Unknown,2,35,1.8571428571428572,0,24.2
2020-05-26,Vancouver Coastal,596,40164,491.2857142857143,0.79,12.4
2020-05-26,Vancouver Island,275,20766,270.7142857142857,0.11,19
2020-05-27,BC,1970,139510,1727.5714285714287,1.01,19.8
2020-05-27,Fraser,794,51594,653.8571428571429,1.88,22.9
2020-05-27,Interior,295,20125,242.28571428571428,0.18,24.8
2020-05-27,Northern,116,6061,74.57142857142857,1.34,20.6
2020-05-27,Unknown,0,0,NA,0,0
2020-05-27,Vancouver Coastal,433,40597,482.2857142857143,0.74,13.3
2020-05-27,Vancouver Island,332,21098,274.14285714285717,0.05,19
2020-05-28,BC,1992,141502,1724,0.78,19
2020-05-28,Fraser,733,52327,643.5714285714286,1.55,20.8
2020-05-28,Interior,275,20400,244.85714285714286,0.06,26.1
2020-05-28,Northern,106,6167,76.57142857142857,0.93,43
2020-05-28,Unknown,0,0,NA,0,0
2020-05-28,Vancouver Coastal,581,41178,486.7142857142857,0.53,17.8
2020-05-28,Vancouver Island,297,21395,271.85714285714283,0,19
2020-05-29,BC,1875,143377,1746.5714285714287,0.79,19
2020-05-29,Fraser,686,53013,654.1428571428571,1.62,22.5
2020-05-29,Interior,307,20707,248.85714285714286,0,25.8
2020-05-29,Northern,91,6258,76.85714285714286,1.12,19
2020-05-29,Unknown,0,0,NA,0,0
2020-05-29,Vancouver Coastal,531,41709,503,0.48,13.6
2020-05-29,Vancouver Island,260,21655,263.2857142857143,0,19
2020-05-30,BC,1714,145091,1718,0.86,19.5
2020-05-30,Fraser,736,53749,656.7142857142857,1.81,23.2
2020-05-30,Interior,221,20928,249,0.06,24.4
2020-05-30,Northern,102,6360,79,1.08,19
2020-05-30,Unknown,0,0,NA,0,0
2020-05-30,Vancouver Coastal,430,42139,479.57142857142856,0.42,15.7
2020-05-30,Vancouver Island,225,21880,253.28571428571428,0,19
2020-05-31,BC,1300,146391,1711,0.91,21.4
2020-05-31,Fraser,551,54300,657,1.89,24.3
2020-05-31,Interior,178,21106,239.42857142857142,0.06,20.5
2020-05-31,Northern,44,6404,76.42857142857143,0.93,29.2
2020-05-31,Unknown,0,0,NA,0,0
2020-05-31,Vancouver Coastal,358,42497,487.7142857142857,0.47,21.5
2020-05-31,Vancouver Island,169,22049,250.14285714285714,0,19
2020-06-01,BC,1250,147641,1697.7142857142858,1.01,17.9
2020-06-01,Fraser,409,54709,650,2,19
2020-06-01,Interior,170,21276,240.28571428571428,0.12,19.5
2020-06-01,Northern,24,6428,73.71428571428571,0.97,20.2
2020-06-01,Unknown,0,0,NA,0,0
2020-06-01,Vancouver Coastal,483,42980,487.42857142857144,0.62,13.6
2020-06-01,Vancouver Island,164,22213,246,0.06,19
2020-06-02,BC,1823,149464,1703.4285714285713,1.07,19
2020-06-02,Fraser,693,55402,657.4285714285714,2.17,22.3
