Date,Region,New_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-04-10,Fraser,554,435.14285714285717,6.57,27.1
2020-04-10,Interior,188,163.85714285714286,2.09,20.7
2020-04-10,Northern,72,61.142857142857146,1.87,55
2020-04-10,Unknown,0,NA,0,0
2020-04-10,Vancouver Coastal,375,284.14285714285717,4.98,19.1
2020-04-10,Vancouver Island,205,183.71428571428572,0.7,31
2020-04-11,BC,807,1081.2857142857142,4.32,26.4
2020-04-11,Fraser,245,401.14285714285717,6.91,27.2
2020-04-11,Interior,121,157.85714285714286,2.44,19.4
2020-04-11,Northern,52,60.142857142857146,1.9,55
2020-04-11,Unknown,0,NA,0,0
2020-04-11,Vancouver Coastal,203,278,4.52,11
2020-04-11,Vancouver Island,186,184.14285714285714,0.78,31
2020-04-12,BC,847,1099.7142857142858,4.43,26.9
2020-04-12,Fraser,403,437.42857142857144,6.73,27.9
2020-04-12,Interior,139,156.85714285714286,2.91,20.4
2020-04-12,Northern,5,52.714285714285715,1.9,27.5
2020-04-12,Unknown,0,NA,0,0
2020-04-12,Vancouver Coastal,154,271,4.38,18.7
2020-04-12,Vancouver Island,146,181.71428571428572,1.02,31
2020-04-13,BC,758,1055.857142857143,4.3,26
2020-04-13,Fraser,241,407.7142857142857,6.27,25.8
2020-04-13,Interior,111,155.14285714285714,3.68,26
2020-04-13,Northern,85,57,2.26,67
2020-04-13,Unknown,0,NA,0,0
2020-04-13,Vancouver Coastal,214,260.14285714285717,4.01,18.9
2020-04-13,Vancouver Island,107,175.85714285714286,1.38,31
2020-04-14,BC,986,1051.5714285714287,4.4,19.1
2020-04-14,Fraser,341,398.42857142857144,6.2,26.5
2020-04-14,Interior,118,147.28571428571428,3.78,23.4
2020-04-14,Northern,47,61.142857142857146,2.34,43
2020-04-14,Unknown,0,NA,0,0
2020-04-14,Vancouver Coastal,350,280.14285714285717,4.23,12.4
2020-04-14,Vancouver Island,130,164.57142857142858,1.65,19
2020-04-15,BC,1371,1066,4.4,19
2020-04-15,Fraser,557,409.42857142857144,6.32,26.4
2020-04-15,Interior,171,144.71428571428572,3.95,22.3
2020-04-15,Northern,43,56.142857142857146,2.54,43
2020-04-15,Unknown,0,NA,0,0
2020-04-15,Vancouver Coastal,402,289.42857142857144,3.75,10.9
2020-04-15,Vancouver Island,198,166.28571428571428,1.8,19
2020-04-16,BC,1434,1085.2857142857142,4.33,19
2020-04-16,Fraser,588,418.42857142857144,6.15,24.8
2020-04-16,Interior,193,148.71428571428572,3.55,25.1
2020-04-16,Northern,82,55.142857142857146,2.33,43
2020-04-16,Unknown,0,NA,0,0
2020-04-16,Vancouver Coastal,357,293.57142857142856,3.94,11.3
2020-04-16,Vancouver Island,214,169.42857142857142,1.85,19
2020-04-17,BC,1275,1068.2857142857142,4.09,19
2020-04-17,Fraser,444,402.7142857142857,5.75,23.6
2020-04-17,Interior,163,145.14285714285714,3.54,23.8
2020-04-17,Northern,30,49.142857142857146,2.62,43
2020-04-17,Unknown,0,NA,0,0
2020-04-17,Vancouver Coastal,400,297.14285714285717,3.61,17.4
2020-04-17,Vancouver Island,238,174.14285714285714,1.97,19
2020-04-18,BC,1151,1117.4285714285713,4.07,19.8
2020-04-18,Fraser,311,412.14285714285717,5.55,26.5
2020-04-18,Interior,137,147.42857142857142,3.29,23.4
2020-04-18,Northern,70,51.714285714285715,3.31,43
2020-04-18,Unknown,0,NA,0,0
2020-04-18,Vancouver Coastal,432,329.85714285714283,3.77,18.7
2020-04-18,Vancouver Island,201,176.28571428571428,2.03,19
2020-04-19,BC,1113,1155.4285714285713,3.99,26.1
2020-04-19,Fraser,493,425,5.55,28.7
2020-04-19,Interior,141,147.71428571428572,2.8,26.7
2020-04-19,Northern,13,52.857142857142854,3.51,43
2020-04-19,Unknown,0,NA,0,0
2020-04-19,Vancouver Coastal,309,352,3.73,21.2
2020-04-19,Vancouver Island,157,177.85714285714286,1.93,19
2020-04-20,BC,1232,1223.142857142857,3.91,22.3
2020-04-20,Fraser,555,469.85714285714283,5.66,26
2020-04-20,Interior,170,156.14285714285714,2.29,23.5
2020-04-20,Northern,85,52.857142857142854,2.97,43
2020-04-20,Unknown,0,NA,0,0
2020-04-20,Vancouver Coastal,247,356.7142857142857,3.44,15.6
2020-04-20,Vancouver Island,175,187.57142857142858,2.06,19
2020-04-21,BC,1530,1300.857142857143,3.98,19
2020-04-21,Fraser,633,511.57142857142856,5.36,22.9
2020-04-21,Interior,168,163.28571428571428,2.1,25.2
2020-04-21,Northern,71,56.285714285714285,2.79,19
2020-04-21,Unknown,0,NA,0,0
2020-04-21,Vancouver Coastal,453,371.42857142857144,4.31,16.9
2020-04-21,Vancouver Island,205,198.28571428571428,1.66,19
2020-04-22,BC,1987,1388.857142857143,3.48,20.2
2020-04-22,Fraser,632,522.2857142857143,4.43,23.6
2020-04-22,Interior,370,191.71428571428572,1.86,26.7
2020-04-22,Northern,107,65.42857142857143,2.18,19
2020-04-22,Unknown,0,NA,0,0
2020-04-22,Vancouver Coastal,633,404.42857142857144,4.2,16.2
2020-04-22,Vancouver Island,245,205,1.53,19
2020-04-23,BC,2479,1538.142857142857,3.41,21.7
2020-04-23,Fraser,949,573.8571428571429,4.63,24.6
2020-04-23,Interior,337,212.28571428571428,1.55,28.7
2020-04-23,Northern,133,72.71428571428571,1.96,35
2020-04-23,Unknown,0,NA,0,0
2020-04-23,Vancouver Coastal,658,447.42857142857144,3.96,17.8
2020-04-23,Vancouver Island,402,231.85714285714286,1.48,19
2020-04-24,BC,2604,1728,3.32,23.4
2020-04-24,Fraser,974,649.5714285714286,4.77,26.7
2020-04-24,Interior,432,250.71428571428572,1.37,28.8
2020-04-24,Northern,112,84.42857142857143,1.69,19
2020-04-24,Unknown,0,NA,0,0
2020-04-24,Vancouver Coastal,682,487.7142857142857,3.78,18.8
2020-04-24,Vancouver Island,404,255.57142857142858,1.23,19
2020-04-25,BC,2369,1902,3.04,19.9
2020-04-25,Fraser,658,699.1428571428571,4.56,28.4
2020-04-25,Interior,339,279.57142857142856,1.23,27.6
2020-04-25,Northern,133,93.42857142857143,0.92,19
2020-04-25,Unknown,0,NA,0,0
2020-04-25,Vancouver Coastal,779,537.2857142857143,3.54,19
2020-04-25,Vancouver Island,460,292.57142857142856,0.93,19
2020-04-26,BC,2187,2055.4285714285716,2.86,25.5
2020-04-26,Fraser,964,766.4285714285714,4.25,29.1
2020-04-26,Interior,263,297,1.49,29.7
2020-04-26,Northern,100,105.85714285714286,0.67,38.1
2020-04-26,Unknown,0,NA,0,0
2020-04-26,Vancouver Coastal,540,570.2857142857143,3.26,17.8
2020-04-26,Vancouver Island,320,315.85714285714283,0.81,19
2020-04-27,BC,2112,2181.1428571428573,2.76,23
2020-04-27,Fraser,927,819.5714285714286,4.08,27
2020-04-27,Interior,285,313.42857142857144,1.46,26
2020-04-27,Northern,73,104.14285714285714,1.23,19
2020-04-27,Unknown,0,NA,0,0
2020-04-27,Vancouver Coastal,502,606.7142857142857,3.18,15.2
2020-04-27,Vancouver Island,325,337.2857142857143,0.51,19
2020-04-28,BC,2873,2373,2.39,21.7
2020-04-28,Fraser,1230,904.8571428571429,3.9,25.9
2020-04-28,Interior,404,347.14285714285717,1.15,24.6
2020-04-28,Northern,90,106.85714285714286,1.2,20.2
2020-04-28,Unknown,1,1.1428571428571428,0,24
2020-04-28,Vancouver Coastal,703,642.4285714285714,2.22,18
2020-04-28,Vancouver Island,445,371.57142857142856,0.5,19
2020-04-29,BC,2651,2467.8571428571427,2.34,20.1
2020-04-29,Fraser,932,947.7142857142857,3.96,24.5
2020-04-29,Interior,346,343.7142857142857,1.16,27.5
2020-04-29,Northern,133,110.57142857142857,1.55,43
2020-04-29,Unknown,0,NA,0,0
2020-04-29,Vancouver Coastal,785,664.1428571428571,1.96,16.9
2020-04-29,Vancouver Island,455,401.57142857142856,0.36,19
2020-04-30,BC,2768,2509.1428571428573,2.03,23.2
2020-04-30,Fraser,979,952,3.35,26.3
2020-04-30,Interior,447,359.42857142857144,1.23,28.3
2020-04-30,Northern,189,118.57142857142857,1.81,43
2020-04-30,Unknown,0,NA,0,0
2020-04-30,Vancouver Coastal,689,668.5714285714286,1.73,20.2
2020-04-30,Vancouver Island,464,410.42857142857144,0.24,19
2020-05-01,BC,2689,2521.285714285714,1.97,23.3
2020-05-01,Fraser,931,945.8571428571429,3.32,25.7
2020-05-01,Interior,416,357.14285714285717,1.12,32.5
2020-05-01,Northern,136,122,1.76,20.1
2020-05-01,Unknown,0,NA,0,0
2020-05-01,Vancouver Coastal,691,669.8571428571429,1.64,19
2020-05-01,Vancouver Island,515,426.2857142857143,0.27,19
2020-05-02,BC,2793,2581.8571428571427,1.94,26.3
2020-05-02,Fraser,947,987.1428571428571,3.24,28
2020-05-02,Interior,421,368.85714285714283,1.12,34.8
2020-05-02,Northern,164,126.42857142857143,1.92,19
2020-05-02,Unknown,0,NA,0,0
2020-05-02,Vancouver Coastal,848,679.7142857142857,1.56,23.6
2020-05-02,Vancouver Island,413,419.57142857142856,0.24,19
2020-05-03,BC,1966,2550.285714285714,1.97,23.3
2020-05-03,Fraser,717,951.8571428571429,3.41,26.6
2020-05-03,Interior,312,375.85714285714283,0.8,32.9
2020-05-03,Northern,76,123,2.21,19
2020-05-03,Unknown,0,NA,0,0
2020-05-03,Vancouver Coastal,478,670.8571428571429,1.66,19
2020-05-03,Vancouver Island,383,428.57142857142856,0.2,19
2020-05-04,BC,1708,2492.5714285714284,1.86,17.5
2020-05-04,Fraser,522,894,3.42,18.5
2020-05-04,Interior,277,374.7142857142857,0.69,22.1
2020-05-04,Northern,57,120.71428571428571,1.89,19
2020-05-04,Unknown,0,NA,0,0
2020-05-04,Vancouver Coastal,551,677.8571428571429,1.52,10.5
2020-05-04,Vancouver Island,301,425.14285714285717,0.17,19
2020-05-05,BC,2078,2379,1.87,19
2020-05-05,Fraser,914,848.8571428571429,3.42,23.8
2020-05-05,Interior,264,354.7142857142857,0.77,24.1
2020-05-05,Northern,93,121.14285714285714,2.24,19
2020-05-05,Unknown,0,NA,0,0
2020-05-05,Vancouver Coastal,483,646.4285714285714,1.46,13.2
2020-05-05,Vancouver Island,324,407.85714285714283,0.14,19
2020-05-06,BC,2282,2326.285714285714,1.84,20.7
2020-05-06,Fraser,756,823.7142857142857,3.3,23.2
2020-05-06,Interior,389,360.85714285714283,0.59,27.9
2020-05-06,Northern,120,119.28571428571429,1.8,38.3
2020-05-06,Unknown,0,NA,0,0
2020-05-06,Vancouver Coastal,631,624.4285714285714,1.72,17
2020-05-06,Vancouver Island,386,398,0.14,19
2020-05-07,BC,2405,2274.4285714285716,1.89,19.8
2020-05-07,Fraser,877,809.1428571428571,3.46,22.9
2020-05-07,Interior,400,354.14285714285717,0.44,28.2
2020-05-07,Northern,132,111.14285714285714,1.54,22.9
2020-05-07,Unknown,0,NA,0,0
2020-05-07,Vancouver Coastal,620,614.5714285714286,1.79,16.3
2020-05-07,Vancouver Island,376,385.42857142857144,0.19,19
2020-05-08,BC,1965,2171,1.78,19
2020-05-08,Fraser,721,779.1428571428571,3.14,20.4
2020-05-08,Interior,298,337.2857142857143,0.42,26.9
2020-05-08,Northern,120,108.85714285714286,1.71,19
2020-05-08,Unknown,0,NA,0,0
2020-05-08,Vancouver Coastal,495,586.5714285714286,1.78,12.1
2020-05-08,Vancouver Island,331,359.14285714285717,0.12,19
2020-05-09,BC,1791,2027.857142857143,1.78,19.7
2020-05-09,Fraser,688,742.1428571428571,3.31,21
2020-05-09,Interior,333,324.7142857142857,0.48,32
2020-05-09,Northern,63,94.42857142857143,1.66,19
2020-05-09,Unknown,0,NA,0,0
2020-05-09,Vancouver Coastal,459,531,1.51,18.6
2020-05-09,Vancouver Island,248,335.57142857142856,0.09,19
2020-05-10,BC,1267,1928,1.68,19
2020-05-10,Fraser,455,704.7142857142857,3.08,23.9
2020-05-10,Interior,186,306.7142857142857,0.56,22.8
2020-05-10,Northern,62,92.42857142857143,1.7,19
2020-05-10,Unknown,0,NA,0,0
2020-05-10,Vancouver Coastal,368,515.2857142857143,1.39,17.1
2020-05-10,Vancouver Island,196,308.85714285714283,0.09,19
2020-05-11,BC,1279,1866.7142857142858,1.61,19
2020-05-11,Fraser,383,684.8571428571429,2.9,21
2020-05-11,Interior,174,292,0.59,23.2
2020-05-11,Northern,50,91.42857142857143,1.88,19
2020-05-11,Unknown,0,NA,0,0
2020-05-11,Vancouver Coastal,462,502.57142857142856,1.31,11.6
2020-05-11,Vancouver Island,210,295.85714285714283,0.1,19
2020-05-12,BC,1738,1818.142857142857,1.52,19
2020-05-12,Fraser,715,656.4285714285714,2.76,21.5
2020-05-12,Interior,213,284.7142857142857,0.55,23.9
2020-05-12,Northern,46,84.71428571428571,1.35,19
2020-05-12,Unknown,0,NA,0,0
2020-05-12,Vancouver Coastal,509,506.2857142857143,1.27,14
2020-05-12,Vancouver Island,255,286,0.1,19
2020-05-13,BC,2083,1789.7142857142858,1.57,19
2020-05-13,Fraser,771,658.5714285714286,3.04,21.9
2020-05-13,Interior,298,271.7142857142857,0.53,23.9
2020-05-13,Northern,88,80.14285714285714,1.78,21.2
2020-05-13,Unknown,0,NA,0,0
2020-05-13,Vancouver Coastal,557,495.7142857142857,1.01,17.9
2020-05-13,Vancouver Island,369,283.57142857142856,0.1,19
2020-05-14,BC,2180,1757.5714285714287,1.5,20.3
2020-05-14,Fraser,753,640.8571428571429,3.01,21.9
2020-05-14,Interior,353,265,0.54,29
2020-05-14,Northern,96,75,1.9,43
2020-05-14,Unknown,1,1.1428571428571428,0,35.3
2020-05-14,Vancouver Coastal,648,499.7142857142857,0.86,18.8
2020-05-14,Vancouver Island,329,276.85714285714283,0,19
2020-05-15,BC,1643,1711.5714285714287,1.56,19.2
2020-05-15,Fraser,604,624.1428571428571,3.25,23.4
2020-05-15,Interior,217,253.42857142857142,0.56,38.5
2020-05-15,Northern,85,70,2.04,19
2020-05-15,Unknown,0,NA,0,0
2020-05-15,Vancouver Coastal,417,488.57142857142856,0.7,14.6
2020-05-15,Vancouver Island,320,275.2857142857143,0.05,19
2020-05-16,BC,1807,1713.857142857143,1.49,20.9
2020-05-16,Fraser,656,619.5714285714286,3.04,22.1
2020-05-16,Interior,336,253.85714285714286,0.51,29.4
2020-05-16,Northern,76,71.85714285714286,1.99,19
2020-05-16,Unknown,0,NA,0,0
2020-05-16,Vancouver Coastal,454,487.85714285714283,0.79,19.1
2020-05-16,Vancouver Island,285,280.57142857142856,0.05,19
2020-05-17,BC,1305,1719.2857142857142,1.45,20.4
2020-05-17,Fraser,478,622.8571428571429,2.94,21.9
2020-05-17,Interior,228,259.85714285714283,0.38,26.2
2020-05-17,Northern,51,70.28571428571429,1.63,43
2020-05-17,Unknown,1,1,0,29.7
2020-05-17,Vancouver Coastal,367,487.7142857142857,0.91,19
2020-05-17,Vancouver Island,180,278.2857142857143,0.05,19
2020-05-18,BC,1159,1702.142857142857,1.42,19
2020-05-18,Fraser,519,642.2857142857143,2.82,20
2020-05-18,Interior,132,253.85714285714286,0.23,23.2
2020-05-18,Northern,34,68,1.47,19
2020-05-18,Unknown,0,NA,0,0
2020-05-18,Vancouver Coastal,330,468.85714285714283,0.91,16.4
2020-05-18,Vancouver Island,144,268.85714285714283,0.05,19
2020-05-19,BC,1362,1648.4285714285713,1.4,17.8
2020-05-19,Fraser,478,608.4285714285714,2.79,19.8
2020-05-19,Interior,170,247.71428571428572,0.35,20.9
2020-05-19,Northern,37,66.71428571428571,1.71,25.9
2020-05-19,Unknown,0,NA,0,0
2020-05-19,Vancouver Coastal,489,466,0.86,10.4
2020-05-19,Vancouver Island,188,259.2857142857143,0.06,19
2020-05-20,BC,1783,1605.5714285714287,1.3,19
2020-05-20,Fraser,605,584.7142857142857,2.54,24.3
2020-05-20,Interior,285,245.85714285714286,0.35,25.7
2020-05-20,Northern,83,66,1.3,19
2020-05-20,Unknown,6,1.7142857142857142,0,12.6
2020-05-20,Vancouver Coastal,496,457.2857142857143,0.87,11.8
2020-05-20,Vancouver Island,308,250.57142857142858,0.11,19
2020-05-21,BC,2017,1582.2857142857142,1.44,19
2020-05-21,Fraser,805,592.1428571428571,2.68,21
2020-05-21,Interior,257,232.14285714285714,0.43,24.4
2020-05-21,Northern,92,65.42857142857143,1.75,19
2020-05-21,Unknown,0,NA,0,0
2020-05-21,Vancouver Coastal,550,443.2857142857143,0.97,15.7
2020-05-21,Vancouver Island,313,248.28571428571428,0.17,19
2020-05-22,BC,1717,1592.857142857143,1.27,19
2020-05-22,Fraser,612,593.2857142857143,2.22,22.3
2020-05-22,Interior,279,241,0.47,32.1
2020-05-22,Northern,89,66,1.3,19
2020-05-22,Unknown,0,NA,0,0
2020-05-22,Vancouver Coastal,417,443.2857142857143,1.1,16.7
2020-05-22,Vancouver Island,320,248.28571428571428,0.12,19
2020-05-23,BC,1914,1608.142857142857,1.25,21.4
2020-05-23,Fraser,718,602.1428571428571,2.16,23.9
2020-05-23,Interior,220,224.42857142857142,0.38,30
2020-05-23,Northern,87,67.57142857142857,1.48,19
2020-05-23,Unknown,0,NA,0,0
2020-05-23,Vancouver Coastal,594,463.2857142857143,1.08,19
2020-05-23,Vancouver Island,295,249.71428571428572,0.11,19
2020-05-24,BC,1349,1614.4285714285713,1.2,21.1
2020-05-24,Fraser,549,612.2857142857143,2.15,23.3
2020-05-24,Interior,245,226.85714285714286,0.38,23.2
2020-05-24,Northern,62,69.14285714285714,1.65,43
2020-05-24,Unknown,1,1.7142857142857142,0,19
2020-05-24,Vancouver Coastal,301,453.85714285714283,0.88,21.8
2020-05-24,Vancouver Island,191,251.28571428571428,0.11,19
2020-05-25,BC,1343,1640.7142857142858,1.13,19
2020-05-25,Fraser,458,603.5714285714286,2.08,22.8
2020-05-25,Interior,164,231.42857142857142,0.37,26
2020-05-25,Northern,43,70.42857142857143,1.42,19
2020-05-25,Unknown,0,NA,0,0
2020-05-25,Vancouver Coastal,485,476,0.81,12.9
2020-05-25,Vancouver Island,193,258.2857142857143,0.11,19
2020-05-26,BC,1783,1700.857142857143,1.06,19.3
2020-05-26,Fraser,641,626.8571428571429,1.98,24.3
2020-05-26,Interior,236,240.85714285714286,0.18,24
2020-05-26,Northern,33,69.85714285714286,1.43,19
2020-05-26,Unknown,2,1.8571428571428572,0,24.2
2020-05-26,Vancouver Coastal,596,491.2857142857143,0.79,12.4
2020-05-26,Vancouver Island,275,270.7142857142857,0.11,19
2020-05-27,BC,1970,1727.5714285714287,1.01,19.8
2020-05-27,Fraser,794,653.8571428571429,1.88,22.9
2020-05-27,Interior,295,242.28571428571428,0.18,24.8
2020-05-27,Northern,116,74.57142857142857,1.34,20.6
2020-05-27,Unknown,0,NA,0,0
2020-05-27,Vancouver Coastal,433,482.2857142857143,0.74,13.3
2020-05-27,Vancouver Island,332,274.14285714285717,0.05,19
2020-05-28,BC,1992,1724,0.78,19
2020-05-28,Fraser,733,643.5714285714286,1.55,20.8
2020-05-28,Interior,275,244.85714285714286,0.06,26.1
2020-05-28,Northern,106,76.57142857142857,0.93,43
2020-05-28,Unknown,0,NA,0,0
2020-05-28,Vancouver Coastal,581,486.7142857142857,0.53,17.8
2020-05-28,Vancouver Island,297,271.85714285714283,0,19
2020-05-29,BC,1875,1746.5714285714287,0.79,19
2020-05-29,Fraser,686,654.1428571428571,1.62,22.5
2020-05-29,Interior,307,248.85714285714286,0,25.8
2020-05-29,Northern,91,76.85714285714286,1.12,19
2020-05-29,Unknown,0,NA,0,0
2020-05-29,Vancouver Coastal,531,503,0.48,13.6
2020-05-29,Vancouver Island,260,263.2857142857143,0,19
2020-05-30,BC,1714,1718,0.86,19.5
2020-05-30,Fraser,736,656.7142857142857,1.81,23.2
2020-05-30,Interior,221,249,0.06,24.4
2020-05-30,Northern,102,79,1.08,19
2020-05-30,Unknown,0,NA,0,0
2020-05-30,Vancouver Coastal,430,479.57142857142856,0.42,15.7
2020-05-30,Vancouver Island,225,253.28571428571428,0,19
2020-05-31,BC,1300,1711,0.91,21.4
2020-05-31,Fraser,551,657,1.89,24.3
2020-05-31,Interior,178,239.42857142857142,0.06,20.5
2020-05-31,Northern,44,76.42857142857143,0.93,29.2
2020-05-31,Unknown,0,NA,0,0
2020-05-31,Vancouver Coastal,358,487.7142857142857,0.47,21.5
2020-05-31,Vancouver Island,169,250.14285714285714,0,19
2020-06-01,BC,1250,1697.7142857142858,1.01,17.9
2020-06-01,Fraser,409,650,2,19
2020-06-01,Interior,170,240.28571428571428,0.12,19.5
2020-06-01,Northern,24,73.71428571428571,0.97,20.2
2020-06-01,Unknown,0,NA,0,0
2020-06-01,Vancouver Coastal,483,487.42857142857144,0.62,13.6
2020-06-01,Vancouver Island,164,246,0.06,19
2020-06-02,BC,1823,1703.4285714285713,1.07,19
2020-06-02,Fraser,693,657.4285714285714,2.17,22.3
2020-06-02,Interior,262,244,0.12,23.7
2020-06-02,Northern,82,80.71428571428571,0.71,19
2020-06-02,Unknown,0,NA,0,0
2020-06-02,Vancouver Coastal,495,473,0.6,12.3
2020-06-02,Vancouver Island,291,248.28571428571428,0.06,19
2020-06-03,BC,1987,1705.857142857143,1,19
2020-06-03,Fraser,754,651.7142857142857,2.06,20.4
2020-06-03,Interior,261,239.14285714285714,0.12,27.2
2020-06-03,Northern,88,76.71428571428571,0.74,19
2020-06-03,Unknown,0,NA,0,0
2020-06-03,Vancouver Coastal,609,498.14285714285717,0.52,12.3
2020-06-03,Vancouver Island,275,240.14285714285714,0.06,19
2020-06-04,BC,1774,1674.7142857142858,1.02,19
2020-06-04,Fraser,676,643.5714285714286,2.06,21.9
2020-06-04,Interior,231,232.85714285714286,0.12,23.9
2020-06-04,Northern,92,74.71428571428571,0.57,19
2020-06-04,Unknown,0,NA,0,0
2020-06-04,Vancouver Coastal,512,488.2857142857143,0.61,13.8
2020-06-04,Vancouver Island,263,235.28571428571428,0.06,19
2020-06-05,BC,1810,1665.4285714285713,1.02,19
2020-06-05,Fraser,700,645.5714285714286,2.06,21.1
2020-06-05,Interior,226,221.28571428571428,0.13,25.3
2020-06-05,Northern,89,74.42857142857143,0.77,19
2020-06-05,Unknown,0,NA,0,0
2020-06-05,Vancouver Coastal,519,486.57142857142856,0.56,15.7
2020-06-05,Vancouver Island,276,237.57142857142858,0.06,19
2020-06-06,BC,1640,1654.857142857143,0.93,20.5
2020-06-06,Fraser,584,623.8571428571429,1.97,22.4
2020-06-06,Interior,266,227.71428571428572,0.06,29.2
2020-06-06,Northern,123,77.42857142857143,0.37,19
2020-06-06,Unknown,0,NA,0,0
2020-06-06,Vancouver Coastal,442,488.2857142857143,0.53,18.8
2020-06-06,Vancouver Island,225,237.57142857142858,0.06,19
2020-06-07,BC,1323,1658.142857142857,0.88,20.6
2020-06-07,Fraser,574,627.1428571428571,1.87,23.3
2020-06-07,Interior,184,228.57142857142858,0.06,31.1
2020-06-07,Northern,41,77,0.37,43
2020-06-07,Unknown,0,NA,0,0
2020-06-07,Vancouver Coastal,358,488.2857142857143,0.47,17.4
2020-06-07,Vancouver Island,166,237.14285714285714,0.06,19
2020-06-08,BC,1134,1641.5714285714287,0.77,17.1
2020-06-08,Fraser,447,632.5714285714286,1.67,19
2020-06-08,Interior,137,223.85714285714286,0,24.3
2020-06-08,Northern,31,78,0.55,11.3
2020-06-08,Unknown,0,NA,0,0
2020-06-08,Vancouver Coastal,376,473,0.33,10.2
2020-06-08,Vancouver Island,143,234.14285714285714,0,24
2020-06-09,BC,1668,1619.4285714285713,0.75,20.7
2020-06-09,Fraser,717,636,1.55,22
2020-06-09,Interior,142,206.71428571428572,0,19.3
2020-06-09,Northern,63,75.28571428571429,0.76,19
2020-06-09,Unknown,0,NA,0,0
2020-06-09,Vancouver Coastal,514,475.7142857142857,0.36,17.3
2020-06-09,Vancouver Island,232,225.71428571428572,0,24
2020-06-10,BC,1813,1594.5714285714287,0.87,20.8
2020-06-10,Fraser,649,621,1.77,21.4
2020-06-10,Interior,169,193.57142857142858,0.07,49.7
2020-06-10,Northern,85,74.85714285714286,0.76,19
2020-06-10,Unknown,1,1.8571428571428572,0,46.8
2020-06-10,Vancouver Coastal,632,479,0.45,16.9
2020-06-10,Vancouver Island,277,226,0,24
2020-06-11,BC,1998,1626.5714285714287,0.84,20.3
2020-06-11,Fraser,704,625,1.67,20.5
2020-06-11,Interior,179,186.14285714285714,0.15,51.5
2020-06-11,Northern,113,77.85714285714286,0.73,19
2020-06-11,Unknown,0,NA,0,0
2020-06-11,Vancouver Coastal,697,505.42857142857144,0.48,18.8
2020-06-11,Vancouver Island,305,232,0,24
2020-06-12,BC,1826,1628.857142857143,0.87,20.4
2020-06-12,Fraser,676,621.5714285714286,1.65,19.7
2020-06-12,Interior,227,186.28571428571428,0.15,50.7
2020-06-12,Northern,80,76.57142857142857,0.37,19
2020-06-12,Unknown,0,NA,0,0
2020-06-12,Vancouver Coastal,607,518,0.63,17.2
2020-06-12,Vancouver Island,236,226.28571428571428,0,24
2020-06-13,BC,1773,1647.857142857143,0.9,20.9
2020-06-13,Fraser,612,625.5714285714286,1.6,20.1
2020-06-13,Interior,279,188.14285714285714,0.15,55.8
2020-06-13,Northern,81,70.57142857142857,0.4,19
2020-06-13,Unknown,0,NA,0,0
2020-06-13,Vancouver Coastal,580,537.7142857142857,0.8,17.3
2020-06-13,Vancouver Island,221,225.71428571428572,0,24
2020-06-14,BC,957,1595.5714285714287,0.93,19
2020-06-14,Fraser,407,601.7142857142857,1.61,19
