Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Northern,377,39493,10.41,28.5
2020-12-10,Unknown,70,25914,0,51.7
2020-12-10,Vancouver Coastal,2542,411124,4.41,21.8
2020-12-10,Vancouver Island,1150,143230,0.99,13
2020-12-11,BC,13396,1315140,6.45,29.1
2020-12-11,Fraser,6542,557035,8.7,30.7
2020-12-11,Interior,1048,132538,6.81,23.6
2020-12-11,Northern,429,39922,10.33,30.5
2020-12-11,Unknown,122,26036,0,39.9
2020-12-11,Vancouver Coastal,4106,415230,4.04,31
2020-12-11,Vancouver Island,1149,144379,0.97,16
2020-12-12,BC,9412,1324552,6.79,25.5
2020-12-12,Fraser,5161,562196,9.09,26.3
2020-12-12,Interior,746,133284,7.09,24.5
2020-12-12,Northern,422,40344,10.33,29
2020-12-12,Unknown,63,26099,0,36.4
2020-12-12,Vancouver Coastal,2153,417383,4.38,26.2
2020-12-12,Vancouver Island,867,145246,0.97,17.6
2020-12-13,BC,10121,1334673,6.69,32
2020-12-13,Fraser,4772,566968,8.9,33.5
2020-12-13,Interior,859,134143,7.19,21.2
2020-12-13,Northern,358,40702,10.74,26.6
2020-12-13,Unknown,111,26210,0,46.1
2020-12-13,Vancouver Coastal,3189,420572,4.28,35.2
2020-12-13,Vancouver Island,832,146078,0.95,22.1
2020-12-14,BC,7007,1341680,6.59,23.8
2020-12-14,Fraser,3181,570149,8.78,27.9
2020-12-14,Interior,968,135111,7.36,23.1
2020-12-14,Northern,276,40978,10.61,25.1
2020-12-14,Unknown,76,26286,0,40.8
2020-12-14,Vancouver Coastal,1776,422348,4.13,20.6
2020-12-14,Vancouver Island,730,146808,0.95,11.9
2020-12-15,BC,15385,1357065,6.26,22.7
2020-12-15,Fraser,7122,577271,8.35,24.1
2020-12-15,Interior,1207,136318,7.26,23.1
2020-12-15,Northern,390,41368,10.06,25.4
2020-12-15,Unknown,327,26613,0,22
2020-12-15,Vancouver Coastal,5240,427588,3.75,22.6
2020-12-15,Vancouver Island,1099,147907,1,12.3
2020-12-16,BC,12682,1369747,6.07,25.3
2020-12-16,Fraser,6053,583324,7.98,27.7
2020-12-16,Interior,1166,137484,7.04,22.7
2020-12-16,Northern,436,41804,10.23,31.3
2020-12-16,Unknown,212,26825,0,26.1
2020-12-16,Vancouver Coastal,3745,431333,3.73,24.4
2020-12-16,Vancouver Island,1070,148977,0.97,15.5
2020-12-17,BC,11444,1381191,5.78,23.6
2020-12-17,Fraser,5296,588620,7.67,26.6
2020-12-17,Interior,961,138445,6.57,24.3
2020-12-17,Northern,415,42219,10.2,32.8
2020-12-17,Unknown,208,27033,0,22.7
2020-12-17,Vancouver Coastal,3532,434865,3.49,20.7
2020-12-17,Vancouver Island,1032,150009,1,13.7
2020-12-18,BC,11733,1392924,5.83,23.7
2020-12-18,Fraser,5519,594139,7.72,25.5
2020-12-18,Interior,1131,139576,6.61,25.9
2020-12-18,Northern,541,42760,10.47,33.9
2020-12-18,Unknown,292,27325,0,23.8
2020-12-18,Vancouver Coastal,3196,438061,3.53,21.3
2020-12-18,Vancouver Island,1054,151063,0.94,14.4
2020-12-19,BC,10475,1403399,5.56,23.6
2020-12-19,Fraser,5251,599390,7.27,23.5
2020-12-19,Interior,1142,140718,6.38,32.9
2020-12-19,Northern,390,43150,10.12,31.4
2020-12-19,Unknown,161,27486,0,20.7
2020-12-19,Vancouver Coastal,2869,440930,3.45,20.7
2020-12-19,Vancouver Island,662,151725,0.99,17.3
2020-12-20,BC,6929,1410328,5.72,23.2
2020-12-20,Fraser,3352,602742,7.51,23.3
2020-12-20,Interior,1255,141973,6.36,29.6
2020-12-20,Northern,136,43286,10.06,18.5
2020-12-20,Unknown,73,27559,0,27
2020-12-20,Vancouver Coastal,1491,442421,3.56,20.3
2020-12-20,Vancouver Island,622,152347,0.94,17.3
2020-12-21,BC,6518,1416846,5.61,20.7
2020-12-21,Fraser,2897,605639,7.38,22.2
2020-12-21,Interior,868,142841,6.05,19.9
2020-12-21,Northern,293,43579,10.03,34.5
2020-12-21,Unknown,66,27625,0,20.2
2020-12-21,Vancouver Coastal,1764,444185,3.5,19.5
2020-12-21,Vancouver Island,630,152977,0.88,11.3
2020-12-22,BC,8988,1425834,5.99,21.6
2020-12-22,Fraser,4339,609978,7.9,22.9
2020-12-22,Interior,567,143408,5.9,22.7
2020-12-22,Northern,283,43862,10.83,41
2020-12-22,Unknown,227,27852,0,19.6
2020-12-22,Vancouver Coastal,3018,447203,3.83,19.4
2020-12-22,Vancouver Island,554,153531,1.05,13.5
2020-12-23,BC,8631,1434465,6.2,22.7
2020-12-23,Fraser,3904,613882,8.22,24.6
2020-12-23,Interior,663,144071,6.32,25
2020-12-23,Northern,468,44330,11.05,44.1
2020-12-23,Unknown,206,28058,0,37.2
2020-12-23,Vancouver Coastal,2514,449717,3.8,17.5
2020-12-23,Vancouver Island,876,154407,1.22,12.5
2020-12-24,BC,8016,1442481,6.43,22
2020-12-24,Fraser,4288,618170,8.43,23.4
2020-12-24,Interior,450,144521,6.44,25.4
2020-12-24,Northern,314,44644,11.09,30.4
2020-12-24,Unknown,182,28240,0,19.9
2020-12-24,Vancouver Coastal,2162,451879,4,20
2020-12-24,Vancouver Island,620,155027,1.41,13.1
2020-12-25,BC,4886,1447367,6.76,23.6
2020-12-25,Fraser,2667,620837,8.77,24.7
2020-12-25,Interior,386,144907,6.57,26.5
2020-12-25,Northern,259,44903,11.15,34.3
2020-12-25,Unknown,71,28311,0,24.1
2020-12-25,Vancouver Coastal,1138,453017,4.39,20.6
2020-12-25,Vancouver Island,365,155392,1.5,14.5
2020-12-26,BC,3681,1451048,7.17,16.3
2020-12-26,Fraser,2097,622934,9.3,17
2020-12-26,Interior,223,145130,7.18,17.3
2020-12-26,Northern,140,45043,12.04,24.3
2020-12-26,Unknown,94,28405,0,12.3
2020-12-26,Vancouver Coastal,880,453897,4.58,14.9
2020-12-26,Vancouver Island,247,155639,1.66,11.2
2020-12-27,BC,4600,1455648,7.42,16.4
2020-12-27,Fraser,2560,625494,9.52,17.6
2020-12-27,Interior,380,145510,7.69,17.8
2020-12-27,Northern,120,45163,12.95,18.8
2020-12-27,Unknown,52,28457,0,18.5
2020-12-27,Vancouver Coastal,999,454896,4.78,14.8
2020-12-27,Vancouver Island,489,156128,1.67,11.7
2020-12-28,BC,5392,1461040,7.6,18
2020-12-28,Fraser,2870,628364,9.66,18.9
2020-12-28,Interior,317,145827,8.27,22.8
2020-12-28,Northern,119,45282,13.51,15.2
2020-12-28,Unknown,107,28564,0,23.5
2020-12-28,Vancouver Coastal,1471,456367,4.85,16.8
2020-12-28,Vancouver Island,508,156636,1.94,12.2
2020-12-29,BC,7271,1468311,8.16,20.2
2020-12-29,Fraser,3228,631592,10.28,21.4
2020-12-29,Interior,919,146746,8.42,23.2
2020-12-29,Northern,260,45542,14.52,29.8
2020-12-29,Unknown,124,28688,0,13.5
2020-12-29,Vancouver Coastal,1937,458304,5.56,19.6
2020-12-29,Vancouver Island,803,157439,1.87,11.4
2020-12-30,BC,7802,1476113,8.5,19.4
2020-12-30,Fraser,3589,635181,10.61,20.5
2020-12-30,Interior,896,147642,9.47,21.4
2020-12-30,Northern,482,46024,14.52,27.6
2020-12-30,Unknown,229,28917,0,19.4
2020-12-30,Vancouver Coastal,1901,460205,5.72,17.1
2020-12-30,Vancouver Island,705,158144,2.01,11.8
2020-12-31,BC,7298,1483411,8.73,19.3
2020-12-31,Fraser,4011,639192,10.72,20.7
2020-12-31,Interior,488,148130,10,24
2020-12-31,Northern,196,46220,15.86,20.8
2020-12-31,Unknown,126,29043,0,21.1
2020-12-31,Vancouver Coastal,1634,461839,6.02,17.1
2020-12-31,Vancouver Island,843,158987,2.05,13.7
2021-01-01,BC,6684,1490095,8.82,20
2021-01-01,Fraser,3448,642640,10.68,19
2021-01-01,Interior,468,148598,10.13,22.6
2021-01-01,Northern,409,46629,17.84,39.8
2021-01-01,Unknown,133,29176,0,22.1
2021-01-01,Vancouver Coastal,1675,463514,5.94,19
2021-01-01,Vancouver Island,551,159538,2.34,12.7
2021-01-02,BC,5048,1495143,8.72,17.8
2021-01-02,Fraser,2205,644845,10.66,17.9
2021-01-02,Interior,562,149160,9.5,22.4
2021-01-02,Northern,255,46884,17.65,35.6
2021-01-02,Unknown,218,29394,0,20.2
2021-01-02,Vancouver Coastal,1363,464877,6.01,13.6
2021-01-02,Vancouver Island,445,159983,2.44,13
2021-01-03,BC,5925,1501068,8.59,18.5
2021-01-03,Fraser,3113,647958,10.28,18.9
2021-01-03,Interior,507,149667,9.89,20.5
2021-01-03,Northern,180,47064,16.78,25.4
2021-01-03,Unknown,69,29463,0,19
2021-01-03,Vancouver Coastal,1578,466455,6.18,17.6
2021-01-03,Vancouver Island,478,160461,2.56,13.4
2021-01-04,BC,6493,1507561,8.62,17
2021-01-04,Fraser,2740,650698,10.39,19.3
2021-01-04,Interior,577,150244,9.89,20.4
2021-01-04,Northern,231,47295,17.44,18.5
2021-01-04,Unknown,447,29910,0,10.1
2021-01-04,Vancouver Coastal,1800,468255,6.33,16
2021-01-04,Vancouver Island,698,161159,2.41,11.5
2021-01-05,BC,9124,1516685,8.24,19.5
2021-01-05,Fraser,3971,654669,9.85,21.5
2021-01-05,Interior,910,151154,10.1,20.6
2021-01-05,Northern,257,47552,16.32,21.7
2021-01-05,Unknown,204,30114,0,18.7
2021-01-05,Vancouver Coastal,2782,471037,6.09,19
2021-01-05,Vancouver Island,1000,162159,2.69,11.7
2021-01-06,BC,9320,1526005,8,20.9
2021-01-06,Fraser,4418,659087,9.43,23.9
2021-01-06,Interior,1092,152246,9.4,19.3
2021-01-06,Northern,379,47931,17.83,27
2021-01-06,Unknown,190,30304,0,17.2
2021-01-06,Vancouver Coastal,2471,473508,5.98,18
2021-01-06,Vancouver Island,770,162929,2.65,12.5
2021-01-07,BC,8780,1534785,7.7,20.2
2021-01-07,Fraser,4183,663270,9.04,20.7
2021-01-07,Interior,920,153166,8.84,20.8
2021-01-07,Northern,337,48268,17.14,30.5
2021-01-07,Unknown,150,30454,0,17.5
2021-01-07,Vancouver Coastal,2459,475967,5.7,19.7
2021-01-07,Vancouver Island,731,163660,2.97,13.8
2021-01-08,BC,9264,1544049,7.15,19.4
2021-01-08,Fraser,4383,667653,8.42,21.2
2021-01-08,Interior,710,153876,8.62,18.9
2021-01-08,Northern,327,48595,15.31,29.6
2021-01-08,Unknown,211,30665,0,13.4
2021-01-08,Vancouver Coastal,2848,478815,5.41,17.9
2021-01-08,Vancouver Island,785,164445,2.69,12.8
2021-01-09,BC,8269,1552318,6.95,19.8
2021-01-09,Fraser,4127,671780,8.07,19
2021-01-09,Interior,456,154332,8.24,18.3
2021-01-09,Northern,448,49043,16.03,37.5
2021-01-09,Unknown,104,30769,0,24.6
2021-01-09,Vancouver Coastal,2394,481209,5.15,19.5
2021-01-09,Vancouver Island,740,165185,2.86,14.1
2021-01-10,BC,5499,1557817,6.88,17.5
2021-01-10,Fraser,2473,674253,7.97,16.7
2021-01-10,Interior,659,154991,8.25,18.7
2021-01-10,Northern,302,49345,16.57,30
2021-01-10,Unknown,118,30887,0,16.6
2021-01-10,Vancouver Coastal,1335,482544,4.88,17.6
2021-01-10,Vancouver Island,612,165797,2.87,13.1
2021-01-11,BC,6552,1564369,6.66,14.8
2021-01-11,Fraser,2734,676987,7.52,16.1
2021-01-11,Interior,659,155650,8.51,19
2021-01-11,Northern,218,49563,16.45,21.9
2021-01-11,Unknown,230,31117,0,13.4
2021-01-11,Vancouver Coastal,2077,484621,4.67,12.8
2021-01-11,Vancouver Island,634,166431,2.96,9.9
2021-01-12,BC,9787,1574156,6.45,18.3
2021-01-12,Fraser,4477,681464,7.14,20.5
2021-01-12,Interior,949,156599,8.56,21
2021-01-12,Northern,249,49812,16.68,20.3
2021-01-12,Unknown,234,31351,0,13.5
2021-01-12,Vancouver Coastal,2906,487527,4.5,16.7
2021-01-12,Vancouver Island,972,167403,2.96,10.9
2021-01-13,BC,9221,1583377,6.28,18.8
2021-01-13,Fraser,4320,685784,6.76,19.7
2021-01-13,Interior,942,157541,9.39,22
2021-01-13,Northern,328,50140,15.71,27
2021-01-13,Unknown,153,31504,0,19.1
2021-01-13,Vancouver Coastal,2374,489901,4.54,18
2021-01-13,Vancouver Island,1104,168507,2.92,11.4
2021-01-14,BC,9887,1593264,6.13,18.9
2021-01-14,Fraser,4299,690083,6.62,19.1
2021-01-14,Interior,1287,158828,9.22,21.6
2021-01-14,Northern,366,50506,15.24,31.8
2021-01-14,Unknown,230,31734,0,17.1
2021-01-14,Vancouver Coastal,2831,492732,4.49,18
2021-01-14,Vancouver Island,874,169381,2.57,12.2
2021-01-15,BC,9075,1602339,6.3,18.1
2021-01-15,Fraser,4028,694111,6.5,17.9
2021-01-15,Interior,1221,160049,9.7,21
2021-01-15,Northern,392,50898,16.63,31.2
2021-01-15,Unknown,186,31920,0,18.7
2021-01-15,Vancouver Coastal,2424,495156,4.64,16.9
2021-01-15,Vancouver Island,824,170205,3,11.4
2021-01-16,BC,9821,1612160,6.1,21.4
2021-01-16,Fraser,4647,698758,6.17,20.3
2021-01-16,Interior,1123,161172,9.61,21.4
2021-01-16,Northern,447,51345,16.03,35.5
2021-01-16,Unknown,205,32125,0,28.4
2021-01-16,Vancouver Coastal,2743,497899,4.54,21.2
2021-01-16,Vancouver Island,656,170861,2.84,18.8
2021-01-17,BC,5072,1617232,5.86,17.7
2021-01-17,Fraser,2353,701111,5.92,17.5
2021-01-17,Interior,372,161544,9.22,17.5
2021-01-17,Northern,208,51553,15.62,29.9
2021-01-17,Unknown,83,32208,0,19.9
2021-01-17,Vancouver Coastal,1426,499325,4.49,17.2
2021-01-17,Vancouver Island,630,171491,2.77,15.2
2021-01-18,BC,5973,1623205,5.89,14.6
2021-01-18,Fraser,2781,703892,6.06,15.2
2021-01-18,Interior,787,162331,8.83,17.5
2021-01-18,Northern,151,51704,15.09,19.3
2021-01-18,Unknown,124,32332,0,11.8
2021-01-18,Vancouver Coastal,1537,500862,4.54,14.1
2021-01-18,Vancouver Island,593,172084,2.88,9.1
2021-01-19,BC,10812,1634017,5.86,17.8
2021-01-19,Fraser,4755,708647,6.05,18.2
2021-01-19,Interior,1168,163499,8.71,19.1
2021-01-19,Northern,222,51926,15.18,20.1
2021-01-19,Unknown,170,32502,0,20.3
2021-01-19,Vancouver Coastal,3662,504524,4.38,18.4
2021-01-19,Vancouver Island,835,172919,2.88,10
2021-01-20,BC,9445,1643462,5.9,17.9
2021-01-20,Fraser,4148,712795,6.08,17.4
2021-01-20,Interior,905,164404,8.26,19.4
2021-01-20,Northern,509,52435,15.34,32.2
2021-01-20,Unknown,411,32913,0,15.7
2021-01-20,Vancouver Coastal,2496,507020,4.27,16.9
2021-01-20,Vancouver Island,976,173895,3.41,14.7
2021-01-21,BC,9962,1653424,5.9,18.6
2021-01-21,Fraser,4590,717385,5.89,18.1
2021-01-21,Interior,999,165403,8.46,20.7
2021-01-21,Northern,389,52824,15.83,32.9
2021-01-21,Unknown,348,33261,0,16.6
2021-01-21,Vancouver Coastal,2903,509923,4.36,18.5
2021-01-21,Vancouver Island,733,174628,3.51,13.2
2021-01-22,BC,10801,1664225,5.6,19.1
2021-01-22,Fraser,4425,721810,5.73,19.3
2021-01-22,Interior,1144,166547,8.33,24.6
2021-01-22,Northern,376,53200,14.29,31.2
2021-01-22,Unknown,600,33861,0,16.8
2021-01-22,Vancouver Coastal,3336,513259,4.08,17.9
2021-01-22,Vancouver Island,920,175548,3.35,12.8
2021-01-23,BC,9594,1673819,5.65,21
2021-01-23,Fraser,3976,725786,5.78,20.9
2021-01-23,Interior,1234,167781,8.47,19.6
2021-01-23,Northern,329,53529,13.92,32.6
2021-01-23,Unknown,290,34151,0,22.2
2021-01-23,Vancouver Coastal,3001,516260,4.13,21.5
2021-01-23,Vancouver Island,764,176312,3.39,16.4
2021-01-24,BC,6059,1679878,5.73,17.4
2021-01-24,Fraser,2715,728501,5.97,16.7
2021-01-24,Interior,784,168565,8.4,15.4
2021-01-24,Northern,198,53727,13.94,31.7
2021-01-24,Unknown,266,34417,0,14.8
2021-01-24,Vancouver Coastal,1433,517693,4.13,17
2021-01-24,Vancouver Island,663,176975,3.43,20.5
2021-01-25,BC,6434,1686312,5.66,15.1
2021-01-25,Fraser,2550,731051,5.79,15.5
2021-01-25,Interior,854,169419,8.61,13.9
2021-01-25,Northern,208,53935,13.49,14.9
2021-01-25,Unknown,255,34672,0,20
2021-01-25,Vancouver Coastal,1998,519691,4.13,15.7
2021-01-25,Vancouver Island,569,177544,3.39,10.9
2021-01-26,BC,12159,1698471,5.52,19.6
2021-01-26,Fraser,5304,736355,5.48,20.4
2021-01-26,Interior,1203,170622,8.68,19.4
2021-01-26,Northern,278,54213,13.25,22.2
2021-01-26,Unknown,337,35009,0,21.5
2021-01-26,Vancouver Coastal,4084,523775,4.06,19.9
2021-01-26,Vancouver Island,953,178497,3.66,12.8
2021-01-27,BC,10399,1708870,5.37,20.2
2021-01-27,Fraser,4444,740799,5.45,20.2
2021-01-27,Interior,1187,171809,7.85,19.7
2021-01-27,Northern,497,54710,12.57,37
2021-01-27,Unknown,214,35223,0,29.5
2021-01-27,Vancouver Coastal,3066,526841,4.14,18.8
2021-01-27,Vancouver Island,991,179488,3.38,14.4
2021-01-28,BC,12258,1721128,5.2,20.1
2021-01-28,Fraser,5270,746069,5.26,20.4
2021-01-28,Interior,1076,172885,7.74,17.4
2021-01-28,Northern,409,55119,12.46,33.5
2021-01-28,Unknown,368,35591,0,26.2
2021-01-28,Vancouver Coastal,3858,530699,4.01,20.4
2021-01-28,Vancouver Island,1277,180765,3.31,14.4
2021-01-29,BC,9208,1730336,5.19,18.1
2021-01-29,Fraser,3799,749868,5.31,18.8
2021-01-29,Interior,1029,173914,7.17,18.2
2021-01-29,Northern,307,55426,12.62,28
2021-01-29,Unknown,374,35965,0,24.2
2021-01-29,Vancouver Coastal,2571,533270,4.16,17.4
2021-01-29,Vancouver Island,1128,181893,3.06,12.7
2021-01-30,BC,8631,1738967,5.24,18.8
2021-01-30,Fraser,3883,753751,5.29,18.6
2021-01-30,Interior,1038,174952,7.43,19.4
2021-01-30,Northern,285,55711,12.79,32.2
2021-01-30,Unknown,297,36262,0,24
2021-01-30,Vancouver Coastal,2305,535575,4.29,19.1
2021-01-30,Vancouver Island,823,182716,3.15,11.7
2021-01-31,BC,5222,1744189,5.15,16.4
2021-01-31,Fraser,2298,756049,5.11,16.4
2021-01-31,Interior,736,175688,7.23,13.4
2021-01-31,Northern,180,55891,12.71,29
2021-01-31,Unknown,63,36325,0,24
2021-01-31,Vancouver Coastal,1188,536763,4.26,16
2021-01-31,Vancouver Island,757,183473,3.28,16.4
2021-02-01,BC,6444,1750633,5.18,14.4
2021-02-01,Fraser,2626,758675,5.21,15.2
2021-02-01,Interior,789,176477,6.91,15
2021-02-01,Northern,217,56108,12.93,29.8
2021-02-01,Unknown,79,36404,0,21
2021-02-01,Vancouver Coastal,1542,538305,4.36,15.9
2021-02-01,Vancouver Island,1191,184664,3.12,7.1
2021-02-02,BC,8159,1758792,5.31,18.4
2021-02-02,Fraser,3462,762137,5.55,20.5
2021-02-02,Interior,1133,177610,6.43,17.2
2021-02-02,Northern,221,56329,12.95,25.1
2021-02-02,Unknown,131,36535,0,19.1
2021-02-02,Vancouver Coastal,2495,540800,4.56,18.2
2021-02-02,Vancouver Island,717,185381,2.88,9
2021-02-03,BC,9869,1768661,5.37,18.1
2021-02-03,Fraser,3793,765930,5.65,20.7
2021-02-03,Interior,955,178565,6.72,16.5
2021-02-03,Northern,389,56718,13.7,28.1
2021-02-03,Unknown,108,36643,0,18.2
2021-02-03,Vancouver Coastal,2042,542842,4.64,20.1
2021-02-03,Vancouver Island,2582,187963,3.04,11.9
2021-02-04,BC,8473,1777134,5.63,19
2021-02-04,Fraser,3628,769558,5.99,20.1
2021-02-04,Interior,1120,179685,6.49,16.6
2021-02-04,Northern,357,57075,14.72,29.7
2021-02-04,Unknown,173,36816,0,17.4
2021-02-04,Vancouver Coastal,2232,545074,4.9,19.2
2021-02-04,Vancouver Island,963,188926,3.15,13.1
2021-02-05,BC,8278,1785412,5.77,18.7
2021-02-05,Fraser,3596,773154,6.12,19.2
2021-02-05,Interior,1157,180842,6.68,16.2
2021-02-05,Northern,270,57345,14.33,31.4
2021-02-05,Unknown,186,37002,0,25.5
2021-02-05,Vancouver Coastal,2032,547106,4.97,19.4
2021-02-05,Vancouver Island,1037,189963,3.4,14
2021-02-06,BC,7276,1792688,5.91,18.8
2021-02-06,Fraser,3257,776411,6.46,18.1
2021-02-06,Interior,801,181643,6.26,15.7
2021-02-06,Northern,450,57795,15.02,37.5
2021-02-06,Unknown,99,37101,0,22.7
2021-02-06,Vancouver Coastal,1805,548911,4.99,18.9
2021-02-06,Vancouver Island,864,190827,3.29,14.4
2021-02-07,BC,5437,1798125,5.99,18.3
2021-02-07,Fraser,2466,778877,6.66,18.9
2021-02-07,Interior,549,182192,6.15,13.5
2021-02-07,Northern,173,57968,15.31,31.6
2021-02-07,Unknown,81,37182,0,24.7
2021-02-07,Vancouver Coastal,1449,550360,4.99,18.1
2021-02-07,Vancouver Island,719,191546,3.23,16.7
2021-02-08,BC,5396,1803521,6.11,16
2021-02-08,Fraser,2358,781235,6.84,17.4
2021-02-08,Interior,707,182899,6.15,13.5
2021-02-08,Northern,218,58186,15.78,23.9
2021-02-08,Unknown,59,37241,0,13.6
2021-02-08,Vancouver Coastal,1442,551802,4.96,16.2
2021-02-08,Vancouver Island,612,192158,3.43,10.2
2021-02-09,BC,8623,1812144,6.23,18.3
2021-02-09,Fraser,4115,785350,6.97,19.7
2021-02-09,Interior,876,183775,6.15,19
2021-02-09,Northern,273,58459,16.15,23.1
2021-02-09,Unknown,107,37348,0,18.8
2021-02-09,Vancouver Coastal,2314,554116,5.1,18.1
2021-02-09,Vancouver Island,938,193096,3.41,10.5
2021-02-10,BC,8371,1820515,6.26,18.1
2021-02-10,Fraser,3641,788991,7.06,18.5
2021-02-10,Interior,1064,184839,5.98,17
2021-02-10,Northern,374,58833,15.41,30.6
2021-02-10,Unknown,134,37482,0,24
2021-02-10,Vancouver Coastal,2010,556126,5.11,17.6
2021-02-10,Vancouver Island,1148,194244,2.99,14.1
2021-02-11,BC,7452,1827967,6.29,17.3
2021-02-11,Fraser,3236,792227,7.19,18.3
2021-02-11,Interior,773,185612,6.04,17.6
2021-02-11,Northern,221,59054,14.1,28.1
2021-02-11,Unknown,173,37655,0,12.5
2021-02-11,Vancouver Coastal,2148,558274,5.31,17.1
2021-02-11,Vancouver Island,901,195145,2.81,12.3
2021-02-12,BC,7761,1835728,6.37,21.2
2021-02-12,Fraser,3225,795452,7.44,20.4
2021-02-12,Interior,1021,186633,5.47,23.3
2021-02-12,Northern,515,59569,14.34,41.5
2021-02-12,Unknown,145,37800,0,22.4
2021-02-12,Vancouver Coastal,1992,560266,5.33,18.9
2021-02-12,Vancouver Island,863,196008,2.53,15
2021-02-13,BC,7382,1843110,6.28,19.5
2021-02-13,Fraser,3589,799041,7.3,18.4
2021-02-13,Interior,634,187267,5.21,19.3
2021-02-13,Northern,307,59876,13.79,33.8
2021-02-13,Unknown,342,38142,0,27.8
2021-02-13,Vancouver Coastal,1929,562195,5.51,18.2
2021-02-13,Vancouver Island,581,196589,2.48,18.6
2021-02-14,BC,5497,1848607,6.32,18.9
2021-02-14,Fraser,2578,801619,7.33,17.4
2021-02-14,Interior,656,187923,4.9,19.2
2021-02-14,Northern,288,60164,12.8,38.5
2021-02-14,Unknown,148,38290,0,18.8
2021-02-14,Vancouver Coastal,1393,563588,5.78,16.8
2021-02-14,Vancouver Island,434,197023,2.41,21.2
2021-02-15,BC,5385,1853992,6.17,14.4
2021-02-15,Fraser,2776,804395,7.11,15.2
2021-02-15,Interior,382,188305,4.64,13.8
2021-02-15,Northern,84,60248,12.42,8.6
2021-02-15,Unknown,169,38459,0,10.6
2021-02-15,Vancouver Coastal,1379,564967,5.74,15.2
2021-02-15,Vancouver Island,595,197618,2.36,11.1
2021-02-16,BC,6263,1860255,6.29,17.2
2021-02-16,Fraser,2339,806734,7.44,17.4
2021-02-16,Interior,761,189066,4.63,18.1
2021-02-16,Northern,280,60528,11.12,37.6
2021-02-16,Unknown,259,38718,0,13.9
2021-02-16,Vancouver Coastal,1765,566732,6.01,16
2021-02-16,Vancouver Island,859,198477,2.29,12.4
2021-02-17,BC,9609,1869864,6.5,19.6
2021-02-17,Fraser,4526,811260,7.71,19.8
2021-02-17,Interior,741,189807,4.19,20.2
2021-02-17,Northern,390,60918,13.57,40.3
2021-02-17,Unknown,153,38871,0,28.5
2021-02-17,Vancouver Coastal,2651,569383,5.98,19.5
2021-02-17,Vancouver Island,1148,199625,2.38,10.8
2021-02-18,BC,8624,1878488,6.56,18.7
2021-02-18,Fraser,3891,815151,7.82,19.6
2021-02-18,Interior,987,190794,4.42,19.3
2021-02-18,Northern,381,61299,13.27,30.3
2021-02-18,Unknown,211,39082,0,17.7
2021-02-18,Vancouver Coastal,2209,571592,5.88,17.9
2021-02-18,Vancouver Island,945,200570,2.51,12.2
2021-02-19,BC,7719,1886207,6.68,18.5
2021-02-19,Fraser,3523,818674,7.87,19.1
2021-02-19,Interior,699,191493,4.32,21.1
2021-02-19,Northern,410,61709,13.32,29.7
2021-02-19,Unknown,140,39222,0,13.2
2021-02-19,Vancouver Coastal,1985,573577,6.15,18.2
2021-02-19,Vancouver Island,962,201532,2.95,10.6
2021-02-20,BC,7359,1893566,6.74,19.3
2021-02-20,Fraser,3531,822205,8.06,18.9
2021-02-20,Interior,602,192095,4.14,22.2
2021-02-20,Northern,284,61993,12.75,30.4
2021-02-20,Unknown,192,39414,0,28.8
2021-02-20,Vancouver Coastal,2011,575588,6.14,18.8
2021-02-20,Vancouver Island,739,202271,3.13,13
2021-02-21,BC,6218,1899784,6.83,18.7
2021-02-21,Fraser,2988,825193,8.23,18.5
2021-02-21,Interior,515,192610,4.63,23
2021-02-21,Northern,266,62259,12.89,39.5
2021-02-21,Unknown,175,39589,0,16.3
2021-02-21,Vancouver Coastal,1589,577177,6.01,17
2021-02-21,Vancouver Island,685,202956,3.2,12.4
2021-02-22,BC,6926,1906710,6.98,17.1
2021-02-22,Fraser,2627,827820,8.55,18.5
2021-02-22,Interior,751,193361,4.79,18.8
2021-02-22,Northern,346,62605,13.32,36.3
2021-02-22,Unknown,291,39880,0,15.3
2021-02-22,Vancouver Coastal,2005,579182,6.04,14.8
2021-02-22,Vancouver Island,906,203862,3.38,10.3
2021-02-23,BC,10081,1916791,6.73,18.7
2021-02-23,Fraser,4796,832616,8.08,20.2
2021-02-23,Interior,1058,194419,4.41,17.8
2021-02-23,Northern,262,62867,13.6,25.4
2021-02-23,Unknown,232,40112,0,23
2021-02-23,Vancouver Coastal,2725,581907,5.84,18.2
2021-02-23,Vancouver Island,1008,204870,3.5,10.8
2021-02-24,BC,8383,1925174,6.63,20.2
2021-02-24,Fraser,3844,836460,7.87,22.2
2021-02-24,Interior,790,195209,4.46,17.9
2021-02-24,Northern,293,63160,11.78,28.9
2021-02-24,Unknown,252,40364,0,24.9
2021-02-24,Vancouver Coastal,2222,584129,6.04,19.4
2021-02-24,Vancouver Island,982,205852,3.89,12.5
2021-02-25,BC,9263,1934437,6.68,19
2021-02-25,Fraser,4152,840612,7.97,19.8
2021-02-25,Interior,938,196147,4.3,16.5
2021-02-25,Northern,340,63500,11.68,36.3
2021-02-25,Unknown,349,40713,0,22.1
2021-02-25,Vancouver Coastal,2517,586646,6.14,18.7
2021-02-25,Vancouver Island,967,206819,4.02,11.6
