Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-13,Northern,364,41990,10.7,27
2020-12-13,Unknown,0,0,0,0
2020-12-13,Vancouver Coastal,3198,428431,4.15,35.3
2020-12-13,Vancouver Island,832,146247,0.95,22.1
2020-12-14,BC,7007,1352886,6.59,23.8
2020-12-14,Fraser,3214,596984,8.74,28
2020-12-14,Interior,968,135814,7.36,23.1
2020-12-14,Northern,279,42269,10.61,25.3
2020-12-14,Unknown,17,612,0,8.4
2020-12-14,Vancouver Coastal,1799,430230,4.02,21.2
2020-12-14,Vancouver Island,730,146977,0.95,11.9
2020-12-15,BC,15383,1368269,6.26,22.7
2020-12-15,Fraser,7248,604232,8.3,24.1
2020-12-15,Interior,1207,137021,7.26,23.1
2020-12-15,Northern,407,42676,10.08,25.2
2020-12-15,Unknown,108,720,0,19.1
2020-12-15,Vancouver Coastal,5315,435545,3.66,22.6
2020-12-15,Vancouver Island,1098,148075,1,12.3
2020-12-16,BC,12683,1380952,6.06,25.3
2020-12-16,Fraser,6111,610343,7.93,27.7
2020-12-16,Interior,1166,138187,7.04,22.7
2020-12-16,Northern,451,43127,10.25,31.7
2020-12-16,Unknown,115,835,0,19.9
2020-12-16,Vancouver Coastal,3770,439315,3.64,24.4
2020-12-16,Vancouver Island,1070,149145,0.97,15.5
2020-12-17,BC,11442,1392394,5.78,23.6
2020-12-17,Fraser,5365,615708,7.61,26.6
2020-12-17,Interior,960,139147,6.57,24.3
2020-12-17,Northern,420,43547,10.22,33
2020-12-17,Unknown,90,925,0,21.3
2020-12-17,Vancouver Coastal,3575,442890,3.41,20.7
2020-12-17,Vancouver Island,1032,150177,1,13.7
2020-12-18,BC,11732,1404126,5.83,23.7
2020-12-18,Fraser,5577,621285,7.67,25.5
2020-12-18,Interior,1132,140279,6.61,25.9
2020-12-18,Northern,573,44120,10.51,33.4
2020-12-18,Unknown,151,1076,0,21.4
2020-12-18,Vancouver Coastal,3245,446135,3.46,21.3
2020-12-18,Vancouver Island,1054,151231,0.94,14.4
2020-12-19,BC,10472,1414598,5.56,23.6
2020-12-19,Fraser,5301,626586,7.22,23.5
2020-12-19,Interior,1142,141421,6.38,32.9
2020-12-19,Northern,395,44515,10.14,31.5
2020-12-19,Unknown,89,1165,0,18.7
2020-12-19,Vancouver Coastal,2884,449019,3.38,20.7
2020-12-19,Vancouver Island,661,151892,0.99,17.3
2020-12-20,BC,6929,1421527,5.72,23.2
2020-12-20,Fraser,3374,629960,7.45,23.3
2020-12-20,Interior,1255,142676,6.36,29.6
2020-12-20,Northern,136,44651,10.11,18.5
2020-12-20,Unknown,43,1208,0,27.1
2020-12-20,Vancouver Coastal,1499,450518,3.51,20.3
2020-12-20,Vancouver Island,622,152514,0.94,17.3
2020-12-21,BC,6516,1428043,5.61,20.7
2020-12-21,Fraser,2909,632869,7.32,22.3
2020-12-21,Interior,868,143544,6.05,19.9
2020-12-21,Northern,294,44945,10.05,34.6
2020-12-21,Unknown,27,1235,0,21.4
2020-12-21,Vancouver Coastal,1787,452305,3.47,19.5
2020-12-21,Vancouver Island,631,153145,0.88,11.4
2020-12-22,BC,8986,1437029,5.99,21.6
2020-12-22,Fraser,4377,637246,7.85,22.9
2020-12-22,Interior,567,144111,5.9,22.7
2020-12-22,Northern,289,45234,10.79,40.7
2020-12-22,Unknown,95,1330,0,18.2
2020-12-22,Vancouver Coastal,3104,455409,3.79,19.3
2020-12-22,Vancouver Island,554,153699,1.05,13.5
2020-12-23,BC,8627,1445656,6.2,22.7
2020-12-23,Fraser,3929,641175,8.17,24.6
2020-12-23,Interior,663,144774,6.32,25
2020-12-23,Northern,560,45794,10.87,46.7
2020-12-23,Unknown,76,1406,0,18.7
2020-12-23,Vancouver Coastal,2523,457932,3.75,17.4
2020-12-23,Vancouver Island,876,154575,1.22,12.5
2020-12-24,BC,8015,1453671,6.43,22
2020-12-24,Fraser,4323,645498,8.39,23.4
2020-12-24,Interior,450,145224,6.43,25.4
2020-12-24,Northern,320,46114,10.91,30.6
2020-12-24,Unknown,104,1510,0,13.4
2020-12-24,Vancouver Coastal,2198,460130,3.95,20.2
2020-12-24,Vancouver Island,620,155195,1.41,13.1
2020-12-25,BC,4886,1458557,6.76,23.6
2020-12-25,Fraser,2681,648179,8.72,24.7
2020-12-25,Interior,386,145610,6.57,26.5
2020-12-25,Northern,265,46379,10.89,35.1
2020-12-25,Unknown,46,1556,0,18.2
2020-12-25,Vancouver Coastal,1143,461273,4.33,20.6
2020-12-25,Vancouver Island,365,155560,1.5,14.5
2020-12-26,BC,3681,1462238,7.17,16.3
2020-12-26,Fraser,2117,650296,9.26,16.9
2020-12-26,Interior,223,145833,7.18,17.3
2020-12-26,Northern,140,46519,11.73,24.3
2020-12-26,Unknown,56,1612,0,16.7
2020-12-26,Vancouver Coastal,898,462171,4.52,14.6
2020-12-26,Vancouver Island,247,155807,1.66,11.2
2020-12-27,BC,4597,1466835,7.42,16.4
2020-12-27,Fraser,2566,652862,9.48,17.6
2020-12-27,Interior,379,146212,7.69,17.9
2020-12-27,Northern,121,46640,12.57,19.3
2020-12-27,Unknown,44,1656,0,17.8
2020-12-27,Vancouver Coastal,998,463169,4.71,14.8
2020-12-27,Vancouver Island,489,156296,1.67,11.7
2020-12-28,BC,5390,1472225,7.6,18
2020-12-28,Fraser,2886,655748,9.63,18.9
2020-12-28,Interior,317,146529,8.27,22.8
2020-12-28,Northern,120,46760,13.11,15.1
2020-12-28,Unknown,75,1731,0,24.8
2020-12-28,Vancouver Coastal,1483,464652,4.79,16.9
2020-12-28,Vancouver Island,509,156805,1.94,12.4
2020-12-29,BC,7271,1479496,8.16,20.2
2020-12-29,Fraser,3248,658996,10.26,21.4
2020-12-29,Interior,919,147448,8.42,23.2
2020-12-29,Northern,262,47022,14.09,29.8
2020-12-29,Unknown,85,1816,0,13.3
2020-12-29,Vancouver Coastal,1955,466607,5.51,19.5
2020-12-29,Vancouver Island,802,157607,1.87,11.4
2020-12-30,BC,7789,1487285,8.5,19.4
2020-12-30,Fraser,3626,662622,10.59,20.5
2020-12-30,Interior,896,148344,9.47,21.4
2020-12-30,Northern,484,47506,14.43,27.7
2020-12-30,Unknown,119,1935,0,16.9
2020-12-30,Vancouver Coastal,1959,468566,5.64,17.4
2020-12-30,Vancouver Island,705,158312,2.01,11.8
2020-12-31,BC,7299,1494584,8.73,19.3
2020-12-31,Fraser,4029,666651,10.7,20.7
2020-12-31,Interior,488,148832,10.01,24
2020-12-31,Northern,198,47704,15.85,20.7
2020-12-31,Unknown,78,2013,0,17.8
2020-12-31,Vancouver Coastal,1663,470229,5.95,17.3
2020-12-31,Vancouver Island,843,159155,2.05,13.7
2021-01-01,BC,6684,1501268,8.82,20
2021-01-01,Fraser,3471,670122,10.66,19
2021-01-01,Interior,468,149300,10.14,22.6
2021-01-01,Northern,413,48117,17.89,40.1
2021-01-01,Unknown,101,2114,0,20.9
2021-01-01,Vancouver Coastal,1680,471909,5.88,19
2021-01-01,Vancouver Island,551,159706,2.34,12.7
2021-01-02,BC,5048,1506316,8.73,17.8
2021-01-02,Fraser,2210,672332,10.65,17.9
2021-01-02,Interior,562,149862,9.51,22.4
2021-01-02,Northern,258,48375,17.67,35.6
2021-01-02,Unknown,143,2257,0,10.3
2021-01-02,Vancouver Coastal,1430,473339,5.92,15
2021-01-02,Vancouver Island,445,160151,2.44,13
2021-01-03,BC,5925,1512241,8.6,18.5
2021-01-03,Fraser,3135,675467,10.26,18.9
2021-01-03,Interior,507,150369,9.89,20.5
2021-01-03,Northern,181,48556,16.81,25.5
2021-01-03,Unknown,41,2298,0,17.4
2021-01-03,Vancouver Coastal,1583,474922,6.08,17.6
2021-01-03,Vancouver Island,478,160629,2.56,13.4
2021-01-04,BC,6492,1518733,8.63,17
2021-01-04,Fraser,2766,678233,10.36,19.2
2021-01-04,Interior,577,150946,9.89,20.4
2021-01-04,Northern,234,48790,17.44,18.8
2021-01-04,Unknown,363,2661,0,9.5
2021-01-04,Vancouver Coastal,1854,476776,6.22,15.8
2021-01-04,Vancouver Island,698,161327,2.41,11.5
2021-01-05,BC,9123,1527856,8.24,19.5
2021-01-05,Fraser,3998,682231,9.81,21.5
2021-01-05,Interior,910,151856,10.1,20.6
2021-01-05,Northern,257,49047,16.35,21.7
2021-01-05,Unknown,84,2745,0,17.9
2021-01-05,Vancouver Coastal,2875,479651,5.95,19
2021-01-05,Vancouver Island,999,162326,2.69,11.7
2021-01-06,BC,9318,1537174,8.01,20.9
2021-01-06,Fraser,4446,686677,9.4,23.9
2021-01-06,Interior,1091,152947,9.41,19.3
2021-01-06,Northern,383,49430,17.83,27.1
2021-01-06,Unknown,125,2870,0,15.5
2021-01-06,Vancouver Coastal,2503,482154,5.86,17.9
2021-01-06,Vancouver Island,770,163096,2.65,12.5
2021-01-07,BC,8780,1545954,7.7,20.2
2021-01-07,Fraser,4220,690897,9,20.7
2021-01-07,Interior,920,153867,8.84,20.8
2021-01-07,Northern,341,49771,17.08,30.4
2021-01-07,Unknown,59,2929,0,20.7
2021-01-07,Vancouver Coastal,2508,484662,5.59,19.5
2021-01-07,Vancouver Island,732,163828,2.97,13.8
2021-01-08,BC,9264,1555218,7.15,19.4
2021-01-08,Fraser,4420,695317,8.39,21.2
2021-01-08,Interior,710,154577,8.62,18.9
2021-01-08,Northern,327,50098,15.24,29.6
2021-01-08,Unknown,139,3068,0,10.3
2021-01-08,Vancouver Coastal,2882,487544,5.31,17.9
2021-01-08,Vancouver Island,786,164614,2.69,12.8
2021-01-09,BC,8266,1563484,6.95,19.8
2021-01-09,Fraser,4166,699483,8.04,19.1
2021-01-09,Interior,456,155033,8.24,18.3
2021-01-09,Northern,451,50549,16.01,37.7
2021-01-09,Unknown,32,3100,0,17.8
2021-01-09,Vancouver Coastal,2417,489961,5.07,19.6
2021-01-09,Vancouver Island,744,165358,2.86,14.2
2021-01-10,BC,5497,1568981,6.88,17.5
2021-01-10,Fraser,2484,701967,7.95,16.8
2021-01-10,Interior,660,155693,8.25,18.6
2021-01-10,Northern,302,50851,16.56,30.1
2021-01-10,Unknown,85,3185,0,14.6
2021-01-10,Vancouver Coastal,1349,491310,4.81,17.5
2021-01-10,Vancouver Island,617,165975,2.86,13.4
2021-01-11,BC,6552,1575533,6.67,14.8
2021-01-11,Fraser,2753,704720,7.5,16.1
2021-01-11,Interior,659,156352,8.51,19
2021-01-11,Northern,221,51072,16.39,22.1
2021-01-11,Unknown,143,3328,0,14.4
2021-01-11,Vancouver Coastal,2142,493452,4.61,12.7
2021-01-11,Vancouver Island,634,166609,2.95,9.9
2021-01-12,BC,9785,1585318,6.45,18.3
2021-01-12,Fraser,4510,709230,7.12,20.5
2021-01-12,Interior,949,157301,8.56,21
2021-01-12,Northern,251,51323,16.61,20.6
2021-01-12,Unknown,156,3484,0,10
2021-01-12,Vancouver Coastal,2948,496400,4.45,16.8
2021-01-12,Vancouver Island,971,167580,2.95,10.9
2021-01-13,BC,9218,1594536,6.28,18.8
2021-01-13,Fraser,4345,713575,6.74,19.8
2021-01-13,Interior,942,158243,9.38,22
2021-01-13,Northern,332,51655,15.64,26.9
2021-01-13,Unknown,79,3563,0,14.6
2021-01-13,Vancouver Coastal,2413,498813,4.5,18
2021-01-13,Vancouver Island,1107,168687,2.92,11.5
2021-01-14,BC,9885,1604421,6.13,18.9
2021-01-14,Fraser,4345,717920,6.59,19.2
2021-01-14,Interior,1287,159530,9.22,21.6
2021-01-14,Northern,373,52028,15.2,31.8
2021-01-14,Unknown,145,3708,0,14
2021-01-14,Vancouver Coastal,2862,501675,4.44,18
2021-01-14,Vancouver Island,873,169560,2.56,12.2
2021-01-15,BC,9070,1613491,6.3,18.1
2021-01-15,Fraser,4063,721983,6.46,18
2021-01-15,Interior,1219,160749,9.71,20.9
2021-01-15,Northern,396,52424,16.55,31.3
2021-01-15,Unknown,127,3835,0,17
2021-01-15,Vancouver Coastal,2442,504117,4.59,16.9
2021-01-15,Vancouver Island,823,170383,3,11.4
2021-01-16,BC,9819,1623310,6.1,21.4
2021-01-16,Fraser,4720,726703,6.14,20.4
2021-01-16,Interior,1123,161872,9.61,21.4
2021-01-16,Northern,450,52874,15.91,35.5
2021-01-16,Unknown,44,3879,0,15.5
2021-01-16,Vancouver Coastal,2826,506943,4.47,21.6
2021-01-16,Vancouver Island,656,171039,2.83,18.8
2021-01-17,BC,5071,1628381,5.86,17.7
2021-01-17,Fraser,2373,729076,5.89,17.6
2021-01-17,Interior,372,162244,9.22,17.5
2021-01-17,Northern,211,53085,15.53,30
2021-01-17,Unknown,44,3923,0,14.9
2021-01-17,Vancouver Coastal,1441,508384,4.43,17.1
2021-01-17,Vancouver Island,630,171669,2.77,15.2
2021-01-18,BC,5969,1634350,5.89,14.6
2021-01-18,Fraser,2795,731871,6.02,15.2
2021-01-18,Interior,787,163031,8.83,17.5
2021-01-18,Northern,152,53237,15.01,19.4
2021-01-18,Unknown,73,3996,0,13.4
2021-01-18,Vancouver Coastal,1570,509954,4.47,13.8
2021-01-18,Vancouver Island,592,172261,2.88,9.1
2021-01-19,BC,10809,1645159,5.86,17.8
2021-01-19,Fraser,4822,736693,6,18.3
2021-01-19,Interior,1166,164197,8.72,19.1
2021-01-19,Northern,223,53460,15.11,20.1
2021-01-19,Unknown,51,4047,0,21.6
2021-01-19,Vancouver Coastal,3711,513665,4.32,18.4
2021-01-19,Vancouver Island,836,173097,2.88,10
2021-01-20,BC,9441,1654600,5.91,17.9
2021-01-20,Fraser,4199,740892,6.02,17.5
2021-01-20,Interior,904,165101,8.27,19.4
2021-01-20,Northern,513,53973,15.27,32.3
2021-01-20,Unknown,316,4363,0,11.9
2021-01-20,Vancouver Coastal,2533,516198,4.21,17
2021-01-20,Vancouver Island,976,174073,3.42,14.7
2021-01-21,BC,9961,1664561,5.9,18.6
2021-01-21,Fraser,4641,745533,5.84,18.1
2021-01-21,Interior,998,166099,8.46,20.7
2021-01-21,Northern,394,54367,15.78,32.8
2021-01-21,Unknown,257,4620,0,12.9
2021-01-21,Vancouver Coastal,2938,519136,4.3,18.6
2021-01-21,Vancouver Island,733,174806,3.51,13.2
2021-01-22,BC,10796,1675357,5.6,19.1
2021-01-22,Fraser,4480,750013,5.68,19.4
2021-01-22,Interior,1143,167242,8.33,24.6
2021-01-22,Northern,384,54751,14.31,31.2
2021-01-22,Unknown,502,5122,0,14.6
2021-01-22,Vancouver Coastal,3367,522503,4.02,18
2021-01-22,Vancouver Island,920,175726,3.35,12.8
2021-01-23,BC,9594,1684951,5.65,21
2021-01-23,Fraser,4054,754067,5.72,21
2021-01-23,Interior,1234,168476,8.48,19.6
2021-01-23,Northern,336,55087,13.92,32.7
2021-01-23,Unknown,170,5292,0,18
2021-01-23,Vancouver Coastal,3035,525538,4.09,21.6
2021-01-23,Vancouver Island,765,176491,3.39,16.4
2021-01-24,BC,6056,1691007,5.73,17.4
2021-01-24,Fraser,2742,756809,5.91,16.9
2021-01-24,Interior,783,169259,8.41,15.4
2021-01-24,Northern,202,55289,14.02,31.9
2021-01-24,Unknown,213,5505,0,11.7
2021-01-24,Vancouver Coastal,1445,526983,4.08,16.9
2021-01-24,Vancouver Island,671,177162,3.42,20.6
2021-01-25,BC,6433,1697440,5.66,15.1
2021-01-25,Fraser,2563,759372,5.73,15.4
2021-01-25,Interior,853,170112,8.61,13.8
2021-01-25,Northern,208,55497,13.58,14.9
2021-01-25,Unknown,230,5735,0,19.9
2021-01-25,Vancouver Coastal,2010,528993,4.09,15.7
2021-01-25,Vancouver Island,569,177731,3.38,10.9
2021-01-26,BC,12158,1709598,5.52,19.6
2021-01-26,Fraser,5394,764766,5.42,20.4
2021-01-26,Interior,1203,171315,8.68,19.4
2021-01-26,Northern,280,55777,13.34,22.1
2021-01-26,Unknown,193,5928,0,20.8
2021-01-26,Vancouver Coastal,4134,533127,4.02,20
2021-01-26,Vancouver Island,954,178685,3.65,12.9
2021-01-27,BC,10397,1719995,5.37,20.2
2021-01-27,Fraser,4474,769240,5.4,20.3
2021-01-27,Interior,1187,172502,7.85,19.7
2021-01-27,Northern,501,56278,12.67,36.9
2021-01-27,Unknown,109,6037,0,18.5
2021-01-27,Vancouver Coastal,3135,536262,4.09,19.4
2021-01-27,Vancouver Island,991,179676,3.37,14.4
2021-01-28,BC,12257,1732252,5.2,20.1
2021-01-28,Fraser,5359,774599,5.21,20.4
2021-01-28,Interior,1076,173578,7.74,17.4
2021-01-28,Northern,416,56694,12.51,33.3
2021-01-28,Unknown,221,6258,0,26.6
2021-01-28,Vancouver Coastal,3908,540170,3.96,20.5
2021-01-28,Vancouver Island,1277,180953,3.3,14.4
2021-01-29,BC,9203,1741455,5.19,18.1
2021-01-29,Fraser,3826,778425,5.26,18.8
2021-01-29,Interior,1027,174605,7.17,18.2
2021-01-29,Northern,312,57006,12.64,28.3
2021-01-29,Unknown,314,6572,0,24.6
2021-01-29,Vancouver Coastal,2597,542767,4.11,17.4
2021-01-29,Vancouver Island,1127,182080,3.05,12.7
2021-01-30,BC,8630,1750085,5.25,18.8
2021-01-30,Fraser,3913,782338,5.25,18.6
2021-01-30,Interior,1038,175643,7.44,19.4
2021-01-30,Northern,287,57293,12.83,32.1
2021-01-30,Unknown,230,6802,0,24.2
2021-01-30,Vancouver Coastal,2341,545108,4.23,19.2
2021-01-30,Vancouver Island,821,182901,3.15,11.6
2021-01-31,BC,5222,1755307,5.16,16.4
2021-01-31,Fraser,2325,784663,5.07,16.6
2021-01-31,Interior,736,176379,7.23,13.4
2021-01-31,Northern,182,57475,12.63,28.9
2021-01-31,Unknown,22,6824,0,13.1
2021-01-31,Vancouver Coastal,1199,546307,4.2,16.1
2021-01-31,Vancouver Island,758,183659,3.28,16.5
2021-02-01,BC,6442,1761749,5.18,14.4
2021-02-01,Fraser,2633,787296,5.17,15.2
2021-02-01,Interior,788,177167,6.92,15
2021-02-01,Northern,220,57695,12.88,29.9
2021-02-01,Unknown,54,6878,0,25.1
2021-02-01,Vancouver Coastal,1556,547863,4.3,15.8
2021-02-01,Vancouver Island,1191,184850,3.12,7.1
2021-02-02,BC,8155,1769904,5.31,18.4
2021-02-02,Fraser,3489,790785,5.51,20.5
2021-02-02,Interior,1131,178298,6.43,17.2
2021-02-02,Northern,220,57915,12.86,25.3
2021-02-02,Unknown,81,6959,0,16.7
2021-02-02,Vancouver Coastal,2516,550379,4.51,18.2
2021-02-02,Vancouver Island,718,185568,2.88,9
2021-02-03,BC,9865,1779769,5.38,18.1
2021-02-03,Fraser,3825,794610,5.6,20.8
2021-02-03,Interior,953,179251,6.73,16.5
2021-02-03,Northern,398,58313,13.56,28.4
2021-02-03,Unknown,47,7006,0,10.6
2021-02-03,Vancouver Coastal,2060,552439,4.6,20.1
2021-02-03,Vancouver Island,2582,188150,3.04,11.9
2021-02-04,BC,8472,1788241,5.63,18.9
2021-02-04,Fraser,3657,798267,5.95,20.2
2021-02-04,Interior,1120,180371,6.49,16.6
2021-02-04,Northern,366,58679,14.66,29.8
2021-02-04,Unknown,117,7123,0,11.7
2021-02-04,Vancouver Coastal,2249,554688,4.86,19.2
2021-02-04,Vancouver Island,963,189113,3.15,13.1
2021-02-05,BC,8278,1796519,5.78,18.7
2021-02-05,Fraser,3629,801896,6.08,19.3
2021-02-05,Interior,1157,181528,6.69,16.2
2021-02-05,Northern,275,58954,14.37,31.9
2021-02-05,Unknown,105,7228,0,14.9
2021-02-05,Vancouver Coastal,2075,556763,4.93,19.9
2021-02-05,Vancouver Island,1037,190150,3.4,14
2021-02-06,BC,7270,1803789,5.9,18.8
2021-02-06,Fraser,3287,805183,6.41,18.2
2021-02-06,Interior,798,182326,6.24,15.7
2021-02-06,Northern,459,59413,15.05,37.6
2021-02-06,Unknown,41,7269,0,15
2021-02-06,Vancouver Coastal,1822,558585,4.95,18.9
2021-02-06,Vancouver Island,863,191013,3.29,14.5
2021-02-07,BC,5437,1809226,5.99,18.3
2021-02-07,Fraser,2500,807683,6.61,19.1
2021-02-07,Interior,549,182875,6.13,13.5
2021-02-07,Northern,177,59590,15.37,31.6
2021-02-07,Unknown,37,7306,0,13.9
2021-02-07,Vancouver Coastal,1455,560040,4.96,18.1
2021-02-07,Vancouver Island,719,191732,3.23,16.7
2021-02-08,BC,5392,1814618,6.11,16
2021-02-08,Fraser,2366,810049,6.79,17.4
2021-02-08,Interior,706,183581,6.13,13.5
2021-02-08,Northern,216,59806,15.68,23.8
2021-02-08,Unknown,39,7345,0,15
2021-02-08,Vancouver Coastal,1451,561491,4.95,16.2
2021-02-08,Vancouver Island,614,192346,3.43,10.2
2021-02-09,BC,8623,1823241,6.23,18.3
2021-02-09,Fraser,4141,814190,6.93,19.7
2021-02-09,Interior,876,184457,6.12,19
2021-02-09,Northern,274,60080,16.07,23.1
2021-02-09,Unknown,69,7414,0,15
2021-02-09,Vancouver Coastal,2325,563816,5.08,18.1
2021-02-09,Vancouver Island,938,193284,3.41,10.5
2021-02-10,BC,8368,1831609,6.26,18.1
2021-02-10,Fraser,3673,817863,7.02,18.6
2021-02-10,Interior,1064,185521,5.95,17
2021-02-10,Northern,377,60457,15.44,30.6
2021-02-10,Unknown,56,7470,0,9.3
2021-02-10,Vancouver Coastal,2049,565865,5.09,18
2021-02-10,Vancouver Island,1149,194433,2.99,14.1
2021-02-11,BC,7451,1839060,6.29,17.3
2021-02-11,Fraser,3253,821116,7.16,18.3
2021-02-11,Interior,773,186294,6.01,17.6
2021-02-11,Northern,223,60680,14.09,27.7
2021-02-11,Unknown,120,7590,0,5.5
2021-02-11,Vancouver Coastal,2181,568046,5.27,17.3
2021-02-11,Vancouver Island,901,195334,2.81,12.3
2021-02-12,BC,7761,1846821,6.37,21.2
2021-02-12,Fraser,3256,824372,7.41,20.5
2021-02-12,Interior,1021,187315,5.44,23.3
2021-02-12,Northern,523,61203,14.23,41.6
2021-02-12,Unknown,73,7663,0,6.9
2021-02-12,Vancouver Coastal,2023,570069,5.3,19.2
2021-02-12,Vancouver Island,865,196199,2.53,15
2021-02-13,BC,7382,1854203,6.28,19.5
2021-02-13,Fraser,3623,827995,7.29,18.5
2021-02-13,Interior,634,187949,5.21,19.3
2021-02-13,Northern,309,61512,13.67,33.9
2021-02-13,Unknown,150,7813,0,12.5
2021-02-13,Vancouver Coastal,2085,572154,5.43,20
2021-02-13,Vancouver Island,581,196780,2.48,18.6
2021-02-14,BC,5496,1859699,6.32,18.9
2021-02-14,Fraser,2605,830600,7.31,17.6
2021-02-14,Interior,656,188605,4.9,19.2
2021-02-14,Northern,291,61803,12.65,38.5
2021-02-14,Unknown,84,7897,0,4.4
2021-02-14,Vancouver Coastal,1426,573580,5.68,17.3
2021-02-14,Vancouver Island,434,197214,2.41,21.2
2021-02-15,BC,5384,1865083,6.17,14.4
2021-02-15,Fraser,2792,833392,7.09,15.3
2021-02-15,Interior,382,188987,4.64,13.8
2021-02-15,Northern,84,61887,12.4,8.6
2021-02-15,Unknown,140,8037,0,10
2021-02-15,Vancouver Coastal,1391,574971,5.62,15.1
2021-02-15,Vancouver Island,595,197809,2.36,11.1
2021-02-16,BC,6260,1871343,6.29,17.2
2021-02-16,Fraser,2349,835741,7.43,17.5
2021-02-16,Interior,761,189748,4.63,18.1
2021-02-16,Northern,284,62171,11.1,37.6
2021-02-16,Unknown,193,8230,0,6.1
2021-02-16,Vancouver Coastal,1814,576785,5.86,16.6
2021-02-16,Vancouver Island,859,198668,2.28,12.4
2021-02-17,BC,9608,1880951,6.5,19.6
2021-02-17,Fraser,4556,840297,7.68,19.8
2021-02-17,Interior,741,190489,4.19,20.2
2021-02-17,Northern,393,62564,13.48,40.4
2021-02-17,Unknown,55,8285,0,11.3
2021-02-17,Vancouver Coastal,2715,579500,5.83,20.1
2021-02-17,Vancouver Island,1148,199816,2.38,10.8
2021-02-18,BC,8624,1889575,6.56,18.7
2021-02-18,Fraser,3920,844217,7.78,19.6
2021-02-18,Interior,987,191476,4.42,19.3
2021-02-18,Northern,386,62950,13.17,30.4
2021-02-18,Unknown,100,8385,0,6.2
2021-02-18,Vancouver Coastal,2285,581785,5.71,18.3
2021-02-18,Vancouver Island,946,200762,2.51,12.2
2021-02-19,BC,7720,1897295,6.68,18.5
2021-02-19,Fraser,3538,847755,7.84,19.1
2021-02-19,Interior,699,192175,4.32,21.1
2021-02-19,Northern,414,63364,13.19,29.6
2021-02-19,Unknown,101,8486,0,7.8
2021-02-19,Vancouver Coastal,2006,583791,5.98,18.4
2021-02-19,Vancouver Island,962,201724,2.95,10.6
2021-02-20,BC,7356,1904651,6.74,19.3
2021-02-20,Fraser,3557,851312,8.03,19
2021-02-20,Interior,600,192775,4.14,22.2
2021-02-20,Northern,289,63653,12.7,30.5
2021-02-20,Unknown,65,8551,0,8.5
2021-02-20,Vancouver Coastal,2105,585896,5.98,19.9
2021-02-20,Vancouver Island,740,202464,3.13,13
2021-02-21,BC,6216,1910867,6.83,18.7
2021-02-21,Fraser,3004,854316,8.22,18.5
2021-02-21,Interior,513,193288,4.63,23
2021-02-21,Northern,269,63922,12.84,39.5
2021-02-21,Unknown,123,8674,0,10.6
2021-02-21,Vancouver Coastal,1622,587518,5.86,17.3
2021-02-21,Vancouver Island,685,203149,3.2,12.4
2021-02-22,BC,6925,1917792,6.98,17.1
2021-02-22,Fraser,2637,856953,8.53,18.5
2021-02-22,Interior,751,194039,4.79,18.8
2021-02-22,Northern,348,64270,13.26,36.5
2021-02-22,Unknown,230,8904,0,11.2
2021-02-22,Vancouver Coastal,2053,589571,5.88,15.2
2021-02-22,Vancouver Island,906,204055,3.38,10.3
2021-02-23,BC,10081,1927873,6.73,18.7
2021-02-23,Fraser,4850,861803,8.04,20.3
2021-02-23,Interior,1060,195099,4.41,17.8
2021-02-23,Northern,265,64535,13.54,25.5
2021-02-23,Unknown,75,8979,0,10.7
2021-02-23,Vancouver Coastal,2823,592394,5.68,18.6
2021-02-23,Vancouver Island,1008,205063,3.5,10.8
2021-02-24,BC,8382,1936255,6.63,20.2
2021-02-24,Fraser,3907,865710,7.83,22.1
2021-02-24,Interior,789,195888,4.46,17.9
2021-02-24,Northern,297,64832,11.82,29
2021-02-24,Unknown,91,9070,0,15.3
2021-02-24,Vancouver Coastal,2316,594710,5.86,20.3
2021-02-24,Vancouver Island,982,206045,3.89,12.5
2021-02-25,BC,9261,1945516,6.68,19
2021-02-25,Fraser,4266,869976,7.9,19.8
2021-02-25,Interior,939,196827,4.3,16.5
2021-02-25,Northern,348,65180,11.7,36.3
2021-02-25,Unknown,147,9217,0,12.3
2021-02-25,Vancouver Coastal,2595,597305,5.97,19.2
2021-02-25,Vancouver Island,966,207011,4.02,11.6
2021-02-26,BC,8548,1954064,6.56,19.8
2021-02-26,Fraser,3829,873805,7.83,19
2021-02-26,Interior,825,197652,4.35,18.2
2021-02-26,Northern,541,65721,11.46,39.8
2021-02-26,Unknown,74,9291,0,11.5
2021-02-26,Vancouver Coastal,2158,599463,5.75,20.8
2021-02-26,Vancouver Island,1121,208132,3.76,12.7
2021-02-27,BC,8527,1962591,6.46,20.3
2021-02-27,Fraser,4284,878089,7.76,20.5
2021-02-27,Interior,752,198404,4.32,20.4
2021-02-27,Northern,312,66033,11.64,32.7
2021-02-27,Unknown,59,9350,0,5.9
2021-02-27,Vancouver Coastal,2383,601846,5.49,20.5
2021-02-27,Vancouver Island,737,208869,3.73,13.7
2021-02-28,BC,6620,1969211,6.39,18.6
2021-02-28,Fraser,3288,881377,7.63,19.1
2021-02-28,Interior,558,198962,4.23,15.1
2021-02-28,Northern,245,66278,11.5,33.6
2021-02-28,Unknown,54,9404,0,7.9
2021-02-28,Vancouver Coastal,1743,603589,5.53,19.7
2021-02-28,Vancouver Island,732,209601,3.67,12.6
