Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Unknown,70,25914,0,51.7
2020-12-10,Vancouver Coastal,2542,410552,4.41,21.8
2020-12-10,Vancouver Island,1150,143215,0.99,13
2020-12-11,BC,13396,1310335,6.45,29.1
2020-12-11,Fraser,6542,552855,8.7,30.7
2020-12-11,Interior,1048,132510,6.81,23.6
2020-12-11,Northern,429,39912,10.33,30.5
2020-12-11,Unknown,122,26036,0,39.9
2020-12-11,Vancouver Coastal,4106,414658,4.04,31
2020-12-11,Vancouver Island,1149,144364,0.97,16
2020-12-12,BC,9412,1319747,6.79,25.5
2020-12-12,Fraser,5161,558016,9.09,26.3
2020-12-12,Interior,746,133256,7.09,24.5
2020-12-12,Northern,422,40334,10.33,29
2020-12-12,Unknown,63,26099,0,36.4
2020-12-12,Vancouver Coastal,2153,416811,4.38,26.2
2020-12-12,Vancouver Island,867,145231,0.97,17.6
2020-12-13,BC,10121,1329868,6.69,32
2020-12-13,Fraser,4772,562788,8.9,33.5
2020-12-13,Interior,859,134115,7.19,21.2
2020-12-13,Northern,358,40692,10.74,26.6
2020-12-13,Unknown,111,26210,0,46.1
2020-12-13,Vancouver Coastal,3189,420000,4.28,35.2
2020-12-13,Vancouver Island,832,146063,0.95,22.1
2020-12-14,BC,7007,1336875,6.59,23.8
2020-12-14,Fraser,3181,565969,8.78,27.9
2020-12-14,Interior,968,135083,7.36,23.1
2020-12-14,Northern,276,40968,10.61,25.1
2020-12-14,Unknown,76,26286,0,40.8
2020-12-14,Vancouver Coastal,1776,421776,4.13,20.6
2020-12-14,Vancouver Island,730,146793,0.95,11.9
2020-12-15,BC,15385,1352260,6.26,22.7
2020-12-15,Fraser,7122,573091,8.35,24.1
2020-12-15,Interior,1207,136290,7.26,23.1
2020-12-15,Northern,390,41358,10.06,25.4
2020-12-15,Unknown,327,26613,0,22
2020-12-15,Vancouver Coastal,5240,427016,3.75,22.6
2020-12-15,Vancouver Island,1099,147892,1,12.3
2020-12-16,BC,12682,1364942,6.07,25.3
2020-12-16,Fraser,6053,579144,7.98,27.7
2020-12-16,Interior,1166,137456,7.04,22.7
2020-12-16,Northern,436,41794,10.23,31.3
2020-12-16,Unknown,212,26825,0,26.1
2020-12-16,Vancouver Coastal,3745,430761,3.73,24.4
2020-12-16,Vancouver Island,1070,148962,0.97,15.5
2020-12-17,BC,11444,1376386,5.78,23.6
2020-12-17,Fraser,5296,584440,7.67,26.6
2020-12-17,Interior,961,138417,6.57,24.3
2020-12-17,Northern,415,42209,10.2,32.8
2020-12-17,Unknown,208,27033,0,22.7
2020-12-17,Vancouver Coastal,3532,434293,3.49,20.7
2020-12-17,Vancouver Island,1032,149994,1,13.7
2020-12-18,BC,11733,1388119,5.83,23.7
2020-12-18,Fraser,5519,589959,7.72,25.5
2020-12-18,Interior,1131,139548,6.61,25.9
2020-12-18,Northern,541,42750,10.47,33.9
2020-12-18,Unknown,292,27325,0,23.8
2020-12-18,Vancouver Coastal,3196,437489,3.53,21.3
2020-12-18,Vancouver Island,1054,151048,0.94,14.4
2020-12-19,BC,10475,1398594,5.56,23.6
2020-12-19,Fraser,5251,595210,7.27,23.5
2020-12-19,Interior,1142,140690,6.38,32.9
2020-12-19,Northern,390,43140,10.12,31.4
2020-12-19,Unknown,161,27486,0,20.7
2020-12-19,Vancouver Coastal,2869,440358,3.45,20.7
2020-12-19,Vancouver Island,662,151710,0.99,17.3
2020-12-20,BC,6929,1405523,5.72,23.2
2020-12-20,Fraser,3352,598562,7.51,23.3
2020-12-20,Interior,1255,141945,6.36,29.6
2020-12-20,Northern,136,43276,10.06,18.5
2020-12-20,Unknown,73,27559,0,27
2020-12-20,Vancouver Coastal,1491,441849,3.56,20.3
2020-12-20,Vancouver Island,622,152332,0.94,17.3
2020-12-21,BC,6518,1412041,5.61,20.7
2020-12-21,Fraser,2897,601459,7.38,22.2
2020-12-21,Interior,868,142813,6.05,19.9
2020-12-21,Northern,293,43569,10.03,34.5
2020-12-21,Unknown,66,27625,0,20.2
2020-12-21,Vancouver Coastal,1764,443613,3.5,19.5
2020-12-21,Vancouver Island,630,152962,0.88,11.3
2020-12-22,BC,8988,1421029,5.99,21.6
2020-12-22,Fraser,4339,605798,7.9,22.9
2020-12-22,Interior,567,143380,5.9,22.7
2020-12-22,Northern,283,43852,10.83,41
2020-12-22,Unknown,227,27852,0,19.6
2020-12-22,Vancouver Coastal,3018,446631,3.83,19.4
2020-12-22,Vancouver Island,554,153516,1.05,13.5
2020-12-23,BC,8631,1429660,6.2,22.7
2020-12-23,Fraser,3904,609702,8.22,24.6
2020-12-23,Interior,663,144043,6.32,25
2020-12-23,Northern,468,44320,11.05,44.1
2020-12-23,Unknown,206,28058,0,37.2
2020-12-23,Vancouver Coastal,2514,449145,3.8,17.5
2020-12-23,Vancouver Island,876,154392,1.22,12.5
2020-12-24,BC,8016,1437676,6.43,22
2020-12-24,Fraser,4288,613990,8.43,23.4
2020-12-24,Interior,450,144493,6.44,25.4
2020-12-24,Northern,314,44634,11.09,30.4
2020-12-24,Unknown,182,28240,0,19.9
2020-12-24,Vancouver Coastal,2162,451307,4,20
2020-12-24,Vancouver Island,620,155012,1.41,13.1
2020-12-25,BC,4886,1442562,6.76,23.6
2020-12-25,Fraser,2667,616657,8.77,24.7
2020-12-25,Interior,386,144879,6.57,26.5
2020-12-25,Northern,259,44893,11.15,34.3
2020-12-25,Unknown,71,28311,0,24.1
2020-12-25,Vancouver Coastal,1138,452445,4.39,20.6
2020-12-25,Vancouver Island,365,155377,1.5,14.5
2020-12-26,BC,3681,1446243,7.17,16.3
2020-12-26,Fraser,2097,618754,9.3,17
2020-12-26,Interior,223,145102,7.18,17.3
2020-12-26,Northern,140,45033,12.04,24.3
2020-12-26,Unknown,94,28405,0,12.3
2020-12-26,Vancouver Coastal,880,453325,4.58,14.9
2020-12-26,Vancouver Island,247,155624,1.66,11.2
2020-12-27,BC,4600,1450843,7.42,16.4
2020-12-27,Fraser,2560,621314,9.52,17.6
2020-12-27,Interior,380,145482,7.69,17.8
2020-12-27,Northern,120,45153,12.95,18.8
2020-12-27,Unknown,52,28457,0,18.5
2020-12-27,Vancouver Coastal,999,454324,4.78,14.8
2020-12-27,Vancouver Island,489,156113,1.67,11.7
2020-12-28,BC,5392,1456235,7.6,18
2020-12-28,Fraser,2870,624184,9.66,18.9
2020-12-28,Interior,317,145799,8.27,22.8
2020-12-28,Northern,119,45272,13.51,15.2
2020-12-28,Unknown,107,28564,0,23.5
2020-12-28,Vancouver Coastal,1471,455795,4.85,16.8
2020-12-28,Vancouver Island,508,156621,1.94,12.2
2020-12-29,BC,7271,1463506,8.16,20.2
2020-12-29,Fraser,3228,627412,10.28,21.4
2020-12-29,Interior,919,146718,8.42,23.2
2020-12-29,Northern,260,45532,14.52,29.8
2020-12-29,Unknown,124,28688,0,13.5
2020-12-29,Vancouver Coastal,1937,457732,5.56,19.6
2020-12-29,Vancouver Island,803,157424,1.87,11.4
2020-12-30,BC,7802,1471308,8.5,19.4
2020-12-30,Fraser,3589,631001,10.61,20.5
2020-12-30,Interior,896,147614,9.47,21.4
2020-12-30,Northern,482,46014,14.52,27.6
2020-12-30,Unknown,229,28917,0,19.4
2020-12-30,Vancouver Coastal,1901,459633,5.72,17.1
2020-12-30,Vancouver Island,705,158129,2.01,11.8
2020-12-31,BC,7298,1478606,8.73,19.3
2020-12-31,Fraser,4011,635012,10.72,20.7
2020-12-31,Interior,488,148102,10,24
2020-12-31,Northern,196,46210,15.86,20.8
2020-12-31,Unknown,126,29043,0,21.1
2020-12-31,Vancouver Coastal,1634,461267,6.02,17.1
2020-12-31,Vancouver Island,843,158972,2.05,13.7
2021-01-01,BC,6684,1485290,8.82,20
2021-01-01,Fraser,3448,638460,10.68,19
2021-01-01,Interior,468,148570,10.13,22.6
2021-01-01,Northern,409,46619,17.84,39.8
2021-01-01,Unknown,133,29176,0,22.1
2021-01-01,Vancouver Coastal,1675,462942,5.94,19
2021-01-01,Vancouver Island,551,159523,2.34,12.7
2021-01-02,BC,5048,1490338,8.72,17.8
2021-01-02,Fraser,2205,640665,10.66,17.9
2021-01-02,Interior,562,149132,9.5,22.4
2021-01-02,Northern,255,46874,17.65,35.6
2021-01-02,Unknown,218,29394,0,20.2
2021-01-02,Vancouver Coastal,1363,464305,6.01,13.6
2021-01-02,Vancouver Island,445,159968,2.44,13
2021-01-03,BC,5925,1496263,8.59,18.5
2021-01-03,Fraser,3113,643778,10.28,18.9
2021-01-03,Interior,507,149639,9.89,20.5
2021-01-03,Northern,180,47054,16.78,25.4
2021-01-03,Unknown,69,29463,0,19
2021-01-03,Vancouver Coastal,1578,465883,6.18,17.6
2021-01-03,Vancouver Island,478,160446,2.56,13.4
2021-01-04,BC,6493,1502756,8.62,17
2021-01-04,Fraser,2740,646518,10.39,19.3
2021-01-04,Interior,577,150216,9.89,20.4
2021-01-04,Northern,231,47285,17.44,18.5
2021-01-04,Unknown,447,29910,0,10.1
2021-01-04,Vancouver Coastal,1800,467683,6.33,16
2021-01-04,Vancouver Island,698,161144,2.41,11.5
2021-01-05,BC,9124,1511880,8.24,19.5
2021-01-05,Fraser,3971,650489,9.85,21.5
2021-01-05,Interior,910,151126,10.1,20.6
2021-01-05,Northern,257,47542,16.32,21.7
2021-01-05,Unknown,204,30114,0,18.7
2021-01-05,Vancouver Coastal,2782,470465,6.09,19
2021-01-05,Vancouver Island,1000,162144,2.69,11.7
2021-01-06,BC,9320,1521200,8,20.9
2021-01-06,Fraser,4418,654907,9.43,23.9
2021-01-06,Interior,1092,152218,9.4,19.3
2021-01-06,Northern,379,47921,17.83,27
2021-01-06,Unknown,190,30304,0,17.2
2021-01-06,Vancouver Coastal,2471,472936,5.98,18
2021-01-06,Vancouver Island,770,162914,2.65,12.5
2021-01-07,BC,8780,1529980,7.7,20.2
2021-01-07,Fraser,4183,659090,9.04,20.7
2021-01-07,Interior,920,153138,8.84,20.8
2021-01-07,Northern,337,48258,17.14,30.5
2021-01-07,Unknown,150,30454,0,17.5
2021-01-07,Vancouver Coastal,2459,475395,5.7,19.7
2021-01-07,Vancouver Island,731,163645,2.97,13.8
2021-01-08,BC,9264,1539244,7.15,19.4
2021-01-08,Fraser,4383,663473,8.42,21.2
2021-01-08,Interior,710,153848,8.62,18.9
2021-01-08,Northern,327,48585,15.31,29.6
2021-01-08,Unknown,211,30665,0,13.4
2021-01-08,Vancouver Coastal,2848,478243,5.41,17.9
2021-01-08,Vancouver Island,785,164430,2.69,12.8
2021-01-09,BC,8269,1547513,6.95,19.8
2021-01-09,Fraser,4127,667600,8.07,19
2021-01-09,Interior,456,154304,8.24,18.3
2021-01-09,Northern,448,49033,16.03,37.5
2021-01-09,Unknown,104,30769,0,24.6
2021-01-09,Vancouver Coastal,2394,480637,5.15,19.5
2021-01-09,Vancouver Island,740,165170,2.86,14.1
2021-01-10,BC,5499,1553012,6.88,17.5
2021-01-10,Fraser,2473,670073,7.97,16.7
2021-01-10,Interior,659,154963,8.25,18.7
2021-01-10,Northern,302,49335,16.57,30
2021-01-10,Unknown,118,30887,0,16.6
2021-01-10,Vancouver Coastal,1335,481972,4.88,17.6
2021-01-10,Vancouver Island,612,165782,2.87,13.1
2021-01-11,BC,6552,1559564,6.66,14.8
2021-01-11,Fraser,2734,672807,7.52,16.1
2021-01-11,Interior,659,155622,8.51,19
2021-01-11,Northern,218,49553,16.45,21.9
2021-01-11,Unknown,230,31117,0,13.4
2021-01-11,Vancouver Coastal,2077,484049,4.67,12.8
2021-01-11,Vancouver Island,634,166416,2.96,9.9
2021-01-12,BC,9787,1569351,6.45,18.3
2021-01-12,Fraser,4477,677284,7.14,20.5
2021-01-12,Interior,949,156571,8.56,21
2021-01-12,Northern,249,49802,16.68,20.3
2021-01-12,Unknown,234,31351,0,13.5
2021-01-12,Vancouver Coastal,2906,486955,4.5,16.7
2021-01-12,Vancouver Island,972,167388,2.96,10.9
2021-01-13,BC,9221,1578572,6.28,18.8
2021-01-13,Fraser,4320,681604,6.76,19.7
2021-01-13,Interior,942,157513,9.39,22
2021-01-13,Northern,328,50130,15.71,27
2021-01-13,Unknown,153,31504,0,19.1
2021-01-13,Vancouver Coastal,2374,489329,4.54,18
2021-01-13,Vancouver Island,1104,168492,2.92,11.4
2021-01-14,BC,9887,1588459,6.13,18.9
2021-01-14,Fraser,4299,685903,6.62,19.1
2021-01-14,Interior,1287,158800,9.22,21.6
2021-01-14,Northern,366,50496,15.24,31.8
2021-01-14,Unknown,230,31734,0,17.1
2021-01-14,Vancouver Coastal,2831,492160,4.49,18
2021-01-14,Vancouver Island,874,169366,2.57,12.2
2021-01-15,BC,9075,1597534,6.3,18.1
2021-01-15,Fraser,4028,689931,6.5,17.9
2021-01-15,Interior,1221,160021,9.7,21
2021-01-15,Northern,392,50888,16.63,31.2
2021-01-15,Unknown,186,31920,0,18.7
2021-01-15,Vancouver Coastal,2424,494584,4.64,16.9
2021-01-15,Vancouver Island,824,170190,3,11.4
2021-01-16,BC,9821,1607355,6.1,21.4
2021-01-16,Fraser,4647,694578,6.17,20.3
2021-01-16,Interior,1123,161144,9.61,21.4
2021-01-16,Northern,447,51335,16.03,35.5
2021-01-16,Unknown,205,32125,0,28.4
2021-01-16,Vancouver Coastal,2743,497327,4.54,21.2
2021-01-16,Vancouver Island,656,170846,2.84,18.8
2021-01-17,BC,5072,1612427,5.86,17.7
2021-01-17,Fraser,2353,696931,5.92,17.5
2021-01-17,Interior,372,161516,9.22,17.5
2021-01-17,Northern,208,51543,15.62,29.9
2021-01-17,Unknown,83,32208,0,19.9
2021-01-17,Vancouver Coastal,1426,498753,4.49,17.2
2021-01-17,Vancouver Island,630,171476,2.77,15.2
2021-01-18,BC,5973,1618400,5.89,14.6
2021-01-18,Fraser,2781,699712,6.06,15.2
2021-01-18,Interior,787,162303,8.83,17.5
2021-01-18,Northern,151,51694,15.09,19.3
2021-01-18,Unknown,124,32332,0,11.8
2021-01-18,Vancouver Coastal,1537,500290,4.54,14.1
2021-01-18,Vancouver Island,593,172069,2.88,9.1
2021-01-19,BC,10812,1629212,5.86,17.8
2021-01-19,Fraser,4755,704467,6.05,18.2
2021-01-19,Interior,1168,163471,8.71,19.1
2021-01-19,Northern,222,51916,15.18,20.1
2021-01-19,Unknown,170,32502,0,20.3
2021-01-19,Vancouver Coastal,3662,503952,4.38,18.4
2021-01-19,Vancouver Island,835,172904,2.88,10
2021-01-20,BC,9445,1638657,5.9,17.9
2021-01-20,Fraser,4148,708615,6.08,17.4
2021-01-20,Interior,905,164376,8.26,19.4
2021-01-20,Northern,509,52425,15.34,32.2
2021-01-20,Unknown,411,32913,0,15.7
2021-01-20,Vancouver Coastal,2496,506448,4.27,16.9
2021-01-20,Vancouver Island,976,173880,3.41,14.7
2021-01-21,BC,9962,1648619,5.9,18.6
2021-01-21,Fraser,4590,713205,5.89,18.1
2021-01-21,Interior,999,165375,8.46,20.7
2021-01-21,Northern,389,52814,15.83,32.9
2021-01-21,Unknown,348,33261,0,16.6
2021-01-21,Vancouver Coastal,2903,509351,4.36,18.5
2021-01-21,Vancouver Island,733,174613,3.51,13.2
2021-01-22,BC,10801,1659420,5.6,19.1
2021-01-22,Fraser,4425,717630,5.73,19.3
2021-01-22,Interior,1144,166519,8.33,24.6
2021-01-22,Northern,376,53190,14.29,31.2
2021-01-22,Unknown,600,33861,0,16.8
2021-01-22,Vancouver Coastal,3336,512687,4.08,17.9
2021-01-22,Vancouver Island,920,175533,3.35,12.8
2021-01-23,BC,9594,1669014,5.65,21
2021-01-23,Fraser,3976,721606,5.78,20.9
2021-01-23,Interior,1234,167753,8.47,19.6
2021-01-23,Northern,329,53519,13.92,32.6
2021-01-23,Unknown,290,34151,0,22.2
2021-01-23,Vancouver Coastal,3001,515688,4.13,21.5
2021-01-23,Vancouver Island,764,176297,3.39,16.4
2021-01-24,BC,6059,1675073,5.73,17.4
2021-01-24,Fraser,2715,724321,5.97,16.7
2021-01-24,Interior,784,168537,8.4,15.4
2021-01-24,Northern,198,53717,13.94,31.7
2021-01-24,Unknown,266,34417,0,14.8
2021-01-24,Vancouver Coastal,1433,517121,4.13,17
2021-01-24,Vancouver Island,663,176960,3.43,20.5
2021-01-25,BC,6434,1681507,5.66,15.1
2021-01-25,Fraser,2550,726871,5.79,15.5
2021-01-25,Interior,854,169391,8.61,13.9
2021-01-25,Northern,208,53925,13.49,14.9
2021-01-25,Unknown,255,34672,0,20
2021-01-25,Vancouver Coastal,1998,519119,4.13,15.7
2021-01-25,Vancouver Island,569,177529,3.39,10.9
2021-01-26,BC,12159,1693666,5.52,19.6
2021-01-26,Fraser,5304,732175,5.48,20.4
2021-01-26,Interior,1203,170594,8.68,19.4
2021-01-26,Northern,278,54203,13.25,22.2
2021-01-26,Unknown,337,35009,0,21.5
2021-01-26,Vancouver Coastal,4084,523203,4.06,19.9
2021-01-26,Vancouver Island,953,178482,3.66,12.8
2021-01-27,BC,10399,1704065,5.37,20.2
2021-01-27,Fraser,4444,736619,5.45,20.2
2021-01-27,Interior,1187,171781,7.85,19.7
2021-01-27,Northern,497,54700,12.57,37
2021-01-27,Unknown,214,35223,0,29.5
2021-01-27,Vancouver Coastal,3066,526269,4.14,18.8
2021-01-27,Vancouver Island,991,179473,3.38,14.4
2021-01-28,BC,12258,1716323,5.2,20.1
2021-01-28,Fraser,5270,741889,5.26,20.4
2021-01-28,Interior,1076,172857,7.74,17.4
2021-01-28,Northern,409,55109,12.46,33.5
2021-01-28,Unknown,368,35591,0,26.2
2021-01-28,Vancouver Coastal,3858,530127,4.01,20.4
2021-01-28,Vancouver Island,1277,180750,3.31,14.4
2021-01-29,BC,9208,1725531,5.19,18.1
2021-01-29,Fraser,3799,745688,5.31,18.8
2021-01-29,Interior,1029,173886,7.17,18.2
2021-01-29,Northern,307,55416,12.62,28
2021-01-29,Unknown,374,35965,0,24.2
2021-01-29,Vancouver Coastal,2571,532698,4.16,17.4
2021-01-29,Vancouver Island,1128,181878,3.06,12.7
2021-01-30,BC,8631,1734162,5.24,18.8
2021-01-30,Fraser,3883,749571,5.29,18.6
2021-01-30,Interior,1038,174924,7.43,19.4
2021-01-30,Northern,285,55701,12.79,32.2
2021-01-30,Unknown,297,36262,0,24
2021-01-30,Vancouver Coastal,2305,535003,4.29,19.1
2021-01-30,Vancouver Island,823,182701,3.15,11.7
2021-01-31,BC,5222,1739384,5.15,16.4
2021-01-31,Fraser,2298,751869,5.11,16.4
2021-01-31,Interior,736,175660,7.23,13.4
2021-01-31,Northern,180,55881,12.71,29
2021-01-31,Unknown,63,36325,0,24
2021-01-31,Vancouver Coastal,1188,536191,4.26,16
2021-01-31,Vancouver Island,757,183458,3.28,16.4
2021-02-01,BC,6444,1745828,5.18,14.4
2021-02-01,Fraser,2626,754495,5.21,15.2
2021-02-01,Interior,789,176449,6.91,15
2021-02-01,Northern,217,56098,12.93,29.8
2021-02-01,Unknown,79,36404,0,21
2021-02-01,Vancouver Coastal,1542,537733,4.36,15.9
2021-02-01,Vancouver Island,1191,184649,3.12,7.1
2021-02-02,BC,8159,1753987,5.31,18.4
2021-02-02,Fraser,3462,757957,5.55,20.5
2021-02-02,Interior,1133,177582,6.43,17.2
2021-02-02,Northern,221,56319,12.95,25.1
2021-02-02,Unknown,131,36535,0,19.1
2021-02-02,Vancouver Coastal,2495,540228,4.56,18.2
2021-02-02,Vancouver Island,717,185366,2.88,9
2021-02-03,BC,9869,1763856,5.37,18.1
2021-02-03,Fraser,3793,761750,5.65,20.7
2021-02-03,Interior,955,178537,6.72,16.5
2021-02-03,Northern,389,56708,13.7,28.1
2021-02-03,Unknown,108,36643,0,18.2
2021-02-03,Vancouver Coastal,2042,542270,4.64,20.1
2021-02-03,Vancouver Island,2582,187948,3.04,11.9
2021-02-04,BC,8473,1772329,5.63,19
2021-02-04,Fraser,3628,765378,5.99,20.1
2021-02-04,Interior,1120,179657,6.49,16.6
2021-02-04,Northern,357,57065,14.72,29.7
2021-02-04,Unknown,173,36816,0,17.4
2021-02-04,Vancouver Coastal,2232,544502,4.9,19.2
2021-02-04,Vancouver Island,963,188911,3.15,13.1
2021-02-05,BC,8278,1780607,5.77,18.7
2021-02-05,Fraser,3596,768974,6.12,19.2
2021-02-05,Interior,1157,180814,6.68,16.2
2021-02-05,Northern,270,57335,14.33,31.4
2021-02-05,Unknown,186,37002,0,25.5
2021-02-05,Vancouver Coastal,2032,546534,4.97,19.4
2021-02-05,Vancouver Island,1037,189948,3.4,14
2021-02-06,BC,7276,1787883,5.91,18.8
2021-02-06,Fraser,3257,772231,6.46,18.1
2021-02-06,Interior,801,181615,6.26,15.7
2021-02-06,Northern,450,57785,15.02,37.5
2021-02-06,Unknown,99,37101,0,22.7
2021-02-06,Vancouver Coastal,1805,548339,4.99,18.9
2021-02-06,Vancouver Island,864,190812,3.29,14.4
2021-02-07,BC,5437,1793320,5.99,18.3
2021-02-07,Fraser,2466,774697,6.66,18.9
2021-02-07,Interior,549,182164,6.15,13.5
2021-02-07,Northern,173,57958,15.31,31.6
2021-02-07,Unknown,81,37182,0,24.7
2021-02-07,Vancouver Coastal,1449,549788,4.99,18.1
2021-02-07,Vancouver Island,719,191531,3.23,16.7
2021-02-08,BC,5396,1798716,6.11,16
2021-02-08,Fraser,2358,777055,6.84,17.4
2021-02-08,Interior,707,182871,6.15,13.5
2021-02-08,Northern,218,58176,15.78,23.9
2021-02-08,Unknown,59,37241,0,13.6
2021-02-08,Vancouver Coastal,1442,551230,4.96,16.2
2021-02-08,Vancouver Island,612,192143,3.43,10.2
2021-02-09,BC,8623,1807339,6.23,18.3
2021-02-09,Fraser,4115,781170,6.97,19.7
2021-02-09,Interior,876,183747,6.15,19
2021-02-09,Northern,273,58449,16.15,23.1
2021-02-09,Unknown,107,37348,0,18.8
2021-02-09,Vancouver Coastal,2314,553544,5.1,18.1
2021-02-09,Vancouver Island,938,193081,3.41,10.5
2021-02-10,BC,8371,1815710,6.26,18.1
2021-02-10,Fraser,3641,784811,7.06,18.5
2021-02-10,Interior,1064,184811,5.98,17
2021-02-10,Northern,374,58823,15.41,30.6
2021-02-10,Unknown,134,37482,0,24
2021-02-10,Vancouver Coastal,2010,555554,5.11,17.6
2021-02-10,Vancouver Island,1148,194229,2.99,14.1
2021-02-11,BC,7452,1823162,6.29,17.3
2021-02-11,Fraser,3236,788047,7.19,18.3
2021-02-11,Interior,773,185584,6.04,17.6
2021-02-11,Northern,221,59044,14.1,28.1
2021-02-11,Unknown,173,37655,0,12.5
2021-02-11,Vancouver Coastal,2148,557702,5.31,17.1
2021-02-11,Vancouver Island,901,195130,2.81,12.3
2021-02-12,BC,7761,1830923,6.37,21.2
2021-02-12,Fraser,3225,791272,7.44,20.4
2021-02-12,Interior,1021,186605,5.47,23.3
2021-02-12,Northern,515,59559,14.34,41.5
2021-02-12,Unknown,145,37800,0,22.4
2021-02-12,Vancouver Coastal,1992,559694,5.33,18.9
2021-02-12,Vancouver Island,863,195993,2.53,15
2021-02-13,BC,7382,1838305,6.28,19.5
2021-02-13,Fraser,3589,794861,7.3,18.4
2021-02-13,Interior,634,187239,5.21,19.3
2021-02-13,Northern,307,59866,13.79,33.8
2021-02-13,Unknown,342,38142,0,27.8
2021-02-13,Vancouver Coastal,1929,561623,5.51,18.2
2021-02-13,Vancouver Island,581,196574,2.48,18.6
2021-02-14,BC,5497,1843802,6.32,18.9
2021-02-14,Fraser,2578,797439,7.33,17.4
2021-02-14,Interior,656,187895,4.9,19.2
2021-02-14,Northern,288,60154,12.8,38.5
2021-02-14,Unknown,148,38290,0,18.8
2021-02-14,Vancouver Coastal,1393,563016,5.78,16.8
2021-02-14,Vancouver Island,434,197008,2.41,21.2
2021-02-15,BC,5385,1849187,6.17,14.4
2021-02-15,Fraser,2776,800215,7.11,15.2
2021-02-15,Interior,382,188277,4.64,13.8
2021-02-15,Northern,84,60238,12.42,8.6
2021-02-15,Unknown,169,38459,0,10.6
2021-02-15,Vancouver Coastal,1379,564395,5.74,15.2
2021-02-15,Vancouver Island,595,197603,2.36,11.1
2021-02-16,BC,6263,1855450,6.29,17.2
2021-02-16,Fraser,2339,802554,7.44,17.4
2021-02-16,Interior,761,189038,4.63,18.1
2021-02-16,Northern,280,60518,11.12,37.6
2021-02-16,Unknown,259,38718,0,13.9
2021-02-16,Vancouver Coastal,1765,566160,6.01,16
2021-02-16,Vancouver Island,859,198462,2.29,12.4
2021-02-17,BC,9609,1865059,6.5,19.6
2021-02-17,Fraser,4526,807080,7.71,19.8
2021-02-17,Interior,741,189779,4.19,20.2
2021-02-17,Northern,390,60908,13.57,40.3
2021-02-17,Unknown,153,38871,0,28.5
2021-02-17,Vancouver Coastal,2651,568811,5.98,19.5
2021-02-17,Vancouver Island,1148,199610,2.38,10.8
2021-02-18,BC,8624,1873683,6.56,18.7
2021-02-18,Fraser,3891,810971,7.82,19.6
2021-02-18,Interior,987,190766,4.42,19.3
2021-02-18,Northern,381,61289,13.27,30.3
2021-02-18,Unknown,211,39082,0,17.7
2021-02-18,Vancouver Coastal,2209,571020,5.88,17.9
2021-02-18,Vancouver Island,945,200555,2.51,12.2
2021-02-19,BC,7719,1881402,6.68,18.5
2021-02-19,Fraser,3523,814494,7.87,19.1
2021-02-19,Interior,699,191465,4.32,21.1
2021-02-19,Northern,410,61699,13.32,29.7
2021-02-19,Unknown,140,39222,0,13.2
2021-02-19,Vancouver Coastal,1985,573005,6.15,18.2
2021-02-19,Vancouver Island,962,201517,2.95,10.6
2021-02-20,BC,7359,1888761,6.74,19.3
2021-02-20,Fraser,3531,818025,8.06,18.9
2021-02-20,Interior,602,192067,4.14,22.2
2021-02-20,Northern,284,61983,12.75,30.4
2021-02-20,Unknown,192,39414,0,28.8
2021-02-20,Vancouver Coastal,2011,575016,6.14,18.8
2021-02-20,Vancouver Island,739,202256,3.13,13
2021-02-21,BC,6218,1894979,6.83,18.7
2021-02-21,Fraser,2988,821013,8.23,18.5
2021-02-21,Interior,515,192582,4.63,23
2021-02-21,Northern,266,62249,12.89,39.5
2021-02-21,Unknown,175,39589,0,16.3
2021-02-21,Vancouver Coastal,1589,576605,6.01,17
2021-02-21,Vancouver Island,685,202941,3.2,12.4
2021-02-22,BC,6926,1901905,6.98,17.1
2021-02-22,Fraser,2627,823640,8.55,18.5
2021-02-22,Interior,751,193333,4.79,18.8
2021-02-22,Northern,346,62595,13.32,36.3
2021-02-22,Unknown,291,39880,0,15.3
2021-02-22,Vancouver Coastal,2005,578610,6.04,14.8
2021-02-22,Vancouver Island,906,203847,3.38,10.3
2021-02-23,BC,10081,1911986,6.73,18.7
2021-02-23,Fraser,4796,828436,8.08,20.2
2021-02-23,Interior,1058,194391,4.41,17.8
2021-02-23,Northern,262,62857,13.6,25.4
2021-02-23,Unknown,232,40112,0,23
2021-02-23,Vancouver Coastal,2725,581335,5.84,18.2
2021-02-23,Vancouver Island,1008,204855,3.5,10.8
2021-02-24,BC,8383,1920369,6.63,20.2
2021-02-24,Fraser,3844,832280,7.87,22.2
2021-02-24,Interior,790,195181,4.46,17.9
2021-02-24,Northern,293,63150,11.78,28.9
2021-02-24,Unknown,252,40364,0,24.9
2021-02-24,Vancouver Coastal,2222,583557,6.04,19.4
2021-02-24,Vancouver Island,982,205837,3.89,12.5
2021-02-25,BC,9263,1929632,6.68,19
2021-02-25,Fraser,4152,836432,7.97,19.8
2021-02-25,Interior,938,196119,4.3,16.5
2021-02-25,Northern,340,63490,11.68,36.3
2021-02-25,Unknown,349,40713,0,22.1
2021-02-25,Vancouver Coastal,2517,586074,6.14,18.7
2021-02-25,Vancouver Island,967,206804,4.02,11.6
2021-02-26,BC,8548,1938180,6.56,19.8
