"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-11-29,"BC",9493,1159160,6.22,29.9
2020-11-29,"Fraser",4908,484508,8.16,31.6
2020-11-29,"Interior",946,116754,5.78,34
2020-11-29,"Northern",140,35839,8.22,18.5
2020-11-29,"Unknown",77,17590,0,12.1
2020-11-29,"Vancouver Coastal",2527,374973,4.5,31.7
2020-11-29,"Vancouver Island",895,129496,1.67,14.7
2020-11-30,"BC",8673,1167833,6.34,35
2020-11-30,"Fraser",3809,488317,8.27,35.9
2020-11-30,"Interior",797,117551,6.25,31.9
2020-11-30,"Northern",444,36283,8.22,49.4
2020-11-30,"Unknown",68,17658,0,33.2
2020-11-30,"Vancouver Coastal",2580,377553,4.56,38.3
2020-11-30,"Vancouver Island",975,130471,1.69,18.4
2020-12-01,"BC",11607,1179440,6.29,27.1
2020-12-01,"Fraser",5461,493778,8.23,29
2020-12-01,"Interior",1068,118619,6.21,40
2020-12-01,"Northern",333,36616,7.95,34.3
2020-12-01,"Unknown",144,17802,0,39.5
2020-12-01,"Vancouver Coastal",3463,381016,4.47,23.7
2020-12-01,"Vancouver Island",1138,131609,1.61,12.5
2020-12-02,"BC",12733,1192173,6.3,28.2
2020-12-02,"Fraser",6406,500184,8.12,29.2
2020-12-02,"Interior",1202,119821,6.54,38.5
2020-12-02,"Northern",370,36986,8.41,28.8
2020-12-02,"Unknown",59,17861,0,38.4
2020-12-02,"Vancouver Coastal",3250,384266,4.51,28
2020-12-02,"Vancouver Island",1446,133055,1.57,15.2
2020-12-03,"BC",14478,1206651,6.24,30.3
2020-12-03,"Fraser",6500,506684,8.13,30.3
2020-12-03,"Interior",1638,121459,6.57,39
2020-12-03,"Northern",391,37377,8.48,31.4
2020-12-03,"Unknown",94,17955,0,33.4
2020-12-03,"Vancouver Coastal",3602,387868,4.49,26.9
2020-12-03,"Vancouver Island",2253,135308,1.47,29.3
2020-12-04,"BC",10813,1217464,6.49,25.8
2020-12-04,"Fraser",4928,511612,8.45,27.5
2020-12-04,"Interior",1267,122726,6.37,37.3
2020-12-04,"Northern",484,37861,9.41,31.6
2020-12-04,"Unknown",259,18214,0,10.2
2020-12-04,"Vancouver Coastal",2512,390380,4.86,23
2020-12-04,"Vancouver Island",1363,136671,1.4,15.2
2020-12-05,"BC",14241,1231705,6.29,29.1
2020-12-05,"Fraser",6762,518374,8.36,30.4
2020-12-05,"Interior",1667,124393,6.14,28.6
2020-12-05,"Northern",417,38278,9.46,30.6
2020-12-05,"Unknown",155,18369,0,38.3
2020-12-05,"Vancouver Coastal",3961,394341,4.58,28.9
2020-12-05,"Vancouver Island",1279,137950,1.2,22.1
2020-12-06,"BC",10201,1241906,6.28,28.2
2020-12-06,"Fraser",4836,523210,8.38,30.4
2020-12-06,"Interior",1092,125485,6.2,26.1
2020-12-06,"Northern",307,38585,9.61,25.1
2020-12-06,"Unknown",69,18438,0,42.1
2020-12-06,"Vancouver Coastal",3006,397347,4.47,28.4
2020-12-06,"Vancouver Island",891,138841,1.22,17.4
2020-12-07,"BC",6718,1248624,6.29,23
2020-12-07,"Fraser",3174,526384,8.37,26.2
2020-12-07,"Interior",1033,126518,5.91,24
2020-12-07,"Northern",194,38779,9.62,23.7
2020-12-07,"Unknown",25,18463,0,21.5
2020-12-07,"Vancouver Coastal",1584,398931,4.57,20.9
2020-12-07,"Vancouver Island",708,139549,1.26,11.8
2020-12-08,"BC",12650,1261274,6.18,24.2
2020-12-08,"Fraser",5928,532312,8.22,27.1
2020-12-08,"Interior",1073,127591,6.11,23.6
2020-12-08,"Northern",338,39117,10.04,34.3
2020-12-08,"Unknown",116,18579,0,25
2020-12-08,"Vancouver Coastal",4000,402931,4.41,22
2020-12-08,"Vancouver Island",1195,140744,1.12,14.4
2020-12-09,"BC",11947,1273221,6.14,25.6
2020-12-09,"Fraser",5413,537725,8.36,29
2020-12-09,"Interior",1316,128907,5.94,23.9
2020-12-09,"Northern",425,39542,10.05,30.5
2020-12-09,"Unknown",105,18684,0,37.9
2020-12-09,"Vancouver Coastal",3335,406266,4.22,23.6
2020-12-09,"Vancouver Island",1353,142097,1.01,15.9
2020-12-10,"BC",11114,1284335,6.47,25.3
2020-12-10,"Fraser",5351,543076,8.69,29
2020-12-10,"Interior",1426,130333,6.4,24.9
2020-12-10,"Northern",374,39916,10.4,29.1
2020-12-10,"Unknown",68,18752,0,53.1
2020-12-10,"Vancouver Coastal",2738,409004,4.4,22.5
2020-12-10,"Vancouver Island",1157,143254,0.98,13
2020-12-11,"BC",13615,1297950,6.36,28.7
2020-12-11,"Fraser",6480,549556,8.6,30.4
2020-12-11,"Interior",1237,131570,6.69,23.8
2020-12-11,"Northern",438,40354,10.07,29.6
2020-12-11,"Unknown",122,18874,0,39.9
2020-12-11,"Vancouver Coastal",4187,413191,4.03,30.6
2020-12-11,"Vancouver Island",1151,144405,0.98,16
2020-12-12,"BC",9628,1307578,6.69,25.4
2020-12-12,"Fraser",5109,554665,8.95,27
2020-12-12,"Interior",694,132264,7.15,22.2
2020-12-12,"Northern",435,40789,10.55,29.1
2020-12-12,"Unknown",63,18937,0,36.4
2020-12-12,"Vancouver Coastal",2461,415652,4.27,24.9
2020-12-12,"Vancouver Island",866,145271,0.96,17.6
2020-12-13,"BC",11142,1318720,6.59,31.3
2020-12-13,"Fraser",5424,560089,8.78,32.4
2020-12-13,"Interior",1053,133317,7.11,23.5
2020-12-13,"Northern",349,41138,10.61,27.6
2020-12-13,"Unknown",111,19048,0,46.1
2020-12-13,"Vancouver Coastal",3371,419023,4.18,34.1
2020-12-13,"Vancouver Island",834,146105,0.95,22.1
2020-12-14,"BC",6523,1325243,6.62,24.2
2020-12-14,"Fraser",3241,563330,8.9,27.7
2020-12-14,"Interior",647,133964,7.23,22.3
2020-12-14,"Northern",261,41399,10.65,25
2020-12-14,"Unknown",60,19108,0,50.5
2020-12-14,"Vancouver Coastal",1597,420620,4.06,22.4
2020-12-14,"Vancouver Island",717,146822,0.95,11.7
2020-12-15,"BC",15200,1340443,6.3,22.6
2020-12-15,"Fraser",6915,570245,8.47,24.3
2020-12-15,"Interior",1248,135212,7.24,22.5
2020-12-15,"Northern",374,41773,10.05,24.4
2020-12-15,"Unknown",341,19449,0,21.5
2020-12-15,"Vancouver Coastal",5215,425835,3.73,22.5
2020-12-15,"Vancouver Island",1107,147929,0.97,12.4
2020-12-16,"BC",11279,1351722,6.1,25.7
2020-12-16,"Fraser",5119,575364,8.03,27.7
2020-12-16,"Interior",1237,136449,7.16,24.6
2020-12-16,"Northern",456,42229,10.16,30.7
2020-12-16,"Unknown",207,19656,0,26.3
2020-12-16,"Vancouver Coastal",3199,429034,3.76,25.5
2020-12-16,"Vancouver Island",1061,148990,0.97,15.5
2020-12-17,"BC",11529,1363251,5.84,23.3
2020-12-17,"Fraser",5323,580687,7.73,25.9
2020-12-17,"Interior",1084,137533,6.78,22.8
2020-12-17,"Northern",383,42612,10.24,34.2
2020-12-17,"Unknown",206,19862,0,23
2020-12-17,"Vancouver Coastal",3490,432524,3.55,21.1
2020-12-17,"Vancouver Island",1043,150033,1,13.7
