Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Unknown,70,25914,0,51.7
2020-12-10,Vancouver Coastal,2542,409935,4.41,21.8
2020-12-10,Vancouver Island,1150,143199,0.99,13
2020-12-11,BC,13396,1305094,6.45,29.1
2020-12-11,Fraser,6542,548283,8.7,30.7
2020-12-11,Interior,1048,132487,6.81,23.6
2020-12-11,Northern,429,39899,10.33,30.5
2020-12-11,Unknown,122,26036,0,39.9
2020-12-11,Vancouver Coastal,4106,414041,4.04,31
2020-12-11,Vancouver Island,1149,144348,0.97,16
2020-12-12,BC,9412,1314506,6.79,25.5
2020-12-12,Fraser,5161,553444,9.09,26.3
2020-12-12,Interior,746,133233,7.09,24.5
2020-12-12,Northern,422,40321,10.33,29
2020-12-12,Unknown,63,26099,0,36.4
2020-12-12,Vancouver Coastal,2153,416194,4.38,26.2
2020-12-12,Vancouver Island,867,145215,0.97,17.6
2020-12-13,BC,10121,1324627,6.69,32
2020-12-13,Fraser,4772,558216,8.9,33.5
2020-12-13,Interior,859,134092,7.19,21.2
2020-12-13,Northern,358,40679,10.74,26.6
2020-12-13,Unknown,111,26210,0,46.1
2020-12-13,Vancouver Coastal,3189,419383,4.28,35.2
2020-12-13,Vancouver Island,832,146047,0.95,22.1
2020-12-14,BC,7007,1331634,6.59,23.8
2020-12-14,Fraser,3181,561397,8.78,27.9
2020-12-14,Interior,968,135060,7.36,23.1
2020-12-14,Northern,276,40955,10.61,25.1
2020-12-14,Unknown,76,26286,0,40.8
2020-12-14,Vancouver Coastal,1776,421159,4.13,20.6
2020-12-14,Vancouver Island,730,146777,0.95,11.9
2020-12-15,BC,15385,1347019,6.26,22.7
2020-12-15,Fraser,7122,568519,8.35,24.1
2020-12-15,Interior,1207,136267,7.26,23.1
2020-12-15,Northern,390,41345,10.06,25.4
2020-12-15,Unknown,327,26613,0,22
2020-12-15,Vancouver Coastal,5240,426399,3.75,22.6
2020-12-15,Vancouver Island,1099,147876,1,12.3
2020-12-16,BC,12682,1359701,6.07,25.3
2020-12-16,Fraser,6053,574572,7.98,27.7
2020-12-16,Interior,1166,137433,7.04,22.7
2020-12-16,Northern,436,41781,10.23,31.3
2020-12-16,Unknown,212,26825,0,26.1
2020-12-16,Vancouver Coastal,3745,430144,3.73,24.4
2020-12-16,Vancouver Island,1070,148946,0.97,15.5
2020-12-17,BC,11444,1371145,5.78,23.6
2020-12-17,Fraser,5296,579868,7.67,26.6
2020-12-17,Interior,961,138394,6.57,24.3
2020-12-17,Northern,415,42196,10.2,32.8
2020-12-17,Unknown,208,27033,0,22.7
2020-12-17,Vancouver Coastal,3532,433676,3.49,20.7
2020-12-17,Vancouver Island,1032,149978,1,13.7
2020-12-18,BC,11733,1382878,5.83,23.7
2020-12-18,Fraser,5519,585387,7.72,25.5
2020-12-18,Interior,1131,139525,6.61,25.9
2020-12-18,Northern,541,42737,10.47,33.9
2020-12-18,Unknown,292,27325,0,23.8
2020-12-18,Vancouver Coastal,3196,436872,3.53,21.3
2020-12-18,Vancouver Island,1054,151032,0.94,14.4
2020-12-19,BC,10475,1393353,5.56,23.6
2020-12-19,Fraser,5251,590638,7.27,23.5
2020-12-19,Interior,1142,140667,6.38,32.9
2020-12-19,Northern,390,43127,10.12,31.4
2020-12-19,Unknown,161,27486,0,20.7
2020-12-19,Vancouver Coastal,2869,439741,3.45,20.7
2020-12-19,Vancouver Island,662,151694,0.99,17.3
2020-12-20,BC,6929,1400282,5.72,23.2
2020-12-20,Fraser,3352,593990,7.51,23.3
2020-12-20,Interior,1255,141922,6.36,29.6
2020-12-20,Northern,136,43263,10.06,18.5
2020-12-20,Unknown,73,27559,0,27
2020-12-20,Vancouver Coastal,1491,441232,3.56,20.3
2020-12-20,Vancouver Island,622,152316,0.94,17.3
2020-12-21,BC,6518,1406800,5.61,20.7
2020-12-21,Fraser,2897,596887,7.38,22.2
2020-12-21,Interior,868,142790,6.05,19.9
2020-12-21,Northern,293,43556,10.03,34.5
2020-12-21,Unknown,66,27625,0,20.2
2020-12-21,Vancouver Coastal,1764,442996,3.5,19.5
2020-12-21,Vancouver Island,630,152946,0.88,11.3
2020-12-22,BC,8988,1415788,5.99,21.6
2020-12-22,Fraser,4339,601226,7.9,22.9
2020-12-22,Interior,567,143357,5.9,22.7
2020-12-22,Northern,283,43839,10.83,41
2020-12-22,Unknown,227,27852,0,19.6
2020-12-22,Vancouver Coastal,3018,446014,3.83,19.4
2020-12-22,Vancouver Island,554,153500,1.05,13.5
2020-12-23,BC,8631,1424419,6.2,22.7
2020-12-23,Fraser,3904,605130,8.22,24.6
2020-12-23,Interior,663,144020,6.32,25
2020-12-23,Northern,468,44307,11.05,44.1
2020-12-23,Unknown,206,28058,0,37.2
2020-12-23,Vancouver Coastal,2514,448528,3.8,17.5
2020-12-23,Vancouver Island,876,154376,1.22,12.5
2020-12-24,BC,8016,1432435,6.43,22
2020-12-24,Fraser,4288,609418,8.43,23.4
2020-12-24,Interior,450,144470,6.44,25.4
2020-12-24,Northern,314,44621,11.09,30.4
2020-12-24,Unknown,182,28240,0,19.9
2020-12-24,Vancouver Coastal,2162,450690,4,20
2020-12-24,Vancouver Island,620,154996,1.41,13.1
2020-12-25,BC,4886,1437321,6.76,23.6
2020-12-25,Fraser,2667,612085,8.77,24.7
2020-12-25,Interior,386,144856,6.57,26.5
2020-12-25,Northern,259,44880,11.15,34.3
2020-12-25,Unknown,71,28311,0,24.1
2020-12-25,Vancouver Coastal,1138,451828,4.39,20.6
2020-12-25,Vancouver Island,365,155361,1.5,14.5
2020-12-26,BC,3681,1441002,7.17,16.3
2020-12-26,Fraser,2097,614182,9.3,17
2020-12-26,Interior,223,145079,7.18,17.3
2020-12-26,Northern,140,45020,12.04,24.3
2020-12-26,Unknown,94,28405,0,12.3
2020-12-26,Vancouver Coastal,880,452708,4.58,14.9
2020-12-26,Vancouver Island,247,155608,1.66,11.2
2020-12-27,BC,4600,1445602,7.42,16.4
2020-12-27,Fraser,2560,616742,9.52,17.6
2020-12-27,Interior,380,145459,7.69,17.8
2020-12-27,Northern,120,45140,12.95,18.8
2020-12-27,Unknown,52,28457,0,18.5
2020-12-27,Vancouver Coastal,999,453707,4.78,14.8
2020-12-27,Vancouver Island,489,156097,1.67,11.7
2020-12-28,BC,5392,1450994,7.6,18
2020-12-28,Fraser,2870,619612,9.66,18.9
2020-12-28,Interior,317,145776,8.27,22.8
2020-12-28,Northern,119,45259,13.51,15.2
2020-12-28,Unknown,107,28564,0,23.5
2020-12-28,Vancouver Coastal,1471,455178,4.85,16.8
2020-12-28,Vancouver Island,508,156605,1.94,12.2
2020-12-29,BC,7271,1458265,8.16,20.2
2020-12-29,Fraser,3228,622840,10.28,21.4
2020-12-29,Interior,919,146695,8.42,23.2
2020-12-29,Northern,260,45519,14.52,29.8
2020-12-29,Unknown,124,28688,0,13.5
2020-12-29,Vancouver Coastal,1937,457115,5.56,19.6
2020-12-29,Vancouver Island,803,157408,1.87,11.4
2020-12-30,BC,7802,1466067,8.5,19.4
2020-12-30,Fraser,3589,626429,10.61,20.5
2020-12-30,Interior,896,147591,9.47,21.4
2020-12-30,Northern,482,46001,14.52,27.6
2020-12-30,Unknown,229,28917,0,19.4
2020-12-30,Vancouver Coastal,1901,459016,5.72,17.1
2020-12-30,Vancouver Island,705,158113,2.01,11.8
2020-12-31,BC,7298,1473365,8.73,19.3
2020-12-31,Fraser,4011,630440,10.72,20.7
2020-12-31,Interior,488,148079,10,24
2020-12-31,Northern,196,46197,15.86,20.8
2020-12-31,Unknown,126,29043,0,21.1
2020-12-31,Vancouver Coastal,1634,460650,6.02,17.1
2020-12-31,Vancouver Island,843,158956,2.05,13.7
2021-01-01,BC,6684,1480049,8.82,20
2021-01-01,Fraser,3448,633888,10.68,19
2021-01-01,Interior,468,148547,10.13,22.6
2021-01-01,Northern,409,46606,17.84,39.8
2021-01-01,Unknown,133,29176,0,22.1
2021-01-01,Vancouver Coastal,1675,462325,5.94,19
2021-01-01,Vancouver Island,551,159507,2.34,12.7
2021-01-02,BC,5048,1485097,8.72,17.8
2021-01-02,Fraser,2205,636093,10.66,17.9
2021-01-02,Interior,562,149109,9.5,22.4
2021-01-02,Northern,255,46861,17.65,35.6
2021-01-02,Unknown,218,29394,0,20.2
2021-01-02,Vancouver Coastal,1363,463688,6.01,13.6
2021-01-02,Vancouver Island,445,159952,2.44,13
2021-01-03,BC,5925,1491022,8.59,18.5
2021-01-03,Fraser,3113,639206,10.28,18.9
2021-01-03,Interior,507,149616,9.89,20.5
2021-01-03,Northern,180,47041,16.78,25.4
2021-01-03,Unknown,69,29463,0,19
2021-01-03,Vancouver Coastal,1578,465266,6.18,17.6
2021-01-03,Vancouver Island,478,160430,2.56,13.4
2021-01-04,BC,6493,1497515,8.62,17
2021-01-04,Fraser,2740,641946,10.39,19.3
2021-01-04,Interior,577,150193,9.89,20.4
2021-01-04,Northern,231,47272,17.44,18.5
2021-01-04,Unknown,447,29910,0,10.1
2021-01-04,Vancouver Coastal,1800,467066,6.33,16
2021-01-04,Vancouver Island,698,161128,2.41,11.5
2021-01-05,BC,9124,1506639,8.24,19.5
2021-01-05,Fraser,3971,645917,9.85,21.5
2021-01-05,Interior,910,151103,10.1,20.6
2021-01-05,Northern,257,47529,16.32,21.7
2021-01-05,Unknown,204,30114,0,18.7
2021-01-05,Vancouver Coastal,2782,469848,6.09,19
2021-01-05,Vancouver Island,1000,162128,2.69,11.7
2021-01-06,BC,9320,1515959,8,20.9
2021-01-06,Fraser,4418,650335,9.43,23.9
2021-01-06,Interior,1092,152195,9.4,19.3
2021-01-06,Northern,379,47908,17.83,27
2021-01-06,Unknown,190,30304,0,17.2
2021-01-06,Vancouver Coastal,2471,472319,5.98,18
2021-01-06,Vancouver Island,770,162898,2.65,12.5
2021-01-07,BC,8780,1524739,7.7,20.2
2021-01-07,Fraser,4183,654518,9.04,20.7
2021-01-07,Interior,920,153115,8.84,20.8
2021-01-07,Northern,337,48245,17.14,30.5
2021-01-07,Unknown,150,30454,0,17.5
2021-01-07,Vancouver Coastal,2459,474778,5.7,19.7
2021-01-07,Vancouver Island,731,163629,2.97,13.8
2021-01-08,BC,9264,1534003,7.15,19.4
2021-01-08,Fraser,4383,658901,8.42,21.2
2021-01-08,Interior,710,153825,8.62,18.9
2021-01-08,Northern,327,48572,15.31,29.6
2021-01-08,Unknown,211,30665,0,13.4
2021-01-08,Vancouver Coastal,2848,477626,5.41,17.9
2021-01-08,Vancouver Island,785,164414,2.69,12.8
2021-01-09,BC,8269,1542272,6.95,19.8
2021-01-09,Fraser,4127,663028,8.07,19
2021-01-09,Interior,456,154281,8.24,18.3
2021-01-09,Northern,448,49020,16.03,37.5
2021-01-09,Unknown,104,30769,0,24.6
2021-01-09,Vancouver Coastal,2394,480020,5.15,19.5
2021-01-09,Vancouver Island,740,165154,2.86,14.1
2021-01-10,BC,5499,1547771,6.88,17.5
2021-01-10,Fraser,2473,665501,7.97,16.7
2021-01-10,Interior,659,154940,8.25,18.7
2021-01-10,Northern,302,49322,16.57,30
2021-01-10,Unknown,118,30887,0,16.6
2021-01-10,Vancouver Coastal,1335,481355,4.88,17.6
2021-01-10,Vancouver Island,612,165766,2.87,13.1
2021-01-11,BC,6552,1554323,6.66,14.8
2021-01-11,Fraser,2734,668235,7.52,16.1
2021-01-11,Interior,659,155599,8.51,19
2021-01-11,Northern,218,49540,16.45,21.9
2021-01-11,Unknown,230,31117,0,13.4
2021-01-11,Vancouver Coastal,2077,483432,4.67,12.8
2021-01-11,Vancouver Island,634,166400,2.96,9.9
2021-01-12,BC,9787,1564110,6.45,18.3
2021-01-12,Fraser,4477,672712,7.14,20.5
2021-01-12,Interior,949,156548,8.56,21
2021-01-12,Northern,249,49789,16.68,20.3
2021-01-12,Unknown,234,31351,0,13.5
2021-01-12,Vancouver Coastal,2906,486338,4.5,16.7
2021-01-12,Vancouver Island,972,167372,2.96,10.9
2021-01-13,BC,9221,1573331,6.28,18.8
2021-01-13,Fraser,4320,677032,6.76,19.7
2021-01-13,Interior,942,157490,9.39,22
2021-01-13,Northern,328,50117,15.71,27
2021-01-13,Unknown,153,31504,0,19.1
2021-01-13,Vancouver Coastal,2374,488712,4.54,18
2021-01-13,Vancouver Island,1104,168476,2.92,11.4
2021-01-14,BC,9887,1583218,6.13,18.9
2021-01-14,Fraser,4299,681331,6.62,19.1
2021-01-14,Interior,1287,158777,9.22,21.6
2021-01-14,Northern,366,50483,15.24,31.8
2021-01-14,Unknown,230,31734,0,17.1
2021-01-14,Vancouver Coastal,2831,491543,4.49,18
2021-01-14,Vancouver Island,874,169350,2.57,12.2
2021-01-15,BC,9075,1592293,6.3,18.1
2021-01-15,Fraser,4028,685359,6.5,17.9
2021-01-15,Interior,1221,159998,9.7,21
2021-01-15,Northern,392,50875,16.63,31.2
2021-01-15,Unknown,186,31920,0,18.7
2021-01-15,Vancouver Coastal,2424,493967,4.64,16.9
2021-01-15,Vancouver Island,824,170174,3,11.4
2021-01-16,BC,9821,1602114,6.1,21.4
2021-01-16,Fraser,4647,690006,6.17,20.3
2021-01-16,Interior,1123,161121,9.61,21.4
2021-01-16,Northern,447,51322,16.03,35.5
2021-01-16,Unknown,205,32125,0,28.4
2021-01-16,Vancouver Coastal,2743,496710,4.54,21.2
2021-01-16,Vancouver Island,656,170830,2.84,18.8
2021-01-17,BC,5072,1607186,5.86,17.7
2021-01-17,Fraser,2353,692359,5.92,17.5
2021-01-17,Interior,372,161493,9.22,17.5
2021-01-17,Northern,208,51530,15.62,29.9
2021-01-17,Unknown,83,32208,0,19.9
2021-01-17,Vancouver Coastal,1426,498136,4.49,17.2
2021-01-17,Vancouver Island,630,171460,2.77,15.2
2021-01-18,BC,5973,1613159,5.89,14.6
2021-01-18,Fraser,2781,695140,6.06,15.2
2021-01-18,Interior,787,162280,8.83,17.5
2021-01-18,Northern,151,51681,15.09,19.3
2021-01-18,Unknown,124,32332,0,11.8
2021-01-18,Vancouver Coastal,1537,499673,4.54,14.1
2021-01-18,Vancouver Island,593,172053,2.88,9.1
2021-01-19,BC,10812,1623971,5.86,17.8
2021-01-19,Fraser,4755,699895,6.05,18.2
2021-01-19,Interior,1168,163448,8.71,19.1
2021-01-19,Northern,222,51903,15.18,20.1
2021-01-19,Unknown,170,32502,0,20.3
2021-01-19,Vancouver Coastal,3662,503335,4.38,18.4
2021-01-19,Vancouver Island,835,172888,2.88,10
2021-01-20,BC,9445,1633416,5.9,17.9
2021-01-20,Fraser,4148,704043,6.08,17.4
2021-01-20,Interior,905,164353,8.26,19.4
2021-01-20,Northern,509,52412,15.34,32.2
2021-01-20,Unknown,411,32913,0,15.7
2021-01-20,Vancouver Coastal,2496,505831,4.27,16.9
2021-01-20,Vancouver Island,976,173864,3.41,14.7
2021-01-21,BC,9962,1643378,5.9,18.6
2021-01-21,Fraser,4590,708633,5.89,18.1
2021-01-21,Interior,999,165352,8.46,20.7
2021-01-21,Northern,389,52801,15.83,32.9
2021-01-21,Unknown,348,33261,0,16.6
2021-01-21,Vancouver Coastal,2903,508734,4.36,18.5
2021-01-21,Vancouver Island,733,174597,3.51,13.2
2021-01-22,BC,10801,1654179,5.6,19.1
2021-01-22,Fraser,4425,713058,5.73,19.3
2021-01-22,Interior,1144,166496,8.33,24.6
2021-01-22,Northern,376,53177,14.29,31.2
2021-01-22,Unknown,600,33861,0,16.8
2021-01-22,Vancouver Coastal,3336,512070,4.08,17.9
2021-01-22,Vancouver Island,920,175517,3.35,12.8
2021-01-23,BC,9594,1663773,5.65,21
2021-01-23,Fraser,3976,717034,5.78,20.9
2021-01-23,Interior,1234,167730,8.47,19.6
2021-01-23,Northern,329,53506,13.92,32.6
2021-01-23,Unknown,290,34151,0,22.2
2021-01-23,Vancouver Coastal,3001,515071,4.13,21.5
2021-01-23,Vancouver Island,764,176281,3.39,16.4
2021-01-24,BC,6059,1669832,5.73,17.4
2021-01-24,Fraser,2715,719749,5.97,16.7
2021-01-24,Interior,784,168514,8.4,15.4
2021-01-24,Northern,198,53704,13.94,31.7
2021-01-24,Unknown,266,34417,0,14.8
2021-01-24,Vancouver Coastal,1433,516504,4.13,17
2021-01-24,Vancouver Island,663,176944,3.43,20.5
2021-01-25,BC,6434,1676266,5.66,15.1
2021-01-25,Fraser,2550,722299,5.79,15.5
2021-01-25,Interior,854,169368,8.61,13.9
2021-01-25,Northern,208,53912,13.49,14.9
2021-01-25,Unknown,255,34672,0,20
2021-01-25,Vancouver Coastal,1998,518502,4.13,15.7
2021-01-25,Vancouver Island,569,177513,3.39,10.9
2021-01-26,BC,12159,1688425,5.52,19.6
2021-01-26,Fraser,5304,727603,5.48,20.4
2021-01-26,Interior,1203,170571,8.68,19.4
2021-01-26,Northern,278,54190,13.25,22.2
2021-01-26,Unknown,337,35009,0,21.5
2021-01-26,Vancouver Coastal,4084,522586,4.06,19.9
2021-01-26,Vancouver Island,953,178466,3.66,12.8
2021-01-27,BC,10399,1698824,5.37,20.2
2021-01-27,Fraser,4444,732047,5.45,20.2
2021-01-27,Interior,1187,171758,7.85,19.7
2021-01-27,Northern,497,54687,12.57,37
2021-01-27,Unknown,214,35223,0,29.5
2021-01-27,Vancouver Coastal,3066,525652,4.14,18.8
2021-01-27,Vancouver Island,991,179457,3.38,14.4
2021-01-28,BC,12258,1711082,5.2,20.1
2021-01-28,Fraser,5270,737317,5.26,20.4
2021-01-28,Interior,1076,172834,7.74,17.4
2021-01-28,Northern,409,55096,12.46,33.5
2021-01-28,Unknown,368,35591,0,26.2
2021-01-28,Vancouver Coastal,3858,529510,4.01,20.4
2021-01-28,Vancouver Island,1277,180734,3.31,14.4
2021-01-29,BC,9208,1720290,5.19,18.1
2021-01-29,Fraser,3799,741116,5.31,18.8
2021-01-29,Interior,1029,173863,7.17,18.2
2021-01-29,Northern,307,55403,12.62,28
2021-01-29,Unknown,374,35965,0,24.2
2021-01-29,Vancouver Coastal,2571,532081,4.16,17.4
2021-01-29,Vancouver Island,1128,181862,3.06,12.7
2021-01-30,BC,8631,1728921,5.24,18.8
2021-01-30,Fraser,3883,744999,5.29,18.6
2021-01-30,Interior,1038,174901,7.43,19.4
2021-01-30,Northern,285,55688,12.79,32.2
2021-01-30,Unknown,297,36262,0,24
2021-01-30,Vancouver Coastal,2305,534386,4.29,19.1
2021-01-30,Vancouver Island,823,182685,3.15,11.7
2021-01-31,BC,5222,1734143,5.15,16.4
2021-01-31,Fraser,2298,747297,5.11,16.4
2021-01-31,Interior,736,175637,7.23,13.4
2021-01-31,Northern,180,55868,12.71,29
2021-01-31,Unknown,63,36325,0,24
2021-01-31,Vancouver Coastal,1188,535574,4.26,16
2021-01-31,Vancouver Island,757,183442,3.28,16.4
2021-02-01,BC,6444,1740587,5.18,14.4
2021-02-01,Fraser,2626,749923,5.21,15.2
2021-02-01,Interior,789,176426,6.91,15
2021-02-01,Northern,217,56085,12.93,29.8
2021-02-01,Unknown,79,36404,0,21
2021-02-01,Vancouver Coastal,1542,537116,4.36,15.9
2021-02-01,Vancouver Island,1191,184633,3.12,7.1
2021-02-02,BC,8159,1748746,5.31,18.4
2021-02-02,Fraser,3462,753385,5.55,20.5
2021-02-02,Interior,1133,177559,6.43,17.2
2021-02-02,Northern,221,56306,12.95,25.1
2021-02-02,Unknown,131,36535,0,19.1
2021-02-02,Vancouver Coastal,2495,539611,4.56,18.2
2021-02-02,Vancouver Island,717,185350,2.88,9
2021-02-03,BC,9869,1758615,5.37,18.1
2021-02-03,Fraser,3793,757178,5.65,20.7
2021-02-03,Interior,955,178514,6.72,16.5
2021-02-03,Northern,389,56695,13.7,28.1
2021-02-03,Unknown,108,36643,0,18.2
2021-02-03,Vancouver Coastal,2042,541653,4.64,20.1
2021-02-03,Vancouver Island,2582,187932,3.04,11.9
2021-02-04,BC,8473,1767088,5.63,19
2021-02-04,Fraser,3628,760806,5.99,20.1
2021-02-04,Interior,1120,179634,6.49,16.6
2021-02-04,Northern,357,57052,14.72,29.7
2021-02-04,Unknown,173,36816,0,17.4
2021-02-04,Vancouver Coastal,2232,543885,4.9,19.2
2021-02-04,Vancouver Island,963,188895,3.15,13.1
2021-02-05,BC,8278,1775366,5.77,18.7
2021-02-05,Fraser,3596,764402,6.12,19.2
2021-02-05,Interior,1157,180791,6.68,16.2
2021-02-05,Northern,270,57322,14.33,31.4
2021-02-05,Unknown,186,37002,0,25.5
2021-02-05,Vancouver Coastal,2032,545917,4.97,19.4
2021-02-05,Vancouver Island,1037,189932,3.4,14
2021-02-06,BC,7276,1782642,5.91,18.8
2021-02-06,Fraser,3257,767659,6.46,18.1
2021-02-06,Interior,801,181592,6.26,15.7
2021-02-06,Northern,450,57772,15.02,37.5
2021-02-06,Unknown,99,37101,0,22.7
2021-02-06,Vancouver Coastal,1805,547722,4.99,18.9
2021-02-06,Vancouver Island,864,190796,3.29,14.4
2021-02-07,BC,5437,1788079,5.99,18.3
2021-02-07,Fraser,2466,770125,6.66,18.9
2021-02-07,Interior,549,182141,6.15,13.5
2021-02-07,Northern,173,57945,15.31,31.6
2021-02-07,Unknown,81,37182,0,24.7
2021-02-07,Vancouver Coastal,1449,549171,4.99,18.1
2021-02-07,Vancouver Island,719,191515,3.23,16.7
2021-02-08,BC,5396,1793475,6.11,16
2021-02-08,Fraser,2358,772483,6.84,17.4
2021-02-08,Interior,707,182848,6.15,13.5
2021-02-08,Northern,218,58163,15.78,23.9
2021-02-08,Unknown,59,37241,0,13.6
2021-02-08,Vancouver Coastal,1442,550613,4.96,16.2
2021-02-08,Vancouver Island,612,192127,3.43,10.2
2021-02-09,BC,8623,1802098,6.23,18.3
2021-02-09,Fraser,4115,776598,6.97,19.7
2021-02-09,Interior,876,183724,6.15,19
2021-02-09,Northern,273,58436,16.15,23.1
2021-02-09,Unknown,107,37348,0,18.8
2021-02-09,Vancouver Coastal,2314,552927,5.1,18.1
2021-02-09,Vancouver Island,938,193065,3.41,10.5
2021-02-10,BC,8430,1810528,6.25,18.1
2021-02-10,Fraser,3641,780239,7.06,18.5
2021-02-10,Interior,1064,184788,5.98,17
2021-02-10,Northern,374,58810,15.41,30.6
2021-02-10,Unknown,134,37482,0,24
2021-02-10,Vancouver Coastal,2069,554996,5.09,17.4
2021-02-10,Vancouver Island,1148,194213,2.99,14.1
2021-02-11,BC,7458,1817986,6.28,17.3
2021-02-11,Fraser,3236,783475,7.19,18.3
2021-02-11,Interior,773,185561,6.04,17.6
2021-02-11,Northern,221,59031,14.1,28.1
2021-02-11,Unknown,173,37655,0,12.5
2021-02-11,Vancouver Coastal,2154,557150,5.28,17.1
2021-02-11,Vancouver Island,901,195114,2.81,12.3
2021-02-12,BC,7761,1825747,6.36,21.2
2021-02-12,Fraser,3225,786700,7.44,20.4
2021-02-12,Interior,1021,186582,5.47,23.3
2021-02-12,Northern,515,59546,14.34,41.5
2021-02-12,Unknown,145,37800,0,22.4
2021-02-12,Vancouver Coastal,1992,559142,5.31,18.9
2021-02-12,Vancouver Island,863,195977,2.53,15
2021-02-13,BC,7382,1833129,6.27,19.5
2021-02-13,Fraser,3589,790289,7.3,18.4
2021-02-13,Interior,634,187216,5.21,19.3
2021-02-13,Northern,307,59853,13.79,33.8
2021-02-13,Unknown,342,38142,0,27.8
2021-02-13,Vancouver Coastal,1929,561071,5.48,18.2
2021-02-13,Vancouver Island,581,196558,2.48,18.6
2021-02-14,BC,5497,1838626,6.31,18.9
2021-02-14,Fraser,2578,792867,7.33,17.4
2021-02-14,Interior,656,187872,4.9,19.2
2021-02-14,Northern,288,60141,12.8,38.5
2021-02-14,Unknown,148,38290,0,18.8
2021-02-14,Vancouver Coastal,1393,562464,5.75,16.8
2021-02-14,Vancouver Island,434,196992,2.41,21.2
2021-02-15,BC,5385,1844011,6.16,14.4
2021-02-15,Fraser,2776,795643,7.11,15.2
2021-02-15,Interior,382,188254,4.64,13.8
2021-02-15,Northern,84,60225,12.42,8.6
2021-02-15,Unknown,169,38459,0,10.6
2021-02-15,Vancouver Coastal,1379,563843,5.71,15.2
2021-02-15,Vancouver Island,595,197587,2.36,11.1
2021-02-16,BC,6263,1850274,6.29,17.2
2021-02-16,Fraser,2339,797982,7.44,17.4
2021-02-16,Interior,761,189015,4.63,18.1
2021-02-16,Northern,280,60505,11.12,37.6
2021-02-16,Unknown,259,38718,0,13.9
2021-02-16,Vancouver Coastal,1765,565608,5.98,16
2021-02-16,Vancouver Island,859,198446,2.29,12.4
2021-02-17,BC,9609,1859883,6.5,19.6
2021-02-17,Fraser,4526,802508,7.71,19.8
2021-02-17,Interior,741,189756,4.19,20.2
2021-02-17,Northern,390,60895,13.57,40.3
2021-02-17,Unknown,153,38871,0,28.5
2021-02-17,Vancouver Coastal,2651,568259,5.98,19.5
2021-02-17,Vancouver Island,1148,199594,2.38,10.8
2021-02-18,BC,8624,1868507,6.56,18.7
2021-02-18,Fraser,3891,806399,7.82,19.6
2021-02-18,Interior,987,190743,4.42,19.3
2021-02-18,Northern,381,61276,13.27,30.3
2021-02-18,Unknown,211,39082,0,17.7
2021-02-18,Vancouver Coastal,2209,570468,5.88,17.9
2021-02-18,Vancouver Island,945,200539,2.51,12.2
2021-02-19,BC,7719,1876226,6.68,18.5
2021-02-19,Fraser,3523,809922,7.87,19.1
2021-02-19,Interior,699,191442,4.32,21.1
2021-02-19,Northern,410,61686,13.32,29.7
2021-02-19,Unknown,140,39222,0,13.2
2021-02-19,Vancouver Coastal,1985,572453,6.15,18.2
2021-02-19,Vancouver Island,962,201501,2.95,10.6
2021-02-20,BC,7359,1883585,6.74,19.3
2021-02-20,Fraser,3531,813453,8.06,18.9
2021-02-20,Interior,602,192044,4.14,22.2
2021-02-20,Northern,284,61970,12.75,30.4
2021-02-20,Unknown,192,39414,0,28.8
2021-02-20,Vancouver Coastal,2011,574464,6.14,18.8
2021-02-20,Vancouver Island,739,202240,3.13,13
2021-02-21,BC,6218,1889803,6.83,18.7
2021-02-21,Fraser,2988,816441,8.23,18.5
2021-02-21,Interior,515,192559,4.63,23
2021-02-21,Northern,266,62236,12.89,39.5
2021-02-21,Unknown,175,39589,0,16.3
2021-02-21,Vancouver Coastal,1589,576053,6.01,17
2021-02-21,Vancouver Island,685,202925,3.2,12.4
2021-02-22,BC,6926,1896729,6.98,17.1
2021-02-22,Fraser,2627,819068,8.55,18.5
2021-02-22,Interior,751,193310,4.79,18.8
2021-02-22,Northern,346,62582,13.32,36.3
2021-02-22,Unknown,291,39880,0,15.3
2021-02-22,Vancouver Coastal,2005,578058,6.04,14.8
2021-02-22,Vancouver Island,906,203831,3.38,10.3
2021-02-23,BC,10081,1906810,6.73,18.7
2021-02-23,Fraser,4796,823864,8.08,20.2
2021-02-23,Interior,1058,194368,4.41,17.8
2021-02-23,Northern,262,62844,13.6,25.4
2021-02-23,Unknown,232,40112,0,23
2021-02-23,Vancouver Coastal,2725,580783,5.84,18.2
2021-02-23,Vancouver Island,1008,204839,3.5,10.8
2021-02-24,BC,8383,1915193,6.63,20.2
2021-02-24,Fraser,3844,827708,7.87,22.2
2021-02-24,Interior,790,195158,4.46,17.9
2021-02-24,Northern,293,63137,11.78,28.9
2021-02-24,Unknown,252,40364,0,24.9
2021-02-24,Vancouver Coastal,2222,583005,6.04,19.4
2021-02-24,Vancouver Island,982,205821,3.89,12.5
2021-02-25,BC,9263,1924456,6.68,19
2021-02-25,Fraser,4152,831860,7.97,19.8
2021-02-25,Interior,938,196096,4.3,16.5
2021-02-25,Northern,340,63477,11.68,36.3
2021-02-25,Unknown,349,40713,0,22.1
2021-02-25,Vancouver Coastal,2517,585522,6.14,18.7
2021-02-25,Vancouver Island,967,206788,4.02,11.6
2021-02-26,BC,8548,1933004,6.56,19.8
