Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-13,Vancouver Coastal,3198,428339,4.15,35.3
2020-12-13,Vancouver Island,832,146240,0.95,22.1
2020-12-14,BC,7007,1349606,6.59,23.8
2020-12-14,Fraser,3214,593820,8.74,28
2020-12-14,Interior,968,135805,7.36,23.1
2020-12-14,Northern,279,42261,10.61,25.3
2020-12-14,Unknown,17,612,0,8.4
2020-12-14,Vancouver Coastal,1799,430138,4.02,21.2
2020-12-14,Vancouver Island,730,146970,0.95,11.9
2020-12-15,BC,15383,1364989,6.26,22.7
2020-12-15,Fraser,7248,601068,8.3,24.1
2020-12-15,Interior,1207,137012,7.26,23.1
2020-12-15,Northern,407,42668,10.08,25.2
2020-12-15,Unknown,108,720,0,19.1
2020-12-15,Vancouver Coastal,5315,435453,3.66,22.6
2020-12-15,Vancouver Island,1098,148068,1,12.3
2020-12-16,BC,12683,1377672,6.06,25.3
2020-12-16,Fraser,6111,607179,7.93,27.7
2020-12-16,Interior,1166,138178,7.04,22.7
2020-12-16,Northern,451,43119,10.25,31.7
2020-12-16,Unknown,115,835,0,19.9
2020-12-16,Vancouver Coastal,3770,439223,3.64,24.4
2020-12-16,Vancouver Island,1070,149138,0.97,15.5
2020-12-17,BC,11442,1389114,5.78,23.6
2020-12-17,Fraser,5365,612544,7.61,26.6
2020-12-17,Interior,960,139138,6.57,24.3
2020-12-17,Northern,420,43539,10.22,33
2020-12-17,Unknown,90,925,0,21.3
2020-12-17,Vancouver Coastal,3575,442798,3.41,20.7
2020-12-17,Vancouver Island,1032,150170,1,13.7
2020-12-18,BC,11732,1400846,5.83,23.7
2020-12-18,Fraser,5577,618121,7.67,25.5
2020-12-18,Interior,1132,140270,6.61,25.9
2020-12-18,Northern,573,44112,10.51,33.4
2020-12-18,Unknown,151,1076,0,21.4
2020-12-18,Vancouver Coastal,3245,446043,3.46,21.3
2020-12-18,Vancouver Island,1054,151224,0.94,14.4
2020-12-19,BC,10472,1411318,5.56,23.6
2020-12-19,Fraser,5301,623422,7.22,23.5
2020-12-19,Interior,1142,141412,6.38,32.9
2020-12-19,Northern,395,44507,10.14,31.5
2020-12-19,Unknown,89,1165,0,18.7
2020-12-19,Vancouver Coastal,2884,448927,3.38,20.7
2020-12-19,Vancouver Island,661,151885,0.99,17.3
2020-12-20,BC,6929,1418247,5.72,23.2
2020-12-20,Fraser,3374,626796,7.45,23.3
2020-12-20,Interior,1255,142667,6.36,29.6
2020-12-20,Northern,136,44643,10.11,18.5
2020-12-20,Unknown,43,1208,0,27.1
2020-12-20,Vancouver Coastal,1499,450426,3.51,20.3
2020-12-20,Vancouver Island,622,152507,0.94,17.3
2020-12-21,BC,6516,1424763,5.61,20.7
2020-12-21,Fraser,2909,629705,7.32,22.3
2020-12-21,Interior,868,143535,6.05,19.9
2020-12-21,Northern,294,44937,10.05,34.6
2020-12-21,Unknown,27,1235,0,21.4
2020-12-21,Vancouver Coastal,1787,452213,3.47,19.5
2020-12-21,Vancouver Island,631,153138,0.88,11.4
2020-12-22,BC,8986,1433749,5.99,21.6
2020-12-22,Fraser,4377,634082,7.85,22.9
2020-12-22,Interior,567,144102,5.9,22.7
2020-12-22,Northern,289,45226,10.79,40.7
2020-12-22,Unknown,95,1330,0,18.2
2020-12-22,Vancouver Coastal,3104,455317,3.79,19.3
2020-12-22,Vancouver Island,554,153692,1.05,13.5
2020-12-23,BC,8627,1442376,6.2,22.7
2020-12-23,Fraser,3929,638011,8.17,24.6
2020-12-23,Interior,663,144765,6.32,25
2020-12-23,Northern,560,45786,10.87,46.7
2020-12-23,Unknown,76,1406,0,18.7
2020-12-23,Vancouver Coastal,2523,457840,3.75,17.4
2020-12-23,Vancouver Island,876,154568,1.22,12.5
2020-12-24,BC,8015,1450391,6.43,22
2020-12-24,Fraser,4323,642334,8.39,23.4
2020-12-24,Interior,450,145215,6.43,25.4
2020-12-24,Northern,320,46106,10.91,30.6
2020-12-24,Unknown,104,1510,0,13.4
2020-12-24,Vancouver Coastal,2198,460038,3.95,20.2
2020-12-24,Vancouver Island,620,155188,1.41,13.1
2020-12-25,BC,4886,1455277,6.76,23.6
2020-12-25,Fraser,2681,645015,8.72,24.7
2020-12-25,Interior,386,145601,6.57,26.5
2020-12-25,Northern,265,46371,10.89,35.1
2020-12-25,Unknown,46,1556,0,18.2
2020-12-25,Vancouver Coastal,1143,461181,4.33,20.6
2020-12-25,Vancouver Island,365,155553,1.5,14.5
2020-12-26,BC,3681,1458958,7.17,16.3
2020-12-26,Fraser,2117,647132,9.26,16.9
2020-12-26,Interior,223,145824,7.18,17.3
2020-12-26,Northern,140,46511,11.73,24.3
2020-12-26,Unknown,56,1612,0,16.7
2020-12-26,Vancouver Coastal,898,462079,4.52,14.6
2020-12-26,Vancouver Island,247,155800,1.66,11.2
2020-12-27,BC,4597,1463555,7.42,16.4
2020-12-27,Fraser,2566,649698,9.48,17.6
2020-12-27,Interior,379,146203,7.69,17.9
2020-12-27,Northern,121,46632,12.57,19.3
2020-12-27,Unknown,44,1656,0,17.8
2020-12-27,Vancouver Coastal,998,463077,4.71,14.8
2020-12-27,Vancouver Island,489,156289,1.67,11.7
2020-12-28,BC,5390,1468945,7.6,18
2020-12-28,Fraser,2886,652584,9.63,18.9
2020-12-28,Interior,317,146520,8.27,22.8
2020-12-28,Northern,120,46752,13.11,15.1
2020-12-28,Unknown,75,1731,0,24.8
2020-12-28,Vancouver Coastal,1483,464560,4.79,16.9
2020-12-28,Vancouver Island,509,156798,1.94,12.4
2020-12-29,BC,7271,1476216,8.16,20.2
2020-12-29,Fraser,3248,655832,10.26,21.4
2020-12-29,Interior,919,147439,8.42,23.2
2020-12-29,Northern,262,47014,14.09,29.8
2020-12-29,Unknown,85,1816,0,13.3
2020-12-29,Vancouver Coastal,1955,466515,5.51,19.5
2020-12-29,Vancouver Island,802,157600,1.87,11.4
2020-12-30,BC,7789,1484005,8.5,19.4
2020-12-30,Fraser,3626,659458,10.59,20.5
2020-12-30,Interior,896,148335,9.47,21.4
2020-12-30,Northern,484,47498,14.43,27.7
2020-12-30,Unknown,119,1935,0,16.9
2020-12-30,Vancouver Coastal,1959,468474,5.64,17.4
2020-12-30,Vancouver Island,705,158305,2.01,11.8
2020-12-31,BC,7299,1491304,8.73,19.3
2020-12-31,Fraser,4029,663487,10.7,20.7
2020-12-31,Interior,488,148823,10.01,24
2020-12-31,Northern,198,47696,15.85,20.7
2020-12-31,Unknown,78,2013,0,17.8
2020-12-31,Vancouver Coastal,1663,470137,5.95,17.3
2020-12-31,Vancouver Island,843,159148,2.05,13.7
2021-01-01,BC,6684,1497988,8.82,20
2021-01-01,Fraser,3471,666958,10.66,19
2021-01-01,Interior,468,149291,10.14,22.6
2021-01-01,Northern,413,48109,17.89,40.1
2021-01-01,Unknown,101,2114,0,20.9
2021-01-01,Vancouver Coastal,1680,471817,5.88,19
2021-01-01,Vancouver Island,551,159699,2.34,12.7
2021-01-02,BC,5048,1503036,8.73,17.8
2021-01-02,Fraser,2210,669168,10.65,17.9
2021-01-02,Interior,562,149853,9.51,22.4
2021-01-02,Northern,258,48367,17.67,35.6
2021-01-02,Unknown,143,2257,0,10.3
2021-01-02,Vancouver Coastal,1430,473247,5.92,15
2021-01-02,Vancouver Island,445,160144,2.44,13
2021-01-03,BC,5925,1508961,8.6,18.5
2021-01-03,Fraser,3135,672303,10.26,18.9
2021-01-03,Interior,507,150360,9.89,20.5
2021-01-03,Northern,181,48548,16.81,25.5
2021-01-03,Unknown,41,2298,0,17.4
2021-01-03,Vancouver Coastal,1583,474830,6.08,17.6
2021-01-03,Vancouver Island,478,160622,2.56,13.4
2021-01-04,BC,6492,1515453,8.63,17
2021-01-04,Fraser,2766,675069,10.36,19.2
2021-01-04,Interior,577,150937,9.89,20.4
2021-01-04,Northern,234,48782,17.44,18.8
2021-01-04,Unknown,363,2661,0,9.5
2021-01-04,Vancouver Coastal,1854,476684,6.22,15.8
2021-01-04,Vancouver Island,698,161320,2.41,11.5
2021-01-05,BC,9123,1524576,8.24,19.5
2021-01-05,Fraser,3998,679067,9.81,21.5
2021-01-05,Interior,910,151847,10.1,20.6
2021-01-05,Northern,257,49039,16.35,21.7
2021-01-05,Unknown,84,2745,0,17.9
2021-01-05,Vancouver Coastal,2875,479559,5.95,19
2021-01-05,Vancouver Island,999,162319,2.69,11.7
2021-01-06,BC,9318,1533894,8.01,20.9
2021-01-06,Fraser,4446,683513,9.4,23.9
2021-01-06,Interior,1091,152938,9.41,19.3
2021-01-06,Northern,383,49422,17.83,27.1
2021-01-06,Unknown,125,2870,0,15.5
2021-01-06,Vancouver Coastal,2503,482062,5.86,17.9
2021-01-06,Vancouver Island,770,163089,2.65,12.5
2021-01-07,BC,8780,1542674,7.7,20.2
2021-01-07,Fraser,4220,687733,9,20.7
2021-01-07,Interior,920,153858,8.84,20.8
2021-01-07,Northern,341,49763,17.08,30.4
2021-01-07,Unknown,59,2929,0,20.7
2021-01-07,Vancouver Coastal,2508,484570,5.59,19.5
2021-01-07,Vancouver Island,732,163821,2.97,13.8
2021-01-08,BC,9264,1551938,7.15,19.4
2021-01-08,Fraser,4420,692153,8.39,21.2
2021-01-08,Interior,710,154568,8.62,18.9
2021-01-08,Northern,327,50090,15.24,29.6
2021-01-08,Unknown,139,3068,0,10.3
2021-01-08,Vancouver Coastal,2882,487452,5.31,17.9
2021-01-08,Vancouver Island,786,164607,2.69,12.8
2021-01-09,BC,8266,1560204,6.95,19.8
2021-01-09,Fraser,4166,696319,8.04,19.1
2021-01-09,Interior,456,155024,8.24,18.3
2021-01-09,Northern,451,50541,16.01,37.7
2021-01-09,Unknown,32,3100,0,17.8
2021-01-09,Vancouver Coastal,2417,489869,5.07,19.6
2021-01-09,Vancouver Island,744,165351,2.86,14.2
2021-01-10,BC,5497,1565701,6.88,17.5
2021-01-10,Fraser,2484,698803,7.95,16.8
2021-01-10,Interior,660,155684,8.25,18.6
2021-01-10,Northern,302,50843,16.56,30.1
2021-01-10,Unknown,85,3185,0,14.6
2021-01-10,Vancouver Coastal,1349,491218,4.81,17.5
2021-01-10,Vancouver Island,617,165968,2.86,13.4
2021-01-11,BC,6552,1572253,6.67,14.8
2021-01-11,Fraser,2753,701556,7.5,16.1
2021-01-11,Interior,659,156343,8.51,19
2021-01-11,Northern,221,51064,16.39,22.1
2021-01-11,Unknown,143,3328,0,14.4
2021-01-11,Vancouver Coastal,2142,493360,4.61,12.7
2021-01-11,Vancouver Island,634,166602,2.95,9.9
2021-01-12,BC,9785,1582038,6.45,18.3
2021-01-12,Fraser,4510,706066,7.12,20.5
2021-01-12,Interior,949,157292,8.56,21
2021-01-12,Northern,251,51315,16.61,20.6
2021-01-12,Unknown,156,3484,0,10
2021-01-12,Vancouver Coastal,2948,496308,4.45,16.8
2021-01-12,Vancouver Island,971,167573,2.95,10.9
2021-01-13,BC,9218,1591256,6.28,18.8
2021-01-13,Fraser,4345,710411,6.74,19.8
2021-01-13,Interior,942,158234,9.38,22
2021-01-13,Northern,332,51647,15.64,26.9
2021-01-13,Unknown,79,3563,0,14.6
2021-01-13,Vancouver Coastal,2413,498721,4.5,18
2021-01-13,Vancouver Island,1107,168680,2.92,11.5
2021-01-14,BC,9885,1601141,6.13,18.9
2021-01-14,Fraser,4345,714756,6.59,19.2
2021-01-14,Interior,1287,159521,9.22,21.6
2021-01-14,Northern,373,52020,15.2,31.8
2021-01-14,Unknown,145,3708,0,14
2021-01-14,Vancouver Coastal,2862,501583,4.44,18
2021-01-14,Vancouver Island,873,169553,2.56,12.2
2021-01-15,BC,9070,1610211,6.3,18.1
2021-01-15,Fraser,4063,718819,6.46,18
2021-01-15,Interior,1219,160740,9.71,20.9
2021-01-15,Northern,396,52416,16.55,31.3
2021-01-15,Unknown,127,3835,0,17
2021-01-15,Vancouver Coastal,2442,504025,4.59,16.9
2021-01-15,Vancouver Island,823,170376,3,11.4
2021-01-16,BC,9819,1620030,6.1,21.4
2021-01-16,Fraser,4720,723539,6.14,20.4
2021-01-16,Interior,1123,161863,9.61,21.4
2021-01-16,Northern,450,52866,15.91,35.5
2021-01-16,Unknown,44,3879,0,15.5
2021-01-16,Vancouver Coastal,2826,506851,4.47,21.6
2021-01-16,Vancouver Island,656,171032,2.83,18.8
2021-01-17,BC,5071,1625101,5.86,17.7
2021-01-17,Fraser,2373,725912,5.89,17.6
2021-01-17,Interior,372,162235,9.22,17.5
2021-01-17,Northern,211,53077,15.53,30
2021-01-17,Unknown,44,3923,0,14.9
2021-01-17,Vancouver Coastal,1441,508292,4.43,17.1
2021-01-17,Vancouver Island,630,171662,2.77,15.2
2021-01-18,BC,5969,1631070,5.89,14.6
2021-01-18,Fraser,2795,728707,6.02,15.2
2021-01-18,Interior,787,163022,8.83,17.5
2021-01-18,Northern,152,53229,15.01,19.4
2021-01-18,Unknown,73,3996,0,13.4
2021-01-18,Vancouver Coastal,1570,509862,4.47,13.8
2021-01-18,Vancouver Island,592,172254,2.88,9.1
2021-01-19,BC,10809,1641879,5.86,17.8
2021-01-19,Fraser,4822,733529,6,18.3
2021-01-19,Interior,1166,164188,8.72,19.1
2021-01-19,Northern,223,53452,15.11,20.1
2021-01-19,Unknown,51,4047,0,21.6
2021-01-19,Vancouver Coastal,3711,513573,4.32,18.4
2021-01-19,Vancouver Island,836,173090,2.88,10
2021-01-20,BC,9441,1651320,5.91,17.9
2021-01-20,Fraser,4199,737728,6.02,17.5
2021-01-20,Interior,904,165092,8.27,19.4
2021-01-20,Northern,513,53965,15.27,32.3
2021-01-20,Unknown,316,4363,0,11.9
2021-01-20,Vancouver Coastal,2533,516106,4.21,17
2021-01-20,Vancouver Island,976,174066,3.42,14.7
2021-01-21,BC,9961,1661281,5.9,18.6
2021-01-21,Fraser,4641,742369,5.84,18.1
2021-01-21,Interior,998,166090,8.46,20.7
2021-01-21,Northern,394,54359,15.78,32.8
2021-01-21,Unknown,257,4620,0,12.9
2021-01-21,Vancouver Coastal,2938,519044,4.3,18.6
2021-01-21,Vancouver Island,733,174799,3.51,13.2
2021-01-22,BC,10796,1672077,5.6,19.1
2021-01-22,Fraser,4480,746849,5.68,19.4
2021-01-22,Interior,1143,167233,8.33,24.6
2021-01-22,Northern,384,54743,14.31,31.2
2021-01-22,Unknown,502,5122,0,14.6
2021-01-22,Vancouver Coastal,3367,522411,4.02,18
2021-01-22,Vancouver Island,920,175719,3.35,12.8
2021-01-23,BC,9594,1681671,5.65,21
2021-01-23,Fraser,4054,750903,5.72,21
2021-01-23,Interior,1234,168467,8.48,19.6
2021-01-23,Northern,336,55079,13.92,32.7
2021-01-23,Unknown,170,5292,0,18
2021-01-23,Vancouver Coastal,3035,525446,4.09,21.6
2021-01-23,Vancouver Island,765,176484,3.39,16.4
2021-01-24,BC,6056,1687727,5.73,17.4
2021-01-24,Fraser,2742,753645,5.91,16.9
2021-01-24,Interior,783,169250,8.41,15.4
2021-01-24,Northern,202,55281,14.02,31.9
2021-01-24,Unknown,213,5505,0,11.7
2021-01-24,Vancouver Coastal,1445,526891,4.08,16.9
2021-01-24,Vancouver Island,671,177155,3.42,20.6
2021-01-25,BC,6433,1694160,5.66,15.1
2021-01-25,Fraser,2563,756208,5.73,15.4
2021-01-25,Interior,853,170103,8.61,13.8
2021-01-25,Northern,208,55489,13.58,14.9
2021-01-25,Unknown,230,5735,0,19.9
2021-01-25,Vancouver Coastal,2010,528901,4.09,15.7
2021-01-25,Vancouver Island,569,177724,3.38,10.9
2021-01-26,BC,12158,1706318,5.52,19.6
2021-01-26,Fraser,5394,761602,5.42,20.4
2021-01-26,Interior,1203,171306,8.68,19.4
2021-01-26,Northern,280,55769,13.34,22.1
2021-01-26,Unknown,193,5928,0,20.8
2021-01-26,Vancouver Coastal,4134,533035,4.02,20
2021-01-26,Vancouver Island,954,178678,3.65,12.9
2021-01-27,BC,10397,1716715,5.37,20.2
2021-01-27,Fraser,4474,766076,5.4,20.3
2021-01-27,Interior,1187,172493,7.85,19.7
2021-01-27,Northern,501,56270,12.67,36.9
2021-01-27,Unknown,109,6037,0,18.5
2021-01-27,Vancouver Coastal,3135,536170,4.09,19.4
2021-01-27,Vancouver Island,991,179669,3.37,14.4
2021-01-28,BC,12257,1728972,5.2,20.1
2021-01-28,Fraser,5359,771435,5.21,20.4
2021-01-28,Interior,1076,173569,7.74,17.4
2021-01-28,Northern,416,56686,12.51,33.3
2021-01-28,Unknown,221,6258,0,26.6
2021-01-28,Vancouver Coastal,3908,540078,3.96,20.5
2021-01-28,Vancouver Island,1277,180946,3.3,14.4
2021-01-29,BC,9203,1738175,5.19,18.1
2021-01-29,Fraser,3826,775261,5.26,18.8
2021-01-29,Interior,1027,174596,7.17,18.2
2021-01-29,Northern,312,56998,12.64,28.3
2021-01-29,Unknown,314,6572,0,24.6
2021-01-29,Vancouver Coastal,2597,542675,4.11,17.4
2021-01-29,Vancouver Island,1127,182073,3.05,12.7
2021-01-30,BC,8630,1746805,5.25,18.8
2021-01-30,Fraser,3913,779174,5.25,18.6
2021-01-30,Interior,1038,175634,7.44,19.4
2021-01-30,Northern,287,57285,12.83,32.1
2021-01-30,Unknown,230,6802,0,24.2
2021-01-30,Vancouver Coastal,2341,545016,4.23,19.2
2021-01-30,Vancouver Island,821,182894,3.15,11.6
2021-01-31,BC,5222,1752027,5.16,16.4
2021-01-31,Fraser,2325,781499,5.07,16.6
2021-01-31,Interior,736,176370,7.23,13.4
2021-01-31,Northern,182,57467,12.63,28.9
2021-01-31,Unknown,22,6824,0,13.1
2021-01-31,Vancouver Coastal,1199,546215,4.2,16.1
2021-01-31,Vancouver Island,758,183652,3.28,16.5
2021-02-01,BC,6442,1758469,5.18,14.4
2021-02-01,Fraser,2633,784132,5.17,15.2
2021-02-01,Interior,788,177158,6.92,15
2021-02-01,Northern,220,57687,12.88,29.9
2021-02-01,Unknown,54,6878,0,25.1
2021-02-01,Vancouver Coastal,1556,547771,4.3,15.8
2021-02-01,Vancouver Island,1191,184843,3.12,7.1
2021-02-02,BC,8155,1766624,5.31,18.4
2021-02-02,Fraser,3489,787621,5.51,20.5
2021-02-02,Interior,1131,178289,6.43,17.2
2021-02-02,Northern,220,57907,12.86,25.3
2021-02-02,Unknown,81,6959,0,16.7
2021-02-02,Vancouver Coastal,2516,550287,4.51,18.2
2021-02-02,Vancouver Island,718,185561,2.88,9
2021-02-03,BC,9865,1776489,5.38,18.1
2021-02-03,Fraser,3825,791446,5.6,20.8
2021-02-03,Interior,953,179242,6.73,16.5
2021-02-03,Northern,398,58305,13.56,28.4
2021-02-03,Unknown,47,7006,0,10.6
2021-02-03,Vancouver Coastal,2060,552347,4.6,20.1
2021-02-03,Vancouver Island,2582,188143,3.04,11.9
2021-02-04,BC,8472,1784961,5.63,18.9
2021-02-04,Fraser,3657,795103,5.95,20.2
2021-02-04,Interior,1120,180362,6.49,16.6
2021-02-04,Northern,366,58671,14.66,29.8
2021-02-04,Unknown,117,7123,0,11.7
2021-02-04,Vancouver Coastal,2249,554596,4.86,19.2
2021-02-04,Vancouver Island,963,189106,3.15,13.1
2021-02-05,BC,8278,1793239,5.78,18.7
2021-02-05,Fraser,3629,798732,6.08,19.3
2021-02-05,Interior,1157,181519,6.69,16.2
2021-02-05,Northern,275,58946,14.37,31.9
2021-02-05,Unknown,105,7228,0,14.9
2021-02-05,Vancouver Coastal,2075,556671,4.93,19.9
2021-02-05,Vancouver Island,1037,190143,3.4,14
2021-02-06,BC,7270,1800509,5.9,18.8
2021-02-06,Fraser,3287,802019,6.41,18.2
2021-02-06,Interior,798,182317,6.24,15.7
2021-02-06,Northern,459,59405,15.05,37.6
2021-02-06,Unknown,41,7269,0,15
2021-02-06,Vancouver Coastal,1822,558493,4.95,18.9
2021-02-06,Vancouver Island,863,191006,3.29,14.5
2021-02-07,BC,5437,1805946,5.99,18.3
2021-02-07,Fraser,2500,804519,6.61,19.1
2021-02-07,Interior,549,182866,6.13,13.5
2021-02-07,Northern,177,59582,15.37,31.6
2021-02-07,Unknown,37,7306,0,13.9
2021-02-07,Vancouver Coastal,1455,559948,4.96,18.1
2021-02-07,Vancouver Island,719,191725,3.23,16.7
2021-02-08,BC,5392,1811338,6.11,16
2021-02-08,Fraser,2366,806885,6.79,17.4
2021-02-08,Interior,706,183572,6.13,13.5
2021-02-08,Northern,216,59798,15.68,23.8
2021-02-08,Unknown,39,7345,0,15
2021-02-08,Vancouver Coastal,1451,561399,4.95,16.2
2021-02-08,Vancouver Island,614,192339,3.43,10.2
2021-02-09,BC,8623,1819961,6.23,18.3
2021-02-09,Fraser,4141,811026,6.93,19.7
2021-02-09,Interior,876,184448,6.12,19
2021-02-09,Northern,274,60072,16.07,23.1
2021-02-09,Unknown,69,7414,0,15
2021-02-09,Vancouver Coastal,2325,563724,5.08,18.1
2021-02-09,Vancouver Island,938,193277,3.41,10.5
2021-02-10,BC,8368,1828329,6.26,18.1
2021-02-10,Fraser,3673,814699,7.02,18.6
2021-02-10,Interior,1064,185512,5.95,17
2021-02-10,Northern,377,60449,15.44,30.6
2021-02-10,Unknown,56,7470,0,9.3
2021-02-10,Vancouver Coastal,2049,565773,5.09,18
2021-02-10,Vancouver Island,1149,194426,2.99,14.1
2021-02-11,BC,7451,1835780,6.29,17.3
2021-02-11,Fraser,3253,817952,7.16,18.3
2021-02-11,Interior,773,186285,6.01,17.6
2021-02-11,Northern,223,60672,14.09,27.7
2021-02-11,Unknown,120,7590,0,5.5
2021-02-11,Vancouver Coastal,2181,567954,5.27,17.3
2021-02-11,Vancouver Island,901,195327,2.81,12.3
2021-02-12,BC,7761,1843541,6.37,21.2
2021-02-12,Fraser,3256,821208,7.41,20.5
2021-02-12,Interior,1021,187306,5.44,23.3
2021-02-12,Northern,523,61195,14.23,41.6
2021-02-12,Unknown,73,7663,0,6.9
2021-02-12,Vancouver Coastal,2023,569977,5.3,19.2
2021-02-12,Vancouver Island,865,196192,2.53,15
2021-02-13,BC,7382,1850923,6.28,19.5
2021-02-13,Fraser,3623,824831,7.29,18.5
2021-02-13,Interior,634,187940,5.21,19.3
2021-02-13,Northern,309,61504,13.67,33.9
2021-02-13,Unknown,150,7813,0,12.5
2021-02-13,Vancouver Coastal,2085,572062,5.43,20
2021-02-13,Vancouver Island,581,196773,2.48,18.6
2021-02-14,BC,5496,1856419,6.32,18.9
2021-02-14,Fraser,2605,827436,7.31,17.6
2021-02-14,Interior,656,188596,4.9,19.2
2021-02-14,Northern,291,61795,12.65,38.5
2021-02-14,Unknown,84,7897,0,4.4
2021-02-14,Vancouver Coastal,1426,573488,5.68,17.3
2021-02-14,Vancouver Island,434,197207,2.41,21.2
2021-02-15,BC,5384,1861803,6.17,14.4
2021-02-15,Fraser,2792,830228,7.09,15.3
2021-02-15,Interior,382,188978,4.64,13.8
2021-02-15,Northern,84,61879,12.4,8.6
2021-02-15,Unknown,140,8037,0,10
2021-02-15,Vancouver Coastal,1391,574879,5.62,15.1
2021-02-15,Vancouver Island,595,197802,2.36,11.1
2021-02-16,BC,6260,1868063,6.29,17.2
2021-02-16,Fraser,2349,832577,7.43,17.5
2021-02-16,Interior,761,189739,4.63,18.1
2021-02-16,Northern,284,62163,11.1,37.6
2021-02-16,Unknown,193,8230,0,6.1
2021-02-16,Vancouver Coastal,1814,576693,5.86,16.6
2021-02-16,Vancouver Island,859,198661,2.28,12.4
2021-02-17,BC,9608,1877671,6.5,19.6
2021-02-17,Fraser,4556,837133,7.68,19.8
2021-02-17,Interior,741,190480,4.19,20.2
2021-02-17,Northern,393,62556,13.48,40.4
2021-02-17,Unknown,55,8285,0,11.3
2021-02-17,Vancouver Coastal,2715,579408,5.83,20.1
2021-02-17,Vancouver Island,1148,199809,2.38,10.8
2021-02-18,BC,8624,1886295,6.56,18.7
2021-02-18,Fraser,3920,841053,7.78,19.6
2021-02-18,Interior,987,191467,4.42,19.3
2021-02-18,Northern,386,62942,13.17,30.4
2021-02-18,Unknown,100,8385,0,6.2
2021-02-18,Vancouver Coastal,2285,581693,5.71,18.3
2021-02-18,Vancouver Island,946,200755,2.51,12.2
2021-02-19,BC,7720,1894015,6.68,18.5
2021-02-19,Fraser,3538,844591,7.84,19.1
2021-02-19,Interior,699,192166,4.32,21.1
2021-02-19,Northern,414,63356,13.19,29.6
2021-02-19,Unknown,101,8486,0,7.8
2021-02-19,Vancouver Coastal,2006,583699,5.98,18.4
2021-02-19,Vancouver Island,962,201717,2.95,10.6
2021-02-20,BC,7356,1901371,6.74,19.3
2021-02-20,Fraser,3557,848148,8.03,19
2021-02-20,Interior,600,192766,4.14,22.2
2021-02-20,Northern,289,63645,12.7,30.5
2021-02-20,Unknown,65,8551,0,8.5
2021-02-20,Vancouver Coastal,2105,585804,5.98,19.9
2021-02-20,Vancouver Island,740,202457,3.13,13
2021-02-21,BC,6216,1907587,6.83,18.7
2021-02-21,Fraser,3004,851152,8.22,18.5
2021-02-21,Interior,513,193279,4.63,23
2021-02-21,Northern,269,63914,12.84,39.5
2021-02-21,Unknown,123,8674,0,10.6
2021-02-21,Vancouver Coastal,1622,587426,5.86,17.3
2021-02-21,Vancouver Island,685,203142,3.2,12.4
2021-02-22,BC,6925,1914512,6.98,17.1
2021-02-22,Fraser,2637,853789,8.53,18.5
2021-02-22,Interior,751,194030,4.79,18.8
2021-02-22,Northern,348,64262,13.26,36.5
2021-02-22,Unknown,230,8904,0,11.2
2021-02-22,Vancouver Coastal,2053,589479,5.88,15.2
2021-02-22,Vancouver Island,906,204048,3.38,10.3
2021-02-23,BC,10081,1924593,6.73,18.7
2021-02-23,Fraser,4850,858639,8.04,20.3
2021-02-23,Interior,1060,195090,4.41,17.8
2021-02-23,Northern,265,64527,13.54,25.5
2021-02-23,Unknown,75,8979,0,10.7
2021-02-23,Vancouver Coastal,2823,592302,5.68,18.6
2021-02-23,Vancouver Island,1008,205056,3.5,10.8
2021-02-24,BC,8382,1932975,6.63,20.2
2021-02-24,Fraser,3907,862546,7.83,22.1
2021-02-24,Interior,789,195879,4.46,17.9
2021-02-24,Northern,297,64824,11.82,29
2021-02-24,Unknown,91,9070,0,15.3
2021-02-24,Vancouver Coastal,2316,594618,5.86,20.3
2021-02-24,Vancouver Island,982,206038,3.89,12.5
2021-02-25,BC,9261,1942236,6.68,19
2021-02-25,Fraser,4266,866812,7.9,19.8
2021-02-25,Interior,939,196818,4.3,16.5
2021-02-25,Northern,348,65172,11.7,36.3
2021-02-25,Unknown,147,9217,0,12.3
2021-02-25,Vancouver Coastal,2595,597213,5.97,19.2
2021-02-25,Vancouver Island,966,207004,4.02,11.6
2021-02-26,BC,8548,1950784,6.56,19.8
2021-02-26,Fraser,3829,870641,7.83,19
2021-02-26,Interior,825,197643,4.35,18.2
2021-02-26,Northern,541,65713,11.46,39.8
2021-02-26,Unknown,74,9291,0,11.5
2021-02-26,Vancouver Coastal,2158,599371,5.75,20.8
2021-02-26,Vancouver Island,1121,208125,3.76,12.7
2021-02-27,BC,8527,1959311,6.46,20.3
2021-02-27,Fraser,4284,874925,7.76,20.5
2021-02-27,Interior,752,198395,4.32,20.4
2021-02-27,Northern,312,66025,11.64,32.7
2021-02-27,Unknown,59,9350,0,5.9
2021-02-27,Vancouver Coastal,2383,601754,5.49,20.5
2021-02-27,Vancouver Island,737,208862,3.73,13.7
2021-02-28,BC,6620,1965931,6.39,18.6
2021-02-28,Fraser,3288,878213,7.63,19.1
2021-02-28,Interior,558,198953,4.23,15.1
2021-02-28,Northern,245,66270,11.5,33.6
2021-02-28,Unknown,54,9404,0,7.9
2021-02-28,Vancouver Coastal,1743,603497,5.53,19.7
2021-02-28,Vancouver Island,732,209594,3.67,12.6
2021-03-01,BC,7266,1973197,6.28,16.8
2021-03-01,Fraser,3468,881681,7.47,19
