Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Unknown,70,25914,0,51.7
2020-12-10,Vancouver Coastal,2542,410123,4.41,21.8
2020-12-10,Vancouver Island,1150,143202,0.99,13
2020-12-11,BC,13396,1306620,6.45,29.1
2020-12-11,Fraser,6542,549610,8.7,30.7
2020-12-11,Interior,1048,132490,6.81,23.6
2020-12-11,Northern,429,39904,10.33,30.5
2020-12-11,Unknown,122,26036,0,39.9
2020-12-11,Vancouver Coastal,4106,414229,4.04,31
2020-12-11,Vancouver Island,1149,144351,0.97,16
2020-12-12,BC,9412,1316032,6.79,25.5
2020-12-12,Fraser,5161,554771,9.09,26.3
2020-12-12,Interior,746,133236,7.09,24.5
2020-12-12,Northern,422,40326,10.33,29
2020-12-12,Unknown,63,26099,0,36.4
2020-12-12,Vancouver Coastal,2153,416382,4.38,26.2
2020-12-12,Vancouver Island,867,145218,0.97,17.6
2020-12-13,BC,10121,1326153,6.69,32
2020-12-13,Fraser,4772,559543,8.9,33.5
2020-12-13,Interior,859,134095,7.19,21.2
2020-12-13,Northern,358,40684,10.74,26.6
2020-12-13,Unknown,111,26210,0,46.1
2020-12-13,Vancouver Coastal,3189,419571,4.28,35.2
2020-12-13,Vancouver Island,832,146050,0.95,22.1
2020-12-14,BC,7007,1333160,6.59,23.8
2020-12-14,Fraser,3181,562724,8.78,27.9
2020-12-14,Interior,968,135063,7.36,23.1
2020-12-14,Northern,276,40960,10.61,25.1
2020-12-14,Unknown,76,26286,0,40.8
2020-12-14,Vancouver Coastal,1776,421347,4.13,20.6
2020-12-14,Vancouver Island,730,146780,0.95,11.9
2020-12-15,BC,15385,1348545,6.26,22.7
2020-12-15,Fraser,7122,569846,8.35,24.1
2020-12-15,Interior,1207,136270,7.26,23.1
2020-12-15,Northern,390,41350,10.06,25.4
2020-12-15,Unknown,327,26613,0,22
2020-12-15,Vancouver Coastal,5240,426587,3.75,22.6
2020-12-15,Vancouver Island,1099,147879,1,12.3
2020-12-16,BC,12682,1361227,6.07,25.3
2020-12-16,Fraser,6053,575899,7.98,27.7
2020-12-16,Interior,1166,137436,7.04,22.7
2020-12-16,Northern,436,41786,10.23,31.3
2020-12-16,Unknown,212,26825,0,26.1
2020-12-16,Vancouver Coastal,3745,430332,3.73,24.4
2020-12-16,Vancouver Island,1070,148949,0.97,15.5
2020-12-17,BC,11444,1372671,5.78,23.6
2020-12-17,Fraser,5296,581195,7.67,26.6
2020-12-17,Interior,961,138397,6.57,24.3
2020-12-17,Northern,415,42201,10.2,32.8
2020-12-17,Unknown,208,27033,0,22.7
2020-12-17,Vancouver Coastal,3532,433864,3.49,20.7
2020-12-17,Vancouver Island,1032,149981,1,13.7
2020-12-18,BC,11733,1384404,5.83,23.7
2020-12-18,Fraser,5519,586714,7.72,25.5
2020-12-18,Interior,1131,139528,6.61,25.9
2020-12-18,Northern,541,42742,10.47,33.9
2020-12-18,Unknown,292,27325,0,23.8
2020-12-18,Vancouver Coastal,3196,437060,3.53,21.3
2020-12-18,Vancouver Island,1054,151035,0.94,14.4
2020-12-19,BC,10475,1394879,5.56,23.6
2020-12-19,Fraser,5251,591965,7.27,23.5
2020-12-19,Interior,1142,140670,6.38,32.9
2020-12-19,Northern,390,43132,10.12,31.4
2020-12-19,Unknown,161,27486,0,20.7
2020-12-19,Vancouver Coastal,2869,439929,3.45,20.7
2020-12-19,Vancouver Island,662,151697,0.99,17.3
2020-12-20,BC,6929,1401808,5.72,23.2
2020-12-20,Fraser,3352,595317,7.51,23.3
2020-12-20,Interior,1255,141925,6.36,29.6
2020-12-20,Northern,136,43268,10.06,18.5
2020-12-20,Unknown,73,27559,0,27
2020-12-20,Vancouver Coastal,1491,441420,3.56,20.3
2020-12-20,Vancouver Island,622,152319,0.94,17.3
2020-12-21,BC,6518,1408326,5.61,20.7
2020-12-21,Fraser,2897,598214,7.38,22.2
2020-12-21,Interior,868,142793,6.05,19.9
2020-12-21,Northern,293,43561,10.03,34.5
2020-12-21,Unknown,66,27625,0,20.2
2020-12-21,Vancouver Coastal,1764,443184,3.5,19.5
2020-12-21,Vancouver Island,630,152949,0.88,11.3
2020-12-22,BC,8988,1417314,5.99,21.6
2020-12-22,Fraser,4339,602553,7.9,22.9
2020-12-22,Interior,567,143360,5.9,22.7
2020-12-22,Northern,283,43844,10.83,41
2020-12-22,Unknown,227,27852,0,19.6
2020-12-22,Vancouver Coastal,3018,446202,3.83,19.4
2020-12-22,Vancouver Island,554,153503,1.05,13.5
2020-12-23,BC,8631,1425945,6.2,22.7
2020-12-23,Fraser,3904,606457,8.22,24.6
2020-12-23,Interior,663,144023,6.32,25
2020-12-23,Northern,468,44312,11.05,44.1
2020-12-23,Unknown,206,28058,0,37.2
2020-12-23,Vancouver Coastal,2514,448716,3.8,17.5
2020-12-23,Vancouver Island,876,154379,1.22,12.5
2020-12-24,BC,8016,1433961,6.43,22
2020-12-24,Fraser,4288,610745,8.43,23.4
2020-12-24,Interior,450,144473,6.44,25.4
2020-12-24,Northern,314,44626,11.09,30.4
2020-12-24,Unknown,182,28240,0,19.9
2020-12-24,Vancouver Coastal,2162,450878,4,20
2020-12-24,Vancouver Island,620,154999,1.41,13.1
2020-12-25,BC,4886,1438847,6.76,23.6
2020-12-25,Fraser,2667,613412,8.77,24.7
2020-12-25,Interior,386,144859,6.57,26.5
2020-12-25,Northern,259,44885,11.15,34.3
2020-12-25,Unknown,71,28311,0,24.1
2020-12-25,Vancouver Coastal,1138,452016,4.39,20.6
2020-12-25,Vancouver Island,365,155364,1.5,14.5
2020-12-26,BC,3681,1442528,7.17,16.3
2020-12-26,Fraser,2097,615509,9.3,17
2020-12-26,Interior,223,145082,7.18,17.3
2020-12-26,Northern,140,45025,12.04,24.3
2020-12-26,Unknown,94,28405,0,12.3
2020-12-26,Vancouver Coastal,880,452896,4.58,14.9
2020-12-26,Vancouver Island,247,155611,1.66,11.2
2020-12-27,BC,4600,1447128,7.42,16.4
2020-12-27,Fraser,2560,618069,9.52,17.6
2020-12-27,Interior,380,145462,7.69,17.8
2020-12-27,Northern,120,45145,12.95,18.8
2020-12-27,Unknown,52,28457,0,18.5
2020-12-27,Vancouver Coastal,999,453895,4.78,14.8
2020-12-27,Vancouver Island,489,156100,1.67,11.7
2020-12-28,BC,5392,1452520,7.6,18
2020-12-28,Fraser,2870,620939,9.66,18.9
2020-12-28,Interior,317,145779,8.27,22.8
2020-12-28,Northern,119,45264,13.51,15.2
2020-12-28,Unknown,107,28564,0,23.5
2020-12-28,Vancouver Coastal,1471,455366,4.85,16.8
2020-12-28,Vancouver Island,508,156608,1.94,12.2
2020-12-29,BC,7271,1459791,8.16,20.2
2020-12-29,Fraser,3228,624167,10.28,21.4
2020-12-29,Interior,919,146698,8.42,23.2
2020-12-29,Northern,260,45524,14.52,29.8
2020-12-29,Unknown,124,28688,0,13.5
2020-12-29,Vancouver Coastal,1937,457303,5.56,19.6
2020-12-29,Vancouver Island,803,157411,1.87,11.4
2020-12-30,BC,7802,1467593,8.5,19.4
2020-12-30,Fraser,3589,627756,10.61,20.5
2020-12-30,Interior,896,147594,9.47,21.4
2020-12-30,Northern,482,46006,14.52,27.6
2020-12-30,Unknown,229,28917,0,19.4
2020-12-30,Vancouver Coastal,1901,459204,5.72,17.1
2020-12-30,Vancouver Island,705,158116,2.01,11.8
2020-12-31,BC,7298,1474891,8.73,19.3
2020-12-31,Fraser,4011,631767,10.72,20.7
2020-12-31,Interior,488,148082,10,24
2020-12-31,Northern,196,46202,15.86,20.8
2020-12-31,Unknown,126,29043,0,21.1
2020-12-31,Vancouver Coastal,1634,460838,6.02,17.1
2020-12-31,Vancouver Island,843,158959,2.05,13.7
2021-01-01,BC,6684,1481575,8.82,20
2021-01-01,Fraser,3448,635215,10.68,19
2021-01-01,Interior,468,148550,10.13,22.6
2021-01-01,Northern,409,46611,17.84,39.8
2021-01-01,Unknown,133,29176,0,22.1
2021-01-01,Vancouver Coastal,1675,462513,5.94,19
2021-01-01,Vancouver Island,551,159510,2.34,12.7
2021-01-02,BC,5048,1486623,8.72,17.8
2021-01-02,Fraser,2205,637420,10.66,17.9
2021-01-02,Interior,562,149112,9.5,22.4
2021-01-02,Northern,255,46866,17.65,35.6
2021-01-02,Unknown,218,29394,0,20.2
2021-01-02,Vancouver Coastal,1363,463876,6.01,13.6
2021-01-02,Vancouver Island,445,159955,2.44,13
2021-01-03,BC,5925,1492548,8.59,18.5
2021-01-03,Fraser,3113,640533,10.28,18.9
2021-01-03,Interior,507,149619,9.89,20.5
2021-01-03,Northern,180,47046,16.78,25.4
2021-01-03,Unknown,69,29463,0,19
2021-01-03,Vancouver Coastal,1578,465454,6.18,17.6
2021-01-03,Vancouver Island,478,160433,2.56,13.4
2021-01-04,BC,6493,1499041,8.62,17
2021-01-04,Fraser,2740,643273,10.39,19.3
2021-01-04,Interior,577,150196,9.89,20.4
2021-01-04,Northern,231,47277,17.44,18.5
2021-01-04,Unknown,447,29910,0,10.1
2021-01-04,Vancouver Coastal,1800,467254,6.33,16
2021-01-04,Vancouver Island,698,161131,2.41,11.5
2021-01-05,BC,9124,1508165,8.24,19.5
2021-01-05,Fraser,3971,647244,9.85,21.5
2021-01-05,Interior,910,151106,10.1,20.6
2021-01-05,Northern,257,47534,16.32,21.7
2021-01-05,Unknown,204,30114,0,18.7
2021-01-05,Vancouver Coastal,2782,470036,6.09,19
2021-01-05,Vancouver Island,1000,162131,2.69,11.7
2021-01-06,BC,9320,1517485,8,20.9
2021-01-06,Fraser,4418,651662,9.43,23.9
2021-01-06,Interior,1092,152198,9.4,19.3
2021-01-06,Northern,379,47913,17.83,27
2021-01-06,Unknown,190,30304,0,17.2
2021-01-06,Vancouver Coastal,2471,472507,5.98,18
2021-01-06,Vancouver Island,770,162901,2.65,12.5
2021-01-07,BC,8780,1526265,7.7,20.2
2021-01-07,Fraser,4183,655845,9.04,20.7
2021-01-07,Interior,920,153118,8.84,20.8
2021-01-07,Northern,337,48250,17.14,30.5
2021-01-07,Unknown,150,30454,0,17.5
2021-01-07,Vancouver Coastal,2459,474966,5.7,19.7
2021-01-07,Vancouver Island,731,163632,2.97,13.8
2021-01-08,BC,9264,1535529,7.15,19.4
2021-01-08,Fraser,4383,660228,8.42,21.2
2021-01-08,Interior,710,153828,8.62,18.9
2021-01-08,Northern,327,48577,15.31,29.6
2021-01-08,Unknown,211,30665,0,13.4
2021-01-08,Vancouver Coastal,2848,477814,5.41,17.9
2021-01-08,Vancouver Island,785,164417,2.69,12.8
2021-01-09,BC,8269,1543798,6.95,19.8
2021-01-09,Fraser,4127,664355,8.07,19
2021-01-09,Interior,456,154284,8.24,18.3
2021-01-09,Northern,448,49025,16.03,37.5
2021-01-09,Unknown,104,30769,0,24.6
2021-01-09,Vancouver Coastal,2394,480208,5.15,19.5
2021-01-09,Vancouver Island,740,165157,2.86,14.1
2021-01-10,BC,5499,1549297,6.88,17.5
2021-01-10,Fraser,2473,666828,7.97,16.7
2021-01-10,Interior,659,154943,8.25,18.7
2021-01-10,Northern,302,49327,16.57,30
2021-01-10,Unknown,118,30887,0,16.6
2021-01-10,Vancouver Coastal,1335,481543,4.88,17.6
2021-01-10,Vancouver Island,612,165769,2.87,13.1
2021-01-11,BC,6552,1555849,6.66,14.8
2021-01-11,Fraser,2734,669562,7.52,16.1
2021-01-11,Interior,659,155602,8.51,19
2021-01-11,Northern,218,49545,16.45,21.9
2021-01-11,Unknown,230,31117,0,13.4
2021-01-11,Vancouver Coastal,2077,483620,4.67,12.8
2021-01-11,Vancouver Island,634,166403,2.96,9.9
2021-01-12,BC,9787,1565636,6.45,18.3
2021-01-12,Fraser,4477,674039,7.14,20.5
2021-01-12,Interior,949,156551,8.56,21
2021-01-12,Northern,249,49794,16.68,20.3
2021-01-12,Unknown,234,31351,0,13.5
2021-01-12,Vancouver Coastal,2906,486526,4.5,16.7
2021-01-12,Vancouver Island,972,167375,2.96,10.9
2021-01-13,BC,9221,1574857,6.28,18.8
2021-01-13,Fraser,4320,678359,6.76,19.7
2021-01-13,Interior,942,157493,9.39,22
2021-01-13,Northern,328,50122,15.71,27
2021-01-13,Unknown,153,31504,0,19.1
2021-01-13,Vancouver Coastal,2374,488900,4.54,18
2021-01-13,Vancouver Island,1104,168479,2.92,11.4
2021-01-14,BC,9887,1584744,6.13,18.9
2021-01-14,Fraser,4299,682658,6.62,19.1
2021-01-14,Interior,1287,158780,9.22,21.6
2021-01-14,Northern,366,50488,15.24,31.8
2021-01-14,Unknown,230,31734,0,17.1
2021-01-14,Vancouver Coastal,2831,491731,4.49,18
2021-01-14,Vancouver Island,874,169353,2.57,12.2
2021-01-15,BC,9075,1593819,6.3,18.1
2021-01-15,Fraser,4028,686686,6.5,17.9
2021-01-15,Interior,1221,160001,9.7,21
2021-01-15,Northern,392,50880,16.63,31.2
2021-01-15,Unknown,186,31920,0,18.7
2021-01-15,Vancouver Coastal,2424,494155,4.64,16.9
2021-01-15,Vancouver Island,824,170177,3,11.4
2021-01-16,BC,9821,1603640,6.1,21.4
2021-01-16,Fraser,4647,691333,6.17,20.3
2021-01-16,Interior,1123,161124,9.61,21.4
2021-01-16,Northern,447,51327,16.03,35.5
2021-01-16,Unknown,205,32125,0,28.4
2021-01-16,Vancouver Coastal,2743,496898,4.54,21.2
2021-01-16,Vancouver Island,656,170833,2.84,18.8
2021-01-17,BC,5072,1608712,5.86,17.7
2021-01-17,Fraser,2353,693686,5.92,17.5
2021-01-17,Interior,372,161496,9.22,17.5
2021-01-17,Northern,208,51535,15.62,29.9
2021-01-17,Unknown,83,32208,0,19.9
2021-01-17,Vancouver Coastal,1426,498324,4.49,17.2
2021-01-17,Vancouver Island,630,171463,2.77,15.2
2021-01-18,BC,5973,1614685,5.89,14.6
2021-01-18,Fraser,2781,696467,6.06,15.2
2021-01-18,Interior,787,162283,8.83,17.5
2021-01-18,Northern,151,51686,15.09,19.3
2021-01-18,Unknown,124,32332,0,11.8
2021-01-18,Vancouver Coastal,1537,499861,4.54,14.1
2021-01-18,Vancouver Island,593,172056,2.88,9.1
2021-01-19,BC,10812,1625497,5.86,17.8
2021-01-19,Fraser,4755,701222,6.05,18.2
2021-01-19,Interior,1168,163451,8.71,19.1
2021-01-19,Northern,222,51908,15.18,20.1
2021-01-19,Unknown,170,32502,0,20.3
2021-01-19,Vancouver Coastal,3662,503523,4.38,18.4
2021-01-19,Vancouver Island,835,172891,2.88,10
2021-01-20,BC,9445,1634942,5.9,17.9
2021-01-20,Fraser,4148,705370,6.08,17.4
2021-01-20,Interior,905,164356,8.26,19.4
2021-01-20,Northern,509,52417,15.34,32.2
2021-01-20,Unknown,411,32913,0,15.7
2021-01-20,Vancouver Coastal,2496,506019,4.27,16.9
2021-01-20,Vancouver Island,976,173867,3.41,14.7
2021-01-21,BC,9962,1644904,5.9,18.6
2021-01-21,Fraser,4590,709960,5.89,18.1
2021-01-21,Interior,999,165355,8.46,20.7
2021-01-21,Northern,389,52806,15.83,32.9
2021-01-21,Unknown,348,33261,0,16.6
2021-01-21,Vancouver Coastal,2903,508922,4.36,18.5
2021-01-21,Vancouver Island,733,174600,3.51,13.2
2021-01-22,BC,10801,1655705,5.6,19.1
2021-01-22,Fraser,4425,714385,5.73,19.3
2021-01-22,Interior,1144,166499,8.33,24.6
2021-01-22,Northern,376,53182,14.29,31.2
2021-01-22,Unknown,600,33861,0,16.8
2021-01-22,Vancouver Coastal,3336,512258,4.08,17.9
2021-01-22,Vancouver Island,920,175520,3.35,12.8
2021-01-23,BC,9594,1665299,5.65,21
2021-01-23,Fraser,3976,718361,5.78,20.9
2021-01-23,Interior,1234,167733,8.47,19.6
2021-01-23,Northern,329,53511,13.92,32.6
2021-01-23,Unknown,290,34151,0,22.2
2021-01-23,Vancouver Coastal,3001,515259,4.13,21.5
2021-01-23,Vancouver Island,764,176284,3.39,16.4
2021-01-24,BC,6059,1671358,5.73,17.4
2021-01-24,Fraser,2715,721076,5.97,16.7
2021-01-24,Interior,784,168517,8.4,15.4
2021-01-24,Northern,198,53709,13.94,31.7
2021-01-24,Unknown,266,34417,0,14.8
2021-01-24,Vancouver Coastal,1433,516692,4.13,17
2021-01-24,Vancouver Island,663,176947,3.43,20.5
2021-01-25,BC,6434,1677792,5.66,15.1
2021-01-25,Fraser,2550,723626,5.79,15.5
2021-01-25,Interior,854,169371,8.61,13.9
2021-01-25,Northern,208,53917,13.49,14.9
2021-01-25,Unknown,255,34672,0,20
2021-01-25,Vancouver Coastal,1998,518690,4.13,15.7
2021-01-25,Vancouver Island,569,177516,3.39,10.9
2021-01-26,BC,12159,1689951,5.52,19.6
2021-01-26,Fraser,5304,728930,5.48,20.4
2021-01-26,Interior,1203,170574,8.68,19.4
2021-01-26,Northern,278,54195,13.25,22.2
2021-01-26,Unknown,337,35009,0,21.5
2021-01-26,Vancouver Coastal,4084,522774,4.06,19.9
2021-01-26,Vancouver Island,953,178469,3.66,12.8
2021-01-27,BC,10399,1700350,5.37,20.2
2021-01-27,Fraser,4444,733374,5.45,20.2
2021-01-27,Interior,1187,171761,7.85,19.7
2021-01-27,Northern,497,54692,12.57,37
2021-01-27,Unknown,214,35223,0,29.5
2021-01-27,Vancouver Coastal,3066,525840,4.14,18.8
2021-01-27,Vancouver Island,991,179460,3.38,14.4
2021-01-28,BC,12258,1712608,5.2,20.1
2021-01-28,Fraser,5270,738644,5.26,20.4
2021-01-28,Interior,1076,172837,7.74,17.4
2021-01-28,Northern,409,55101,12.46,33.5
2021-01-28,Unknown,368,35591,0,26.2
2021-01-28,Vancouver Coastal,3858,529698,4.01,20.4
2021-01-28,Vancouver Island,1277,180737,3.31,14.4
2021-01-29,BC,9208,1721816,5.19,18.1
2021-01-29,Fraser,3799,742443,5.31,18.8
2021-01-29,Interior,1029,173866,7.17,18.2
2021-01-29,Northern,307,55408,12.62,28
2021-01-29,Unknown,374,35965,0,24.2
2021-01-29,Vancouver Coastal,2571,532269,4.16,17.4
2021-01-29,Vancouver Island,1128,181865,3.06,12.7
2021-01-30,BC,8631,1730447,5.24,18.8
2021-01-30,Fraser,3883,746326,5.29,18.6
2021-01-30,Interior,1038,174904,7.43,19.4
2021-01-30,Northern,285,55693,12.79,32.2
2021-01-30,Unknown,297,36262,0,24
2021-01-30,Vancouver Coastal,2305,534574,4.29,19.1
2021-01-30,Vancouver Island,823,182688,3.15,11.7
2021-01-31,BC,5222,1735669,5.15,16.4
2021-01-31,Fraser,2298,748624,5.11,16.4
2021-01-31,Interior,736,175640,7.23,13.4
2021-01-31,Northern,180,55873,12.71,29
2021-01-31,Unknown,63,36325,0,24
2021-01-31,Vancouver Coastal,1188,535762,4.26,16
2021-01-31,Vancouver Island,757,183445,3.28,16.4
2021-02-01,BC,6444,1742113,5.18,14.4
2021-02-01,Fraser,2626,751250,5.21,15.2
2021-02-01,Interior,789,176429,6.91,15
2021-02-01,Northern,217,56090,12.93,29.8
2021-02-01,Unknown,79,36404,0,21
2021-02-01,Vancouver Coastal,1542,537304,4.36,15.9
2021-02-01,Vancouver Island,1191,184636,3.12,7.1
2021-02-02,BC,8159,1750272,5.31,18.4
2021-02-02,Fraser,3462,754712,5.55,20.5
2021-02-02,Interior,1133,177562,6.43,17.2
2021-02-02,Northern,221,56311,12.95,25.1
2021-02-02,Unknown,131,36535,0,19.1
2021-02-02,Vancouver Coastal,2495,539799,4.56,18.2
2021-02-02,Vancouver Island,717,185353,2.88,9
2021-02-03,BC,9869,1760141,5.37,18.1
2021-02-03,Fraser,3793,758505,5.65,20.7
2021-02-03,Interior,955,178517,6.72,16.5
2021-02-03,Northern,389,56700,13.7,28.1
2021-02-03,Unknown,108,36643,0,18.2
2021-02-03,Vancouver Coastal,2042,541841,4.64,20.1
2021-02-03,Vancouver Island,2582,187935,3.04,11.9
2021-02-04,BC,8473,1768614,5.63,19
2021-02-04,Fraser,3628,762133,5.99,20.1
2021-02-04,Interior,1120,179637,6.49,16.6
2021-02-04,Northern,357,57057,14.72,29.7
2021-02-04,Unknown,173,36816,0,17.4
2021-02-04,Vancouver Coastal,2232,544073,4.9,19.2
2021-02-04,Vancouver Island,963,188898,3.15,13.1
2021-02-05,BC,8278,1776892,5.77,18.7
2021-02-05,Fraser,3596,765729,6.12,19.2
2021-02-05,Interior,1157,180794,6.68,16.2
2021-02-05,Northern,270,57327,14.33,31.4
2021-02-05,Unknown,186,37002,0,25.5
2021-02-05,Vancouver Coastal,2032,546105,4.97,19.4
2021-02-05,Vancouver Island,1037,189935,3.4,14
2021-02-06,BC,7276,1784168,5.91,18.8
2021-02-06,Fraser,3257,768986,6.46,18.1
2021-02-06,Interior,801,181595,6.26,15.7
2021-02-06,Northern,450,57777,15.02,37.5
2021-02-06,Unknown,99,37101,0,22.7
2021-02-06,Vancouver Coastal,1805,547910,4.99,18.9
2021-02-06,Vancouver Island,864,190799,3.29,14.4
2021-02-07,BC,5437,1789605,5.99,18.3
2021-02-07,Fraser,2466,771452,6.66,18.9
2021-02-07,Interior,549,182144,6.15,13.5
2021-02-07,Northern,173,57950,15.31,31.6
2021-02-07,Unknown,81,37182,0,24.7
2021-02-07,Vancouver Coastal,1449,549359,4.99,18.1
2021-02-07,Vancouver Island,719,191518,3.23,16.7
2021-02-08,BC,5396,1795001,6.11,16
2021-02-08,Fraser,2358,773810,6.84,17.4
2021-02-08,Interior,707,182851,6.15,13.5
2021-02-08,Northern,218,58168,15.78,23.9
2021-02-08,Unknown,59,37241,0,13.6
2021-02-08,Vancouver Coastal,1442,550801,4.96,16.2
2021-02-08,Vancouver Island,612,192130,3.43,10.2
2021-02-09,BC,8623,1803624,6.23,18.3
2021-02-09,Fraser,4115,777925,6.97,19.7
2021-02-09,Interior,876,183727,6.15,19
2021-02-09,Northern,273,58441,16.15,23.1
2021-02-09,Unknown,107,37348,0,18.8
2021-02-09,Vancouver Coastal,2314,553115,5.1,18.1
2021-02-09,Vancouver Island,938,193068,3.41,10.5
2021-02-10,BC,8430,1812054,6.25,18.1
2021-02-10,Fraser,3641,781566,7.06,18.5
2021-02-10,Interior,1064,184791,5.98,17
2021-02-10,Northern,374,58815,15.41,30.6
2021-02-10,Unknown,134,37482,0,24
2021-02-10,Vancouver Coastal,2069,555184,5.09,17.4
2021-02-10,Vancouver Island,1148,194216,2.99,14.1
2021-02-11,BC,7458,1819512,6.28,17.3
2021-02-11,Fraser,3236,784802,7.19,18.3
2021-02-11,Interior,773,185564,6.04,17.6
2021-02-11,Northern,221,59036,14.1,28.1
2021-02-11,Unknown,173,37655,0,12.5
2021-02-11,Vancouver Coastal,2154,557338,5.28,17.1
2021-02-11,Vancouver Island,901,195117,2.81,12.3
2021-02-12,BC,7761,1827273,6.36,21.2
2021-02-12,Fraser,3225,788027,7.44,20.4
2021-02-12,Interior,1021,186585,5.47,23.3
2021-02-12,Northern,515,59551,14.34,41.5
2021-02-12,Unknown,145,37800,0,22.4
2021-02-12,Vancouver Coastal,1992,559330,5.31,18.9
2021-02-12,Vancouver Island,863,195980,2.53,15
2021-02-13,BC,7382,1834655,6.27,19.5
2021-02-13,Fraser,3589,791616,7.3,18.4
2021-02-13,Interior,634,187219,5.21,19.3
2021-02-13,Northern,307,59858,13.79,33.8
2021-02-13,Unknown,342,38142,0,27.8
2021-02-13,Vancouver Coastal,1929,561259,5.48,18.2
2021-02-13,Vancouver Island,581,196561,2.48,18.6
2021-02-14,BC,5497,1840152,6.31,18.9
2021-02-14,Fraser,2578,794194,7.33,17.4
2021-02-14,Interior,656,187875,4.9,19.2
2021-02-14,Northern,288,60146,12.8,38.5
2021-02-14,Unknown,148,38290,0,18.8
2021-02-14,Vancouver Coastal,1393,562652,5.75,16.8
2021-02-14,Vancouver Island,434,196995,2.41,21.2
2021-02-15,BC,5385,1845537,6.16,14.4
2021-02-15,Fraser,2776,796970,7.11,15.2
2021-02-15,Interior,382,188257,4.64,13.8
2021-02-15,Northern,84,60230,12.42,8.6
2021-02-15,Unknown,169,38459,0,10.6
2021-02-15,Vancouver Coastal,1379,564031,5.71,15.2
2021-02-15,Vancouver Island,595,197590,2.36,11.1
2021-02-16,BC,6263,1851800,6.29,17.2
2021-02-16,Fraser,2339,799309,7.44,17.4
2021-02-16,Interior,761,189018,4.63,18.1
2021-02-16,Northern,280,60510,11.12,37.6
2021-02-16,Unknown,259,38718,0,13.9
2021-02-16,Vancouver Coastal,1765,565796,5.98,16
2021-02-16,Vancouver Island,859,198449,2.29,12.4
2021-02-17,BC,9609,1861409,6.5,19.6
2021-02-17,Fraser,4526,803835,7.71,19.8
2021-02-17,Interior,741,189759,4.19,20.2
2021-02-17,Northern,390,60900,13.57,40.3
2021-02-17,Unknown,153,38871,0,28.5
2021-02-17,Vancouver Coastal,2651,568447,5.98,19.5
2021-02-17,Vancouver Island,1148,199597,2.38,10.8
2021-02-18,BC,8624,1870033,6.56,18.7
2021-02-18,Fraser,3891,807726,7.82,19.6
2021-02-18,Interior,987,190746,4.42,19.3
2021-02-18,Northern,381,61281,13.27,30.3
2021-02-18,Unknown,211,39082,0,17.7
2021-02-18,Vancouver Coastal,2209,570656,5.88,17.9
2021-02-18,Vancouver Island,945,200542,2.51,12.2
2021-02-19,BC,7719,1877752,6.68,18.5
2021-02-19,Fraser,3523,811249,7.87,19.1
2021-02-19,Interior,699,191445,4.32,21.1
2021-02-19,Northern,410,61691,13.32,29.7
2021-02-19,Unknown,140,39222,0,13.2
2021-02-19,Vancouver Coastal,1985,572641,6.15,18.2
2021-02-19,Vancouver Island,962,201504,2.95,10.6
2021-02-20,BC,7359,1885111,6.74,19.3
2021-02-20,Fraser,3531,814780,8.06,18.9
2021-02-20,Interior,602,192047,4.14,22.2
2021-02-20,Northern,284,61975,12.75,30.4
2021-02-20,Unknown,192,39414,0,28.8
2021-02-20,Vancouver Coastal,2011,574652,6.14,18.8
2021-02-20,Vancouver Island,739,202243,3.13,13
2021-02-21,BC,6218,1891329,6.83,18.7
2021-02-21,Fraser,2988,817768,8.23,18.5
2021-02-21,Interior,515,192562,4.63,23
2021-02-21,Northern,266,62241,12.89,39.5
2021-02-21,Unknown,175,39589,0,16.3
2021-02-21,Vancouver Coastal,1589,576241,6.01,17
2021-02-21,Vancouver Island,685,202928,3.2,12.4
2021-02-22,BC,6926,1898255,6.98,17.1
2021-02-22,Fraser,2627,820395,8.55,18.5
2021-02-22,Interior,751,193313,4.79,18.8
2021-02-22,Northern,346,62587,13.32,36.3
2021-02-22,Unknown,291,39880,0,15.3
2021-02-22,Vancouver Coastal,2005,578246,6.04,14.8
2021-02-22,Vancouver Island,906,203834,3.38,10.3
2021-02-23,BC,10081,1908336,6.73,18.7
2021-02-23,Fraser,4796,825191,8.08,20.2
2021-02-23,Interior,1058,194371,4.41,17.8
2021-02-23,Northern,262,62849,13.6,25.4
2021-02-23,Unknown,232,40112,0,23
2021-02-23,Vancouver Coastal,2725,580971,5.84,18.2
2021-02-23,Vancouver Island,1008,204842,3.5,10.8
2021-02-24,BC,8383,1916719,6.63,20.2
2021-02-24,Fraser,3844,829035,7.87,22.2
2021-02-24,Interior,790,195161,4.46,17.9
2021-02-24,Northern,293,63142,11.78,28.9
2021-02-24,Unknown,252,40364,0,24.9
2021-02-24,Vancouver Coastal,2222,583193,6.04,19.4
2021-02-24,Vancouver Island,982,205824,3.89,12.5
2021-02-25,BC,9263,1925982,6.68,19
2021-02-25,Fraser,4152,833187,7.97,19.8
2021-02-25,Interior,938,196099,4.3,16.5
2021-02-25,Northern,340,63482,11.68,36.3
2021-02-25,Unknown,349,40713,0,22.1
2021-02-25,Vancouver Coastal,2517,585710,6.14,18.7
2021-02-25,Vancouver Island,967,206791,4.02,11.6
2021-02-26,BC,8548,1934530,6.56,19.8
