Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Unknown,69,17840,0,51.8
2020-12-10,Vancouver Coastal,2542,407909,4.41,21.8
2020-12-10,Vancouver Island,1150,143245,0.99,13
2020-12-11,BC,13396,1316362,6.45,29.1
2020-12-11,Fraser,6542,561489,8.7,30.7
2020-12-11,Interior,1048,132599,6.81,23.6
2020-12-11,Northern,429,39932,10.33,30.5
2020-12-11,Unknown,122,17962,0,39.9
2020-12-11,Vancouver Coastal,4106,412015,4.04,31
2020-12-11,Vancouver Island,1149,144394,0.97,16
2020-12-12,BC,9412,1325774,6.79,25.5
2020-12-12,Fraser,5163,566652,9.09,26.3
2020-12-12,Interior,746,133345,7.09,24.5
2020-12-12,Northern,422,40354,10.33,29
2020-12-12,Unknown,63,18025,0,36.4
2020-12-12,Vancouver Coastal,2151,414166,4.38,26.2
2020-12-12,Vancouver Island,867,145261,0.97,17.6
2020-12-13,BC,10121,1335895,6.69,32
2020-12-13,Fraser,4772,571424,8.9,33.5
2020-12-13,Interior,859,134204,7.19,21.2
2020-12-13,Northern,358,40712,10.74,26.6
2020-12-13,Unknown,111,18136,0,46.1
2020-12-13,Vancouver Coastal,3189,417355,4.28,35.2
2020-12-13,Vancouver Island,832,146093,0.95,22.1
2020-12-14,BC,7007,1342902,6.59,23.8
2020-12-14,Fraser,3181,574605,8.78,27.9
2020-12-14,Interior,968,135172,7.36,23.1
2020-12-14,Northern,276,40988,10.61,25.1
2020-12-14,Unknown,76,18212,0,40.8
2020-12-14,Vancouver Coastal,1776,419131,4.13,20.6
2020-12-14,Vancouver Island,730,146823,0.95,11.9
2020-12-15,BC,15385,1358287,6.26,22.7
2020-12-15,Fraser,7122,581727,8.35,24.1
2020-12-15,Interior,1207,136379,7.26,23.1
2020-12-15,Northern,390,41378,10.06,25.4
2020-12-15,Unknown,326,18538,0,22
2020-12-15,Vancouver Coastal,5240,424371,3.75,22.6
2020-12-15,Vancouver Island,1099,147922,1,12.3
2020-12-16,BC,12682,1370969,6.07,25.3
2020-12-16,Fraser,6053,587780,7.98,27.7
2020-12-16,Interior,1166,137545,7.04,22.7
2020-12-16,Northern,436,41814,10.23,31.3
2020-12-16,Unknown,212,18750,0,26.1
2020-12-16,Vancouver Coastal,3745,428116,3.73,24.4
2020-12-16,Vancouver Island,1070,148992,0.97,15.5
2020-12-17,BC,11444,1382413,5.78,23.6
2020-12-17,Fraser,5296,593076,7.67,26.6
2020-12-17,Interior,961,138506,6.57,24.3
2020-12-17,Northern,415,42229,10.2,32.8
2020-12-17,Unknown,208,18958,0,22.7
2020-12-17,Vancouver Coastal,3532,431648,3.49,20.7
2020-12-17,Vancouver Island,1032,150024,1,13.7
2020-12-18,BC,11733,1394146,5.83,23.7
2020-12-18,Fraser,5519,598595,7.72,25.5
2020-12-18,Interior,1131,139637,6.61,25.9
2020-12-18,Northern,541,42770,10.47,33.9
2020-12-18,Unknown,291,19249,0,23.8
2020-12-18,Vancouver Coastal,3196,434844,3.53,21.3
2020-12-18,Vancouver Island,1054,151078,0.94,14.4
2020-12-19,BC,10475,1404621,5.56,23.6
2020-12-19,Fraser,5251,603846,7.27,23.5
2020-12-19,Interior,1142,140779,6.38,32.9
2020-12-19,Northern,390,43160,10.12,31.4
2020-12-19,Unknown,161,19410,0,20.7
2020-12-19,Vancouver Coastal,2869,437713,3.45,20.7
2020-12-19,Vancouver Island,662,151740,0.99,17.3
2020-12-20,BC,6929,1411550,5.72,23.2
2020-12-20,Fraser,3352,607198,7.51,23.3
2020-12-20,Interior,1255,142034,6.36,29.6
2020-12-20,Northern,136,43296,10.06,18.5
2020-12-20,Unknown,71,19481,0,27.1
2020-12-20,Vancouver Coastal,1491,439204,3.56,20.3
2020-12-20,Vancouver Island,622,152362,0.94,17.3
2020-12-21,BC,6518,1418068,5.61,20.7
2020-12-21,Fraser,2897,610095,7.38,22.2
2020-12-21,Interior,868,142902,6.05,19.9
2020-12-21,Northern,293,43589,10.03,34.5
2020-12-21,Unknown,66,19547,0,20.2
2020-12-21,Vancouver Coastal,1764,440968,3.5,19.5
2020-12-21,Vancouver Island,630,152992,0.88,11.3
2020-12-22,BC,8988,1427056,5.99,21.6
2020-12-22,Fraser,4339,614434,7.9,22.9
2020-12-22,Interior,567,143469,5.9,22.7
2020-12-22,Northern,283,43872,10.83,41
2020-12-22,Unknown,227,19774,0,19.6
2020-12-22,Vancouver Coastal,3018,443986,3.83,19.4
2020-12-22,Vancouver Island,554,153546,1.05,13.5
2020-12-23,BC,8631,1435687,6.2,22.7
2020-12-23,Fraser,3904,618338,8.22,24.6
2020-12-23,Interior,663,144132,6.32,25
2020-12-23,Northern,468,44340,11.05,44.1
2020-12-23,Unknown,204,19978,0,37.2
2020-12-23,Vancouver Coastal,2514,446500,3.8,17.5
2020-12-23,Vancouver Island,876,154422,1.22,12.5
2020-12-24,BC,8016,1443703,6.43,22
2020-12-24,Fraser,4288,622626,8.43,23.4
2020-12-24,Interior,450,144582,6.44,25.4
2020-12-24,Northern,314,44654,11.09,30.4
2020-12-24,Unknown,171,20149,0,18.5
2020-12-24,Vancouver Coastal,2162,448662,4,20
2020-12-24,Vancouver Island,620,155042,1.41,13.1
2020-12-25,BC,4886,1448589,6.76,23.6
2020-12-25,Fraser,2667,625293,8.77,24.7
2020-12-25,Interior,386,144968,6.57,26.5
2020-12-25,Northern,259,44913,11.15,34.3
2020-12-25,Unknown,71,20220,0,24.1
2020-12-25,Vancouver Coastal,1138,449800,4.39,20.6
2020-12-25,Vancouver Island,365,155407,1.5,14.5
2020-12-26,BC,3681,1452270,7.17,16.3
2020-12-26,Fraser,2097,627390,9.3,17
2020-12-26,Interior,223,145191,7.18,17.3
2020-12-26,Northern,140,45053,12.04,24.3
2020-12-26,Unknown,93,20313,0,12.4
2020-12-26,Vancouver Coastal,880,450680,4.58,14.9
2020-12-26,Vancouver Island,247,155654,1.66,11.2
2020-12-27,BC,4600,1456870,7.42,16.4
2020-12-27,Fraser,2560,629950,9.52,17.6
2020-12-27,Interior,380,145571,7.69,17.8
2020-12-27,Northern,120,45173,12.95,18.8
2020-12-27,Unknown,51,20364,0,18.7
2020-12-27,Vancouver Coastal,999,451679,4.78,14.8
2020-12-27,Vancouver Island,489,156143,1.67,11.7
2020-12-28,BC,5392,1462262,7.6,18
2020-12-28,Fraser,2870,632820,9.66,18.9
2020-12-28,Interior,317,145888,8.27,22.8
2020-12-28,Northern,119,45292,13.51,15.2
2020-12-28,Unknown,106,20470,0,23.7
2020-12-28,Vancouver Coastal,1471,453150,4.85,16.8
2020-12-28,Vancouver Island,508,156651,1.94,12.2
2020-12-29,BC,7271,1469533,8.16,20.2
2020-12-29,Fraser,3228,636048,10.28,21.4
2020-12-29,Interior,919,146807,8.42,23.2
2020-12-29,Northern,260,45552,14.52,29.8
2020-12-29,Unknown,124,20594,0,13.5
2020-12-29,Vancouver Coastal,1937,455087,5.56,19.6
2020-12-29,Vancouver Island,803,157454,1.87,11.4
2020-12-30,BC,7802,1477335,8.5,19.4
2020-12-30,Fraser,3589,639637,10.61,20.5
2020-12-30,Interior,896,147703,9.47,21.4
2020-12-30,Northern,482,46034,14.52,27.6
2020-12-30,Unknown,223,20817,0,19.3
2020-12-30,Vancouver Coastal,1901,456988,5.72,17.1
2020-12-30,Vancouver Island,705,158159,2.01,11.8
2020-12-31,BC,7298,1484633,8.73,19.3
2020-12-31,Fraser,4011,643648,10.72,20.7
2020-12-31,Interior,488,148191,10,24
2020-12-31,Northern,196,46230,15.86,20.8
2020-12-31,Unknown,126,20943,0,21.1
2020-12-31,Vancouver Coastal,1634,458622,6.02,17.1
2020-12-31,Vancouver Island,843,159002,2.05,13.7
2021-01-01,BC,6684,1491317,8.82,20
2021-01-01,Fraser,3448,647096,10.68,19
2021-01-01,Interior,468,148659,10.13,22.6
2021-01-01,Northern,409,46639,17.84,39.8
2021-01-01,Unknown,132,21075,0,22.1
2021-01-01,Vancouver Coastal,1675,460297,5.94,19
2021-01-01,Vancouver Island,551,159553,2.34,12.7
2021-01-02,BC,5048,1496365,8.72,17.8
2021-01-02,Fraser,2205,649301,10.66,17.9
2021-01-02,Interior,562,149221,9.5,22.4
2021-01-02,Northern,255,46894,17.65,35.6
2021-01-02,Unknown,206,21281,0,18.4
2021-01-02,Vancouver Coastal,1363,461660,6.01,13.6
2021-01-02,Vancouver Island,445,159998,2.44,13
2021-01-03,BC,5925,1502290,8.59,18.5
2021-01-03,Fraser,3113,652414,10.28,18.9
2021-01-03,Interior,507,149728,9.89,20.5
2021-01-03,Northern,180,47074,16.78,25.4
2021-01-03,Unknown,69,21350,0,19
2021-01-03,Vancouver Coastal,1578,463238,6.18,17.6
2021-01-03,Vancouver Island,478,160476,2.56,13.4
2021-01-04,BC,6493,1508783,8.62,17
2021-01-04,Fraser,2740,655154,10.39,19.3
2021-01-04,Interior,577,150305,9.89,20.4
2021-01-04,Northern,231,47305,17.44,18.5
2021-01-04,Unknown,445,21795,0,10
2021-01-04,Vancouver Coastal,1800,465038,6.33,16
2021-01-04,Vancouver Island,698,161174,2.41,11.5
2021-01-05,BC,9124,1517907,8.24,19.5
2021-01-05,Fraser,3971,659125,9.85,21.5
2021-01-05,Interior,910,151215,10.1,20.6
2021-01-05,Northern,257,47562,16.32,21.7
2021-01-05,Unknown,204,21999,0,18.7
2021-01-05,Vancouver Coastal,2782,467820,6.09,19
2021-01-05,Vancouver Island,1000,162174,2.69,11.7
2021-01-06,BC,9320,1527227,8,20.9
2021-01-06,Fraser,4418,663543,9.43,23.9
2021-01-06,Interior,1092,152307,9.4,19.3
2021-01-06,Northern,379,47941,17.83,27
2021-01-06,Unknown,188,22187,0,17.2
2021-01-06,Vancouver Coastal,2471,470291,5.98,18
2021-01-06,Vancouver Island,770,162944,2.65,12.5
2021-01-07,BC,8780,1536007,7.7,20.2
2021-01-07,Fraser,4183,667726,9.04,20.7
2021-01-07,Interior,920,153227,8.84,20.8
2021-01-07,Northern,337,48278,17.14,30.5
2021-01-07,Unknown,149,22336,0,17.4
2021-01-07,Vancouver Coastal,2459,472750,5.7,19.7
2021-01-07,Vancouver Island,731,163675,2.97,13.8
2021-01-08,BC,9264,1545271,7.15,19.4
2021-01-08,Fraser,4383,672109,8.42,21.2
2021-01-08,Interior,710,153937,8.62,18.9
2021-01-08,Northern,327,48605,15.31,29.6
2021-01-08,Unknown,210,22546,0,13.4
2021-01-08,Vancouver Coastal,2848,475598,5.41,17.9
2021-01-08,Vancouver Island,785,164460,2.69,12.8
2021-01-09,BC,8269,1553540,6.95,19.8
2021-01-09,Fraser,4127,676236,8.07,19
2021-01-09,Interior,456,154393,8.24,18.3
2021-01-09,Northern,448,49053,16.03,37.5
2021-01-09,Unknown,101,22647,0,24.8
2021-01-09,Vancouver Coastal,2394,477992,5.15,19.5
2021-01-09,Vancouver Island,740,165200,2.86,14.1
2021-01-10,BC,5499,1559039,6.88,17.5
2021-01-10,Fraser,2473,678709,7.97,16.7
2021-01-10,Interior,659,155052,8.25,18.7
2021-01-10,Northern,302,49355,16.57,30
2021-01-10,Unknown,117,22764,0,16.7
2021-01-10,Vancouver Coastal,1335,479327,4.88,17.6
2021-01-10,Vancouver Island,612,165812,2.87,13.1
2021-01-11,BC,6552,1565591,6.66,14.8
2021-01-11,Fraser,2734,681443,7.52,16.1
2021-01-11,Interior,659,155711,8.51,19
2021-01-11,Northern,218,49573,16.45,21.9
2021-01-11,Unknown,229,22993,0,13.5
2021-01-11,Vancouver Coastal,2077,481404,4.67,12.8
2021-01-11,Vancouver Island,634,166446,2.96,9.9
2021-01-12,BC,9787,1575378,6.45,18.3
2021-01-12,Fraser,4477,685920,7.14,20.5
2021-01-12,Interior,949,156660,8.56,21
2021-01-12,Northern,249,49822,16.68,20.3
2021-01-12,Unknown,232,23225,0,13.3
2021-01-12,Vancouver Coastal,2906,484310,4.5,16.7
2021-01-12,Vancouver Island,972,167418,2.96,10.9
2021-01-13,BC,9221,1584599,6.28,18.8
2021-01-13,Fraser,4320,690240,6.76,19.7
2021-01-13,Interior,942,157602,9.39,22
2021-01-13,Northern,328,50150,15.71,27
2021-01-13,Unknown,153,23378,0,19.1
2021-01-13,Vancouver Coastal,2374,486684,4.54,18
2021-01-13,Vancouver Island,1104,168522,2.92,11.4
2021-01-14,BC,9887,1594486,6.13,18.9
2021-01-14,Fraser,4299,694539,6.62,19.1
2021-01-14,Interior,1287,158889,9.22,21.6
2021-01-14,Northern,366,50516,15.24,31.8
2021-01-14,Unknown,228,23606,0,17.1
2021-01-14,Vancouver Coastal,2831,489515,4.49,18
2021-01-14,Vancouver Island,874,169396,2.57,12.2
2021-01-15,BC,9075,1603561,6.3,18.1
2021-01-15,Fraser,4028,698567,6.5,17.9
2021-01-15,Interior,1221,160110,9.7,21
2021-01-15,Northern,392,50908,16.63,31.2
2021-01-15,Unknown,184,23790,0,18.7
2021-01-15,Vancouver Coastal,2424,491939,4.64,16.9
2021-01-15,Vancouver Island,824,170220,3,11.4
2021-01-16,BC,9821,1613382,6.1,21.4
2021-01-16,Fraser,4647,703214,6.17,20.3
2021-01-16,Interior,1123,161233,9.61,21.4
2021-01-16,Northern,447,51355,16.03,35.5
2021-01-16,Unknown,196,23986,0,27.7
2021-01-16,Vancouver Coastal,2743,494682,4.54,21.2
2021-01-16,Vancouver Island,656,170876,2.84,18.8
2021-01-17,BC,5072,1618454,5.86,17.7
2021-01-17,Fraser,2353,705567,5.92,17.5
2021-01-17,Interior,372,161605,9.22,17.5
2021-01-17,Northern,208,51563,15.62,29.9
2021-01-17,Unknown,82,24068,0,20
2021-01-17,Vancouver Coastal,1426,496108,4.49,17.2
2021-01-17,Vancouver Island,630,171506,2.77,15.2
2021-01-18,BC,5973,1624427,5.89,14.6
2021-01-18,Fraser,2781,708348,6.06,15.2
2021-01-18,Interior,787,162392,8.83,17.5
2021-01-18,Northern,151,51714,15.09,19.3
2021-01-18,Unknown,123,24191,0,11.9
2021-01-18,Vancouver Coastal,1537,497645,4.54,14.1
2021-01-18,Vancouver Island,593,172099,2.88,9.1
2021-01-19,BC,10812,1635239,5.86,17.8
2021-01-19,Fraser,4755,713103,6.05,18.2
2021-01-19,Interior,1168,163560,8.71,19.1
2021-01-19,Northern,222,51936,15.18,20.1
2021-01-19,Unknown,166,24357,0,20.5
2021-01-19,Vancouver Coastal,3662,501307,4.38,18.4
2021-01-19,Vancouver Island,835,172934,2.88,10
2021-01-20,BC,9445,1644684,5.9,17.9
2021-01-20,Fraser,4148,717251,6.08,17.4
2021-01-20,Interior,905,164465,8.26,19.4
2021-01-20,Northern,509,52445,15.34,32.2
2021-01-20,Unknown,409,24766,0,15.7
2021-01-20,Vancouver Coastal,2496,503803,4.27,16.9
2021-01-20,Vancouver Island,976,173910,3.41,14.7
2021-01-21,BC,9962,1654646,5.9,18.6
2021-01-21,Fraser,4590,721841,5.89,18.1
2021-01-21,Interior,999,165464,8.46,20.7
2021-01-21,Northern,389,52834,15.83,32.9
2021-01-21,Unknown,347,25113,0,16.5
2021-01-21,Vancouver Coastal,2903,506706,4.36,18.5
2021-01-21,Vancouver Island,733,174643,3.51,13.2
2021-01-22,BC,10801,1665447,5.6,19.1
2021-01-22,Fraser,4425,726266,5.73,19.3
2021-01-22,Interior,1144,166608,8.33,24.6
2021-01-22,Northern,376,53210,14.29,31.2
2021-01-22,Unknown,596,25709,0,16.8
2021-01-22,Vancouver Coastal,3336,510042,4.08,17.9
2021-01-22,Vancouver Island,920,175563,3.35,12.8
2021-01-23,BC,9594,1675041,5.65,21
2021-01-23,Fraser,3976,730242,5.78,20.9
2021-01-23,Interior,1234,167842,8.47,19.6
2021-01-23,Northern,329,53539,13.92,32.6
2021-01-23,Unknown,287,25996,0,21.9
2021-01-23,Vancouver Coastal,3001,513043,4.13,21.5
2021-01-23,Vancouver Island,764,176327,3.39,16.4
2021-01-24,BC,6059,1681100,5.73,17.4
2021-01-24,Fraser,2715,732957,5.97,16.7
2021-01-24,Interior,784,168626,8.4,15.4
2021-01-24,Northern,198,53737,13.94,31.7
2021-01-24,Unknown,266,26262,0,14.8
2021-01-24,Vancouver Coastal,1433,514476,4.13,17
2021-01-24,Vancouver Island,663,176990,3.43,20.5
2021-01-25,BC,6434,1687534,5.66,15.1
2021-01-25,Fraser,2550,735507,5.79,15.5
2021-01-25,Interior,854,169480,8.61,13.9
2021-01-25,Northern,208,53945,13.49,14.9
2021-01-25,Unknown,255,26517,0,20
2021-01-25,Vancouver Coastal,1998,516474,4.13,15.7
2021-01-25,Vancouver Island,569,177559,3.39,10.9
2021-01-26,BC,12159,1699693,5.52,19.6
2021-01-26,Fraser,5304,740811,5.48,20.4
2021-01-26,Interior,1203,170683,8.68,19.4
2021-01-26,Northern,278,54223,13.25,22.2
2021-01-26,Unknown,337,26854,0,21.5
2021-01-26,Vancouver Coastal,4084,520558,4.06,19.9
2021-01-26,Vancouver Island,953,178512,3.66,12.8
2021-01-27,BC,10399,1710092,5.37,20.2
2021-01-27,Fraser,4444,745255,5.45,20.2
2021-01-27,Interior,1187,171870,7.85,19.7
2021-01-27,Northern,497,54720,12.57,37
2021-01-27,Unknown,207,27061,0,29.2
2021-01-27,Vancouver Coastal,3066,523624,4.14,18.8
2021-01-27,Vancouver Island,991,179503,3.38,14.4
2021-01-28,BC,12258,1722350,5.2,20.1
2021-01-28,Fraser,5270,750525,5.26,20.4
2021-01-28,Interior,1076,172946,7.74,17.4
2021-01-28,Northern,409,55129,12.46,33.5
2021-01-28,Unknown,366,27427,0,26.1
2021-01-28,Vancouver Coastal,3858,527482,4.01,20.4
2021-01-28,Vancouver Island,1277,180780,3.31,14.4
2021-01-29,BC,9208,1731558,5.19,18.1
2021-01-29,Fraser,3799,754324,5.31,18.8
2021-01-29,Interior,1029,173975,7.17,18.2
2021-01-29,Northern,307,55436,12.62,28
2021-01-29,Unknown,371,27798,0,24.4
2021-01-29,Vancouver Coastal,2571,530053,4.16,17.4
2021-01-29,Vancouver Island,1128,181908,3.06,12.7
2021-01-30,BC,8631,1740189,5.24,18.8
2021-01-30,Fraser,3883,758207,5.29,18.6
2021-01-30,Interior,1038,175013,7.43,19.4
2021-01-30,Northern,285,55721,12.79,32.2
2021-01-30,Unknown,295,28093,0,23.9
2021-01-30,Vancouver Coastal,2305,532358,4.29,19.1
2021-01-30,Vancouver Island,823,182731,3.15,11.7
2021-01-31,BC,5222,1745411,5.15,16.4
2021-01-31,Fraser,2298,760505,5.11,16.4
2021-01-31,Interior,736,175749,7.23,13.4
2021-01-31,Northern,180,55901,12.71,29
2021-01-31,Unknown,63,28156,0,24
2021-01-31,Vancouver Coastal,1188,533546,4.26,16
2021-01-31,Vancouver Island,757,183488,3.28,16.4
2021-02-01,BC,6444,1751855,5.18,14.4
2021-02-01,Fraser,2626,763131,5.21,15.2
2021-02-01,Interior,789,176538,6.91,15
2021-02-01,Northern,217,56118,12.93,29.8
2021-02-01,Unknown,78,28234,0,21.1
2021-02-01,Vancouver Coastal,1542,535088,4.36,15.9
2021-02-01,Vancouver Island,1191,184679,3.12,7.1
2021-02-02,BC,8159,1760014,5.31,18.4
2021-02-02,Fraser,3462,766593,5.55,20.5
2021-02-02,Interior,1133,177671,6.43,17.2
2021-02-02,Northern,221,56339,12.95,25.1
2021-02-02,Unknown,127,28361,0,19.4
2021-02-02,Vancouver Coastal,2495,537583,4.56,18.2
2021-02-02,Vancouver Island,717,185396,2.88,9
2021-02-03,BC,9869,1769883,5.37,18.1
2021-02-03,Fraser,3793,770386,5.65,20.7
2021-02-03,Interior,955,178626,6.72,16.5
2021-02-03,Northern,389,56728,13.7,28.1
2021-02-03,Unknown,106,28467,0,18.3
2021-02-03,Vancouver Coastal,2042,539625,4.64,20.1
2021-02-03,Vancouver Island,2582,187978,3.04,11.9
2021-02-04,BC,8473,1778356,5.63,19
2021-02-04,Fraser,3628,774014,5.99,20.1
2021-02-04,Interior,1120,179746,6.49,16.6
2021-02-04,Northern,357,57085,14.72,29.7
2021-02-04,Unknown,173,28640,0,17.4
2021-02-04,Vancouver Coastal,2232,541857,4.9,19.2
2021-02-04,Vancouver Island,963,188941,3.15,13.1
2021-02-05,BC,8278,1786634,5.77,18.7
2021-02-05,Fraser,3596,777610,6.12,19.2
2021-02-05,Interior,1157,180903,6.68,16.2
2021-02-05,Northern,270,57355,14.33,31.4
2021-02-05,Unknown,181,28821,0,25.3
2021-02-05,Vancouver Coastal,2032,543889,4.97,19.4
2021-02-05,Vancouver Island,1037,189978,3.4,14
2021-02-06,BC,7276,1793910,5.91,18.8
2021-02-06,Fraser,3257,780867,6.46,18.1
2021-02-06,Interior,801,181704,6.26,15.7
2021-02-06,Northern,450,57805,15.02,37.5
2021-02-06,Unknown,98,28919,0,22.9
2021-02-06,Vancouver Coastal,1805,545694,4.99,18.9
2021-02-06,Vancouver Island,864,190842,3.29,14.4
2021-02-07,BC,5437,1799347,5.99,18.3
2021-02-07,Fraser,2466,783333,6.66,18.9
2021-02-07,Interior,549,182253,6.15,13.5
2021-02-07,Northern,173,57978,15.31,31.6
2021-02-07,Unknown,81,29000,0,24.7
2021-02-07,Vancouver Coastal,1449,547143,4.99,18.1
2021-02-07,Vancouver Island,719,191561,3.23,16.7
2021-02-08,BC,5396,1804743,6.11,16
2021-02-08,Fraser,2358,785691,6.84,17.4
2021-02-08,Interior,707,182960,6.15,13.5
2021-02-08,Northern,218,58196,15.78,23.9
2021-02-08,Unknown,59,29059,0,13.6
2021-02-08,Vancouver Coastal,1442,548585,4.96,16.2
2021-02-08,Vancouver Island,612,192173,3.43,10.2
2021-02-09,BC,8623,1813366,6.23,18.3
2021-02-09,Fraser,4115,789806,6.97,19.7
2021-02-09,Interior,876,183836,6.15,19
2021-02-09,Northern,273,58469,16.15,23.1
2021-02-09,Unknown,107,29166,0,18.8
2021-02-09,Vancouver Coastal,2314,550899,5.1,18.1
2021-02-09,Vancouver Island,938,193111,3.41,10.5
2021-02-10,BC,8371,1821737,6.26,18.1
2021-02-10,Fraser,3641,793447,7.06,18.5
2021-02-10,Interior,1064,184900,5.98,17
2021-02-10,Northern,374,58843,15.41,30.6
2021-02-10,Unknown,129,29295,0,23.5
2021-02-10,Vancouver Coastal,2010,552909,5.11,17.6
2021-02-10,Vancouver Island,1148,194259,2.99,14.1
2021-02-11,BC,7452,1829189,6.29,17.3
2021-02-11,Fraser,3236,796683,7.19,18.3
2021-02-11,Interior,773,185673,6.04,17.6
2021-02-11,Northern,221,59064,14.1,28.1
2021-02-11,Unknown,172,29467,0,12.5
2021-02-11,Vancouver Coastal,2148,555057,5.31,17.1
2021-02-11,Vancouver Island,901,195160,2.81,12.3
2021-02-12,BC,7761,1836950,6.37,21.2
2021-02-12,Fraser,3225,799908,7.44,20.4
2021-02-12,Interior,1021,186694,5.47,23.3
2021-02-12,Northern,515,59579,14.34,41.5
2021-02-12,Unknown,143,29610,0,22
2021-02-12,Vancouver Coastal,1992,557049,5.33,18.9
2021-02-12,Vancouver Island,863,196023,2.53,15
2021-02-13,BC,7382,1844332,6.28,19.5
2021-02-13,Fraser,3589,803497,7.3,18.4
2021-02-13,Interior,634,187328,5.21,19.3
2021-02-13,Northern,307,59886,13.79,33.8
2021-02-13,Unknown,339,29949,0,27.6
2021-02-13,Vancouver Coastal,1929,558978,5.51,18.2
2021-02-13,Vancouver Island,581,196604,2.48,18.6
2021-02-14,BC,5497,1849829,6.32,18.9
2021-02-14,Fraser,2578,806075,7.33,17.4
2021-02-14,Interior,656,187984,4.9,19.2
2021-02-14,Northern,288,60174,12.8,38.5
2021-02-14,Unknown,146,30095,0,18.7
2021-02-14,Vancouver Coastal,1393,560371,5.78,16.8
2021-02-14,Vancouver Island,434,197038,2.41,21.2
2021-02-15,BC,5385,1855214,6.17,14.4
2021-02-15,Fraser,2776,808851,7.11,15.2
2021-02-15,Interior,382,188366,4.64,13.8
2021-02-15,Northern,84,60258,12.42,8.6
2021-02-15,Unknown,168,30263,0,10.7
2021-02-15,Vancouver Coastal,1379,561750,5.74,15.2
2021-02-15,Vancouver Island,595,197633,2.36,11.1
2021-02-16,BC,6263,1861477,6.29,17.2
2021-02-16,Fraser,2339,811190,7.44,17.4
2021-02-16,Interior,761,189127,4.63,18.1
2021-02-16,Northern,280,60538,11.12,37.6
2021-02-16,Unknown,256,30519,0,14
2021-02-16,Vancouver Coastal,1765,563515,6.01,16
2021-02-16,Vancouver Island,859,198492,2.29,12.4
2021-02-17,BC,9609,1871086,6.5,19.6
2021-02-17,Fraser,4526,815716,7.71,19.8
2021-02-17,Interior,741,189868,4.19,20.2
2021-02-17,Northern,390,60928,13.57,40.3
2021-02-17,Unknown,151,30670,0,28.3
2021-02-17,Vancouver Coastal,2651,566166,5.98,19.5
2021-02-17,Vancouver Island,1148,199640,2.38,10.8
2021-02-18,BC,8624,1879710,6.56,18.7
2021-02-18,Fraser,3891,819607,7.82,19.6
2021-02-18,Interior,987,190855,4.42,19.3
2021-02-18,Northern,381,61309,13.27,30.3
2021-02-18,Unknown,209,30879,0,17.4
2021-02-18,Vancouver Coastal,2209,568375,5.88,17.9
2021-02-18,Vancouver Island,945,200585,2.51,12.2
2021-02-19,BC,7719,1887429,6.68,18.5
2021-02-19,Fraser,3523,823130,7.87,19.1
2021-02-19,Interior,699,191554,4.32,21.1
2021-02-19,Northern,410,61719,13.32,29.7
2021-02-19,Unknown,140,31019,0,13.2
2021-02-19,Vancouver Coastal,1985,570360,6.15,18.2
2021-02-19,Vancouver Island,962,201547,2.95,10.6
2021-02-20,BC,7359,1894788,6.74,19.3
2021-02-20,Fraser,3531,826661,8.06,18.9
2021-02-20,Interior,602,192156,4.14,22.2
2021-02-20,Northern,284,62003,12.75,30.4
2021-02-20,Unknown,191,31210,0,28.7
2021-02-20,Vancouver Coastal,2011,572371,6.14,18.8
2021-02-20,Vancouver Island,739,202286,3.13,13
2021-02-21,BC,6218,1901006,6.83,18.7
2021-02-21,Fraser,2988,829649,8.23,18.5
2021-02-21,Interior,515,192671,4.63,23
2021-02-21,Northern,266,62269,12.89,39.5
2021-02-21,Unknown,174,31384,0,16.3
2021-02-21,Vancouver Coastal,1589,573960,6.01,17
2021-02-21,Vancouver Island,685,202971,3.2,12.4
2021-02-22,BC,6926,1907932,6.98,17.1
2021-02-22,Fraser,2627,832276,8.55,18.5
2021-02-22,Interior,751,193422,4.79,18.8
2021-02-22,Northern,346,62615,13.32,36.3
2021-02-22,Unknown,290,31674,0,15.3
2021-02-22,Vancouver Coastal,2005,575965,6.04,14.8
2021-02-22,Vancouver Island,906,203877,3.38,10.3
2021-02-23,BC,10081,1918013,6.73,18.7
2021-02-23,Fraser,4796,837072,8.08,20.2
2021-02-23,Interior,1058,194480,4.41,17.8
2021-02-23,Northern,262,62877,13.6,25.4
2021-02-23,Unknown,231,31905,0,23
2021-02-23,Vancouver Coastal,2725,578690,5.84,18.2
2021-02-23,Vancouver Island,1008,204885,3.5,10.8
2021-02-24,BC,8383,1926396,6.63,20.2
2021-02-24,Fraser,3844,840916,7.87,22.2
2021-02-24,Interior,790,195270,4.46,17.9
2021-02-24,Northern,293,63170,11.78,28.9
2021-02-24,Unknown,251,32156,0,24.9
2021-02-24,Vancouver Coastal,2222,580912,6.04,19.4
2021-02-24,Vancouver Island,982,205867,3.89,12.5
2021-02-25,BC,9263,1935659,6.68,19
2021-02-25,Fraser,4152,845068,7.97,19.8
2021-02-25,Interior,938,196208,4.3,16.5
2021-02-25,Northern,340,63510,11.68,36.3
2021-02-25,Unknown,348,32504,0,22.1
2021-02-25,Vancouver Coastal,2517,583429,6.14,18.7
2021-02-25,Vancouver Island,967,206834,4.02,11.6
2021-02-26,BC,8548,1944207,6.56,19.8
