Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-13,Vancouver Coastal,3236,433930,4.12,35.4
2020-12-13,Vancouver Island,832,146266,0.95,22.1
2020-12-14,BC,7011,1354239,6.57,23.8
2020-12-14,Fraser,3214,592819,8.74,28
2020-12-14,Interior,968,135820,7.36,23.1
2020-12-14,Northern,279,42259,10.61,25.3
2020-12-14,Unknown,17,612,0,8.4
2020-12-14,Vancouver Coastal,1803,435733,3.99,21.5
2020-12-14,Vancouver Island,730,146996,0.95,11.9
2020-12-15,BC,15389,1369628,6.24,22.7
2020-12-15,Fraser,7248,600067,8.3,24.1
2020-12-15,Interior,1207,137027,7.26,23.1
2020-12-15,Northern,407,42666,10.08,25.2
2020-12-15,Unknown,108,720,0,19.1
2020-12-15,Vancouver Coastal,5320,441053,3.64,22.7
2020-12-15,Vancouver Island,1099,148095,1,12.3
2020-12-16,BC,12697,1382325,6.06,25.3
2020-12-16,Fraser,6111,606178,7.93,27.7
2020-12-16,Interior,1166,138193,7.04,22.7
2020-12-16,Northern,451,43117,10.25,31.7
2020-12-16,Unknown,115,835,0,19.9
2020-12-16,Vancouver Coastal,3784,444837,3.63,24.5
2020-12-16,Vancouver Island,1070,149165,0.97,15.5
2020-12-17,BC,11470,1393795,5.77,23.6
2020-12-17,Fraser,5365,611543,7.61,26.6
2020-12-17,Interior,961,139154,6.57,24.3
2020-12-17,Northern,420,43537,10.22,33
2020-12-17,Unknown,90,925,0,21.3
2020-12-17,Vancouver Coastal,3602,448439,3.4,20.9
2020-12-17,Vancouver Island,1032,150197,1,13.7
2020-12-18,BC,11751,1405546,5.82,23.8
2020-12-18,Fraser,5577,617120,7.67,25.5
2020-12-18,Interior,1132,140286,6.61,25.9
2020-12-18,Northern,573,44110,10.51,33.4
2020-12-18,Unknown,151,1076,0,21.4
2020-12-18,Vancouver Coastal,3264,451703,3.44,21.5
2020-12-18,Vancouver Island,1054,151251,0.94,14.4
2020-12-19,BC,10493,1416039,5.55,23.6
2020-12-19,Fraser,5301,622421,7.22,23.5
2020-12-19,Interior,1142,141428,6.38,32.9
2020-12-19,Northern,395,44505,10.14,31.5
2020-12-19,Unknown,89,1165,0,18.7
2020-12-19,Vancouver Coastal,2904,454607,3.37,20.8
2020-12-19,Vancouver Island,662,151913,0.99,17.3
2020-12-20,BC,6964,1423003,5.71,23.3
2020-12-20,Fraser,3374,625795,7.45,23.3
2020-12-20,Interior,1255,142683,6.36,29.6
2020-12-20,Northern,136,44641,10.11,18.5
2020-12-20,Unknown,43,1208,0,27.1
2020-12-20,Vancouver Coastal,1534,456141,3.49,20.9
2020-12-20,Vancouver Island,622,152535,0.94,17.3
2020-12-21,BC,6519,1429522,5.6,20.7
2020-12-21,Fraser,2909,628704,7.32,22.3
2020-12-21,Interior,868,143551,6.05,19.9
2020-12-21,Northern,294,44935,10.05,34.6
2020-12-21,Unknown,27,1235,0,21.4
2020-12-21,Vancouver Coastal,1790,457931,3.45,19.5
2020-12-21,Vancouver Island,631,153166,0.88,11.4
2020-12-22,BC,8993,1438515,5.98,21.6
2020-12-22,Fraser,4377,633081,7.85,22.9
2020-12-22,Interior,567,144118,5.89,22.7
2020-12-22,Northern,289,45224,10.79,40.7
2020-12-22,Unknown,95,1330,0,18.2
2020-12-22,Vancouver Coastal,3111,461042,3.76,19.4
2020-12-22,Vancouver Island,554,153720,1.05,13.5
2020-12-23,BC,8646,1447161,6.19,22.7
2020-12-23,Fraser,3929,637010,8.17,24.6
2020-12-23,Interior,663,144781,6.31,25
2020-12-23,Northern,560,45784,10.87,46.7
2020-12-23,Unknown,76,1406,0,18.7
2020-12-23,Vancouver Coastal,2542,463584,3.73,17.6
2020-12-23,Vancouver Island,876,154596,1.22,12.5
2020-12-24,BC,8021,1455182,6.42,22
2020-12-24,Fraser,4323,641333,8.39,23.4
2020-12-24,Interior,450,145231,6.43,25.4
2020-12-24,Northern,320,46104,10.91,30.6
2020-12-24,Unknown,104,1510,0,13.4
2020-12-24,Vancouver Coastal,2204,465788,3.93,20.2
2020-12-24,Vancouver Island,620,155216,1.41,13.1
2020-12-25,BC,4893,1460075,6.75,23.7
2020-12-25,Fraser,2681,644014,8.72,24.7
2020-12-25,Interior,386,145617,6.57,26.5
2020-12-25,Northern,265,46369,10.89,35.1
2020-12-25,Unknown,46,1556,0,18.2
2020-12-25,Vancouver Coastal,1150,466938,4.31,20.8
2020-12-25,Vancouver Island,365,155581,1.5,14.5
2020-12-26,BC,3689,1463764,7.16,16.3
2020-12-26,Fraser,2117,646131,9.26,16.9
2020-12-26,Interior,223,145840,7.18,17.3
2020-12-26,Northern,140,46509,11.73,24.3
2020-12-26,Unknown,56,1612,0,16.7
2020-12-26,Vancouver Coastal,906,467844,4.49,14.9
2020-12-26,Vancouver Island,247,155828,1.66,11.2
2020-12-27,BC,4600,1468364,7.41,16.4
2020-12-27,Fraser,2566,648697,9.48,17.6
2020-12-27,Interior,380,146220,7.69,17.8
2020-12-27,Northern,121,46630,12.57,19.3
2020-12-27,Unknown,44,1656,0,17.8
2020-12-27,Vancouver Coastal,1000,468844,4.69,14.8
2020-12-27,Vancouver Island,489,156317,1.67,11.7
2020-12-28,BC,5398,1473762,7.59,18
2020-12-28,Fraser,2886,651583,9.63,18.9
2020-12-28,Interior,317,146537,8.27,22.8
2020-12-28,Northern,120,46750,13.11,15.1
2020-12-28,Unknown,75,1731,0,24.8
2020-12-28,Vancouver Coastal,1491,470335,4.76,17
2020-12-28,Vancouver Island,509,156826,1.94,12.4
2020-12-29,BC,7284,1481046,8.15,20.3
2020-12-29,Fraser,3248,654831,10.26,21.4
2020-12-29,Interior,919,147456,8.42,23.2
2020-12-29,Northern,262,47012,14.09,29.8
2020-12-29,Unknown,85,1816,0,13.3
2020-12-29,Vancouver Coastal,1967,472302,5.48,19.7
2020-12-29,Vancouver Island,803,157629,1.87,11.4
2020-12-30,BC,7801,1488847,8.49,19.4
2020-12-30,Fraser,3626,658457,10.59,20.5
2020-12-30,Interior,896,148352,9.47,21.4
2020-12-30,Northern,484,47496,14.43,27.7
2020-12-30,Unknown,119,1935,0,16.9
2020-12-30,Vancouver Coastal,1971,474273,5.61,17.4
2020-12-30,Vancouver Island,705,158334,2.01,11.8
2020-12-31,BC,7310,1496157,8.72,19.4
2020-12-31,Fraser,4029,662486,10.7,20.7
2020-12-31,Interior,488,148840,10,24
2020-12-31,Northern,198,47694,15.85,20.7
2020-12-31,Unknown,78,2013,0,17.8
2020-12-31,Vancouver Coastal,1674,475947,5.92,17.5
2020-12-31,Vancouver Island,843,159177,2.04,13.7
2021-01-01,BC,6692,1502849,8.81,20.1
2021-01-01,Fraser,3471,665957,10.66,19
2021-01-01,Interior,468,149308,10.13,22.6
2021-01-01,Northern,413,48107,17.89,40.1
2021-01-01,Unknown,101,2114,0,20.9
2021-01-01,Vancouver Coastal,1688,477635,5.84,19.1
2021-01-01,Vancouver Island,551,159728,2.34,12.7
2021-01-02,BC,5060,1507909,8.72,17.9
2021-01-02,Fraser,2210,668167,10.65,17.9
2021-01-02,Interior,562,149870,9.5,22.4
2021-01-02,Northern,258,48365,17.67,35.6
2021-01-02,Unknown,143,2257,0,10.3
2021-01-02,Vancouver Coastal,1442,479077,5.88,15.2
2021-01-02,Vancouver Island,445,160173,2.44,13
2021-01-03,BC,5943,1513852,8.59,18.5
2021-01-03,Fraser,3135,671302,10.26,18.9
2021-01-03,Interior,507,150377,9.89,20.5
2021-01-03,Northern,181,48546,16.81,25.5
2021-01-03,Unknown,41,2298,0,17.4
2021-01-03,Vancouver Coastal,1601,480678,6.06,17.8
2021-01-03,Vancouver Island,478,160651,2.56,13.4
2021-01-04,BC,6494,1520346,8.62,17
2021-01-04,Fraser,2766,674068,10.36,19.2
2021-01-04,Interior,577,150954,9.89,20.4
2021-01-04,Northern,234,48780,17.44,18.8
2021-01-04,Unknown,363,2661,0,9.5
2021-01-04,Vancouver Coastal,1856,482534,6.2,15.9
2021-01-04,Vancouver Island,698,161349,2.41,11.5
2021-01-05,BC,9130,1529476,8.24,19.5
2021-01-05,Fraser,3998,678066,9.81,21.5
2021-01-05,Interior,910,151864,10.1,20.6
2021-01-05,Northern,257,49037,16.35,21.7
2021-01-05,Unknown,84,2745,0,17.9
2021-01-05,Vancouver Coastal,2881,485415,5.93,19
2021-01-05,Vancouver Island,1000,162349,2.69,11.7
2021-01-06,BC,9380,1538856,7.99,21
2021-01-06,Fraser,4446,682512,9.4,23.9
2021-01-06,Interior,1092,152956,9.4,19.3
2021-01-06,Northern,383,49420,17.83,27.1
2021-01-06,Unknown,125,2870,0,15.5
2021-01-06,Vancouver Coastal,2564,487979,5.84,18.6
2021-01-06,Vancouver Island,770,163119,2.65,12.5
2021-01-07,BC,8791,1547647,7.69,20.2
2021-01-07,Fraser,4220,686732,9,20.7
2021-01-07,Interior,920,153876,8.84,20.8
2021-01-07,Northern,341,49761,17.08,30.4
2021-01-07,Unknown,59,2929,0,20.7
2021-01-07,Vancouver Coastal,2519,490498,5.57,19.6
2021-01-07,Vancouver Island,732,163851,2.97,13.8
2021-01-08,BC,9295,1556942,7.14,19.5
2021-01-08,Fraser,4420,691152,8.39,21.2
2021-01-08,Interior,710,154586,8.62,18.9
2021-01-08,Northern,327,50088,15.24,29.6
2021-01-08,Unknown,139,3068,0,10.3
2021-01-08,Vancouver Coastal,2913,493411,5.29,18.1
2021-01-08,Vancouver Island,786,164637,2.69,12.8
2021-01-09,BC,8284,1565226,6.94,19.8
2021-01-09,Fraser,4166,695318,8.04,19.1
2021-01-09,Interior,456,155042,8.24,18.3
2021-01-09,Northern,451,50539,16.01,37.7
2021-01-09,Unknown,32,3100,0,17.8
2021-01-09,Vancouver Coastal,2435,495846,5.05,19.7
2021-01-09,Vancouver Island,744,165381,2.86,14.2
2021-01-10,BC,5525,1570751,6.86,17.7
2021-01-10,Fraser,2484,697802,7.95,16.8
2021-01-10,Interior,660,155702,8.24,18.6
2021-01-10,Northern,302,50841,16.56,30.1
2021-01-10,Unknown,85,3185,0,14.6
2021-01-10,Vancouver Coastal,1377,497223,4.77,18.1
2021-01-10,Vancouver Island,617,165998,2.86,13.4
2021-01-11,BC,6552,1577303,6.65,14.8
2021-01-11,Fraser,2753,700555,7.5,16.1
2021-01-11,Interior,659,156361,8.51,19
2021-01-11,Northern,221,51062,16.39,22.1
2021-01-11,Unknown,143,3328,0,14.4
2021-01-11,Vancouver Coastal,2142,499365,4.57,12.7
2021-01-11,Vancouver Island,634,166632,2.95,9.9
2021-01-12,BC,9787,1587090,6.44,18.3
2021-01-12,Fraser,4510,705065,7.12,20.5
2021-01-12,Interior,949,157310,8.56,21
2021-01-12,Northern,251,51313,16.61,20.6
2021-01-12,Unknown,156,3484,0,10
2021-01-12,Vancouver Coastal,2949,502314,4.43,16.8
2021-01-12,Vancouver Island,972,167604,2.95,10.9
2021-01-13,BC,9241,1596331,6.27,18.8
2021-01-13,Fraser,4346,709411,6.74,19.8
2021-01-13,Interior,942,158252,9.38,22
2021-01-13,Northern,332,51645,15.64,26.9
2021-01-13,Unknown,79,3563,0,14.6
2021-01-13,Vancouver Coastal,2435,504749,4.47,18.3
2021-01-13,Vancouver Island,1107,168711,2.91,11.5
2021-01-14,BC,9901,1606232,6.12,19
2021-01-14,Fraser,4345,713756,6.59,19.2
2021-01-14,Interior,1287,159539,9.22,21.6
2021-01-14,Northern,373,52018,15.2,31.8
2021-01-14,Unknown,145,3708,0,14
2021-01-14,Vancouver Coastal,2877,507626,4.41,18.1
2021-01-14,Vancouver Island,874,169585,2.56,12.2
2021-01-15,BC,9081,1615313,6.29,18.1
2021-01-15,Fraser,4063,717819,6.46,18
2021-01-15,Interior,1219,160758,9.71,20.9
2021-01-15,Northern,396,52414,16.55,31.3
2021-01-15,Unknown,127,3835,0,17
2021-01-15,Vancouver Coastal,2452,510078,4.57,17
2021-01-15,Vancouver Island,824,170409,3,11.4
2021-01-16,BC,9833,1625146,6.09,21.5
2021-01-16,Fraser,4720,722539,6.13,20.4
2021-01-16,Interior,1123,161881,9.61,21.4
2021-01-16,Northern,450,52864,15.91,35.5
2021-01-16,Unknown,44,3879,0,15.5
2021-01-16,Vancouver Coastal,2840,512918,4.45,21.8
2021-01-16,Vancouver Island,656,171065,2.83,18.8
2021-01-17,BC,5071,1630217,5.86,17.7
2021-01-17,Fraser,2373,724912,5.89,17.6
2021-01-17,Interior,372,162253,9.22,17.5
2021-01-17,Northern,211,53075,15.53,30
2021-01-17,Unknown,44,3923,0,14.9
2021-01-17,Vancouver Coastal,1441,514359,4.41,17.1
2021-01-17,Vancouver Island,630,171695,2.77,15.2
2021-01-18,BC,5981,1636198,5.89,14.7
2021-01-18,Fraser,2795,727707,6.02,15.2
2021-01-18,Interior,787,163040,8.83,17.5
2021-01-18,Northern,152,53227,15.01,19.4
2021-01-18,Unknown,73,3996,0,13.4
2021-01-18,Vancouver Coastal,1581,515940,4.45,14.2
2021-01-18,Vancouver Island,593,172288,2.88,9.1
2021-01-19,BC,10810,1647008,5.85,17.8
2021-01-19,Fraser,4822,732529,6,18.3
2021-01-19,Interior,1166,164206,8.72,19.1
2021-01-19,Northern,223,53450,15.11,20.1
2021-01-19,Unknown,51,4047,0,21.6
2021-01-19,Vancouver Coastal,3712,519652,4.3,18.4
2021-01-19,Vancouver Island,836,173124,2.88,10
2021-01-20,BC,9464,1656472,5.9,18
2021-01-20,Fraser,4199,736728,6.02,17.5
2021-01-20,Interior,904,165110,8.27,19.4
2021-01-20,Northern,513,53963,15.27,32.3
2021-01-20,Unknown,316,4363,0,11.9
2021-01-20,Vancouver Coastal,2556,522208,4.19,17.3
2021-01-20,Vancouver Island,976,174100,3.41,14.7
2021-01-21,BC,9975,1666447,5.89,18.7
2021-01-21,Fraser,4641,741369,5.84,18.1
2021-01-21,Interior,998,166108,8.46,20.7
2021-01-21,Northern,394,54357,15.78,32.8
2021-01-21,Unknown,257,4620,0,12.9
2021-01-21,Vancouver Coastal,2952,525160,4.28,18.7
2021-01-21,Vancouver Island,733,174833,3.51,13.2
2021-01-22,BC,10817,1677264,5.6,19.2
2021-01-22,Fraser,4480,745849,5.68,19.4
2021-01-22,Interior,1143,167251,8.33,24.6
2021-01-22,Northern,384,54741,14.31,31.2
2021-01-22,Unknown,502,5122,0,14.6
2021-01-22,Vancouver Coastal,3388,528548,4.01,18.2
2021-01-22,Vancouver Island,920,175753,3.35,12.8
2021-01-23,BC,9594,1686858,5.64,21
2021-01-23,Fraser,4054,749903,5.72,21
2021-01-23,Interior,1234,168485,8.48,19.6
2021-01-23,Northern,336,55077,13.92,32.7
2021-01-23,Unknown,170,5292,0,18
2021-01-23,Vancouver Coastal,3035,531583,4.07,21.6
2021-01-23,Vancouver Island,765,176518,3.39,16.4
2021-01-24,BC,6065,1692923,5.72,17.5
2021-01-24,Fraser,2742,752645,5.91,16.9
2021-01-24,Interior,783,169268,8.41,15.4
2021-01-24,Northern,202,55279,14.02,31.9
2021-01-24,Unknown,213,5505,0,11.7
2021-01-24,Vancouver Coastal,1454,533037,4.06,17.2
2021-01-24,Vancouver Island,671,177189,3.42,20.6
2021-01-25,BC,6437,1699360,5.65,15.1
2021-01-25,Fraser,2563,755208,5.73,15.4
2021-01-25,Interior,854,170122,8.61,13.9
2021-01-25,Northern,208,55487,13.58,14.9
2021-01-25,Unknown,230,5735,0,19.9
2021-01-25,Vancouver Coastal,2013,535050,4.07,15.9
2021-01-25,Vancouver Island,569,177758,3.38,10.9
2021-01-26,BC,12159,1711519,5.52,19.6
2021-01-26,Fraser,5395,760603,5.42,20.4
2021-01-26,Interior,1203,171325,8.68,19.4
2021-01-26,Northern,280,55767,13.34,22.1
2021-01-26,Unknown,193,5928,0,20.8
2021-01-26,Vancouver Coastal,4134,539184,4,20
2021-01-26,Vancouver Island,954,178712,3.65,12.9
2021-01-27,BC,10419,1721938,5.36,20.2
2021-01-27,Fraser,4474,765077,5.4,20.3
2021-01-27,Interior,1187,172512,7.85,19.7
2021-01-27,Northern,501,56268,12.67,36.9
2021-01-27,Unknown,109,6037,0,18.5
2021-01-27,Vancouver Coastal,3156,542340,4.07,19.7
2021-01-27,Vancouver Island,992,179704,3.37,14.4
2021-01-28,BC,12270,1734208,5.2,20.1
2021-01-28,Fraser,5359,770436,5.21,20.4
2021-01-28,Interior,1076,173588,7.74,17.4
2021-01-28,Northern,416,56684,12.51,33.3
2021-01-28,Unknown,221,6258,0,26.6
2021-01-28,Vancouver Coastal,3921,546261,3.95,20.6
2021-01-28,Vancouver Island,1277,180981,3.3,14.4
2021-01-29,BC,9216,1743424,5.19,18.2
2021-01-29,Fraser,3826,774262,5.26,18.8
2021-01-29,Interior,1028,174616,7.17,18.2
2021-01-29,Northern,312,56996,12.64,28.3
2021-01-29,Unknown,314,6572,0,24.6
2021-01-29,Vancouver Coastal,2608,548869,4.1,17.6
2021-01-29,Vancouver Island,1128,182109,3.05,12.7
2021-01-30,BC,8643,1752067,5.24,18.8
2021-01-30,Fraser,3913,778175,5.25,18.6
2021-01-30,Interior,1038,175654,7.43,19.4
2021-01-30,Northern,287,57283,12.83,32.1
2021-01-30,Unknown,230,6802,0,24.2
2021-01-30,Vancouver Coastal,2352,551221,4.22,19.2
2021-01-30,Vancouver Island,823,182932,3.15,11.7
2021-01-31,BC,5222,1757289,5.15,16.4
2021-01-31,Fraser,2325,780500,5.07,16.6
2021-01-31,Interior,736,176390,7.23,13.4
2021-01-31,Northern,182,57465,12.63,28.9
2021-01-31,Unknown,22,6824,0,13.1
2021-01-31,Vancouver Coastal,1199,552420,4.19,16.1
2021-01-31,Vancouver Island,758,183690,3.28,16.5
2021-02-01,BC,6466,1763755,5.17,14.5
2021-02-01,Fraser,2633,783133,5.17,15.2
2021-02-01,Interior,789,177179,6.92,15
2021-02-01,Northern,220,57685,12.88,29.9
2021-02-01,Unknown,54,6878,0,25.1
2021-02-01,Vancouver Coastal,1579,553999,4.28,16.4
2021-02-01,Vancouver Island,1191,184881,3.12,7.1
2021-02-02,BC,8156,1771911,5.31,18.4
2021-02-02,Fraser,3489,786622,5.51,20.5
2021-02-02,Interior,1131,178310,6.43,17.2
2021-02-02,Northern,220,57905,12.86,25.3
2021-02-02,Unknown,81,6959,0,16.7
2021-02-02,Vancouver Coastal,2517,556516,4.49,18.2
2021-02-02,Vancouver Island,718,185599,2.87,9
2021-02-03,BC,9894,1781805,5.37,18.3
2021-02-03,Fraser,3825,790447,5.6,20.8
2021-02-03,Interior,955,179265,6.72,16.5
2021-02-03,Northern,398,58303,13.56,28.4
2021-02-03,Unknown,47,7006,0,10.6
2021-02-03,Vancouver Coastal,2087,558603,4.57,20.6
2021-02-03,Vancouver Island,2582,188181,3.04,11.9
2021-02-04,BC,8491,1790296,5.62,19
2021-02-04,Fraser,3657,794104,5.95,20.2
2021-02-04,Interior,1120,180385,6.49,16.6
2021-02-04,Northern,366,58669,14.66,29.8
2021-02-04,Unknown,117,7123,0,11.7
2021-02-04,Vancouver Coastal,2268,560871,4.83,19.5
2021-02-04,Vancouver Island,963,189144,3.15,13.1
2021-02-05,BC,8285,1798581,5.77,18.7
2021-02-05,Fraser,3629,797733,6.08,19.3
2021-02-05,Interior,1157,181542,6.68,16.2
2021-02-05,Northern,275,58944,14.37,31.9
2021-02-05,Unknown,105,7228,0,14.9
2021-02-05,Vancouver Coastal,2082,562953,4.9,20
2021-02-05,Vancouver Island,1037,190181,3.39,14
2021-02-06,BC,7285,1805866,5.9,18.9
2021-02-06,Fraser,3287,801020,6.41,18.2
2021-02-06,Interior,801,182343,6.26,15.7
2021-02-06,Northern,459,59403,15.05,37.6
2021-02-06,Unknown,41,7269,0,15
2021-02-06,Vancouver Coastal,1832,564785,4.92,19
2021-02-06,Vancouver Island,865,191046,3.29,14.5
2021-02-07,BC,5453,1811319,5.98,18.4
2021-02-07,Fraser,2500,803520,6.61,19.1
2021-02-07,Interior,549,182892,6.15,13.5
2021-02-07,Northern,177,59580,15.37,31.6
2021-02-07,Unknown,37,7306,0,13.9
2021-02-07,Vancouver Coastal,1471,566256,4.92,18.5
2021-02-07,Vancouver Island,719,191765,3.23,16.7
2021-02-08,BC,5412,1816731,6.1,16.1
2021-02-08,Fraser,2366,805886,6.79,17.4
2021-02-08,Interior,706,183598,6.15,13.5
2021-02-08,Northern,216,59796,15.68,23.8
2021-02-08,Unknown,39,7345,0,15
2021-02-08,Vancouver Coastal,1470,567726,4.91,16.6
2021-02-08,Vancouver Island,615,192380,3.43,10.2
2021-02-09,BC,8624,1825355,6.22,18.3
2021-02-09,Fraser,4141,810027,6.93,19.7
2021-02-09,Interior,876,184474,6.15,19
2021-02-09,Northern,274,60070,16.07,23.1
2021-02-09,Unknown,69,7414,0,15
2021-02-09,Vancouver Coastal,2326,570052,5.05,18.2
2021-02-09,Vancouver Island,938,193318,3.41,10.5
2021-02-10,BC,8402,1833757,6.25,18.3
2021-02-10,Fraser,3673,813700,7.02,18.6
2021-02-10,Interior,1064,185538,5.98,17
2021-02-10,Northern,377,60447,15.44,30.6
2021-02-10,Unknown,56,7470,0,9.3
2021-02-10,Vancouver Coastal,2083,572135,5.05,18.5
2021-02-10,Vancouver Island,1149,194467,2.99,14.1
2021-02-11,BC,7460,1841217,6.28,17.3
2021-02-11,Fraser,3253,816953,7.16,18.3
2021-02-11,Interior,773,186311,6.04,17.6
2021-02-11,Northern,223,60670,14.09,27.7
2021-02-11,Unknown,120,7590,0,5.5
2021-02-11,Vancouver Coastal,2190,574325,5.23,17.4
2021-02-11,Vancouver Island,901,195368,2.81,12.3
2021-02-12,BC,7792,1849009,6.36,21.3
2021-02-12,Fraser,3256,820209,7.41,20.5
2021-02-12,Interior,1021,187332,5.47,23.3
2021-02-12,Northern,523,61193,14.23,41.6
2021-02-12,Unknown,73,7663,0,6.9
2021-02-12,Vancouver Coastal,2054,576379,5.26,19.7
2021-02-12,Vancouver Island,865,196233,2.53,15
2021-02-13,BC,7384,1856393,6.27,19.5
2021-02-13,Fraser,3623,823832,7.29,18.5
2021-02-13,Interior,634,187966,5.21,19.3
2021-02-13,Northern,309,61502,13.67,33.9
2021-02-13,Unknown,150,7813,0,12.5
2021-02-13,Vancouver Coastal,2087,578466,5.39,20
2021-02-13,Vancouver Island,581,196814,2.48,18.6
2021-02-14,BC,5523,1861916,6.3,19.1
2021-02-14,Fraser,2605,826437,7.31,17.6
2021-02-14,Interior,656,188622,4.9,19.2
2021-02-14,Northern,291,61793,12.65,38.5
2021-02-14,Unknown,84,7897,0,4.4
2021-02-14,Vancouver Coastal,1453,579919,5.64,18.1
2021-02-14,Vancouver Island,434,197248,2.41,21.2
2021-02-15,BC,5384,1867300,6.16,14.4
2021-02-15,Fraser,2792,829229,7.09,15.3
2021-02-15,Interior,382,189004,4.64,13.8
2021-02-15,Northern,84,61877,12.4,8.6
2021-02-15,Unknown,140,8037,0,10
2021-02-15,Vancouver Coastal,1391,581310,5.59,15.1
2021-02-15,Vancouver Island,595,197843,2.36,11.1
2021-02-16,BC,6260,1873560,6.28,17.2
2021-02-16,Fraser,2349,831578,7.43,17.5
2021-02-16,Interior,761,189765,4.63,18.1
2021-02-16,Northern,284,62161,11.1,37.6
2021-02-16,Unknown,193,8230,0,6.1
2021-02-16,Vancouver Coastal,1814,583124,5.82,16.6
2021-02-16,Vancouver Island,859,198702,2.28,12.4
2021-02-17,BC,9644,1883204,6.49,19.8
2021-02-17,Fraser,4556,836134,7.68,19.8
2021-02-17,Interior,741,190506,4.19,20.2
2021-02-17,Northern,393,62554,13.48,40.4
2021-02-17,Unknown,55,8285,0,11.3
2021-02-17,Vancouver Coastal,2751,585875,5.79,20.6
2021-02-17,Vancouver Island,1148,199850,2.38,10.8
2021-02-18,BC,8664,1891868,6.55,18.8
2021-02-18,Fraser,3920,840054,7.78,19.6
2021-02-18,Interior,987,191493,4.42,19.3
2021-02-18,Northern,386,62940,13.17,30.4
2021-02-18,Unknown,100,8385,0,6.2
2021-02-18,Vancouver Coastal,2325,588200,5.66,18.7
2021-02-18,Vancouver Island,946,200796,2.51,12.2
2021-02-19,BC,7742,1899610,6.67,18.5
2021-02-19,Fraser,3538,843592,7.84,19.1
2021-02-19,Interior,699,192192,4.32,21.1
2021-02-19,Northern,414,63354,13.19,29.6
2021-02-19,Unknown,101,8486,0,7.8
2021-02-19,Vancouver Coastal,2028,590228,5.92,18.5
2021-02-19,Vancouver Island,962,201758,2.95,10.6
2021-02-20,BC,7367,1906977,6.72,19.3
2021-02-20,Fraser,3557,847149,8.03,19
2021-02-20,Interior,601,192793,4.14,22.2
2021-02-20,Northern,289,63643,12.7,30.5
2021-02-20,Unknown,65,8551,0,8.5
2021-02-20,Vancouver Coastal,2115,592343,5.92,20
2021-02-20,Vancouver Island,740,202498,3.13,13
2021-02-21,BC,6218,1913195,6.82,18.7
2021-02-21,Fraser,3004,850153,8.22,18.5
2021-02-21,Interior,513,193306,4.63,23
2021-02-21,Northern,269,63912,12.84,39.5
2021-02-21,Unknown,123,8674,0,10.6
2021-02-21,Vancouver Coastal,1624,593967,5.82,17.3
2021-02-21,Vancouver Island,685,203183,3.2,12.4
2021-02-22,BC,6944,1920139,6.97,17.2
2021-02-22,Fraser,2637,852790,8.53,18.5
2021-02-22,Interior,751,194057,4.79,18.8
2021-02-22,Northern,348,64260,13.26,36.5
2021-02-22,Unknown,230,8904,0,11.2
2021-02-22,Vancouver Coastal,2072,596039,5.83,15.6
2021-02-22,Vancouver Island,906,204089,3.38,10.3
2021-02-23,BC,10081,1930220,6.72,18.7
2021-02-23,Fraser,4850,857640,8.04,20.3
2021-02-23,Interior,1060,195117,4.41,17.8
2021-02-23,Northern,265,64525,13.54,25.5
2021-02-23,Unknown,75,8979,0,10.7
2021-02-23,Vancouver Coastal,2823,598862,5.64,18.6
2021-02-23,Vancouver Island,1008,205097,3.5,10.8
2021-02-24,BC,8406,1938626,6.62,20.3
2021-02-24,Fraser,3907,861547,7.83,22.1
2021-02-24,Interior,789,195906,4.46,17.9
2021-02-24,Northern,297,64822,11.82,29
2021-02-24,Unknown,91,9070,0,15.3
2021-02-24,Vancouver Coastal,2340,601202,5.81,20.5
2021-02-24,Vancouver Island,982,206079,3.89,12.5
2021-02-25,BC,9279,1947905,6.67,19
2021-02-25,Fraser,4266,865813,7.9,19.8
2021-02-25,Interior,939,196845,4.3,16.5
2021-02-25,Northern,348,65170,11.7,36.3
2021-02-25,Unknown,147,9217,0,12.3
2021-02-25,Vancouver Coastal,2612,603814,5.93,19.4
2021-02-25,Vancouver Island,967,207046,4.02,11.6
2021-02-26,BC,8558,1956463,6.55,19.9
2021-02-26,Fraser,3829,869642,7.83,19
2021-02-26,Interior,825,197670,4.34,18.2
2021-02-26,Northern,541,65711,11.46,39.8
2021-02-26,Unknown,74,9291,0,11.5
2021-02-26,Vancouver Coastal,2168,605982,5.72,21
2021-02-26,Vancouver Island,1121,208167,3.76,12.7
2021-02-27,BC,8537,1965000,6.45,20.3
2021-02-27,Fraser,4284,873926,7.76,20.5
2021-02-27,Interior,752,198422,4.32,20.4
2021-02-27,Northern,312,66023,11.64,32.7
2021-02-27,Unknown,59,9350,0,5.9
2021-02-27,Vancouver Coastal,2393,608375,5.46,20.6
2021-02-27,Vancouver Island,737,208904,3.73,13.7
2021-02-28,BC,6621,1971621,6.38,18.6
2021-02-28,Fraser,3288,877214,7.63,19.1
2021-02-28,Interior,558,198980,4.23,15.1
2021-02-28,Northern,245,66268,11.5,33.6
2021-02-28,Unknown,54,9404,0,7.9
2021-02-28,Vancouver Coastal,1743,610118,5.5,19.7
2021-02-28,Vancouver Island,733,209637,3.67,12.6
2021-03-01,BC,7272,1978893,6.28,16.9
2021-03-01,Fraser,3468,880682,7.47,19
