Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Unknown,69,17840,0,51.8
2020-12-10,Vancouver Coastal,2542,408182,4.41,21.8
2020-12-10,Vancouver Island,1150,143248,0.99,13
2020-12-11,BC,13396,1310121,6.44,29.1
2020-12-11,Fraser,6542,562932,8.7,30.7
2020-12-11,Interior,1048,132608,6.81,23.6
2020-12-11,Northern,429,39934,10.33,30.5
2020-12-11,Unknown,122,17962,0,39.9
2020-12-11,Vancouver Coastal,4106,412288,4.04,31
2020-12-11,Vancouver Island,1149,144397,0.97,16
2020-12-12,BC,9412,1319533,6.79,25.5
2020-12-12,Fraser,5163,568095,9.09,26.3
2020-12-12,Interior,746,133354,7.09,24.5
2020-12-12,Northern,422,40356,10.33,29
2020-12-12,Unknown,63,18025,0,36.4
2020-12-12,Vancouver Coastal,2151,414439,4.38,26.2
2020-12-12,Vancouver Island,867,145264,0.97,17.6
2020-12-13,BC,10121,1329654,6.69,32
2020-12-13,Fraser,4772,572867,8.9,33.5
2020-12-13,Interior,859,134213,7.19,21.2
2020-12-13,Northern,358,40714,10.74,26.6
2020-12-13,Unknown,111,18136,0,46.1
2020-12-13,Vancouver Coastal,3189,417628,4.28,35.2
2020-12-13,Vancouver Island,832,146096,0.95,22.1
2020-12-14,BC,7007,1336661,6.59,23.8
2020-12-14,Fraser,3181,576048,8.78,27.9
2020-12-14,Interior,968,135181,7.36,23.1
2020-12-14,Northern,276,40990,10.61,25.1
2020-12-14,Unknown,76,18212,0,40.8
2020-12-14,Vancouver Coastal,1776,419404,4.13,20.6
2020-12-14,Vancouver Island,730,146826,0.95,11.9
2020-12-15,BC,15384,1352045,6.26,22.7
2020-12-15,Fraser,7122,583170,8.35,24.1
2020-12-15,Interior,1207,136388,7.26,23.1
2020-12-15,Northern,390,41380,10.06,25.4
2020-12-15,Unknown,326,18538,0,22
2020-12-15,Vancouver Coastal,5240,424644,3.75,22.6
2020-12-15,Vancouver Island,1099,147925,1,12.3
2020-12-16,BC,12682,1364727,6.06,25.3
2020-12-16,Fraser,6053,589223,7.98,27.7
2020-12-16,Interior,1166,137554,7.04,22.7
2020-12-16,Northern,436,41816,10.23,31.3
2020-12-16,Unknown,212,18750,0,26.1
2020-12-16,Vancouver Coastal,3745,428389,3.73,24.4
2020-12-16,Vancouver Island,1070,148995,0.97,15.5
2020-12-17,BC,11444,1376171,5.78,23.6
2020-12-17,Fraser,5296,594519,7.67,26.6
2020-12-17,Interior,961,138515,6.57,24.3
2020-12-17,Northern,415,42231,10.2,32.8
2020-12-17,Unknown,208,18958,0,22.7
2020-12-17,Vancouver Coastal,3532,431921,3.49,20.7
2020-12-17,Vancouver Island,1032,150027,1,13.7
2020-12-18,BC,11732,1387903,5.83,23.7
2020-12-18,Fraser,5519,600038,7.72,25.5
2020-12-18,Interior,1131,139646,6.61,25.9
2020-12-18,Northern,541,42772,10.47,33.9
2020-12-18,Unknown,291,19249,0,23.8
2020-12-18,Vancouver Coastal,3196,435117,3.53,21.3
2020-12-18,Vancouver Island,1054,151081,0.94,14.4
2020-12-19,BC,10475,1398378,5.56,23.6
2020-12-19,Fraser,5251,605289,7.27,23.5
2020-12-19,Interior,1142,140788,6.38,32.9
2020-12-19,Northern,390,43162,10.12,31.4
2020-12-19,Unknown,161,19410,0,20.7
2020-12-19,Vancouver Coastal,2869,437986,3.45,20.7
2020-12-19,Vancouver Island,662,151743,0.99,17.3
2020-12-20,BC,6927,1405305,5.72,23.2
2020-12-20,Fraser,3352,608641,7.51,23.3
2020-12-20,Interior,1255,142043,6.36,29.6
2020-12-20,Northern,136,43298,10.06,18.5
2020-12-20,Unknown,71,19481,0,27.1
2020-12-20,Vancouver Coastal,1491,439477,3.56,20.3
2020-12-20,Vancouver Island,622,152365,0.94,17.3
2020-12-21,BC,6518,1411823,5.61,20.7
2020-12-21,Fraser,2897,611538,7.38,22.2
2020-12-21,Interior,868,142911,6.05,19.9
2020-12-21,Northern,293,43591,10.03,34.5
2020-12-21,Unknown,66,19547,0,20.2
2020-12-21,Vancouver Coastal,1764,441241,3.5,19.5
2020-12-21,Vancouver Island,630,152995,0.88,11.3
2020-12-22,BC,8988,1420811,5.99,21.6
2020-12-22,Fraser,4339,615877,7.9,22.9
2020-12-22,Interior,567,143478,5.9,22.7
2020-12-22,Northern,283,43874,10.83,41
2020-12-22,Unknown,227,19774,0,19.6
2020-12-22,Vancouver Coastal,3018,444259,3.83,19.4
2020-12-22,Vancouver Island,554,153549,1.05,13.5
2020-12-23,BC,8629,1429440,6.2,22.7
2020-12-23,Fraser,3904,619781,8.22,24.6
2020-12-23,Interior,663,144141,6.32,25
2020-12-23,Northern,468,44342,11.05,44.1
2020-12-23,Unknown,204,19978,0,37.2
2020-12-23,Vancouver Coastal,2514,446773,3.8,17.5
2020-12-23,Vancouver Island,876,154425,1.22,12.5
2020-12-24,BC,8005,1437445,6.43,22
2020-12-24,Fraser,4288,624069,8.43,23.4
2020-12-24,Interior,450,144591,6.44,25.4
2020-12-24,Northern,314,44656,11.09,30.4
2020-12-24,Unknown,171,20149,0,18.5
2020-12-24,Vancouver Coastal,2162,448935,4,20
2020-12-24,Vancouver Island,620,155045,1.41,13.1
2020-12-25,BC,4886,1442331,6.76,23.6
2020-12-25,Fraser,2667,626736,8.77,24.7
2020-12-25,Interior,386,144977,6.57,26.5
2020-12-25,Northern,259,44915,11.15,34.3
2020-12-25,Unknown,71,20220,0,24.1
2020-12-25,Vancouver Coastal,1138,450073,4.39,20.6
2020-12-25,Vancouver Island,365,155410,1.5,14.5
2020-12-26,BC,3680,1446011,7.18,16.3
2020-12-26,Fraser,2097,628833,9.3,17
2020-12-26,Interior,223,145200,7.18,17.3
2020-12-26,Northern,140,45055,12.04,24.3
2020-12-26,Unknown,93,20313,0,12.4
2020-12-26,Vancouver Coastal,880,450953,4.58,14.9
2020-12-26,Vancouver Island,247,155657,1.66,11.2
2020-12-27,BC,4599,1450610,7.42,16.4
2020-12-27,Fraser,2560,631393,9.52,17.6
2020-12-27,Interior,380,145580,7.69,17.8
2020-12-27,Northern,120,45175,12.95,18.8
2020-12-27,Unknown,51,20364,0,18.7
2020-12-27,Vancouver Coastal,999,451952,4.78,14.8
2020-12-27,Vancouver Island,489,156146,1.67,11.7
2020-12-28,BC,5391,1456001,7.61,18
2020-12-28,Fraser,2870,634263,9.66,18.9
2020-12-28,Interior,317,145897,8.27,22.8
2020-12-28,Northern,119,45294,13.51,15.2
2020-12-28,Unknown,106,20470,0,23.7
2020-12-28,Vancouver Coastal,1471,453423,4.85,16.8
2020-12-28,Vancouver Island,508,156654,1.94,12.2
2020-12-29,BC,7271,1463272,8.16,20.2
2020-12-29,Fraser,3228,637491,10.28,21.4
2020-12-29,Interior,919,146816,8.42,23.2
2020-12-29,Northern,260,45554,14.52,29.8
2020-12-29,Unknown,124,20594,0,13.5
2020-12-29,Vancouver Coastal,1937,455360,5.56,19.6
2020-12-29,Vancouver Island,803,157457,1.87,11.4
2020-12-30,BC,7796,1471068,8.5,19.4
2020-12-30,Fraser,3589,641080,10.61,20.5
2020-12-30,Interior,896,147712,9.47,21.4
2020-12-30,Northern,482,46036,14.52,27.6
2020-12-30,Unknown,223,20817,0,19.3
2020-12-30,Vancouver Coastal,1901,457261,5.72,17.1
2020-12-30,Vancouver Island,705,158162,2.01,11.8
2020-12-31,BC,7298,1478366,8.73,19.3
2020-12-31,Fraser,4011,645091,10.72,20.7
2020-12-31,Interior,488,148200,10,24
2020-12-31,Northern,196,46232,15.86,20.8
2020-12-31,Unknown,126,20943,0,21.1
2020-12-31,Vancouver Coastal,1634,458895,6.02,17.1
2020-12-31,Vancouver Island,843,159005,2.05,13.7
2021-01-01,BC,6683,1485049,8.82,20
2021-01-01,Fraser,3448,648539,10.68,19
2021-01-01,Interior,468,148668,10.13,22.6
2021-01-01,Northern,409,46641,17.84,39.8
2021-01-01,Unknown,132,21075,0,22.1
2021-01-01,Vancouver Coastal,1675,460570,5.94,19
2021-01-01,Vancouver Island,551,159556,2.34,12.7
2021-01-02,BC,5036,1490085,8.73,17.7
2021-01-02,Fraser,2205,650744,10.66,17.9
2021-01-02,Interior,562,149230,9.5,22.4
2021-01-02,Northern,255,46896,17.65,35.6
2021-01-02,Unknown,206,21281,0,18.4
2021-01-02,Vancouver Coastal,1363,461933,6.01,13.6
2021-01-02,Vancouver Island,445,160001,2.44,13
2021-01-03,BC,5925,1496010,8.6,18.5
2021-01-03,Fraser,3113,653857,10.28,18.9
2021-01-03,Interior,507,149737,9.89,20.5
2021-01-03,Northern,180,47076,16.78,25.4
2021-01-03,Unknown,69,21350,0,19
2021-01-03,Vancouver Coastal,1578,463511,6.18,17.6
2021-01-03,Vancouver Island,478,160479,2.56,13.4
2021-01-04,BC,6491,1502501,8.63,17
2021-01-04,Fraser,2740,656597,10.39,19.3
2021-01-04,Interior,577,150314,9.89,20.4
2021-01-04,Northern,231,47307,17.44,18.5
2021-01-04,Unknown,445,21795,0,10
2021-01-04,Vancouver Coastal,1800,465311,6.33,16
2021-01-04,Vancouver Island,698,161177,2.41,11.5
2021-01-05,BC,9124,1511625,8.24,19.5
2021-01-05,Fraser,3971,660568,9.85,21.5
2021-01-05,Interior,910,151224,10.1,20.6
2021-01-05,Northern,257,47564,16.32,21.7
2021-01-05,Unknown,204,21999,0,18.7
2021-01-05,Vancouver Coastal,2782,468093,6.09,19
2021-01-05,Vancouver Island,1000,162177,2.69,11.7
2021-01-06,BC,9318,1520943,8.01,20.9
2021-01-06,Fraser,4418,664986,9.43,23.9
2021-01-06,Interior,1092,152316,9.4,19.3
2021-01-06,Northern,379,47943,17.83,27
2021-01-06,Unknown,188,22187,0,17.2
2021-01-06,Vancouver Coastal,2471,470564,5.98,18
2021-01-06,Vancouver Island,770,162947,2.65,12.5
2021-01-07,BC,8779,1529722,7.71,20.2
2021-01-07,Fraser,4183,669169,9.04,20.7
2021-01-07,Interior,920,153236,8.84,20.8
2021-01-07,Northern,337,48280,17.14,30.5
2021-01-07,Unknown,149,22336,0,17.4
2021-01-07,Vancouver Coastal,2459,473023,5.7,19.7
2021-01-07,Vancouver Island,731,163678,2.97,13.8
2021-01-08,BC,9263,1538985,7.16,19.4
2021-01-08,Fraser,4383,673552,8.42,21.2
2021-01-08,Interior,710,153946,8.62,18.9
2021-01-08,Northern,327,48607,15.31,29.6
2021-01-08,Unknown,210,22546,0,13.4
2021-01-08,Vancouver Coastal,2848,475871,5.41,17.9
2021-01-08,Vancouver Island,785,164463,2.69,12.8
2021-01-09,BC,8266,1547251,6.95,19.8
2021-01-09,Fraser,4127,677679,8.07,19
2021-01-09,Interior,456,154402,8.24,18.3
2021-01-09,Northern,448,49055,16.03,37.5
2021-01-09,Unknown,101,22647,0,24.8
2021-01-09,Vancouver Coastal,2394,478265,5.15,19.5
2021-01-09,Vancouver Island,740,165203,2.86,14.1
2021-01-10,BC,5498,1552749,6.88,17.5
2021-01-10,Fraser,2473,680152,7.97,16.7
2021-01-10,Interior,659,155061,8.25,18.7
2021-01-10,Northern,302,49357,16.57,30
2021-01-10,Unknown,117,22764,0,16.7
2021-01-10,Vancouver Coastal,1335,479600,4.88,17.6
2021-01-10,Vancouver Island,612,165815,2.87,13.1
2021-01-11,BC,6551,1559300,6.67,14.8
2021-01-11,Fraser,2734,682886,7.52,16.1
2021-01-11,Interior,659,155720,8.51,19
2021-01-11,Northern,218,49575,16.45,21.9
2021-01-11,Unknown,229,22993,0,13.5
2021-01-11,Vancouver Coastal,2077,481677,4.67,12.8
2021-01-11,Vancouver Island,634,166449,2.96,9.9
2021-01-12,BC,9785,1569085,6.45,18.3
2021-01-12,Fraser,4477,687363,7.14,20.5
2021-01-12,Interior,949,156669,8.56,21
2021-01-12,Northern,249,49824,16.68,20.3
2021-01-12,Unknown,232,23225,0,13.3
2021-01-12,Vancouver Coastal,2906,484583,4.5,16.7
2021-01-12,Vancouver Island,972,167421,2.96,10.9
2021-01-13,BC,9221,1578306,6.28,18.8
2021-01-13,Fraser,4320,691683,6.76,19.7
2021-01-13,Interior,942,157611,9.39,22
2021-01-13,Northern,328,50152,15.71,27
2021-01-13,Unknown,153,23378,0,19.1
2021-01-13,Vancouver Coastal,2374,486957,4.54,18
2021-01-13,Vancouver Island,1104,168525,2.92,11.4
2021-01-14,BC,9885,1588191,6.13,18.9
2021-01-14,Fraser,4299,695982,6.62,19.1
2021-01-14,Interior,1287,158898,9.22,21.6
2021-01-14,Northern,366,50518,15.24,31.8
2021-01-14,Unknown,228,23606,0,17.1
2021-01-14,Vancouver Coastal,2831,489788,4.49,18
2021-01-14,Vancouver Island,874,169399,2.57,12.2
2021-01-15,BC,9073,1597264,6.3,18.1
2021-01-15,Fraser,4028,700010,6.5,17.9
2021-01-15,Interior,1221,160119,9.7,21
2021-01-15,Northern,392,50910,16.63,31.2
2021-01-15,Unknown,184,23790,0,18.7
2021-01-15,Vancouver Coastal,2424,492212,4.64,16.9
2021-01-15,Vancouver Island,824,170223,3,11.4
2021-01-16,BC,9812,1607076,6.1,21.4
2021-01-16,Fraser,4647,704657,6.17,20.3
2021-01-16,Interior,1123,161242,9.61,21.4
2021-01-16,Northern,447,51357,16.03,35.5
2021-01-16,Unknown,196,23986,0,27.7
2021-01-16,Vancouver Coastal,2743,494955,4.54,21.2
2021-01-16,Vancouver Island,656,170879,2.84,18.8
2021-01-17,BC,5071,1612147,5.86,17.7
2021-01-17,Fraser,2353,707010,5.92,17.5
2021-01-17,Interior,372,161614,9.22,17.5
2021-01-17,Northern,208,51565,15.62,29.9
2021-01-17,Unknown,82,24068,0,20
2021-01-17,Vancouver Coastal,1426,496381,4.49,17.2
2021-01-17,Vancouver Island,630,171509,2.77,15.2
2021-01-18,BC,5972,1618119,5.89,14.6
2021-01-18,Fraser,2781,709791,6.06,15.2
2021-01-18,Interior,787,162401,8.83,17.5
2021-01-18,Northern,151,51716,15.09,19.3
2021-01-18,Unknown,123,24191,0,11.9
2021-01-18,Vancouver Coastal,1537,497918,4.54,14.1
2021-01-18,Vancouver Island,593,172102,2.88,9.1
2021-01-19,BC,10808,1628927,5.86,17.8
2021-01-19,Fraser,4755,714546,6.05,18.2
2021-01-19,Interior,1168,163569,8.71,19.1
2021-01-19,Northern,222,51938,15.18,20.1
2021-01-19,Unknown,166,24357,0,20.5
2021-01-19,Vancouver Coastal,3662,501580,4.38,18.4
2021-01-19,Vancouver Island,835,172937,2.88,10
2021-01-20,BC,9443,1638370,5.91,17.9
2021-01-20,Fraser,4148,718694,6.08,17.4
2021-01-20,Interior,905,164474,8.26,19.4
2021-01-20,Northern,509,52447,15.34,32.2
2021-01-20,Unknown,409,24766,0,15.7
2021-01-20,Vancouver Coastal,2496,504076,4.27,16.9
2021-01-20,Vancouver Island,976,173913,3.41,14.7
2021-01-21,BC,9961,1648331,5.9,18.6
2021-01-21,Fraser,4590,723284,5.89,18.1
2021-01-21,Interior,999,165473,8.46,20.7
2021-01-21,Northern,389,52836,15.83,32.9
2021-01-21,Unknown,347,25113,0,16.5
2021-01-21,Vancouver Coastal,2903,506979,4.36,18.5
2021-01-21,Vancouver Island,733,174646,3.51,13.2
2021-01-22,BC,10797,1659128,5.6,19.1
2021-01-22,Fraser,4425,727709,5.73,19.3
2021-01-22,Interior,1144,166617,8.33,24.6
2021-01-22,Northern,376,53212,14.29,31.2
2021-01-22,Unknown,596,25709,0,16.8
2021-01-22,Vancouver Coastal,3336,510315,4.08,17.9
2021-01-22,Vancouver Island,920,175566,3.35,12.8
2021-01-23,BC,9591,1668719,5.65,21
2021-01-23,Fraser,3976,731685,5.78,20.9
2021-01-23,Interior,1234,167851,8.47,19.6
2021-01-23,Northern,329,53541,13.92,32.6
2021-01-23,Unknown,287,25996,0,21.9
2021-01-23,Vancouver Coastal,3001,513316,4.13,21.5
2021-01-23,Vancouver Island,764,176330,3.39,16.4
2021-01-24,BC,6059,1674778,5.73,17.4
2021-01-24,Fraser,2715,734400,5.97,16.7
2021-01-24,Interior,784,168635,8.4,15.4
2021-01-24,Northern,198,53739,13.94,31.7
2021-01-24,Unknown,266,26262,0,14.8
2021-01-24,Vancouver Coastal,1433,514749,4.13,17
2021-01-24,Vancouver Island,663,176993,3.43,20.5
2021-01-25,BC,6434,1681212,5.66,15.1
2021-01-25,Fraser,2550,736950,5.79,15.5
2021-01-25,Interior,854,169489,8.61,13.9
2021-01-25,Northern,208,53947,13.49,14.9
2021-01-25,Unknown,255,26517,0,20
2021-01-25,Vancouver Coastal,1998,516747,4.13,15.7
2021-01-25,Vancouver Island,569,177562,3.39,10.9
2021-01-26,BC,12159,1693371,5.52,19.6
2021-01-26,Fraser,5304,742254,5.48,20.4
2021-01-26,Interior,1203,170692,8.68,19.4
2021-01-26,Northern,278,54225,13.25,22.2
2021-01-26,Unknown,337,26854,0,21.5
2021-01-26,Vancouver Coastal,4084,520831,4.06,19.9
2021-01-26,Vancouver Island,953,178515,3.66,12.8
2021-01-27,BC,10392,1703763,5.37,20.2
2021-01-27,Fraser,4444,746698,5.45,20.2
2021-01-27,Interior,1187,171879,7.85,19.7
2021-01-27,Northern,497,54722,12.57,37
2021-01-27,Unknown,207,27061,0,29.2
2021-01-27,Vancouver Coastal,3066,523897,4.14,18.8
2021-01-27,Vancouver Island,991,179506,3.38,14.4
2021-01-28,BC,12256,1716019,5.2,20.1
2021-01-28,Fraser,5270,751968,5.26,20.4
2021-01-28,Interior,1076,172955,7.74,17.4
2021-01-28,Northern,409,55131,12.46,33.5
2021-01-28,Unknown,366,27427,0,26.1
2021-01-28,Vancouver Coastal,3858,527755,4.01,20.4
2021-01-28,Vancouver Island,1277,180783,3.31,14.4
2021-01-29,BC,9205,1725224,5.19,18.1
2021-01-29,Fraser,3799,755767,5.31,18.8
2021-01-29,Interior,1029,173984,7.17,18.2
2021-01-29,Northern,307,55438,12.62,28
2021-01-29,Unknown,371,27798,0,24.4
2021-01-29,Vancouver Coastal,2571,530326,4.16,17.4
2021-01-29,Vancouver Island,1128,181911,3.06,12.7
2021-01-30,BC,8629,1733853,5.25,18.8
2021-01-30,Fraser,3883,759650,5.29,18.6
2021-01-30,Interior,1038,175022,7.43,19.4
2021-01-30,Northern,285,55723,12.79,32.2
2021-01-30,Unknown,295,28093,0,23.9
2021-01-30,Vancouver Coastal,2305,532631,4.29,19.1
2021-01-30,Vancouver Island,823,182734,3.15,11.7
2021-01-31,BC,5222,1739075,5.16,16.4
2021-01-31,Fraser,2298,761948,5.11,16.4
2021-01-31,Interior,736,175758,7.23,13.4
2021-01-31,Northern,180,55903,12.71,29
2021-01-31,Unknown,63,28156,0,24
2021-01-31,Vancouver Coastal,1188,533819,4.26,16
2021-01-31,Vancouver Island,757,183491,3.28,16.4
2021-02-01,BC,6443,1745518,5.18,14.4
2021-02-01,Fraser,2626,764574,5.21,15.2
2021-02-01,Interior,789,176547,6.91,15
2021-02-01,Northern,217,56120,12.93,29.8
2021-02-01,Unknown,78,28234,0,21.1
2021-02-01,Vancouver Coastal,1542,535361,4.36,15.9
2021-02-01,Vancouver Island,1191,184682,3.12,7.1
2021-02-02,BC,8155,1753673,5.31,18.4
2021-02-02,Fraser,3462,768036,5.55,20.5
2021-02-02,Interior,1133,177680,6.43,17.2
2021-02-02,Northern,221,56341,12.95,25.1
2021-02-02,Unknown,127,28361,0,19.4
2021-02-02,Vancouver Coastal,2495,537856,4.56,18.2
2021-02-02,Vancouver Island,717,185399,2.88,9
2021-02-03,BC,9867,1763540,5.37,18.1
2021-02-03,Fraser,3793,771829,5.65,20.7
2021-02-03,Interior,955,178635,6.72,16.5
2021-02-03,Northern,389,56730,13.7,28.1
2021-02-03,Unknown,106,28467,0,18.3
2021-02-03,Vancouver Coastal,2042,539898,4.64,20.1
2021-02-03,Vancouver Island,2582,187981,3.04,11.9
2021-02-04,BC,8473,1772013,5.63,19
2021-02-04,Fraser,3628,775457,5.99,20.1
2021-02-04,Interior,1120,179755,6.49,16.6
2021-02-04,Northern,357,57087,14.72,29.7
2021-02-04,Unknown,173,28640,0,17.4
2021-02-04,Vancouver Coastal,2232,542130,4.9,19.2
2021-02-04,Vancouver Island,963,188944,3.15,13.1
2021-02-05,BC,8273,1780286,5.78,18.7
2021-02-05,Fraser,3596,779053,6.12,19.2
2021-02-05,Interior,1157,180912,6.68,16.2
2021-02-05,Northern,270,57357,14.33,31.4
2021-02-05,Unknown,181,28821,0,25.3
2021-02-05,Vancouver Coastal,2032,544162,4.97,19.4
2021-02-05,Vancouver Island,1037,189981,3.4,14
2021-02-06,BC,7275,1787561,5.91,18.8
2021-02-06,Fraser,3257,782310,6.46,18.1
2021-02-06,Interior,801,181713,6.26,15.7
2021-02-06,Northern,450,57807,15.02,37.5
2021-02-06,Unknown,98,28919,0,22.9
2021-02-06,Vancouver Coastal,1805,545967,4.99,18.9
2021-02-06,Vancouver Island,864,190845,3.29,14.4
2021-02-07,BC,5437,1792998,5.99,18.3
2021-02-07,Fraser,2466,784776,6.66,18.9
2021-02-07,Interior,549,182262,6.15,13.5
2021-02-07,Northern,173,57980,15.31,31.6
2021-02-07,Unknown,81,29000,0,24.7
2021-02-07,Vancouver Coastal,1449,547416,4.99,18.1
2021-02-07,Vancouver Island,719,191564,3.23,16.7
2021-02-08,BC,5396,1798394,6.11,16
2021-02-08,Fraser,2358,787134,6.84,17.4
2021-02-08,Interior,707,182969,6.15,13.5
2021-02-08,Northern,218,58198,15.78,23.9
2021-02-08,Unknown,59,29059,0,13.6
2021-02-08,Vancouver Coastal,1442,548858,4.96,16.2
2021-02-08,Vancouver Island,612,192176,3.43,10.2
2021-02-09,BC,8623,1807017,6.23,18.3
2021-02-09,Fraser,4115,791249,6.97,19.7
2021-02-09,Interior,876,183845,6.15,19
2021-02-09,Northern,273,58471,16.15,23.1
2021-02-09,Unknown,107,29166,0,18.8
2021-02-09,Vancouver Coastal,2314,551172,5.1,18.1
2021-02-09,Vancouver Island,938,193114,3.41,10.5
2021-02-10,BC,8366,1815383,6.26,18.1
2021-02-10,Fraser,3641,794890,7.06,18.5
2021-02-10,Interior,1064,184909,5.98,17
2021-02-10,Northern,374,58845,15.41,30.6
2021-02-10,Unknown,129,29295,0,23.5
2021-02-10,Vancouver Coastal,2010,553182,5.11,17.6
2021-02-10,Vancouver Island,1148,194262,2.99,14.1
2021-02-11,BC,7451,1822834,6.29,17.3
2021-02-11,Fraser,3236,798126,7.19,18.3
2021-02-11,Interior,773,185682,6.04,17.6
2021-02-11,Northern,221,59066,14.1,28.1
2021-02-11,Unknown,172,29467,0,12.5
2021-02-11,Vancouver Coastal,2148,555330,5.31,17.1
2021-02-11,Vancouver Island,901,195163,2.81,12.3
2021-02-12,BC,7759,1830593,6.37,21.2
2021-02-12,Fraser,3225,801351,7.44,20.4
2021-02-12,Interior,1021,186703,5.47,23.3
2021-02-12,Northern,515,59581,14.34,41.5
2021-02-12,Unknown,143,29610,0,22
2021-02-12,Vancouver Coastal,1992,557322,5.33,18.9
2021-02-12,Vancouver Island,863,196026,2.53,15
2021-02-13,BC,7379,1837972,6.28,19.5
2021-02-13,Fraser,3589,804940,7.3,18.4
2021-02-13,Interior,634,187337,5.21,19.3
2021-02-13,Northern,307,59888,13.79,33.8
2021-02-13,Unknown,339,29949,0,27.6
2021-02-13,Vancouver Coastal,1929,559251,5.51,18.2
2021-02-13,Vancouver Island,581,196607,2.48,18.6
2021-02-14,BC,5495,1843467,6.32,18.9
2021-02-14,Fraser,2578,807518,7.33,17.4
2021-02-14,Interior,656,187993,4.9,19.2
2021-02-14,Northern,288,60176,12.8,38.5
2021-02-14,Unknown,146,30095,0,18.7
2021-02-14,Vancouver Coastal,1393,560644,5.78,16.8
2021-02-14,Vancouver Island,434,197041,2.41,21.2
2021-02-15,BC,5384,1848851,6.17,14.4
2021-02-15,Fraser,2776,810294,7.11,15.2
2021-02-15,Interior,382,188375,4.64,13.8
2021-02-15,Northern,84,60260,12.42,8.6
2021-02-15,Unknown,168,30263,0,10.7
2021-02-15,Vancouver Coastal,1379,562023,5.74,15.2
2021-02-15,Vancouver Island,595,197636,2.36,11.1
2021-02-16,BC,6260,1855111,6.3,17.2
2021-02-16,Fraser,2339,812633,7.44,17.4
2021-02-16,Interior,761,189136,4.63,18.1
2021-02-16,Northern,280,60540,11.12,37.6
2021-02-16,Unknown,256,30519,0,14
2021-02-16,Vancouver Coastal,1765,563788,6.01,16
2021-02-16,Vancouver Island,859,198495,2.29,12.4
2021-02-17,BC,9607,1864718,6.5,19.6
2021-02-17,Fraser,4526,817159,7.71,19.8
2021-02-17,Interior,741,189877,4.19,20.2
2021-02-17,Northern,390,60930,13.57,40.3
2021-02-17,Unknown,151,30670,0,28.3
2021-02-17,Vancouver Coastal,2651,566439,5.98,19.5
2021-02-17,Vancouver Island,1148,199643,2.38,10.8
2021-02-18,BC,8622,1873340,6.56,18.7
2021-02-18,Fraser,3891,821050,7.82,19.6
2021-02-18,Interior,987,190864,4.42,19.3
2021-02-18,Northern,381,61311,13.27,30.3
2021-02-18,Unknown,209,30879,0,17.4
2021-02-18,Vancouver Coastal,2209,568648,5.88,17.9
2021-02-18,Vancouver Island,945,200588,2.51,12.2
2021-02-19,BC,7719,1881059,6.68,18.5
2021-02-19,Fraser,3523,824573,7.87,19.1
2021-02-19,Interior,699,191563,4.32,21.1
2021-02-19,Northern,410,61721,13.32,29.7
2021-02-19,Unknown,140,31019,0,13.2
2021-02-19,Vancouver Coastal,1985,570633,6.15,18.2
2021-02-19,Vancouver Island,962,201550,2.95,10.6
2021-02-20,BC,7358,1888417,6.74,19.3
2021-02-20,Fraser,3531,828104,8.06,18.9
2021-02-20,Interior,602,192165,4.14,22.2
2021-02-20,Northern,284,62005,12.75,30.4
2021-02-20,Unknown,191,31210,0,28.7
2021-02-20,Vancouver Coastal,2011,572644,6.14,18.8
2021-02-20,Vancouver Island,739,202289,3.13,13
2021-02-21,BC,6217,1894634,6.83,18.7
2021-02-21,Fraser,2988,831092,8.23,18.5
2021-02-21,Interior,515,192680,4.63,23
2021-02-21,Northern,266,62271,12.89,39.5
2021-02-21,Unknown,174,31384,0,16.3
2021-02-21,Vancouver Coastal,1589,574233,6.01,17
2021-02-21,Vancouver Island,685,202974,3.2,12.4
2021-02-22,BC,6925,1901559,6.98,17.1
2021-02-22,Fraser,2627,833719,8.55,18.5
2021-02-22,Interior,751,193431,4.79,18.8
2021-02-22,Northern,346,62617,13.32,36.3
2021-02-22,Unknown,290,31674,0,15.3
2021-02-22,Vancouver Coastal,2005,576238,6.04,14.8
2021-02-22,Vancouver Island,906,203880,3.38,10.3
2021-02-23,BC,10080,1911639,6.73,18.7
2021-02-23,Fraser,4796,838515,8.08,20.2
2021-02-23,Interior,1058,194489,4.41,17.8
2021-02-23,Northern,262,62879,13.6,25.4
2021-02-23,Unknown,231,31905,0,23
2021-02-23,Vancouver Coastal,2725,578963,5.84,18.2
2021-02-23,Vancouver Island,1008,204888,3.5,10.8
2021-02-24,BC,8382,1920021,6.63,20.2
2021-02-24,Fraser,3844,842359,7.87,22.2
2021-02-24,Interior,790,195279,4.46,17.9
2021-02-24,Northern,293,63172,11.78,28.9
2021-02-24,Unknown,251,32156,0,24.9
2021-02-24,Vancouver Coastal,2222,581185,6.04,19.4
2021-02-24,Vancouver Island,982,205870,3.89,12.5
2021-02-25,BC,9262,1929283,6.68,19
2021-02-25,Fraser,4152,846511,7.97,19.8
2021-02-25,Interior,938,196217,4.3,16.5
2021-02-25,Northern,340,63512,11.68,36.3
2021-02-25,Unknown,348,32504,0,22.1
2021-02-25,Vancouver Coastal,2517,583702,6.14,18.7
2021-02-25,Vancouver Island,967,206837,4.02,11.6
2021-02-26,BC,8544,1937827,6.56,19.8
