Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
12/10/2020,Northern,372,39459,10.48,29.2
12/10/2020,Unknown,70,26034,0,51.7
12/10/2020,Vancouver Coastal,2737,413920,4.39,22.5
12/10/2020,Vancouver Island,1157,143229,0.98,13
12/11/2020,BC,13612,1297418,6.37,28.7
12/11/2020,Fraser,6476,536630,8.6,30.4
12/11/2020,Interior,1237,132247,6.69,23.8
12/11/2020,Northern,438,39897,10.12,29.6
12/11/2020,Unknown,122,26156,0,39.9
12/11/2020,Vancouver Coastal,4188,418108,4.04,30.6
12/11/2020,Vancouver Island,1151,144380,0.98,16
12/12/2020,BC,9624,1307042,6.69,25.4
12/12/2020,Fraser,5109,541739,8.95,27
12/12/2020,Interior,690,132937,7.16,22
12/12/2020,Northern,435,40332,10.6,29.1
12/12/2020,Unknown,63,26219,0,36.4
12/12/2020,Vancouver Coastal,2461,420569,4.28,24.9
12/12/2020,Vancouver Island,866,145246,0.96,17.6
12/13/2020,BC,11143,1318185,6.59,31.3
12/13/2020,Fraser,5424,547163,8.78,32.4
12/13/2020,Interior,1053,133990,7.12,23.5
12/13/2020,Northern,350,40682,10.66,27.7
12/13/2020,Unknown,111,26330,0,46.1
12/13/2020,Vancouver Coastal,3371,423940,4.19,34.1
12/13/2020,Vancouver Island,834,146080,0.95,22.1
12/14/2020,BC,6522,1324707,6.63,24.2
12/14/2020,Fraser,3241,550404,8.9,27.7
12/14/2020,Interior,647,134637,7.23,22.3
12/14/2020,Northern,262,40944,10.69,24.9
12/14/2020,Unknown,59,26389,0,50.1
12/14/2020,Vancouver Coastal,1596,425536,4.07,22.4
12/14/2020,Vancouver Island,717,146797,0.95,11.7
12/15/2020,BC,15196,1339903,6.3,22.6
12/15/2020,Fraser,6915,557319,8.47,24.3
12/15/2020,Interior,1244,135881,7.25,22.4
12/15/2020,Northern,373,41317,10.09,24.5
12/15/2020,Unknown,342,26731,0,21.4
12/15/2020,Vancouver Coastal,5215,430751,3.74,22.5
12/15/2020,Vancouver Island,1107,147904,0.97,12.4
12/16/2020,BC,12097,1352000,6.1,25.6
12/16/2020,Fraser,5525,562844,8.02,27.9
12/16/2020,Interior,1239,137120,7.17,24.6
12/16/2020,Northern,456,41773,10.2,30.7
12/16/2020,Unknown,206,26937,0,26.4
12/16/2020,Vancouver Coastal,3608,434359,3.77,24.7
12/16/2020,Vancouver Island,1063,148967,0.97,15.5
12/17/2020,BC,11534,1363534,5.83,23.3
12/17/2020,Fraser,5328,568172,7.71,25.9
12/17/2020,Interior,1084,138204,6.78,22.7
12/17/2020,Northern,383,42156,10.27,34.2
12/17/2020,Unknown,206,27143,0,23
12/17/2020,Vancouver Coastal,3490,437849,3.57,21.1
12/17/2020,Vancouver Island,1043,150010,1,13.7
12/18/2020,BC,11717,1375251,5.82,23.9
12/18/2020,Fraser,5628,573800,7.68,26.1
12/18/2020,Interior,1049,139253,6.62,23.3
12/18/2020,Northern,564,42720,10.31,33.9
12/18/2020,Unknown,292,27435,0,23.7
12/18/2020,Vancouver Coastal,3132,440981,3.59,21.4
12/18/2020,Vancouver Island,1052,151062,0.93,14.4
12/19/2020,BC,11067,1386318,5.66,23.8
12/19/2020,Fraser,5661,579461,7.46,24.1
12/19/2020,Interior,973,140226,6.38,33.5
12/19/2020,Northern,426,43146,10.13,29.6
12/19/2020,Unknown,162,27597,0,20.8
12/19/2020,Vancouver Coastal,3190,444171,3.45,21
12/19/2020,Vancouver Island,655,151717,1,17.3
12/20/2020,BC,7175,1393493,5.75,22.5
12/20/2020,Fraser,3511,582972,7.56,22.9
12/20/2020,Interior,1284,141510,6.25,27.8
12/20/2020,Northern,106,43252,10.19,20.7
12/20/2020,Unknown,73,27670,0,25.6
12/20/2020,Vancouver Coastal,1572,445743,3.6,19.4
12/20/2020,Vancouver Island,629,152346,0.94,17.3
12/21/2020,BC,6577,1400070,5.65,22.2
12/21/2020,Fraser,2831,585803,7.43,23.1
12/21/2020,Interior,1015,142525,6.26,27.7
12/21/2020,Northern,309,43561,10.28,31.5
12/21/2020,Unknown,67,27737,0,19.6
12/21/2020,Vancouver Coastal,1727,447470,3.46,19.7
12/21/2020,Vancouver Island,628,152974,0.87,11.4
12/22/2020,BC,8518,1408588,5.94,21.5
12/22/2020,Fraser,3914,589717,7.8,22.7
12/22/2020,Interior,694,143219,5.91,19.9
12/22/2020,Northern,279,43840,11.06,41.8
12/22/2020,Unknown,205,27942,0,21.2
12/22/2020,Vancouver Coastal,2868,450338,3.8,19.9
12/22/2020,Vancouver Island,558,153532,1.07,13.4
12/23/2020,BC,8854,1417442,6.16,22.3
12/23/2020,Fraser,4182,593899,8.13,23
12/23/2020,Interior,645,143864,6.03,24.7
12/23/2020,Northern,458,44298,11.01,46
12/23/2020,Unknown,213,28155,0,36.2
12/23/2020,Vancouver Coastal,2482,452820,3.87,18.5
12/23/2020,Vancouver Island,874,154406,1.23,12.6
12/24/2020,BC,8026,1425468,6.66,21.4
12/24/2020,Fraser,3903,597802,8.49,24.1
12/24/2020,Interior,578,144442,6.25,25.6
12/24/2020,Northern,336,44634,11.26,28.4
12/24/2020,Unknown,206,28361,0,17.9
12/24/2020,Vancouver Coastal,2380,455200,4.58,17.5
12/24/2020,Vancouver Island,623,155029,1.39,13.1
12/25/2020,BC,6106,1431574,6.98,23.8
12/25/2020,Fraser,3514,601316,8.75,25.2
12/25/2020,Interior,334,144776,6.54,25.7
12/25/2020,Northern,282,44916,11.61,33.1
12/25/2020,Unknown,92,28453,0,21.2
12/25/2020,Vancouver Coastal,1521,456721,4.92,20.8
12/25/2020,Vancouver Island,363,155392,1.52,14.5
12/26/2020,BC,3788,1435362,7.42,18.9
12/26/2020,Fraser,2193,603509,9.26,19.9
12/26/2020,Interior,263,145039,7.08,20.3
12/26/2020,Northern,124,45040,12.04,27.4
12/26/2020,Unknown,80,28533,0,11.1
12/26/2020,Vancouver Coastal,881,457602,5.35,17.6
12/26/2020,Vancouver Island,247,155639,1.66,11.4
12/27/2020,BC,4426,1439788,7.67,16.7
12/27/2020,Fraser,2540,606049,9.56,18
12/27/2020,Interior,251,145290,7.67,16.2
12/27/2020,Northern,128,45168,12.37,17.8
12/27/2020,Unknown,68,28601,0,17.4
12/27/2020,Vancouver Coastal,946,458548,5.43,15.7
12/27/2020,Vancouver Island,493,156132,1.66,11.6
12/28/2020,BC,4674,1444462,7.89,16.7
12/28/2020,Fraser,2406,608455,9.69,17.2
12/28/2020,Interior,362,145652,7.61,19.8
12/28/2020,Northern,97,45265,13.44,12.4
12/28/2020,Unknown,65,28666,0,22.8
12/28/2020,Vancouver Coastal,1242,459790,5.72,16.7
12/28/2020,Vancouver Island,502,156634,1.94,12.1
12/29/2020,BC,6786,1451248,8.43,20.1
12/29/2020,Fraser,3113,611568,10.23,21.4
12/29/2020,Interior,770,146422,8.09,26.5
12/29/2020,Northern,277,45542,14.04,30.1
12/29/2020,Unknown,133,28799,0,18.7
12/29/2020,Vancouver Coastal,1690,461480,6.49,17.5
12/29/2020,Vancouver Island,803,157437,1.9,11.3
12/30/2020,BC,8005,1459253,8.79,20
12/30/2020,Fraser,3786,615354,10.53,20.6
12/30/2020,Interior,880,147302,8.87,21
12/30/2020,Northern,368,45910,15.01,30.6
12/30/2020,Unknown,219,29018,0,18.7
12/30/2020,Vancouver Coastal,2049,463529,6.85,19.3
12/30/2020,Vancouver Island,703,158140,1.98,11.9
12/31/2020,BC,7668,1466921,8.6,19.1
12/31/2020,Fraser,3829,619183,10.48,20.7
12/31/2020,Interior,673,147975,9.71,22
12/31/2020,Northern,285,46195,15.95,19
12/31/2020,Unknown,152,29170,0,20.3
12/31/2020,Vancouver Coastal,1881,465410,6.11,17.2
12/31/2020,Vancouver Island,848,158988,2.07,13.7
1/1/2021,BC,7262,1474183,8.81,20.2
1/1/2021,Fraser,3864,623047,10.68,19.9
1/1/2021,Interior,442,148417,10.05,22.1
1/1/2021,Northern,439,46634,17.52,38.5
1/1/2021,Unknown,133,29303,0,20.6
1/1/2021,Vancouver Coastal,1831,467241,6.05,18.4
1/1/2021,Vancouver Island,553,159541,2.34,12.7
1/2/2021,BC,4672,1478855,8.73,17.9
1/2/2021,Fraser,2080,625127,10.66,16.8
1/2/2021,Interior,511,148928,9.67,25.2
1/2/2021,Northern,245,46879,17.29,36.4
1/2/2021,Unknown,203,29506,0,19.8
1/2/2021,Vancouver Coastal,1192,468433,6.1,14.5
1/2/2021,Vancouver Island,441,159982,2.42,12.9
1/3/2021,BC,5926,1484781,8.63,18.8
1/3/2021,Fraser,3073,628200,10.35,19.9
1/3/2021,Interior,534,149462,9.44,18.2
1/3/2021,Northern,184,47063,17.2,23.9
1/3/2021,Unknown,94,29600,0,21.5
1/3/2021,Vancouver Coastal,1565,469998,6.29,17.6
1/3/2021,Vancouver Island,476,160458,2.57,13.4
1/4/2021,BC,6054,1490835,8.64,17.2
1/4/2021,Fraser,2725,630925,10.3,18.9
1/4/2021,Interior,409,149871,10.1,21.2
1/4/2021,Northern,204,47267,17.03,20.9
1/4/2021,Unknown,266,29866,0,9.6
1/4/2021,Vancouver Coastal,1755,471753,6.46,16.6
1/4/2021,Vancouver Island,695,161153,2.41,11.3
1/5/2021,BC,9021,1499856,8.19,18.7
1/5/2021,Fraser,3770,634695,9.69,19.7
1/5/2021,Interior,1011,150882,10.16,21
1/5/2021,Northern,261,47528,16.62,21.1
1/5/2021,Unknown,362,30228,0,15.2
1/5/2021,Vancouver Coastal,2612,474365,6.08,19.2
1/5/2021,Vancouver Island,1005,162158,2.69,11.9
1/6/2021,BC,8962,1508818,8.08,20.5
1/6/2021,Fraser,4071,638766,9.58,23.2
1/6/2021,Interior,972,151854,9.93,19.9
1/6/2021,Northern,378,47906,17.13,27
1/6/2021,Unknown,206,30434,0,17.2
1/6/2021,Vancouver Coastal,2568,476933,5.91,18.4
1/6/2021,Vancouver Island,767,162925,2.68,12.4
1/7/2021,BC,9330,1518148,7.77,20.9
1/7/2021,Fraser,4451,643217,9.11,22.4
1/7/2021,Interior,993,152847,9.32,19.4
1/7/2021,Northern,345,48251,16.88,30.5
1/7/2021,Unknown,176,30610,0,16.4
1/7/2021,Vancouver Coastal,2638,479571,5.68,20
1/7/2021,Vancouver Island,727,163652,2.96,13.8
1/8/2021,BC,8525,1526673,7.29,19
1/8/2021,Fraser,3954,647171,8.58,20.4
1/8/2021,Interior,800,153647,8.68,20.2
1/8/2021,Northern,322,48573,15.78,28.4
1/8/2021,Unknown,113,30723,0,19
1/8/2021,Vancouver Coastal,2548,482119,5.5,17.2
1/8/2021,Vancouver Island,788,164440,2.69,12.9
1/9/2021,BC,9564,1536237,7.04,20.8
1/9/2021,Fraser,4825,651996,8.17,21.3
1/9/2021,Interior,512,154159,8.32,17.4
1/9/2021,Northern,472,49045,16.3,37.1
1/9/2021,Unknown,192,30915,0,16.7
1/9/2021,Vancouver Coastal,2816,484935,5.21,19.8
1/9/2021,Vancouver Island,747,165187,2.88,14.1
1/10/2021,BC,5720,1541957,6.92,17.5
1/10/2021,Fraser,2697,654693,8.07,16.4
1/10/2021,Interior,546,154705,8.3,19.9
1/10/2021,Northern,291,49336,16.41,30.9
1/10/2021,Unknown,88,31003,0,18.7
1/10/2021,Vancouver Coastal,1488,486423,4.97,17.8
1/10/2021,Vancouver Island,610,165797,2.85,13.2
1/11/2021,BC,5883,1547840,6.72,15.2
1/11/2021,Fraser,2644,657337,7.69,16.2
1/11/2021,Interior,511,155216,8.29,18.1
1/11/2021,Northern,204,49540,16.63,22.7
1/11/2021,Unknown,174,31177,0,13
1/11/2021,Vancouver Coastal,1714,488137,4.69,14
1/11/2021,Vancouver Island,636,166433,2.95,9.9
1/12/2021,BC,9118,1556958,6.62,17.4
1/12/2021,Fraser,3981,661318,7.47,18.6
1/12/2021,Interior,975,156191,8.48,20.2
1/12/2021,Northern,211,49751,16.73,20.8
1/12/2021,Unknown,247,31424,0,15
1/12/2021,Vancouver Coastal,2737,490874,4.59,16.8
1/12/2021,Vancouver Island,967,167400,2.96,11
1/13/2021,BC,9414,1566372,6.34,18.7
1/13/2021,Fraser,4221,665539,6.93,20.4
1/13/2021,Interior,986,157177,9,21.9
1/13/2021,Northern,382,50133,16.08,25.2
1/13/2021,Unknown,198,31622,0,16.2
1/13/2021,Vancouver Coastal,2525,493399,4.53,17
1/13/2021,Vancouver Island,1102,168502,2.9,11.3
1/14/2021,BC,9827,1576199,6.2,19.1
1/14/2021,Fraser,4535,670074,6.87,19.3
1/14/2021,Interior,1059,158236,9.02,21.8
1/14/2021,Northern,342,50475,15.29,33.1
1/14/2021,Unknown,181,31803,0,18.7
1/14/2021,Vancouver Coastal,2832,496231,4.44,18.4
1/14/2021,Vancouver Island,878,169380,2.57,12.3
1/15/2021,BC,9206,1585405,6.24,18.5
1/15/2021,Fraser,4116,674190,6.58,18.5
1/15/2021,Interior,1265,159501,9.33,20.9
1/15/2021,Northern,402,50877,16.54,31
1/15/2021,Unknown,207,32010,0,18.8
1/15/2021,Vancouver Coastal,2394,498625,4.51,17.4
1/15/2021,Vancouver Island,822,170202,2.99,11.4
1/16/2021,BC,10644,1596049,6.02,21.1
1/16/2021,Fraser,4893,679083,6.19,20.5
1/16/2021,Interior,1267,160768,9.34,22.1
1/16/2021,Northern,465,51342,15.8,33.8
1/16/2021,Unknown,249,32259,0,24.3
1/16/2021,Vancouver Coastal,3110,501735,4.44,20
1/16/2021,Vancouver Island,660,170862,2.82,18.7
1/17/2021,BC,5644,1601693,5.87,17.9
1/17/2021,Fraser,2597,681680,5.94,17.5
1/17/2021,Interior,588,161356,9.22,18
1/17/2021,Northern,209,51551,15.67,30.7
1/17/2021,Unknown,95,32354,0,19.5
1/17/2021,Vancouver Coastal,1526,503261,4.44,17.6
1/17/2021,Vancouver Island,629,171491,2.79,15.3
1/18/2021,BC,5162,1606855,5.87,15.5
1/18/2021,Fraser,2414,684094,6.04,16
1/18/2021,Interior,529,161885,8.83,20.8
1/18/2021,Northern,139,51690,15.21,19.3
1/18/2021,Unknown,98,32452,0,13.2
1/18/2021,Vancouver Coastal,1392,504653,4.52,15.2
1/18/2021,Vancouver Island,590,172081,2.89,9.2
1/19/2021,BC,10576,1617431,5.78,17.8
1/19/2021,Fraser,4905,688999,5.95,18.1
1/19/2021,Interior,1011,162896,8.56,18.8
1/19/2021,Northern,193,51883,14.96,21
1/19/2021,Unknown,200,32652,0,18.5
1/19/2021,Vancouver Coastal,3430,508083,4.42,18.7
1/19/2021,Vancouver Island,837,172918,2.86,9.9
1/20/2021,BC,9016,1626447,5.89,17.6
1/20/2021,Fraser,3695,692694,6.01,16.6
1/20/2021,Interior,1014,163910,8.29,18.4
1/20/2021,Northern,541,52424,15.06,31.1
1/20/2021,Unknown,239,32891,0,19.8
1/20/2021,Vancouver Coastal,2556,510639,4.35,16.9
1/20/2021,Vancouver Island,971,173889,3.42,14.7
1/21/2021,BC,9656,1636103,5.91,18.7
1/21/2021,Fraser,4397,697091,5.91,18.2
1/21/2021,Interior,1016,164926,8.28,20
1/21/2021,Northern,373,52797,15.76,34
1/21/2021,Unknown,339,33230,0,17.3
1/21/2021,Vancouver Coastal,2791,513430,4.41,18.7
1/21/2021,Vancouver Island,740,174629,3.52,12.5
1/22/2021,BC,10462,1646565,5.69,18.7
1/22/2021,Fraser,4722,701813,5.79,18.7
1/22/2021,Interior,942,165868,8.2,20
1/22/2021,Northern,393,53190,14.31,29.9
1/22/2021,Unknown,356,33586,0,15.7
1/22/2021,Vancouver Coastal,3136,516566,4.21,18.9
1/22/2021,Vancouver Island,913,175542,3.37,13.4
1/23/2021,BC,11108,1657673,5.6,20.5
1/23/2021,Fraser,4493,706306,5.72,20.8
1/23/2021,Interior,1250,167118,8.46,23.8
1/23/2021,Northern,318,53508,14.17,32.5
1/23/2021,Unknown,629,34215,0,17.2
1/23/2021,Vancouver Coastal,3647,520213,4.13,19.4
1/23/2021,Vancouver Island,771,176313,3.41,16.3
1/24/2021,BC,5980,1663653,5.7,18.4
1/24/2021,Fraser,2594,708900,5.89,17.8
1/24/2021,Interior,829,167947,8.45,15.9
1/24/2021,Northern,203,53711,13.94,32.8
1/24/2021,Unknown,280,34495,0,17.3
1/24/2021,Vancouver Coastal,1411,521624,4.18,18.2
1/24/2021,Vancouver Island,663,176976,3.43,20.6
1/25/2021,BC,5346,1668999,5.65,15.5
1/25/2021,Fraser,2167,711067,5.79,15.6
1/25/2021,Interior,685,168632,8.4,14.9
1/25/2021,Northern,143,53854,13.91,15.5
1/25/2021,Unknown,170,34665,0,17.9
1/25/2021,Vancouver Coastal,1624,523248,4.18,16.9
1/25/2021,Vancouver Island,557,177533,3.39,10.9
1/26/2021,BC,12124,1681123,5.57,18.9
1/26/2021,Fraser,5334,716401,5.6,19.4
1/26/2021,Interior,1156,169788,8.68,17.4
1/26/2021,Northern,319,54173,13.58,20.7
1/26/2021,Unknown,453,35118,0,21.2
1/26/2021,Vancouver Coastal,3900,527148,4.02,19.7
1/26/2021,Vancouver Island,962,178495,3.68,12.8
1/27/2021,BC,10608,1691731,5.36,20.4
1/27/2021,Fraser,4518,720919,5.49,20.2
1/27/2021,Interior,1284,171072,7.94,20.4
1/27/2021,Northern,507,54680,12.68,36.3
1/27/2021,Unknown,245,35363,0,27.4
1/27/2021,Vancouver Coastal,3065,530213,4.07,19.5
1/27/2021,Vancouver Island,989,179484,3.38,14.5
1/28/2021,BC,11950,1703681,5.2,19.7
1/28/2021,Fraser,4955,725874,5.33,20.5
1/28/2021,Interior,1082,172154,7.46,17
1/28/2021,Northern,392,55072,12.75,34.6
1/28/2021,Unknown,284,35647,0,20.6
1/28/2021,Vancouver Coastal,3961,534174,4.03,19.5
1/28/2021,Vancouver Island,1276,180760,3.31,14.4
1/29/2021,BC,9651,1713332,5.13,18.8
1/29/2021,Fraser,4209,730083,5.22,19.7
1/29/2021,Interior,1003,173157,7.22,16.3
1/29/2021,Northern,320,55392,12.53,28
1/29/2021,Unknown,270,35917,0,27.2
1/29/2021,Vancouver Coastal,2726,536900,4.15,18.8
1/29/2021,Vancouver Island,1123,181883,3.06,12.6
1/30/2021,BC,8919,1722251,5.27,18.6
1/30/2021,Fraser,3837,733920,5.36,18.1
1/30/2021,Interior,1138,174295,7.15,19.7
1/30/2021,Northern,292,55684,12.68,30.5
1/30/2021,Unknown,477,36394,0,26.1
1/30/2021,Vancouver Coastal,2350,539250,4.31,18.4
1/30/2021,Vancouver Island,825,182708,3.16,11.7
1/31/2021,BC,5945,1728196,5.16,17
1/31/2021,Fraser,2678,736598,5.18,16.4
1/31/2021,Interior,765,175060,7.03,16.1
1/31/2021,Northern,193,55877,12.56,29
1/31/2021,Unknown,80,36474,0,22.4
1/31/2021,Vancouver Coastal,1464,540714,4.28,16.8
1/31/2021,Vancouver Island,765,183473,3.28,16.4
2/1/2021,BC,5575,1733771,5.13,14.8
2/1/2021,Fraser,2162,738760,5.21,16.4
2/1/2021,Interior,711,175771,7,14.1
2/1/2021,Northern,185,56062,12.45,33.4
2/1/2021,Unknown,63,36537,0,19
2/1/2021,Vancouver Coastal,1267,541981,4.23,16.7
2/1/2021,Vancouver Island,1187,184660,3.1,7.1
2/2/2021,BC,8319,1742090,5.26,17.7
2/2/2021,Fraser,3665,742425,5.43,18.7
2/2/2021,Interior,1102,176873,6.48,17
2/2/2021,Northern,234,56296,13,24
2/2/2021,Unknown,119,36656,0,21
2/2/2021,Vancouver Coastal,2480,544461,4.53,18.3
2/2/2021,Vancouver Island,719,185379,2.88,8.9
2/3/2021,BC,8743,1750833,5.35,18.8
2/3/2021,Fraser,3438,745863,5.59,20.5
2/3/2021,Interior,1046,177919,6.48,16.5
2/3/2021,Northern,371,56667,13.74,28.7
2/3/2021,Unknown,133,36789,0,18.1
2/3/2021,Vancouver Coastal,2213,546674,4.65,19.8
2/3/2021,Vancouver Island,1542,186921,2.94,12.9
2/4/2021,BC,8199,1759032,5.58,19.5
2/4/2021,Fraser,3650,749513,5.86,20.8
2/4/2021,Interior,923,178842,6.74,16.2
2/4/2021,Northern,363,57030,14.2,28.9
2/4/2021,Unknown,112,36901,0,21.7
2/4/2021,Vancouver Coastal,2190,548864,4.78,19.8
2/4/2021,Vancouver Island,961,187882,3.05,13.1
2/5/2021,BC,8700,1767732,5.76,19.2
2/5/2021,Fraser,3759,753272,6.05,20
2/5/2021,Interior,1264,180106,6.84,17.1
2/5/2021,Northern,271,57301,14.3,31.7
2/5/2021,Unknown,228,37129,0,23
2/5/2021,Vancouver Coastal,2144,551008,4.94,19.5
2/5/2021,Vancouver Island,1034,188916,3.33,14.1
2/6/2021,BC,7924,1775656,5.88,18.2
2/6/2021,Fraser,3550,756822,6.39,17.5
2/6/2021,Interior,973,181079,6.34,14.9
2/6/2021,Northern,461,57762,14.82,37.1
2/6/2021,Unknown,115,37244,0,19.3
2/6/2021,Vancouver Coastal,1956,552964,4.91,18.3
2/6/2021,Vancouver Island,869,189785,3.19,14.4
2/7/2021,BC,5563,1781219,6,18.4
2/7/2021,Fraser,2606,759428,6.62,18.7
2/7/2021,Interior,554,181633,6.19,13.6
2/7/2021,Northern,194,57956,15.44,29.5
2/7/2021,Unknown,89,37333,0,24.1
2/7/2021,Vancouver Coastal,1400,554364,4.92,18.6
2/7/2021,Vancouver Island,720,190505,3.14,16.6
2/8/2021,BC,4997,1786216,6.11,16.7
2/8/2021,Fraser,2294,761722,6.74,17.5
2/8/2021,Interior,546,182179,6.02,13.9
2/8/2021,Northern,178,58134,15.69,24
2/8/2021,Unknown,53,37386,0,14.4
2/8/2021,Vancouver Coastal,1314,555678,5.02,18.5
2/8/2021,Vancouver Island,612,191117,3.35,10.1
2/9/2021,BC,8050,1794266,6.2,17.8
2/9/2021,Fraser,3584,765306,6.95,19.2
2/9/2021,Interior,973,183152,5.99,17
2/9/2021,Northern,275,58409,15.71,23.9
2/9/2021,Unknown,88,37474,0,19.7
2/9/2021,Vancouver Coastal,2202,557880,5.07,18.1
2/9/2021,Vancouver Island,928,192045,3.35,10.6
2/10/2021,BC,8233,1802499,6.15,18.5
2/10/2021,Fraser,3630,768936,7,19
2/10/2021,Interior,900,184052,5.89,18
2/10/2021,Northern,374,58783,15.55,30.9
2/10/2021,Unknown,141,37615,0,24
2/10/2021,Vancouver Coastal,2040,559920,4.85,17.9
2/10/2021,Vancouver Island,1148,193193,3,14.1
2/11/2021,BC,7775,1810274,6.17,17.4
2/11/2021,Fraser,3458,772394,7.05,18.6
2/11/2021,Interior,732,184784,5.87,16.1
2/11/2021,Northern,220,59003,14.39,29.3
2/11/2021,Unknown,182,37797,0,12.4
2/11/2021,Vancouver Coastal,2282,562202,5.22,17.3
2/11/2021,Vancouver Island,901,194094,2.82,12.3
2/12/2021,BC,7844,1818118,6.32,20.8
2/12/2021,Fraser,3333,775727,7.45,19.7
2/12/2021,Interior,843,185627,5.47,23.8
2/12/2021,Northern,554,59557,14.32,39.4
2/12/2021,Unknown,137,37934,0,22.9
2/12/2021,Vancouver Coastal,2107,564309,5.16,18.5
2/12/2021,Vancouver Island,870,194964,2.53,15
2/13/2021,BC,8017,1826135,6.34,19.6
2/13/2021,Fraser,3742,779469,7.35,18.9
2/13/2021,Interior,840,186467,5.36,20.5
2/13/2021,Northern,315,59872,14.12,33
2/13/2021,Unknown,349,38283,0,27.4
2/13/2021,Vancouver Coastal,2187,566496,5.51,17.8
2/13/2021,Vancouver Island,584,195548,2.5,18.6
2/14/2021,BC,5531,1831666,6.33,19.3
2/14/2021,Fraser,2669,782138,7.37,17.4
2/14/2021,Interior,655,187122,5.03,21.2
2/14/2021,Northern,286,60158,12.9,39
2/14/2021,Unknown,155,38438,0,18.5
2/14/2021,Vancouver Coastal,1333,567829,5.68,17.3
2/14/2021,Vancouver Island,433,195981,2.39,21.2
2/15/2021,BC,5288,1836954,6.2,15
2/15/2021,Fraser,2619,784757,7.17,15.8
2/15/2021,Interior,441,187563,4.77,14.3
2/15/2021,Northern,67,60225,12.48,8.2
2/15/2021,Unknown,167,38605,0,11.4
2/15/2021,Vancouver Coastal,1397,569226,5.7,16.3
2/15/2021,Vancouver Island,597,196578,2.4,11.2
2/16/2021,BC,5760,1842714,6.27,16.8
2/16/2021,Fraser,2404,787161,7.43,16.8
2/16/2021,Interior,518,188081,4.61,20
2/16/2021,Northern,262,60487,11.31,33.8
2/16/2021,Unknown,233,38838,0,14.3
2/16/2021,Vancouver Coastal,1495,570721,5.87,15.8
2/16/2021,Vancouver Island,848,197426,2.23,12.3
2/17/2021,BC,9147,1851861,6.55,19.7
2/17/2021,Fraser,4174,791335,7.69,19.5
2/17/2021,Interior,670,188751,4.77,17.6
2/17/2021,Northern,396,60883,13.19,43
2/17/2021,Unknown,122,38960,0,34.2
2/17/2021,Vancouver Coastal,2634,573355,6.04,20.2
2/17/2021,Vancouver Island,1151,198577,2.38,10.9
