"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-11-29,"BC",9404,1156973,6.21,30.1
2020-11-29,"Fraser",4907,484485,8.16,31.6
2020-11-29,"Interior",945,116699,5.78,34
2020-11-29,"Northern",55,33816,7.98,29.4
2020-11-29,"Unknown",77,17545,0,12.1
2020-11-29,"Vancouver Coastal",2527,374957,4.5,31.7
2020-11-29,"Vancouver Island",893,129471,1.67,14.7
2020-11-30,"BC",8582,1165555,6.32,35.2
2020-11-30,"Fraser",3808,488293,8.27,35.9
2020-11-30,"Interior",796,117495,6.26,31.9
2020-11-30,"Northern",362,34178,8.01,58.4
2020-11-30,"Unknown",65,17610,0,34
2020-11-30,"Vancouver Coastal",2579,377536,4.56,38.3
2020-11-30,"Vancouver Island",972,130443,1.68,18.4
2020-12-01,"BC",11511,1177066,6.26,27.2
2020-12-01,"Fraser",5461,493754,8.23,29
2020-12-01,"Interior",1068,118563,6.22,40
2020-12-01,"Northern",240,34418,7.35,43
2020-12-01,"Unknown",144,17754,0,39.5
2020-12-01,"Vancouver Coastal",3462,380998,4.47,23.7
2020-12-01,"Vancouver Island",1136,131579,1.6,12.4
2020-12-02,"BC",12632,1189698,6.27,28.3
2020-12-02,"Fraser",6406,500160,8.12,29.2
2020-12-02,"Interior",1197,119760,6.55,38.6
2020-12-02,"Northern",275,34693,8.01,34.2
2020-12-02,"Unknown",59,17813,0,38.4
2020-12-02,"Vancouver Coastal",3250,384248,4.51,28
2020-12-02,"Vancouver Island",1445,133024,1.56,15.2
2020-12-03,"BC",14477,1204175,6.22,30.3
2020-12-03,"Fraser",6500,506660,8.13,30.3
2020-12-03,"Interior",1637,121397,6.58,39
2020-12-03,"Northern",391,35084,8.11,31.4
2020-12-03,"Unknown",94,17907,0,33.4
2020-12-03,"Vancouver Coastal",3602,387850,4.49,26.9
2020-12-03,"Vancouver Island",2253,135277,1.46,29.3
2020-12-04,"BC",10813,1214988,6.47,25.8
2020-12-04,"Fraser",4928,511588,8.46,27.5
2020-12-04,"Interior",1267,122664,6.38,37.3
2020-12-04,"Northern",484,35568,9.3,31.6
2020-12-04,"Unknown",259,18166,0,10.2
2020-12-04,"Vancouver Coastal",2510,390360,4.85,22.9
2020-12-04,"Vancouver Island",1365,136642,1.42,15.2
2020-12-05,"BC",14241,1229229,6.27,29.1
2020-12-05,"Fraser",6762,518350,8.36,30.4
2020-12-05,"Interior",1667,124331,6.14,28.6
2020-12-05,"Northern",417,35985,9.35,30.6
2020-12-05,"Unknown",155,18321,0,38.3
2020-12-05,"Vancouver Coastal",3961,394321,4.57,28.9
2020-12-05,"Vancouver Island",1279,137921,1.21,22.1
2020-12-06,"BC",10201,1239430,6.27,28.2
2020-12-06,"Fraser",4836,523186,8.38,30.4
2020-12-06,"Interior",1092,125423,6.2,26.1
2020-12-06,"Northern",307,36292,9.53,25.1
2020-12-06,"Unknown",69,18390,0,42.1
2020-12-06,"Vancouver Coastal",3006,397327,4.46,28.4
2020-12-06,"Vancouver Island",891,138812,1.23,17.4
2020-12-07,"BC",6717,1246147,6.28,23
2020-12-07,"Fraser",3174,526360,8.37,26.2
2020-12-07,"Interior",1032,126455,5.92,23.9
2020-12-07,"Northern",194,36486,9.53,23.7
2020-12-07,"Unknown",25,18415,0,21.5
2020-12-07,"Vancouver Coastal",1584,398911,4.57,20.9
2020-12-07,"Vancouver Island",708,139520,1.28,11.8
2020-12-08,"BC",12650,1258797,6.18,24.2
2020-12-08,"Fraser",5928,532288,8.22,27.1
2020-12-08,"Interior",1073,127528,6.11,23.6
2020-12-08,"Northern",338,36824,10.02,34.3
2020-12-08,"Unknown",116,18531,0,25
2020-12-08,"Vancouver Coastal",4000,402911,4.4,22
2020-12-08,"Vancouver Island",1195,140715,1.14,14.4
2020-12-09,"BC",11947,1270744,6.14,25.6
2020-12-09,"Fraser",5413,537701,8.36,29
2020-12-09,"Interior",1316,128844,5.94,23.9
2020-12-09,"Northern",425,37249,10.05,30.5
2020-12-09,"Unknown",105,18636,0,37.9
2020-12-09,"Vancouver Coastal",3335,406246,4.21,23.6
2020-12-09,"Vancouver Island",1353,142068,1.03,15.9
2020-12-10,"BC",11113,1281857,6.47,25.3
2020-12-10,"Fraser",5351,543052,8.69,29
2020-12-10,"Interior",1425,130269,6.4,24.9
2020-12-10,"Northern",374,37623,10.4,29.1
2020-12-10,"Unknown",68,18704,0,53.1
2020-12-10,"Vancouver Coastal",2738,408984,4.39,22.5
2020-12-10,"Vancouver Island",1157,143225,1.01,13
2020-12-11,"BC",13615,1295472,6.36,28.7
2020-12-11,"Fraser",6480,549532,8.6,30.4
2020-12-11,"Interior",1237,131506,6.7,23.8
2020-12-11,"Northern",438,38061,10.07,29.6
2020-12-11,"Unknown",122,18826,0,39.9
2020-12-11,"Vancouver Coastal",4187,413171,4.03,30.6
2020-12-11,"Vancouver Island",1151,144376,0.98,16
2020-12-12,"BC",9623,1305095,6.69,25.4
2020-12-12,"Fraser",5108,554640,8.95,27
2020-12-12,"Interior",690,132196,7.16,22
2020-12-12,"Northern",435,38496,10.55,29.1
2020-12-12,"Unknown",63,18889,0,36.4
2020-12-12,"Vancouver Coastal",2461,415632,4.27,24.9
2020-12-12,"Vancouver Island",866,145242,0.96,17.6
2020-12-13,"BC",11142,1316237,6.59,31.3
2020-12-13,"Fraser",5424,560064,8.78,32.4
2020-12-13,"Interior",1053,133249,7.12,23.5
2020-12-13,"Northern",349,38845,10.61,27.6
2020-12-13,"Unknown",111,19000,0,46.1
2020-12-13,"Vancouver Coastal",3371,419003,4.18,34.1
2020-12-13,"Vancouver Island",834,146076,0.95,22.1
