Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Unknown,70,25811,0,51.7
2020-12-10,Vancouver Coastal,2542,407854,4.41,21.8
2020-12-10,Vancouver Island,1150,143242,0.99,13
2020-12-11,BC,13396,1315846,6.45,29.1
2020-12-11,Fraser,6542,561033,8.7,30.7
2020-12-11,Interior,1048,132598,6.81,23.6
2020-12-11,Northern,429,39931,10.33,30.5
2020-12-11,Unknown,122,25933,0,39.9
2020-12-11,Vancouver Coastal,4106,411960,4.04,31
2020-12-11,Vancouver Island,1149,144391,0.97,16
2020-12-12,BC,9412,1325258,6.79,25.5
2020-12-12,Fraser,5163,566196,9.09,26.3
2020-12-12,Interior,746,133344,7.09,24.5
2020-12-12,Northern,422,40353,10.33,29
2020-12-12,Unknown,63,25996,0,36.4
2020-12-12,Vancouver Coastal,2151,414111,4.38,26.2
2020-12-12,Vancouver Island,867,145258,0.97,17.6
2020-12-13,BC,10121,1335379,6.69,32
2020-12-13,Fraser,4772,570968,8.9,33.5
2020-12-13,Interior,859,134203,7.19,21.2
2020-12-13,Northern,358,40711,10.74,26.6
2020-12-13,Unknown,111,26107,0,46.1
2020-12-13,Vancouver Coastal,3189,417300,4.28,35.2
2020-12-13,Vancouver Island,832,146090,0.95,22.1
2020-12-14,BC,7007,1342386,6.59,23.8
2020-12-14,Fraser,3181,574149,8.78,27.9
2020-12-14,Interior,968,135171,7.36,23.1
2020-12-14,Northern,276,40987,10.61,25.1
2020-12-14,Unknown,76,26183,0,40.8
2020-12-14,Vancouver Coastal,1776,419076,4.13,20.6
2020-12-14,Vancouver Island,730,146820,0.95,11.9
2020-12-15,BC,15385,1357771,6.26,22.7
2020-12-15,Fraser,7122,581271,8.35,24.1
2020-12-15,Interior,1207,136378,7.26,23.1
2020-12-15,Northern,390,41377,10.06,25.4
2020-12-15,Unknown,327,26510,0,22
2020-12-15,Vancouver Coastal,5240,424316,3.75,22.6
2020-12-15,Vancouver Island,1099,147919,1,12.3
2020-12-16,BC,12682,1370453,6.07,25.3
2020-12-16,Fraser,6053,587324,7.98,27.7
2020-12-16,Interior,1166,137544,7.04,22.7
2020-12-16,Northern,436,41813,10.23,31.3
2020-12-16,Unknown,212,26722,0,26.1
2020-12-16,Vancouver Coastal,3745,428061,3.73,24.4
2020-12-16,Vancouver Island,1070,148989,0.97,15.5
2020-12-17,BC,11444,1381897,5.78,23.6
2020-12-17,Fraser,5296,592620,7.67,26.6
2020-12-17,Interior,961,138505,6.57,24.3
2020-12-17,Northern,415,42228,10.2,32.8
2020-12-17,Unknown,208,26930,0,22.7
2020-12-17,Vancouver Coastal,3532,431593,3.49,20.7
2020-12-17,Vancouver Island,1032,150021,1,13.7
2020-12-18,BC,11733,1393630,5.83,23.7
2020-12-18,Fraser,5519,598139,7.72,25.5
2020-12-18,Interior,1131,139636,6.61,25.9
2020-12-18,Northern,541,42769,10.47,33.9
2020-12-18,Unknown,292,27222,0,23.8
2020-12-18,Vancouver Coastal,3196,434789,3.53,21.3
2020-12-18,Vancouver Island,1054,151075,0.94,14.4
2020-12-19,BC,10475,1404105,5.56,23.6
2020-12-19,Fraser,5251,603390,7.27,23.5
2020-12-19,Interior,1142,140778,6.38,32.9
2020-12-19,Northern,390,43159,10.12,31.4
2020-12-19,Unknown,161,27383,0,20.7
2020-12-19,Vancouver Coastal,2869,437658,3.45,20.7
2020-12-19,Vancouver Island,662,151737,0.99,17.3
2020-12-20,BC,6929,1411034,5.72,23.2
2020-12-20,Fraser,3352,606742,7.51,23.3
2020-12-20,Interior,1255,142033,6.36,29.6
2020-12-20,Northern,136,43295,10.06,18.5
2020-12-20,Unknown,73,27456,0,27
2020-12-20,Vancouver Coastal,1491,439149,3.56,20.3
2020-12-20,Vancouver Island,622,152359,0.94,17.3
2020-12-21,BC,6518,1417552,5.61,20.7
2020-12-21,Fraser,2897,609639,7.38,22.2
2020-12-21,Interior,868,142901,6.05,19.9
2020-12-21,Northern,293,43588,10.03,34.5
2020-12-21,Unknown,66,27522,0,20.2
2020-12-21,Vancouver Coastal,1764,440913,3.5,19.5
2020-12-21,Vancouver Island,630,152989,0.88,11.3
2020-12-22,BC,8988,1426540,5.99,21.6
2020-12-22,Fraser,4339,613978,7.9,22.9
2020-12-22,Interior,567,143468,5.9,22.7
2020-12-22,Northern,283,43871,10.83,41
2020-12-22,Unknown,227,27749,0,19.6
2020-12-22,Vancouver Coastal,3018,443931,3.83,19.4
2020-12-22,Vancouver Island,554,153543,1.05,13.5
2020-12-23,BC,8631,1435171,6.2,22.7
2020-12-23,Fraser,3904,617882,8.22,24.6
2020-12-23,Interior,663,144131,6.32,25
2020-12-23,Northern,468,44339,11.05,44.1
2020-12-23,Unknown,206,27955,0,37.2
2020-12-23,Vancouver Coastal,2514,446445,3.8,17.5
2020-12-23,Vancouver Island,876,154419,1.22,12.5
2020-12-24,BC,8016,1443187,6.43,22
2020-12-24,Fraser,4288,622170,8.43,23.4
2020-12-24,Interior,450,144581,6.44,25.4
2020-12-24,Northern,314,44653,11.09,30.4
2020-12-24,Unknown,182,28137,0,19.9
2020-12-24,Vancouver Coastal,2162,448607,4,20
2020-12-24,Vancouver Island,620,155039,1.41,13.1
2020-12-25,BC,4886,1448073,6.76,23.6
2020-12-25,Fraser,2667,624837,8.77,24.7
2020-12-25,Interior,386,144967,6.57,26.5
2020-12-25,Northern,259,44912,11.15,34.3
2020-12-25,Unknown,71,28208,0,24.1
2020-12-25,Vancouver Coastal,1138,449745,4.39,20.6
2020-12-25,Vancouver Island,365,155404,1.5,14.5
2020-12-26,BC,3681,1451754,7.17,16.3
2020-12-26,Fraser,2097,626934,9.3,17
2020-12-26,Interior,223,145190,7.18,17.3
2020-12-26,Northern,140,45052,12.04,24.3
2020-12-26,Unknown,94,28302,0,12.3
2020-12-26,Vancouver Coastal,880,450625,4.58,14.9
2020-12-26,Vancouver Island,247,155651,1.66,11.2
2020-12-27,BC,4600,1456354,7.42,16.4
2020-12-27,Fraser,2560,629494,9.52,17.6
2020-12-27,Interior,380,145570,7.69,17.8
2020-12-27,Northern,120,45172,12.95,18.8
2020-12-27,Unknown,52,28354,0,18.5
2020-12-27,Vancouver Coastal,999,451624,4.78,14.8
2020-12-27,Vancouver Island,489,156140,1.67,11.7
2020-12-28,BC,5392,1461746,7.6,18
2020-12-28,Fraser,2870,632364,9.66,18.9
2020-12-28,Interior,317,145887,8.27,22.8
2020-12-28,Northern,119,45291,13.51,15.2
2020-12-28,Unknown,107,28461,0,23.5
2020-12-28,Vancouver Coastal,1471,453095,4.85,16.8
2020-12-28,Vancouver Island,508,156648,1.94,12.2
2020-12-29,BC,7271,1469017,8.16,20.2
2020-12-29,Fraser,3228,635592,10.28,21.4
2020-12-29,Interior,919,146806,8.42,23.2
2020-12-29,Northern,260,45551,14.52,29.8
2020-12-29,Unknown,124,28585,0,13.5
2020-12-29,Vancouver Coastal,1937,455032,5.56,19.6
2020-12-29,Vancouver Island,803,157451,1.87,11.4
2020-12-30,BC,7802,1476819,8.5,19.4
2020-12-30,Fraser,3589,639181,10.61,20.5
2020-12-30,Interior,896,147702,9.47,21.4
2020-12-30,Northern,482,46033,14.52,27.6
2020-12-30,Unknown,229,28814,0,19.4
2020-12-30,Vancouver Coastal,1901,456933,5.72,17.1
2020-12-30,Vancouver Island,705,158156,2.01,11.8
2020-12-31,BC,7298,1484117,8.73,19.3
2020-12-31,Fraser,4011,643192,10.72,20.7
2020-12-31,Interior,488,148190,10,24
2020-12-31,Northern,196,46229,15.86,20.8
2020-12-31,Unknown,126,28940,0,21.1
2020-12-31,Vancouver Coastal,1634,458567,6.02,17.1
2020-12-31,Vancouver Island,843,158999,2.05,13.7
2021-01-01,BC,6684,1490801,8.82,20
2021-01-01,Fraser,3448,646640,10.68,19
2021-01-01,Interior,468,148658,10.13,22.6
2021-01-01,Northern,409,46638,17.84,39.8
2021-01-01,Unknown,133,29073,0,22.1
2021-01-01,Vancouver Coastal,1675,460242,5.94,19
2021-01-01,Vancouver Island,551,159550,2.34,12.7
2021-01-02,BC,5048,1495849,8.72,17.8
2021-01-02,Fraser,2205,648845,10.66,17.9
2021-01-02,Interior,562,149220,9.5,22.4
2021-01-02,Northern,255,46893,17.65,35.6
2021-01-02,Unknown,218,29291,0,20.2
2021-01-02,Vancouver Coastal,1363,461605,6.01,13.6
2021-01-02,Vancouver Island,445,159995,2.44,13
2021-01-03,BC,5925,1501774,8.59,18.5
2021-01-03,Fraser,3113,651958,10.28,18.9
2021-01-03,Interior,507,149727,9.89,20.5
2021-01-03,Northern,180,47073,16.78,25.4
2021-01-03,Unknown,69,29360,0,19
2021-01-03,Vancouver Coastal,1578,463183,6.18,17.6
2021-01-03,Vancouver Island,478,160473,2.56,13.4
2021-01-04,BC,6493,1508267,8.62,17
2021-01-04,Fraser,2740,654698,10.39,19.3
2021-01-04,Interior,577,150304,9.89,20.4
2021-01-04,Northern,231,47304,17.44,18.5
2021-01-04,Unknown,447,29807,0,10.1
2021-01-04,Vancouver Coastal,1800,464983,6.33,16
2021-01-04,Vancouver Island,698,161171,2.41,11.5
2021-01-05,BC,9124,1517391,8.24,19.5
2021-01-05,Fraser,3971,658669,9.85,21.5
2021-01-05,Interior,910,151214,10.1,20.6
2021-01-05,Northern,257,47561,16.32,21.7
2021-01-05,Unknown,204,30011,0,18.7
2021-01-05,Vancouver Coastal,2782,467765,6.09,19
2021-01-05,Vancouver Island,1000,162171,2.69,11.7
2021-01-06,BC,9320,1526711,8,20.9
2021-01-06,Fraser,4418,663087,9.43,23.9
2021-01-06,Interior,1092,152306,9.4,19.3
2021-01-06,Northern,379,47940,17.83,27
2021-01-06,Unknown,190,30201,0,17.2
2021-01-06,Vancouver Coastal,2471,470236,5.98,18
2021-01-06,Vancouver Island,770,162941,2.65,12.5
2021-01-07,BC,8780,1535491,7.7,20.2
2021-01-07,Fraser,4183,667270,9.04,20.7
2021-01-07,Interior,920,153226,8.84,20.8
2021-01-07,Northern,337,48277,17.14,30.5
2021-01-07,Unknown,150,30351,0,17.5
2021-01-07,Vancouver Coastal,2459,472695,5.7,19.7
2021-01-07,Vancouver Island,731,163672,2.97,13.8
2021-01-08,BC,9264,1544755,7.15,19.4
2021-01-08,Fraser,4383,671653,8.42,21.2
2021-01-08,Interior,710,153936,8.62,18.9
2021-01-08,Northern,327,48604,15.31,29.6
2021-01-08,Unknown,211,30562,0,13.4
2021-01-08,Vancouver Coastal,2848,475543,5.41,17.9
2021-01-08,Vancouver Island,785,164457,2.69,12.8
2021-01-09,BC,8269,1553024,6.95,19.8
2021-01-09,Fraser,4127,675780,8.07,19
2021-01-09,Interior,456,154392,8.24,18.3
2021-01-09,Northern,448,49052,16.03,37.5
2021-01-09,Unknown,104,30666,0,24.6
2021-01-09,Vancouver Coastal,2394,477937,5.15,19.5
2021-01-09,Vancouver Island,740,165197,2.86,14.1
2021-01-10,BC,5499,1558523,6.88,17.5
2021-01-10,Fraser,2473,678253,7.97,16.7
2021-01-10,Interior,659,155051,8.25,18.7
2021-01-10,Northern,302,49354,16.57,30
2021-01-10,Unknown,118,30784,0,16.6
2021-01-10,Vancouver Coastal,1335,479272,4.88,17.6
2021-01-10,Vancouver Island,612,165809,2.87,13.1
2021-01-11,BC,6552,1565075,6.66,14.8
2021-01-11,Fraser,2734,680987,7.52,16.1
2021-01-11,Interior,659,155710,8.51,19
2021-01-11,Northern,218,49572,16.45,21.9
2021-01-11,Unknown,230,31014,0,13.4
2021-01-11,Vancouver Coastal,2077,481349,4.67,12.8
2021-01-11,Vancouver Island,634,166443,2.96,9.9
2021-01-12,BC,9787,1574862,6.45,18.3
2021-01-12,Fraser,4477,685464,7.14,20.5
2021-01-12,Interior,949,156659,8.56,21
2021-01-12,Northern,249,49821,16.68,20.3
2021-01-12,Unknown,234,31248,0,13.5
2021-01-12,Vancouver Coastal,2906,484255,4.5,16.7
2021-01-12,Vancouver Island,972,167415,2.96,10.9
2021-01-13,BC,9221,1584083,6.28,18.8
2021-01-13,Fraser,4320,689784,6.76,19.7
2021-01-13,Interior,942,157601,9.39,22
2021-01-13,Northern,328,50149,15.71,27
2021-01-13,Unknown,153,31401,0,19.1
2021-01-13,Vancouver Coastal,2374,486629,4.54,18
2021-01-13,Vancouver Island,1104,168519,2.92,11.4
2021-01-14,BC,9887,1593970,6.13,18.9
2021-01-14,Fraser,4299,694083,6.62,19.1
2021-01-14,Interior,1287,158888,9.22,21.6
2021-01-14,Northern,366,50515,15.24,31.8
2021-01-14,Unknown,230,31631,0,17.1
2021-01-14,Vancouver Coastal,2831,489460,4.49,18
2021-01-14,Vancouver Island,874,169393,2.57,12.2
2021-01-15,BC,9075,1603045,6.3,18.1
2021-01-15,Fraser,4028,698111,6.5,17.9
2021-01-15,Interior,1221,160109,9.7,21
2021-01-15,Northern,392,50907,16.63,31.2
2021-01-15,Unknown,186,31817,0,18.7
2021-01-15,Vancouver Coastal,2424,491884,4.64,16.9
2021-01-15,Vancouver Island,824,170217,3,11.4
2021-01-16,BC,9821,1612866,6.1,21.4
2021-01-16,Fraser,4647,702758,6.17,20.3
2021-01-16,Interior,1123,161232,9.61,21.4
2021-01-16,Northern,447,51354,16.03,35.5
2021-01-16,Unknown,205,32022,0,28.4
2021-01-16,Vancouver Coastal,2743,494627,4.54,21.2
2021-01-16,Vancouver Island,656,170873,2.84,18.8
2021-01-17,BC,5072,1617938,5.86,17.7
2021-01-17,Fraser,2353,705111,5.92,17.5
2021-01-17,Interior,372,161604,9.22,17.5
2021-01-17,Northern,208,51562,15.62,29.9
2021-01-17,Unknown,83,32105,0,19.9
2021-01-17,Vancouver Coastal,1426,496053,4.49,17.2
2021-01-17,Vancouver Island,630,171503,2.77,15.2
2021-01-18,BC,5973,1623911,5.89,14.6
2021-01-18,Fraser,2781,707892,6.06,15.2
2021-01-18,Interior,787,162391,8.83,17.5
2021-01-18,Northern,151,51713,15.09,19.3
2021-01-18,Unknown,124,32229,0,11.8
2021-01-18,Vancouver Coastal,1537,497590,4.54,14.1
2021-01-18,Vancouver Island,593,172096,2.88,9.1
2021-01-19,BC,10812,1634723,5.86,17.8
2021-01-19,Fraser,4755,712647,6.05,18.2
2021-01-19,Interior,1168,163559,8.71,19.1
2021-01-19,Northern,222,51935,15.18,20.1
2021-01-19,Unknown,170,32399,0,20.3
2021-01-19,Vancouver Coastal,3662,501252,4.38,18.4
2021-01-19,Vancouver Island,835,172931,2.88,10
2021-01-20,BC,9445,1644168,5.9,17.9
2021-01-20,Fraser,4148,716795,6.08,17.4
2021-01-20,Interior,905,164464,8.26,19.4
2021-01-20,Northern,509,52444,15.34,32.2
2021-01-20,Unknown,411,32810,0,15.7
2021-01-20,Vancouver Coastal,2496,503748,4.27,16.9
2021-01-20,Vancouver Island,976,173907,3.41,14.7
2021-01-21,BC,9962,1654130,5.9,18.6
2021-01-21,Fraser,4590,721385,5.89,18.1
2021-01-21,Interior,999,165463,8.46,20.7
2021-01-21,Northern,389,52833,15.83,32.9
2021-01-21,Unknown,348,33158,0,16.6
2021-01-21,Vancouver Coastal,2903,506651,4.36,18.5
2021-01-21,Vancouver Island,733,174640,3.51,13.2
2021-01-22,BC,10801,1664931,5.6,19.1
2021-01-22,Fraser,4425,725810,5.73,19.3
2021-01-22,Interior,1144,166607,8.33,24.6
2021-01-22,Northern,376,53209,14.29,31.2
2021-01-22,Unknown,600,33758,0,16.8
2021-01-22,Vancouver Coastal,3336,509987,4.08,17.9
2021-01-22,Vancouver Island,920,175560,3.35,12.8
2021-01-23,BC,9594,1674525,5.65,21
2021-01-23,Fraser,3976,729786,5.78,20.9
2021-01-23,Interior,1234,167841,8.47,19.6
2021-01-23,Northern,329,53538,13.92,32.6
2021-01-23,Unknown,290,34048,0,22.2
2021-01-23,Vancouver Coastal,3001,512988,4.13,21.5
2021-01-23,Vancouver Island,764,176324,3.39,16.4
2021-01-24,BC,6059,1680584,5.73,17.4
2021-01-24,Fraser,2715,732501,5.97,16.7
2021-01-24,Interior,784,168625,8.4,15.4
2021-01-24,Northern,198,53736,13.94,31.7
2021-01-24,Unknown,266,34314,0,14.8
2021-01-24,Vancouver Coastal,1433,514421,4.13,17
2021-01-24,Vancouver Island,663,176987,3.43,20.5
2021-01-25,BC,6434,1687018,5.66,15.1
2021-01-25,Fraser,2550,735051,5.79,15.5
2021-01-25,Interior,854,169479,8.61,13.9
2021-01-25,Northern,208,53944,13.49,14.9
2021-01-25,Unknown,255,34569,0,20
2021-01-25,Vancouver Coastal,1998,516419,4.13,15.7
2021-01-25,Vancouver Island,569,177556,3.39,10.9
2021-01-26,BC,12159,1699177,5.52,19.6
2021-01-26,Fraser,5304,740355,5.48,20.4
2021-01-26,Interior,1203,170682,8.68,19.4
2021-01-26,Northern,278,54222,13.25,22.2
2021-01-26,Unknown,337,34906,0,21.5
2021-01-26,Vancouver Coastal,4084,520503,4.06,19.9
2021-01-26,Vancouver Island,953,178509,3.66,12.8
2021-01-27,BC,10399,1709576,5.37,20.2
2021-01-27,Fraser,4444,744799,5.45,20.2
2021-01-27,Interior,1187,171869,7.85,19.7
2021-01-27,Northern,497,54719,12.57,37
2021-01-27,Unknown,214,35120,0,29.5
2021-01-27,Vancouver Coastal,3066,523569,4.14,18.8
2021-01-27,Vancouver Island,991,179500,3.38,14.4
2021-01-28,BC,12258,1721834,5.2,20.1
2021-01-28,Fraser,5270,750069,5.26,20.4
2021-01-28,Interior,1076,172945,7.74,17.4
2021-01-28,Northern,409,55128,12.46,33.5
2021-01-28,Unknown,368,35488,0,26.2
2021-01-28,Vancouver Coastal,3858,527427,4.01,20.4
2021-01-28,Vancouver Island,1277,180777,3.31,14.4
2021-01-29,BC,9208,1731042,5.19,18.1
2021-01-29,Fraser,3799,753868,5.31,18.8
2021-01-29,Interior,1029,173974,7.17,18.2
2021-01-29,Northern,307,55435,12.62,28
2021-01-29,Unknown,374,35862,0,24.2
2021-01-29,Vancouver Coastal,2571,529998,4.16,17.4
2021-01-29,Vancouver Island,1128,181905,3.06,12.7
2021-01-30,BC,8631,1739673,5.24,18.8
2021-01-30,Fraser,3883,757751,5.29,18.6
2021-01-30,Interior,1038,175012,7.43,19.4
2021-01-30,Northern,285,55720,12.79,32.2
2021-01-30,Unknown,297,36159,0,24
2021-01-30,Vancouver Coastal,2305,532303,4.29,19.1
2021-01-30,Vancouver Island,823,182728,3.15,11.7
2021-01-31,BC,5222,1744895,5.15,16.4
2021-01-31,Fraser,2298,760049,5.11,16.4
2021-01-31,Interior,736,175748,7.23,13.4
2021-01-31,Northern,180,55900,12.71,29
2021-01-31,Unknown,63,36222,0,24
2021-01-31,Vancouver Coastal,1188,533491,4.26,16
2021-01-31,Vancouver Island,757,183485,3.28,16.4
2021-02-01,BC,6444,1751339,5.18,14.4
2021-02-01,Fraser,2626,762675,5.21,15.2
2021-02-01,Interior,789,176537,6.91,15
2021-02-01,Northern,217,56117,12.93,29.8
2021-02-01,Unknown,79,36301,0,21
2021-02-01,Vancouver Coastal,1542,535033,4.36,15.9
2021-02-01,Vancouver Island,1191,184676,3.12,7.1
2021-02-02,BC,8159,1759498,5.31,18.4
2021-02-02,Fraser,3462,766137,5.55,20.5
2021-02-02,Interior,1133,177670,6.43,17.2
2021-02-02,Northern,221,56338,12.95,25.1
2021-02-02,Unknown,131,36432,0,19.1
2021-02-02,Vancouver Coastal,2495,537528,4.56,18.2
2021-02-02,Vancouver Island,717,185393,2.88,9
2021-02-03,BC,9869,1769367,5.37,18.1
2021-02-03,Fraser,3793,769930,5.65,20.7
2021-02-03,Interior,955,178625,6.72,16.5
2021-02-03,Northern,389,56727,13.7,28.1
2021-02-03,Unknown,108,36540,0,18.2
2021-02-03,Vancouver Coastal,2042,539570,4.64,20.1
2021-02-03,Vancouver Island,2582,187975,3.04,11.9
2021-02-04,BC,8473,1777840,5.63,19
2021-02-04,Fraser,3628,773558,5.99,20.1
2021-02-04,Interior,1120,179745,6.49,16.6
2021-02-04,Northern,357,57084,14.72,29.7
2021-02-04,Unknown,173,36713,0,17.4
2021-02-04,Vancouver Coastal,2232,541802,4.9,19.2
2021-02-04,Vancouver Island,963,188938,3.15,13.1
2021-02-05,BC,8278,1786118,5.77,18.7
2021-02-05,Fraser,3596,777154,6.12,19.2
2021-02-05,Interior,1157,180902,6.68,16.2
2021-02-05,Northern,270,57354,14.33,31.4
2021-02-05,Unknown,186,36899,0,25.5
2021-02-05,Vancouver Coastal,2032,543834,4.97,19.4
2021-02-05,Vancouver Island,1037,189975,3.4,14
2021-02-06,BC,7276,1793394,5.91,18.8
2021-02-06,Fraser,3257,780411,6.46,18.1
2021-02-06,Interior,801,181703,6.26,15.7
2021-02-06,Northern,450,57804,15.02,37.5
2021-02-06,Unknown,99,36998,0,22.7
2021-02-06,Vancouver Coastal,1805,545639,4.99,18.9
2021-02-06,Vancouver Island,864,190839,3.29,14.4
2021-02-07,BC,5437,1798831,5.99,18.3
2021-02-07,Fraser,2466,782877,6.66,18.9
2021-02-07,Interior,549,182252,6.15,13.5
2021-02-07,Northern,173,57977,15.31,31.6
2021-02-07,Unknown,81,37079,0,24.7
2021-02-07,Vancouver Coastal,1449,547088,4.99,18.1
2021-02-07,Vancouver Island,719,191558,3.23,16.7
2021-02-08,BC,5396,1804227,6.11,16
2021-02-08,Fraser,2358,785235,6.84,17.4
2021-02-08,Interior,707,182959,6.15,13.5
2021-02-08,Northern,218,58195,15.78,23.9
2021-02-08,Unknown,59,37138,0,13.6
2021-02-08,Vancouver Coastal,1442,548530,4.96,16.2
2021-02-08,Vancouver Island,612,192170,3.43,10.2
2021-02-09,BC,8623,1812850,6.23,18.3
2021-02-09,Fraser,4115,789350,6.97,19.7
2021-02-09,Interior,876,183835,6.15,19
2021-02-09,Northern,273,58468,16.15,23.1
2021-02-09,Unknown,107,37245,0,18.8
2021-02-09,Vancouver Coastal,2314,550844,5.1,18.1
2021-02-09,Vancouver Island,938,193108,3.41,10.5
2021-02-10,BC,8371,1821221,6.26,18.1
2021-02-10,Fraser,3641,792991,7.06,18.5
2021-02-10,Interior,1064,184899,5.98,17
2021-02-10,Northern,374,58842,15.41,30.6
2021-02-10,Unknown,134,37379,0,24
2021-02-10,Vancouver Coastal,2010,552854,5.11,17.6
2021-02-10,Vancouver Island,1148,194256,2.99,14.1
2021-02-11,BC,7452,1828673,6.29,17.3
2021-02-11,Fraser,3236,796227,7.19,18.3
2021-02-11,Interior,773,185672,6.04,17.6
2021-02-11,Northern,221,59063,14.1,28.1
2021-02-11,Unknown,173,37552,0,12.5
2021-02-11,Vancouver Coastal,2148,555002,5.31,17.1
2021-02-11,Vancouver Island,901,195157,2.81,12.3
2021-02-12,BC,7761,1836434,6.37,21.2
2021-02-12,Fraser,3225,799452,7.44,20.4
2021-02-12,Interior,1021,186693,5.47,23.3
2021-02-12,Northern,515,59578,14.34,41.5
2021-02-12,Unknown,145,37697,0,22.4
2021-02-12,Vancouver Coastal,1992,556994,5.33,18.9
2021-02-12,Vancouver Island,863,196020,2.53,15
2021-02-13,BC,7382,1843816,6.28,19.5
2021-02-13,Fraser,3589,803041,7.3,18.4
2021-02-13,Interior,634,187327,5.21,19.3
2021-02-13,Northern,307,59885,13.79,33.8
2021-02-13,Unknown,342,38039,0,27.8
2021-02-13,Vancouver Coastal,1929,558923,5.51,18.2
2021-02-13,Vancouver Island,581,196601,2.48,18.6
2021-02-14,BC,5497,1849313,6.32,18.9
2021-02-14,Fraser,2578,805619,7.33,17.4
2021-02-14,Interior,656,187983,4.9,19.2
2021-02-14,Northern,288,60173,12.8,38.5
2021-02-14,Unknown,148,38187,0,18.8
2021-02-14,Vancouver Coastal,1393,560316,5.78,16.8
2021-02-14,Vancouver Island,434,197035,2.41,21.2
2021-02-15,BC,5385,1854698,6.17,14.4
2021-02-15,Fraser,2776,808395,7.11,15.2
2021-02-15,Interior,382,188365,4.64,13.8
2021-02-15,Northern,84,60257,12.42,8.6
2021-02-15,Unknown,169,38356,0,10.6
2021-02-15,Vancouver Coastal,1379,561695,5.74,15.2
2021-02-15,Vancouver Island,595,197630,2.36,11.1
2021-02-16,BC,6263,1860961,6.29,17.2
2021-02-16,Fraser,2339,810734,7.44,17.4
2021-02-16,Interior,761,189126,4.63,18.1
2021-02-16,Northern,280,60537,11.12,37.6
2021-02-16,Unknown,259,38615,0,13.9
2021-02-16,Vancouver Coastal,1765,563460,6.01,16
2021-02-16,Vancouver Island,859,198489,2.29,12.4
2021-02-17,BC,9609,1870570,6.5,19.6
2021-02-17,Fraser,4526,815260,7.71,19.8
2021-02-17,Interior,741,189867,4.19,20.2
2021-02-17,Northern,390,60927,13.57,40.3
2021-02-17,Unknown,153,38768,0,28.5
2021-02-17,Vancouver Coastal,2651,566111,5.98,19.5
2021-02-17,Vancouver Island,1148,199637,2.38,10.8
2021-02-18,BC,8624,1879194,6.56,18.7
2021-02-18,Fraser,3891,819151,7.82,19.6
2021-02-18,Interior,987,190854,4.42,19.3
2021-02-18,Northern,381,61308,13.27,30.3
2021-02-18,Unknown,211,38979,0,17.7
2021-02-18,Vancouver Coastal,2209,568320,5.88,17.9
2021-02-18,Vancouver Island,945,200582,2.51,12.2
2021-02-19,BC,7719,1886913,6.68,18.5
2021-02-19,Fraser,3523,822674,7.87,19.1
2021-02-19,Interior,699,191553,4.32,21.1
2021-02-19,Northern,410,61718,13.32,29.7
2021-02-19,Unknown,140,39119,0,13.2
2021-02-19,Vancouver Coastal,1985,570305,6.15,18.2
2021-02-19,Vancouver Island,962,201544,2.95,10.6
2021-02-20,BC,7359,1894272,6.74,19.3
2021-02-20,Fraser,3531,826205,8.06,18.9
2021-02-20,Interior,602,192155,4.14,22.2
2021-02-20,Northern,284,62002,12.75,30.4
2021-02-20,Unknown,192,39311,0,28.8
2021-02-20,Vancouver Coastal,2011,572316,6.14,18.8
2021-02-20,Vancouver Island,739,202283,3.13,13
2021-02-21,BC,6218,1900490,6.83,18.7
2021-02-21,Fraser,2988,829193,8.23,18.5
2021-02-21,Interior,515,192670,4.63,23
2021-02-21,Northern,266,62268,12.89,39.5
2021-02-21,Unknown,175,39486,0,16.3
2021-02-21,Vancouver Coastal,1589,573905,6.01,17
2021-02-21,Vancouver Island,685,202968,3.2,12.4
2021-02-22,BC,6926,1907416,6.98,17.1
2021-02-22,Fraser,2627,831820,8.55,18.5
2021-02-22,Interior,751,193421,4.79,18.8
2021-02-22,Northern,346,62614,13.32,36.3
2021-02-22,Unknown,291,39777,0,15.3
2021-02-22,Vancouver Coastal,2005,575910,6.04,14.8
2021-02-22,Vancouver Island,906,203874,3.38,10.3
2021-02-23,BC,10081,1917497,6.73,18.7
2021-02-23,Fraser,4796,836616,8.08,20.2
2021-02-23,Interior,1058,194479,4.41,17.8
2021-02-23,Northern,262,62876,13.6,25.4
2021-02-23,Unknown,232,40009,0,23
2021-02-23,Vancouver Coastal,2725,578635,5.84,18.2
2021-02-23,Vancouver Island,1008,204882,3.5,10.8
2021-02-24,BC,8383,1925880,6.63,20.2
2021-02-24,Fraser,3844,840460,7.87,22.2
2021-02-24,Interior,790,195269,4.46,17.9
2021-02-24,Northern,293,63169,11.78,28.9
2021-02-24,Unknown,252,40261,0,24.9
2021-02-24,Vancouver Coastal,2222,580857,6.04,19.4
2021-02-24,Vancouver Island,982,205864,3.89,12.5
2021-02-25,BC,9263,1935143,6.68,19
2021-02-25,Fraser,4152,844612,7.97,19.8
2021-02-25,Interior,938,196207,4.3,16.5
2021-02-25,Northern,340,63509,11.68,36.3
2021-02-25,Unknown,349,40610,0,22.1
2021-02-25,Vancouver Coastal,2517,583374,6.14,18.7
2021-02-25,Vancouver Island,967,206831,4.02,11.6
2021-02-26,BC,8548,1943691,6.56,19.8
