Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-13,Vancouver Coastal,3199,428006,4.16,35.3
2020-12-13,Vancouver Island,832,146203,0.95,22.1
2020-12-14,BC,7007,1347573,6.59,23.8
2020-12-14,Fraser,3214,592284,8.74,28
2020-12-14,Interior,968,135758,7.36,23.1
2020-12-14,Northern,279,42183,10.61,25.3
2020-12-14,Unknown,17,610,0,8.4
2020-12-14,Vancouver Coastal,1799,429805,4.03,21.2
2020-12-14,Vancouver Island,730,146933,0.95,11.9
2020-12-15,BC,15384,1362957,6.26,22.7
2020-12-15,Fraser,7248,599532,8.3,24.1
2020-12-15,Interior,1207,136965,7.26,23.1
2020-12-15,Northern,407,42590,10.08,25.2
2020-12-15,Unknown,108,718,0,19.1
2020-12-15,Vancouver Coastal,5315,435120,3.67,22.6
2020-12-15,Vancouver Island,1099,148032,1,12.3
2020-12-16,BC,12682,1375639,6.07,25.3
2020-12-16,Fraser,6111,605643,7.93,27.7
2020-12-16,Interior,1166,138131,7.04,22.7
2020-12-16,Northern,451,43041,10.25,31.7
2020-12-16,Unknown,115,833,0,19.9
2020-12-16,Vancouver Coastal,3769,438889,3.65,24.4
2020-12-16,Vancouver Island,1070,149102,0.97,15.5
2020-12-17,BC,11444,1387083,5.78,23.6
2020-12-17,Fraser,5365,611008,7.61,26.6
2020-12-17,Interior,961,139092,6.57,24.3
2020-12-17,Northern,420,43461,10.22,33
2020-12-17,Unknown,90,923,0,21.3
2020-12-17,Vancouver Coastal,3576,442465,3.41,20.7
2020-12-17,Vancouver Island,1032,150134,1,13.7
2020-12-18,BC,11733,1398816,5.83,23.7
2020-12-18,Fraser,5577,616585,7.67,25.5
2020-12-18,Interior,1132,140224,6.61,25.9
2020-12-18,Northern,573,44034,10.51,33.4
2020-12-18,Unknown,151,1074,0,21.4
2020-12-18,Vancouver Coastal,3246,445711,3.46,21.3
2020-12-18,Vancouver Island,1054,151188,0.94,14.4
2020-12-19,BC,10475,1409291,5.56,23.6
2020-12-19,Fraser,5301,621886,7.22,23.5
2020-12-19,Interior,1142,141366,6.38,32.9
2020-12-19,Northern,395,44429,10.14,31.5
2020-12-19,Unknown,89,1163,0,18.7
2020-12-19,Vancouver Coastal,2886,448597,3.38,20.7
2020-12-19,Vancouver Island,662,151850,0.99,17.3
2020-12-20,BC,6929,1416220,5.72,23.2
2020-12-20,Fraser,3374,625260,7.45,23.3
2020-12-20,Interior,1255,142621,6.36,29.6
2020-12-20,Northern,136,44565,10.11,18.5
2020-12-20,Unknown,43,1206,0,27.1
2020-12-20,Vancouver Coastal,1499,450096,3.51,20.3
2020-12-20,Vancouver Island,622,152472,0.94,17.3
2020-12-21,BC,6518,1422738,5.61,20.7
2020-12-21,Fraser,2909,628169,7.32,22.3
2020-12-21,Interior,868,143489,6.05,19.9
2020-12-21,Northern,294,44859,10.05,34.6
2020-12-21,Unknown,27,1233,0,21.4
2020-12-21,Vancouver Coastal,1789,451885,3.46,19.4
2020-12-21,Vancouver Island,631,153103,0.88,11.4
2020-12-22,BC,8988,1431726,5.99,21.6
2020-12-22,Fraser,4377,632546,7.85,22.9
2020-12-22,Interior,567,144056,5.89,22.7
2020-12-22,Northern,289,45148,10.79,40.7
2020-12-22,Unknown,95,1328,0,18.2
2020-12-22,Vancouver Coastal,3106,454991,3.78,19.4
2020-12-22,Vancouver Island,554,153657,1.05,13.5
2020-12-23,BC,8630,1440356,6.2,22.7
2020-12-23,Fraser,3929,636475,8.17,24.6
2020-12-23,Interior,663,144719,6.31,25
2020-12-23,Northern,560,45708,10.87,46.7
2020-12-23,Unknown,76,1404,0,18.7
2020-12-23,Vancouver Coastal,2526,457517,3.75,17.5
2020-12-23,Vancouver Island,876,154533,1.22,12.5
2020-12-24,BC,8016,1448372,6.43,22
2020-12-24,Fraser,4323,640798,8.39,23.4
2020-12-24,Interior,450,145169,6.43,25.4
2020-12-24,Northern,320,46028,10.91,30.6
2020-12-24,Unknown,104,1508,0,13.4
2020-12-24,Vancouver Coastal,2199,459716,3.95,20.2
2020-12-24,Vancouver Island,620,155153,1.41,13.1
2020-12-25,BC,4886,1453258,6.76,23.6
2020-12-25,Fraser,2681,643479,8.72,24.7
2020-12-25,Interior,386,145555,6.57,26.5
2020-12-25,Northern,265,46293,10.89,35.1
2020-12-25,Unknown,46,1554,0,18.2
2020-12-25,Vancouver Coastal,1143,460859,4.33,20.6
2020-12-25,Vancouver Island,365,155518,1.5,14.5
2020-12-26,BC,3681,1456939,7.17,16.3
2020-12-26,Fraser,2117,645596,9.26,16.9
2020-12-26,Interior,223,145778,7.18,17.3
2020-12-26,Northern,140,46433,11.73,24.3
2020-12-26,Unknown,56,1610,0,16.7
2020-12-26,Vancouver Coastal,898,461757,4.51,14.6
2020-12-26,Vancouver Island,247,155765,1.66,11.2
2020-12-27,BC,4599,1461538,7.42,16.4
2020-12-27,Fraser,2566,648162,9.48,17.6
2020-12-27,Interior,380,146158,7.69,17.8
2020-12-27,Northern,121,46554,12.57,19.3
2020-12-27,Unknown,44,1654,0,17.8
2020-12-27,Vancouver Coastal,999,462756,4.71,14.8
2020-12-27,Vancouver Island,489,156254,1.67,11.7
2020-12-28,BC,5391,1466929,7.6,18
2020-12-28,Fraser,2886,651048,9.63,18.9
2020-12-28,Interior,317,146475,8.27,22.8
2020-12-28,Northern,120,46674,13.11,15.1
2020-12-28,Unknown,75,1729,0,24.8
2020-12-28,Vancouver Coastal,1484,464240,4.78,16.9
2020-12-28,Vancouver Island,509,156763,1.94,12.4
2020-12-29,BC,7271,1474200,8.16,20.2
2020-12-29,Fraser,3248,654296,10.26,21.4
2020-12-29,Interior,919,147394,8.42,23.2
2020-12-29,Northern,262,46936,14.09,29.8
2020-12-29,Unknown,85,1814,0,13.3
2020-12-29,Vancouver Coastal,1954,466194,5.51,19.5
2020-12-29,Vancouver Island,803,157566,1.87,11.4
2020-12-30,BC,7801,1482001,8.5,19.4
2020-12-30,Fraser,3626,657922,10.59,20.5
2020-12-30,Interior,896,148290,9.47,21.4
2020-12-30,Northern,484,47420,14.43,27.7
2020-12-30,Unknown,119,1933,0,16.9
2020-12-30,Vancouver Coastal,1971,468165,5.63,17.4
2020-12-30,Vancouver Island,705,158271,2.01,11.8
2020-12-31,BC,7298,1489299,8.73,19.3
2020-12-31,Fraser,4029,661951,10.7,20.7
2020-12-31,Interior,488,148778,10,24
2020-12-31,Northern,198,47618,15.85,20.7
2020-12-31,Unknown,78,2011,0,17.8
2020-12-31,Vancouver Coastal,1662,469827,5.93,17.3
2020-12-31,Vancouver Island,843,159114,2.04,13.7
2021-01-01,BC,6684,1495983,8.82,20
2021-01-01,Fraser,3471,665422,10.66,19
2021-01-01,Interior,468,149246,10.13,22.6
2021-01-01,Northern,413,48031,17.89,40.1
2021-01-01,Unknown,101,2112,0,20.9
2021-01-01,Vancouver Coastal,1680,471507,5.86,19
2021-01-01,Vancouver Island,551,159665,2.34,12.7
2021-01-02,BC,5048,1501031,8.72,17.8
2021-01-02,Fraser,2210,667632,10.65,17.9
2021-01-02,Interior,562,149808,9.5,22.4
2021-01-02,Northern,258,48289,17.67,35.6
2021-01-02,Unknown,143,2255,0,10.3
2021-01-02,Vancouver Coastal,1430,472937,5.9,14.9
2021-01-02,Vancouver Island,445,160110,2.44,13
2021-01-03,BC,5925,1506956,8.59,18.5
2021-01-03,Fraser,3135,670767,10.26,18.9
2021-01-03,Interior,507,150315,9.89,20.5
2021-01-03,Northern,181,48470,16.81,25.5
2021-01-03,Unknown,41,2296,0,17.4
2021-01-03,Vancouver Coastal,1583,474520,6.07,17.6
2021-01-03,Vancouver Island,478,160588,2.56,13.4
2021-01-04,BC,6492,1513448,8.62,17
2021-01-04,Fraser,2766,673533,10.36,19.2
2021-01-04,Interior,577,150892,9.89,20.4
2021-01-04,Northern,234,48704,17.44,18.8
2021-01-04,Unknown,363,2659,0,9.5
2021-01-04,Vancouver Coastal,1854,476374,6.21,15.8
2021-01-04,Vancouver Island,698,161286,2.41,11.5
2021-01-05,BC,9124,1522572,8.24,19.5
2021-01-05,Fraser,3998,677531,9.81,21.5
2021-01-05,Interior,910,151802,10.1,20.6
2021-01-05,Northern,257,48961,16.35,21.7
2021-01-05,Unknown,84,2743,0,17.9
2021-01-05,Vancouver Coastal,2875,479249,5.94,19
2021-01-05,Vancouver Island,1000,162286,2.69,11.7
2021-01-06,BC,9320,1531892,8,20.9
2021-01-06,Fraser,4446,681977,9.4,23.9
2021-01-06,Interior,1092,152894,9.4,19.3
2021-01-06,Northern,383,49344,17.83,27.1
2021-01-06,Unknown,125,2868,0,15.5
2021-01-06,Vancouver Coastal,2504,481753,5.85,18
2021-01-06,Vancouver Island,770,163056,2.65,12.5
2021-01-07,BC,8780,1540672,7.7,20.2
2021-01-07,Fraser,4220,686197,9,20.7
2021-01-07,Interior,920,153814,8.84,20.8
2021-01-07,Northern,341,49685,17.08,30.4
2021-01-07,Unknown,59,2927,0,20.7
2021-01-07,Vancouver Coastal,2508,484261,5.59,19.5
2021-01-07,Vancouver Island,732,163788,2.97,13.8
2021-01-08,BC,9263,1549935,7.15,19.4
2021-01-08,Fraser,4420,690617,8.39,21.2
2021-01-08,Interior,710,154524,8.62,18.9
2021-01-08,Northern,327,50012,15.24,29.6
2021-01-08,Unknown,139,3066,0,10.3
2021-01-08,Vancouver Coastal,2881,487142,5.31,17.9
2021-01-08,Vancouver Island,786,164574,2.69,12.8
2021-01-09,BC,8268,1558203,6.95,19.8
2021-01-09,Fraser,4166,694783,8.04,19.1
2021-01-09,Interior,456,154980,8.24,18.3
2021-01-09,Northern,451,50463,16.01,37.7
2021-01-09,Unknown,32,3098,0,17.8
2021-01-09,Vancouver Coastal,2419,489561,5.07,19.6
2021-01-09,Vancouver Island,744,165318,2.86,14.2
2021-01-10,BC,5498,1563701,6.88,17.5
2021-01-10,Fraser,2484,697267,7.95,16.8
2021-01-10,Interior,660,155640,8.24,18.6
2021-01-10,Northern,302,50765,16.56,30.1
2021-01-10,Unknown,85,3183,0,14.6
2021-01-10,Vancouver Coastal,1350,490911,4.81,17.5
2021-01-10,Vancouver Island,617,165935,2.86,13.4
2021-01-11,BC,6552,1570253,6.66,14.8
2021-01-11,Fraser,2753,700020,7.5,16.1
2021-01-11,Interior,659,156299,8.51,19
2021-01-11,Northern,221,50986,16.39,22.1
2021-01-11,Unknown,143,3326,0,14.4
2021-01-11,Vancouver Coastal,2142,493053,4.6,12.7
2021-01-11,Vancouver Island,634,166569,2.95,9.9
2021-01-12,BC,9786,1580039,6.45,18.3
2021-01-12,Fraser,4510,704530,7.12,20.5
2021-01-12,Interior,949,157248,8.56,21
2021-01-12,Northern,251,51237,16.61,20.6
2021-01-12,Unknown,156,3482,0,10
2021-01-12,Vancouver Coastal,2948,496001,4.45,16.8
2021-01-12,Vancouver Island,972,167541,2.95,10.9
2021-01-13,BC,9221,1589260,6.28,18.8
2021-01-13,Fraser,4346,708876,6.74,19.8
2021-01-13,Interior,942,158190,9.38,22
2021-01-13,Northern,332,51569,15.64,26.9
2021-01-13,Unknown,79,3561,0,14.6
2021-01-13,Vancouver Coastal,2415,498416,4.49,18
2021-01-13,Vancouver Island,1107,168648,2.91,11.5
2021-01-14,BC,9886,1599146,6.13,18.9
2021-01-14,Fraser,4345,713221,6.59,19.2
2021-01-14,Interior,1287,159477,9.22,21.6
2021-01-14,Northern,373,51942,15.2,31.8
2021-01-14,Unknown,145,3706,0,14
2021-01-14,Vancouver Coastal,2862,501278,4.44,18
2021-01-14,Vancouver Island,874,169522,2.56,12.2
2021-01-15,BC,9072,1608218,6.3,18.1
2021-01-15,Fraser,4063,717284,6.46,18
2021-01-15,Interior,1219,160696,9.71,20.9
2021-01-15,Northern,396,52338,16.55,31.3
2021-01-15,Unknown,127,3833,0,17
2021-01-15,Vancouver Coastal,2443,503721,4.59,16.9
2021-01-15,Vancouver Island,824,170346,3,11.4
2021-01-16,BC,9820,1618038,6.1,21.4
2021-01-16,Fraser,4720,722004,6.13,20.4
2021-01-16,Interior,1123,161819,9.61,21.4
2021-01-16,Northern,450,52788,15.91,35.5
2021-01-16,Unknown,44,3877,0,15.5
2021-01-16,Vancouver Coastal,2827,506548,4.47,21.6
2021-01-16,Vancouver Island,656,171002,2.83,18.8
2021-01-17,BC,5071,1623109,5.86,17.7
2021-01-17,Fraser,2373,724377,5.89,17.6
2021-01-17,Interior,372,162191,9.22,17.5
2021-01-17,Northern,211,52999,15.53,30
2021-01-17,Unknown,44,3921,0,14.9
2021-01-17,Vancouver Coastal,1441,507989,4.43,17.1
2021-01-17,Vancouver Island,630,171632,2.77,15.2
2021-01-18,BC,5972,1629081,5.89,14.6
2021-01-18,Fraser,2795,727172,6.02,15.2
2021-01-18,Interior,787,162978,8.83,17.5
2021-01-18,Northern,152,53151,15.01,19.4
2021-01-18,Unknown,73,3994,0,13.4
2021-01-18,Vancouver Coastal,1572,509561,4.47,13.9
2021-01-18,Vancouver Island,593,172225,2.88,9.1
2021-01-19,BC,10809,1639890,5.86,17.8
2021-01-19,Fraser,4822,731994,6,18.3
2021-01-19,Interior,1166,164144,8.72,19.1
2021-01-19,Northern,223,53374,15.11,20.1
2021-01-19,Unknown,51,4045,0,21.6
2021-01-19,Vancouver Coastal,3711,513272,4.31,18.4
2021-01-19,Vancouver Island,836,173061,2.88,10
2021-01-20,BC,9443,1649333,5.91,17.9
2021-01-20,Fraser,4199,736193,6.02,17.5
2021-01-20,Interior,904,165048,8.27,19.4
2021-01-20,Northern,513,53887,15.27,32.3
2021-01-20,Unknown,316,4361,0,11.9
2021-01-20,Vancouver Coastal,2535,515807,4.21,17
2021-01-20,Vancouver Island,976,174037,3.41,14.7
2021-01-21,BC,9961,1659294,5.9,18.6
2021-01-21,Fraser,4641,740834,5.84,18.1
2021-01-21,Interior,998,166046,8.46,20.7
2021-01-21,Northern,394,54281,15.78,32.8
2021-01-21,Unknown,257,4618,0,12.9
2021-01-21,Vancouver Coastal,2938,518745,4.3,18.6
2021-01-21,Vancouver Island,733,174770,3.51,13.2
2021-01-22,BC,10798,1670092,5.6,19.1
2021-01-22,Fraser,4480,745314,5.68,19.4
2021-01-22,Interior,1143,167189,8.33,24.6
2021-01-22,Northern,384,54665,14.31,31.2
2021-01-22,Unknown,502,5120,0,14.6
2021-01-22,Vancouver Coastal,3369,522114,4.02,18
2021-01-22,Vancouver Island,920,175690,3.35,12.8
2021-01-23,BC,9594,1679686,5.65,21
2021-01-23,Fraser,4054,749368,5.72,21
2021-01-23,Interior,1234,168423,8.48,19.6
2021-01-23,Northern,336,55001,13.92,32.7
2021-01-23,Unknown,170,5290,0,18
2021-01-23,Vancouver Coastal,3035,525149,4.09,21.6
2021-01-23,Vancouver Island,765,176455,3.39,16.4
2021-01-24,BC,6058,1685744,5.73,17.4
2021-01-24,Fraser,2742,752110,5.91,16.9
2021-01-24,Interior,783,169206,8.41,15.4
2021-01-24,Northern,202,55203,14.02,31.9
2021-01-24,Unknown,213,5503,0,11.7
2021-01-24,Vancouver Coastal,1447,526596,4.07,17
2021-01-24,Vancouver Island,671,177126,3.42,20.6
2021-01-25,BC,6434,1692178,5.66,15.1
2021-01-25,Fraser,2563,754673,5.73,15.4
2021-01-25,Interior,854,170060,8.61,13.9
2021-01-25,Northern,208,55411,13.58,14.9
2021-01-25,Unknown,230,5733,0,19.9
2021-01-25,Vancouver Coastal,2010,528606,4.09,15.7
2021-01-25,Vancouver Island,569,177695,3.38,10.9
2021-01-26,BC,12159,1704337,5.52,19.6
2021-01-26,Fraser,5395,760068,5.42,20.4
2021-01-26,Interior,1203,171263,8.68,19.4
2021-01-26,Northern,280,55691,13.34,22.1
2021-01-26,Unknown,193,5926,0,20.8
2021-01-26,Vancouver Coastal,4134,532740,4.02,20
2021-01-26,Vancouver Island,954,178649,3.65,12.9
2021-01-27,BC,10398,1714735,5.37,20.2
2021-01-27,Fraser,4474,764542,5.4,20.3
2021-01-27,Interior,1187,172450,7.85,19.7
2021-01-27,Northern,501,56192,12.67,36.9
2021-01-27,Unknown,109,6035,0,18.5
2021-01-27,Vancouver Coastal,3135,535875,4.09,19.4
2021-01-27,Vancouver Island,992,179641,3.37,14.4
2021-01-28,BC,12258,1726993,5.2,20.1
2021-01-28,Fraser,5359,769901,5.21,20.4
2021-01-28,Interior,1076,173526,7.74,17.4
2021-01-28,Northern,416,56608,12.51,33.3
2021-01-28,Unknown,221,6256,0,26.6
2021-01-28,Vancouver Coastal,3909,539784,3.96,20.5
2021-01-28,Vancouver Island,1277,180918,3.3,14.4
2021-01-29,BC,9205,1736198,5.19,18.1
2021-01-29,Fraser,3826,773727,5.26,18.8
2021-01-29,Interior,1028,174554,7.17,18.2
2021-01-29,Northern,312,56920,12.64,28.3
2021-01-29,Unknown,314,6570,0,24.6
2021-01-29,Vancouver Coastal,2597,542381,4.11,17.4
2021-01-29,Vancouver Island,1128,182046,3.05,12.7
2021-01-30,BC,8631,1744829,5.25,18.8
2021-01-30,Fraser,3913,777640,5.25,18.6
2021-01-30,Interior,1038,175592,7.43,19.4
2021-01-30,Northern,287,57207,12.83,32.1
2021-01-30,Unknown,230,6800,0,24.2
2021-01-30,Vancouver Coastal,2340,544721,4.23,19.2
2021-01-30,Vancouver Island,823,182869,3.15,11.7
2021-01-31,BC,5222,1750051,5.15,16.4
2021-01-31,Fraser,2325,779965,5.07,16.6
2021-01-31,Interior,736,176328,7.23,13.4
2021-01-31,Northern,182,57389,12.63,28.9
2021-01-31,Unknown,22,6822,0,13.1
2021-01-31,Vancouver Coastal,1199,545920,4.2,16.1
2021-01-31,Vancouver Island,758,183627,3.28,16.5
2021-02-01,BC,6443,1756494,5.18,14.4
2021-02-01,Fraser,2633,782598,5.17,15.2
2021-02-01,Interior,789,177117,6.92,15
2021-02-01,Northern,220,57609,12.88,29.9
2021-02-01,Unknown,54,6876,0,25.1
2021-02-01,Vancouver Coastal,1556,547476,4.3,15.8
2021-02-01,Vancouver Island,1191,184818,3.12,7.1
2021-02-02,BC,8156,1764650,5.31,18.4
2021-02-02,Fraser,3489,786087,5.51,20.5
2021-02-02,Interior,1131,178248,6.43,17.2
2021-02-02,Northern,220,57829,12.86,25.3
2021-02-02,Unknown,81,6957,0,16.7
2021-02-02,Vancouver Coastal,2517,549993,4.51,18.2
2021-02-02,Vancouver Island,718,185536,2.87,9
2021-02-03,BC,9868,1774518,5.37,18.1
2021-02-03,Fraser,3825,789912,5.6,20.8
2021-02-03,Interior,955,179203,6.72,16.5
2021-02-03,Northern,398,58227,13.56,28.4
2021-02-03,Unknown,47,7004,0,10.6
2021-02-03,Vancouver Coastal,2061,552054,4.6,20.1
2021-02-03,Vancouver Island,2582,188118,3.04,11.9
2021-02-04,BC,8473,1782991,5.63,19
2021-02-04,Fraser,3657,793569,5.95,20.2
2021-02-04,Interior,1120,180323,6.49,16.6
2021-02-04,Northern,366,58593,14.66,29.8
2021-02-04,Unknown,117,7121,0,11.7
2021-02-04,Vancouver Coastal,2250,554304,4.86,19.2
2021-02-04,Vancouver Island,963,189081,3.15,13.1
2021-02-05,BC,8278,1791269,5.77,18.7
2021-02-05,Fraser,3629,797198,6.08,19.3
2021-02-05,Interior,1157,181480,6.68,16.2
2021-02-05,Northern,275,58868,14.37,31.9
2021-02-05,Unknown,105,7226,0,14.9
2021-02-05,Vancouver Coastal,2075,556379,4.93,19.9
2021-02-05,Vancouver Island,1037,190118,3.39,14
2021-02-06,BC,7275,1798544,5.91,18.8
2021-02-06,Fraser,3287,800485,6.41,18.2
2021-02-06,Interior,801,182281,6.26,15.7
2021-02-06,Northern,459,59327,15.05,37.6
2021-02-06,Unknown,41,7267,0,15
2021-02-06,Vancouver Coastal,1822,558201,4.95,18.9
2021-02-06,Vancouver Island,865,190983,3.29,14.5
2021-02-07,BC,5437,1803981,5.99,18.3
2021-02-07,Fraser,2500,802985,6.61,19.1
2021-02-07,Interior,549,182830,6.15,13.5
2021-02-07,Northern,177,59504,15.37,31.6
2021-02-07,Unknown,37,7304,0,13.9
2021-02-07,Vancouver Coastal,1455,559656,4.96,18.1
2021-02-07,Vancouver Island,719,191702,3.23,16.7
2021-02-08,BC,5395,1809376,6.11,16
2021-02-08,Fraser,2366,805351,6.79,17.4
2021-02-08,Interior,706,183536,6.15,13.5
2021-02-08,Northern,216,59720,15.68,23.8
2021-02-08,Unknown,39,7343,0,15
2021-02-08,Vancouver Coastal,1453,561109,4.94,16.2
2021-02-08,Vancouver Island,615,192317,3.43,10.2
2021-02-09,BC,8623,1817999,6.23,18.3
2021-02-09,Fraser,4141,809492,6.93,19.7
2021-02-09,Interior,876,184412,6.15,19
2021-02-09,Northern,274,59994,16.07,23.1
2021-02-09,Unknown,69,7412,0,15
2021-02-09,Vancouver Coastal,2325,563434,5.08,18.1
2021-02-09,Vancouver Island,938,193255,3.41,10.5
2021-02-10,BC,8370,1826369,6.26,18.1
2021-02-10,Fraser,3673,813165,7.02,18.6
2021-02-10,Interior,1064,185476,5.98,17
2021-02-10,Northern,377,60371,15.44,30.6
2021-02-10,Unknown,56,7468,0,9.3
2021-02-10,Vancouver Coastal,2051,565485,5.09,18
2021-02-10,Vancouver Island,1149,194404,2.99,14.1
2021-02-11,BC,7451,1833820,6.29,17.3
2021-02-11,Fraser,3253,816418,7.16,18.3
2021-02-11,Interior,773,186249,6.04,17.6
2021-02-11,Northern,223,60594,14.09,27.7
2021-02-11,Unknown,120,7588,0,5.5
2021-02-11,Vancouver Coastal,2181,567666,5.27,17.3
2021-02-11,Vancouver Island,901,195305,2.81,12.3
2021-02-12,BC,7761,1841581,6.37,21.2
2021-02-12,Fraser,3256,819674,7.41,20.5
2021-02-12,Interior,1021,187270,5.47,23.3
2021-02-12,Northern,523,61117,14.23,41.6
2021-02-12,Unknown,73,7661,0,6.9
2021-02-12,Vancouver Coastal,2023,569689,5.3,19.2
2021-02-12,Vancouver Island,865,196170,2.53,15
2021-02-13,BC,7382,1848963,6.28,19.5
2021-02-13,Fraser,3623,823297,7.29,18.5
2021-02-13,Interior,634,187904,5.21,19.3
2021-02-13,Northern,309,61426,13.67,33.9
2021-02-13,Unknown,150,7811,0,12.5
2021-02-13,Vancouver Coastal,2085,571774,5.43,20
2021-02-13,Vancouver Island,581,196751,2.48,18.6
2021-02-14,BC,5497,1854460,6.32,18.9
2021-02-14,Fraser,2605,825902,7.31,17.6
2021-02-14,Interior,656,188560,4.9,19.2
2021-02-14,Northern,291,61717,12.65,38.5
2021-02-14,Unknown,84,7895,0,4.4
2021-02-14,Vancouver Coastal,1427,573201,5.68,17.4
2021-02-14,Vancouver Island,434,197185,2.41,21.2
2021-02-15,BC,5384,1859844,6.17,14.4
2021-02-15,Fraser,2792,828694,7.09,15.3
2021-02-15,Interior,382,188942,4.64,13.8
2021-02-15,Northern,84,61801,12.4,8.6
2021-02-15,Unknown,140,8035,0,10
2021-02-15,Vancouver Coastal,1391,574592,5.62,15.1
2021-02-15,Vancouver Island,595,197780,2.36,11.1
2021-02-16,BC,6260,1866104,6.29,17.2
2021-02-16,Fraser,2349,831043,7.43,17.5
2021-02-16,Interior,761,189703,4.63,18.1
2021-02-16,Northern,284,62085,11.1,37.6
2021-02-16,Unknown,193,8228,0,6.1
2021-02-16,Vancouver Coastal,1814,576406,5.86,16.6
2021-02-16,Vancouver Island,859,198639,2.28,12.4
2021-02-17,BC,9609,1875713,6.5,19.6
2021-02-17,Fraser,4556,835599,7.68,19.8
2021-02-17,Interior,741,190444,4.19,20.2
2021-02-17,Northern,393,62478,13.48,40.4
2021-02-17,Unknown,55,8283,0,11.3
2021-02-17,Vancouver Coastal,2716,579122,5.83,20.1
2021-02-17,Vancouver Island,1148,199787,2.38,10.8
2021-02-18,BC,8624,1884337,6.56,18.7
2021-02-18,Fraser,3920,839519,7.78,19.6
2021-02-18,Interior,987,191431,4.42,19.3
2021-02-18,Northern,386,62864,13.17,30.4
2021-02-18,Unknown,100,8383,0,6.2
2021-02-18,Vancouver Coastal,2285,581407,5.71,18.3
2021-02-18,Vancouver Island,946,200733,2.51,12.2
2021-02-19,BC,7719,1892056,6.68,18.5
2021-02-19,Fraser,3538,843057,7.84,19.1
2021-02-19,Interior,699,192130,4.32,21.1
2021-02-19,Northern,414,63278,13.19,29.6
2021-02-19,Unknown,101,8484,0,7.8
2021-02-19,Vancouver Coastal,2005,583412,5.98,18.4
2021-02-19,Vancouver Island,962,201695,2.95,10.6
2021-02-20,BC,7358,1899414,6.74,19.3
2021-02-20,Fraser,3557,846614,8.03,19
2021-02-20,Interior,601,192731,4.14,22.2
2021-02-20,Northern,289,63567,12.7,30.5
2021-02-20,Unknown,65,8549,0,8.5
2021-02-20,Vancouver Coastal,2106,585518,5.98,19.9
2021-02-20,Vancouver Island,740,202435,3.13,13
2021-02-21,BC,6216,1905630,6.83,18.7
2021-02-21,Fraser,3004,849618,8.22,18.5
2021-02-21,Interior,513,193244,4.63,23
2021-02-21,Northern,269,63836,12.84,39.5
2021-02-21,Unknown,123,8672,0,10.6
2021-02-21,Vancouver Coastal,1622,587140,5.86,17.3
2021-02-21,Vancouver Island,685,203120,3.2,12.4
2021-02-22,BC,6925,1912555,6.98,17.1
2021-02-22,Fraser,2637,852255,8.53,18.5
2021-02-22,Interior,751,193995,4.79,18.8
2021-02-22,Northern,348,64184,13.26,36.5
2021-02-22,Unknown,230,8902,0,11.2
2021-02-22,Vancouver Coastal,2053,589193,5.88,15.2
2021-02-22,Vancouver Island,906,204026,3.38,10.3
2021-02-23,BC,10080,1922635,6.73,18.7
2021-02-23,Fraser,4850,857105,8.04,20.3
2021-02-23,Interior,1060,195055,4.41,17.8
2021-02-23,Northern,265,64449,13.54,25.5
2021-02-23,Unknown,75,8977,0,10.7
2021-02-23,Vancouver Coastal,2822,592015,5.68,18.6
2021-02-23,Vancouver Island,1008,205034,3.5,10.8
2021-02-24,BC,8381,1931016,6.63,20.2
2021-02-24,Fraser,3907,861012,7.83,22.1
2021-02-24,Interior,789,195844,4.46,17.9
2021-02-24,Northern,297,64746,11.82,29
2021-02-24,Unknown,91,9068,0,15.3
2021-02-24,Vancouver Coastal,2315,594330,5.86,20.2
2021-02-24,Vancouver Island,982,206016,3.89,12.5
2021-02-25,BC,9262,1940278,6.68,19
2021-02-25,Fraser,4266,865278,7.9,19.8
2021-02-25,Interior,939,196783,4.3,16.5
2021-02-25,Northern,348,65094,11.7,36.3
2021-02-25,Unknown,147,9215,0,12.3
2021-02-25,Vancouver Coastal,2595,596925,5.97,19.2
2021-02-25,Vancouver Island,967,206983,4.02,11.6
2021-02-26,BC,8548,1948826,6.56,19.8
2021-02-26,Fraser,3829,869107,7.83,19
2021-02-26,Interior,825,197608,4.34,18.2
2021-02-26,Northern,541,65635,11.46,39.8
2021-02-26,Unknown,74,9289,0,11.5
2021-02-26,Vancouver Coastal,2158,599083,5.75,20.8
2021-02-26,Vancouver Island,1121,208104,3.76,12.7
2021-02-27,BC,8527,1957353,6.46,20.3
2021-02-27,Fraser,4284,873391,7.76,20.5
2021-02-27,Interior,752,198360,4.32,20.4
2021-02-27,Northern,312,65947,11.64,32.7
2021-02-27,Unknown,59,9348,0,5.9
2021-02-27,Vancouver Coastal,2383,601466,5.49,20.5
2021-02-27,Vancouver Island,737,208841,3.73,13.7
2021-02-28,BC,6620,1963973,6.39,18.6
2021-02-28,Fraser,3288,876679,7.63,19.1
2021-02-28,Interior,558,198918,4.23,15.1
2021-02-28,Northern,245,66192,11.5,33.6
2021-02-28,Unknown,53,9401,0,7
2021-02-28,Vancouver Coastal,1743,603209,5.53,19.7
2021-02-28,Vancouver Island,733,209574,3.67,12.6
2021-03-01,BC,7266,1971239,6.28,16.8
2021-03-01,Fraser,3468,880147,7.47,19
