Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-13,Northern,364,41990,10.7,27
2020-12-13,Unknown,0,0,0,0
2020-12-13,Vancouver Coastal,3198,428490,4.15,35.3
2020-12-13,Vancouver Island,832,146252,0.95,22.1
2020-12-14,BC,7007,1355867,6.59,23.8
2020-12-14,Fraser,3214,599892,8.74,28
2020-12-14,Interior,968,135823,7.36,23.1
2020-12-14,Northern,279,42269,10.61,25.3
2020-12-14,Unknown,17,612,0,8.4
2020-12-14,Vancouver Coastal,1799,430289,4.02,21.2
2020-12-14,Vancouver Island,730,146982,0.95,11.9
2020-12-15,BC,15383,1371250,6.26,22.7
2020-12-15,Fraser,7248,607140,8.3,24.1
2020-12-15,Interior,1207,137030,7.26,23.1
2020-12-15,Northern,407,42676,10.08,25.2
2020-12-15,Unknown,108,720,0,19.1
2020-12-15,Vancouver Coastal,5315,435604,3.66,22.6
2020-12-15,Vancouver Island,1098,148080,1,12.3
2020-12-16,BC,12683,1383933,6.06,25.3
2020-12-16,Fraser,6111,613251,7.93,27.7
2020-12-16,Interior,1166,138196,7.04,22.7
2020-12-16,Northern,451,43127,10.25,31.7
2020-12-16,Unknown,115,835,0,19.9
2020-12-16,Vancouver Coastal,3770,439374,3.64,24.4
2020-12-16,Vancouver Island,1070,149150,0.97,15.5
2020-12-17,BC,11442,1395375,5.78,23.6
2020-12-17,Fraser,5365,618616,7.61,26.6
2020-12-17,Interior,960,139156,6.57,24.3
2020-12-17,Northern,420,43547,10.22,33
2020-12-17,Unknown,90,925,0,21.3
2020-12-17,Vancouver Coastal,3575,442949,3.41,20.7
2020-12-17,Vancouver Island,1032,150182,1,13.7
2020-12-18,BC,11732,1407107,5.83,23.7
2020-12-18,Fraser,5577,624193,7.67,25.5
2020-12-18,Interior,1132,140288,6.61,25.9
2020-12-18,Northern,573,44120,10.51,33.4
2020-12-18,Unknown,151,1076,0,21.4
2020-12-18,Vancouver Coastal,3245,446194,3.46,21.3
2020-12-18,Vancouver Island,1054,151236,0.94,14.4
2020-12-19,BC,10472,1417579,5.56,23.6
2020-12-19,Fraser,5301,629494,7.22,23.5
2020-12-19,Interior,1142,141430,6.38,32.9
2020-12-19,Northern,395,44515,10.14,31.5
2020-12-19,Unknown,89,1165,0,18.7
2020-12-19,Vancouver Coastal,2884,449078,3.38,20.7
2020-12-19,Vancouver Island,661,151897,0.99,17.3
2020-12-20,BC,6929,1424508,5.72,23.2
2020-12-20,Fraser,3374,632868,7.45,23.3
2020-12-20,Interior,1255,142685,6.36,29.6
2020-12-20,Northern,136,44651,10.11,18.5
2020-12-20,Unknown,43,1208,0,27.1
2020-12-20,Vancouver Coastal,1499,450577,3.51,20.3
2020-12-20,Vancouver Island,622,152519,0.94,17.3
2020-12-21,BC,6516,1431024,5.61,20.7
2020-12-21,Fraser,2909,635777,7.32,22.3
2020-12-21,Interior,868,143553,6.05,19.9
2020-12-21,Northern,294,44945,10.05,34.6
2020-12-21,Unknown,27,1235,0,21.4
2020-12-21,Vancouver Coastal,1787,452364,3.47,19.5
2020-12-21,Vancouver Island,631,153150,0.88,11.4
2020-12-22,BC,8986,1440010,5.99,21.6
2020-12-22,Fraser,4377,640154,7.85,22.9
2020-12-22,Interior,567,144120,5.9,22.7
2020-12-22,Northern,289,45234,10.79,40.7
2020-12-22,Unknown,95,1330,0,18.2
2020-12-22,Vancouver Coastal,3104,455468,3.79,19.3
2020-12-22,Vancouver Island,554,153704,1.05,13.5
2020-12-23,BC,8627,1448637,6.2,22.7
2020-12-23,Fraser,3929,644083,8.17,24.6
2020-12-23,Interior,663,144783,6.32,25
2020-12-23,Northern,560,45794,10.87,46.7
2020-12-23,Unknown,76,1406,0,18.7
2020-12-23,Vancouver Coastal,2523,457991,3.75,17.4
2020-12-23,Vancouver Island,876,154580,1.22,12.5
2020-12-24,BC,8015,1456652,6.43,22
2020-12-24,Fraser,4323,648406,8.39,23.4
2020-12-24,Interior,450,145233,6.43,25.4
2020-12-24,Northern,320,46114,10.91,30.6
2020-12-24,Unknown,104,1510,0,13.4
2020-12-24,Vancouver Coastal,2198,460189,3.95,20.2
2020-12-24,Vancouver Island,620,155200,1.41,13.1
2020-12-25,BC,4886,1461538,6.76,23.6
2020-12-25,Fraser,2681,651087,8.72,24.7
2020-12-25,Interior,386,145619,6.57,26.5
2020-12-25,Northern,265,46379,10.89,35.1
2020-12-25,Unknown,46,1556,0,18.2
2020-12-25,Vancouver Coastal,1143,461332,4.33,20.6
2020-12-25,Vancouver Island,365,155565,1.5,14.5
2020-12-26,BC,3681,1465219,7.17,16.3
2020-12-26,Fraser,2117,653204,9.26,16.9
2020-12-26,Interior,223,145842,7.18,17.3
2020-12-26,Northern,140,46519,11.73,24.3
2020-12-26,Unknown,56,1612,0,16.7
2020-12-26,Vancouver Coastal,898,462230,4.52,14.6
2020-12-26,Vancouver Island,247,155812,1.66,11.2
2020-12-27,BC,4597,1469816,7.42,16.4
2020-12-27,Fraser,2566,655770,9.48,17.6
2020-12-27,Interior,379,146221,7.69,17.9
2020-12-27,Northern,121,46640,12.57,19.3
2020-12-27,Unknown,44,1656,0,17.8
2020-12-27,Vancouver Coastal,998,463228,4.71,14.8
2020-12-27,Vancouver Island,489,156301,1.67,11.7
2020-12-28,BC,5390,1475206,7.6,18
2020-12-28,Fraser,2886,658656,9.63,18.9
2020-12-28,Interior,317,146538,8.27,22.8
2020-12-28,Northern,120,46760,13.11,15.1
2020-12-28,Unknown,75,1731,0,24.8
2020-12-28,Vancouver Coastal,1483,464711,4.79,16.9
2020-12-28,Vancouver Island,509,156810,1.94,12.4
2020-12-29,BC,7271,1482477,8.16,20.2
2020-12-29,Fraser,3248,661904,10.26,21.4
2020-12-29,Interior,919,147457,8.42,23.2
2020-12-29,Northern,262,47022,14.09,29.8
2020-12-29,Unknown,85,1816,0,13.3
2020-12-29,Vancouver Coastal,1955,466666,5.51,19.5
2020-12-29,Vancouver Island,802,157612,1.87,11.4
2020-12-30,BC,7789,1490266,8.5,19.4
2020-12-30,Fraser,3626,665530,10.59,20.5
2020-12-30,Interior,896,148353,9.47,21.4
2020-12-30,Northern,484,47506,14.43,27.7
2020-12-30,Unknown,119,1935,0,16.9
2020-12-30,Vancouver Coastal,1959,468625,5.64,17.4
2020-12-30,Vancouver Island,705,158317,2.01,11.8
2020-12-31,BC,7299,1497565,8.73,19.3
2020-12-31,Fraser,4029,669559,10.7,20.7
2020-12-31,Interior,488,148841,10.01,24
2020-12-31,Northern,198,47704,15.85,20.7
2020-12-31,Unknown,78,2013,0,17.8
2020-12-31,Vancouver Coastal,1663,470288,5.95,17.3
2020-12-31,Vancouver Island,843,159160,2.05,13.7
2021-01-01,BC,6684,1504249,8.82,20
2021-01-01,Fraser,3471,673030,10.66,19
2021-01-01,Interior,468,149309,10.14,22.6
2021-01-01,Northern,413,48117,17.89,40.1
2021-01-01,Unknown,101,2114,0,20.9
2021-01-01,Vancouver Coastal,1680,471968,5.88,19
2021-01-01,Vancouver Island,551,159711,2.34,12.7
2021-01-02,BC,5048,1509297,8.73,17.8
2021-01-02,Fraser,2210,675240,10.65,17.9
2021-01-02,Interior,562,149871,9.51,22.4
2021-01-02,Northern,258,48375,17.67,35.6
2021-01-02,Unknown,143,2257,0,10.3
2021-01-02,Vancouver Coastal,1430,473398,5.92,15
2021-01-02,Vancouver Island,445,160156,2.44,13
2021-01-03,BC,5925,1515222,8.6,18.5
2021-01-03,Fraser,3135,678375,10.26,18.9
2021-01-03,Interior,507,150378,9.89,20.5
2021-01-03,Northern,181,48556,16.81,25.5
2021-01-03,Unknown,41,2298,0,17.4
2021-01-03,Vancouver Coastal,1583,474981,6.08,17.6
2021-01-03,Vancouver Island,478,160634,2.56,13.4
2021-01-04,BC,6492,1521714,8.63,17
2021-01-04,Fraser,2766,681141,10.36,19.2
2021-01-04,Interior,577,150955,9.89,20.4
2021-01-04,Northern,234,48790,17.44,18.8
2021-01-04,Unknown,363,2661,0,9.5
2021-01-04,Vancouver Coastal,1854,476835,6.22,15.8
2021-01-04,Vancouver Island,698,161332,2.41,11.5
2021-01-05,BC,9123,1530837,8.24,19.5
2021-01-05,Fraser,3998,685139,9.81,21.5
2021-01-05,Interior,910,151865,10.1,20.6
2021-01-05,Northern,257,49047,16.35,21.7
2021-01-05,Unknown,84,2745,0,17.9
2021-01-05,Vancouver Coastal,2875,479710,5.95,19
2021-01-05,Vancouver Island,999,162331,2.69,11.7
2021-01-06,BC,9318,1540155,8.01,20.9
2021-01-06,Fraser,4446,689585,9.4,23.9
2021-01-06,Interior,1091,152956,9.41,19.3
2021-01-06,Northern,383,49430,17.83,27.1
2021-01-06,Unknown,125,2870,0,15.5
2021-01-06,Vancouver Coastal,2503,482213,5.86,17.9
2021-01-06,Vancouver Island,770,163101,2.65,12.5
2021-01-07,BC,8780,1548935,7.7,20.2
2021-01-07,Fraser,4220,693805,9,20.7
2021-01-07,Interior,920,153876,8.84,20.8
2021-01-07,Northern,341,49771,17.08,30.4
2021-01-07,Unknown,59,2929,0,20.7
2021-01-07,Vancouver Coastal,2508,484721,5.59,19.5
2021-01-07,Vancouver Island,732,163833,2.97,13.8
2021-01-08,BC,9264,1558199,7.15,19.4
2021-01-08,Fraser,4420,698225,8.39,21.2
2021-01-08,Interior,710,154586,8.62,18.9
2021-01-08,Northern,327,50098,15.24,29.6
2021-01-08,Unknown,139,3068,0,10.3
2021-01-08,Vancouver Coastal,2882,487603,5.31,17.9
2021-01-08,Vancouver Island,786,164619,2.69,12.8
2021-01-09,BC,8266,1566465,6.95,19.8
2021-01-09,Fraser,4166,702391,8.04,19.1
2021-01-09,Interior,456,155042,8.24,18.3
2021-01-09,Northern,451,50549,16.01,37.7
2021-01-09,Unknown,32,3100,0,17.8
2021-01-09,Vancouver Coastal,2417,490020,5.07,19.6
2021-01-09,Vancouver Island,744,165363,2.86,14.2
2021-01-10,BC,5497,1571962,6.88,17.5
2021-01-10,Fraser,2484,704875,7.95,16.8
2021-01-10,Interior,660,155702,8.25,18.6
2021-01-10,Northern,302,50851,16.56,30.1
2021-01-10,Unknown,85,3185,0,14.6
2021-01-10,Vancouver Coastal,1349,491369,4.81,17.5
2021-01-10,Vancouver Island,617,165980,2.86,13.4
2021-01-11,BC,6552,1578514,6.67,14.8
2021-01-11,Fraser,2753,707628,7.5,16.1
2021-01-11,Interior,659,156361,8.51,19
2021-01-11,Northern,221,51072,16.39,22.1
2021-01-11,Unknown,143,3328,0,14.4
2021-01-11,Vancouver Coastal,2142,493511,4.61,12.7
2021-01-11,Vancouver Island,634,166614,2.95,9.9
2021-01-12,BC,9785,1588299,6.45,18.3
2021-01-12,Fraser,4510,712138,7.12,20.5
2021-01-12,Interior,949,157310,8.56,21
2021-01-12,Northern,251,51323,16.61,20.6
2021-01-12,Unknown,156,3484,0,10
2021-01-12,Vancouver Coastal,2948,496459,4.45,16.8
2021-01-12,Vancouver Island,971,167585,2.95,10.9
2021-01-13,BC,9218,1597517,6.28,18.8
2021-01-13,Fraser,4345,716483,6.74,19.8
2021-01-13,Interior,942,158252,9.38,22
2021-01-13,Northern,332,51655,15.64,26.9
2021-01-13,Unknown,79,3563,0,14.6
2021-01-13,Vancouver Coastal,2413,498872,4.5,18
2021-01-13,Vancouver Island,1107,168692,2.92,11.5
2021-01-14,BC,9885,1607402,6.13,18.9
2021-01-14,Fraser,4345,720828,6.59,19.2
2021-01-14,Interior,1287,159539,9.22,21.6
2021-01-14,Northern,373,52028,15.2,31.8
2021-01-14,Unknown,145,3708,0,14
2021-01-14,Vancouver Coastal,2862,501734,4.44,18
2021-01-14,Vancouver Island,873,169565,2.56,12.2
2021-01-15,BC,9070,1616472,6.3,18.1
2021-01-15,Fraser,4063,724891,6.46,18
2021-01-15,Interior,1219,160758,9.71,20.9
2021-01-15,Northern,396,52424,16.55,31.3
2021-01-15,Unknown,127,3835,0,17
2021-01-15,Vancouver Coastal,2442,504176,4.59,16.9
2021-01-15,Vancouver Island,823,170388,3,11.4
2021-01-16,BC,9819,1626291,6.1,21.4
2021-01-16,Fraser,4720,729611,6.14,20.4
2021-01-16,Interior,1123,161881,9.61,21.4
2021-01-16,Northern,450,52874,15.91,35.5
2021-01-16,Unknown,44,3879,0,15.5
2021-01-16,Vancouver Coastal,2826,507002,4.47,21.6
2021-01-16,Vancouver Island,656,171044,2.83,18.8
2021-01-17,BC,5071,1631362,5.86,17.7
2021-01-17,Fraser,2373,731984,5.89,17.6
2021-01-17,Interior,372,162253,9.22,17.5
2021-01-17,Northern,211,53085,15.53,30
2021-01-17,Unknown,44,3923,0,14.9
2021-01-17,Vancouver Coastal,1441,508443,4.43,17.1
2021-01-17,Vancouver Island,630,171674,2.77,15.2
2021-01-18,BC,5969,1637331,5.89,14.6
2021-01-18,Fraser,2795,734779,6.02,15.2
2021-01-18,Interior,787,163040,8.83,17.5
2021-01-18,Northern,152,53237,15.01,19.4
2021-01-18,Unknown,73,3996,0,13.4
2021-01-18,Vancouver Coastal,1570,510013,4.47,13.8
2021-01-18,Vancouver Island,592,172266,2.88,9.1
2021-01-19,BC,10809,1648140,5.86,17.8
2021-01-19,Fraser,4822,739601,6,18.3
2021-01-19,Interior,1166,164206,8.72,19.1
2021-01-19,Northern,223,53460,15.11,20.1
2021-01-19,Unknown,51,4047,0,21.6
2021-01-19,Vancouver Coastal,3711,513724,4.32,18.4
2021-01-19,Vancouver Island,836,173102,2.88,10
2021-01-20,BC,9441,1657581,5.91,17.9
2021-01-20,Fraser,4199,743800,6.02,17.5
2021-01-20,Interior,904,165110,8.27,19.4
2021-01-20,Northern,513,53973,15.27,32.3
2021-01-20,Unknown,316,4363,0,11.9
2021-01-20,Vancouver Coastal,2533,516257,4.21,17
2021-01-20,Vancouver Island,976,174078,3.42,14.7
2021-01-21,BC,9961,1667542,5.9,18.6
2021-01-21,Fraser,4641,748441,5.84,18.1
2021-01-21,Interior,998,166108,8.46,20.7
2021-01-21,Northern,394,54367,15.78,32.8
2021-01-21,Unknown,257,4620,0,12.9
2021-01-21,Vancouver Coastal,2938,519195,4.3,18.6
2021-01-21,Vancouver Island,733,174811,3.51,13.2
2021-01-22,BC,10796,1678338,5.6,19.1
2021-01-22,Fraser,4480,752921,5.68,19.4
2021-01-22,Interior,1143,167251,8.33,24.6
2021-01-22,Northern,384,54751,14.31,31.2
2021-01-22,Unknown,502,5122,0,14.6
2021-01-22,Vancouver Coastal,3367,522562,4.02,18
2021-01-22,Vancouver Island,920,175731,3.35,12.8
2021-01-23,BC,9594,1687932,5.65,21
2021-01-23,Fraser,4054,756975,5.72,21
2021-01-23,Interior,1234,168485,8.48,19.6
2021-01-23,Northern,336,55087,13.92,32.7
2021-01-23,Unknown,170,5292,0,18
2021-01-23,Vancouver Coastal,3035,525597,4.09,21.6
2021-01-23,Vancouver Island,765,176496,3.39,16.4
2021-01-24,BC,6056,1693988,5.73,17.4
2021-01-24,Fraser,2742,759717,5.91,16.9
2021-01-24,Interior,783,169268,8.41,15.4
2021-01-24,Northern,202,55289,14.02,31.9
2021-01-24,Unknown,213,5505,0,11.7
2021-01-24,Vancouver Coastal,1445,527042,4.08,16.9
2021-01-24,Vancouver Island,671,177167,3.42,20.6
2021-01-25,BC,6433,1700421,5.66,15.1
2021-01-25,Fraser,2563,762280,5.73,15.4
2021-01-25,Interior,853,170121,8.61,13.8
2021-01-25,Northern,208,55497,13.58,14.9
2021-01-25,Unknown,230,5735,0,19.9
2021-01-25,Vancouver Coastal,2010,529052,4.09,15.7
2021-01-25,Vancouver Island,569,177736,3.38,10.9
2021-01-26,BC,12158,1712579,5.52,19.6
2021-01-26,Fraser,5394,767674,5.42,20.4
2021-01-26,Interior,1203,171324,8.68,19.4
2021-01-26,Northern,280,55777,13.34,22.1
2021-01-26,Unknown,193,5928,0,20.8
2021-01-26,Vancouver Coastal,4134,533186,4.02,20
2021-01-26,Vancouver Island,954,178690,3.65,12.9
2021-01-27,BC,10397,1722976,5.37,20.2
2021-01-27,Fraser,4474,772148,5.4,20.3
2021-01-27,Interior,1187,172511,7.85,19.7
2021-01-27,Northern,501,56278,12.67,36.9
2021-01-27,Unknown,109,6037,0,18.5
2021-01-27,Vancouver Coastal,3135,536321,4.09,19.4
2021-01-27,Vancouver Island,991,179681,3.37,14.4
2021-01-28,BC,12257,1735233,5.2,20.1
2021-01-28,Fraser,5359,777507,5.21,20.4
2021-01-28,Interior,1076,173587,7.74,17.4
2021-01-28,Northern,416,56694,12.51,33.3
2021-01-28,Unknown,221,6258,0,26.6
2021-01-28,Vancouver Coastal,3908,540229,3.96,20.5
2021-01-28,Vancouver Island,1277,180958,3.3,14.4
2021-01-29,BC,9203,1744436,5.19,18.1
2021-01-29,Fraser,3826,781333,5.26,18.8
2021-01-29,Interior,1027,174614,7.17,18.2
2021-01-29,Northern,312,57006,12.64,28.3
2021-01-29,Unknown,314,6572,0,24.6
2021-01-29,Vancouver Coastal,2597,542826,4.11,17.4
2021-01-29,Vancouver Island,1127,182085,3.05,12.7
2021-01-30,BC,8630,1753066,5.25,18.8
2021-01-30,Fraser,3913,785246,5.25,18.6
2021-01-30,Interior,1038,175652,7.44,19.4
2021-01-30,Northern,287,57293,12.83,32.1
2021-01-30,Unknown,230,6802,0,24.2
2021-01-30,Vancouver Coastal,2341,545167,4.23,19.2
2021-01-30,Vancouver Island,821,182906,3.15,11.6
2021-01-31,BC,5222,1758288,5.16,16.4
2021-01-31,Fraser,2325,787571,5.07,16.6
2021-01-31,Interior,736,176388,7.23,13.4
2021-01-31,Northern,182,57475,12.63,28.9
2021-01-31,Unknown,22,6824,0,13.1
2021-01-31,Vancouver Coastal,1199,546366,4.2,16.1
2021-01-31,Vancouver Island,758,183664,3.28,16.5
2021-02-01,BC,6442,1764730,5.18,14.4
2021-02-01,Fraser,2633,790204,5.17,15.2
2021-02-01,Interior,788,177176,6.92,15
2021-02-01,Northern,220,57695,12.88,29.9
2021-02-01,Unknown,54,6878,0,25.1
2021-02-01,Vancouver Coastal,1556,547922,4.3,15.8
2021-02-01,Vancouver Island,1191,184855,3.12,7.1
2021-02-02,BC,8155,1772885,5.31,18.4
2021-02-02,Fraser,3489,793693,5.51,20.5
2021-02-02,Interior,1131,178307,6.43,17.2
2021-02-02,Northern,220,57915,12.86,25.3
2021-02-02,Unknown,81,6959,0,16.7
2021-02-02,Vancouver Coastal,2516,550438,4.51,18.2
2021-02-02,Vancouver Island,718,185573,2.88,9
2021-02-03,BC,9865,1782750,5.38,18.1
2021-02-03,Fraser,3825,797518,5.6,20.8
2021-02-03,Interior,953,179260,6.73,16.5
2021-02-03,Northern,398,58313,13.56,28.4
2021-02-03,Unknown,47,7006,0,10.6
2021-02-03,Vancouver Coastal,2060,552498,4.6,20.1
2021-02-03,Vancouver Island,2582,188155,3.04,11.9
2021-02-04,BC,8472,1791222,5.63,18.9
2021-02-04,Fraser,3657,801175,5.95,20.2
2021-02-04,Interior,1120,180380,6.49,16.6
2021-02-04,Northern,366,58679,14.66,29.8
2021-02-04,Unknown,117,7123,0,11.7
2021-02-04,Vancouver Coastal,2249,554747,4.86,19.2
2021-02-04,Vancouver Island,963,189118,3.15,13.1
2021-02-05,BC,8278,1799500,5.78,18.7
2021-02-05,Fraser,3629,804804,6.08,19.3
2021-02-05,Interior,1157,181537,6.69,16.2
2021-02-05,Northern,275,58954,14.37,31.9
2021-02-05,Unknown,105,7228,0,14.9
2021-02-05,Vancouver Coastal,2075,556822,4.93,19.9
2021-02-05,Vancouver Island,1037,190155,3.4,14
2021-02-06,BC,7270,1806770,5.9,18.8
2021-02-06,Fraser,3287,808091,6.41,18.2
2021-02-06,Interior,798,182335,6.24,15.7
2021-02-06,Northern,459,59413,15.05,37.6
2021-02-06,Unknown,41,7269,0,15
2021-02-06,Vancouver Coastal,1822,558644,4.95,18.9
2021-02-06,Vancouver Island,863,191018,3.29,14.5
2021-02-07,BC,5437,1812207,5.99,18.3
2021-02-07,Fraser,2500,810591,6.61,19.1
2021-02-07,Interior,549,182884,6.13,13.5
2021-02-07,Northern,177,59590,15.37,31.6
2021-02-07,Unknown,37,7306,0,13.9
2021-02-07,Vancouver Coastal,1455,560099,4.96,18.1
2021-02-07,Vancouver Island,719,191737,3.23,16.7
2021-02-08,BC,5392,1817599,6.11,16
2021-02-08,Fraser,2366,812957,6.79,17.4
2021-02-08,Interior,706,183590,6.13,13.5
2021-02-08,Northern,216,59806,15.68,23.8
2021-02-08,Unknown,39,7345,0,15
2021-02-08,Vancouver Coastal,1451,561550,4.95,16.2
2021-02-08,Vancouver Island,614,192351,3.43,10.2
2021-02-09,BC,8623,1826222,6.23,18.3
2021-02-09,Fraser,4141,817098,6.93,19.7
2021-02-09,Interior,876,184466,6.12,19
2021-02-09,Northern,274,60080,16.07,23.1
2021-02-09,Unknown,69,7414,0,15
2021-02-09,Vancouver Coastal,2325,563875,5.08,18.1
2021-02-09,Vancouver Island,938,193289,3.41,10.5
2021-02-10,BC,8368,1834590,6.26,18.1
2021-02-10,Fraser,3673,820771,7.02,18.6
2021-02-10,Interior,1064,185530,5.95,17
2021-02-10,Northern,377,60457,15.44,30.6
2021-02-10,Unknown,56,7470,0,9.3
2021-02-10,Vancouver Coastal,2049,565924,5.09,18
2021-02-10,Vancouver Island,1149,194438,2.99,14.1
2021-02-11,BC,7451,1842041,6.29,17.3
2021-02-11,Fraser,3253,824024,7.16,18.3
2021-02-11,Interior,773,186303,6.01,17.6
2021-02-11,Northern,223,60680,14.09,27.7
2021-02-11,Unknown,120,7590,0,5.5
2021-02-11,Vancouver Coastal,2181,568105,5.27,17.3
2021-02-11,Vancouver Island,901,195339,2.81,12.3
2021-02-12,BC,7761,1849802,6.37,21.2
2021-02-12,Fraser,3256,827280,7.41,20.5
2021-02-12,Interior,1021,187324,5.44,23.3
2021-02-12,Northern,523,61203,14.23,41.6
2021-02-12,Unknown,73,7663,0,6.9
2021-02-12,Vancouver Coastal,2023,570128,5.3,19.2
2021-02-12,Vancouver Island,865,196204,2.53,15
2021-02-13,BC,7382,1857184,6.28,19.5
2021-02-13,Fraser,3623,830903,7.29,18.5
2021-02-13,Interior,634,187958,5.21,19.3
2021-02-13,Northern,309,61512,13.67,33.9
2021-02-13,Unknown,150,7813,0,12.5
2021-02-13,Vancouver Coastal,2085,572213,5.43,20
2021-02-13,Vancouver Island,581,196785,2.48,18.6
2021-02-14,BC,5496,1862680,6.32,18.9
2021-02-14,Fraser,2605,833508,7.31,17.6
2021-02-14,Interior,656,188614,4.9,19.2
2021-02-14,Northern,291,61803,12.65,38.5
2021-02-14,Unknown,84,7897,0,4.4
2021-02-14,Vancouver Coastal,1426,573639,5.68,17.3
2021-02-14,Vancouver Island,434,197219,2.41,21.2
2021-02-15,BC,5384,1868064,6.17,14.4
2021-02-15,Fraser,2792,836300,7.09,15.3
2021-02-15,Interior,382,188996,4.64,13.8
2021-02-15,Northern,84,61887,12.4,8.6
2021-02-15,Unknown,140,8037,0,10
2021-02-15,Vancouver Coastal,1391,575030,5.62,15.1
2021-02-15,Vancouver Island,595,197814,2.36,11.1
2021-02-16,BC,6260,1874324,6.29,17.2
2021-02-16,Fraser,2349,838649,7.43,17.5
2021-02-16,Interior,761,189757,4.63,18.1
2021-02-16,Northern,284,62171,11.1,37.6
2021-02-16,Unknown,193,8230,0,6.1
2021-02-16,Vancouver Coastal,1814,576844,5.86,16.6
2021-02-16,Vancouver Island,859,198673,2.28,12.4
2021-02-17,BC,9608,1883932,6.5,19.6
2021-02-17,Fraser,4556,843205,7.68,19.8
2021-02-17,Interior,741,190498,4.19,20.2
2021-02-17,Northern,393,62564,13.48,40.4
2021-02-17,Unknown,55,8285,0,11.3
2021-02-17,Vancouver Coastal,2715,579559,5.83,20.1
2021-02-17,Vancouver Island,1148,199821,2.38,10.8
2021-02-18,BC,8624,1892556,6.56,18.7
2021-02-18,Fraser,3920,847125,7.78,19.6
2021-02-18,Interior,987,191485,4.42,19.3
2021-02-18,Northern,386,62950,13.17,30.4
2021-02-18,Unknown,100,8385,0,6.2
2021-02-18,Vancouver Coastal,2285,581844,5.71,18.3
2021-02-18,Vancouver Island,946,200767,2.51,12.2
2021-02-19,BC,7720,1900276,6.68,18.5
2021-02-19,Fraser,3538,850663,7.84,19.1
2021-02-19,Interior,699,192184,4.32,21.1
2021-02-19,Northern,414,63364,13.19,29.6
2021-02-19,Unknown,101,8486,0,7.8
2021-02-19,Vancouver Coastal,2006,583850,5.98,18.4
2021-02-19,Vancouver Island,962,201729,2.95,10.6
2021-02-20,BC,7356,1907632,6.74,19.3
2021-02-20,Fraser,3557,854220,8.03,19
2021-02-20,Interior,600,192784,4.14,22.2
2021-02-20,Northern,289,63653,12.7,30.5
2021-02-20,Unknown,65,8551,0,8.5
2021-02-20,Vancouver Coastal,2105,585955,5.98,19.9
2021-02-20,Vancouver Island,740,202469,3.13,13
2021-02-21,BC,6216,1913848,6.83,18.7
2021-02-21,Fraser,3004,857224,8.22,18.5
2021-02-21,Interior,513,193297,4.63,23
2021-02-21,Northern,269,63922,12.84,39.5
2021-02-21,Unknown,123,8674,0,10.6
2021-02-21,Vancouver Coastal,1622,587577,5.86,17.3
2021-02-21,Vancouver Island,685,203154,3.2,12.4
2021-02-22,BC,6925,1920773,6.98,17.1
2021-02-22,Fraser,2637,859861,8.53,18.5
2021-02-22,Interior,751,194048,4.79,18.8
2021-02-22,Northern,348,64270,13.26,36.5
2021-02-22,Unknown,230,8904,0,11.2
2021-02-22,Vancouver Coastal,2053,589630,5.88,15.2
2021-02-22,Vancouver Island,906,204060,3.38,10.3
2021-02-23,BC,10081,1930854,6.73,18.7
2021-02-23,Fraser,4850,864711,8.04,20.3
2021-02-23,Interior,1060,195108,4.41,17.8
2021-02-23,Northern,265,64535,13.54,25.5
2021-02-23,Unknown,75,8979,0,10.7
2021-02-23,Vancouver Coastal,2823,592453,5.68,18.6
2021-02-23,Vancouver Island,1008,205068,3.5,10.8
2021-02-24,BC,8382,1939236,6.63,20.2
2021-02-24,Fraser,3907,868618,7.83,22.1
2021-02-24,Interior,789,195897,4.46,17.9
2021-02-24,Northern,297,64832,11.82,29
2021-02-24,Unknown,91,9070,0,15.3
2021-02-24,Vancouver Coastal,2316,594769,5.86,20.3
2021-02-24,Vancouver Island,982,206050,3.89,12.5
2021-02-25,BC,9261,1948497,6.68,19
2021-02-25,Fraser,4266,872884,7.9,19.8
2021-02-25,Interior,939,196836,4.3,16.5
2021-02-25,Northern,348,65180,11.7,36.3
2021-02-25,Unknown,147,9217,0,12.3
2021-02-25,Vancouver Coastal,2595,597364,5.97,19.2
2021-02-25,Vancouver Island,966,207016,4.02,11.6
2021-02-26,BC,8548,1957045,6.56,19.8
2021-02-26,Fraser,3829,876713,7.83,19
2021-02-26,Interior,825,197661,4.35,18.2
2021-02-26,Northern,541,65721,11.46,39.8
2021-02-26,Unknown,74,9291,0,11.5
2021-02-26,Vancouver Coastal,2158,599522,5.75,20.8
2021-02-26,Vancouver Island,1121,208137,3.76,12.7
2021-02-27,BC,8527,1965572,6.46,20.3
2021-02-27,Fraser,4284,880997,7.76,20.5
2021-02-27,Interior,752,198413,4.32,20.4
2021-02-27,Northern,312,66033,11.64,32.7
2021-02-27,Unknown,59,9350,0,5.9
2021-02-27,Vancouver Coastal,2383,601905,5.49,20.5
2021-02-27,Vancouver Island,737,208874,3.73,13.7
2021-02-28,BC,6620,1972192,6.39,18.6
2021-02-28,Fraser,3288,884285,7.63,19.1
2021-02-28,Interior,558,198971,4.23,15.1
2021-02-28,Northern,245,66278,11.5,33.6
2021-02-28,Unknown,54,9404,0,7.9
2021-02-28,Vancouver Coastal,1743,603648,5.53,19.7
2021-02-28,Vancouver Island,732,209606,3.67,12.6
