Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Northern,377,39477,10.41,28.5
2020-12-10,Unknown,70,25914,0,51.7
2020-12-10,Vancouver Coastal,2542,410298,4.41,21.8
2020-12-10,Vancouver Island,1150,143206,0.99,13
2020-12-11,BC,13396,1308120,6.45,29.1
2020-12-11,Fraser,6542,550920,8.7,30.7
2020-12-11,Interior,1048,132499,6.81,23.6
2020-12-11,Northern,429,39906,10.33,30.5
2020-12-11,Unknown,122,26036,0,39.9
2020-12-11,Vancouver Coastal,4106,414404,4.04,31
2020-12-11,Vancouver Island,1149,144355,0.97,16
2020-12-12,BC,9412,1317532,6.79,25.5
2020-12-12,Fraser,5161,556081,9.09,26.3
2020-12-12,Interior,746,133245,7.09,24.5
2020-12-12,Northern,422,40328,10.33,29
2020-12-12,Unknown,63,26099,0,36.4
2020-12-12,Vancouver Coastal,2153,416557,4.38,26.2
2020-12-12,Vancouver Island,867,145222,0.97,17.6
2020-12-13,BC,10121,1327653,6.69,32
2020-12-13,Fraser,4772,560853,8.9,33.5
2020-12-13,Interior,859,134104,7.19,21.2
2020-12-13,Northern,358,40686,10.74,26.6
2020-12-13,Unknown,111,26210,0,46.1
2020-12-13,Vancouver Coastal,3189,419746,4.28,35.2
2020-12-13,Vancouver Island,832,146054,0.95,22.1
2020-12-14,BC,7007,1334660,6.59,23.8
2020-12-14,Fraser,3181,564034,8.78,27.9
2020-12-14,Interior,968,135072,7.36,23.1
2020-12-14,Northern,276,40962,10.61,25.1
2020-12-14,Unknown,76,26286,0,40.8
2020-12-14,Vancouver Coastal,1776,421522,4.13,20.6
2020-12-14,Vancouver Island,730,146784,0.95,11.9
2020-12-15,BC,15385,1350045,6.26,22.7
2020-12-15,Fraser,7122,571156,8.35,24.1
2020-12-15,Interior,1207,136279,7.26,23.1
2020-12-15,Northern,390,41352,10.06,25.4
2020-12-15,Unknown,327,26613,0,22
2020-12-15,Vancouver Coastal,5240,426762,3.75,22.6
2020-12-15,Vancouver Island,1099,147883,1,12.3
2020-12-16,BC,12682,1362727,6.07,25.3
2020-12-16,Fraser,6053,577209,7.98,27.7
2020-12-16,Interior,1166,137445,7.04,22.7
2020-12-16,Northern,436,41788,10.23,31.3
2020-12-16,Unknown,212,26825,0,26.1
2020-12-16,Vancouver Coastal,3745,430507,3.73,24.4
2020-12-16,Vancouver Island,1070,148953,0.97,15.5
2020-12-17,BC,11444,1374171,5.78,23.6
2020-12-17,Fraser,5296,582505,7.67,26.6
2020-12-17,Interior,961,138406,6.57,24.3
2020-12-17,Northern,415,42203,10.2,32.8
2020-12-17,Unknown,208,27033,0,22.7
2020-12-17,Vancouver Coastal,3532,434039,3.49,20.7
2020-12-17,Vancouver Island,1032,149985,1,13.7
2020-12-18,BC,11733,1385904,5.83,23.7
2020-12-18,Fraser,5519,588024,7.72,25.5
2020-12-18,Interior,1131,139537,6.61,25.9
2020-12-18,Northern,541,42744,10.47,33.9
2020-12-18,Unknown,292,27325,0,23.8
2020-12-18,Vancouver Coastal,3196,437235,3.53,21.3
2020-12-18,Vancouver Island,1054,151039,0.94,14.4
2020-12-19,BC,10475,1396379,5.56,23.6
2020-12-19,Fraser,5251,593275,7.27,23.5
2020-12-19,Interior,1142,140679,6.38,32.9
2020-12-19,Northern,390,43134,10.12,31.4
2020-12-19,Unknown,161,27486,0,20.7
2020-12-19,Vancouver Coastal,2869,440104,3.45,20.7
2020-12-19,Vancouver Island,662,151701,0.99,17.3
2020-12-20,BC,6929,1403308,5.72,23.2
2020-12-20,Fraser,3352,596627,7.51,23.3
2020-12-20,Interior,1255,141934,6.36,29.6
2020-12-20,Northern,136,43270,10.06,18.5
2020-12-20,Unknown,73,27559,0,27
2020-12-20,Vancouver Coastal,1491,441595,3.56,20.3
2020-12-20,Vancouver Island,622,152323,0.94,17.3
2020-12-21,BC,6518,1409826,5.61,20.7
2020-12-21,Fraser,2897,599524,7.38,22.2
2020-12-21,Interior,868,142802,6.05,19.9
2020-12-21,Northern,293,43563,10.03,34.5
2020-12-21,Unknown,66,27625,0,20.2
2020-12-21,Vancouver Coastal,1764,443359,3.5,19.5
2020-12-21,Vancouver Island,630,152953,0.88,11.3
2020-12-22,BC,8988,1418814,5.99,21.6
2020-12-22,Fraser,4339,603863,7.9,22.9
2020-12-22,Interior,567,143369,5.9,22.7
2020-12-22,Northern,283,43846,10.83,41
2020-12-22,Unknown,227,27852,0,19.6
2020-12-22,Vancouver Coastal,3018,446377,3.83,19.4
2020-12-22,Vancouver Island,554,153507,1.05,13.5
2020-12-23,BC,8631,1427445,6.2,22.7
2020-12-23,Fraser,3904,607767,8.22,24.6
2020-12-23,Interior,663,144032,6.32,25
2020-12-23,Northern,468,44314,11.05,44.1
2020-12-23,Unknown,206,28058,0,37.2
2020-12-23,Vancouver Coastal,2514,448891,3.8,17.5
2020-12-23,Vancouver Island,876,154383,1.22,12.5
2020-12-24,BC,8016,1435461,6.43,22
2020-12-24,Fraser,4288,612055,8.43,23.4
2020-12-24,Interior,450,144482,6.44,25.4
2020-12-24,Northern,314,44628,11.09,30.4
2020-12-24,Unknown,182,28240,0,19.9
2020-12-24,Vancouver Coastal,2162,451053,4,20
2020-12-24,Vancouver Island,620,155003,1.41,13.1
2020-12-25,BC,4886,1440347,6.76,23.6
2020-12-25,Fraser,2667,614722,8.77,24.7
2020-12-25,Interior,386,144868,6.57,26.5
2020-12-25,Northern,259,44887,11.15,34.3
2020-12-25,Unknown,71,28311,0,24.1
2020-12-25,Vancouver Coastal,1138,452191,4.39,20.6
2020-12-25,Vancouver Island,365,155368,1.5,14.5
2020-12-26,BC,3681,1444028,7.17,16.3
2020-12-26,Fraser,2097,616819,9.3,17
2020-12-26,Interior,223,145091,7.18,17.3
2020-12-26,Northern,140,45027,12.04,24.3
2020-12-26,Unknown,94,28405,0,12.3
2020-12-26,Vancouver Coastal,880,453071,4.58,14.9
2020-12-26,Vancouver Island,247,155615,1.66,11.2
2020-12-27,BC,4600,1448628,7.42,16.4
2020-12-27,Fraser,2560,619379,9.52,17.6
2020-12-27,Interior,380,145471,7.69,17.8
2020-12-27,Northern,120,45147,12.95,18.8
2020-12-27,Unknown,52,28457,0,18.5
2020-12-27,Vancouver Coastal,999,454070,4.78,14.8
2020-12-27,Vancouver Island,489,156104,1.67,11.7
2020-12-28,BC,5392,1454020,7.6,18
2020-12-28,Fraser,2870,622249,9.66,18.9
2020-12-28,Interior,317,145788,8.27,22.8
2020-12-28,Northern,119,45266,13.51,15.2
2020-12-28,Unknown,107,28564,0,23.5
2020-12-28,Vancouver Coastal,1471,455541,4.85,16.8
2020-12-28,Vancouver Island,508,156612,1.94,12.2
2020-12-29,BC,7271,1461291,8.16,20.2
2020-12-29,Fraser,3228,625477,10.28,21.4
2020-12-29,Interior,919,146707,8.42,23.2
2020-12-29,Northern,260,45526,14.52,29.8
2020-12-29,Unknown,124,28688,0,13.5
2020-12-29,Vancouver Coastal,1937,457478,5.56,19.6
2020-12-29,Vancouver Island,803,157415,1.87,11.4
2020-12-30,BC,7802,1469093,8.5,19.4
2020-12-30,Fraser,3589,629066,10.61,20.5
2020-12-30,Interior,896,147603,9.47,21.4
2020-12-30,Northern,482,46008,14.52,27.6
2020-12-30,Unknown,229,28917,0,19.4
2020-12-30,Vancouver Coastal,1901,459379,5.72,17.1
2020-12-30,Vancouver Island,705,158120,2.01,11.8
2020-12-31,BC,7298,1476391,8.73,19.3
2020-12-31,Fraser,4011,633077,10.72,20.7
2020-12-31,Interior,488,148091,10,24
2020-12-31,Northern,196,46204,15.86,20.8
2020-12-31,Unknown,126,29043,0,21.1
2020-12-31,Vancouver Coastal,1634,461013,6.02,17.1
2020-12-31,Vancouver Island,843,158963,2.05,13.7
2021-01-01,BC,6684,1483075,8.82,20
2021-01-01,Fraser,3448,636525,10.68,19
2021-01-01,Interior,468,148559,10.13,22.6
2021-01-01,Northern,409,46613,17.84,39.8
2021-01-01,Unknown,133,29176,0,22.1
2021-01-01,Vancouver Coastal,1675,462688,5.94,19
2021-01-01,Vancouver Island,551,159514,2.34,12.7
2021-01-02,BC,5048,1488123,8.72,17.8
2021-01-02,Fraser,2205,638730,10.66,17.9
2021-01-02,Interior,562,149121,9.5,22.4
2021-01-02,Northern,255,46868,17.65,35.6
2021-01-02,Unknown,218,29394,0,20.2
2021-01-02,Vancouver Coastal,1363,464051,6.01,13.6
2021-01-02,Vancouver Island,445,159959,2.44,13
2021-01-03,BC,5925,1494048,8.59,18.5
2021-01-03,Fraser,3113,641843,10.28,18.9
2021-01-03,Interior,507,149628,9.89,20.5
2021-01-03,Northern,180,47048,16.78,25.4
2021-01-03,Unknown,69,29463,0,19
2021-01-03,Vancouver Coastal,1578,465629,6.18,17.6
2021-01-03,Vancouver Island,478,160437,2.56,13.4
2021-01-04,BC,6493,1500541,8.62,17
2021-01-04,Fraser,2740,644583,10.39,19.3
2021-01-04,Interior,577,150205,9.89,20.4
2021-01-04,Northern,231,47279,17.44,18.5
2021-01-04,Unknown,447,29910,0,10.1
2021-01-04,Vancouver Coastal,1800,467429,6.33,16
2021-01-04,Vancouver Island,698,161135,2.41,11.5
2021-01-05,BC,9124,1509665,8.24,19.5
2021-01-05,Fraser,3971,648554,9.85,21.5
2021-01-05,Interior,910,151115,10.1,20.6
2021-01-05,Northern,257,47536,16.32,21.7
2021-01-05,Unknown,204,30114,0,18.7
2021-01-05,Vancouver Coastal,2782,470211,6.09,19
2021-01-05,Vancouver Island,1000,162135,2.69,11.7
2021-01-06,BC,9320,1518985,8,20.9
2021-01-06,Fraser,4418,652972,9.43,23.9
2021-01-06,Interior,1092,152207,9.4,19.3
2021-01-06,Northern,379,47915,17.83,27
2021-01-06,Unknown,190,30304,0,17.2
2021-01-06,Vancouver Coastal,2471,472682,5.98,18
2021-01-06,Vancouver Island,770,162905,2.65,12.5
2021-01-07,BC,8780,1527765,7.7,20.2
2021-01-07,Fraser,4183,657155,9.04,20.7
2021-01-07,Interior,920,153127,8.84,20.8
2021-01-07,Northern,337,48252,17.14,30.5
2021-01-07,Unknown,150,30454,0,17.5
2021-01-07,Vancouver Coastal,2459,475141,5.7,19.7
2021-01-07,Vancouver Island,731,163636,2.97,13.8
2021-01-08,BC,9264,1537029,7.15,19.4
2021-01-08,Fraser,4383,661538,8.42,21.2
2021-01-08,Interior,710,153837,8.62,18.9
2021-01-08,Northern,327,48579,15.31,29.6
2021-01-08,Unknown,211,30665,0,13.4
2021-01-08,Vancouver Coastal,2848,477989,5.41,17.9
2021-01-08,Vancouver Island,785,164421,2.69,12.8
2021-01-09,BC,8269,1545298,6.95,19.8
2021-01-09,Fraser,4127,665665,8.07,19
2021-01-09,Interior,456,154293,8.24,18.3
2021-01-09,Northern,448,49027,16.03,37.5
2021-01-09,Unknown,104,30769,0,24.6
2021-01-09,Vancouver Coastal,2394,480383,5.15,19.5
2021-01-09,Vancouver Island,740,165161,2.86,14.1
2021-01-10,BC,5499,1550797,6.88,17.5
2021-01-10,Fraser,2473,668138,7.97,16.7
2021-01-10,Interior,659,154952,8.25,18.7
2021-01-10,Northern,302,49329,16.57,30
2021-01-10,Unknown,118,30887,0,16.6
2021-01-10,Vancouver Coastal,1335,481718,4.88,17.6
2021-01-10,Vancouver Island,612,165773,2.87,13.1
2021-01-11,BC,6552,1557349,6.66,14.8
2021-01-11,Fraser,2734,670872,7.52,16.1
2021-01-11,Interior,659,155611,8.51,19
2021-01-11,Northern,218,49547,16.45,21.9
2021-01-11,Unknown,230,31117,0,13.4
2021-01-11,Vancouver Coastal,2077,483795,4.67,12.8
2021-01-11,Vancouver Island,634,166407,2.96,9.9
2021-01-12,BC,9787,1567136,6.45,18.3
2021-01-12,Fraser,4477,675349,7.14,20.5
2021-01-12,Interior,949,156560,8.56,21
2021-01-12,Northern,249,49796,16.68,20.3
2021-01-12,Unknown,234,31351,0,13.5
2021-01-12,Vancouver Coastal,2906,486701,4.5,16.7
2021-01-12,Vancouver Island,972,167379,2.96,10.9
2021-01-13,BC,9221,1576357,6.28,18.8
2021-01-13,Fraser,4320,679669,6.76,19.7
2021-01-13,Interior,942,157502,9.39,22
2021-01-13,Northern,328,50124,15.71,27
2021-01-13,Unknown,153,31504,0,19.1
2021-01-13,Vancouver Coastal,2374,489075,4.54,18
2021-01-13,Vancouver Island,1104,168483,2.92,11.4
2021-01-14,BC,9887,1586244,6.13,18.9
2021-01-14,Fraser,4299,683968,6.62,19.1
2021-01-14,Interior,1287,158789,9.22,21.6
2021-01-14,Northern,366,50490,15.24,31.8
2021-01-14,Unknown,230,31734,0,17.1
2021-01-14,Vancouver Coastal,2831,491906,4.49,18
2021-01-14,Vancouver Island,874,169357,2.57,12.2
2021-01-15,BC,9075,1595319,6.3,18.1
2021-01-15,Fraser,4028,687996,6.5,17.9
2021-01-15,Interior,1221,160010,9.7,21
2021-01-15,Northern,392,50882,16.63,31.2
2021-01-15,Unknown,186,31920,0,18.7
2021-01-15,Vancouver Coastal,2424,494330,4.64,16.9
2021-01-15,Vancouver Island,824,170181,3,11.4
2021-01-16,BC,9821,1605140,6.1,21.4
2021-01-16,Fraser,4647,692643,6.17,20.3
2021-01-16,Interior,1123,161133,9.61,21.4
2021-01-16,Northern,447,51329,16.03,35.5
2021-01-16,Unknown,205,32125,0,28.4
2021-01-16,Vancouver Coastal,2743,497073,4.54,21.2
2021-01-16,Vancouver Island,656,170837,2.84,18.8
2021-01-17,BC,5072,1610212,5.86,17.7
2021-01-17,Fraser,2353,694996,5.92,17.5
2021-01-17,Interior,372,161505,9.22,17.5
2021-01-17,Northern,208,51537,15.62,29.9
2021-01-17,Unknown,83,32208,0,19.9
2021-01-17,Vancouver Coastal,1426,498499,4.49,17.2
2021-01-17,Vancouver Island,630,171467,2.77,15.2
2021-01-18,BC,5973,1616185,5.89,14.6
2021-01-18,Fraser,2781,697777,6.06,15.2
2021-01-18,Interior,787,162292,8.83,17.5
2021-01-18,Northern,151,51688,15.09,19.3
2021-01-18,Unknown,124,32332,0,11.8
2021-01-18,Vancouver Coastal,1537,500036,4.54,14.1
2021-01-18,Vancouver Island,593,172060,2.88,9.1
2021-01-19,BC,10812,1626997,5.86,17.8
2021-01-19,Fraser,4755,702532,6.05,18.2
2021-01-19,Interior,1168,163460,8.71,19.1
2021-01-19,Northern,222,51910,15.18,20.1
2021-01-19,Unknown,170,32502,0,20.3
2021-01-19,Vancouver Coastal,3662,503698,4.38,18.4
2021-01-19,Vancouver Island,835,172895,2.88,10
2021-01-20,BC,9445,1636442,5.9,17.9
2021-01-20,Fraser,4148,706680,6.08,17.4
2021-01-20,Interior,905,164365,8.26,19.4
2021-01-20,Northern,509,52419,15.34,32.2
2021-01-20,Unknown,411,32913,0,15.7
2021-01-20,Vancouver Coastal,2496,506194,4.27,16.9
2021-01-20,Vancouver Island,976,173871,3.41,14.7
2021-01-21,BC,9962,1646404,5.9,18.6
2021-01-21,Fraser,4590,711270,5.89,18.1
2021-01-21,Interior,999,165364,8.46,20.7
2021-01-21,Northern,389,52808,15.83,32.9
2021-01-21,Unknown,348,33261,0,16.6
2021-01-21,Vancouver Coastal,2903,509097,4.36,18.5
2021-01-21,Vancouver Island,733,174604,3.51,13.2
2021-01-22,BC,10801,1657205,5.6,19.1
2021-01-22,Fraser,4425,715695,5.73,19.3
2021-01-22,Interior,1144,166508,8.33,24.6
2021-01-22,Northern,376,53184,14.29,31.2
2021-01-22,Unknown,600,33861,0,16.8
2021-01-22,Vancouver Coastal,3336,512433,4.08,17.9
2021-01-22,Vancouver Island,920,175524,3.35,12.8
2021-01-23,BC,9594,1666799,5.65,21
2021-01-23,Fraser,3976,719671,5.78,20.9
2021-01-23,Interior,1234,167742,8.47,19.6
2021-01-23,Northern,329,53513,13.92,32.6
2021-01-23,Unknown,290,34151,0,22.2
2021-01-23,Vancouver Coastal,3001,515434,4.13,21.5
2021-01-23,Vancouver Island,764,176288,3.39,16.4
2021-01-24,BC,6059,1672858,5.73,17.4
2021-01-24,Fraser,2715,722386,5.97,16.7
2021-01-24,Interior,784,168526,8.4,15.4
2021-01-24,Northern,198,53711,13.94,31.7
2021-01-24,Unknown,266,34417,0,14.8
2021-01-24,Vancouver Coastal,1433,516867,4.13,17
2021-01-24,Vancouver Island,663,176951,3.43,20.5
2021-01-25,BC,6434,1679292,5.66,15.1
2021-01-25,Fraser,2550,724936,5.79,15.5
2021-01-25,Interior,854,169380,8.61,13.9
2021-01-25,Northern,208,53919,13.49,14.9
2021-01-25,Unknown,255,34672,0,20
2021-01-25,Vancouver Coastal,1998,518865,4.13,15.7
2021-01-25,Vancouver Island,569,177520,3.39,10.9
2021-01-26,BC,12159,1691451,5.52,19.6
2021-01-26,Fraser,5304,730240,5.48,20.4
2021-01-26,Interior,1203,170583,8.68,19.4
2021-01-26,Northern,278,54197,13.25,22.2
2021-01-26,Unknown,337,35009,0,21.5
2021-01-26,Vancouver Coastal,4084,522949,4.06,19.9
2021-01-26,Vancouver Island,953,178473,3.66,12.8
2021-01-27,BC,10399,1701850,5.37,20.2
2021-01-27,Fraser,4444,734684,5.45,20.2
2021-01-27,Interior,1187,171770,7.85,19.7
2021-01-27,Northern,497,54694,12.57,37
2021-01-27,Unknown,214,35223,0,29.5
2021-01-27,Vancouver Coastal,3066,526015,4.14,18.8
2021-01-27,Vancouver Island,991,179464,3.38,14.4
2021-01-28,BC,12258,1714108,5.2,20.1
2021-01-28,Fraser,5270,739954,5.26,20.4
2021-01-28,Interior,1076,172846,7.74,17.4
2021-01-28,Northern,409,55103,12.46,33.5
2021-01-28,Unknown,368,35591,0,26.2
2021-01-28,Vancouver Coastal,3858,529873,4.01,20.4
2021-01-28,Vancouver Island,1277,180741,3.31,14.4
2021-01-29,BC,9208,1723316,5.19,18.1
2021-01-29,Fraser,3799,743753,5.31,18.8
2021-01-29,Interior,1029,173875,7.17,18.2
2021-01-29,Northern,307,55410,12.62,28
2021-01-29,Unknown,374,35965,0,24.2
2021-01-29,Vancouver Coastal,2571,532444,4.16,17.4
2021-01-29,Vancouver Island,1128,181869,3.06,12.7
2021-01-30,BC,8631,1731947,5.24,18.8
2021-01-30,Fraser,3883,747636,5.29,18.6
2021-01-30,Interior,1038,174913,7.43,19.4
2021-01-30,Northern,285,55695,12.79,32.2
2021-01-30,Unknown,297,36262,0,24
2021-01-30,Vancouver Coastal,2305,534749,4.29,19.1
2021-01-30,Vancouver Island,823,182692,3.15,11.7
2021-01-31,BC,5222,1737169,5.15,16.4
2021-01-31,Fraser,2298,749934,5.11,16.4
2021-01-31,Interior,736,175649,7.23,13.4
2021-01-31,Northern,180,55875,12.71,29
2021-01-31,Unknown,63,36325,0,24
2021-01-31,Vancouver Coastal,1188,535937,4.26,16
2021-01-31,Vancouver Island,757,183449,3.28,16.4
2021-02-01,BC,6444,1743613,5.18,14.4
2021-02-01,Fraser,2626,752560,5.21,15.2
2021-02-01,Interior,789,176438,6.91,15
2021-02-01,Northern,217,56092,12.93,29.8
2021-02-01,Unknown,79,36404,0,21
2021-02-01,Vancouver Coastal,1542,537479,4.36,15.9
2021-02-01,Vancouver Island,1191,184640,3.12,7.1
2021-02-02,BC,8159,1751772,5.31,18.4
2021-02-02,Fraser,3462,756022,5.55,20.5
2021-02-02,Interior,1133,177571,6.43,17.2
2021-02-02,Northern,221,56313,12.95,25.1
2021-02-02,Unknown,131,36535,0,19.1
2021-02-02,Vancouver Coastal,2495,539974,4.56,18.2
2021-02-02,Vancouver Island,717,185357,2.88,9
2021-02-03,BC,9869,1761641,5.37,18.1
2021-02-03,Fraser,3793,759815,5.65,20.7
2021-02-03,Interior,955,178526,6.72,16.5
2021-02-03,Northern,389,56702,13.7,28.1
2021-02-03,Unknown,108,36643,0,18.2
2021-02-03,Vancouver Coastal,2042,542016,4.64,20.1
2021-02-03,Vancouver Island,2582,187939,3.04,11.9
2021-02-04,BC,8473,1770114,5.63,19
2021-02-04,Fraser,3628,763443,5.99,20.1
2021-02-04,Interior,1120,179646,6.49,16.6
2021-02-04,Northern,357,57059,14.72,29.7
2021-02-04,Unknown,173,36816,0,17.4
2021-02-04,Vancouver Coastal,2232,544248,4.9,19.2
2021-02-04,Vancouver Island,963,188902,3.15,13.1
2021-02-05,BC,8278,1778392,5.77,18.7
2021-02-05,Fraser,3596,767039,6.12,19.2
2021-02-05,Interior,1157,180803,6.68,16.2
2021-02-05,Northern,270,57329,14.33,31.4
2021-02-05,Unknown,186,37002,0,25.5
2021-02-05,Vancouver Coastal,2032,546280,4.97,19.4
2021-02-05,Vancouver Island,1037,189939,3.4,14
2021-02-06,BC,7276,1785668,5.91,18.8
2021-02-06,Fraser,3257,770296,6.46,18.1
2021-02-06,Interior,801,181604,6.26,15.7
2021-02-06,Northern,450,57779,15.02,37.5
2021-02-06,Unknown,99,37101,0,22.7
2021-02-06,Vancouver Coastal,1805,548085,4.99,18.9
2021-02-06,Vancouver Island,864,190803,3.29,14.4
2021-02-07,BC,5437,1791105,5.99,18.3
2021-02-07,Fraser,2466,772762,6.66,18.9
2021-02-07,Interior,549,182153,6.15,13.5
2021-02-07,Northern,173,57952,15.31,31.6
2021-02-07,Unknown,81,37182,0,24.7
2021-02-07,Vancouver Coastal,1449,549534,4.99,18.1
2021-02-07,Vancouver Island,719,191522,3.23,16.7
2021-02-08,BC,5396,1796501,6.11,16
2021-02-08,Fraser,2358,775120,6.84,17.4
2021-02-08,Interior,707,182860,6.15,13.5
2021-02-08,Northern,218,58170,15.78,23.9
2021-02-08,Unknown,59,37241,0,13.6
2021-02-08,Vancouver Coastal,1442,550976,4.96,16.2
2021-02-08,Vancouver Island,612,192134,3.43,10.2
2021-02-09,BC,8623,1805124,6.23,18.3
2021-02-09,Fraser,4115,779235,6.97,19.7
2021-02-09,Interior,876,183736,6.15,19
2021-02-09,Northern,273,58443,16.15,23.1
2021-02-09,Unknown,107,37348,0,18.8
2021-02-09,Vancouver Coastal,2314,553290,5.1,18.1
2021-02-09,Vancouver Island,938,193072,3.41,10.5
2021-02-10,BC,8430,1813554,6.25,18.1
2021-02-10,Fraser,3641,782876,7.06,18.5
2021-02-10,Interior,1064,184800,5.98,17
2021-02-10,Northern,374,58817,15.41,30.6
2021-02-10,Unknown,134,37482,0,24
2021-02-10,Vancouver Coastal,2069,555359,5.09,17.4
2021-02-10,Vancouver Island,1148,194220,2.99,14.1
2021-02-11,BC,7458,1821012,6.28,17.3
2021-02-11,Fraser,3236,786112,7.19,18.3
2021-02-11,Interior,773,185573,6.04,17.6
2021-02-11,Northern,221,59038,14.1,28.1
2021-02-11,Unknown,173,37655,0,12.5
2021-02-11,Vancouver Coastal,2154,557513,5.28,17.1
2021-02-11,Vancouver Island,901,195121,2.81,12.3
2021-02-12,BC,7761,1828773,6.36,21.2
2021-02-12,Fraser,3225,789337,7.44,20.4
2021-02-12,Interior,1021,186594,5.47,23.3
2021-02-12,Northern,515,59553,14.34,41.5
2021-02-12,Unknown,145,37800,0,22.4
2021-02-12,Vancouver Coastal,1992,559505,5.31,18.9
2021-02-12,Vancouver Island,863,195984,2.53,15
2021-02-13,BC,7382,1836155,6.27,19.5
2021-02-13,Fraser,3589,792926,7.3,18.4
2021-02-13,Interior,634,187228,5.21,19.3
2021-02-13,Northern,307,59860,13.79,33.8
2021-02-13,Unknown,342,38142,0,27.8
2021-02-13,Vancouver Coastal,1929,561434,5.48,18.2
2021-02-13,Vancouver Island,581,196565,2.48,18.6
2021-02-14,BC,5497,1841652,6.31,18.9
2021-02-14,Fraser,2578,795504,7.33,17.4
2021-02-14,Interior,656,187884,4.9,19.2
2021-02-14,Northern,288,60148,12.8,38.5
2021-02-14,Unknown,148,38290,0,18.8
2021-02-14,Vancouver Coastal,1393,562827,5.75,16.8
2021-02-14,Vancouver Island,434,196999,2.41,21.2
2021-02-15,BC,5385,1847037,6.16,14.4
2021-02-15,Fraser,2776,798280,7.11,15.2
2021-02-15,Interior,382,188266,4.64,13.8
2021-02-15,Northern,84,60232,12.42,8.6
2021-02-15,Unknown,169,38459,0,10.6
2021-02-15,Vancouver Coastal,1379,564206,5.71,15.2
2021-02-15,Vancouver Island,595,197594,2.36,11.1
2021-02-16,BC,6263,1853300,6.29,17.2
2021-02-16,Fraser,2339,800619,7.44,17.4
2021-02-16,Interior,761,189027,4.63,18.1
2021-02-16,Northern,280,60512,11.12,37.6
2021-02-16,Unknown,259,38718,0,13.9
2021-02-16,Vancouver Coastal,1765,565971,5.98,16
2021-02-16,Vancouver Island,859,198453,2.29,12.4
2021-02-17,BC,9609,1862909,6.5,19.6
2021-02-17,Fraser,4526,805145,7.71,19.8
2021-02-17,Interior,741,189768,4.19,20.2
2021-02-17,Northern,390,60902,13.57,40.3
2021-02-17,Unknown,153,38871,0,28.5
2021-02-17,Vancouver Coastal,2651,568622,5.98,19.5
2021-02-17,Vancouver Island,1148,199601,2.38,10.8
2021-02-18,BC,8624,1871533,6.56,18.7
2021-02-18,Fraser,3891,809036,7.82,19.6
2021-02-18,Interior,987,190755,4.42,19.3
2021-02-18,Northern,381,61283,13.27,30.3
2021-02-18,Unknown,211,39082,0,17.7
2021-02-18,Vancouver Coastal,2209,570831,5.88,17.9
2021-02-18,Vancouver Island,945,200546,2.51,12.2
2021-02-19,BC,7719,1879252,6.68,18.5
2021-02-19,Fraser,3523,812559,7.87,19.1
2021-02-19,Interior,699,191454,4.32,21.1
2021-02-19,Northern,410,61693,13.32,29.7
2021-02-19,Unknown,140,39222,0,13.2
2021-02-19,Vancouver Coastal,1985,572816,6.15,18.2
2021-02-19,Vancouver Island,962,201508,2.95,10.6
2021-02-20,BC,7359,1886611,6.74,19.3
2021-02-20,Fraser,3531,816090,8.06,18.9
2021-02-20,Interior,602,192056,4.14,22.2
2021-02-20,Northern,284,61977,12.75,30.4
2021-02-20,Unknown,192,39414,0,28.8
2021-02-20,Vancouver Coastal,2011,574827,6.14,18.8
2021-02-20,Vancouver Island,739,202247,3.13,13
2021-02-21,BC,6218,1892829,6.83,18.7
2021-02-21,Fraser,2988,819078,8.23,18.5
2021-02-21,Interior,515,192571,4.63,23
2021-02-21,Northern,266,62243,12.89,39.5
2021-02-21,Unknown,175,39589,0,16.3
2021-02-21,Vancouver Coastal,1589,576416,6.01,17
2021-02-21,Vancouver Island,685,202932,3.2,12.4
2021-02-22,BC,6926,1899755,6.98,17.1
2021-02-22,Fraser,2627,821705,8.55,18.5
2021-02-22,Interior,751,193322,4.79,18.8
2021-02-22,Northern,346,62589,13.32,36.3
2021-02-22,Unknown,291,39880,0,15.3
2021-02-22,Vancouver Coastal,2005,578421,6.04,14.8
2021-02-22,Vancouver Island,906,203838,3.38,10.3
2021-02-23,BC,10081,1909836,6.73,18.7
2021-02-23,Fraser,4796,826501,8.08,20.2
2021-02-23,Interior,1058,194380,4.41,17.8
2021-02-23,Northern,262,62851,13.6,25.4
2021-02-23,Unknown,232,40112,0,23
2021-02-23,Vancouver Coastal,2725,581146,5.84,18.2
2021-02-23,Vancouver Island,1008,204846,3.5,10.8
2021-02-24,BC,8383,1918219,6.63,20.2
2021-02-24,Fraser,3844,830345,7.87,22.2
2021-02-24,Interior,790,195170,4.46,17.9
2021-02-24,Northern,293,63144,11.78,28.9
2021-02-24,Unknown,252,40364,0,24.9
2021-02-24,Vancouver Coastal,2222,583368,6.04,19.4
2021-02-24,Vancouver Island,982,205828,3.89,12.5
2021-02-25,BC,9263,1927482,6.68,19
2021-02-25,Fraser,4152,834497,7.97,19.8
2021-02-25,Interior,938,196108,4.3,16.5
2021-02-25,Northern,340,63484,11.68,36.3
2021-02-25,Unknown,349,40713,0,22.1
2021-02-25,Vancouver Coastal,2517,585885,6.14,18.7
2021-02-25,Vancouver Island,967,206795,4.02,11.6
