Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-10,Unknown,70,25914,0,51.7
2020-12-10,Vancouver Coastal,2542,409503,4.41,21.8
2020-12-10,Vancouver Island,1150,143189,0.99,13
2020-12-11,BC,13396,1301412,6.45,29.1
2020-12-11,Fraser,6542,545059,8.7,30.7
2020-12-11,Interior,1048,132475,6.81,23.6
2020-12-11,Northern,429,39895,10.33,30.5
2020-12-11,Unknown,122,26036,0,39.9
2020-12-11,Vancouver Coastal,4106,413609,4.04,31
2020-12-11,Vancouver Island,1149,144338,0.97,16
2020-12-12,BC,9412,1310824,6.79,25.5
2020-12-12,Fraser,5161,550220,9.09,26.3
2020-12-12,Interior,746,133221,7.09,24.5
2020-12-12,Northern,422,40317,10.33,29
2020-12-12,Unknown,63,26099,0,36.4
2020-12-12,Vancouver Coastal,2153,415762,4.38,26.2
2020-12-12,Vancouver Island,867,145205,0.97,17.6
2020-12-13,BC,10121,1320945,6.69,32
2020-12-13,Fraser,4772,554992,8.9,33.5
2020-12-13,Interior,859,134080,7.19,21.2
2020-12-13,Northern,358,40675,10.74,26.6
2020-12-13,Unknown,111,26210,0,46.1
2020-12-13,Vancouver Coastal,3189,418951,4.28,35.2
2020-12-13,Vancouver Island,832,146037,0.95,22.1
2020-12-14,BC,7007,1327952,6.59,23.8
2020-12-14,Fraser,3181,558173,8.78,27.9
2020-12-14,Interior,968,135048,7.36,23.1
2020-12-14,Northern,276,40951,10.61,25.1
2020-12-14,Unknown,76,26286,0,40.8
2020-12-14,Vancouver Coastal,1776,420727,4.12,20.6
2020-12-14,Vancouver Island,730,146767,0.95,11.9
2020-12-15,BC,15385,1343337,6.26,22.7
2020-12-15,Fraser,7121,565294,8.35,24.1
2020-12-15,Interior,1207,136255,7.26,23.1
2020-12-15,Northern,390,41341,10.06,25.4
2020-12-15,Unknown,327,26613,0,22
2020-12-15,Vancouver Coastal,5241,425968,3.75,22.6
2020-12-15,Vancouver Island,1099,147866,1,12.3
2020-12-16,BC,12682,1356019,6.07,25.3
2020-12-16,Fraser,6053,571347,7.98,27.7
2020-12-16,Interior,1166,137421,7.04,22.7
2020-12-16,Northern,436,41777,10.23,31.3
2020-12-16,Unknown,212,26825,0,26.1
2020-12-16,Vancouver Coastal,3745,429713,3.73,24.4
2020-12-16,Vancouver Island,1070,148936,0.97,15.5
2020-12-17,BC,11444,1367463,5.78,23.6
2020-12-17,Fraser,5296,576643,7.67,26.6
2020-12-17,Interior,961,138382,6.57,24.3
2020-12-17,Northern,415,42192,10.2,32.8
2020-12-17,Unknown,208,27033,0,22.7
2020-12-17,Vancouver Coastal,3532,433245,3.49,20.7
2020-12-17,Vancouver Island,1032,149968,1,13.7
2020-12-18,BC,11733,1379196,5.83,23.7
2020-12-18,Fraser,5519,582162,7.72,25.5
2020-12-18,Interior,1131,139513,6.61,25.9
2020-12-18,Northern,541,42733,10.47,33.9
2020-12-18,Unknown,292,27325,0,23.8
2020-12-18,Vancouver Coastal,3196,436441,3.53,21.3
2020-12-18,Vancouver Island,1054,151022,0.94,14.4
2020-12-19,BC,10475,1389671,5.56,23.6
2020-12-19,Fraser,5251,587413,7.27,23.5
2020-12-19,Interior,1142,140655,6.38,32.9
2020-12-19,Northern,390,43123,10.12,31.4
2020-12-19,Unknown,161,27486,0,20.7
2020-12-19,Vancouver Coastal,2869,439310,3.45,20.7
2020-12-19,Vancouver Island,662,151684,0.99,17.3
2020-12-20,BC,6929,1396600,5.72,23.2
2020-12-20,Fraser,3352,590765,7.51,23.3
2020-12-20,Interior,1255,141910,6.36,29.6
2020-12-20,Northern,136,43259,10.06,18.5
2020-12-20,Unknown,73,27559,0,27
2020-12-20,Vancouver Coastal,1491,440801,3.56,20.3
2020-12-20,Vancouver Island,622,152306,0.94,17.3
2020-12-21,BC,6518,1403118,5.61,20.7
2020-12-21,Fraser,2897,593662,7.38,22.2
2020-12-21,Interior,868,142778,6.05,19.9
2020-12-21,Northern,293,43552,10.03,34.5
2020-12-21,Unknown,66,27625,0,20.2
2020-12-21,Vancouver Coastal,1764,442565,3.5,19.5
2020-12-21,Vancouver Island,630,152936,0.88,11.3
2020-12-22,BC,8988,1412106,5.99,21.6
2020-12-22,Fraser,4339,598001,7.9,22.9
2020-12-22,Interior,567,143345,5.9,22.7
2020-12-22,Northern,283,43835,10.83,41
2020-12-22,Unknown,227,27852,0,19.6
2020-12-22,Vancouver Coastal,3018,445583,3.83,19.4
2020-12-22,Vancouver Island,554,153490,1.05,13.5
2020-12-23,BC,8631,1420737,6.2,22.7
2020-12-23,Fraser,3904,601905,8.22,24.6
2020-12-23,Interior,663,144008,6.32,25
2020-12-23,Northern,468,44303,11.05,44.1
2020-12-23,Unknown,206,28058,0,37.2
2020-12-23,Vancouver Coastal,2514,448097,3.8,17.5
2020-12-23,Vancouver Island,876,154366,1.22,12.5
2020-12-24,BC,8016,1428753,6.43,22
2020-12-24,Fraser,4288,606193,8.43,23.4
2020-12-24,Interior,450,144458,6.44,25.4
2020-12-24,Northern,314,44617,11.09,30.4
2020-12-24,Unknown,182,28240,0,19.9
2020-12-24,Vancouver Coastal,2162,450259,4,20
2020-12-24,Vancouver Island,620,154986,1.41,13.1
2020-12-25,BC,4886,1433639,6.76,23.6
2020-12-25,Fraser,2667,608860,8.77,24.7
2020-12-25,Interior,386,144844,6.57,26.5
2020-12-25,Northern,259,44876,11.15,34.3
2020-12-25,Unknown,71,28311,0,24.1
2020-12-25,Vancouver Coastal,1138,451397,4.39,20.6
2020-12-25,Vancouver Island,365,155351,1.5,14.5
2020-12-26,BC,3681,1437320,7.17,16.3
2020-12-26,Fraser,2097,610957,9.3,17
2020-12-26,Interior,223,145067,7.18,17.3
2020-12-26,Northern,140,45016,12.04,24.3
2020-12-26,Unknown,94,28405,0,12.3
2020-12-26,Vancouver Coastal,880,452277,4.58,14.9
2020-12-26,Vancouver Island,247,155598,1.66,11.2
2020-12-27,BC,4600,1441920,7.42,16.4
2020-12-27,Fraser,2560,613517,9.52,17.6
2020-12-27,Interior,380,145447,7.69,17.8
2020-12-27,Northern,120,45136,12.95,18.8
2020-12-27,Unknown,52,28457,0,18.5
2020-12-27,Vancouver Coastal,999,453276,4.78,14.8
2020-12-27,Vancouver Island,489,156087,1.67,11.7
2020-12-28,BC,5392,1447312,7.6,18
2020-12-28,Fraser,2870,616387,9.66,18.9
2020-12-28,Interior,317,145764,8.27,22.8
2020-12-28,Northern,119,45255,13.51,15.2
2020-12-28,Unknown,107,28564,0,23.5
2020-12-28,Vancouver Coastal,1471,454747,4.85,16.8
2020-12-28,Vancouver Island,508,156595,1.94,12.2
2020-12-29,BC,7274,1454586,8.16,20.3
2020-12-29,Fraser,3228,619615,10.28,21.4
2020-12-29,Interior,919,146683,8.42,23.2
2020-12-29,Northern,260,45515,14.52,29.8
2020-12-29,Unknown,124,28688,0,13.5
2020-12-29,Vancouver Coastal,1940,456687,5.57,20.1
2020-12-29,Vancouver Island,803,157398,1.87,11.4
2020-12-30,BC,7802,1462388,8.5,19.4
2020-12-30,Fraser,3589,623204,10.61,20.5
2020-12-30,Interior,896,147579,9.47,21.4
2020-12-30,Northern,482,45997,14.52,27.6
2020-12-30,Unknown,229,28917,0,19.4
2020-12-30,Vancouver Coastal,1901,458588,5.74,17.1
2020-12-30,Vancouver Island,705,158103,2.01,11.8
2020-12-31,BC,7298,1469686,8.73,19.3
2020-12-31,Fraser,4011,627215,10.72,20.7
2020-12-31,Interior,488,148067,10,24
2020-12-31,Northern,196,46193,15.86,20.8
2020-12-31,Unknown,126,29043,0,21.1
2020-12-31,Vancouver Coastal,1634,460222,6.04,17.1
2020-12-31,Vancouver Island,843,158946,2.05,13.7
2021-01-01,BC,6684,1476370,8.82,20
2021-01-01,Fraser,3448,630663,10.68,19
2021-01-01,Interior,468,148535,10.13,22.6
2021-01-01,Northern,409,46602,17.84,39.8
2021-01-01,Unknown,133,29176,0,22.1
2021-01-01,Vancouver Coastal,1675,461897,5.96,19
2021-01-01,Vancouver Island,551,159497,2.34,12.7
2021-01-02,BC,5048,1481418,8.73,17.8
2021-01-02,Fraser,2205,632868,10.66,17.9
2021-01-02,Interior,562,149097,9.5,22.4
2021-01-02,Northern,255,46857,17.65,35.6
2021-01-02,Unknown,218,29394,0,20.2
2021-01-02,Vancouver Coastal,1363,463260,6.03,13.6
2021-01-02,Vancouver Island,445,159942,2.44,13
2021-01-03,BC,5925,1487343,8.6,18.5
2021-01-03,Fraser,3113,635981,10.28,18.9
2021-01-03,Interior,507,149604,9.89,20.5
2021-01-03,Northern,180,47037,16.78,25.4
2021-01-03,Unknown,69,29463,0,19
2021-01-03,Vancouver Coastal,1578,464838,6.19,17.6
2021-01-03,Vancouver Island,478,160420,2.56,13.4
2021-01-04,BC,6493,1493836,8.63,17
2021-01-04,Fraser,2740,638721,10.39,19.3
2021-01-04,Interior,577,150181,9.89,20.4
2021-01-04,Northern,231,47268,17.44,18.5
2021-01-04,Unknown,447,29910,0,10.1
2021-01-04,Vancouver Coastal,1800,466638,6.35,16
2021-01-04,Vancouver Island,698,161118,2.41,11.5
2021-01-05,BC,9124,1502960,8.24,19.5
2021-01-05,Fraser,3971,642692,9.85,21.5
2021-01-05,Interior,910,151091,10.1,20.6
2021-01-05,Northern,257,47525,16.32,21.7
2021-01-05,Unknown,204,30114,0,18.7
2021-01-05,Vancouver Coastal,2782,469420,6.09,19
2021-01-05,Vancouver Island,1000,162118,2.69,11.7
2021-01-06,BC,9320,1512280,8,20.9
2021-01-06,Fraser,4418,647110,9.43,23.9
2021-01-06,Interior,1092,152183,9.4,19.3
2021-01-06,Northern,379,47904,17.83,27
2021-01-06,Unknown,190,30304,0,17.2
2021-01-06,Vancouver Coastal,2471,471891,5.98,18
2021-01-06,Vancouver Island,770,162888,2.65,12.5
2021-01-07,BC,8780,1521060,7.7,20.2
2021-01-07,Fraser,4183,651293,9.04,20.7
2021-01-07,Interior,920,153103,8.84,20.8
2021-01-07,Northern,337,48241,17.14,30.5
2021-01-07,Unknown,150,30454,0,17.5
2021-01-07,Vancouver Coastal,2459,474350,5.7,19.7
2021-01-07,Vancouver Island,731,163619,2.97,13.8
2021-01-08,BC,9264,1530324,7.15,19.4
2021-01-08,Fraser,4383,655676,8.42,21.2
2021-01-08,Interior,710,153813,8.62,18.9
2021-01-08,Northern,327,48568,15.31,29.6
2021-01-08,Unknown,211,30665,0,13.4
2021-01-08,Vancouver Coastal,2848,477198,5.41,17.9
2021-01-08,Vancouver Island,785,164404,2.69,12.8
2021-01-09,BC,8269,1538593,6.95,19.8
2021-01-09,Fraser,4127,659803,8.07,19
2021-01-09,Interior,456,154269,8.24,18.3
2021-01-09,Northern,448,49016,16.03,37.5
2021-01-09,Unknown,104,30769,0,24.6
2021-01-09,Vancouver Coastal,2394,479592,5.15,19.5
2021-01-09,Vancouver Island,740,165144,2.86,14.1
2021-01-10,BC,5499,1544092,6.88,17.5
2021-01-10,Fraser,2473,662276,7.97,16.7
2021-01-10,Interior,659,154928,8.25,18.7
2021-01-10,Northern,302,49318,16.57,30
2021-01-10,Unknown,118,30887,0,16.6
2021-01-10,Vancouver Coastal,1335,480927,4.88,17.6
2021-01-10,Vancouver Island,612,165756,2.87,13.1
2021-01-11,BC,6552,1550644,6.66,14.8
2021-01-11,Fraser,2734,665010,7.52,16.1
2021-01-11,Interior,659,155587,8.51,19
2021-01-11,Northern,218,49536,16.45,21.9
2021-01-11,Unknown,230,31117,0,13.4
2021-01-11,Vancouver Coastal,2077,483004,4.67,12.8
2021-01-11,Vancouver Island,634,166390,2.96,9.9
2021-01-12,BC,9787,1560431,6.45,18.3
2021-01-12,Fraser,4477,669487,7.14,20.5
2021-01-12,Interior,949,156536,8.56,21
2021-01-12,Northern,249,49785,16.68,20.3
2021-01-12,Unknown,234,31351,0,13.5
2021-01-12,Vancouver Coastal,2906,485910,4.5,16.7
2021-01-12,Vancouver Island,972,167362,2.96,10.9
2021-01-13,BC,9221,1569652,6.28,18.8
2021-01-13,Fraser,4320,673807,6.76,19.7
2021-01-13,Interior,942,157478,9.39,22
2021-01-13,Northern,328,50113,15.71,27
2021-01-13,Unknown,153,31504,0,19.1
2021-01-13,Vancouver Coastal,2374,488284,4.54,18
2021-01-13,Vancouver Island,1104,168466,2.92,11.4
2021-01-14,BC,9887,1579539,6.13,18.9
2021-01-14,Fraser,4299,678106,6.62,19.1
2021-01-14,Interior,1287,158765,9.22,21.6
2021-01-14,Northern,366,50479,15.24,31.8
2021-01-14,Unknown,230,31734,0,17.1
2021-01-14,Vancouver Coastal,2831,491115,4.49,18
2021-01-14,Vancouver Island,874,169340,2.57,12.2
2021-01-15,BC,9075,1588614,6.3,18.1
2021-01-15,Fraser,4028,682134,6.5,17.9
2021-01-15,Interior,1221,159986,9.7,21
2021-01-15,Northern,392,50871,16.63,31.2
2021-01-15,Unknown,186,31920,0,18.7
2021-01-15,Vancouver Coastal,2424,493539,4.64,16.9
2021-01-15,Vancouver Island,824,170164,3,11.4
2021-01-16,BC,9821,1598435,6.1,21.4
2021-01-16,Fraser,4647,686781,6.17,20.3
2021-01-16,Interior,1123,161109,9.61,21.4
2021-01-16,Northern,447,51318,16.03,35.5
2021-01-16,Unknown,205,32125,0,28.4
2021-01-16,Vancouver Coastal,2743,496282,4.54,21.2
2021-01-16,Vancouver Island,656,170820,2.84,18.8
2021-01-17,BC,5072,1603507,5.86,17.7
2021-01-17,Fraser,2353,689134,5.92,17.5
2021-01-17,Interior,372,161481,9.22,17.5
2021-01-17,Northern,208,51526,15.62,29.9
2021-01-17,Unknown,83,32208,0,19.9
2021-01-17,Vancouver Coastal,1426,497708,4.49,17.2
2021-01-17,Vancouver Island,630,171450,2.77,15.2
2021-01-18,BC,5973,1609480,5.89,14.6
2021-01-18,Fraser,2781,691915,6.06,15.2
2021-01-18,Interior,787,162268,8.83,17.5
2021-01-18,Northern,151,51677,15.09,19.3
2021-01-18,Unknown,124,32332,0,11.8
2021-01-18,Vancouver Coastal,1537,499245,4.54,14.1
2021-01-18,Vancouver Island,593,172043,2.88,9.1
2021-01-19,BC,10812,1620292,5.86,17.8
2021-01-19,Fraser,4755,696670,6.05,18.2
2021-01-19,Interior,1168,163436,8.71,19.1
2021-01-19,Northern,222,51899,15.18,20.1
2021-01-19,Unknown,170,32502,0,20.3
2021-01-19,Vancouver Coastal,3662,502907,4.38,18.4
2021-01-19,Vancouver Island,835,172878,2.88,10
2021-01-20,BC,9445,1629737,5.9,17.9
2021-01-20,Fraser,4148,700818,6.08,17.4
2021-01-20,Interior,905,164341,8.26,19.4
2021-01-20,Northern,509,52408,15.34,32.2
2021-01-20,Unknown,411,32913,0,15.7
2021-01-20,Vancouver Coastal,2496,505403,4.27,16.9
2021-01-20,Vancouver Island,976,173854,3.41,14.7
2021-01-21,BC,9962,1639699,5.9,18.6
2021-01-21,Fraser,4590,705408,5.89,18.1
2021-01-21,Interior,999,165340,8.46,20.7
2021-01-21,Northern,389,52797,15.83,32.9
2021-01-21,Unknown,348,33261,0,16.6
2021-01-21,Vancouver Coastal,2903,508306,4.36,18.5
2021-01-21,Vancouver Island,733,174587,3.51,13.2
2021-01-22,BC,10801,1650500,5.6,19.1
2021-01-22,Fraser,4425,709833,5.73,19.3
2021-01-22,Interior,1144,166484,8.33,24.6
2021-01-22,Northern,376,53173,14.29,31.2
2021-01-22,Unknown,600,33861,0,16.8
2021-01-22,Vancouver Coastal,3336,511642,4.08,17.9
2021-01-22,Vancouver Island,920,175507,3.35,12.8
2021-01-23,BC,9594,1660094,5.65,21
2021-01-23,Fraser,3976,713809,5.78,20.9
2021-01-23,Interior,1234,167718,8.47,19.6
2021-01-23,Northern,329,53502,13.92,32.6
2021-01-23,Unknown,290,34151,0,22.2
2021-01-23,Vancouver Coastal,3001,514643,4.13,21.5
2021-01-23,Vancouver Island,764,176271,3.39,16.4
2021-01-24,BC,6059,1666153,5.73,17.4
2021-01-24,Fraser,2715,716524,5.97,16.7
2021-01-24,Interior,784,168502,8.4,15.4
2021-01-24,Northern,198,53700,13.94,31.7
2021-01-24,Unknown,266,34417,0,14.8
2021-01-24,Vancouver Coastal,1433,516076,4.13,17
2021-01-24,Vancouver Island,663,176934,3.43,20.5
2021-01-25,BC,6434,1672587,5.66,15.1
2021-01-25,Fraser,2550,719074,5.79,15.5
2021-01-25,Interior,854,169356,8.61,13.9
2021-01-25,Northern,208,53908,13.49,14.9
2021-01-25,Unknown,255,34672,0,20
2021-01-25,Vancouver Coastal,1998,518074,4.13,15.7
2021-01-25,Vancouver Island,569,177503,3.39,10.9
2021-01-26,BC,12159,1684746,5.52,19.6
2021-01-26,Fraser,5304,724378,5.48,20.4
2021-01-26,Interior,1203,170559,8.68,19.4
2021-01-26,Northern,278,54186,13.25,22.2
2021-01-26,Unknown,337,35009,0,21.5
2021-01-26,Vancouver Coastal,4084,522158,4.06,19.9
2021-01-26,Vancouver Island,953,178456,3.66,12.8
2021-01-27,BC,10399,1695145,5.37,20.2
2021-01-27,Fraser,4444,728822,5.45,20.2
2021-01-27,Interior,1187,171746,7.85,19.7
2021-01-27,Northern,497,54683,12.57,37
2021-01-27,Unknown,214,35223,0,29.5
2021-01-27,Vancouver Coastal,3066,525224,4.14,18.8
2021-01-27,Vancouver Island,991,179447,3.38,14.4
2021-01-28,BC,12258,1707403,5.2,20.1
2021-01-28,Fraser,5270,734092,5.26,20.4
2021-01-28,Interior,1076,172822,7.74,17.4
2021-01-28,Northern,409,55092,12.46,33.5
2021-01-28,Unknown,368,35591,0,26.2
2021-01-28,Vancouver Coastal,3858,529082,4.01,20.4
2021-01-28,Vancouver Island,1277,180724,3.31,14.4
2021-01-29,BC,9208,1716611,5.19,18.1
2021-01-29,Fraser,3799,737891,5.31,18.8
2021-01-29,Interior,1029,173851,7.17,18.2
2021-01-29,Northern,307,55399,12.62,28
2021-01-29,Unknown,374,35965,0,24.2
2021-01-29,Vancouver Coastal,2571,531653,4.16,17.4
2021-01-29,Vancouver Island,1128,181852,3.06,12.7
2021-01-30,BC,8631,1725242,5.24,18.8
2021-01-30,Fraser,3883,741774,5.29,18.6
2021-01-30,Interior,1038,174889,7.43,19.4
2021-01-30,Northern,285,55684,12.79,32.2
2021-01-30,Unknown,297,36262,0,24
2021-01-30,Vancouver Coastal,2305,533958,4.29,19.1
2021-01-30,Vancouver Island,823,182675,3.15,11.7
2021-01-31,BC,5222,1730464,5.15,16.4
2021-01-31,Fraser,2298,744072,5.11,16.4
2021-01-31,Interior,736,175625,7.23,13.4
2021-01-31,Northern,180,55864,12.71,29
2021-01-31,Unknown,63,36325,0,24
2021-01-31,Vancouver Coastal,1188,535146,4.26,16
2021-01-31,Vancouver Island,757,183432,3.28,16.4
2021-02-01,BC,6444,1736908,5.18,14.4
2021-02-01,Fraser,2626,746698,5.21,15.2
2021-02-01,Interior,789,176414,6.91,15
2021-02-01,Northern,217,56081,12.93,29.8
2021-02-01,Unknown,79,36404,0,21
2021-02-01,Vancouver Coastal,1542,536688,4.36,15.9
2021-02-01,Vancouver Island,1191,184623,3.12,7.1
2021-02-02,BC,8159,1745067,5.31,18.4
2021-02-02,Fraser,3462,750160,5.55,20.5
2021-02-02,Interior,1133,177547,6.43,17.2
2021-02-02,Northern,221,56302,12.95,25.1
2021-02-02,Unknown,131,36535,0,19.1
2021-02-02,Vancouver Coastal,2495,539183,4.56,18.2
2021-02-02,Vancouver Island,717,185340,2.88,9
2021-02-03,BC,9869,1754936,5.37,18.1
2021-02-03,Fraser,3793,753953,5.65,20.7
2021-02-03,Interior,955,178502,6.72,16.5
2021-02-03,Northern,389,56691,13.7,28.1
2021-02-03,Unknown,108,36643,0,18.2
2021-02-03,Vancouver Coastal,2042,541225,4.64,20.1
2021-02-03,Vancouver Island,2582,187922,3.04,11.9
2021-02-04,BC,8473,1763409,5.63,19
2021-02-04,Fraser,3628,757581,5.99,20.1
2021-02-04,Interior,1120,179622,6.49,16.6
2021-02-04,Northern,357,57048,14.72,29.7
2021-02-04,Unknown,173,36816,0,17.4
2021-02-04,Vancouver Coastal,2232,543457,4.9,19.2
2021-02-04,Vancouver Island,963,188885,3.15,13.1
2021-02-05,BC,8278,1771687,5.77,18.7
2021-02-05,Fraser,3596,761177,6.12,19.2
2021-02-05,Interior,1157,180779,6.68,16.2
2021-02-05,Northern,270,57318,14.33,31.4
2021-02-05,Unknown,186,37002,0,25.5
2021-02-05,Vancouver Coastal,2032,545489,4.97,19.4
2021-02-05,Vancouver Island,1037,189922,3.4,14
2021-02-06,BC,7276,1778963,5.91,18.8
2021-02-06,Fraser,3257,764434,6.46,18.1
2021-02-06,Interior,801,181580,6.26,15.7
2021-02-06,Northern,450,57768,15.02,37.5
2021-02-06,Unknown,99,37101,0,22.7
2021-02-06,Vancouver Coastal,1805,547294,4.99,18.9
2021-02-06,Vancouver Island,864,190786,3.29,14.4
2021-02-07,BC,5437,1784400,5.99,18.3
2021-02-07,Fraser,2466,766900,6.66,18.9
2021-02-07,Interior,549,182129,6.15,13.5
2021-02-07,Northern,173,57941,15.31,31.6
2021-02-07,Unknown,81,37182,0,24.7
2021-02-07,Vancouver Coastal,1449,548743,4.99,18.1
2021-02-07,Vancouver Island,719,191505,3.23,16.7
2021-02-08,BC,5396,1789796,6.11,16
2021-02-08,Fraser,2358,769258,6.84,17.4
2021-02-08,Interior,707,182836,6.15,13.5
2021-02-08,Northern,218,58159,15.78,23.9
2021-02-08,Unknown,59,37241,0,13.6
2021-02-08,Vancouver Coastal,1442,550185,4.96,16.2
2021-02-08,Vancouver Island,612,192117,3.43,10.2
2021-02-09,BC,8623,1798419,6.23,18.3
2021-02-09,Fraser,4115,773373,6.97,19.7
2021-02-09,Interior,876,183712,6.15,19
2021-02-09,Northern,273,58432,16.15,23.1
2021-02-09,Unknown,107,37348,0,18.8
2021-02-09,Vancouver Coastal,2314,552499,5.1,18.1
2021-02-09,Vancouver Island,938,193055,3.41,10.5
2021-02-10,BC,8430,1806849,6.25,18.1
2021-02-10,Fraser,3641,777014,7.06,18.5
2021-02-10,Interior,1064,184776,5.98,17
2021-02-10,Northern,374,58806,15.41,30.6
2021-02-10,Unknown,134,37482,0,24
2021-02-10,Vancouver Coastal,2069,554568,5.09,17.4
2021-02-10,Vancouver Island,1148,194203,2.99,14.1
2021-02-11,BC,7458,1814307,6.28,17.3
2021-02-11,Fraser,3236,780250,7.19,18.3
2021-02-11,Interior,773,185549,6.04,17.6
2021-02-11,Northern,221,59027,14.1,28.1
2021-02-11,Unknown,173,37655,0,12.5
2021-02-11,Vancouver Coastal,2154,556722,5.28,17.1
2021-02-11,Vancouver Island,901,195104,2.81,12.3
2021-02-12,BC,7761,1822068,6.36,21.2
2021-02-12,Fraser,3225,783475,7.44,20.4
2021-02-12,Interior,1021,186570,5.47,23.3
2021-02-12,Northern,515,59542,14.34,41.5
2021-02-12,Unknown,145,37800,0,22.4
2021-02-12,Vancouver Coastal,1992,558714,5.31,18.9
2021-02-12,Vancouver Island,863,195967,2.53,15
2021-02-13,BC,7382,1829450,6.27,19.5
2021-02-13,Fraser,3589,787064,7.3,18.4
2021-02-13,Interior,634,187204,5.21,19.3
2021-02-13,Northern,307,59849,13.79,33.8
2021-02-13,Unknown,342,38142,0,27.8
2021-02-13,Vancouver Coastal,1929,560643,5.48,18.2
2021-02-13,Vancouver Island,581,196548,2.48,18.6
2021-02-14,BC,5497,1834947,6.31,18.9
2021-02-14,Fraser,2578,789642,7.33,17.4
2021-02-14,Interior,656,187860,4.9,19.2
2021-02-14,Northern,288,60137,12.8,38.5
2021-02-14,Unknown,148,38290,0,18.8
2021-02-14,Vancouver Coastal,1393,562036,5.75,16.8
2021-02-14,Vancouver Island,434,196982,2.41,21.2
2021-02-15,BC,5385,1840332,6.16,14.4
2021-02-15,Fraser,2776,792418,7.11,15.2
2021-02-15,Interior,382,188242,4.64,13.8
2021-02-15,Northern,84,60221,12.42,8.6
2021-02-15,Unknown,169,38459,0,10.6
2021-02-15,Vancouver Coastal,1379,563415,5.71,15.2
2021-02-15,Vancouver Island,595,197577,2.36,11.1
2021-02-16,BC,6263,1846595,6.29,17.2
2021-02-16,Fraser,2339,794757,7.44,17.4
2021-02-16,Interior,761,189003,4.63,18.1
2021-02-16,Northern,280,60501,11.12,37.6
2021-02-16,Unknown,259,38718,0,13.9
2021-02-16,Vancouver Coastal,1765,565180,5.98,16
2021-02-16,Vancouver Island,859,198436,2.29,12.4
2021-02-17,BC,9609,1856204,6.5,19.6
2021-02-17,Fraser,4526,799283,7.71,19.8
2021-02-17,Interior,741,189744,4.19,20.2
2021-02-17,Northern,390,60891,13.57,40.3
2021-02-17,Unknown,153,38871,0,28.5
2021-02-17,Vancouver Coastal,2651,567831,5.98,19.5
2021-02-17,Vancouver Island,1148,199584,2.38,10.8
2021-02-18,BC,8624,1864828,6.56,18.7
2021-02-18,Fraser,3891,803174,7.82,19.6
2021-02-18,Interior,987,190731,4.42,19.3
2021-02-18,Northern,381,61272,13.27,30.3
2021-02-18,Unknown,211,39082,0,17.7
2021-02-18,Vancouver Coastal,2209,570040,5.88,17.9
2021-02-18,Vancouver Island,945,200529,2.51,12.2
2021-02-19,BC,7719,1872547,6.68,18.5
2021-02-19,Fraser,3523,806697,7.87,19.1
2021-02-19,Interior,699,191430,4.32,21.1
2021-02-19,Northern,410,61682,13.32,29.7
2021-02-19,Unknown,140,39222,0,13.2
2021-02-19,Vancouver Coastal,1985,572025,6.15,18.2
2021-02-19,Vancouver Island,962,201491,2.95,10.6
2021-02-20,BC,7359,1879906,6.74,19.3
2021-02-20,Fraser,3531,810228,8.06,18.9
2021-02-20,Interior,602,192032,4.14,22.2
2021-02-20,Northern,284,61966,12.75,30.4
2021-02-20,Unknown,192,39414,0,28.8
2021-02-20,Vancouver Coastal,2011,574036,6.14,18.8
2021-02-20,Vancouver Island,739,202230,3.13,13
2021-02-21,BC,6218,1886124,6.83,18.7
2021-02-21,Fraser,2988,813216,8.23,18.5
2021-02-21,Interior,515,192547,4.63,23
2021-02-21,Northern,266,62232,12.89,39.5
2021-02-21,Unknown,175,39589,0,16.3
2021-02-21,Vancouver Coastal,1589,575625,6.01,17
2021-02-21,Vancouver Island,685,202915,3.2,12.4
2021-02-22,BC,6926,1893050,6.98,17.1
2021-02-22,Fraser,2627,815843,8.55,18.5
2021-02-22,Interior,751,193298,4.79,18.8
2021-02-22,Northern,346,62578,13.32,36.3
2021-02-22,Unknown,291,39880,0,15.3
2021-02-22,Vancouver Coastal,2005,577630,6.04,14.8
2021-02-22,Vancouver Island,906,203821,3.38,10.3
2021-02-23,BC,10081,1903131,6.73,18.7
2021-02-23,Fraser,4796,820639,8.08,20.2
2021-02-23,Interior,1058,194356,4.41,17.8
2021-02-23,Northern,262,62840,13.6,25.4
2021-02-23,Unknown,232,40112,0,23
2021-02-23,Vancouver Coastal,2725,580355,5.84,18.2
2021-02-23,Vancouver Island,1008,204829,3.5,10.8
2021-02-24,BC,8383,1911514,6.63,20.2
2021-02-24,Fraser,3844,824483,7.87,22.2
2021-02-24,Interior,790,195146,4.46,17.9
2021-02-24,Northern,293,63133,11.78,28.9
2021-02-24,Unknown,252,40364,0,24.9
2021-02-24,Vancouver Coastal,2222,582577,6.04,19.4
2021-02-24,Vancouver Island,982,205811,3.89,12.5
2021-02-25,BC,9263,1920777,6.68,19
2021-02-25,Fraser,4152,828635,7.97,19.8
2021-02-25,Interior,938,196084,4.3,16.5
2021-02-25,Northern,340,63473,11.68,36.3
2021-02-25,Unknown,349,40713,0,22.1
2021-02-25,Vancouver Coastal,2517,585094,6.14,18.7
2021-02-25,Vancouver Island,967,206778,4.02,11.6
2021-02-26,BC,8548,1929325,6.56,19.8
