"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-11-28,"Vancouver Island",1226,121065,1.68,14.6
2020-11-29,"BC",9551,1161397,6.37,29.6
2020-11-29,"Fraser",1278,159581,6.89,18.8
2020-11-29,"Interior",952,100859,5.91,34.7
2020-11-29,"Northern",71,9239,9.43,9.8
2020-11-29,"Unknown",3339,357644,0,37.9
2020-11-29,"Vancouver Coastal",3040,412138,10.02,28.4
2020-11-29,"Vancouver Island",871,121936,1.78,14.2
2020-11-30,"BC",8653,1170050,6.39,35.8
2020-11-30,"Fraser",1012,160593,6.81,17
2020-11-30,"Interior",973,101832,6.23,36.9
2020-11-30,"Northern",98,9337,9.65,11.6
2020-11-30,"Unknown",2882,360526,0,57.6
2020-11-30,"Vancouver Coastal",2817,414955,10.01,28.2
2020-11-30,"Vancouver Island",871,122807,1.79,12
2020-12-01,"BC",12238,1182288,6.32,25.9
2020-12-01,"Fraser",1748,162341,7.01,19.6
2020-12-01,"Interior",1045,102877,6.5,34.7
2020-12-01,"Northern",127,9464,10.27,15.5
2020-12-01,"Unknown",4754,365280,0,30.4
2020-12-01,"Vancouver Coastal",3509,418464,10.07,24.6
2020-12-01,"Vancouver Island",1055,123862,1.69,12.4
2020-12-02,"BC",12296,1194584,6.28,28.6
2020-12-02,"Fraser",1725,164066,7.02,18.8
2020-12-02,"Interior",1292,104169,6.64,40.2
2020-12-02,"Northern",126,9590,10.75,13.2
2020-12-02,"Unknown",4836,370116,0,35.2
2020-12-02,"Vancouver Coastal",3140,421604,10.05,25.6
2020-12-02,"Vancouver Island",1177,125039,1.58,12.4
2020-12-03,"BC",14593,1209177,6.23,30.5
2020-12-03,"Fraser",1675,165741,7.02,18.8
2020-12-03,"Interior",1480,105649,6.55,41.3
2020-12-03,"Northern",138,9728,11.56,14.3
2020-12-03,"Unknown",6640,376756,0,37.5
2020-12-03,"Vancouver Coastal",3452,425056,10.35,25.1
2020-12-03,"Vancouver Island",1208,126247,1.57,12.5
2020-12-04,"BC",10674,1219851,6.44,25.8
2020-12-04,"Fraser",1657,167398,6.71,20.5
2020-12-04,"Interior",1467,107116,6.34,33.1
2020-12-04,"Northern",143,9871,11.36,13.9
2020-12-04,"Unknown",2860,379616,0,31.8
2020-12-04,"Vancouver Coastal",3256,428312,10.68,25.5
2020-12-04,"Vancouver Island",1291,127538,1.45,13.3
2020-12-05,"BC",14605,1234456,6.25,28.9
2020-12-05,"Fraser",2077,169475,6.87,23.3
2020-12-05,"Interior",1428,108544,6.41,26.5
2020-12-05,"Northern",141,10012,12.2,11.1
2020-12-05,"Unknown",6495,386111,0,34.5
2020-12-05,"Vancouver Coastal",3462,431774,10.65,27.8
2020-12-05,"Vancouver Island",1002,128540,1.23,13.9
2020-12-06,"BC",9224,1243680,6.14,28
2020-12-06,"Fraser",1645,171120,6.67,23.7
2020-12-06,"Interior",1094,109638,6.32,25.4
2020-12-06,"Northern",107,10119,11.7,10.1
2020-12-06,"Unknown",2996,389107,0,37.3
2020-12-06,"Vancouver Coastal",2556,434330,10.45,26
2020-12-06,"Vancouver Island",826,129366,1.25,15.3
2020-12-07,"BC",6981,1250661,6.32,24.1
2020-12-07,"Fraser",1594,172714,6.63,25.3
2020-12-07,"Interior",791,110429,6.03,21.1
2020-12-07,"Northern",109,10228,12.23,16.4
2020-12-07,"Unknown",1081,390188,0,25
2020-12-07,"Vancouver Coastal",2704,437034,10.62,27.3
2020-12-07,"Vancouver Island",702,130068,1.31,11.7
2020-12-08,"BC",13005,1263666,6.13,23.7
2020-12-08,"Fraser",1793,174507,6.44,24.5
2020-12-08,"Interior",1335,111764,6.17,24.7
2020-12-08,"Northern",121,10349,12.88,14.8
2020-12-08,"Unknown",5184,395372,0,25.1
2020-12-08,"Vancouver Coastal",3426,440460,10.4,24.2
2020-12-08,"Vancouver Island",1146,131214,1.14,13.9
2020-12-09,"BC",12671,1276337,6.13,25.4
2020-12-09,"Fraser",2253,176760,6.25,25.2
2020-12-09,"Interior",1324,113088,6.16,22.5
2020-12-09,"Northern",133,10482,12.67,13.9
2020-12-09,"Unknown",4269,399641,0,30
2020-12-09,"Vancouver Coastal",3463,443923,10.52,25.6
2020-12-09,"Vancouver Island",1229,132443,1.11,13
2020-12-10,"BC",10586,1286923,6.53,25.1
2020-12-10,"Fraser",1689,178449,6.59,21.8
2020-12-10,"Interior",1325,114413,6.66,23.5
2020-12-10,"Northern",124,10606,12.87,11.3
2020-12-10,"Unknown",2848,402489,0,33.7
2020-12-10,"Vancouver Coastal",3471,447394,10.45,24.8
2020-12-10,"Vancouver Island",1129,133572,0.98,12.7
2020-12-11,"BC",13420,1300343,6.43,29.1
2020-12-11,"Fraser",1664,180113,6.57,23.3
2020-12-11,"Interior",978,115391,6.86,21.7
2020-12-11,"Northern",110,10716,13.37,13.3
2020-12-11,"Unknown",6192,408681,0,37.6
2020-12-11,"Vancouver Coastal",3459,450853,10.63,24.3
2020-12-11,"Vancouver Island",1017,134589,1.02,11.4
2020-12-12,"BC",9437,1309780,6.77,25.6
2020-12-12,"Fraser",1758,181871,6.31,22.1
2020-12-12,"Interior",725,116116,7.13,23.7
2020-12-12,"Northern",92,10808,13.82,12.8
2020-12-12,"Unknown",2870,411551,0,32.4
2020-12-12,"Vancouver Coastal",3216,454069,10.77,25.4
2020-12-12,"Vancouver Island",776,135365,1,12.5
2020-12-13,"BC",10158,1319938,6.67,32
2020-12-13,"Fraser",1248,183119,6.32,23.3
2020-12-13,"Interior",828,116944,7.21,20
2020-12-13,"Northern",144,10952,14.41,10.5
2020-12-13,"Unknown",4890,416441,0,43
2020-12-13,"Vancouver Coastal",2399,456468,11.02,24.7
2020-12-13,"Vancouver Island",649,136014,0.99,12.5
2020-12-14,"BC",7011,1326949,6.57,23.8
2020-12-14,"Fraser",1347,184466,6.18,29.1
2020-12-14,"Interior",970,117914,7.4,20.9
2020-12-14,"Northern",118,11070,13.78,9.5
2020-12-14,"Unknown",1848,418289,0,30.6
2020-12-14,"Vancouver Coastal",2036,458504,10.74,21
2020-12-14,"Vancouver Island",692,136706,0.95,10.1
2020-12-15,"BC",15390,1342339,6.24,22.7
2020-12-15,"Fraser",2079,186545,6.15,20.6
2020-12-15,"Interior",1140,119054,7.37,22.7
2020-12-15,"Northern",137,11207,13.52,14.5
2020-12-15,"Unknown",8251,426540,0,24.3
2020-12-15,"Vancouver Coastal",2768,461272,10.7,24.2
2020-12-15,"Vancouver Island",1015,137721,1,11.3
2020-12-16,"BC",12697,1355036,6.06,25.3
2020-12-16,"Fraser",2124,188669,6.1,21.3
2020-12-16,"Interior",1123,120177,7.22,22.1
2020-12-16,"Northern",156,11363,13.17,15.3
2020-12-16,"Unknown",4634,431174,0,29.7
2020-12-16,"Vancouver Coastal",3713,464985,10.24,27
2020-12-16,"Vancouver Island",947,138668,0.98,12.1
2020-12-17,"BC",11470,1366506,5.77,23.6
2020-12-17,"Fraser",1542,190211,5.92,19.5
2020-12-17,"Interior",906,121083,6.82,23.7
2020-12-17,"Northern",153,11516,13.19,14.4
2020-12-17,"Unknown",4596,435770,0,25.8
2020-12-17,"Vancouver Coastal",3363,468348,10.12,26.5
2020-12-17,"Vancouver Island",910,139578,1.05,10.8
2020-12-18,"BC",11751,1378257,5.82,23.8
2020-12-18,"Fraser",2095,192306,6.07,20.8
2020-12-18,"Interior",1102,122185,6.83,25.7
2020-12-18,"Northern",155,11671,14.45,11.1
2020-12-18,"Unknown",3698,439468,0,27.2
2020-12-18,"Vancouver Coastal",3755,472103,9.63,25.1
2020-12-18,"Vancouver Island",946,140524,0.96,11.8
2020-12-19,"BC",10493,1388750,5.55,23.6
2020-12-19,"Fraser",1867,194173,5.99,19.4
2020-12-19,"Interior",1131,123316,6.61,32.9
2020-12-19,"Northern",85,11756,13.71,11.2
2020-12-19,"Unknown",3528,442996,0,24.9
2020-12-19,"Vancouver Coastal",3348,475451,8.89,23.7
2020-12-19,"Vancouver Island",534,141058,1,12.5
2020-12-20,"BC",6964,1395714,5.71,23.3
2020-12-20,"Fraser",1332,195505,5.82,19.2
2020-12-20,"Interior",1261,124577,6.59,29.6
2020-12-20,"Northern",100,11856,14.05,9.3
2020-12-20,"Unknown",1350,444346,0,25
2020-12-20,"Vancouver Coastal",2386,477837,8.77,24.3
2020-12-20,"Vancouver Island",535,141593,0.91,12.9
2020-12-21,"BC",6519,1402233,5.6,20.7
2020-12-21,"Fraser",1505,197010,5.94,17.8
2020-12-21,"Interior",861,125438,6.29,20.1
2020-12-21,"Northern",90,11946,13.58,17.5
2020-12-21,"Unknown",1275,445621,0,26.2
2020-12-21,"Vancouver Coastal",2182,480019,8.61,22.5
2020-12-21,"Vancouver Island",606,142199,0.89,11.1
2020-12-22,"BC",8993,1411226,5.98,21.6
2020-12-22,"Fraser",1931,198941,6,18.1
2020-12-22,"Interior",545,125983,6.06,22.5
2020-12-22,"Northern",93,12039,13.34,14.1
2020-12-22,"Unknown",2613,448234,0,24.6
2020-12-22,"Vancouver Coastal",3316,483335,8.4,22.8
2020-12-22,"Vancouver Island",495,142694,1.11,12.2
2020-12-23,"BC",8647,1419873,6.19,22.7
2020-12-23,"Fraser",1354,200295,6.05,20.9
2020-12-23,"Interior",620,126603,6.54,23.6
2020-12-23,"Northern",115,12154,13.65,8.3
2020-12-23,"Unknown",2296,450530,0,29.4
2020-12-23,"Vancouver Coastal",3419,486754,8.18,21.9
2020-12-23,"Vancouver Island",843,143537,1.23,12
2020-12-24,"BC",8021,1427894,6.42,22
2020-12-24,"Fraser",2118,202413,6.24,20
2020-12-24,"Interior",393,126996,6.65,24.2
2020-12-24,"Northern",82,12236,13.47,9.2
2020-12-24,"Unknown",1991,452521,0,25
2020-12-24,"Vancouver Coastal",2853,489607,7.99,23.5
2020-12-24,"Vancouver Island",584,144121,1.39,12.3
2020-12-25,"BC",4893,1432787,6.75,23.7
2020-12-25,"Fraser",855,203268,6.31,20.2
2020-12-25,"Interior",388,127384,6.81,26.1
2020-12-25,"Northern",47,12283,10.62,11.2
2020-12-25,"Unknown",1128,453649,0,26.9
2020-12-25,"Vancouver Coastal",2131,491738,8.33,24.8
2020-12-25,"Vancouver Island",344,144465,1.47,13.9
2020-12-26,"BC",3689,1436476,7.16,16.3
2020-12-26,"Fraser",986,204254,6.69,14.7
2020-12-26,"Interior",218,127602,7.47,17.4
2020-12-26,"Northern",70,12353,10.39,7.8
2020-12-26,"Unknown",992,454641,0,16.8
2020-12-26,"Vancouver Coastal",1191,492929,8.55,18.6
2020-12-26,"Vancouver Island",232,144697,1.59,11.3
2020-12-27,"BC",4601,1441077,7.41,16.4
2020-12-27,"Fraser",1224,205478,6.8,13.5
2020-12-27,"Interior",374,127976,8.12,18.1
2020-12-27,"Northern",64,12417,12.12,5.9
2020-12-27,"Unknown",655,455296,0,19.8
2020-12-27,"Vancouver Coastal",1802,494731,8.58,18.5
2020-12-27,"Vancouver Island",482,145179,1.59,11.7
2020-12-28,"BC",5399,1446476,7.59,18
2020-12-28,"Fraser",1268,206746,7.02,16.4
2020-12-28,"Interior",304,128280,8.8,22.9
2020-12-28,"Northern",94,12511,13.1,13.9
2020-12-28,"Unknown",1398,456694,0,18.3
2020-12-28,"Vancouver Coastal",1858,496589,8.56,19.9
2020-12-28,"Vancouver Island",477,145656,1.88,11.4
2020-12-29,"BC",7287,1453763,8.15,20.4
2020-12-29,"Fraser",1444,208190,7.27,17.4
2020-12-29,"Interior",927,129207,8.84,23.2
2020-12-29,"Northern",81,12592,14.65,7.5
2020-12-29,"Unknown",1441,458135,0,19.3
2020-12-29,"Vancouver Coastal",2609,499198,9.27,24.7
2020-12-29,"Vancouver Island",785,146441,1.81,11.1
2020-12-30,"BC",7802,1461565,8.5,19.4
2020-12-30,"Fraser",1528,209718,7.61,17.9
2020-12-30,"Interior",884,130091,9.72,20.1
2020-12-30,"Northern",200,12792,13.95,13.5
2020-12-30,"Unknown",1859,459994,0,22.3
2020-12-30,"Vancouver Coastal",2655,501853,9.7,20.4
2020-12-30,"Vancouver Island",676,147117,1.96,11.3
2020-12-31,"BC",7310,1468875,8.72,19.4
2020-12-31,"Fraser",1953,211671,7.66,16.2
2020-12-31,"Interior",426,130517,10.2,20.9
2020-12-31,"Northern",131,12923,15.14,12.5
2020-12-31,"Unknown",1915,461909,0,22.4
2020-12-31,"Vancouver Coastal",2085,503938,10.26,22.1
2020-12-31,"Vancouver Island",800,147917,2.05,12.9
2021-01-01,"BC",6692,1475567,8.81,20.1
2021-01-01,"Fraser",1347,213018,7.78,14.3
2021-01-01,"Interior",451,130968,10.35,21.7
2021-01-01,"Northern",62,12985,15.95,10.9
2021-01-01,"Unknown",2109,464018,0,24.6
2021-01-01,"Vancouver Coastal",2186,506124,10.32,21.2
2021-01-01,"Vancouver Island",537,148454,2.36,12.2
2021-01-02,"BC",5064,1480631,8.73,17.9
2021-01-02,"Fraser",996,214014,7.65,16.2
2021-01-02,"Interior",510,131478,9.8,19
2021-01-02,"Northern",69,13054,16.69,9.5
2021-01-02,"Unknown",1330,465348,0,20.5
2021-01-02,"Vancouver Coastal",1757,507881,10.34,18.3
2021-01-02,"Vancouver Island",402,148856,2.5,11.3
2021-01-03,"BC",5943,1486574,8.6,18.5
2021-01-03,"Fraser",1412,215426,7.65,13.5
2021-01-03,"Interior",503,131981,10.14,20.6
2021-01-03,"Northern",75,13129,15.03,12.7
2021-01-03,"Unknown",1663,467011,0,22.6
2021-01-03,"Vancouver Coastal",1826,509707,10.64,19.7
2021-01-03,"Vancouver Island",464,149320,2.61,13
2021-01-04,"BC",6495,1493069,8.63,17
2021-01-04,"Fraser",1119,216545,7.74,15.2
2021-01-04,"Interior",567,132548,10.15,20.4
2021-01-04,"Northern",93,13222,15.33,9.7
2021-01-04,"Unknown",2092,469103,0,17.6
2021-01-04,"Vancouver Coastal",1946,511653,11.17,18.7
2021-01-04,"Vancouver Island",678,149998,2.4,11.1
2021-01-05,"BC",9130,1502199,8.24,19.5
2021-01-05,"Fraser",1313,217858,7.51,16.4
2021-01-05,"Interior",895,133443,10.46,20.4
2021-01-05,"Northern",110,13332,13.78,10.7
2021-01-05,"Unknown",2797,471900,0,22
2021-01-05,"Vancouver Coastal",3055,514708,11.02,21.2
2021-01-05,"Vancouver Island",960,150958,2.7,11.4
2021-01-06,"BC",9383,1511582,8.01,21
2021-01-06,"Fraser",1734,219592,7.08,24
2021-01-06,"Interior",1084,134527,9.74,19.3
2021-01-06,"Northern",98,13430,15.05,12.1
2021-01-06,"Unknown",2809,474709,0,22.8
2021-01-06,"Vancouver Coastal",2942,517650,10.88,20.9
2021-01-06,"Vancouver Island",716,151674,2.72,11
2021-01-07,"BC",8791,1520373,7.7,20.2
2021-01-07,"Fraser",1738,221330,6.68,16.8
2021-01-07,"Interior",895,135422,9.09,20.4
2021-01-07,"Northern",90,13520,14.07,9.2
2021-01-07,"Unknown",2837,477546,0,22.8
2021-01-07,"Vancouver Coastal",2547,520197,10.6,21.8
2021-01-07,"Vancouver Island",684,152358,3.04,13.1
2021-01-08,"BC",9297,1529670,7.15,19.5
2021-01-08,"Fraser",1821,223151,6.29,18.7
2021-01-08,"Interior",688,136110,8.89,18.8
2021-01-08,"Northern",124,13644,12.75,15.9
2021-01-08,"Unknown",2825,480371,0,20.1
2021-01-08,"Vancouver Coastal",3092,523289,10.06,21.4
2021-01-08,"Vancouver Island",747,153105,2.73,12.1
2021-01-09,"BC",8286,1537956,6.95,19.8
2021-01-09,"Fraser",1603,224754,6.06,13.6
2021-01-09,"Interior",427,136537,8.46,17.6
2021-01-09,"Northern",97,13741,12.08,10.9
2021-01-09,"Unknown",2959,483330,0,26.1
2021-01-09,"Vancouver Coastal",2521,525810,9.85,19.1
2021-01-09,"Vancouver Island",679,153784,2.92,12.3
2021-01-10,"BC",5526,1543482,6.87,17.7
2021-01-10,"Fraser",975,225729,5.9,12.4
2021-01-10,"Interior",651,137188,8.47,18.5
2021-01-10,"Northern",76,13817,12.06,7.7
2021-01-10,"Unknown",1436,484766,0,24.3
2021-01-10,"Vancouver Coastal",1805,527615,9.43,17
2021-01-10,"Vancouver Island",583,154367,2.93,12.3
2021-01-11,"BC",6552,1550034,6.65,14.8
2021-01-11,"Fraser",1036,226765,5.54,13.7
2021-01-11,"Interior",651,137839,8.71,19
2021-01-11,"Northern",101,13918,11.64,6.7
2021-01-11,"Unknown",1969,486735,0,15.2
2021-01-11,"Vancouver Coastal",2201,529816,8.88,15.6
2021-01-11,"Vancouver Island",594,154961,3,9.9
2021-01-12,"BC",9788,1559822,6.44,18.3
2021-01-12,"Fraser",1675,228440,5.41,19.1
2021-01-12,"Interior",932,138771,8.65,20.8
2021-01-12,"Northern",119,14037,11.77,10.3
2021-01-12,"Unknown",3333,490068,0,20
2021-01-12,"Vancouver Coastal",2799,532615,8.39,18
2021-01-12,"Vancouver Island",930,155891,3,10.5
2021-01-13,"BC",9241,1569063,6.27,18.8
2021-01-13,"Fraser",1749,230189,5.4,16.3
2021-01-13,"Interior",909,139680,9.51,21.4
2021-01-13,"Northern",82,14119,10.6,9.4
2021-01-13,"Unknown",2672,492740,0,22.5
2021-01-13,"Vancouver Coastal",2808,535423,8.23,19.8
2021-01-13,"Vancouver Island",1021,156912,2.94,9.3
2021-01-14,"BC",9902,1578965,6.12,19
2021-01-14,"Fraser",1509,231698,5.63,14.6
2021-01-14,"Interior",1264,140944,9.38,21.3
2021-01-14,"Northern",79,14198,10.18,9.7
2021-01-14,"Unknown",3671,496411,0,21.5
2021-01-14,"Vancouver Coastal",2569,537992,7.96,19.7
2021-01-14,"Vancouver Island",810,157722,2.57,10.6
2021-01-15,"BC",9084,1588049,6.29,18.1
2021-01-15,"Fraser",1488,233186,5.74,14.5
2021-01-15,"Interior",1205,142149,9.85,21.2
2021-01-15,"Northern",119,14317,10.55,9.2
2021-01-15,"Unknown",2605,499016,0,21.5
2021-01-15,"Vancouver Coastal",2908,540900,7.89,18.2
2021-01-15,"Vancouver Island",759,158481,3.03,9.3
2021-01-16,"BC",9834,1597883,6.09,21.5
2021-01-16,"Fraser",1250,234436,5.77,15.1
2021-01-16,"Interior",1050,143199,9.83,20.2
2021-01-16,"Northern",74,14391,11.08,10.7
2021-01-16,"Unknown",4546,503562,0,26.2
2021-01-16,"Vancouver Coastal",2418,543318,7.87,18.8
2021-01-16,"Vancouver Island",496,158977,2.91,11.2
2021-01-17,"BC",5072,1602955,5.86,17.7
2021-01-17,"Fraser",1100,235536,5.8,14.1
2021-01-17,"Interior",365,143564,9.49,17.2
2021-01-17,"Northern",63,14454,10.99,8.9
2021-01-17,"Unknown",1666,505228,0,22.5
2021-01-17,"Vancouver Coastal",1324,544642,7.67,17.6
2021-01-17,"Vancouver Island",554,159531,2.85,11.7
2021-01-18,"BC",5982,1608937,5.89,14.7
2021-01-18,"Fraser",1225,236761,5.98,13.6
2021-01-18,"Interior",777,144341,9.1,17.7
2021-01-18,"Northern",71,14525,11.04,8.5
2021-01-18,"Unknown",1415,506643,0,14.6
2021-01-18,"Vancouver Coastal",1918,546560,7.81,16.3
2021-01-18,"Vancouver Island",576,160107,3.03,9
2021-01-19,"BC",10813,1619750,5.85,17.8
2021-01-19,"Fraser",1535,238296,6.11,13.6
2021-01-19,"Interior",1131,145472,9.01,19
2021-01-19,"Northern",126,14651,12.54,11.9
2021-01-19,"Unknown",4684,511327,0,21.5
2021-01-19,"Vancouver Coastal",2557,549117,8.03,16
2021-01-19,"Vancouver Island",780,160887,2.98,9.2
2021-01-20,"BC",9466,1629216,5.9,18
2021-01-20,"Fraser",1445,239741,6.25,13.1
2021-01-20,"Interior",843,146315,8.59,18.6
2021-01-20,"Northern",134,14785,13.81,14.6
2021-01-20,"Unknown",3621,514948,0,21.5
2021-01-20,"Vancouver Coastal",2654,551771,7.98,18.2
2021-01-20,"Vancouver Island",769,161656,3.67,9.4
2021-01-21,"BC",9976,1639192,5.89,18.7
2021-01-21,"Fraser",1722,241463,5.89,13.2
2021-01-21,"Interior",932,147247,8.84,19.5
2021-01-21,"Northern",78,14863,14.44,8.9
2021-01-21,"Unknown",3804,518752,0,22.6
2021-01-21,"Vancouver Coastal",2787,554558,7.93,18.6
2021-01-21,"Vancouver Island",653,162309,3.82,10.1
2021-01-22,"BC",10820,1650012,5.6,19.2
2021-01-22,"Fraser",1796,243259,5.75,14.5
2021-01-22,"Interior",1082,148329,8.71,23.4
2021-01-22,"Northern",103,14966,14.02,12.6
2021-01-22,"Unknown",4219,522971,0,22.3
2021-01-22,"Vancouver Coastal",2813,557371,7.66,19.1
2021-01-22,"Vancouver Island",807,163116,3.69,9.4
2021-01-23,"BC",9594,1659606,5.64,21
2021-01-23,"Fraser",1156,244415,5.8,16.7
2021-01-23,"Interior",1185,149514,8.79,18.8
2021-01-23,"Northern",71,15037,13.47,11.7
2021-01-23,"Unknown",4489,527460,0,25.1
2021-01-23,"Vancouver Coastal",2063,559434,7.74,19
2021-01-23,"Vancouver Island",630,163746,3.71,11.2
2021-01-24,"BC",6066,1665672,5.72,17.5
2021-01-24,"Fraser",1373,245788,5.93,14.9
2021-01-24,"Interior",785,150299,8.7,15.2
2021-01-24,"Northern",55,15092,14.11,8.1
2021-01-24,"Unknown",1895,529355,0,23.1
2021-01-24,"Vancouver Coastal",1445,560879,7.74,15.7
2021-01-24,"Vancouver Island",513,164259,3.85,13.5
2021-01-25,"BC",6437,1672109,5.65,15.1
2021-01-25,"Fraser",1480,247268,5.88,13.6
2021-01-25,"Interior",855,151154,8.88,13.8
2021-01-25,"Northern",155,15247,13.3,9.9
2021-01-25,"Unknown",1473,530828,0,16.7
2021-01-25,"Vancouver Coastal",1924,562803,7.53,17.2
2021-01-25,"Vancouver Island",550,164809,3.81,10.9
2021-01-26,"BC",12159,1684268,5.51,19.6
2021-01-26,"Fraser",2206,249474,5.54,18.9
2021-01-26,"Interior",1157,152311,9.04,19
2021-01-26,"Northern",129,15376,12.41,13.1
2021-01-26,"Unknown",5343,536171,0,23.4
2021-01-26,"Vancouver Coastal",2473,565276,7.38,15.4
2021-01-26,"Vancouver Island",851,165660,4.21,11.6
2021-01-27,"BC",10420,1694688,5.36,20.2
2021-01-27,"Fraser",2165,251639,5.51,18.6
2021-01-27,"Interior",1080,153391,8.28,16.8
2021-01-27,"Northern",115,15491,12.04,13.8
2021-01-27,"Unknown",3925,540096,0,25.3
2021-01-27,"Vancouver Coastal",2273,567549,7.58,18.6
2021-01-27,"Vancouver Island",862,166522,3.84,10.7
2021-01-28,"BC",12270,1706958,5.2,20.1
2021-01-28,"Fraser",2396,254035,5.27,17.5
2021-01-28,"Interior",1013,154404,8.19,16.4
2021-01-28,"Northern",98,15589,11.29,9.8
2021-01-28,"Unknown",4967,545063,0,24.9
2021-01-28,"Vancouver Coastal",2759,570308,7.5,19.4
2021-01-28,"Vancouver Island",1037,167559,3.83,9.8
2021-01-29,"BC",9219,1716177,5.19,18.2
2021-01-29,"Fraser",2083,256118,5.17,15.7
2021-01-29,"Interior",1024,155428,7.61,18.3
2021-01-29,"Northern",88,15677,11.53,7.5
2021-01-29,"Unknown",2673,547736,0,23.1
2021-01-29,"Vancouver Coastal",2372,572680,7.61,18.2
2021-01-29,"Vancouver Island",979,168538,3.56,10.6
2021-01-30,"BC",8643,1724820,5.24,18.8
2021-01-30,"Fraser",1887,258005,5.08,17.5
2021-01-30,"Interior",1018,156446,7.89,18.9
2021-01-30,"Northern",76,15753,12.15,11.3
2021-01-30,"Unknown",2792,550528,0,22.7
2021-01-30,"Vancouver Coastal",2077,574757,7.37,17.9
2021-01-30,"Vancouver Island",793,169331,3.6,11.3
2021-01-31,"BC",5222,1730042,5.15,16.4
2021-01-31,"Fraser",1354,259359,4.97,15
2021-01-31,"Interior",724,157170,7.64,13.1
2021-01-31,"Northern",59,15812,12.36,8.3
2021-01-31,"Unknown",1339,551867,0,22.9
2021-01-31,"Vancouver Coastal",1094,575851,7.29,15.3
2021-01-31,"Vancouver Island",652,169983,3.67,12.2
2021-02-01,"BC",6467,1736509,5.17,14.5
2021-02-01,"Fraser",1749,261108,5.02,14.2
2021-02-01,"Interior",776,157946,7.33,15
2021-02-01,"Northern",96,15908,12.86,7.6
2021-02-01,"Unknown",1098,552965,0,21.1
2021-02-01,"Vancouver Coastal",1567,577418,7.34,16.2
2021-02-01,"Vancouver Island",1181,171164,3.43,7
2021-02-02,"BC",8159,1744668,5.3,18.4
2021-02-02,"Fraser",1786,262894,5.19,19.3
2021-02-02,"Interior",1112,159058,6.7,17.1
2021-02-02,"Northern",91,15999,11.88,6.9
2021-02-02,"Unknown",2330,555295,0,23.5
2021-02-02,"Vancouver Coastal",2154,579572,7.32,16.6
2021-02-02,"Vancouver Island",686,171850,3.13,8.3
2021-02-03,"BC",9895,1754563,5.37,18.3
2021-02-03,"Fraser",2063,264957,5.13,19.9
2021-02-03,"Interior",936,159994,6.88,16
2021-02-03,"Northern",133,16132,11.7,16.1
2021-02-03,"Unknown",2098,557393,0,25.4
2021-02-03,"Vancouver Coastal",2195,581767,7.16,19.6
2021-02-03,"Vancouver Island",2470,174320,3.27,10.6
2021-02-04,"BC",8491,1763054,5.62,19
2021-02-04,"Fraser",2014,266971,5.4,17.6
2021-02-04,"Interior",1120,161114,6.51,16.4
2021-02-04,"Northern",100,16232,12.75,11.5
2021-02-04,"Unknown",2050,559443,0,26.6
2021-02-04,"Vancouver Coastal",2345,584112,7.05,18.7
2021-02-04,"Vancouver Island",862,175182,3.33,9.7
2021-02-05,"BC",8285,1771339,5.76,18.7
2021-02-05,"Fraser",2025,268996,5.65,16.8
2021-02-05,"Interior",1141,162255,6.75,15.7
2021-02-05,"Northern",101,16333,13.26,10.8
2021-02-05,"Unknown",2178,561621,0,26.2
2021-02-05,"Vancouver Coastal",1922,586034,7.2,18.5
2021-02-05,"Vancouver Island",918,176100,3.58,10.6
2021-02-06,"BC",7286,1778625,5.9,18.9
2021-02-06,"Fraser",1583,270579,5.81,14.9
2021-02-06,"Interior",782,163037,6.31,15.3
2021-02-06,"Northern",70,16403,13.69,10.7
2021-02-06,"Unknown",2292,563913,0,27.3
2021-02-06,"Vancouver Coastal",1804,587838,7.25,17.2
2021-02-06,"Vancouver Island",755,176855,3.51,10.2
2021-02-07,"BC",5453,1784078,5.98,18.4
2021-02-07,"Fraser",1561,272140,6.07,18.2
2021-02-07,"Interior",556,163593,6.21,13.2
2021-02-07,"Northern",57,16460,13.58,9.2
2021-02-07,"Unknown",1331,565244,0,26.1
2021-02-07,"Vancouver Coastal",1333,589171,7.28,16.6
2021-02-07,"Vancouver Island",615,177470,3.47,11.7
2021-02-08,"BC",5413,1789491,6.1,16.1
2021-02-08,"Fraser",1477,273617,6.12,16.9
2021-02-08,"Interior",710,164303,6.25,13.4
2021-02-08,"Northern",109,16569,15.43,15.2
2021-02-08,"Unknown",988,566232,0,21.6
2021-02-08,"Vancouver Coastal",1539,590710,7.39,15.7
2021-02-08,"Vancouver Island",590,178060,3.7,9
2021-02-09,"BC",8624,1798115,6.22,18.3
2021-02-09,"Fraser",2362,275979,6.29,19.2
2021-02-09,"Interior",866,165169,6.32,18.4
2021-02-09,"Northern",96,16665,16.67,11.8
2021-02-09,"Unknown",2332,568564,0,22.3
2021-02-09,"Vancouver Coastal",2058,592768,7.43,16.7
2021-02-09,"Vancouver Island",910,178970,3.67,10.1
2021-02-10,"BC",8477,1806592,6.25,18.2
2021-02-10,"Fraser",2212,278191,6.39,17.4
2021-02-10,"Interior",1025,166194,6.15,16.2
2021-02-10,"Northern",110,16775,16.02,11.1
2021-02-10,"Unknown",2113,570677,0,25.9
2021-02-10,"Vancouver Coastal",2039,594807,7.43,16.2
2021-02-10,"Vancouver Island",978,179948,3.29,10.2
