Report_Data_Extracted,LTC_Home,LTC_City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-04-26,"St. Joseph's Villa, Sudbury",Sudbury,128,<5,0,<5
2020-04-26,Stoneridge Manor,Carleton Place,60,50,5,13
2020-04-26,Sun Parlor Home for Senior Citizens,Leamington,206,0,<5,0
2020-04-26,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-04-26,The Henley House,St. Catharines,160,<5,0,0
2020-04-26,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-04-26,The Kensington Gardens,Toronto,350,22,<5,7
2020-04-26,The O'Neill Centre,Toronto,162,<5,0,0
2020-04-26,The Perley and Rideau Veterans' Health Centre,Ottawa,450,5,<5,18
2020-04-26,The Village at University Gates,Waterloo,192,0,<5,<5
2020-04-26,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-04-26,The Village of Humber Heights,Etobicoke,192,9,<5,5
2020-04-26,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-04-26,The Wexford,Scarborough,166,<5,0,0
2020-04-26,The Woodlands of Sunset,Welland,121,<5,0,0
2020-04-26,Trinity Village Care Centre,Kitchener,150,26,<5,25
2020-04-26,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-04-26,Valleyview Residence,North York,174,6,<5,7
2020-04-26,Villa Colombo Homes for the Aged,Toronto,391,<5,0,<5
2020-04-26,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,28,7,14
2020-04-26,Villa Forum,Mississauga,160,34,7,13
2020-04-26,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-04-26,Vision Nursing Home,Sarnia,146,0,0,<5
2020-04-26,Wellesley Central Place,Toronto,150,30,11,20
2020-04-26,Wesburn Manor,Etobicoke,192,<5,0,0
2020-04-26,West Park Long Term Care Centre,Toronto,200,35,12,29
2020-04-26,Weston Terrace Care Community,Toronto,224,8,<5,7
2020-04-26,Winbourne Park,Ajax,110,0,0,<5
2020-04-26,Woods Park Care Centre,Barrie,123,0,0,<5
2020-04-26,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-04-27,Almonte Country Haven,Almonte,82,44,25,17
2020-04-27,Altamont Care Community,Scarborough,159,125,32,45
2020-04-27,Anson Place Care Centre,Hagersville,61,28,23,33
2020-04-27,Bay Ridges,Pickering,124,0,0,<5
2020-04-27,Belmont House,Toronto,140,25,0,<5
2020-04-27,Bendale Acres,Scarborough,302,0,0,<5
2020-04-27,Bethany Lodge,Markham,128,<5,<5,<5
2020-04-27,Blue Water Rest Home,Zurich,65,<5,0,0
2020-04-27,Bradford Valley Care Community,Bradford,246,20,7,10
2020-04-27,Burton Manor,Brampton,128,24,<5,9
2020-04-27,Camilla Care Community,Mississauga,236,114,7,29
2020-04-27,Caressant Care Courtland,Courtland,55,0,0,<5
2020-04-27,Caressant Care Fergus Nursing Home,Fergus,87,0,0,0
2020-04-27,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-04-27,Carlingview Manor,Ottawa,303,32,<5,5
2020-04-27,Case Manor Care Community,Bobcaygeon,96,6,0,6
2020-04-27,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-04-27,Cedarvale Terrace,Toronto,218,0,0,<5
2020-04-27,Centre d'Accueil Roger Seguin,Clarence Creek,113,0,0,<5
2020-04-27,Chartwell Aurora Long Term Care Residence,Aurora,235,26,<5,5
2020-04-27,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,39,22,27
2020-04-27,Chartwell Gibson Long Term Care Residence,North York,202,30,8,6
2020-04-27,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-04-27,Chartwell Waterford Long Term Care Residence,Oakville,168,0,0,<5
2020-04-27,Chartwell Westbury Long Term Care Residence,Etobicoke,187,48,12,19
2020-04-27,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-04-27,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,0
2020-04-27,Cooksville Care Centre,Mississauga,192,16,0,5
2020-04-27,Copernicus Lodge,Toronto,228,0,0,<5
2020-04-27,Country Village Homes - Woodslee,Woodslee,104,26,18,14
2020-04-27,Craiglee Nursing Home,Scarborough,169,<5,0,<5
2020-04-27,Dom Lipa,Etobicoke,66,<5,0,0
2020-04-27,Downsview Long Term Care Centre,North York,252,42,<5,9
2020-04-27,Dufferin Oaks,Shelburne,160,<5,<5,5
2020-04-27,Dundurn Place Care Centre,Hamilton,201,<5,<5,<5
2020-04-27,Eagle Terrace,Newmarket,70,<5,<5,0
2020-04-27,Earls Court Village,London,128,<5,<5,7
2020-04-27,Eatonville Care Centre,Etobicoke,247,143,37,66
2020-04-27,Élisabeth-Bruyère Residence,Ottawa,71,0,0,<5
2020-04-27,Elm Grove Living Centre,Toronto,126,29,12,44
2020-04-27,Elmwood Place,London,90,<5,0,0
2020-04-27,Erin Mills Lodge Nursing Home,Mississauga,86,<5,<5,6
2020-04-27,Extendicare Bayview,North York,205,62,7,10
2020-04-27,Extendicare Brampton,Brampton,150,6,0,<5
2020-04-27,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-04-27,Extendicare Lakefield,Lakefield,100,0,0,<5
2020-04-27,Extendicare Laurier Manor,Gloucester,242,36,<5,16
2020-04-27,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-04-27,Extendicare Scarborough,Scarborough,154,0,0,<5
2020-04-27,Extendicare Starwood,Nepean,192,0,0,5
2020-04-27,Fairview Lodge,Whitby,198,0,0,0
2020-04-27,Faith Manor Nursing Home,Brampton,120,<5,0,0
2020-04-27,Forest Heights,Kitchener,240,134,31,50
2020-04-27,Garden Terrace,Kanata,160,0,0,<5
2020-04-27,Gardenview Long Term Care Home,Townsend,64,0,0,<5
2020-04-27,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-04-27,Gateway Haven Long Term Care Home,Wiarton,100,0,0,<5
2020-04-27,Grace Manor,Brampton,120,49,<5,21
2020-04-27,Greenwood Court,Stratford,45,<5,<5,7
2020-04-27,Hampton Terrace Care Centre,Burlington,101,0,0,<5
2020-04-27,Harold and Grace Baker Centre,Toronto,120,23,10,17
2020-04-27,Hastings Manor Home for the Aged,Belleville,253,10,0,<5
2020-04-27,Hawthorne Place Care Centre,North York,269,5,0,7
2020-04-27,Hellenic Home - Scarborough,Scarborough,128,36,7,17
2020-04-27,Henley Place,London,192,<5,0,0
2020-04-27,Heritage Green Nursing Home,Stoney Creek,167,9,<5,<5
2020-04-27,Heron Terrace Long Term Care Community,Windsor,140,39,<5,15
2020-04-27,Hillsdale Terraces,Oshawa,200,29,13,13
2020-04-27,Humber Valley Terrace,Etobicoke (Rexdale),158,6,0,0
2020-04-27,Ina Grafton Gage Home,Scarborough,128,26,11,19
2020-04-27,IOOF Seniors Home,Barrie,182,0,0,<5
2020-04-27,Isabel and Arthur Meighen Manor,Toronto,168,52,32,29
2020-04-27,Kensington Village,London,78,<5,5,<5
2020-04-27,Kipling Acres,Etobicoke,337,36,11,6
2020-04-27,Kristus Darzs Latvian Home,Woodbridge,100,11,<5,<5
2020-04-27,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-04-27,Lakeshore Lodge,Etobicoke,150,40,9,17
2020-04-27,Lambton Meadowview Villa,Petrolia,125,0,0,<5
2020-04-27,Lanark Heights Long Term Care Centre,Kitchener,160,8,<5,5
2020-04-27,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,0
2020-04-27,MacKenzie Place,Newmarket,93,47,6,18
2020-04-27,Madonna Care Community,Orleans,160,38,14,18
2020-04-27,Main Street Terrace,Toronto,150,<5,0,0
2020-04-27,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-04-27,Manoir Marochel,Ottawa,64,10,<5,6
2020-04-27,Maple View,Owen Sound,29,22,0,6
2020-04-27,Markhaven,Markham,96,10,15,21
2020-04-27,Maynard Nursing Home,Toronto,77,<5,0,<5
2020-04-27,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-04-27,Meadow Park (London),London,126,6,0,0
2020-04-27,Midland Gardens Care Community,Scarborough,299,<5,<5,<5
2020-04-27,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-04-27,Mon Sheong Home for the Aged,Toronto,105,27,25,16
2020-04-27,Montfort,Ottawa,128,46,12,16
2020-04-27,Northridge,Oakville,133,<5,0,0
2020-04-27,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-04-27,Orchard Villa,Pickering,233,144,48,60
2020-04-27,Owen Hill Care Community,Barrie,57,0,0,<5
2020-04-27,Peel Manor,Brampton,177,7,<5,0
2020-04-27,peopleCare A.R. Goudie Kitchener,Kitchener,80,12,<5,11
2020-04-27,Pinecrest (Plantagenet),Plantagenet,60,8,0,<5
2020-04-27,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-04-27,Pioneer Manor,Sudbury,433,<5,0,0
2020-04-27,Post Inn Village,Oakville,228,<5,0,<5
2020-04-27,Providence Healthcare,Scarborough,288,13,<5,6
2020-04-27,ReachView Village,Uxbridge,100,<5,0,0
2020-04-27,Residence Prescott et Russell,Hawkesbury,146,0,0,<5
2020-04-27,Residence Saint-Louis,Ottawa,198,<5,0,<5
2020-04-27,Royal Rose Place,Welland,96,40,11,29
2020-04-27,Royal Terrace,Palmerston,67,<5,0,0
2020-04-27,Seven Oaks,Scarborough,249,94,34,15
2020-04-27,Shelburne Long Term Care Home,Shelburne,60,17,5,5
2020-04-27,Shepherd Lodge,Toronto,252,0,0,0
2020-04-27,Sherbourne Place,Toronto,126,43,14,25
2020-04-27,Sheridan Villa,Mississauga,142,<5,<5,<5
2020-04-27,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-04-27,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-04-27,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,7
2020-04-27,St. George Care Community,Toronto,238,0,0,<5
2020-04-27,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-04-27,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-04-27,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
2020-04-27,"St. Joseph's Villa, Sudbury",Sudbury,128,<5,0,<5
2020-04-27,Stoneridge Manor,Carleton Place,60,51,6,12
2020-04-27,Strathcona Long Term Care,Mount Forest,87,0,0,<5
2020-04-27,Sun Parlor Home for Senior Citizens,Leamington,206,0,<5,0
2020-04-27,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-04-27,Telfer Place,Paris,45,<5,0,0
2020-04-27,The Henley House,St. Catharines,160,<5,0,0
2020-04-27,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-04-27,The Kensington Gardens,Toronto,350,22,<5,7
2020-04-27,The O'Neill Centre,Toronto,162,<5,0,0
2020-04-27,The Perley and Rideau Veterans' Health Centre,Ottawa,450,6,<5,18
2020-04-27,The Village at University Gates,Waterloo,192,0,<5,<5
2020-04-27,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-04-27,The Village of Humber Heights,Etobicoke,192,9,<5,5
2020-04-27,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-04-27,The Wexford,Scarborough,166,<5,0,0
2020-04-27,The Woodlands of Sunset,Welland,121,<5,0,0
2020-04-27,Trinity Village Care Centre,Kitchener,150,26,<5,25
2020-04-27,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-04-27,Valleyview Residence,North York,174,6,<5,7
2020-04-27,Villa Colombo Homes for the Aged,Toronto,391,<5,0,<5
2020-04-27,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,28,7,14
2020-04-27,Villa Forum,Mississauga,160,34,7,13
2020-04-27,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-04-27,Vision Nursing Home,Sarnia,146,<5,0,<5
2020-04-27,Wellesley Central Place,Toronto,150,30,11,20
2020-04-27,Wesburn Manor,Etobicoke,192,<5,0,0
2020-04-27,West Park Long Term Care Centre,Toronto,200,35,12,29
2020-04-27,Weston Terrace Care Community,Toronto,224,8,<5,7
2020-04-27,Winbourne Park,Ajax,110,0,0,<5
2020-04-27,Woods Park Care Centre,Barrie,123,0,0,<5
2020-04-27,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-04-28,Almonte Country Haven,Almonte,82,44,25,17
2020-04-28,Altamont Care Community,Scarborough,159,78,39,57
2020-04-28,Anson Place Care Centre,Hagersville,61,28,23,33
2020-04-28,Bay Ridges,Pickering,124,0,0,<5
2020-04-28,Belmont House,Toronto,140,25,0,<5
2020-04-28,Bendale Acres,Scarborough,302,0,0,<5
2020-04-28,Bethany Lodge,Markham,128,<5,<5,<5
2020-04-28,Blue Water Rest Home,Zurich,65,<5,0,0
2020-04-28,Bradford Valley Care Community,Bradford,246,20,7,10
2020-04-28,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-04-28,Burton Manor,Brampton,128,24,<5,9
2020-04-28,Camilla Care Community,Mississauga,236,114,7,29
2020-04-28,Caressant Care Courtland,Courtland,55,0,0,<5
2020-04-28,Caressant Care Fergus Nursing Home,Fergus,87,0,0,0
2020-04-28,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-04-28,Carlingview Manor,Ottawa,303,119,12,50
2020-04-28,Case Manor Care Community,Bobcaygeon,96,6,0,6
2020-04-28,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-04-28,Cedarvale Terrace,Toronto,218,0,0,<5
2020-04-28,Centre d'Accueil Roger Seguin,Clarence Creek,113,0,0,<5
2020-04-28,Chartwell Aurora Long Term Care Residence,Aurora,235,26,<5,5
2020-04-28,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,38,23,28
2020-04-28,Chartwell Elmira Long Term Care Residence,Elmira,48,<5,0,0
2020-04-28,Chartwell Gibson Long Term Care Residence,North York,202,30,8,6
2020-04-28,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-04-28,Chartwell Waterford Long Term Care Residence,Oakville,168,0,0,<5
2020-04-28,Chartwell Westbury Long Term Care Residence,Etobicoke,187,48,12,19
2020-04-28,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-04-28,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,0
2020-04-28,Cooksville Care Centre,Mississauga,192,16,0,5
2020-04-28,Copernicus Lodge,Toronto,228,0,0,<5
2020-04-28,Country Village Homes - Woodslee,Woodslee,104,26,18,14
2020-04-28,Craiglee Nursing Home,Scarborough,169,<5,0,5
2020-04-28,Dom Lipa,Etobicoke,66,<5,0,0
2020-04-28,Downsview Long Term Care Centre,North York,252,42,<5,9
2020-04-28,Dufferin Oaks,Shelburne,160,<5,<5,5
2020-04-28,Dundurn Place Care Centre,Hamilton,201,<5,<5,<5
2020-04-28,Eagle Terrace,Newmarket,70,<5,<5,0
2020-04-28,Earls Court Village,London,128,<5,<5,7
2020-04-28,Eatonville Care Centre,Etobicoke,247,143,37,66
2020-04-28,Élisabeth-Bruyère Residence,Ottawa,71,6,0,<5
2020-04-28,Elm Grove Living Centre,Toronto,126,29,12,44
2020-04-28,Elmwood Place,London,90,<5,0,0
2020-04-28,Erin Mills Lodge Nursing Home,Mississauga,86,<5,<5,6
2020-04-28,Extendicare Bayview,North York,205,62,7,10
2020-04-28,Extendicare Brampton,Brampton,150,6,0,<5
2020-04-28,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-04-28,Extendicare Lakefield,Lakefield,100,0,0,<5
2020-04-28,Extendicare Laurier Manor,Gloucester,242,31,9,30
2020-04-28,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-04-28,Extendicare Scarborough,Scarborough,154,<5,<5,6
2020-04-28,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-04-28,Extendicare Starwood,Nepean,192,0,0,5
2020-04-28,Fairview Lodge,Whitby,198,0,0,0
2020-04-28,Faith Manor Nursing Home,Brampton,120,<5,0,0
2020-04-28,Forest Heights,Kitchener,240,137,35,50
2020-04-28,Fountain View Care Community,East York,158,0,0,<5
2020-04-28,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-04-28,Garden Terrace,Kanata,160,0,0,<5
2020-04-28,Gardenview Long Term Care Home,Townsend,64,0,0,<5
2020-04-28,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-04-28,Grace Manor,Brampton,120,46,<5,22
2020-04-28,Grace Villa Nursing Home,Hamilton,184,0,0,<5
2020-04-28,Greenwood Court,Stratford,45,<5,<5,7
2020-04-28,Hampton Terrace Care Centre,Burlington,101,0,0,<5
2020-04-28,Harold and Grace Baker Centre,Toronto,120,40,10,19
2020-04-28,Hastings Manor Home for the Aged,Belleville,253,9,<5,5
2020-04-28,Hawthorne Place Care Centre,North York,269,47,9,38
2020-04-28,Hellenic Home - Scarborough,Scarborough,128,36,7,17
2020-04-28,Henley Place,London,192,<5,0,0
2020-04-28,Heron Terrace Long Term Care Community,Windsor,140,38,12,18
2020-04-28,Hillsdale Terraces,Oshawa,200,29,13,13
2020-04-28,Humber Valley Terrace,Etobicoke (Rexdale),158,6,0,0
2020-04-28,Ina Grafton Gage Home,Scarborough,128,25,12,25
2020-04-28,IOOF Seniors Home,Barrie,182,0,0,<5
2020-04-28,Isabel and Arthur Meighen Manor,Toronto,168,52,32,29
2020-04-28,Kensington Village,London,78,<5,5,<5
2020-04-28,Kipling Acres,Etobicoke,337,36,11,6
2020-04-28,Kristus Darzs Latvian Home,Woodbridge,100,11,<5,<5
2020-04-28,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-04-28,Lakeshore Lodge,Etobicoke,150,40,9,17
2020-04-28,Lambton Meadowview Villa,Petrolia,125,0,0,<5
2020-04-28,Lanark Heights Long Term Care Centre,Kitchener,160,8,<5,5
2020-04-28,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,0
2020-04-28,MacKenzie Place,Newmarket,93,47,6,18
2020-04-28,Madonna Care Community,Orleans,160,42,18,18
2020-04-28,Main Street Terrace,Toronto,150,<5,0,0
2020-04-28,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-04-28,Manoir Marochel,Ottawa,64,10,<5,6
2020-04-28,Maple View,Owen Sound,29,22,0,6
2020-04-28,Markhaven,Markham,96,10,15,21
2020-04-28,Maynard Nursing Home,Toronto,77,<5,0,<5
2020-04-28,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-04-28,Meadow Park (London),London,126,6,0,0
2020-04-28,Midland Gardens Care Community,Scarborough,299,<5,<5,<5
2020-04-28,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-04-28,Mon Sheong Home for the Aged,Toronto,105,22,25,16
2020-04-28,Montfort,Ottawa,128,54,17,18
2020-04-28,Northridge,Oakville,133,<5,0,0
2020-04-28,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-04-28,Orchard Villa,Pickering,233,144,48,60
2020-04-28,Owen Hill Care Community,Barrie,57,0,0,<5
2020-04-28,Peel Manor,Brampton,177,7,<5,0
2020-04-28,peopleCare A.R. Goudie Kitchener,Kitchener,80,14,<5,12
2020-04-28,Pinecrest (Plantagenet),Plantagenet,60,8,0,<5
2020-04-28,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-04-28,Pioneer Manor,Sudbury,433,<5,0,<5
2020-04-28,Post Inn Village,Oakville,228,<5,0,<5
2020-04-28,Providence Healthcare,Scarborough,288,13,<5,6
2020-04-28,ReachView Village,Uxbridge,100,<5,0,0
2020-04-28,Residence Saint-Louis,Ottawa,198,11,<5,<5
2020-04-28,River Glen Haven Nursing Home,Sutton West,119,8,0,0
2020-04-28,Royal Rose Place,Welland,96,40,11,29
2020-04-28,Royal Terrace,Palmerston,67,<5,0,0
2020-04-28,Seven Oaks,Scarborough,249,94,34,15
2020-04-28,Shelburne Long Term Care Home,Shelburne,60,17,5,5
2020-04-28,Shepherd Lodge,Toronto,252,0,0,0
2020-04-28,Sherbourne Place,Toronto,126,46,15,26
2020-04-28,Sheridan Villa,Mississauga,142,<5,<5,<5
2020-04-28,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-04-28,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-04-28,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,7
2020-04-28,St. George Care Community,Toronto,238,0,0,<5
2020-04-28,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-04-28,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-04-28,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
2020-04-28,"St. Joseph's Villa, Sudbury",Sudbury,128,<5,0,<5
2020-04-28,Stirling Heights,Cambridge,110,0,0,<5
2020-04-28,Stoneridge Manor,Carleton Place,60,51,6,12
2020-04-28,Strathcona Long Term Care,Mount Forest,87,0,0,<5
2020-04-28,Sumac Lodge,Sarnia,100,0,0,<5
2020-04-28,Sun Parlor Home for Senior Citizens,Leamington,206,0,<5,0
2020-04-28,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-04-28,Telfer Place,Paris,45,<5,0,0
2020-04-28,The Henley House,St. Catharines,160,<5,0,0
2020-04-28,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-04-28,The Kensington Gardens,Toronto,350,22,<5,7
2020-04-28,The O'Neill Centre,Toronto,162,<5,0,0
2020-04-28,The Perley and Rideau Veterans' Health Centre,Ottawa,450,7,<5,24
2020-04-28,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-04-28,The Village of Humber Heights,Etobicoke,192,9,<5,6
2020-04-28,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-04-28,The Wexford,Scarborough,166,<5,0,0
2020-04-28,The Woodlands of Sunset,Welland,121,<5,0,0
2020-04-28,Trinity Village Care Centre,Kitchener,150,31,5,28
2020-04-28,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-04-28,Valleyview Residence,North York,174,6,<5,7
2020-04-28,Villa Colombo Homes for the Aged,Toronto,391,<5,0,<5
2020-04-28,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,28,7,14
2020-04-28,Villa Forum,Mississauga,160,38,8,19
2020-04-28,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-04-28,Vision Nursing Home,Sarnia,146,<5,0,<5
2020-04-28,Wellesley Central Place,Toronto,150,38,14,22
2020-04-28,Wesburn Manor,Etobicoke,192,<5,0,0
2020-04-28,West Park Long Term Care Centre,Toronto,200,35,12,29
2020-04-28,Weston Terrace Care Community,Toronto,224,8,<5,7
2020-04-28,Winbourne Park,Ajax,110,0,0,<5
2020-04-28,Woods Park Care Centre,Barrie,123,0,0,<5
2020-04-28,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-04-29,Almonte Country Haven,Almonte,82,44,25,19
2020-04-29,Altamont Care Community,Scarborough,159,78,39,57
2020-04-29,Anson Place Care Centre,Hagersville,61,28,23,32
2020-04-29,Bay Ridges,Pickering,124,0,0,<5
2020-04-29,Belmont House,Toronto,140,25,0,<5
2020-04-29,Belmont Long Term Care Facility,Belleville,128,12,0,0
2020-04-29,Bendale Acres,Scarborough,302,0,0,<5
2020-04-29,Bethany Lodge,Markham,128,<5,<5,<5
2020-04-29,Blue Water Rest Home,Zurich,65,<5,0,0
2020-04-29,Bradford Valley Care Community,Bradford,246,10,8,<5
2020-04-29,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-04-29,Burton Manor,Brampton,128,24,<5,9
2020-04-29,Camilla Care Community,Mississauga,236,121,21,37
2020-04-29,Caressant Care Courtland,Courtland,55,0,0,<5
2020-04-29,Caressant Care Fergus Nursing Home,Fergus,87,0,0,0
2020-04-29,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-04-29,Carlingview Manor,Ottawa,303,119,12,50
2020-04-29,Case Manor Care Community,Bobcaygeon,96,6,0,6
2020-04-29,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-04-29,Cedarvale Terrace,Toronto,218,0,0,<5
