Report_Data_Extracted,PHU_Num,PHU,LTC_Home,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-04-26,2258,EASTERN ONTARIO,Centre d'Accueil Roger Seguin,Clarence Creek,113,0,0,<5
2020-04-26,2270,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235,25,<5,<5
2020-04-26,2230,DURHAM,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,50,19,27
2020-04-26,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,30,8,6
2020-04-26,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-04-26,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,0,0,<5
2020-04-26,3895,TORONTO,Chartwell Westbury Long Term Care Residence,Etobicoke,187,48,12,19
2020-04-26,3895,TORONTO,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-04-26,2270,YORK REGION,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,0
2020-04-26,2253,PEEL,Cooksville Care Centre,Mississauga,192,16,0,5
2020-04-26,3895,TORONTO,Copernicus Lodge,Toronto,228,0,0,<5
2020-04-26,2268,WINDSOR-ESSEX,Country Village Homes - Woodslee,Woodslee,104,28,16,11
2020-04-26,3895,TORONTO,Craiglee Nursing Home,Scarborough,169,<5,0,<5
2020-04-26,3895,TORONTO,Dom Lipa,Etobicoke,66,<5,0,0
2020-04-26,3895,TORONTO,Downsview Long Term Care Centre,North York,252,42,<5,9
2020-04-26,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,<5,<5,5
2020-04-26,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,<5,0,0
2020-04-26,2270,YORK REGION,Eagle Terrace,Newmarket,70,<5,<5,0
2020-04-26,2244,MIDDLESEX-LONDON,Earls Court Village,London,128,<5,<5,7
2020-04-26,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,143,37,66
2020-04-26,2251,OTTAWA,Élisabeth-Bruyère Residence,Ottawa,71,0,0,<5
2020-04-26,3895,TORONTO,Elm Grove Living Centre,Toronto,126,29,12,44
2020-04-26,2244,MIDDLESEX-LONDON,Elmwood Place,London,90,<5,0,0
2020-04-26,2253,PEEL,Erin Mills Lodge Nursing Home,Mississauga,86,<5,<5,6
2020-04-26,3895,TORONTO,Extendicare Bayview,North York,205,62,7,10
2020-04-26,2253,PEEL,Extendicare Brampton,Brampton,150,6,0,<5
2020-04-26,3895,TORONTO,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-04-26,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,36,<5,16
2020-04-26,3895,TORONTO,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-04-26,3895,TORONTO,Extendicare Scarborough,Scarborough,154,0,0,<5
2020-04-26,2251,OTTAWA,Extendicare Starwood,Nepean,192,0,0,<5
2020-04-26,2230,DURHAM,Fairview Lodge,Whitby,198,0,0,0
2020-04-26,2265,WATERLOO,Forest Heights,Kitchener,240,115,24,47
2020-04-26,2268,WINDSOR-ESSEX,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-04-26,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-04-26,2233,GREY-BRUCE,Gateway Haven Long Term Care Home,Wiarton,100,0,0,<5
2020-04-26,2253,PEEL,Grace Manor,Brampton,120,49,<5,21
2020-04-26,5183,Huron Perth,Greenwood Court,Stratford,45,<5,<5,7
2020-04-26,2236,HALTON,Hampton Terrace Care Centre,Burlington,101,0,0,<5
2020-04-26,3895,TORONTO,Harold and Grace Baker Centre,Toronto,120,40,10,19
2020-04-26,2238,HASTINGS PRINCE EDWARD,Hastings Manor Home for the Aged,Belleville,253,10,0,<5
2020-04-26,3895,TORONTO,Hawthorne Place Care Centre,North York,269,5,0,7
2020-04-26,3895,TORONTO,Hellenic Home - Scarborough,Scarborough,128,36,7,17
2020-04-26,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,0
2020-04-26,2237,HAMILTON,Heritage Green Nursing Home,Stoney Creek,167,9,<5,<5
2020-04-26,2268,WINDSOR-ESSEX,Heron Terrace Long Term Care Community,Windsor,140,39,<5,15
2020-04-26,2230,DURHAM,Hillsdale Terraces,Oshawa,200,29,13,13
2020-04-26,3895,TORONTO,Humber Valley Terrace,Etobicoke (Rexdale),158,6,0,0
2020-04-26,3895,TORONTO,Ina Grafton Gage Home,Scarborough,128,26,6,19
2020-04-26,2260,SIMCOE-MUSKOKA,IOOF Seniors Home,Barrie,182,0,0,<5
2020-04-26,3895,TORONTO,Isabel and Arthur Meighen Manor,Toronto,168,84,22,26
2020-04-26,2244,MIDDLESEX-LONDON,Kensington Village,London,78,<5,<5,<5
2020-04-26,2253,PEEL,King Nursing Home,Bolton,86,0,0,<5
2020-04-26,3895,TORONTO,Kipling Acres,Etobicoke,337,36,11,6
2020-04-26,2270,YORK REGION,Kristus Darzs Latvian Home,Woodbridge,100,11,<5,<5
2020-04-26,3895,TORONTO,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-04-26,3895,TORONTO,Lakeshore Lodge,Etobicoke,150,40,9,17
2020-04-26,2242,LAMBTON,Lambton Meadowview Villa,Petrolia,125,0,0,<5
2020-04-26,2265,WATERLOO,Lanark Heights Long Term Care Centre,Kitchener,160,8,<5,5
2020-04-26,2270,YORK REGION,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,0
2020-04-26,2270,YORK REGION,MacKenzie Place,Newmarket,93,47,6,18
2020-04-26,2251,OTTAWA,Madonna Care Community,Orleans,160,38,14,18
2020-04-26,3895,TORONTO,Main Street Terrace,Toronto,150,<5,0,0
2020-04-26,2253,PEEL,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-04-26,2251,OTTAWA,Manoir Marochel,Ottawa,64,10,<5,6
2020-04-26,2233,GREY-BRUCE,Maple View,Owen Sound,29,22,0,6
2020-04-26,2270,YORK REGION,Markhaven,Markham,96,10,15,21
2020-04-26,3895,TORONTO,Maynard Nursing Home,Toronto,77,<5,0,<5
2020-04-26,3895,TORONTO,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-04-26,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,6,0,0
2020-04-26,3895,TORONTO,Midland Gardens Care Community,Scarborough,299,<5,<5,<5
2020-04-26,2238,HASTINGS PRINCE EDWARD,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-04-26,3895,TORONTO,Mon Sheong Home for the Aged,Toronto,105,27,25,16
2020-04-26,2251,OTTAWA,Montfort,Ottawa,128,46,12,16
2020-04-26,2236,HALTON,Northridge,Oakville,133,<5,0,0
2020-04-26,3895,TORONTO,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-04-26,2230,DURHAM,Orchard Villa,Pickering,233,144,48,60
2020-04-26,2260,SIMCOE-MUSKOKA,Owen Hill Care Community,Barrie,57,0,0,<5
2020-04-26,2253,PEEL,Peel Manor,Brampton,177,7,<5,0
2020-04-26,2265,WATERLOO,peopleCare A.R. Goudie Kitchener,Kitchener,80,12,<5,11
2020-04-26,2258,EASTERN ONTARIO,Pinecrest (Plantagenet),Plantagenet,60,8,0,<5
2020-04-26,2235,HALIBURTON KAWARTHA PR,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-04-26,2236,HALTON,Post Inn Village,Oakville,228,<5,0,<5
2020-04-26,3895,TORONTO,Providence Healthcare,Scarborough,288,13,<5,6
2020-04-26,2241,KINGSTON FRONTENAC L & A,Providence Manor,Kingston,243,<5,0,0
2020-04-26,2230,DURHAM,ReachView Village,Uxbridge,100,<5,0,0
2020-04-26,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,0,0,<5
2020-04-26,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,<5,0,<5
2020-04-26,2243,"LEEDS,GRENVILLE,LANARK",Rosebridge Manor,Jasper,78,0,0,<5
2020-04-26,2246,NIAGARA,Royal Rose Place,Welland,96,41,10,29
2020-04-26,2266,WELLINGTON-DUFFERIN-GUELPH,Royal Terrace,Palmerston,67,<5,0,0
2020-04-26,3895,TORONTO,Seven Oaks,Scarborough,249,94,34,15
2020-04-26,2266,WELLINGTON-DUFFERIN-GUELPH,Shelburne Long Term Care Home,Shelburne,60,17,5,5
2020-04-26,3895,TORONTO,Shepherd Lodge,Toronto,252,0,0,0
2020-04-26,3895,TORONTO,Sherbourne Place,Toronto,126,43,14,25
2020-04-26,2253,PEEL,Sheridan Villa,Mississauga,142,<5,<5,<5
2020-04-26,2253,PEEL,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-04-26,2270,YORK REGION,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-04-26,3895,TORONTO,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,7
2020-04-26,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-04-26,2255,PETERBOROUGH,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-04-26,2227,BRANT,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-04-26,2237,HAMILTON,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
2020-04-26,2261,SUDBURY,"St. Joseph's Villa, Sudbury",Sudbury,128,<5,0,<5
2020-04-26,2243,"LEEDS,GRENVILLE,LANARK",Stoneridge Manor,Carleton Place,60,50,5,13
2020-04-26,2268,WINDSOR-ESSEX,Sun Parlor Home for Senior Citizens,Leamington,206,0,<5,0
2020-04-26,2253,PEEL,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-04-26,2246,NIAGARA,The Henley House,St. Catharines,160,<5,0,0
2020-04-26,3895,TORONTO,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-04-26,3895,TORONTO,The Kensington Gardens,Toronto,350,22,<5,7
2020-04-26,3895,TORONTO,The O'Neill Centre,Toronto,162,<5,0,0
2020-04-26,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,5,<5,18
2020-04-26,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,<5,<5
2020-04-26,2253,PEEL,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-04-26,3895,TORONTO,The Village of Humber Heights,Etobicoke,192,9,<5,5
2020-04-26,2266,WELLINGTON-DUFFERIN-GUELPH,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-04-26,3895,TORONTO,The Wexford,Scarborough,166,<5,0,0
2020-04-26,2246,NIAGARA,The Woodlands of Sunset,Welland,121,<5,0,0
2020-04-26,2265,WATERLOO,Trinity Village Care Centre,Kitchener,150,26,<5,25
2020-04-26,3895,TORONTO,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-04-26,3895,TORONTO,Valleyview Residence,North York,174,6,<5,7
2020-04-26,3895,TORONTO,Villa Colombo Homes for the Aged,Toronto,391,<5,0,<5
2020-04-26,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,28,7,14
2020-04-26,2253,PEEL,Villa Forum,Mississauga,160,34,7,13
2020-04-26,2270,YORK REGION,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-04-26,2242,LAMBTON,Vision Nursing Home,Sarnia,146,0,0,<5
2020-04-26,3895,TORONTO,Wellesley Central Place,Toronto,150,30,11,20
2020-04-26,3895,TORONTO,Wesburn Manor,Etobicoke,192,<5,0,0
2020-04-26,3895,TORONTO,West Park Long Term Care Centre,Toronto,200,35,12,29
2020-04-26,3895,TORONTO,Weston Terrace Care Community,Toronto,224,8,<5,7
2020-04-26,2230,DURHAM,Winbourne Park,Ajax,110,0,0,<5
2020-04-26,2260,SIMCOE-MUSKOKA,Woods Park Care Centre,Barrie,123,0,0,<5
2020-04-26,3895,TORONTO,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-04-27,2243,"LEEDS,GRENVILLE,LANARK",Almonte Country Haven,Almonte,82,44,25,17
2020-04-27,3895,TORONTO,Altamont Care Community,Scarborough,159,125,32,45
2020-04-27,2227,BRANT,Anson Place Care Centre,Hagersville,61,28,23,33
2020-04-27,2230,DURHAM,Bay Ridges,Pickering,124,0,0,<5
2020-04-27,3895,TORONTO,Belmont House,Toronto,140,25,0,<5
2020-04-27,3895,TORONTO,Bendale Acres,Scarborough,302,0,0,<5
2020-04-27,2270,YORK REGION,Bethany Lodge,Markham,128,<5,<5,<5
2020-04-27,5183,Huron Perth,Blue Water Rest Home,Zurich,65,<5,0,0
2020-04-27,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,20,7,10
2020-04-27,2253,PEEL,Burton Manor,Brampton,128,24,<5,9
2020-04-27,2253,PEEL,Camilla Care Community,Mississauga,236,114,7,29
2020-04-27,2234,HALDIMAND-NORFOLK,Caressant Care Courtland,Courtland,55,0,0,<5
2020-04-27,2266,WELLINGTON-DUFFERIN-GUELPH,Caressant Care Fergus Nursing Home,Fergus,87,0,0,0
2020-04-27,4913,SOUTH WEST,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-04-27,2251,OTTAWA,Carlingview Manor,Ottawa,303,32,<5,5
2020-04-27,2235,HALIBURTON KAWARTHA PR,Case Manor Care Community,Bobcaygeon,96,6,0,6
2020-04-27,3895,TORONTO,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-04-27,3895,TORONTO,Cedarvale Terrace,Toronto,218,0,0,<5
2020-04-27,2258,EASTERN ONTARIO,Centre d'Accueil Roger Seguin,Clarence Creek,113,0,0,<5
2020-04-27,2270,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235,26,<5,5
2020-04-27,2230,DURHAM,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,39,22,27
2020-04-27,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,30,8,6
2020-04-27,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-04-27,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,0,0,<5
2020-04-27,3895,TORONTO,Chartwell Westbury Long Term Care Residence,Etobicoke,187,48,12,19
2020-04-27,3895,TORONTO,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-04-27,2270,YORK REGION,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,0
2020-04-27,2253,PEEL,Cooksville Care Centre,Mississauga,192,16,0,5
2020-04-27,3895,TORONTO,Copernicus Lodge,Toronto,228,0,0,<5
2020-04-27,2268,WINDSOR-ESSEX,Country Village Homes - Woodslee,Woodslee,104,26,18,14
2020-04-27,3895,TORONTO,Craiglee Nursing Home,Scarborough,169,<5,0,<5
2020-04-27,3895,TORONTO,Dom Lipa,Etobicoke,66,<5,0,0
2020-04-27,3895,TORONTO,Downsview Long Term Care Centre,North York,252,42,<5,9
2020-04-27,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,<5,<5,5
2020-04-27,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,<5,<5,<5
2020-04-27,2270,YORK REGION,Eagle Terrace,Newmarket,70,<5,<5,0
2020-04-27,2244,MIDDLESEX-LONDON,Earls Court Village,London,128,<5,<5,7
2020-04-27,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,143,37,66
2020-04-27,2251,OTTAWA,Élisabeth-Bruyère Residence,Ottawa,71,0,0,<5
2020-04-27,3895,TORONTO,Elm Grove Living Centre,Toronto,126,29,12,44
2020-04-27,2244,MIDDLESEX-LONDON,Elmwood Place,London,90,<5,0,0
2020-04-27,2253,PEEL,Erin Mills Lodge Nursing Home,Mississauga,86,<5,<5,6
2020-04-27,3895,TORONTO,Extendicare Bayview,North York,205,62,7,10
2020-04-27,2253,PEEL,Extendicare Brampton,Brampton,150,6,0,<5
2020-04-27,3895,TORONTO,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-04-27,2255,PETERBOROUGH,Extendicare Lakefield,Lakefield,100,0,0,<5
2020-04-27,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,36,<5,16
2020-04-27,3895,TORONTO,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-04-27,3895,TORONTO,Extendicare Scarborough,Scarborough,154,0,0,<5
2020-04-27,2251,OTTAWA,Extendicare Starwood,Nepean,192,0,0,5
2020-04-27,2230,DURHAM,Fairview Lodge,Whitby,198,0,0,0
2020-04-27,2253,PEEL,Faith Manor Nursing Home,Brampton,120,<5,0,0
2020-04-27,2265,WATERLOO,Forest Heights,Kitchener,240,134,31,50
2020-04-27,2251,OTTAWA,Garden Terrace,Kanata,160,0,0,<5
2020-04-27,2234,HALDIMAND-NORFOLK,Gardenview Long Term Care Home,Townsend,64,0,0,<5
2020-04-27,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-04-27,2233,GREY-BRUCE,Gateway Haven Long Term Care Home,Wiarton,100,0,0,<5
2020-04-27,2253,PEEL,Grace Manor,Brampton,120,49,<5,21
2020-04-27,5183,Huron Perth,Greenwood Court,Stratford,45,<5,<5,7
2020-04-27,2236,HALTON,Hampton Terrace Care Centre,Burlington,101,0,0,<5
2020-04-27,3895,TORONTO,Harold and Grace Baker Centre,Toronto,120,23,10,17
2020-04-27,2238,HASTINGS PRINCE EDWARD,Hastings Manor Home for the Aged,Belleville,253,10,0,<5
2020-04-27,3895,TORONTO,Hawthorne Place Care Centre,North York,269,5,0,7
2020-04-27,3895,TORONTO,Hellenic Home - Scarborough,Scarborough,128,36,7,17
2020-04-27,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,0
2020-04-27,2237,HAMILTON,Heritage Green Nursing Home,Stoney Creek,167,9,<5,<5
2020-04-27,2268,WINDSOR-ESSEX,Heron Terrace Long Term Care Community,Windsor,140,39,<5,15
2020-04-27,2230,DURHAM,Hillsdale Terraces,Oshawa,200,29,13,13
2020-04-27,3895,TORONTO,Humber Valley Terrace,Etobicoke (Rexdale),158,6,0,0
2020-04-27,3895,TORONTO,Ina Grafton Gage Home,Scarborough,128,26,11,19
2020-04-27,2260,SIMCOE-MUSKOKA,IOOF Seniors Home,Barrie,182,0,0,<5
2020-04-27,3895,TORONTO,Isabel and Arthur Meighen Manor,Toronto,168,52,32,29
2020-04-27,2244,MIDDLESEX-LONDON,Kensington Village,London,78,<5,5,<5
2020-04-27,3895,TORONTO,Kipling Acres,Etobicoke,337,36,11,6
2020-04-27,2270,YORK REGION,Kristus Darzs Latvian Home,Woodbridge,100,11,<5,<5
2020-04-27,3895,TORONTO,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-04-27,3895,TORONTO,Lakeshore Lodge,Etobicoke,150,40,9,17
2020-04-27,2242,LAMBTON,Lambton Meadowview Villa,Petrolia,125,0,0,<5
2020-04-27,2265,WATERLOO,Lanark Heights Long Term Care Centre,Kitchener,160,8,<5,5
2020-04-27,2270,YORK REGION,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,0
2020-04-27,2270,YORK REGION,MacKenzie Place,Newmarket,93,47,6,18
2020-04-27,2251,OTTAWA,Madonna Care Community,Orleans,160,38,14,18
2020-04-27,3895,TORONTO,Main Street Terrace,Toronto,150,<5,0,0
2020-04-27,2253,PEEL,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-04-27,2251,OTTAWA,Manoir Marochel,Ottawa,64,10,<5,6
2020-04-27,2233,GREY-BRUCE,Maple View,Owen Sound,29,22,0,6
2020-04-27,2270,YORK REGION,Markhaven,Markham,96,10,15,21
2020-04-27,3895,TORONTO,Maynard Nursing Home,Toronto,77,<5,0,<5
2020-04-27,3895,TORONTO,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-04-27,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,6,0,0
2020-04-27,3895,TORONTO,Midland Gardens Care Community,Scarborough,299,<5,<5,<5
2020-04-27,2238,HASTINGS PRINCE EDWARD,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-04-27,3895,TORONTO,Mon Sheong Home for the Aged,Toronto,105,27,25,16
2020-04-27,2251,OTTAWA,Montfort,Ottawa,128,46,12,16
2020-04-27,2236,HALTON,Northridge,Oakville,133,<5,0,0
2020-04-27,3895,TORONTO,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-04-27,2230,DURHAM,Orchard Villa,Pickering,233,144,48,60
2020-04-27,2260,SIMCOE-MUSKOKA,Owen Hill Care Community,Barrie,57,0,0,<5
2020-04-27,2253,PEEL,Peel Manor,Brampton,177,7,<5,0
2020-04-27,2265,WATERLOO,peopleCare A.R. Goudie Kitchener,Kitchener,80,12,<5,11
2020-04-27,2258,EASTERN ONTARIO,Pinecrest (Plantagenet),Plantagenet,60,8,0,<5
2020-04-27,2235,HALIBURTON KAWARTHA PR,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-04-27,2261,SUDBURY,Pioneer Manor,Sudbury,433,<5,0,0
2020-04-27,2236,HALTON,Post Inn Village,Oakville,228,<5,0,<5
2020-04-27,3895,TORONTO,Providence Healthcare,Scarborough,288,13,<5,6
2020-04-27,2230,DURHAM,ReachView Village,Uxbridge,100,<5,0,0
2020-04-27,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,0,0,<5
2020-04-27,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,<5,0,<5
2020-04-27,2246,NIAGARA,Royal Rose Place,Welland,96,40,11,29
2020-04-27,2266,WELLINGTON-DUFFERIN-GUELPH,Royal Terrace,Palmerston,67,<5,0,0
2020-04-27,3895,TORONTO,Seven Oaks,Scarborough,249,94,34,15
2020-04-27,2266,WELLINGTON-DUFFERIN-GUELPH,Shelburne Long Term Care Home,Shelburne,60,17,5,5
2020-04-27,3895,TORONTO,Shepherd Lodge,Toronto,252,0,0,0
2020-04-27,3895,TORONTO,Sherbourne Place,Toronto,126,43,14,25
2020-04-27,2253,PEEL,Sheridan Villa,Mississauga,142,<5,<5,<5
2020-04-27,2253,PEEL,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-04-27,2270,YORK REGION,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-04-27,3895,TORONTO,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,7
2020-04-27,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-04-27,2255,PETERBOROUGH,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-04-27,2227,BRANT,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-04-27,2237,HAMILTON,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
2020-04-27,2261,SUDBURY,"St. Joseph's Villa, Sudbury",Sudbury,128,<5,0,<5
2020-04-27,2243,"LEEDS,GRENVILLE,LANARK",Stoneridge Manor,Carleton Place,60,51,6,12
2020-04-27,2266,WELLINGTON-DUFFERIN-GUELPH,Strathcona Long Term Care,Mount Forest,87,0,0,<5
2020-04-27,2268,WINDSOR-ESSEX,Sun Parlor Home for Senior Citizens,Leamington,206,0,<5,0
2020-04-27,2253,PEEL,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-04-27,2227,BRANT,Telfer Place,Paris,45,<5,0,0
2020-04-27,2246,NIAGARA,The Henley House,St. Catharines,160,<5,0,0
2020-04-27,3895,TORONTO,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-04-27,3895,TORONTO,The Kensington Gardens,Toronto,350,22,<5,7
2020-04-27,3895,TORONTO,The O'Neill Centre,Toronto,162,<5,0,0
2020-04-27,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,6,<5,18
2020-04-27,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,<5,<5
2020-04-27,2253,PEEL,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-04-27,3895,TORONTO,The Village of Humber Heights,Etobicoke,192,9,<5,5
2020-04-27,2266,WELLINGTON-DUFFERIN-GUELPH,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-04-27,3895,TORONTO,The Wexford,Scarborough,166,<5,0,0
2020-04-27,2246,NIAGARA,The Woodlands of Sunset,Welland,121,<5,0,0
2020-04-27,2265,WATERLOO,Trinity Village Care Centre,Kitchener,150,26,<5,25
2020-04-27,3895,TORONTO,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-04-27,3895,TORONTO,Valleyview Residence,North York,174,6,<5,7
2020-04-27,3895,TORONTO,Villa Colombo Homes for the Aged,Toronto,391,<5,0,<5
2020-04-27,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,28,7,14
2020-04-27,2253,PEEL,Villa Forum,Mississauga,160,34,7,13
2020-04-27,2270,YORK REGION,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-04-27,2242,LAMBTON,Vision Nursing Home,Sarnia,146,<5,0,<5
2020-04-27,3895,TORONTO,Wellesley Central Place,Toronto,150,30,11,20
2020-04-27,3895,TORONTO,Wesburn Manor,Etobicoke,192,<5,0,0
2020-04-27,3895,TORONTO,West Park Long Term Care Centre,Toronto,200,35,12,29
2020-04-27,3895,TORONTO,Weston Terrace Care Community,Toronto,224,8,<5,7
2020-04-27,2230,DURHAM,Winbourne Park,Ajax,110,0,0,<5
2020-04-27,2260,SIMCOE-MUSKOKA,Woods Park Care Centre,Barrie,123,0,0,<5
2020-04-27,3895,TORONTO,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-04-28,2243,"LEEDS,GRENVILLE,LANARK",Almonte Country Haven,Almonte,82,44,25,17
2020-04-28,3895,TORONTO,Altamont Care Community,Scarborough,159,78,39,57
2020-04-28,2227,BRANT,Anson Place Care Centre,Hagersville,61,28,23,33
2020-04-28,2230,DURHAM,Bay Ridges,Pickering,124,0,0,<5
2020-04-28,3895,TORONTO,Belmont House,Toronto,140,25,0,<5
2020-04-28,3895,TORONTO,Bendale Acres,Scarborough,302,0,0,<5
2020-04-28,2270,YORK REGION,Bethany Lodge,Markham,128,<5,<5,<5
2020-04-28,5183,Huron Perth,Blue Water Rest Home,Zurich,65,<5,0,0
2020-04-28,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,20,7,10
2020-04-28,2233,GREY-BRUCE,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-04-28,2253,PEEL,Burton Manor,Brampton,128,24,<5,9
2020-04-28,2253,PEEL,Camilla Care Community,Mississauga,236,114,7,29
2020-04-28,2234,HALDIMAND-NORFOLK,Caressant Care Courtland,Courtland,55,0,0,<5
2020-04-28,2266,WELLINGTON-DUFFERIN-GUELPH,Caressant Care Fergus Nursing Home,Fergus,87,0,0,0
2020-04-28,4913,SOUTH WEST,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-04-28,2251,OTTAWA,Carlingview Manor,Ottawa,303,119,12,50
2020-04-28,2235,HALIBURTON KAWARTHA PR,Case Manor Care Community,Bobcaygeon,96,6,0,6
