DATE,age_category,percent_positive_7d_avg
12/02/2020,25to64,0.0401
12/03/2020,25to64,0.0402
12/04/2020,25to64,0.0407
12/05/2020,25to64,0.0402
12/06/2020,25to64,0.0401
12/07/2020,25to64,0.0392
12/08/2020,25to64,0.0385
12/09/2020,25to64,0.0388
12/10/2020,25to64,0.0387
12/11/2020,25to64,0.0386
12/12/2020,25to64,0.0388
12/13/2020,25to64,0.0392
12/14/2020,25to64,0.0404
12/15/2020,25to64,0.0411
12/16/2020,25to64,0.0413
12/17/2020,25to64,0.0422
12/18/2020,25to64,0.0419
12/19/2020,25to64,0.0417
12/20/2020,25to64,0.0415
12/21/2020,25to64,0.0405
12/22/2020,25to64,0.0405
12/23/2020,25to64,0.0414
12/24/2020,25to64,0.0434
12/25/2020,25to64,0.0457
12/26/2020,25to64,0.0481
12/27/2020,25to64,0.0503
12/28/2020,25to64,0.0560
12/29/2020,25to64,0.0587
12/30/2020,25to64,0.0620
12/31/2020,25to64,0.0631
01/01/2021,25to64,0.0639
01/02/2021,25to64,0.0653
01/03/2021,25to64,0.0667
01/04/2021,25to64,0.0659
01/05/2021,25to64,0.0683
01/06/2021,25to64,0.0676
01/07/2021,25to64,0.0669
01/08/2021,25to64,0.0654
01/09/2021,25to64,0.0639
01/10/2021,25to64,0.0618
01/11/2021,25to64,0.0594
01/12/2021,25to64,0.0570
01/13/2021,25to64,0.0556
01/14/2021,25to64,0.0538
01/15/2021,25to64,0.0524
01/16/2021,25to64,0.0516
01/17/2021,25to64,0.0512
01/18/2021,25to64,0.0505
01/19/2021,25to64,0.0492
01/20/2021,25to64,0.0479
01/21/2021,25to64,0.0467
01/22/2021,25to64,0.0454
01/23/2021,25to64,0.0442
01/24/2021,25to64,0.0431
01/25/2021,25to64,0.0419
01/26/2021,25to64,0.0404
01/27/2021,25to64,0.0397
01/28/2021,25to64,0.0385
01/29/2021,25to64,0.0377
01/30/2021,25to64,0.0371
01/31/2021,25to64,0.0365
02/01/2021,25to64,0.0353
02/02/2021,25to64,0.0342
02/03/2021,25to64,0.0326
02/04/2021,25to64,0.0315
02/05/2021,25to64,0.0301
02/06/2021,25to64,0.0290
02/07/2021,25to64,0.0283
02/08/2021,25to64,0.0269
02/09/2021,25to64,0.0264
02/10/2021,25to64,0.0260
02/11/2021,25to64,0.0257
02/12/2021,25to64,0.0255
02/13/2021,25to64,0.0253
02/14/2021,25to64,0.0249
02/15/2021,25to64,0.0263
02/16/2021,25to64,0.0255
02/17/2021,25to64,0.0255
02/18/2021,25to64,0.0250
02/19/2021,25to64,0.0250
02/20/2021,25to64,0.0248
02/21/2021,25to64,0.0249
02/22/2021,25to64,0.0238
02/23/2021,25to64,0.0240
02/24/2021,25to64,0.0243
02/25/2021,25to64,0.0240
02/26/2021,25to64,0.0236
02/27/2021,25to64,0.0235
02/28/2021,25to64,0.0235
03/01/2021,25to64,0.0236
03/02/2021,25to64,0.0238
03/03/2021,25to64,0.0244
03/04/2021,25to64,0.0252
03/05/2021,25to64,0.0257
03/06/2021,25to64,0.0261
03/07/2021,25to64,0.0265
03/08/2021,25to64,0.0270
03/09/2021,25to64,0.0280
03/10/2021,25to64,0.0283
03/11/2021,25to64,0.0290
03/12/2021,25to64,0.0295
03/13/2021,25to64,0.0297
03/14/2021,25to64,0.0301
03/15/2021,25to64,0.0320
03/16/2021,25to64,0.0342
03/17/2021,25to64,0.0364
03/18/2021,25to64,0.0373
03/19/2021,25to64,0.0388
03/20/2021,25to64,0.0403
03/21/2021,25to64,0.0418
03/22/2021,25to64,0.0434
03/23/2021,25to64,0.0449
03/24/2021,25to64,0.0464
03/25/2021,25to64,0.0485
03/26/2021,25to64,0.0497
03/27/2021,25to64,0.0507
03/28/2021,25to64,0.0519
03/29/2021,25to64,0.0534
03/30/2021,25to64,0.0548
03/31/2021,25to64,0.0554
04/01/2021,25to64,0.0565
04/02/2021,25to64,0.0592
04/03/2021,25to64,0.0617
04/04/2021,25to64,0.0642
04/05/2021,25to64,0.0675
04/06/2021,25to64,0.0707
04/07/2021,25to64,0.0746
04/08/2021,25to64,0.0778
04/09/2021,25to64,0.0789
04/10/2021,25to64,0.0813
04/11/2021,25to64,0.0818
04/12/2021,25to64,0.0837
04/13/2021,25to64,0.0857
04/14/2021,25to64,0.0871
04/15/2021,25to64,0.0880
04/16/2021,25to64,0.0881
04/17/2021,25to64,0.0877
04/18/2021,25to64,0.0876
04/19/2021,25to64,0.0866
04/20/2021,25to64,0.0874
04/21/2021,25to64,0.0871
04/22/2021,25to64,0.0871
04/23/2021,25to64,0.0868
04/24/2021,25to64,0.0860
04/25/2021,25to64,0.0854
04/26/2021,25to64,0.0842
04/27/2021,25to64,0.0825
04/28/2021,25to64,0.0818
04/29/2021,25to64,0.0804
04/30/2021,25to64,0.0797
05/01/2021,25to64,0.0797
05/02/2021,25to64,0.0789
05/03/2021,25to64,0.0776
05/04/2021,25to64,0.0763
05/05/2021,25to64,0.0750
05/06/2021,25to64,0.0741
05/07/2021,25to64,0.0725
05/08/2021,25to64,0.0707
05/09/2021,25to64,0.0696
05/10/2021,25to64,0.0687
05/11/2021,25to64,0.0674
05/12/2021,25to64,0.0659
05/13/2021,25to64,0.0643
05/14/2021,25to64,0.0637
05/15/2021,25to64,0.0627
05/16/2021,25to64,0.0618
05/17/2021,25to64,0.0613
05/18/2021,25to64,0.0603
05/19/2021,25to64,0.0593
05/20/2021,25to64,0.0585
05/21/2021,25to64,0.0568
05/22/2021,25to64,0.0556
05/23/2021,25to64,0.0544
05/24/2021,25to64,0.0541
05/25/2021,25to64,0.0506
05/26/2021,25to64,0.0468
05/27/2021,25to64,0.0443
05/28/2021,25to64,0.0421
05/29/2021,25to64,0.0396
05/30/2021,25to64,0.0375
05/31/2021,25to64,0.0349
06/01/2021,25to64,0.0328
06/02/2021,25to64,0.0323
06/03/2021,25to64,0.0308
06/04/2021,25to64,0.0290
06/05/2021,25to64,0.0283
06/06/2021,25to64,0.0273
06/07/2021,25to64,0.0254
06/08/2021,25to64,0.0243
06/09/2021,25to64,0.0228
06/10/2021,25to64,0.0217
06/11/2021,25to64,0.0213
06/12/2021,25to64,0.0204
06/13/2021,25to64,0.0201
06/14/2021,25to64,0.0191
06/15/2021,25to64,0.0188
06/16/2021,25to64,0.0178
06/17/2021,25to64,0.0169
06/18/2021,25to64,0.0158
06/19/2021,25to64,0.0152
06/20/2021,25to64,0.0143
06/21/2021,25to64,0.0139
06/22/2021,25to64,0.0133
06/23/2021,25to64,0.0130
06/24/2021,25to64,0.0133
06/25/2021,25to64,0.0132
06/26/2021,25to64,0.0129
06/27/2021,25to64,0.0131
06/28/2021,25to64,0.0128
06/29/2021,25to64,0.0123
06/30/2021,25to64,0.0120
07/01/2021,25to64,0.0114
07/02/2021,25to64,0.0112
07/03/2021,25to64,0.0108
07/04/2021,25to64,0.0107
07/05/2021,25to64,0.0106
07/06/2021,25to64,0.0109
07/07/2021,25to64,0.0106
07/08/2021,25to64,0.0101
07/09/2021,25to64,0.0095
07/10/2021,25to64,0.0093
07/11/2021,25to64,0.0087
07/12/2021,25to64,0.0081
07/13/2021,25to64,0.0074
07/14/2021,25to64,0.0073
07/15/2021,25to64,0.0073
07/16/2021,25to64,0.0076
07/17/2021,25to64,0.0078
07/18/2021,25to64,0.0079
07/19/2021,25to64,0.0085
07/20/2021,25to64,0.0092
07/21/2021,25to64,0.0096
07/22/2021,25to64,0.0096
07/23/2021,25to64,0.0096
07/24/2021,25to64,0.0095
07/25/2021,25to64,0.0094
07/26/2021,25to64,0.0094
07/27/2021,25to64,0.0095
07/28/2021,25to64,0.0097
07/29/2021,25to64,0.0103
07/30/2021,25to64,0.0109
07/31/2021,25to64,0.0110
08/01/2021,25to64,0.0111
08/02/2021,25to64,0.0118
08/03/2021,25to64,0.0115
08/04/2021,25to64,0.0124
08/05/2021,25to64,0.0133
08/06/2021,25to64,0.0141
08/07/2021,25to64,0.0154
08/08/2021,25to64,0.0166
08/09/2021,25to64,0.0172
08/10/2021,25to64,0.0191
08/11/2021,25to64,0.0205
08/12/2021,25to64,0.0224
08/13/2021,25to64,0.0234
08/14/2021,25to64,0.0243
08/15/2021,25to64,0.0252
08/16/2021,25to64,0.0259
08/17/2021,25to64,0.0267
08/18/2021,25to64,0.0280
08/19/2021,25to64,0.0280
08/20/2021,25to64,0.0288
08/21/2021,25to64,0.0294
08/22/2021,25to64,0.0300
08/23/2021,25to64,0.0308
08/24/2021,25to64,0.0318
08/25/2021,25to64,0.0317
08/26/2021,25to64,0.0326
08/27/2021,25to64,0.0332
08/28/2021,25to64,0.0334
08/29/2021,25to64,0.0332
08/30/2021,25to64,0.0341
08/31/2021,25to64,0.0345
09/01/2021,25to64,0.0355
09/02/2021,25to64,0.0358
09/03/2021,25to64,0.0355
09/04/2021,25to64,0.0351
09/05/2021,25to64,0.0354
09/06/2021,25to64,0.0361
09/07/2021,25to64,0.0358
09/08/2021,25to64,0.0354
09/09/2021,25to64,0.0351
09/10/2021,25to64,0.0349
09/11/2021,25to64,0.0346
09/12/2021,25to64,0.0340
09/13/2021,25to64,0.0328
09/14/2021,25to64,0.0324
09/15/2021,25to64,0.0319
09/16/2021,25to64,0.0313
09/17/2021,25to64,0.0305
09/18/2021,25to64,0.0307
09/19/2021,25to64,0.0306
09/20/2021,25to64,0.0295
09/21/2021,25to64,0.0302
09/22/2021,25to64,0.0295
09/23/2021,25to64,0.0283
09/24/2021,25to64,0.0281
09/25/2021,25to64,0.0272
09/26/2021,25to64,0.0270
09/27/2021,25to64,0.0267
09/28/2021,25to64,0.0257
09/29/2021,25to64,0.0248
09/30/2021,25to64,0.0249
10/01/2021,25to64,0.0242
10/02/2021,25to64,0.0242
10/03/2021,25to64,0.0239
10/04/2021,25to64,0.0243
10/05/2021,25to64,0.0234
10/06/2021,25to64,0.0237
10/07/2021,25to64,0.0232
10/08/2021,25to64,0.0231
10/09/2021,25to64,0.0230
10/10/2021,25to64,0.0227
10/11/2021,25to64,0.0226
10/12/2021,25to64,0.0229
10/13/2021,25to64,0.0217
10/14/2021,25to64,0.0212
10/15/2021,25to64,0.0209
10/16/2021,25to64,0.0207
10/17/2021,25to64,0.0205
10/18/2021,25to64,0.0196
10/19/2021,25to64,0.0188
10/20/2021,25to64,0.0189
10/21/2021,25to64,0.0188
10/22/2021,25to64,0.0183
10/23/2021,25to64,0.0180
10/24/2021,25to64,0.0177
10/25/2021,25to64,0.0175
10/26/2021,25to64,0.0178
10/27/2021,25to64,0.0176
10/28/2021,25to64,0.0171
10/29/2021,25to64,0.0176
10/30/2021,25to64,0.0179
10/31/2021,25to64,0.0182
11/01/2021,25to64,0.0189
11/02/2021,25to64,0.0196
11/03/2021,25to64,0.0203
11/04/2021,25to64,0.0215
11/05/2021,25to64,0.0219
11/06/2021,25to64,0.0223
11/07/2021,25to64,0.0227
11/08/2021,25to64,0.0230
11/09/2021,25to64,0.0235
11/10/2021,25to64,0.0246
11/11/2021,25to64,0.0247
11/12/2021,25to64,0.0252
11/13/2021,25to64,0.0257
11/14/2021,25to64,0.0257
11/15/2021,25to64,0.0261
11/16/2021,25to64,0.0265
11/17/2021,25to64,0.0268
11/18/2021,25to64,0.0272
11/19/2021,25to64,0.0278
11/20/2021,25to64,0.0288
11/21/2021,25to64,0.0296
11/22/2021,25to64,0.0303
11/23/2021,25to64,0.0306
11/24/2021,25to64,0.0311
11/25/2021,25to64,0.0321
11/26/2021,25to64,0.0330
11/27/2021,25to64,0.0332
11/28/2021,25to64,0.0331
11/29/2021,25to64,0.0340
11/30/2021,25to64,0.0345
12/01/2021,25to64,0.0345
12/02/2021,25to64,0.0349
12/03/2021,25to64,0.0354
12/04/2021,25to64,0.0350
12/05/2021,25to64,0.0358
12/06/2021,25to64,0.0366
12/07/2021,25to64,0.0384
12/08/2021,25to64,0.0404
12/09/2021,25to64,0.0427
12/10/2021,25to64,0.0450
12/11/2021,25to64,0.0473
12/12/2021,25to64,0.0485
12/13/2021,25to64,0.0530
12/14/2021,25to64,0.0590
12/15/2021,25to64,0.0676
12/16/2021,25to64,0.0765
12/17/2021,25to64,0.0849
12/18/2021,25to64,0.0921
12/19/2021,25to64,0.0995
12/20/2021,25to64,0.1141
12/21/2021,25to64,0.1319
12/22/2021,25to64,0.1501
12/23/2021,25to64,0.1670
12/24/2021,25to64,0.1839
12/25/2021,25to64,0.1938
12/26/2021,25to64,0.2069
12/27/2021,25to64,0.2322
12/28/2021,25to64,0.2590
12/29/2021,25to64,0.2865
12/30/2021,25to64,0.3118
12/31/2021,25to64,0.3203
01/01/2022,25to64,0.3198
01/02/2022,25to64,0.3193
01/03/2022,25to64,0.3167
01/04/2022,25to64,0.3087
01/05/2022,25to64,0.2958
01/06/2022,25to64,0.2754
01/07/2022,25to64,0.2659
01/08/2022,25to64,0.2679
01/09/2022,25to64,0.2674
01/10/2022,25to64,0.2618
01/11/2022,25to64,0.2559
01/12/2022,25to64,0.2472
01/13/2022,25to64,0.2394
01/14/2022,25to64,0.2324
01/15/2022,25to64,0.2285
01/16/2022,25to64,0.2235
01/17/2022,25to64,0.2135
01/18/2022,25to64,0.2067
01/19/2022,25to64,0.2019
01/20/2022,25to64,0.1979
01/21/2022,25to64,0.1948
01/22/2022,25to64,0.1899
01/23/2022,25to64,0.1846
01/24/2022,25to64,0.1808
01/25/2022,25to64,0.1719
01/26/2022,25to64,0.1650
01/27/2022,25to64,0.1576
01/28/2022,25to64,0.1517
01/29/2022,25to64,0.1460
01/30/2022,25to64,0.1433
01/31/2022,25to64,0.1385
02/01/2022,25to64,0.1333
02/02/2022,25to64,0.1287
02/03/2022,25to64,0.1267
02/04/2022,25to64,0.1231
02/05/2022,25to64,0.1209
02/06/2022,25to64,0.1185
02/07/2022,25to64,0.1157
02/08/2022,25to64,0.1133
02/09/2022,25to64,0.1104
02/10/2022,25to64,0.1085
02/11/2022,25to64,0.1065
02/12/2022,25to64,0.1045
02/13/2022,25to64,0.1022
02/14/2022,25to64,0.1002
02/15/2022,25to64,0.0980
02/16/2022,25to64,0.0963
02/17/2022,25to64,0.0944
02/18/2022,25to64,0.0938
02/19/2022,25to64,0.0926
02/20/2022,25to64,0.0910
02/21/2022,25to64,0.0872
02/22/2022,25to64,0.0866
02/23/2022,25to64,0.0864
02/24/2022,25to64,0.0866
02/25/2022,25to64,0.0866
02/26/2022,25to64,0.0857
02/27/2022,25to64,0.0859
02/28/2022,25to64,0.0896
03/01/2022,25to64,0.0923
03/02/2022,25to64,0.0940
03/03/2022,25to64,0.0954
03/04/2022,25to64,0.0976
03/05/2022,25to64,0.1017
03/06/2022,25to64,0.1078
03/07/2022,25to64,0.1126
03/08/2022,25to64,0.1126
03/09/2022,25to64,0.1167
03/10/2022,25to64,0.1188
03/11/2022,25to64,0.1211
03/12/2022,25to64,0.1229
03/13/2022,25to64,0.1233
03/14/2022,25to64,0.1262
03/15/2022,25to64,0.1302
03/16/2022,25to64,0.1326
03/17/2022,25to64,0.1332
03/18/2022,25to64,0.1354
03/19/2022,25to64,0.1362
03/20/2022,25to64,0.1377
03/21/2022,25to64,0.1414
03/22/2022,25to64,0.1449
03/23/2022,25to64,0.1468
03/24/2022,25to64,0.1525
03/25/2022,25to64,0.1553
03/26/2022,25to64,0.1575
03/27/2022,25to64,0.1590
03/28/2022,25to64,0.1648
03/29/2022,25to64,0.1699
03/30/2022,25to64,0.1766
03/31/2022,25to64,0.1806
04/01/2022,25to64,0.1860
04/02/2022,25to64,0.1909
04/03/2022,25to64,0.1951
04/04/2022,25to64,0.2000
04/05/2022,25to64,0.2039
04/06/2022,25to64,0.2080
04/07/2022,25to64,0.2111
04/08/2022,25to64,0.2114
04/09/2022,25to64,0.2111
04/10/2022,25to64,0.2107
04/11/2022,25to64,0.2128
04/12/2022,25to64,0.2142
04/13/2022,25to64,0.2121
04/14/2022,25to64,0.2101
04/15/2022,25to64,0.2112
04/16/2022,25to64,0.2123
04/17/2022,25to64,0.2115
04/18/2022,25to64,0.2080
04/19/2022,25to64,0.2058
04/20/2022,25to64,0.2030
04/21/2022,25to64,0.2012
04/22/2022,25to64,0.1986
04/23/2022,25to64,0.1943
04/24/2022,25to64,0.1929
04/25/2022,25to64,0.1857
04/26/2022,25to64,0.1775
04/27/2022,25to64,0.1725
04/28/2022,25to64,0.1666
04/29/2022,25to64,0.1613
04/30/2022,25to64,0.1594
05/01/2022,25to64,0.1581
05/02/2022,25to64,0.1561
05/03/2022,25to64,0.1548
05/04/2022,25to64,0.1518
05/05/2022,25to64,0.1501
05/06/2022,25to64,0.1488
05/07/2022,25to64,0.1490
05/08/2022,25to64,0.1481
05/09/2022,25to64,0.1468
05/10/2022,25to64,0.1435
05/11/2022,25to64,0.1411
05/12/2022,25to64,0.1375
05/13/2022,25to64,0.1336
05/14/2022,25to64,0.1313
05/15/2022,25to64,0.1300
05/16/2022,25to64,0.1256
05/17/2022,25to64,0.1203
05/18/2022,25to64,0.1157
05/19/2022,25to64,0.1117
05/20/2022,25to64,0.1079
05/21/2022,25to64,0.1056
05/22/2022,25to64,0.1032
05/23/2022,25to64,0.0973
05/24/2022,25to64,0.0970
05/25/2022,25to64,0.0933
05/26/2022,25to64,0.0930
05/27/2022,25to64,0.0929
05/28/2022,25to64,0.0920
05/29/2022,25to64,0.0899
05/30/2022,25to64,0.0914
05/31/2022,25to64,0.0879
06/01/2022,25to64,0.0880
06/02/2022,25to64,0.0870
06/03/2022,25to64,0.0858
06/04/2022,25to64,0.0845
06/05/2022,25to64,0.0843
06/06/2022,25to64,0.0820
06/07/2022,25to64,0.0812
06/08/2022,25to64,0.0810
06/09/2022,25to64,0.0799
06/10/2022,25to64,0.0792
06/11/2022,25to64,0.0797
06/12/2022,25to64,0.0809
06/13/2022,25to64,0.0810
06/14/2022,25to64,0.0839
06/15/2022,25to64,0.0845
06/16/2022,25to64,0.0840
06/17/2022,25to64,0.0846
06/18/2022,25to64,0.0851
06/19/2022,25to64,0.0864
06/20/2022,25to64,0.0887
06/21/2022,25to64,0.0901
06/22/2022,25to64,0.0928
06/23/2022,25to64,0.0974
06/24/2022,25to64,0.1030
06/25/2022,25to64,0.1049
06/26/2022,25to64,0.1065
06/27/2022,25to64,0.1131
06/28/2022,25to64,0.1188
06/29/2022,25to64,0.1242
06/30/2022,25to64,0.1287
07/01/2022,25to64,0.1309
07/02/2022,25to64,0.1366
07/03/2022,25to64,0.1415
07/04/2022,25to64,0.1479
07/05/2022,25to64,0.1524
07/06/2022,25to64,0.1577
07/07/2022,25to64,0.1623
07/08/2022,25to64,0.1647
07/09/2022,25to64,0.1641
07/10/2022,25to64,0.1622
07/11/2022,25to64,0.1659
07/12/2022,25to64,0.1687
07/13/2022,25to64,0.1694
07/14/2022,25to64,0.1696
07/15/2022,25to64,0.1698
07/16/2022,25to64,0.1707
07/17/2022,25to64,0.1730
07/18/2022,25to64,0.1762
07/19/2022,25to64,0.1769
07/20/2022,25to64,0.1750
07/21/2022,25to64,0.1737
07/22/2022,25to64,0.1699
07/23/2022,25to64,0.1691
07/24/2022,25to64,0.1685
07/25/2022,25to64,0.1645
07/26/2022,25to64,0.1597
07/27/2022,25to64,0.1587
07/28/2022,25to64,0.1567
07/29/2022,25to64,0.1570
07/30/2022,25to64,0.1558
07/31/2022,25to64,0.1556
08/01/2022,25to64,0.1514
08/02/2022,25to64,0.1562
08/03/2022,25to64,0.1568
08/04/2022,25to64,0.1548
08/05/2022,25to64,0.1539
08/06/2022,25to64,0.1549
08/07/2022,25to64,0.1514
08/08/2022,25to64,0.1516
08/09/2022,25to64,0.1435
08/10/2022,25to64,0.1406
08/11/2022,25to64,0.1422
08/12/2022,25to64,0.1432
08/13/2022,25to64,0.1411
08/14/2022,25to64,0.1417
08/15/2022,25to64,0.1416
08/16/2022,25to64,0.1428
08/17/2022,25to64,0.1413
08/18/2022,25to64,0.1398
08/19/2022,25to64,0.1374
08/20/2022,25to64,0.1377
08/21/2022,25to64,0.1366
08/22/2022,25to64,0.1356
08/23/2022,25to64,0.1353
08/24/2022,25to64,0.1347
08/25/2022,25to64,0.1316
08/26/2022,25to64,0.1313
08/27/2022,25to64,0.1315
08/28/2022,25to64,0.1308
08/29/2022,25to64,0.1265
08/30/2022,25to64,0.1259
08/31/2022,25to64,0.1234
09/01/2022,25to64,0.1226
09/02/2022,25to64,0.1197
09/03/2022,25to64,0.1177
09/04/2022,25to64,0.1160
09/05/2022,25to64,0.1110
09/06/2022,25to64,0.1112
09/07/2022,25to64,0.1110
09/08/2022,25to64,0.1109
09/09/2022,25to64,0.1101
09/10/2022,25to64,0.1092
09/11/2022,25to64,0.1092
09/12/2022,25to64,0.1139
09/13/2022,25to64,0.1107
09/14/2022,25to64,0.1095
09/15/2022,25to64,0.1086
09/16/2022,25to64,0.1081
09/17/2022,25to64,0.1073
09/18/2022,25to64,0.1087
09/19/2022,25to64,0.1095
09/20/2022,25to64,0.1104
09/21/2022,25to64,0.1130
09/22/2022,25to64,0.1150
09/23/2022,25to64,0.1167
09/24/2022,25to64,0.1184
09/25/2022,25to64,0.1183
09/26/2022,25to64,0.1200
09/27/2022,25to64,0.1211
09/28/2022,25to64,0.1227
09/29/2022,25to64,0.1250
09/30/2022,25to64,0.1288
10/01/2022,25to64,0.1305
10/02/2022,25to64,0.1323
10/03/2022,25to64,0.1360
10/04/2022,25to64,0.1400
10/05/2022,25to64,0.1437
10/06/2022,25to64,0.1466
10/07/2022,25to64,0.1482
10/08/2022,25to64,0.1508
10/09/2022,25to64,0.1529
10/10/2022,25to64,0.1522
10/11/2022,25to64,0.1577
10/12/2022,25to64,0.1623
10/13/2022,25to64,0.1642
10/14/2022,25to64,0.1664
10/15/2022,25to64,0.1653
10/16/2022,25to64,0.1661
10/17/2022,25to64,0.1673
10/18/2022,25to64,0.1638
10/19/2022,25to64,0.1605
10/20/2022,25to64,0.1614
10/21/2022,25to64,0.1607
10/22/2022,25to64,0.1632
10/23/2022,25to64,0.1638
10/24/2022,25to64,0.1658
10/25/2022,25to64,0.1682
10/26/2022,25to64,0.1694
10/27/2022,25to64,0.1702
10/28/2022,25to64,0.1715
10/29/2022,25to64,0.1693
10/30/2022,25to64,0.1684
10/31/2022,25to64,0.1642
11/01/2022,25to64,0.1598
11/02/2022,25to64,0.1544
11/03/2022,25to64,0.1471
11/04/2022,25to64,0.1443
11/05/2022,25to64,0.1423
11/06/2022,25to64,0.1406
11/07/2022,25to64,0.1379
11/08/2022,25to64,0.1335
11/09/2022,25to64,0.1277
11/10/2022,25to64,0.1249
11/11/2022,25to64,0.1212
11/12/2022,25to64,0.1216
11/13/2022,25to64,0.1187
11/14/2022,25to64,0.1127
11/15/2022,25to64,0.1112
11/16/2022,25to64,0.1115
11/17/2022,25to64,0.1117
11/18/2022,25to64,0.1093
11/19/2022,25to64,0.1068
11/20/2022,25to64,0.1067
11/21/2022,25to64,0.1070
11/22/2022,25to64,0.1074
11/23/2022,25to64,0.1085
11/24/2022,25to64,0.1088
11/25/2022,25to64,0.1085
11/26/2022,25to64,0.1090
11/27/2022,25to64,0.1091
11/28/2022,25to64,0.1089
11/29/2022,25to64,0.1095
11/30/2022,25to64,0.1106
12/01/2022,25to64,0.1089
12/02/2022,25to64,0.1119
12/03/2022,25to64,0.1117
12/04/2022,25to64,0.1115
12/05/2022,25to64,0.1156
12/06/2022,25to64,0.1166
12/07/2022,25to64,0.1197
12/08/2022,25to64,0.1242
12/09/2022,25to64,0.1277
12/10/2022,25to64,0.1292
12/11/2022,25to64,0.1317
12/12/2022,25to64,0.1362
12/13/2022,25to64,0.1402
12/14/2022,25to64,0.1428
12/15/2022,25to64,0.1438
12/16/2022,25to64,0.1455
12/17/2022,25to64,0.1482
12/18/2022,25to64,0.1493
12/19/2022,25to64,0.1518
12/20/2022,25to64,0.1551
12/21/2022,25to64,0.1582
12/22/2022,25to64,0.1637
12/23/2022,25to64,0.1636
12/24/2022,25to64,0.1647
12/25/2022,25to64,0.1664
12/26/2022,25to64,0.1672
12/27/2022,25to64,0.1783
12/28/2022,25to64,0.1813
12/29/2022,25to64,0.1861
12/30/2022,25to64,0.1908
12/31/2022,25to64,0.1921
01/01/2023,25to64,0.1923
01/02/2023,25to64,0.1977
01/03/2023,25to64,0.1948
01/04/2023,25to64,0.1910
01/05/2023,25to64,0.1849
01/06/2023,25to64,0.1820
01/07/2023,25to64,0.1809
01/08/2023,25to64,0.1795
01/09/2023,25to64,0.1714
01/10/2023,25to64,0.1616
01/11/2023,25to64,0.1593
01/12/2023,25to64,0.1550
01/13/2023,25to64,0.1511
01/14/2023,25to64,0.1476
01/15/2023,25to64,0.1440
01/16/2023,25to64,0.1424
01/17/2023,25to64,0.1423
01/18/2023,25to64,0.1403
01/19/2023,25to64,0.1410
01/20/2023,25to64,0.1404
01/21/2023,25to64,0.1417
01/22/2023,25to64,0.1438
01/23/2023,25to64,0.1425
01/24/2023,25to64,0.1431
01/25/2023,25to64,0.1447
01/26/2023,25to64,0.1436
01/27/2023,25to64,0.1461
01/28/2023,25to64,0.1453
01/29/2023,25to64,0.1463
01/30/2023,25to64,0.1464
01/31/2023,25to64,0.1468
02/01/2023,25to64,0.1456
02/02/2023,25to64,0.1457
02/03/2023,25to64,0.1427
02/04/2023,25to64,0.1433
02/05/2023,25to64,0.1414
02/06/2023,25to64,0.1410
02/07/2023,25to64,0.1358
02/08/2023,25to64,0.1339
02/09/2023,25to64,0.1328
02/10/2023,25to64,0.1320
02/11/2023,25to64,0.1293
02/12/2023,25to64,0.1300
02/13/2023,25to64,0.1275
02/14/2023,25to64,0.1286
02/15/2023,25to64,0.1271
02/16/2023,25to64,0.1274
02/17/2023,25to64,0.1254
02/18/2023,25to64,0.1263
02/19/2023,25to64,0.1246
02/20/2023,25to64,0.1230
02/21/2023,25to64,0.1242
02/22/2023,25to64,0.1216
02/23/2023,25to64,0.1184
02/24/2023,25to64,0.1204
02/25/2023,25to64,0.1184
02/26/2023,25to64,0.1159
02/27/2023,25to64,0.1148
02/28/2023,25to64,0.1096
03/01/2023,25to64,0.1090
03/02/2023,25to64,0.1098
03/03/2023,25to64,0.1074
03/04/2023,25to64,0.1049
03/05/2023,25to64,0.1064
03/06/2023,25to64,0.1061
03/07/2023,25to64,0.1072
03/08/2023,25to64,0.1080
03/09/2023,25to64,0.1101
03/10/2023,25to64,0.1098
03/11/2023,25to64,0.1121
03/12/2023,25to64,0.1105
03/13/2023,25to64,0.1105
03/14/2023,25to64,0.1113
03/15/2023,25to64,0.1103
03/16/2023,25to64,0.1055
03/17/2023,25to64,0.1050
03/18/2023,25to64,0.1045
03/19/2023,25to64,0.1048
03/20/2023,25to64,0.1079
03/21/2023,25to64,0.1064
03/22/2023,25to64,0.1064
03/23/2023,25to64,0.1057
03/24/2023,25to64,0.1053
03/25/2023,25to64,0.1036
03/26/2023,25to64,0.1034
03/27/2023,25to64,0.0977
03/28/2023,25to64,0.0970
03/29/2023,25to64,0.0928
03/30/2023,25to64,0.0921
03/31/2023,25to64,0.0889
04/01/2023,25to64,0.0889
04/02/2023,25to64,0.0874
04/03/2023,25to64,0.0883
04/04/2023,25to64,0.0868
04/05/2023,25to64,0.0887
04/06/2023,25to64,0.0866
04/07/2023,25to64,0.0862
04/08/2023,25to64,0.0859
04/09/2023,25to64,0.0862
04/10/2023,25to64,0.0832
04/11/2023,25to64,0.0845
04/12/2023,25to64,0.0863
04/13/2023,25to64,0.0896
04/14/2023,25to64,0.0902
04/15/2023,25to64,0.0901
04/16/2023,25to64,0.0887
04/17/2023,25to64,0.0861
04/18/2023,25to64,0.0816
04/19/2023,25to64,0.0751
04/20/2023,25to64,0.0704
04/21/2023,25to64,0.0685
04/22/2023,25to64,0.0667
04/23/2023,25to64,0.0659
