DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-04-26,2258,Eastern Ontario Health Unit,0.0943,35,0.17,0.9098,0.9608
2023-04-26,2233,Grey Bruce Health Unit,0.0526,33,0.19,0.7745,0.9489
2023-04-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0593,53,0.28,0.7015,0.8225
2023-04-26,2262,Thunder Bay District Health Unit,0.0987,55,0.37,0.9548,0.9894
2023-04-26,2227,Brant County Health Unit,0.1191,40,0.25,0.9288,0.9715
2023-04-26,2251,City of Ottawa Health Unit,0.1082,157,0.15,0.9528,0.9831
2023-04-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1084,46,0.22,0.9318,0.9792
2023-04-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0405,42,0.24,0.7767,0.9806
2023-04-26,5183,Huron Perth Health Unit,0.0803,36,0.25,0.6783,0.9651
2023-04-25,2236,Halton Regional Health Unit,0.0789,67,0.11,0.7762,0.8973
2023-04-25,2258,Eastern Ontario Health Unit,0.0938,37,0.18,0.8939,0.9621
2023-04-25,2233,Grey Bruce Health Unit,0.0535,35,0.20,0.7957,0.9702
2023-04-25,2247,North Bay Parry Sound District Health Unit,0.0264,38,0.29,0.9517,0.9740
2023-04-25,2240,Chatham-Kent Health Unit,0.0702,16,0.15,0.8411,0.9907
2023-04-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0514,56,0.29,0.6736,0.8207
2023-04-25,2253,Peel Regional Health Unit,0.0780,256,0.16,0.9237,0.9724
2023-04-25,35,Ontario,0.0749,"2,993",0.20,0.8455,0.9509
2023-04-25,2262,Thunder Bay District Health Unit,0.0900,60,0.40,0.9558,0.9907
2023-04-25,2234,Haldimand-Norfolk Health Unit,0.1172,21,0.18,0.7431,0.9583
2023-04-25,2244,Middlesex-London Health Unit,0.0381,86,0.17,0.8705,0.9845
2023-04-25,2227,Brant County Health Unit,0.1142,41,0.27,0.9228,0.9719
2023-04-25,2226,District of Algoma Health Unit,0.0984,17,0.15,0.8915,0.9767
2023-04-25,2260,Simcoe Muskoka District Health Unit,0.1046,109,0.18,0.8733,0.9598
2023-04-25,2238,Hastings and Prince Edward Counties Health Unit,0.1379,33,0.20,0.7467,0.9083
2023-04-25,2256,Porcupine Health Unit,0.0579,17,0.21,0.8547,0.8889
2023-04-25,2242,Lambton Health Unit,0.1463,12,0.09,0.6250,0.9250
2023-04-25,2249,Northwestern Health Unit,0.0421,27,0.31,0.9206,0.9841
2023-04-25,5183,Huron Perth Health Unit,0.0989,38,0.27,0.7131,0.9761
2023-04-25,2257,Renfrew County and District Health Unit,0.0851,20,0.19,0.9161,0.9871
2023-04-25,2268,Windsor-Essex County Health Unit,0.0783,122,0.29,0.8147,0.9717
2023-04-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0435,46,0.27,0.7857,0.9783
2023-04-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0749,50,0.16,0.7601,0.9046
2023-04-25,4913,Southwestern Public Health,0.1037,47,0.22,0.8459,0.9937
2023-04-25,3895,City of Toronto Health Unit,0.0643,669,0.21,0.8825,0.9593
2023-04-25,2251,City of Ottawa Health Unit,0.1122,160,0.15,0.9461,0.9814
2023-04-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1045,48,0.22,0.9266,0.9746
2023-04-25,2261,Sudbury and District Health Unit,0.0521,104,0.52,0.9119,0.9858
2023-04-25,2265,Waterloo Health Unit,0.0795,81,0.14,0.7140,0.9550
2023-04-25,2237,City of Hamilton Health Unit,0.0728,88,0.15,0.9084,0.9674
2023-04-25,2246,Niagara Regional Area Health Unit,0.1004,71,0.15,0.7514,0.9672
2023-04-25,2255,Peterborough County-City Health Unit,0.0381,49,0.33,0.7677,0.8813
2023-04-25,2270,York Regional Health Unit,0.0949,208,0.17,0.8764,0.9503
2023-04-25,2230,Durham Regional Health Unit,0.0463,225,0.32,0.6341,0.8567
2023-04-25,2263,Timiskaming Health Unit,0.0938,5,0.14,0.9412,0.9706
2023-04-24,2236,Halton Regional Health Unit,0.0835,68,0.11,0.7873,0.8957
2023-04-24,2238,Hastings and Prince Edward Counties Health Unit,0.0732,29,0.17,0.7593,0.9491
2023-04-24,2251,City of Ottawa Health Unit,0.1167,159,0.15,0.9484,0.9831
2023-04-24,2230,Durham Regional Health Unit,0.0514,225,0.32,0.6598,0.8779
2023-04-24,2226,District of Algoma Health Unit,0.0976,18,0.15,0.8682,0.9535
2023-04-24,2265,Waterloo Health Unit,0.0904,84,0.14,0.7223,0.9518
2023-04-24,2240,Chatham-Kent Health Unit,0.0364,16,0.15,0.8240,0.9920
2023-04-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0498,46,0.26,0.7923,0.9941
2023-04-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1024,47,0.22,0.9292,0.9745
2023-04-24,5183,Huron Perth Health Unit,0.0927,37,0.26,0.7490,0.9807
2023-04-24,2253,Peel Regional Health Unit,0.0779,260,0.16,0.9237,0.9708
2023-04-24,2237,City of Hamilton Health Unit,0.0819,91,0.15,0.9154,0.9662
2023-04-24,2247,North Bay Parry Sound District Health Unit,0.0307,37,0.29,0.9553,0.9797
2023-04-24,2263,Timiskaming Health Unit,0.1212,5,0.14,0.9167,0.9722
2023-04-24,2246,Niagara Regional Area Health Unit,0.0899,75,0.16,0.7682,0.9653
2023-04-24,2260,Simcoe Muskoka District Health Unit,0.0992,109,0.18,0.8826,0.9576
2023-04-24,2261,Sudbury and District Health Unit,0.0546,105,0.53,0.9108,0.9847
2023-04-24,2242,Lambton Health Unit,0.1481,12,0.09,0.6486,0.9324
2023-04-24,4913,Southwestern Public Health,0.0893,50,0.23,0.8459,0.9855
2023-04-24,2234,Haldimand-Norfolk Health Unit,0.1103,19,0.17,0.7292,0.9583
2023-04-24,2244,Middlesex-London Health Unit,0.0378,87,0.17,0.8701,0.9786
2023-04-24,2233,Grey Bruce Health Unit,0.0533,35,0.21,0.7886,0.9593
2023-04-24,3895,City of Toronto Health Unit,0.0674,671,0.22,0.8864,0.9627
2023-04-24,2270,York Regional Health Unit,0.0958,213,0.17,0.8789,0.9543
2023-04-24,2262,Thunder Bay District Health Unit,0.0674,64,0.42,0.9621,0.9888
2023-04-24,2255,Peterborough County-City Health Unit,0.0382,56,0.38,0.8333,0.9583
2023-04-24,2257,Renfrew County and District Health Unit,0.0959,21,0.19,0.8535,0.9873
2023-04-24,2256,Porcupine Health Unit,0.0603,17,0.20,0.8611,0.8981
2023-04-24,2268,Windsor-Essex County Health Unit,0.0833,120,0.28,0.8133,0.9755
2023-04-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0565,51,0.16,0.7799,0.9164
2023-04-24,2258,Eastern Ontario Health Unit,0.0996,36,0.17,0.8902,0.9608
2023-04-24,35,Ontario,0.0747,"3,018",0.20,0.8520,0.9566
2023-04-24,2227,Brant County Health Unit,0.1099,39,0.25,0.9209,0.9644
2023-04-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0503,54,0.29,0.7176,0.8906
2023-04-24,2249,Northwestern Health Unit,0.0363,28,0.31,0.9023,0.9767
2023-04-23,2234,Haldimand-Norfolk Health Unit,0.1351,21,0.19,0.7569,0.9444
2023-04-23,2249,Northwestern Health Unit,0.0348,29,0.33,0.9200,0.9850
2023-04-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0644,55,0.29,0.7296,0.8903
2023-04-23,3895,City of Toronto Health Unit,0.0699,695,0.22,0.8804,0.9549
2023-04-23,2262,Thunder Bay District Health Unit,0.0565,68,0.46,0.9639,0.9894
2023-04-23,2240,Chatham-Kent Health Unit,0.0417,17,0.16,0.8029,0.9927
2023-04-23,2258,Eastern Ontario Health Unit,0.1158,37,0.18,0.9234,0.9960
2023-04-23,2227,Brant County Health Unit,0.1016,35,0.23,0.9149,0.9617
2023-04-23,2256,Porcupine Health Unit,0.0455,16,0.19,0.8860,0.9211
2023-04-23,35,Ontario,0.0770,"3,124",0.21,0.8453,0.9533
2023-04-23,2236,Halton Regional Health Unit,0.0902,70,0.11,0.8012,0.9119
2023-04-23,2230,Durham Regional Health Unit,0.0548,232,0.33,0.6472,0.8758
2023-04-23,2270,York Regional Health Unit,0.0995,217,0.18,0.8696,0.9512
2023-04-23,2253,Peel Regional Health Unit,0.0805,286,0.18,0.9167,0.9658
2023-04-23,2244,Middlesex-London Health Unit,0.0397,86,0.17,0.8379,0.9759
2023-04-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0585,51,0.16,0.7641,0.8928
2023-04-23,4913,Southwestern Public Health,0.0630,50,0.24,0.7454,0.9738
2023-04-23,2257,Renfrew County and District Health Unit,0.1032,22,0.20,0.8690,0.9821
2023-04-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0422,47,0.27,0.8158,0.9934
2023-04-23,2237,City of Hamilton Health Unit,0.0777,94,0.16,0.9154,0.9662
2023-04-23,2238,Hastings and Prince Edward Counties Health Unit,0.0900,30,0.18,0.7402,0.9461
2023-04-23,2263,Timiskaming Health Unit,0.0606,5,0.14,0.9143,0.9714
2023-04-23,2233,Grey Bruce Health Unit,0.0510,36,0.21,0.7868,0.9535
2023-04-23,2261,Sudbury and District Health Unit,0.0551,114,0.57,0.9186,0.9877
2023-04-23,2247,North Bay Parry Sound District Health Unit,0.0349,37,0.28,0.9490,0.9725
2023-04-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1156,49,0.23,0.9231,0.9715
2023-04-23,2255,Peterborough County-City Health Unit,0.0416,55,0.37,0.8380,0.9620
2023-04-23,2265,Waterloo Health Unit,0.0868,89,0.15,0.7218,0.9444
2023-04-23,2260,Simcoe Muskoka District Health Unit,0.1034,111,0.18,0.8679,0.9506
2023-04-23,2242,Lambton Health Unit,0.1250,11,0.09,0.5714,0.9048
2023-04-23,5183,Huron Perth Health Unit,0.0970,38,0.27,0.6456,0.9652
2023-04-23,2251,City of Ottawa Health Unit,0.1265,165,0.16,0.9511,0.9852
2023-04-23,2226,District of Algoma Health Unit,0.0853,18,0.16,0.8750,0.9559
2023-04-23,2246,Niagara Regional Area Health Unit,0.0909,80,0.17,0.7760,0.9588
2023-04-23,2268,Windsor-Essex County Health Unit,0.0824,121,0.29,0.8026,0.9696
2023-04-22,2270,York Regional Health Unit,0.1051,216,0.18,0.8674,0.9502
2023-04-22,2242,Lambton Health Unit,0.1410,11,0.09,0.5476,0.9167
2023-04-22,2255,Peterborough County-City Health Unit,0.0528,57,0.38,0.8396,0.9649
2023-04-22,2238,Hastings and Prince Edward Counties Health Unit,0.1050,29,0.17,0.7255,0.9363
2023-04-22,2227,Brant County Health Unit,0.0809,34,0.22,0.9362,0.9702
2023-04-22,2265,Waterloo Health Unit,0.0862,88,0.15,0.7273,0.9411
2023-04-22,2244,Middlesex-London Health Unit,0.0377,83,0.16,0.8227,0.9682
2023-04-22,2230,Durham Regional Health Unit,0.0570,233,0.33,0.6411,0.8768
2023-04-22,2253,Peel Regional Health Unit,0.0779,284,0.18,0.9159,0.9658
2023-04-22,2249,Northwestern Health Unit,0.0343,29,0.33,0.9010,0.9851
2023-04-22,3895,City of Toronto Health Unit,0.0750,709,0.23,0.8886,0.9576
2023-04-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0492,52,0.17,0.7784,0.9000
2023-04-22,2257,Renfrew County and District Health Unit,0.1163,25,0.23,0.8276,0.9828
2023-04-22,2237,City of Hamilton Health Unit,0.0759,94,0.16,0.9069,0.9679
2023-04-22,2262,Thunder Bay District Health Unit,0.0544,68,0.46,0.9686,0.9874
2023-04-22,2247,North Bay Parry Sound District Health Unit,0.0302,38,0.29,0.9500,0.9692
2023-04-22,35,Ontario,0.0780,"3,147",0.21,0.8435,0.9531
2023-04-22,5183,Huron Perth Health Unit,0.0926,39,0.28,0.6267,0.9658
2023-04-22,2263,Timiskaming Health Unit,0.0571,5,0.15,0.8571,0.9429
2023-04-22,2236,Halton Regional Health Unit,0.0901,67,0.11,0.8038,0.9051
2023-04-22,2240,Chatham-Kent Health Unit,0.0451,19,0.18,0.7973,1.0000
2023-04-22,2233,Grey Bruce Health Unit,0.0545,37,0.22,0.7905,0.9565
2023-04-22,2251,City of Ottawa Health Unit,0.1233,167,0.16,0.9473,0.9864
2023-04-22,2226,District of Algoma Health Unit,0.0839,20,0.18,0.8980,0.9592
2023-04-22,2246,Niagara Regional Area Health Unit,0.0919,81,0.17,0.7407,0.9597
2023-04-22,4913,Southwestern Public Health,0.0633,47,0.22,0.7265,0.9696
2023-04-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0423,47,0.27,0.8279,0.9941
2023-04-22,2260,Simcoe Muskoka District Health Unit,0.1049,112,0.19,0.8472,0.9506
2023-04-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0667,56,0.29,0.7236,0.8990
2023-04-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1124,51,0.24,0.9192,0.9721
2023-04-22,2256,Porcupine Health Unit,0.0427,17,0.20,0.8729,0.9153
2023-04-22,2234,Haldimand-Norfolk Health Unit,0.1351,21,0.19,0.8092,0.9618
2023-04-22,2258,Eastern Ontario Health Unit,0.1141,38,0.18,0.9466,0.9962
2023-04-22,2261,Sudbury and District Health Unit,0.0526,117,0.59,0.8927,0.9619
2023-04-22,2268,Windsor-Essex County Health Unit,0.0803,121,0.28,0.8030,0.9697
2023-04-21,4913,Southwestern Public Health,0.0595,50,0.24,0.7205,0.9683
2023-04-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0777,57,0.30,0.7229,0.9030
2023-04-21,35,Ontario,0.0801,"3,222",0.22,0.8421,0.9541
2023-04-21,2246,Niagara Regional Area Health Unit,0.0981,83,0.18,0.7384,0.9641
2023-04-21,2236,Halton Regional Health Unit,0.0947,68,0.11,0.7897,0.8990
2023-04-21,2242,Lambton Health Unit,0.1282,11,0.09,0.5422,0.9398
2023-04-21,2227,Brant County Health Unit,0.0694,35,0.23,0.9405,0.9762
2023-04-21,2260,Simcoe Muskoka District Health Unit,0.0998,120,0.20,0.8521,0.9495
2023-04-21,2234,Haldimand-Norfolk Health Unit,0.1460,20,0.17,0.8168,0.9695
2023-04-21,2240,Chatham-Kent Health Unit,0.0411,21,0.20,0.7938,0.9938
2023-04-21,2237,City of Hamilton Health Unit,0.0750,93,0.16,0.8950,0.9660
2023-04-21,2251,City of Ottawa Health Unit,0.1211,170,0.16,0.9465,0.9860
2023-04-21,2238,Hastings and Prince Edward Counties Health Unit,0.0991,30,0.18,0.7665,0.9455
2023-04-21,2249,Northwestern Health Unit,0.0259,28,0.31,0.9058,0.9843
2023-04-21,2226,District of Algoma Health Unit,0.0604,21,0.19,0.9103,0.9615
2023-04-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0469,49,0.28,0.8369,0.9909
2023-04-21,2268,Windsor-Essex County Health Unit,0.0778,123,0.29,0.7309,0.9681
2023-04-21,2265,Waterloo Health Unit,0.0835,86,0.15,0.7311,0.9521
2023-04-21,2270,York Regional Health Unit,0.1145,228,0.19,0.8737,0.9508
2023-04-21,2244,Middlesex-London Health Unit,0.0445,83,0.16,0.8282,0.9660
2023-04-21,5183,Huron Perth Health Unit,0.0931,41,0.30,0.6632,0.9649
2023-04-21,2256,Porcupine Health Unit,0.0427,17,0.20,0.8492,0.9127
2023-04-21,2263,Timiskaming Health Unit,0.0645,4,0.14,0.8889,0.9722
2023-04-21,2247,North Bay Parry Sound District Health Unit,0.0347,37,0.29,0.9388,0.9712
2023-04-21,2255,Peterborough County-City Health Unit,0.0473,57,0.39,0.8479,0.9654
2023-04-21,2257,Renfrew County and District Health Unit,0.1220,23,0.22,0.7650,0.9836
2023-04-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0497,52,0.17,0.7851,0.9045
2023-04-21,2261,Sudbury and District Health Unit,0.0580,118,0.59,0.8800,0.9619
2023-04-21,2253,Peel Regional Health Unit,0.0786,291,0.18,0.9308,0.9669
2023-04-21,3895,City of Toronto Health Unit,0.0776,729,0.23,0.8860,0.9582
2023-04-21,2258,Eastern Ontario Health Unit,0.1154,41,0.20,0.9446,1.0000
2023-04-21,2262,Thunder Bay District Health Unit,0.0593,70,0.47,0.9681,0.9900
2023-04-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1124,51,0.24,0.9231,0.9698
2023-04-21,2230,Durham Regional Health Unit,0.0649,240,0.34,0.6414,0.8762
2023-04-21,2233,Grey Bruce Health Unit,0.0632,36,0.21,0.7969,0.9648
2023-04-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1144,52,0.25,0.9183,0.9700
2023-04-20,4913,Southwestern Public Health,0.0513,50,0.24,0.7457,0.9682
2023-04-20,2249,Northwestern Health Unit,0.0328,26,0.30,0.9075,0.9827
2023-04-20,35,Ontario,0.0816,"3,331",0.22,0.8628,0.9546
2023-04-20,2244,Middlesex-London Health Unit,0.0526,92,0.18,0.8351,0.9728
2023-04-20,5183,Huron Perth Health Unit,0.0833,43,0.31,0.7025,0.9642
2023-04-20,2242,Lambton Health Unit,0.1279,12,0.09,0.5109,0.9457
2023-04-20,2262,Thunder Bay District Health Unit,0.0622,71,0.47,0.9631,0.9898
2023-04-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0428,53,0.17,0.7818,0.9065
2023-04-20,2268,Windsor-Essex County Health Unit,0.0781,121,0.28,0.6978,0.9650
2023-04-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0441,49,0.28,0.8947,0.9907
2023-04-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0778,62,0.33,0.8187,0.9258
2023-04-20,2263,Timiskaming Health Unit,0.0571,5,0.15,0.8750,0.9688
2023-04-20,2234,Haldimand-Norfolk Health Unit,0.1151,20,0.17,0.8516,0.9609
2023-04-20,2256,Porcupine Health Unit,0.0517,17,0.20,0.8655,0.9076
2023-04-20,2246,Niagara Regional Area Health Unit,0.0929,92,0.20,0.7416,0.9562
2023-04-20,2253,Peel Regional Health Unit,0.0829,305,0.19,0.9317,0.9661
2023-04-20,2257,Renfrew County and District Health Unit,0.1479,24,0.22,0.7304,0.9902
2023-04-20,2236,Halton Regional Health Unit,0.0940,71,0.12,0.7976,0.9018
2023-04-20,2255,Peterborough County-City Health Unit,0.0523,60,0.41,0.9292,0.9688
2023-04-20,2237,City of Hamilton Health Unit,0.0773,98,0.17,0.9220,0.9832
2023-04-20,2270,York Regional Health Unit,0.1228,240,0.20,0.9014,0.9643
2023-04-20,2233,Grey Bruce Health Unit,0.0738,39,0.23,0.8444,0.9650
2023-04-20,2265,Waterloo Health Unit,0.0813,90,0.15,0.7169,0.9520
2023-04-20,2230,Durham Regional Health Unit,0.0683,241,0.34,0.7370,0.8300
2023-04-20,2261,Sudbury and District Health Unit,0.0563,122,0.61,0.8726,0.9575
2023-04-20,2258,Eastern Ontario Health Unit,0.1195,42,0.20,0.9489,1.0000
2023-04-20,2227,Brant County Health Unit,0.0595,36,0.23,0.9474,0.9838
2023-04-20,3895,City of Toronto Health Unit,0.0823,736,0.24,0.9092,0.9634
2023-04-20,2240,Chatham-Kent Health Unit,0.0380,23,0.21,0.8013,0.9936
2023-04-20,2226,District of Algoma Health Unit,0.0545,24,0.21,0.9024,0.9512
2023-04-20,2251,City of Ottawa Health Unit,0.1140,174,0.17,0.9478,0.9842
2023-04-20,2247,North Bay Parry Sound District Health Unit,0.0292,39,0.30,0.9348,0.9674
2023-04-20,2260,Simcoe Muskoka District Health Unit,0.0923,128,0.21,0.8594,0.9421
2023-04-20,2238,Hastings and Prince Edward Counties Health Unit,0.0803,36,0.21,0.7443,0.9313
2023-04-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0417,51,0.16,0.7738,0.8929
2023-04-19,2265,Waterloo Health Unit,0.0950,86,0.15,0.7094,0.9394
2023-04-19,2240,Chatham-Kent Health Unit,0.0513,22,0.21,0.7922,0.9935
2023-04-19,2226,District of Algoma Health Unit,0.0411,21,0.18,0.9137,0.9568
2023-04-19,2246,Niagara Regional Area Health Unit,0.0885,97,0.20,0.7048,0.9428
2023-04-19,2263,Timiskaming Health Unit,0.0286,5,0.15,0.8824,0.9706
2023-04-19,2268,Windsor-Essex County Health Unit,0.0768,119,0.28,0.5789,0.9626
2023-04-19,2237,City of Hamilton Health Unit,0.0883,94,0.16,0.9261,0.9787
2023-04-19,35,Ontario,0.0862,"3,200",0.22,0.8519,0.9513
2023-04-19,2230,Durham Regional Health Unit,0.0685,240,0.34,0.7390,0.8380
2023-04-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1269,47,0.22,0.8987,0.9641
2023-04-19,5183,Huron Perth Health Unit,0.0868,41,0.29,0.6962,0.9654
2023-04-19,3895,City of Toronto Health Unit,0.0871,707,0.23,0.9014,0.9595
2023-04-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0859,60,0.32,0.8213,0.9308
2023-04-19,2247,North Bay Parry Sound District Health Unit,0.0425,37,0.29,0.9440,0.9760
2023-04-19,2257,Renfrew County and District Health Unit,0.2151,27,0.24,0.7228,0.9891
2023-04-19,2233,Grey Bruce Health Unit,0.0748,36,0.21,0.8277,0.9664
2023-04-19,2244,Middlesex-London Health Unit,0.0583,93,0.18,0.8273,0.9651
2023-04-19,2261,Sudbury and District Health Unit,0.0590,111,0.56,0.8706,0.9564
2023-04-19,2249,Northwestern Health Unit,0.0446,22,0.26,0.8896,0.9816
2023-04-19,2234,Haldimand-Norfolk Health Unit,0.1102,18,0.16,0.8462,0.9573
2023-04-19,4913,Southwestern Public Health,0.0546,50,0.24,0.7350,0.9653
2023-04-19,2238,Hastings and Prince Edward Counties Health Unit,0.0806,35,0.21,0.7615,0.9205
2023-04-19,2253,Peel Regional Health Unit,0.0853,283,0.18,0.9260,0.9620
2023-04-19,2236,Halton Regional Health Unit,0.1062,67,0.11,0.8109,0.8952
2023-04-19,2270,York Regional Health Unit,0.1313,227,0.19,0.9028,0.9649
2023-04-19,2262,Thunder Bay District Health Unit,0.0624,62,0.41,0.9622,0.9858
2023-04-19,2251,City of Ottawa Health Unit,0.1156,171,0.16,0.9546,0.9860
2023-04-19,2242,Lambton Health Unit,0.1364,13,0.10,0.5000,0.9468
2023-04-19,2227,Brant County Health Unit,0.0466,34,0.22,0.9447,0.9816
2023-04-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0363,47,0.27,0.8889,0.9896
2023-04-19,2255,Peterborough County-City Health Unit,0.0556,57,0.38,0.9246,0.9652
2023-04-19,2260,Simcoe Muskoka District Health Unit,0.1047,124,0.21,0.8503,0.9408
2023-04-19,2256,Porcupine Health Unit,0.0381,15,0.18,0.8447,0.8932
2023-04-19,2258,Eastern Ontario Health Unit,0.1044,42,0.20,0.9547,1.0000
2023-04-18,2242,Lambton Health Unit,0.1522,13,0.10,0.5567,0.9691
2023-04-18,3895,City of Toronto Health Unit,0.0954,683,0.22,0.9077,0.9605
2023-04-18,35,Ontario,0.0924,"3,052",0.21,0.8602,0.9546
2023-04-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1331,44,0.21,0.8875,0.9743
2023-04-18,2247,North Bay Parry Sound District Health Unit,0.0506,37,0.28,0.9574,0.9806
2023-04-18,2233,Grey Bruce Health Unit,0.0905,33,0.20,0.8504,0.9658
2023-04-18,2238,Hastings and Prince Edward Counties Health Unit,0.0840,37,0.22,0.8127,0.9401
2023-04-18,2226,District of Algoma Health Unit,0.0507,20,0.17,0.9172,0.9586
2023-04-18,2251,City of Ottawa Health Unit,0.1107,160,0.15,0.9570,0.9868
2023-04-18,2263,Timiskaming Health Unit,0.0286,5,0.15,0.8611,0.9722
2023-04-18,2260,Simcoe Muskoka District Health Unit,0.1046,124,0.21,0.8695,0.9510
2023-04-18,2227,Brant County Health Unit,0.0534,29,0.19,0.9752,0.9950
2023-04-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0940,55,0.29,0.8571,0.9549
2023-04-18,2262,Thunder Bay District Health Unit,0.0581,61,0.41,0.9563,0.9806
2023-04-18,2265,Waterloo Health Unit,0.1062,85,0.14,0.7487,0.9432
2023-04-18,5183,Huron Perth Health Unit,0.0837,38,0.27,0.6705,0.9545
2023-04-18,4913,Southwestern Public Health,0.0601,45,0.21,0.7412,0.9681
2023-04-18,2268,Windsor-Essex County Health Unit,0.0810,108,0.25,0.5194,0.9664
2023-04-18,2253,Peel Regional Health Unit,0.0879,276,0.17,0.9330,0.9693
