DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-06-14,2234,Haldimand-Norfolk Health Unit,0.0755,38,0.33,0.7684,0.9193
2022-06-14,2256,Porcupine Health Unit,0.0726,67,0.80,0.8938,0.9512
2022-06-14,2261,Sudbury and District Health Unit,0.0466,212,1.06,0.9278,0.9835
2022-06-14,2227,Brant County Health Unit,0.0488,64,0.42,0.8472,0.9083
2022-06-14,4913,Southwestern Public Health,0.0378,132,0.63,0.8571,0.9648
2022-06-14,2237,City of Hamilton Health Unit,0.0602,256,0.43,0.8788,0.9563
2022-06-14,2268,Windsor-Essex County Health Unit,0.0616,274,0.64,0.6305,0.8801
2022-06-14,2233,Grey Bruce Health Unit,0.0419,96,0.56,0.8412,0.9661
2022-06-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0652,99,0.57,0.8502,0.9413
2022-06-14,2242,Lambton Health Unit,0.0345,99,0.76,0.8156,0.9262
2022-06-13,2262,Thunder Bay District Health Unit,0.1009,176,1.17,0.9141,0.9865
2022-06-13,2263,Timiskaming Health Unit,0.0227,19,0.58,0.8832,0.9635
2022-06-13,2233,Grey Bruce Health Unit,0.0365,106,0.62,0.8484,0.9643
2022-06-13,2253,Peel Regional Health Unit,0.0739,738,0.46,0.8458,0.9375
2022-06-13,2236,Halton Regional Health Unit,0.0951,206,0.33,0.7800,0.9084
2022-06-13,2238,Hastings and Prince Edward Counties Health Unit,0.0421,163,0.97,0.9439,0.9842
2022-06-13,2237,City of Hamilton Health Unit,0.0609,253,0.43,0.8806,0.9520
2022-06-13,2249,Northwestern Health Unit,0.1272,90,1.02,0.8774,0.9560
2022-06-13,4913,Southwestern Public Health,0.0432,136,0.64,0.8537,0.9637
2022-06-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0323,102,0.54,0.7763,0.9500
2022-06-13,2255,Peterborough County-City Health Unit,0.1130,67,0.45,0.8519,0.9485
2022-06-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0612,103,0.59,0.8578,0.9497
2022-06-13,2265,Waterloo Health Unit,0.0984,212,0.36,0.7242,0.9252
2022-06-13,2251,City of Ottawa Health Unit,0.0974,390,0.37,0.8508,0.9464
2022-06-13,2256,Porcupine Health Unit,0.0728,73,0.87,0.8919,0.9479
2022-06-13,2270,York Regional Health Unit,0.1054,642,0.52,0.7995,0.9113
2022-06-13,2234,Haldimand-Norfolk Health Unit,0.0747,40,0.35,0.7491,0.9210
2022-06-13,2261,Sudbury and District Health Unit,0.0455,198,0.99,0.9312,0.9823
2022-06-13,2247,North Bay Parry Sound District Health Unit,0.0665,75,0.58,0.9130,0.9801
2022-06-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0713,188,0.89,0.9520,0.9891
2022-06-13,5183,Huron Perth Health Unit,0.0269,106,0.76,0.7902,0.9523
2022-06-13,3895,City of Toronto Health Unit,0.0737,"1,919",0.62,0.8847,0.9564
2022-06-13,2246,Niagara Regional Area Health Unit,0.0769,212,0.45,0.7164,0.8678
2022-06-13,2244,Middlesex-London Health Unit,0.0357,300,0.59,0.8621,0.9629
2022-06-13,2266,Wellington-Dufferin-Guelph Health Unit,0.0658,143,0.46,0.7967,0.9335
2022-06-13,2268,Windsor-Essex County Health Unit,0.0560,278,0.66,0.6390,0.8852
2022-06-13,2260,Simcoe Muskoka District Health Unit,0.0771,382,0.64,0.8341,0.9342
2022-06-13,2226,District of Algoma Health Unit,0.0708,83,0.72,0.9014,0.9533
2022-06-13,2227,Brant County Health Unit,0.0458,69,0.44,0.8648,0.9227
2022-06-13,2258,Eastern Ontario Health Unit,0.0389,136,0.65,0.8793,0.9767
2022-06-13,35,Ontario,0.0707,"8,450",0.57,0.8372,0.9423
2022-06-13,2242,Lambton Health Unit,0.0340,101,0.77,0.8206,0.9350
2022-06-13,2257,Renfrew County and District Health Unit,0.0347,66,0.61,0.7407,0.9689
2022-06-13,2240,Chatham-Kent Health Unit,0.0286,75,0.71,0.7551,0.9140
2022-06-13,2230,Durham Regional Health Unit,0.0526,478,0.67,0.7305,0.9162
2022-06-12,2249,Northwestern Health Unit,0.1019,93,1.06,0.8872,0.9573
2022-06-12,2237,City of Hamilton Health Unit,0.0682,247,0.42,0.8826,0.9645
2022-06-12,2226,District of Algoma Health Unit,0.0625,82,0.72,0.9014,0.9541
2022-06-12,35,Ontario,0.0709,"8,641",0.58,0.8446,0.9523
2022-06-12,2262,Thunder Bay District Health Unit,0.1007,190,1.27,0.9205,0.9871
2022-06-12,5183,Huron Perth Health Unit,0.0268,107,0.76,0.7830,0.9521
2022-06-12,2251,City of Ottawa Health Unit,0.0965,392,0.37,0.8625,0.9539
2022-06-12,2253,Peel Regional Health Unit,0.0668,759,0.47,0.8484,0.9471
2022-06-12,2230,Durham Regional Health Unit,0.0578,495,0.69,0.7491,0.9361
2022-06-12,2258,Eastern Ontario Health Unit,0.0431,129,0.62,0.8845,0.9785
2022-06-12,2236,Halton Regional Health Unit,0.1080,214,0.35,0.7909,0.9268
2022-06-12,2256,Porcupine Health Unit,0.0620,67,0.80,0.9013,0.9580
2022-06-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0684,192,0.90,0.9513,0.9911
2022-06-12,3895,City of Toronto Health Unit,0.0750,"1,958",0.63,0.8859,0.9629
2022-06-12,2255,Peterborough County-City Health Unit,0.1017,67,0.46,0.8528,0.9481
2022-06-12,2244,Middlesex-London Health Unit,0.0397,313,0.62,0.8697,0.9669
2022-06-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0605,99,0.57,0.8554,0.9593
2022-06-12,2240,Chatham-Kent Health Unit,0.0300,76,0.72,0.7628,0.9222
2022-06-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0607,146,0.47,0.8021,0.9370
2022-06-12,2268,Windsor-Essex County Health Unit,0.0577,277,0.65,0.6504,0.9055
2022-06-12,2270,York Regional Health Unit,0.1067,664,0.54,0.8053,0.9233
2022-06-12,4913,Southwestern Public Health,0.0446,138,0.65,0.8676,0.9731
2022-06-12,2242,Lambton Health Unit,0.0349,102,0.78,0.8173,0.9372
2022-06-12,2233,Grey Bruce Health Unit,0.0306,112,0.66,0.8474,0.9679
2022-06-12,2260,Simcoe Muskoka District Health Unit,0.0773,390,0.65,0.8572,0.9560
2022-06-12,2257,Renfrew County and District Health Unit,0.0386,67,0.61,0.7505,0.9781
2022-06-12,2247,North Bay Parry Sound District Health Unit,0.0591,87,0.67,0.9351,0.9933
2022-06-12,2234,Haldimand-Norfolk Health Unit,0.0702,41,0.36,0.7517,0.9286
2022-06-12,2238,Hastings and Prince Edward Counties Health Unit,0.0455,167,0.99,0.9410,0.9818
2022-06-12,2263,Timiskaming Health Unit,0.0219,20,0.60,0.8768,0.9638
2022-06-12,2265,Waterloo Health Unit,0.0920,217,0.37,0.7508,0.9397
2022-06-12,2261,Sudbury and District Health Unit,0.0440,214,1.08,0.9338,0.9856
2022-06-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0392,102,0.54,0.7712,0.9515
2022-06-12,2227,Brant County Health Unit,0.0491,67,0.43,0.8665,0.9344
2022-06-12,2246,Niagara Regional Area Health Unit,0.0786,218,0.46,0.7516,0.9040
2022-06-11,2253,Peel Regional Health Unit,0.0656,771,0.48,0.8451,0.9443
2022-06-11,2257,Renfrew County and District Health Unit,0.0408,67,0.61,0.7613,0.9752
2022-06-11,2244,Middlesex-London Health Unit,0.0409,325,0.64,0.8805,0.9668
2022-06-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0657,191,0.90,0.9520,0.9909
2022-06-11,2240,Chatham-Kent Health Unit,0.0340,76,0.71,0.7868,0.9380
2022-06-11,5183,Huron Perth Health Unit,0.0331,108,0.77,0.8010,0.9548
2022-06-11,2230,Durham Regional Health Unit,0.0551,511,0.72,0.7506,0.9387
2022-06-11,4913,Southwestern Public Health,0.0468,140,0.66,0.8724,0.9766
2022-06-11,2247,North Bay Parry Sound District Health Unit,0.0530,86,0.66,0.9280,0.9885
2022-06-11,2263,Timiskaming Health Unit,0.0157,18,0.56,0.8788,0.9621
2022-06-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0599,95,0.55,0.8525,0.9550
2022-06-11,2233,Grey Bruce Health Unit,0.0325,110,0.65,0.8707,0.9720
2022-06-11,2234,Haldimand-Norfolk Health Unit,0.0646,42,0.37,0.7532,0.9399
2022-06-11,3895,City of Toronto Health Unit,0.0734,"1,962",0.63,0.8779,0.9612
2022-06-11,2265,Waterloo Health Unit,0.0895,223,0.38,0.7450,0.9383
2022-06-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0466,107,0.57,0.7686,0.9486
2022-06-11,2261,Sudbury and District Health Unit,0.0459,218,1.09,0.9438,0.9853
2022-06-11,35,Ontario,0.0699,"8,712",0.59,0.8422,0.9520
2022-06-11,2268,Windsor-Essex County Health Unit,0.0578,272,0.64,0.6411,0.9033
2022-06-11,2260,Simcoe Muskoka District Health Unit,0.0753,387,0.65,0.8491,0.9593
2022-06-11,2226,District of Algoma Health Unit,0.0517,83,0.72,0.9091,0.9615
2022-06-11,2270,York Regional Health Unit,0.1016,678,0.55,0.8029,0.9230
2022-06-11,2242,Lambton Health Unit,0.0363,102,0.78,0.8283,0.9414
2022-06-11,2258,Eastern Ontario Health Unit,0.0408,126,0.60,0.8793,0.9761
2022-06-11,2227,Brant County Health Unit,0.0549,68,0.44,0.8523,0.9304
2022-06-11,2236,Halton Regional Health Unit,0.1083,218,0.35,0.7996,0.9252
2022-06-11,2246,Niagara Regional Area Health Unit,0.0795,216,0.46,0.7276,0.9002
2022-06-11,2251,City of Ottawa Health Unit,0.0978,394,0.37,0.8627,0.9541
2022-06-11,2262,Thunder Bay District Health Unit,0.0962,190,1.27,0.9400,0.9880
2022-06-11,2256,Porcupine Health Unit,0.0593,70,0.84,0.9094,0.9630
2022-06-11,2266,Wellington-Dufferin-Guelph Health Unit,0.0570,148,0.47,0.8035,0.9383
2022-06-11,2238,Hastings and Prince Edward Counties Health Unit,0.0490,172,1.02,0.9447,0.9816
2022-06-11,2237,City of Hamilton Health Unit,0.0676,245,0.41,0.8486,0.9652
2022-06-11,2249,Northwestern Health Unit,0.1020,94,1.07,0.8931,0.9593
2022-06-11,2255,Peterborough County-City Health Unit,0.1034,66,0.45,0.8457,0.9471
2022-06-10,2265,Waterloo Health Unit,0.0925,226,0.39,0.7104,0.9179
2022-06-10,2258,Eastern Ontario Health Unit,0.0445,128,0.62,0.8743,0.9768
2022-06-10,5183,Huron Perth Health Unit,0.0332,112,0.80,0.7891,0.9534
2022-06-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.0625,96,0.55,0.8554,0.9583
2022-06-10,2246,Niagara Regional Area Health Unit,0.0784,215,0.46,0.7438,0.9075
2022-06-10,4913,Southwestern Public Health,0.0413,149,0.70,0.8891,0.9787
2022-06-10,35,Ontario,0.0703,"8,867",0.60,0.8404,0.9507
2022-06-10,2270,York Regional Health Unit,0.0980,693,0.56,0.7933,0.9170
2022-06-10,2233,Grey Bruce Health Unit,0.0397,119,0.70,0.8797,0.9720
2022-06-10,2262,Thunder Bay District Health Unit,0.0986,198,1.32,0.9319,0.9864
2022-06-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0670,194,0.91,0.9565,0.9904
2022-06-10,2230,Durham Regional Health Unit,0.0583,514,0.72,0.7677,0.9339
2022-06-10,2249,Northwestern Health Unit,0.1016,96,1.09,0.8915,0.9560
2022-06-10,2237,City of Hamilton Health Unit,0.0646,239,0.40,0.8448,0.9670
2022-06-10,2268,Windsor-Essex County Health Unit,0.0562,277,0.65,0.6342,0.9162
2022-06-10,2240,Chatham-Kent Health Unit,0.0370,77,0.73,0.8007,0.9511
2022-06-10,2255,Peterborough County-City Health Unit,0.1076,68,0.46,0.8653,0.9520
2022-06-10,2238,Hastings and Prince Edward Counties Health Unit,0.0560,176,1.05,0.9437,0.9804
2022-06-10,2251,City of Ottawa Health Unit,0.1005,395,0.37,0.8692,0.9587
2022-06-10,3895,City of Toronto Health Unit,0.0724,"1,998",0.64,0.8715,0.9577
2022-06-10,2266,Wellington-Dufferin-Guelph Health Unit,0.0593,149,0.48,0.8061,0.9363
2022-06-10,2260,Simcoe Muskoka District Health Unit,0.0799,386,0.64,0.8591,0.9624
2022-06-10,2227,Brant County Health Unit,0.0557,69,0.45,0.8498,0.9383
2022-06-10,2234,Haldimand-Norfolk Health Unit,0.0735,45,0.39,0.7675,0.9490
2022-06-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0507,107,0.57,0.7663,0.9470
2022-06-10,2226,District of Algoma Health Unit,0.0518,83,0.72,0.9231,0.9615
2022-06-10,2236,Halton Regional Health Unit,0.1012,223,0.36,0.7956,0.9219
2022-06-10,2263,Timiskaming Health Unit,0.0157,18,0.56,0.8613,0.9635
2022-06-10,2261,Sudbury and District Health Unit,0.0482,222,1.12,0.9521,0.9843
2022-06-10,2253,Peel Regional Health Unit,0.0672,791,0.49,0.8415,0.9450
2022-06-10,2242,Lambton Health Unit,0.0323,106,0.81,0.8369,0.9428
2022-06-10,2257,Renfrew County and District Health Unit,0.0441,65,0.60,0.7392,0.9763
2022-06-10,2247,North Bay Parry Sound District Health Unit,0.0516,91,0.70,0.9359,0.9891
2022-06-10,2256,Porcupine Health Unit,0.0573,77,0.93,0.9149,0.9622
2022-06-10,2244,Middlesex-London Health Unit,0.0420,330,0.65,0.8853,0.9660
2022-06-09,2226,District of Algoma Health Unit,0.0512,81,0.71,0.9335,0.9658
2022-06-09,2251,City of Ottawa Health Unit,0.1080,382,0.36,0.8706,0.9673
2022-06-09,2262,Thunder Bay District Health Unit,0.1013,206,1.37,0.9379,0.9881
2022-06-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.0598,96,0.55,0.8067,0.9624
2022-06-09,2242,Lambton Health Unit,0.0353,101,0.77,0.8310,0.9497
2022-06-09,2249,Northwestern Health Unit,0.1019,95,1.09,0.8894,0.9602
2022-06-09,2234,Haldimand-Norfolk Health Unit,0.0610,47,0.41,0.7885,0.9547
2022-06-09,2270,York Regional Health Unit,0.0987,696,0.57,0.7923,0.9215
2022-06-09,3895,City of Toronto Health Unit,0.0721,"1,999",0.64,0.8692,0.9588
2022-06-09,2263,Timiskaming Health Unit,0.0074,19,0.59,0.8841,0.9710
2022-06-09,2237,City of Hamilton Health Unit,0.0655,249,0.42,0.8533,0.9718
2022-06-09,5183,Huron Perth Health Unit,0.0328,109,0.78,0.7918,0.9497
2022-06-09,2265,Waterloo Health Unit,0.0874,232,0.40,0.7170,0.9142
2022-06-09,2244,Middlesex-London Health Unit,0.0440,331,0.65,0.9048,0.9707
2022-06-09,2268,Windsor-Essex County Health Unit,0.0617,285,0.67,0.6313,0.9255
2022-06-09,2261,Sudbury and District Health Unit,0.0520,201,1.01,0.9499,0.9857
2022-06-09,2233,Grey Bruce Health Unit,0.0433,122,0.72,0.8889,0.9750
2022-06-09,2256,Porcupine Health Unit,0.0681,78,0.93,0.8945,0.9481
2022-06-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0697,199,0.93,0.9574,0.9913
2022-06-09,2238,Hastings and Prince Edward Counties Health Unit,0.0610,173,1.03,0.9468,0.9825
2022-06-09,35,Ontario,0.0709,"8,884",0.60,0.8406,0.9535
2022-06-09,4913,Southwestern Public Health,0.0437,157,0.74,0.8944,0.9801
2022-06-09,2257,Renfrew County and District Health Unit,0.0423,64,0.59,0.7367,0.9766
2022-06-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0482,107,0.56,0.7933,0.9552
2022-06-09,2247,North Bay Parry Sound District Health Unit,0.0538,93,0.72,0.9228,0.9861
2022-06-09,2253,Peel Regional Health Unit,0.0696,778,0.48,0.8396,0.9476
2022-06-09,2258,Eastern Ontario Health Unit,0.0440,130,0.62,0.8751,0.9820
2022-06-09,2255,Peterborough County-City Health Unit,0.0947,78,0.53,0.8645,0.9542
2022-06-09,2260,Simcoe Muskoka District Health Unit,0.0765,392,0.65,0.8620,0.9663
2022-06-09,2246,Niagara Regional Area Health Unit,0.0781,218,0.46,0.7386,0.9153
2022-06-09,2230,Durham Regional Health Unit,0.0577,515,0.72,0.7567,0.9327
2022-06-09,2227,Brant County Health Unit,0.0478,72,0.46,0.8560,0.9340
2022-06-09,2236,Halton Regional Health Unit,0.1003,222,0.36,0.7941,0.9258
2022-06-09,2240,Chatham-Kent Health Unit,0.0408,81,0.76,0.7993,0.9562
2022-06-09,2266,Wellington-Dufferin-Guelph Health Unit,0.0588,146,0.47,0.8118,0.9379
2022-06-08,2234,Haldimand-Norfolk Health Unit,0.0640,49,0.43,0.8110,0.9665
2022-06-08,2256,Porcupine Health Unit,0.0660,80,0.96,0.8899,0.9531
2022-06-08,4913,Southwestern Public Health,0.0423,159,0.75,0.8912,0.9834
2022-06-08,2246,Niagara Regional Area Health Unit,0.0792,218,0.46,0.7837,0.9326
2022-06-08,2260,Simcoe Muskoka District Health Unit,0.0773,392,0.65,0.8611,0.9671
2022-06-08,2233,Grey Bruce Health Unit,0.0432,116,0.68,0.8936,0.9792
2022-06-08,2240,Chatham-Kent Health Unit,0.0429,80,0.75,0.7934,0.9488
2022-06-08,2265,Waterloo Health Unit,0.0848,231,0.40,0.7045,0.9089
2022-06-08,2255,Peterborough County-City Health Unit,0.0917,78,0.53,0.8813,0.9640
2022-06-08,2236,Halton Regional Health Unit,0.0994,224,0.36,0.8116,0.9362
2022-06-08,2253,Peel Regional Health Unit,0.0706,794,0.49,0.8424,0.9515
2022-06-08,2226,District of Algoma Health Unit,0.0511,81,0.71,0.9425,0.9740
2022-06-08,2230,Durham Regional Health Unit,0.0603,497,0.70,0.7797,0.9389
2022-06-08,2227,Brant County Health Unit,0.0574,72,0.46,0.8598,0.9414
2022-06-08,2244,Middlesex-London Health Unit,0.0497,336,0.66,0.8864,0.9734
2022-06-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0711,201,0.94,0.9582,0.9957
2022-06-08,2247,North Bay Parry Sound District Health Unit,0.0572,87,0.67,0.9321,0.9901
2022-06-08,2257,Renfrew County and District Health Unit,0.0438,69,0.63,0.7432,0.9687
2022-06-08,2242,Lambton Health Unit,0.0322,102,0.78,0.8404,0.9560
2022-06-08,5183,Huron Perth Health Unit,0.0335,107,0.76,0.7976,0.9571
2022-06-08,2249,Northwestern Health Unit,0.1069,94,1.07,0.8938,0.9631
2022-06-08,2263,Timiskaming Health Unit,0.0070,20,0.62,0.8431,0.9673
2022-06-08,2261,Sudbury and District Health Unit,0.0540,204,1.02,0.9557,0.9889
2022-06-08,2266,Wellington-Dufferin-Guelph Health Unit,0.0570,145,0.47,0.8280,0.9468
2022-06-08,2268,Windsor-Essex County Health Unit,0.0628,287,0.67,0.6473,0.9446
2022-06-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0447,125,0.66,0.7784,0.9643
2022-06-08,3895,City of Toronto Health Unit,0.0728,"2,025",0.65,0.8676,0.9566
2022-06-08,2270,York Regional Health Unit,0.1026,707,0.58,0.7887,0.9212
2022-06-08,2237,City of Hamilton Health Unit,0.0753,266,0.45,0.8670,0.9764
2022-06-08,2251,City of Ottawa Health Unit,0.0996,360,0.34,0.8730,0.9735
2022-06-08,35,Ontario,0.0719,"8,947",0.60,0.8451,0.9568
2022-06-08,2262,Thunder Bay District Health Unit,0.1058,207,1.38,0.9438,0.9905
2022-06-08,2258,Eastern Ontario Health Unit,0.0471,127,0.61,0.8825,0.9825
2022-06-08,2238,Hastings and Prince Edward Counties Health Unit,0.0628,173,1.03,0.9523,0.9870
2022-06-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.0572,97,0.56,0.8271,0.9737
2022-06-07,2238,Hastings and Prince Edward Counties Health Unit,0.0585,166,0.99,0.9528,0.9869
2022-06-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0727,200,0.94,0.9627,0.9958
2022-06-07,35,Ontario,0.0718,"9,091",0.61,0.8487,0.9558
2022-06-07,2233,Grey Bruce Health Unit,0.0444,119,0.70,0.8742,0.9780
2022-06-07,2230,Durham Regional Health Unit,0.0631,507,0.71,0.7861,0.9276
2022-06-07,2263,Timiskaming Health Unit,0.0276,21,0.63,0.8321,0.9635
2022-06-07,2257,Renfrew County and District Health Unit,0.0381,68,0.62,0.7134,0.9649
2022-06-07,2234,Haldimand-Norfolk Health Unit,0.0557,49,0.43,0.8454,0.9811
2022-06-07,4913,Southwestern Public Health,0.0457,156,0.74,0.8980,0.9883
2022-06-07,2261,Sudbury and District Health Unit,0.0522,208,1.04,0.9550,0.9886
2022-06-07,2265,Waterloo Health Unit,0.0632,228,0.39,0.6934,0.8982
2022-06-07,3895,City of Toronto Health Unit,0.0728,"2,076",0.67,0.8635,0.9508
2022-06-07,2227,Brant County Health Unit,0.0548,70,0.45,0.8455,0.9370
2022-06-07,2268,Windsor-Essex County Health Unit,0.0635,286,0.67,0.6524,0.9595
2022-06-07,2253,Peel Regional Health Unit,0.0689,800,0.50,0.8377,0.9520
2022-06-07,2270,York Regional Health Unit,0.1023,729,0.59,0.8005,0.9176
2022-06-07,2249,Northwestern Health Unit,0.1053,92,1.05,0.9048,0.9655
2022-06-07,2251,City of Ottawa Health Unit,0.0894,383,0.36,0.8918,0.9784
2022-06-07,5183,Huron Perth Health Unit,0.0378,106,0.76,0.8044,0.9556
2022-06-07,2242,Lambton Health Unit,0.0338,106,0.81,0.8607,0.9645
2022-06-07,2255,Peterborough County-City Health Unit,0.0860,80,0.54,0.8960,0.9664
2022-06-07,2236,Halton Regional Health Unit,0.0978,237,0.38,0.8195,0.9376
2022-06-07,2260,Simcoe Muskoka District Health Unit,0.0762,388,0.65,0.8695,0.9675
2022-06-07,2237,City of Hamilton Health Unit,0.0837,280,0.47,0.8826,0.9799
2022-06-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.0781,104,0.60,0.8204,0.9684
2022-06-07,2240,Chatham-Kent Health Unit,0.0451,79,0.74,0.7797,0.9423
2022-06-07,2256,Porcupine Health Unit,0.0597,79,0.95,0.8875,0.9550
2022-06-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0493,130,0.69,0.7861,0.9652
2022-06-07,2266,Wellington-Dufferin-Guelph Health Unit,0.0647,144,0.46,0.8279,0.9494
2022-06-07,2244,Middlesex-London Health Unit,0.0546,335,0.66,0.8916,0.9769
2022-06-07,2247,North Bay Parry Sound District Health Unit,0.0575,87,0.67,0.9436,0.9903
2022-06-07,2246,Niagara Regional Area Health Unit,0.0747,220,0.47,0.8065,0.9440
2022-06-07,2226,District of Algoma Health Unit,0.0552,78,0.68,0.9407,0.9778
2022-06-07,2262,Thunder Bay District Health Unit,0.1062,206,1.37,0.9565,0.9912
2022-06-07,2258,Eastern Ontario Health Unit,0.0534,134,0.64,0.8957,0.9822
2022-06-06,2249,Northwestern Health Unit,0.1008,94,1.07,0.8553,0.9106
2022-06-06,2266,Wellington-Dufferin-Guelph Health Unit,0.0593,142,0.46,0.8227,0.9499
2022-06-06,2246,Niagara Regional Area Health Unit,0.0752,219,0.46,0.8298,0.9568
2022-06-06,2227,Brant County Health Unit,0.0554,70,0.45,0.8427,0.9335
2022-06-06,2247,North Bay Parry Sound District Health Unit,0.0601,90,0.70,0.9447,0.9874
2022-06-06,2234,Haldimand-Norfolk Health Unit,0.0516,50,0.44,0.8810,0.9881
2022-06-06,2236,Halton Regional Health Unit,0.0989,238,0.38,0.8409,0.9428
2022-06-06,2268,Windsor-Essex County Health Unit,0.0669,280,0.66,0.6557,0.9585
2022-06-06,2240,Chatham-Kent Health Unit,0.0560,79,0.74,0.7966,0.9534
2022-06-06,2230,Durham Regional Health Unit,0.0669,491,0.69,0.8081,0.9408
2022-06-06,2256,Porcupine Health Unit,0.0571,80,0.96,0.9016,0.9623
2022-06-06,2233,Grey Bruce Health Unit,0.0545,110,0.65,0.8638,0.9800
2022-06-06,2238,Hastings and Prince Edward Counties Health Unit,0.0591,162,0.96,0.9571,0.9863
2022-06-06,35,Ontario,0.0732,"9,160",0.62,0.8579,0.9584
2022-06-06,2244,Middlesex-London Health Unit,0.0573,356,0.70,0.8993,0.9802
