DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-05-17,5183,Huron Perth Health Unit,0.0558,36,0.26,0.5766,0.9476
2023-05-17,2261,Sudbury and District Health Unit,0.0310,88,0.44,0.9275,0.9769
2023-05-17,2240,Chatham-Kent Health Unit,0.1111,10,0.10,0.7436,0.8846
2023-05-17,3895,City of Toronto Health Unit,0.0684,514,0.16,0.9393,0.9815
2023-05-17,2247,North Bay Parry Sound District Health Unit,0.0422,34,0.26,0.9563,0.9802
2023-05-17,35,Ontario,0.0768,"2,226",0.15,0.8753,0.9671
2023-05-17,2265,Waterloo Health Unit,0.0698,74,0.13,0.6591,0.9384
2023-05-17,2258,Eastern Ontario Health Unit,0.0541,26,0.13,0.9235,0.9836
2023-05-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0881,45,0.15,0.7547,0.9528
2023-05-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0370,31,0.18,0.7427,0.9854
2023-05-16,2236,Halton Regional Health Unit,0.1779,59,0.10,0.7771,0.9200
2023-05-16,2268,Windsor-Essex County Health Unit,0.0466,67,0.16,0.8775,0.9671
2023-05-16,2234,Haldimand-Norfolk Health Unit,0.0460,12,0.11,0.7717,0.9457
2023-05-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0954,40,0.19,0.9420,0.9891
2023-05-16,2233,Grey Bruce Health Unit,0.1013,44,0.26,0.7085,0.9436
2023-05-16,2230,Durham Regional Health Unit,0.0786,80,0.11,0.7883,0.9526
2023-05-16,2266,Wellington-Dufferin-Guelph Health Unit,0.1159,47,0.15,0.7644,0.9577
2023-05-16,2270,York Regional Health Unit,0.0777,149,0.12,0.9260,0.9764
2023-05-16,2253,Peel Regional Health Unit,0.1002,235,0.15,0.9324,0.9732
2023-05-16,2227,Brant County Health Unit,0.0405,32,0.20,0.9524,0.9857
2023-05-16,2257,Renfrew County and District Health Unit,0.0323,13,0.12,0.8526,0.9263
2023-05-16,2247,North Bay Parry Sound District Health Unit,0.0506,37,0.28,0.9696,0.9848
2023-05-16,2261,Sudbury and District Health Unit,0.0338,93,0.47,0.9205,0.9779
2023-05-16,4913,Southwestern Public Health,0.0833,24,0.11,0.6839,0.9080
2023-05-16,2260,Simcoe Muskoka District Health Unit,0.0607,71,0.12,0.8998,0.9624
2023-05-16,5183,Huron Perth Health Unit,0.0460,37,0.27,0.5926,0.9547
2023-05-16,2251,City of Ottawa Health Unit,0.0703,81,0.08,0.9493,0.9843
2023-05-16,2258,Eastern Ontario Health Unit,0.0814,25,0.12,0.9302,0.9826
2023-05-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0442,45,0.24,0.9438,0.9844
2023-05-16,35,Ontario,0.0772,"2,251",0.15,0.8762,0.9680
2023-05-16,2226,District of Algoma Health Unit,0.1074,21,0.19,0.8897,0.9724
2023-05-16,2242,Lambton Health Unit,0.0952,12,0.09,0.7500,0.9722
2023-05-16,2237,City of Hamilton Health Unit,0.0709,81,0.14,0.9286,0.9751
2023-05-16,2238,Hastings and Prince Edward Counties Health Unit,0.0625,18,0.11,0.5074,0.9338
2023-05-16,2240,Chatham-Kent Health Unit,0.0789,11,0.10,0.7241,0.8506
2023-05-16,3895,City of Toronto Health Unit,0.0696,524,0.17,0.9321,0.9792
2023-05-16,2256,Porcupine Health Unit,0.1450,19,0.22,0.8710,0.9435
2023-05-16,2255,Peterborough County-City Health Unit,0.0465,43,0.29,0.9379,0.9655
2023-05-16,2265,Waterloo Health Unit,0.0750,72,0.12,0.6782,0.9441
2023-05-16,2249,Northwestern Health Unit,0.1071,16,0.18,0.9346,0.9626
2023-05-16,2244,Middlesex-London Health Unit,0.0744,69,0.14,0.8904,0.9687
2023-05-16,2262,Thunder Bay District Health Unit,0.1107,41,0.28,0.9686,1.0000
2023-05-16,2246,Niagara Regional Area Health Unit,0.1124,62,0.13,0.6317,0.9174
2023-05-16,2263,Timiskaming Health Unit,0.0000,3,0.08,0.8947,1.0000
2023-05-15,2236,Halton Regional Health Unit,0.1906,58,0.09,0.7598,0.8994
2023-05-15,2263,Timiskaming Health Unit,0.0588,2,0.07,0.9048,1.0000
2023-05-15,2270,York Regional Health Unit,0.0771,139,0.11,0.9244,0.9741
2023-05-15,2234,Haldimand-Norfolk Health Unit,0.0471,12,0.11,0.7526,0.9485
2023-05-15,2268,Windsor-Essex County Health Unit,0.0469,79,0.19,0.9113,0.9855
2023-05-15,3895,City of Toronto Health Unit,0.0698,512,0.16,0.9313,0.9792
2023-05-15,4913,Southwestern Public Health,0.1034,25,0.12,0.6477,0.8756
2023-05-15,2266,Wellington-Dufferin-Guelph Health Unit,0.1402,46,0.15,0.7619,0.9492
2023-05-15,2227,Brant County Health Unit,0.0396,32,0.21,0.9567,0.9870
2023-05-15,2238,Hastings and Prince Edward Counties Health Unit,0.0432,20,0.12,0.5329,0.9408
2023-05-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0714,40,0.19,0.9272,0.9834
2023-05-15,2255,Peterborough County-City Health Unit,0.0495,43,0.29,0.9565,0.9833
2023-05-15,2258,Eastern Ontario Health Unit,0.0914,25,0.12,0.9306,0.9827
2023-05-15,2233,Grey Bruce Health Unit,0.1259,42,0.25,0.6918,0.9377
2023-05-15,35,Ontario,0.0800,"2,259",0.15,0.8756,0.9693
2023-05-15,2265,Waterloo Health Unit,0.0784,75,0.13,0.6891,0.9582
2023-05-15,2240,Chatham-Kent Health Unit,0.1860,12,0.12,0.7525,0.8713
2023-05-15,2262,Thunder Bay District Health Unit,0.1027,42,0.28,0.9696,1.0000
2023-05-15,2256,Porcupine Health Unit,0.1496,18,0.22,0.8788,0.9318
2023-05-15,2249,Northwestern Health Unit,0.1071,16,0.18,0.9068,0.9492
2023-05-15,2226,District of Algoma Health Unit,0.1135,20,0.18,0.9291,0.9921
2023-05-15,2257,Renfrew County and District Health Unit,0.0353,12,0.11,0.7938,0.8866
2023-05-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0446,45,0.24,0.9293,0.9871
2023-05-15,2246,Niagara Regional Area Health Unit,0.1111,62,0.13,0.5991,0.9171
2023-05-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0345,29,0.17,0.7563,0.9848
2023-05-15,2242,Lambton Health Unit,0.1169,11,0.08,0.6923,0.9560
2023-05-15,2237,City of Hamilton Health Unit,0.0805,89,0.15,0.9289,0.9795
2023-05-15,2230,Durham Regional Health Unit,0.0986,80,0.11,0.7618,0.9527
2023-05-15,2253,Peel Regional Health Unit,0.0976,239,0.15,0.9366,0.9748
2023-05-15,2251,City of Ottawa Health Unit,0.0816,88,0.08,0.9553,0.9888
2023-05-15,2247,North Bay Parry Sound District Health Unit,0.0611,37,0.29,0.9632,0.9926
2023-05-15,2260,Simcoe Muskoka District Health Unit,0.0611,72,0.12,0.9064,0.9641
2023-05-15,2261,Sudbury and District Health Unit,0.0331,95,0.48,0.9146,0.9855
2023-05-15,5183,Huron Perth Health Unit,0.0487,38,0.27,0.6305,0.9679
2023-05-15,2244,Middlesex-London Health Unit,0.0699,72,0.14,0.9015,0.9768
2023-05-14,2230,Durham Regional Health Unit,0.0818,77,0.11,0.7338,0.9266
2023-05-14,2255,Peterborough County-City Health Unit,0.0550,42,0.28,0.9433,0.9767
2023-05-14,3895,City of Toronto Health Unit,0.0681,516,0.17,0.9282,0.9799
2023-05-14,2240,Chatham-Kent Health Unit,0.2000,13,0.12,0.7379,0.8641
2023-05-14,2268,Windsor-Essex County Health Unit,0.0531,89,0.21,0.9068,0.9810
2023-05-14,2256,Porcupine Health Unit,0.1880,19,0.23,0.8392,0.8881
2023-05-14,2263,Timiskaming Health Unit,0.0500,3,0.09,0.9000,1.0000
2023-05-14,2247,North Bay Parry Sound District Health Unit,0.0781,37,0.28,0.9572,0.9883
2023-05-14,35,Ontario,0.0797,"2,283",0.15,0.8707,0.9672
2023-05-14,2242,Lambton Health Unit,0.0769,11,0.09,0.7412,0.9529
2023-05-14,2249,Northwestern Health Unit,0.1053,16,0.19,0.9231,0.9658
2023-05-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0391,44,0.23,0.9253,0.9805
2023-05-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0728,43,0.20,0.9320,0.9871
2023-05-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0410,28,0.16,0.7500,0.9904
2023-05-14,4913,Southwestern Public Health,0.0899,25,0.12,0.6188,0.8663
2023-05-14,5183,Huron Perth Health Unit,0.0551,39,0.28,0.5992,0.9595
2023-05-14,2234,Haldimand-Norfolk Health Unit,0.0444,13,0.11,0.7802,0.9780
2023-05-14,2260,Simcoe Muskoka District Health Unit,0.0626,73,0.12,0.9028,0.9663
2023-05-14,2237,City of Hamilton Health Unit,0.0846,86,0.15,0.9240,0.9797
2023-05-14,2253,Peel Regional Health Unit,0.1012,241,0.15,0.9356,0.9762
2023-05-14,2246,Niagara Regional Area Health Unit,0.0991,61,0.13,0.5948,0.9274
2023-05-14,2266,Wellington-Dufferin-Guelph Health Unit,0.1463,47,0.15,0.7523,0.9419
2023-05-14,2226,District of Algoma Health Unit,0.1212,19,0.16,0.9242,0.9924
2023-05-14,2227,Brant County Health Unit,0.0342,33,0.22,0.9474,0.9781
2023-05-14,2251,City of Ottawa Health Unit,0.0696,90,0.09,0.9637,0.9937
2023-05-14,2257,Renfrew County and District Health Unit,0.0306,14,0.13,0.8283,0.9091
2023-05-14,2244,Middlesex-London Health Unit,0.0699,76,0.15,0.8939,0.9745
2023-05-14,2238,Hastings and Prince Edward Counties Health Unit,0.0461,22,0.13,0.5449,0.9487
2023-05-14,2236,Halton Regional Health Unit,0.1283,53,0.09,0.7461,0.8770
2023-05-14,2265,Waterloo Health Unit,0.0807,78,0.13,0.6978,0.9560
2023-05-14,2261,Sudbury and District Health Unit,0.0462,96,0.48,0.9000,0.9817
2023-05-14,2233,Grey Bruce Health Unit,0.1503,44,0.26,0.6918,0.9340
2023-05-14,2270,York Regional Health Unit,0.0798,136,0.11,0.9131,0.9703
2023-05-14,2262,Thunder Bay District Health Unit,0.1138,41,0.28,0.9653,1.0000
2023-05-14,2258,Eastern Ontario Health Unit,0.1299,25,0.12,0.9379,0.9887
2023-05-13,2263,Timiskaming Health Unit,0.0455,3,0.10,0.9091,1.0000
2023-05-13,2253,Peel Regional Health Unit,0.1003,246,0.15,0.9293,0.9707
2023-05-13,2268,Windsor-Essex County Health Unit,0.0562,92,0.22,0.9077,0.9821
2023-05-13,2251,City of Ottawa Health Unit,0.0731,96,0.09,0.9710,0.9939
2023-05-13,2238,Hastings and Prince Edward Counties Health Unit,0.0377,23,0.13,0.5732,0.9390
2023-05-13,2260,Simcoe Muskoka District Health Unit,0.0639,72,0.12,0.9012,0.9585
2023-05-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0393,44,0.23,0.9203,0.9767
2023-05-13,2257,Renfrew County and District Health Unit,0.0374,15,0.14,0.8131,0.9159
2023-05-13,4913,Southwestern Public Health,0.0699,27,0.13,0.5933,0.8708
2023-05-13,2230,Durham Regional Health Unit,0.0877,81,0.11,0.7213,0.9164
2023-05-13,2236,Halton Regional Health Unit,0.1227,54,0.09,0.7150,0.8422
2023-05-13,2227,Brant County Health Unit,0.0354,32,0.21,0.9447,0.9770
2023-05-13,2262,Thunder Bay District Health Unit,0.1103,40,0.27,0.9650,1.0000
2023-05-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0863,45,0.21,0.9269,0.9834
2023-05-13,5183,Huron Perth Health Unit,0.0577,37,0.27,0.5873,0.9563
2023-05-13,2233,Grey Bruce Health Unit,0.1548,44,0.26,0.6871,0.9444
2023-05-13,3895,City of Toronto Health Unit,0.0693,528,0.17,0.9280,0.9803
2023-05-13,2256,Porcupine Health Unit,0.1825,20,0.23,0.8435,0.8912
2023-05-13,2234,Haldimand-Norfolk Health Unit,0.0549,13,0.11,0.7419,0.9785
2023-05-13,2244,Middlesex-London Health Unit,0.0669,73,0.14,0.8865,0.9721
2023-05-13,2237,City of Hamilton Health Unit,0.0815,86,0.14,0.9182,0.9783
2023-05-13,2270,York Regional Health Unit,0.0719,135,0.11,0.9121,0.9676
2023-05-13,2247,North Bay Parry Sound District Health Unit,0.0784,38,0.30,0.9617,0.9895
2023-05-13,2240,Chatham-Kent Health Unit,0.1837,14,0.13,0.7500,0.8793
2023-05-13,2246,Niagara Regional Area Health Unit,0.0814,61,0.13,0.5981,0.9314
2023-05-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0385,30,0.17,0.7465,0.9908
2023-05-13,2255,Peterborough County-City Health Unit,0.0584,44,0.30,0.9419,0.9806
2023-05-13,2265,Waterloo Health Unit,0.0801,80,0.14,0.6993,0.9565
2023-05-13,2249,Northwestern Health Unit,0.1150,16,0.18,0.9369,0.9640
2023-05-13,2242,Lambton Health Unit,0.0889,13,0.10,0.7143,0.9560
2023-05-13,2266,Wellington-Dufferin-Guelph Health Unit,0.1385,46,0.15,0.7349,0.9452
2023-05-13,2258,Eastern Ontario Health Unit,0.1381,26,0.12,0.9286,0.9945
2023-05-13,35,Ontario,0.0796,"2,324",0.16,0.8668,0.9651
2023-05-13,2261,Sudbury and District Health Unit,0.0579,99,0.50,0.9182,0.9839
2023-05-13,2226,District of Algoma Health Unit,0.0977,19,0.17,0.8864,0.9848
2023-05-12,2249,Northwestern Health Unit,0.1000,17,0.20,0.9316,0.9658
2023-05-12,2255,Peterborough County-City Health Unit,0.0598,43,0.29,0.9331,0.9766
2023-05-12,2244,Middlesex-London Health Unit,0.0713,72,0.14,0.8679,0.9727
2023-05-12,2233,Grey Bruce Health Unit,0.1630,46,0.27,0.6474,0.9339
2023-05-12,2263,Timiskaming Health Unit,0.0400,4,0.11,0.9615,1.0000
2023-05-12,2256,Porcupine Health Unit,0.1812,20,0.24,0.8440,0.8865
2023-05-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0417,31,0.18,0.7533,0.9912
2023-05-12,2270,York Regional Health Unit,0.0803,139,0.11,0.8983,0.9641
2023-05-12,2240,Chatham-Kent Health Unit,0.1913,16,0.15,0.7321,0.8750
2023-05-12,2258,Eastern Ontario Health Unit,0.1404,24,0.12,0.8967,0.9891
2023-05-12,2227,Brant County Health Unit,0.0474,30,0.19,0.9327,0.9760
2023-05-12,35,Ontario,0.0811,"2,340",0.16,0.8594,0.9635
2023-05-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0436,43,0.23,0.9148,0.9770
2023-05-12,2246,Niagara Regional Area Health Unit,0.0742,62,0.13,0.5843,0.9335
2023-05-12,2251,City of Ottawa Health Unit,0.0693,95,0.09,0.9669,0.9925
2023-05-12,2230,Durham Regional Health Unit,0.0967,81,0.11,0.7094,0.9188
2023-05-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0759,43,0.20,0.9300,0.9833
2023-05-12,2242,Lambton Health Unit,0.0854,12,0.09,0.6264,0.9670
2023-05-12,2238,Hastings and Prince Edward Counties Health Unit,0.0361,24,0.14,0.5814,0.9419
2023-05-12,2234,Haldimand-Norfolk Health Unit,0.0543,13,0.12,0.7273,0.9773
2023-05-12,5183,Huron Perth Health Unit,0.0506,37,0.26,0.5732,0.9512
2023-05-12,2253,Peel Regional Health Unit,0.0956,245,0.15,0.9227,0.9694
2023-05-12,2236,Halton Regional Health Unit,0.1093,54,0.09,0.7164,0.8433
2023-05-12,2265,Waterloo Health Unit,0.0903,79,0.14,0.6879,0.9327
2023-05-12,2237,City of Hamilton Health Unit,0.0820,89,0.15,0.9253,0.9756
2023-05-12,2266,Wellington-Dufferin-Guelph Health Unit,0.1560,47,0.15,0.7232,0.9379
2023-05-12,2257,Renfrew County and District Health Unit,0.0385,15,0.14,0.7838,0.9009
2023-05-12,2226,District of Algoma Health Unit,0.0930,18,0.16,0.8984,0.9844
2023-05-12,2262,Thunder Bay District Health Unit,0.1099,39,0.26,0.9593,1.0000
2023-05-12,2268,Windsor-Essex County Health Unit,0.0549,96,0.23,0.9113,0.9881
2023-05-12,3895,City of Toronto Health Unit,0.0723,532,0.17,0.9174,0.9791
2023-05-12,4913,Southwestern Public Health,0.0876,28,0.13,0.6296,0.8704
2023-05-12,2261,Sudbury and District Health Unit,0.0606,101,0.51,0.9170,0.9857
2023-05-12,2247,North Bay Parry Sound District Health Unit,0.0793,41,0.32,0.9588,0.9863
2023-05-12,2260,Simcoe Muskoka District Health Unit,0.0665,73,0.12,0.8915,0.9586
2023-05-11,2258,Eastern Ontario Health Unit,0.1570,25,0.12,0.8956,0.9890
2023-05-11,2237,City of Hamilton Health Unit,0.0865,88,0.15,0.9237,0.9789
2023-05-11,2242,Lambton Health Unit,0.1098,12,0.09,0.5938,0.9688
2023-05-11,2227,Brant County Health Unit,0.0600,29,0.18,0.9372,0.9758
2023-05-11,2236,Halton Regional Health Unit,0.0897,54,0.09,0.6817,0.8120
2023-05-11,2253,Peel Regional Health Unit,0.0920,241,0.15,0.9232,0.9676
2023-05-11,2226,District of Algoma Health Unit,0.0833,19,0.16,0.8797,0.9549
2023-05-11,2234,Haldimand-Norfolk Health Unit,0.0444,13,0.11,0.7576,0.9899
2023-05-11,2265,Waterloo Health Unit,0.0876,78,0.13,0.6923,0.9182
2023-05-11,2230,Durham Regional Health Unit,0.0949,84,0.12,0.7295,0.9114
2023-05-11,2263,Timiskaming Health Unit,0.0357,4,0.12,0.9615,1.0000
2023-05-11,2270,York Regional Health Unit,0.0839,136,0.11,0.8881,0.9597
2023-05-11,2266,Wellington-Dufferin-Guelph Health Unit,0.1701,48,0.15,0.7267,0.9477
2023-05-11,2262,Thunder Bay District Health Unit,0.1047,40,0.26,0.9613,0.9930
2023-05-11,2257,Renfrew County and District Health Unit,0.0351,16,0.15,0.7909,0.9182
2023-05-11,2249,Northwestern Health Unit,0.0794,18,0.21,0.8731,0.9254
2023-05-11,2255,Peterborough County-City Health Unit,0.0642,42,0.29,0.9347,0.9759
2023-05-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0490,44,0.23,0.9293,0.9832
2023-05-11,2246,Niagara Regional Area Health Unit,0.0791,61,0.13,0.6065,0.9375
2023-05-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0395,33,0.19,0.7860,0.9913
2023-05-11,2233,Grey Bruce Health Unit,0.1840,48,0.28,0.6477,0.9431
2023-05-11,2256,Porcupine Health Unit,0.1630,19,0.23,0.8621,0.9034
2023-05-11,2247,North Bay Parry Sound District Health Unit,0.0848,40,0.31,0.9532,0.9820
2023-05-11,2261,Sudbury and District Health Unit,0.0599,100,0.50,0.8934,0.9904
2023-05-11,2260,Simcoe Muskoka District Health Unit,0.0714,72,0.12,0.8720,0.9580
2023-05-11,3895,City of Toronto Health Unit,0.0733,530,0.17,0.9160,0.9766
2023-05-11,5183,Huron Perth Health Unit,0.0433,36,0.26,0.5984,0.9606
2023-05-11,4913,Southwestern Public Health,0.1019,31,0.15,0.6652,0.9304
2023-05-11,2238,Hastings and Prince Edward Counties Health Unit,0.0361,24,0.14,0.6582,0.9557
2023-05-11,2240,Chatham-Kent Health Unit,0.2072,16,0.15,0.8000,0.9241
2023-05-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0882,44,0.21,0.9126,0.9741
2023-05-11,35,Ontario,0.0820,"2,346",0.16,0.8581,0.9624
2023-05-11,2244,Middlesex-London Health Unit,0.0588,68,0.13,0.8680,0.9720
2023-05-11,2268,Windsor-Essex County Health Unit,0.0580,106,0.25,0.9142,0.9866
2023-05-11,2251,City of Ottawa Health Unit,0.0698,96,0.09,0.9541,0.9911
2023-05-10,2234,Haldimand-Norfolk Health Unit,0.0606,14,0.12,0.7396,0.9792
2023-05-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0439,42,0.22,0.9241,0.9835
2023-05-10,2270,York Regional Health Unit,0.0784,139,0.11,0.8627,0.9468
2023-05-10,2263,Timiskaming Health Unit,0.0417,3,0.10,0.9130,0.9565
2023-05-10,2247,North Bay Parry Sound District Health Unit,0.0809,39,0.30,0.9577,0.9808
2023-05-10,2253,Peel Regional Health Unit,0.0959,247,0.15,0.9206,0.9680
2023-05-10,3895,City of Toronto Health Unit,0.0735,548,0.18,0.9071,0.9774
2023-05-10,2226,District of Algoma Health Unit,0.0833,19,0.16,0.8527,0.9225
2023-05-10,2227,Brant County Health Unit,0.0594,31,0.20,0.9437,0.9859
2023-05-10,2256,Porcupine Health Unit,0.1348,20,0.24,0.7823,0.8299
2023-05-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.0429,33,0.19,0.7878,0.9837
2023-05-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0993,42,0.20,0.9052,0.9673
2023-05-10,2262,Thunder Bay District Health Unit,0.0922,40,0.27,0.9529,0.9891
2023-05-10,2258,Eastern Ontario Health Unit,0.1505,27,0.13,0.8883,0.9894
2023-05-10,2260,Simcoe Muskoka District Health Unit,0.0749,74,0.12,0.8757,0.9629
2023-05-10,2265,Waterloo Health Unit,0.1063,83,0.14,0.6768,0.9220
2023-05-10,4913,Southwestern Public Health,0.1239,32,0.15,0.6479,0.9296
2023-05-10,2261,Sudbury and District Health Unit,0.0596,103,0.52,0.9003,0.9906
2023-05-10,2246,Niagara Regional Area Health Unit,0.0710,64,0.14,0.6879,0.9598
2023-05-10,2240,Chatham-Kent Health Unit,0.1837,21,0.20,0.7862,0.9308
2023-05-10,35,Ontario,0.0839,"2,418",0.16,0.8512,0.9626
2023-05-10,5183,Huron Perth Health Unit,0.0389,37,0.26,0.5573,0.9565
2023-05-10,2249,Northwestern Health Unit,0.0677,19,0.22,0.8803,0.9296
2023-05-10,2237,City of Hamilton Health Unit,0.0853,90,0.15,0.9199,0.9792
2023-05-10,2255,Peterborough County-City Health Unit,0.0707,40,0.27,0.9410,0.9792
2023-05-10,2268,Windsor-Essex County Health Unit,0.0591,109,0.26,0.8251,0.9897
2023-05-10,2257,Renfrew County and District Health Unit,0.0417,17,0.16,0.7969,0.9375
2023-05-10,2236,Halton Regional Health Unit,0.0794,54,0.09,0.6700,0.8079
2023-05-10,2238,Hastings and Prince Edward Counties Health Unit,0.0376,27,0.16,0.7212,0.9818
2023-05-10,2242,Lambton Health Unit,0.1348,13,0.10,0.5510,0.9694
2023-05-10,2233,Grey Bruce Health Unit,0.2022,51,0.30,0.6763,0.9624
2023-05-10,2251,City of Ottawa Health Unit,0.0801,98,0.09,0.9438,0.9877
2023-05-10,2266,Wellington-Dufferin-Guelph Health Unit,0.1748,50,0.16,0.7235,0.9441
2023-05-10,2230,Durham Regional Health Unit,0.0952,89,0.12,0.7421,0.9190
2023-05-10,2244,Middlesex-London Health Unit,0.0616,70,0.14,0.8549,0.9725
2023-05-09,2265,Waterloo Health Unit,0.1153,83,0.14,0.6644,0.9165
2023-05-09,2240,Chatham-Kent Health Unit,0.2188,23,0.21,0.7879,0.9515
2023-05-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1003,43,0.20,0.9094,0.9719
2023-05-09,2266,Wellington-Dufferin-Guelph Health Unit,0.1618,49,0.16,0.7321,0.9464
2023-05-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0467,43,0.23,0.9241,0.9868
2023-05-09,2233,Grey Bruce Health Unit,0.2087,49,0.29,0.6803,0.9592
2023-05-09,2257,Renfrew County and District Health Unit,0.0547,18,0.17,0.8226,0.9435
2023-05-09,4913,Southwestern Public Health,0.1278,32,0.15,0.6729,0.9346
2023-05-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.0249,34,0.20,0.8099,0.9876
2023-05-09,2246,Niagara Regional Area Health Unit,0.0601,67,0.14,0.7197,0.9554
2023-05-09,2270,York Regional Health Unit,0.0816,142,0.12,0.8438,0.9257
2023-05-09,2227,Brant County Health Unit,0.0588,32,0.20,0.9372,0.9833
2023-05-09,2230,Durham Regional Health Unit,0.0942,91,0.13,0.7466,0.9272
2023-05-09,2253,Peel Regional Health Unit,0.0970,244,0.15,0.9110,0.9619
2023-05-09,2238,Hastings and Prince Edward Counties Health Unit,0.0273,26,0.16,0.7888,0.9689
2023-05-09,2263,Timiskaming Health Unit,0.0417,3,0.10,0.9565,0.9565
2023-05-09,2251,City of Ottawa Health Unit,0.0791,105,0.10,0.9464,0.9879
2023-05-09,2234,Haldimand-Norfolk Health Unit,0.0625,14,0.12,0.7805,0.9878
2023-05-09,2255,Peterborough County-City Health Unit,0.0780,40,0.27,0.9394,0.9798
