DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-03-01,2244,Middlesex-London Health Unit,0.1182,157,0.31,0.8826,0.9726
2023-03-01,2227,Brant County Health Unit,0.1150,57,0.37,0.8706,0.9492
2023-03-01,2263,Timiskaming Health Unit,0.0949,20,0.60,0.7892,0.9759
2023-03-01,2251,City of Ottawa Health Unit,0.1184,226,0.21,0.9130,0.9855
2023-03-01,2262,Thunder Bay District Health Unit,0.1034,84,0.56,0.9611,0.9848
2023-03-01,2236,Halton Regional Health Unit,0.1198,104,0.17,0.7784,0.9039
2023-03-01,2240,Chatham-Kent Health Unit,0.1820,60,0.57,0.7913,0.9879
2023-03-01,2265,Waterloo Health Unit,0.1629,132,0.23,0.6552,0.9255
2023-03-01,2246,Niagara Regional Area Health Unit,0.1562,125,0.27,0.6881,0.9189
2023-03-01,5183,Huron Perth Health Unit,0.1159,59,0.42,0.7042,0.9609
2023-02-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1533,119,0.56,0.9082,0.9569
2023-02-28,2234,Haldimand-Norfolk Health Unit,0.1405,26,0.23,0.8571,0.9694
2023-02-28,2249,Northwestern Health Unit,0.0868,31,0.36,0.7908,0.9247
2023-02-28,2238,Hastings and Prince Edward Counties Health Unit,0.1560,85,0.51,0.9257,0.9818
2023-02-28,2240,Chatham-Kent Health Unit,0.1655,59,0.55,0.8615,0.9778
2023-02-28,2256,Porcupine Health Unit,0.0983,33,0.40,0.8154,0.8923
2023-02-28,2270,York Regional Health Unit,0.0859,291,0.24,0.8246,0.9511
2023-02-28,2237,City of Hamilton Health Unit,0.1607,210,0.35,0.9448,0.9860
2023-02-28,2236,Halton Regional Health Unit,0.1189,111,0.18,0.7748,0.8893
2023-02-28,2244,Middlesex-London Health Unit,0.1293,145,0.29,0.8830,0.9696
2023-02-28,2266,Wellington-Dufferin-Guelph Health Unit,0.1577,82,0.26,0.7441,0.9201
2023-02-28,2260,Simcoe Muskoka District Health Unit,0.1420,216,0.36,0.8955,0.9652
2023-02-28,4913,Southwestern Public Health,0.1048,90,0.43,0.8937,0.9855
2023-02-28,35,Ontario,0.1116,"5,091",0.34,0.8570,0.9582
2023-02-28,2257,Renfrew County and District Health Unit,0.1222,39,0.36,0.6160,0.8240
2023-02-28,2247,North Bay Parry Sound District Health Unit,0.1109,66,0.51,0.9587,0.9848
2023-02-28,3895,City of Toronto Health Unit,0.0819,980,0.31,0.8892,0.9668
2023-02-28,2242,Lambton Health Unit,0.1905,27,0.21,0.7340,0.9521
2023-02-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1911,99,0.53,0.8907,0.9818
2023-02-28,2246,Niagara Regional Area Health Unit,0.1622,128,0.27,0.6914,0.9110
2023-02-28,2233,Grey Bruce Health Unit,0.0871,48,0.28,0.8029,0.9353
2023-02-28,2253,Peel Regional Health Unit,0.0839,456,0.28,0.9050,0.9586
2023-02-28,2258,Eastern Ontario Health Unit,0.1375,88,0.42,0.8426,0.9676
2023-02-28,2261,Sudbury and District Health Unit,0.1033,174,0.88,0.9621,0.9853
2023-02-28,2263,Timiskaming Health Unit,0.0719,24,0.73,0.7879,0.9444
2023-02-28,5183,Huron Perth Health Unit,0.1202,59,0.43,0.7944,0.9670
2023-02-28,2265,Waterloo Health Unit,0.1704,129,0.22,0.6759,0.9135
2023-02-28,2268,Windsor-Essex County Health Unit,0.1024,222,0.52,0.7905,0.9750
2023-02-28,2227,Brant County Health Unit,0.1263,55,0.36,0.8953,0.9551
2023-02-28,2262,Thunder Bay District Health Unit,0.1043,84,0.56,0.9481,0.9832
2023-02-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.1120,74,0.43,0.8429,0.9732
2023-02-28,2226,District of Algoma Health Unit,0.1594,46,0.40,0.9099,0.9670
2023-02-28,2251,City of Ottawa Health Unit,0.1180,224,0.21,0.9070,0.9759
2023-02-28,2255,Peterborough County-City Health Unit,0.1603,78,0.53,0.9262,0.9897
2023-02-28,2230,Durham Regional Health Unit,0.0730,331,0.46,0.7154,0.9177
2023-02-27,2246,Niagara Regional Area Health Unit,0.1650,129,0.27,0.6630,0.9079
2023-02-27,2249,Northwestern Health Unit,0.0847,34,0.38,0.7866,0.9247
2023-02-27,2240,Chatham-Kent Health Unit,0.1701,56,0.53,0.8763,0.9866
2023-02-27,2251,City of Ottawa Health Unit,0.1268,224,0.21,0.9036,0.9740
2023-02-27,2247,North Bay Parry Sound District Health Unit,0.1145,66,0.51,0.9578,0.9867
2023-02-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.1296,77,0.45,0.8200,0.9680
2023-02-27,2242,Lambton Health Unit,0.1991,30,0.23,0.7526,0.9789
2023-02-27,5183,Huron Perth Health Unit,0.1111,62,0.44,0.7920,0.9653
2023-02-27,2244,Middlesex-London Health Unit,0.1357,152,0.30,0.8872,0.9683
2023-02-27,35,Ontario,0.1148,"5,207",0.35,0.8481,0.9503
2023-02-27,2266,Wellington-Dufferin-Guelph Health Unit,0.1739,85,0.27,0.7441,0.9153
2023-02-27,2262,Thunder Bay District Health Unit,0.1024,82,0.55,0.9554,0.9911
2023-02-27,4913,Southwestern Public Health,0.1185,90,0.43,0.8915,0.9847
2023-02-27,2227,Brant County Health Unit,0.1392,56,0.36,0.8995,0.9613
2023-02-27,3895,City of Toronto Health Unit,0.0853,981,0.31,0.8856,0.9600
2023-02-27,2265,Waterloo Health Unit,0.1719,128,0.22,0.6596,0.9180
2023-02-27,2234,Haldimand-Norfolk Health Unit,0.1520,29,0.26,0.8534,0.9843
2023-02-27,2258,Eastern Ontario Health Unit,0.1470,93,0.45,0.8376,0.9695
2023-02-27,2256,Porcupine Health Unit,0.0905,35,0.42,0.8133,0.8889
2023-02-27,2270,York Regional Health Unit,0.0789,299,0.24,0.8280,0.9507
2023-02-27,2263,Timiskaming Health Unit,0.0657,28,0.87,0.7470,0.9337
2023-02-27,2237,City of Hamilton Health Unit,0.1629,221,0.37,0.9407,0.9833
2023-02-27,2260,Simcoe Muskoka District Health Unit,0.1382,217,0.36,0.8612,0.9361
2023-02-27,2236,Halton Regional Health Unit,0.1258,114,0.18,0.7732,0.8939
2023-02-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.2122,96,0.51,0.8367,0.9276
2023-02-27,2261,Sudbury and District Health Unit,0.1006,183,0.92,0.9641,0.9880
2023-02-27,2268,Windsor-Essex County Health Unit,0.0987,227,0.53,0.7910,0.9792
2023-02-27,2253,Peel Regional Health Unit,0.0861,461,0.29,0.9070,0.9667
2023-02-27,2238,Hastings and Prince Edward Counties Health Unit,0.1656,86,0.51,0.9269,0.9779
2023-02-27,2257,Renfrew County and District Health Unit,0.1176,39,0.36,0.6250,0.8387
2023-02-27,2230,Durham Regional Health Unit,0.0845,350,0.49,0.6604,0.8506
2023-02-27,2233,Grey Bruce Health Unit,0.0957,49,0.29,0.7851,0.9341
2023-02-27,2255,Peterborough County-City Health Unit,0.1373,92,0.62,0.8920,0.9493
2023-02-27,2226,District of Algoma Health Unit,0.1529,47,0.41,0.9000,0.9677
2023-02-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1586,127,0.60,0.9048,0.9578
2023-02-26,2257,Renfrew County and District Health Unit,0.0782,35,0.32,0.6062,0.8263
2023-02-26,2263,Timiskaming Health Unit,0.0705,22,0.68,0.7469,0.9383
2023-02-26,2253,Peel Regional Health Unit,0.0848,435,0.27,0.9111,0.9691
2023-02-26,2246,Niagara Regional Area Health Unit,0.1747,116,0.25,0.6542,0.9084
2023-02-26,2234,Haldimand-Norfolk Health Unit,0.1436,28,0.24,0.8763,1.0000
2023-02-26,2238,Hastings and Prince Edward Counties Health Unit,0.1655,82,0.49,0.9228,0.9754
2023-02-26,2236,Halton Regional Health Unit,0.1459,107,0.17,0.7810,0.9007
2023-02-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1588,115,0.54,0.8935,0.9486
2023-02-26,2265,Waterloo Health Unit,0.1790,114,0.20,0.6696,0.9273
2023-02-26,2227,Brant County Health Unit,0.1436,56,0.36,0.9103,0.9736
2023-02-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1683,87,0.46,0.8269,0.9289
2023-02-26,3895,City of Toronto Health Unit,0.0890,937,0.30,0.8885,0.9611
2023-02-26,2258,Eastern Ontario Health Unit,0.1616,88,0.42,0.8264,0.9670
2023-02-26,2240,Chatham-Kent Health Unit,0.1299,44,0.41,0.8796,0.9866
2023-02-26,2230,Durham Regional Health Unit,0.0874,324,0.45,0.6589,0.8528
2023-02-26,2242,Lambton Health Unit,0.1762,28,0.21,0.7720,0.9637
2023-02-26,35,Ontario,0.1140,"4,898",0.33,0.8494,0.9521
2023-02-26,2270,York Regional Health Unit,0.0761,293,0.24,0.8345,0.9563
2023-02-26,2226,District of Algoma Health Unit,0.1633,43,0.37,0.9070,0.9801
2023-02-26,2255,Peterborough County-City Health Unit,0.1099,82,0.55,0.8923,0.9478
2023-02-26,2261,Sudbury and District Health Unit,0.0971,185,0.93,0.9668,0.9905
2023-02-26,2262,Thunder Bay District Health Unit,0.1150,77,0.51,0.9406,0.9833
2023-02-26,2247,North Bay Parry Sound District Health Unit,0.1124,61,0.47,0.9531,0.9859
2023-02-26,2266,Wellington-Dufferin-Guelph Health Unit,0.1897,81,0.26,0.7663,0.9293
2023-02-26,2268,Windsor-Essex County Health Unit,0.0970,215,0.51,0.7888,0.9804
2023-02-26,2256,Porcupine Health Unit,0.0986,30,0.36,0.8174,0.8904
2023-02-26,2244,Middlesex-London Health Unit,0.1387,146,0.29,0.8974,0.9760
2023-02-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.1247,70,0.40,0.8129,0.9678
2023-02-26,4913,Southwestern Public Health,0.1382,83,0.39,0.8986,0.9897
2023-02-26,2233,Grey Bruce Health Unit,0.0929,46,0.27,0.7814,0.9371
2023-02-26,2251,City of Ottawa Health Unit,0.1192,218,0.21,0.9009,0.9711
2023-02-26,2237,City of Hamilton Health Unit,0.1569,203,0.34,0.9463,0.9853
2023-02-26,2260,Simcoe Muskoka District Health Unit,0.1381,204,0.34,0.8685,0.9411
2023-02-26,2249,Northwestern Health Unit,0.1026,33,0.38,0.7657,0.9163
2023-02-26,5183,Huron Perth Health Unit,0.1138,54,0.39,0.7919,0.9676
2023-02-25,2238,Hastings and Prince Edward Counties Health Unit,0.1646,81,0.48,0.9236,0.9734
2023-02-25,2256,Porcupine Health Unit,0.0966,30,0.35,0.8131,0.8925
2023-02-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1517,115,0.54,0.8980,0.9478
2023-02-25,2237,City of Hamilton Health Unit,0.1591,200,0.34,0.9439,0.9818
2023-02-25,2236,Halton Regional Health Unit,0.1457,107,0.17,0.7938,0.9050
2023-02-25,2270,York Regional Health Unit,0.0820,293,0.24,0.8323,0.9566
2023-02-25,2261,Sudbury and District Health Unit,0.1107,173,0.87,0.9550,0.9900
2023-02-25,2263,Timiskaming Health Unit,0.0617,23,0.71,0.7654,0.9506
2023-02-25,2255,Peterborough County-City Health Unit,0.1023,82,0.56,0.9174,0.9528
2023-02-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.1281,69,0.40,0.8266,0.9679
2023-02-25,2268,Windsor-Essex County Health Unit,0.1019,219,0.51,0.7857,0.9818
2023-02-25,2249,Northwestern Health Unit,0.1078,33,0.38,0.7629,0.9224
2023-02-25,2233,Grey Bruce Health Unit,0.0925,49,0.29,0.7806,0.9402
2023-02-25,2253,Peel Regional Health Unit,0.0872,433,0.27,0.9094,0.9681
2023-02-25,2265,Waterloo Health Unit,0.1784,114,0.19,0.7040,0.9400
2023-02-25,2234,Haldimand-Norfolk Health Unit,0.1399,28,0.24,0.8710,1.0000
2023-02-25,4913,Southwestern Public Health,0.1370,83,0.39,0.8842,0.9877
2023-02-25,2240,Chatham-Kent Health Unit,0.1405,43,0.40,0.8667,0.9905
2023-02-25,35,Ontario,0.1155,"4,867",0.33,0.8518,0.9525
2023-02-25,2242,Lambton Health Unit,0.1750,29,0.22,0.7474,0.9639
2023-02-25,2266,Wellington-Dufferin-Guelph Health Unit,0.1975,81,0.26,0.7552,0.9318
2023-02-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1607,87,0.46,0.8323,0.9286
2023-02-25,2230,Durham Regional Health Unit,0.0896,324,0.45,0.6637,0.8531
2023-02-25,2247,North Bay Parry Sound District Health Unit,0.1142,61,0.47,0.9471,0.9816
2023-02-25,2257,Renfrew County and District Health Unit,0.0784,36,0.34,0.6320,0.8400
2023-02-25,3895,City of Toronto Health Unit,0.0887,931,0.30,0.8922,0.9596
2023-02-25,2226,District of Algoma Health Unit,0.1735,42,0.37,0.9056,0.9790
2023-02-25,2246,Niagara Regional Area Health Unit,0.1709,114,0.24,0.6954,0.9097
2023-02-25,2251,City of Ottawa Health Unit,0.1236,222,0.21,0.9119,0.9730
2023-02-25,2227,Brant County Health Unit,0.1367,53,0.34,0.8997,0.9729
2023-02-25,2258,Eastern Ontario Health Unit,0.1684,83,0.40,0.8322,0.9644
2023-02-25,2260,Simcoe Muskoka District Health Unit,0.1331,203,0.34,0.8669,0.9380
2023-02-25,2244,Middlesex-London Health Unit,0.1444,146,0.29,0.8816,0.9792
2023-02-25,2262,Thunder Bay District Health Unit,0.1136,77,0.51,0.9314,0.9870
2023-02-25,5183,Huron Perth Health Unit,0.1120,52,0.37,0.7808,0.9644
2023-02-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1636,86,0.45,0.8271,0.9299
2023-02-24,35,Ontario,0.1164,"4,847",0.33,0.8515,0.9505
2023-02-24,2266,Wellington-Dufferin-Guelph Health Unit,0.2024,82,0.26,0.7690,0.9328
2023-02-24,2247,North Bay Parry Sound District Health Unit,0.1250,62,0.48,0.9525,0.9810
2023-02-24,2240,Chatham-Kent Health Unit,0.1442,45,0.42,0.8780,0.9895
2023-02-24,2260,Simcoe Muskoka District Health Unit,0.1334,199,0.33,0.8724,0.9387
2023-02-24,2234,Haldimand-Norfolk Health Unit,0.1421,27,0.24,0.8599,0.9903
2023-02-24,2236,Halton Regional Health Unit,0.1493,105,0.17,0.7907,0.8960
2023-02-24,2238,Hastings and Prince Edward Counties Health Unit,0.1602,81,0.48,0.9376,0.9775
2023-02-24,2237,City of Hamilton Health Unit,0.1580,199,0.34,0.9382,0.9784
2023-02-24,2268,Windsor-Essex County Health Unit,0.0993,220,0.52,0.7852,0.9804
2023-02-24,5183,Huron Perth Health Unit,0.1066,52,0.37,0.7719,0.9574
2023-02-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1593,110,0.52,0.9066,0.9447
2023-02-24,2265,Waterloo Health Unit,0.1830,112,0.19,0.6906,0.9257
2023-02-24,2261,Sudbury and District Health Unit,0.1166,170,0.86,0.9469,0.9829
2023-02-24,2253,Peel Regional Health Unit,0.0848,428,0.27,0.9173,0.9731
2023-02-24,2249,Northwestern Health Unit,0.1121,33,0.38,0.7341,0.8889
2023-02-24,2227,Brant County Health Unit,0.1360,54,0.35,0.8889,0.9630
2023-02-24,2270,York Regional Health Unit,0.0863,298,0.24,0.8344,0.9537
2023-02-24,2242,Lambton Health Unit,0.1710,28,0.21,0.7633,0.9710
2023-02-24,2262,Thunder Bay District Health Unit,0.1205,75,0.50,0.9168,0.9811
2023-02-24,2257,Renfrew County and District Health Unit,0.0849,37,0.34,0.6538,0.8333
2023-02-24,2258,Eastern Ontario Health Unit,0.1618,83,0.40,0.8314,0.9612
2023-02-24,2233,Grey Bruce Health Unit,0.0893,48,0.28,0.7864,0.9347
2023-02-24,3895,City of Toronto Health Unit,0.0900,926,0.30,0.8936,0.9576
2023-02-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.1335,70,0.40,0.8514,0.9707
2023-02-24,4913,Southwestern Public Health,0.1327,81,0.38,0.8869,0.9854
2023-02-24,2246,Niagara Regional Area Health Unit,0.1735,114,0.24,0.6862,0.9103
2023-02-24,2263,Timiskaming Health Unit,0.0542,24,0.73,0.7574,0.9527
2023-02-24,2226,District of Algoma Health Unit,0.1623,43,0.38,0.9201,0.9896
2023-02-24,2230,Durham Regional Health Unit,0.0887,320,0.45,0.6657,0.8475
2023-02-24,2244,Middlesex-London Health Unit,0.1479,151,0.30,0.8658,0.9782
2023-02-24,2251,City of Ottawa Health Unit,0.1285,221,0.21,0.9137,0.9747
2023-02-24,2256,Porcupine Health Unit,0.0918,30,0.35,0.7897,0.8925
2023-02-24,2255,Peterborough County-City Health Unit,0.0955,82,0.56,0.9148,0.9508
2023-02-23,2261,Sudbury and District Health Unit,0.1176,165,0.83,0.9393,0.9798
2023-02-23,2230,Durham Regional Health Unit,0.0882,318,0.45,0.6951,0.8643
2023-02-23,2263,Timiskaming Health Unit,0.0539,24,0.73,0.7838,0.9459
2023-02-23,2234,Haldimand-Norfolk Health Unit,0.1343,29,0.25,0.8719,0.9754
2023-02-23,2255,Peterborough County-City Health Unit,0.1000,84,0.57,0.9144,0.9515
2023-02-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.1302,65,0.37,0.8502,0.9789
2023-02-23,2268,Windsor-Essex County Health Unit,0.1016,224,0.53,0.7969,0.9818
2023-02-23,2249,Northwestern Health Unit,0.1271,34,0.38,0.7407,0.8765
2023-02-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1553,86,0.45,0.8400,0.9283
2023-02-23,35,Ontario,0.1158,"4,848",0.33,0.8562,0.9522
2023-02-23,3895,City of Toronto Health Unit,0.0922,925,0.30,0.8987,0.9559
2023-02-23,2240,Chatham-Kent Health Unit,0.1301,42,0.39,0.8847,0.9898
2023-02-23,2256,Porcupine Health Unit,0.0918,30,0.35,0.8396,0.9151
2023-02-23,2244,Middlesex-London Health Unit,0.1501,167,0.33,0.8491,0.9760
2023-02-23,2253,Peel Regional Health Unit,0.0903,426,0.26,0.9257,0.9750
2023-02-23,2266,Wellington-Dufferin-Guelph Health Unit,0.2047,85,0.27,0.7587,0.9318
2023-02-23,2251,City of Ottawa Health Unit,0.1251,218,0.21,0.9050,0.9759
2023-02-23,2270,York Regional Health Unit,0.0875,302,0.25,0.8332,0.9541
2023-02-23,2233,Grey Bruce Health Unit,0.1000,49,0.29,0.8072,0.9398
2023-02-23,4913,Southwestern Public Health,0.1431,79,0.37,0.8915,0.9853
2023-02-23,2227,Brant County Health Unit,0.1216,53,0.34,0.8880,0.9627
2023-02-23,2236,Halton Regional Health Unit,0.1625,109,0.18,0.7849,0.8831
2023-02-23,2242,Lambton Health Unit,0.1651,31,0.24,0.7991,0.9726
2023-02-23,2260,Simcoe Muskoka District Health Unit,0.1363,196,0.33,0.8752,0.9362
2023-02-23,2262,Thunder Bay District Health Unit,0.1031,75,0.50,0.9015,0.9807
2023-02-23,2226,District of Algoma Health Unit,0.1458,41,0.36,0.9063,0.9861
2023-02-23,5183,Huron Perth Health Unit,0.1005,55,0.40,0.8071,0.9594
2023-02-23,2237,City of Hamilton Health Unit,0.1520,198,0.33,0.9377,0.9795
2023-02-23,2247,North Bay Parry Sound District Health Unit,0.1354,55,0.42,0.9515,0.9806
2023-02-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1446,106,0.50,0.9199,0.9626
2023-02-23,2246,Niagara Regional Area Health Unit,0.1660,112,0.24,0.6974,0.9395
2023-02-23,2238,Hastings and Prince Edward Counties Health Unit,0.1426,84,0.50,0.9349,0.9743
2023-02-23,2265,Waterloo Health Unit,0.1718,111,0.19,0.6784,0.9274
2023-02-23,2257,Renfrew County and District Health Unit,0.0820,35,0.32,0.6907,0.8814
2023-02-23,2258,Eastern Ontario Health Unit,0.1452,86,0.41,0.8207,0.9326
2023-02-22,2246,Niagara Regional Area Health Unit,0.1564,116,0.25,0.7002,0.9281
2023-02-22,2262,Thunder Bay District Health Unit,0.1000,73,0.49,0.8969,0.9805
2023-02-22,2237,City of Hamilton Health Unit,0.1494,205,0.35,0.9511,0.9823
2023-02-22,2238,Hastings and Prince Edward Counties Health Unit,0.1310,86,0.51,0.9451,0.9784
2023-02-22,2268,Windsor-Essex County Health Unit,0.1034,224,0.53,0.7970,0.9928
2023-02-22,2249,Northwestern Health Unit,0.1215,35,0.40,0.7992,0.8893
2023-02-22,2233,Grey Bruce Health Unit,0.1039,48,0.28,0.8046,0.9540
2023-02-22,35,Ontario,0.1173,"4,875",0.33,0.8636,0.9540
2023-02-22,2247,North Bay Parry Sound District Health Unit,0.1432,59,0.45,0.9437,0.9859
2023-02-22,4913,Southwestern Public Health,0.1593,78,0.37,0.8872,0.9852
2023-02-22,2236,Halton Regional Health Unit,0.1693,107,0.17,0.7870,0.8762
2023-02-22,2251,City of Ottawa Health Unit,0.1253,217,0.21,0.8997,0.9756
2023-02-22,2242,Lambton Health Unit,0.1726,32,0.25,0.8170,0.9777
2023-02-22,2253,Peel Regional Health Unit,0.0919,427,0.27,0.9323,0.9747
2023-02-22,2226,District of Algoma Health Unit,0.1577,40,0.35,0.8773,0.9819
2023-02-22,2230,Durham Regional Health Unit,0.0910,322,0.45,0.6921,0.8706
2023-02-22,2234,Haldimand-Norfolk Health Unit,0.1471,29,0.26,0.8776,0.9745
2023-02-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1391,104,0.49,0.9222,0.9604
2023-02-22,2257,Renfrew County and District Health Unit,0.0939,35,0.32,0.7073,0.8821
2023-02-22,2256,Porcupine Health Unit,0.0900,30,0.36,0.8235,0.9069
2023-02-22,2266,Wellington-Dufferin-Guelph Health Unit,0.2068,84,0.27,0.7746,0.9339
2023-02-22,2244,Middlesex-London Health Unit,0.1623,167,0.33,0.8670,0.9804
2023-02-22,2270,York Regional Health Unit,0.0941,302,0.25,0.8496,0.9495
2023-02-22,2265,Waterloo Health Unit,0.1772,111,0.19,0.6721,0.9302
2023-02-22,2240,Chatham-Kent Health Unit,0.1280,41,0.39,0.8830,0.9858
2023-02-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1498,85,0.45,0.8540,0.9236
2023-02-22,2255,Peterborough County-City Health Unit,0.1032,86,0.58,0.9227,0.9485
2023-02-22,5183,Huron Perth Health Unit,0.1034,58,0.42,0.8361,0.9735
2023-02-22,2227,Brant County Health Unit,0.1395,54,0.35,0.9008,0.9759
2023-02-22,3895,City of Toronto Health Unit,0.0937,935,0.30,0.9154,0.9619
2023-02-22,2261,Sudbury and District Health Unit,0.1236,165,0.83,0.9326,0.9734
2023-02-22,2260,Simcoe Muskoka District Health Unit,0.1284,197,0.33,0.8924,0.9404
2023-02-22,2263,Timiskaming Health Unit,0.0333,21,0.66,0.7500,0.9286
2023-02-22,2258,Eastern Ontario Health Unit,0.1456,82,0.39,0.8161,0.9214
2023-02-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.1214,65,0.37,0.8764,0.9775
2023-02-21,2244,Middlesex-London Health Unit,0.1577,178,0.35,0.8674,0.9843
2023-02-21,2230,Durham Regional Health Unit,0.0970,317,0.44,0.6948,0.8688
2023-02-21,2263,Timiskaming Health Unit,0.0263,16,0.50,0.7051,0.9615
2023-02-21,2226,District of Algoma Health Unit,0.1558,39,0.34,0.8412,0.9747
2023-02-21,2249,Northwestern Health Unit,0.1445,37,0.42,0.7942,0.8765
2023-02-21,2270,York Regional Health Unit,0.1015,301,0.25,0.8509,0.9466
2023-02-21,2233,Grey Bruce Health Unit,0.1127,49,0.29,0.8023,0.9713
2023-02-21,2251,City of Ottawa Health Unit,0.1230,225,0.21,0.9113,0.9835
2023-02-21,2253,Peel Regional Health Unit,0.0986,403,0.25,0.9289,0.9759
2023-02-21,2268,Windsor-Essex County Health Unit,0.1174,220,0.52,0.7782,0.9932
2023-02-21,2262,Thunder Bay District Health Unit,0.0987,77,0.51,0.9134,0.9831
2023-02-21,2242,Lambton Health Unit,0.2277,32,0.24,0.8152,0.9763
2023-02-21,2266,Wellington-Dufferin-Guelph Health Unit,0.2196,85,0.27,0.7677,0.9291
2023-02-21,2261,Sudbury and District Health Unit,0.1182,158,0.80,0.9250,0.9708
2023-02-21,2246,Niagara Regional Area Health Unit,0.1504,122,0.26,0.6975,0.9350
2023-02-21,2234,Haldimand-Norfolk Health Unit,0.1340,28,0.24,0.8470,0.9563
2023-02-21,2247,North Bay Parry Sound District Health Unit,0.1379,58,0.45,0.9360,0.9852
