DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-03-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0956,84,0.39,0.9505,0.9752
2023-03-22,2261,Sudbury and District Health Unit,0.0931,143,0.72,0.9158,0.9848
2023-03-22,2268,Windsor-Essex County Health Unit,0.1319,246,0.58,0.5601,0.9490
2023-03-22,2238,Hastings and Prince Edward Counties Health Unit,0.1584,80,0.48,0.8748,0.9803
2023-03-22,3895,City of Toronto Health Unit,0.0738,939,0.30,0.9077,0.9673
2023-03-22,2233,Grey Bruce Health Unit,0.1158,51,0.30,0.8453,0.9799
2023-03-22,35,Ontario,0.1039,"4,708",0.32,0.8652,0.9661
2023-03-22,2255,Peterborough County-City Health Unit,0.0820,73,0.49,0.9478,0.9884
2023-03-22,2257,Renfrew County and District Health Unit,0.0610,35,0.32,0.6786,0.9048
2023-03-21,2260,Simcoe Muskoka District Health Unit,0.1249,206,0.34,0.8645,0.9488
2023-03-21,2230,Durham Regional Health Unit,0.0720,280,0.39,0.7684,0.8830
2023-03-21,2253,Peel Regional Health Unit,0.0874,433,0.27,0.9115,0.9711
2023-03-21,2233,Grey Bruce Health Unit,0.1083,50,0.30,0.8229,0.9782
2023-03-21,2268,Windsor-Essex County Health Unit,0.1256,237,0.56,0.5616,0.9365
2023-03-21,2240,Chatham-Kent Health Unit,0.1906,52,0.49,0.8150,0.9798
2023-03-21,2265,Waterloo Health Unit,0.1281,116,0.20,0.7634,0.9522
2023-03-21,2257,Renfrew County and District Health Unit,0.0864,35,0.32,0.7626,0.9452
2023-03-21,4913,Southwestern Public Health,0.1053,73,0.35,0.8638,0.9832
2023-03-21,35,Ontario,0.1044,"4,680",0.32,0.8542,0.9562
2023-03-21,2266,Wellington-Dufferin-Guelph Health Unit,0.1632,83,0.27,0.8042,0.9524
2023-03-21,2255,Peterborough County-City Health Unit,0.0902,73,0.49,0.9379,0.9814
2023-03-21,2247,North Bay Parry Sound District Health Unit,0.1016,55,0.42,0.9229,0.9628
2023-03-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1069,79,0.42,0.8710,0.9516
2023-03-21,2244,Middlesex-London Health Unit,0.0919,159,0.31,0.8285,0.9551
2023-03-21,2226,District of Algoma Health Unit,0.1916,44,0.38,0.8611,0.9228
2023-03-21,2234,Haldimand-Norfolk Health Unit,0.1626,29,0.25,0.8927,0.9774
2023-03-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0974,62,0.36,0.9156,0.9826
2023-03-21,2236,Halton Regional Health Unit,0.1195,106,0.17,0.7449,0.8577
2023-03-21,3895,City of Toronto Health Unit,0.0743,923,0.30,0.8926,0.9606
2023-03-21,2258,Eastern Ontario Health Unit,0.1495,89,0.43,0.9157,0.9868
2023-03-21,2251,City of Ottawa Health Unit,0.1543,221,0.21,0.9255,0.9814
2023-03-21,5183,Huron Perth Health Unit,0.0877,57,0.41,0.8337,0.9777
2023-03-21,2270,York Regional Health Unit,0.0798,304,0.25,0.8620,0.9592
2023-03-21,2249,Northwestern Health Unit,0.0969,41,0.47,0.9242,0.9639
2023-03-21,2262,Thunder Bay District Health Unit,0.1093,97,0.64,0.9373,0.9851
2023-03-21,2261,Sudbury and District Health Unit,0.0879,143,0.72,0.9100,0.9788
2023-03-21,2237,City of Hamilton Health Unit,0.1502,185,0.31,0.9411,0.9814
2023-03-21,2246,Niagara Regional Area Health Unit,0.1528,117,0.25,0.7883,0.9664
2023-03-21,2242,Lambton Health Unit,0.1491,23,0.18,0.7901,0.9753
2023-03-21,2256,Porcupine Health Unit,0.0791,25,0.30,0.7033,0.9011
2023-03-21,2227,Brant County Health Unit,0.1024,54,0.35,0.8578,0.9325
2023-03-21,2263,Timiskaming Health Unit,0.0450,16,0.49,0.5693,0.8978
2023-03-21,2238,Hastings and Prince Edward Counties Health Unit,0.1492,78,0.46,0.8693,0.9819
2023-03-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0940,85,0.40,0.9554,0.9777
2023-03-20,3895,City of Toronto Health Unit,0.0782,927,0.30,0.8984,0.9656
2023-03-20,35,Ontario,0.1055,"4,671",0.31,0.8574,0.9585
2023-03-20,2227,Brant County Health Unit,0.0943,58,0.37,0.8571,0.9360
2023-03-20,2236,Halton Regional Health Unit,0.1038,106,0.17,0.7575,0.8726
2023-03-20,2249,Northwestern Health Unit,0.0951,38,0.43,0.9091,0.9481
2023-03-20,2238,Hastings and Prince Edward Counties Health Unit,0.1436,80,0.47,0.8825,0.9928
2023-03-20,2262,Thunder Bay District Health Unit,0.1089,94,0.63,0.9325,0.9877
2023-03-20,2263,Timiskaming Health Unit,0.0472,15,0.46,0.4909,0.8545
2023-03-20,2244,Middlesex-London Health Unit,0.0779,176,0.35,0.8563,0.9815
2023-03-20,2261,Sudbury and District Health Unit,0.0884,141,0.71,0.9086,0.9833
2023-03-20,4913,Southwestern Public Health,0.1087,78,0.37,0.8582,0.9795
2023-03-20,2256,Porcupine Health Unit,0.0843,24,0.28,0.7030,0.9333
2023-03-20,2233,Grey Bruce Health Unit,0.0927,51,0.30,0.8140,0.9622
2023-03-20,2242,Lambton Health Unit,0.1307,22,0.17,0.7342,0.9557
2023-03-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1196,79,0.42,0.8616,0.9475
2023-03-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0866,87,0.41,0.9547,0.9773
2023-03-20,2237,City of Hamilton Health Unit,0.1590,186,0.31,0.9405,0.9797
2023-03-20,2268,Windsor-Essex County Health Unit,0.1280,231,0.54,0.6143,0.9554
2023-03-20,2240,Chatham-Kent Health Unit,0.1910,48,0.45,0.8094,0.9750
2023-03-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.1134,57,0.33,0.9365,0.9953
2023-03-20,2253,Peel Regional Health Unit,0.0874,433,0.27,0.9069,0.9721
2023-03-20,2258,Eastern Ontario Health Unit,0.1456,81,0.39,0.9140,0.9892
2023-03-20,2234,Haldimand-Norfolk Health Unit,0.1452,27,0.23,0.8840,0.9724
2023-03-20,2266,Wellington-Dufferin-Guelph Health Unit,0.1462,85,0.27,0.8032,0.9473
2023-03-20,2265,Waterloo Health Unit,0.1267,123,0.21,0.7443,0.9508
2023-03-20,2255,Peterborough County-City Health Unit,0.1082,65,0.44,0.9198,0.9688
2023-03-20,2246,Niagara Regional Area Health Unit,0.1567,119,0.25,0.7837,0.9587
2023-03-20,2226,District of Algoma Health Unit,0.1929,44,0.39,0.8677,0.9290
2023-03-20,2230,Durham Regional Health Unit,0.0872,275,0.39,0.7690,0.8836
2023-03-20,2251,City of Ottawa Health Unit,0.1548,221,0.21,0.9150,0.9698
2023-03-20,2260,Simcoe Muskoka District Health Unit,0.1195,203,0.34,0.8575,0.9450
2023-03-20,2270,York Regional Health Unit,0.0809,304,0.25,0.8664,0.9621
2023-03-20,5183,Huron Perth Health Unit,0.0889,58,0.41,0.8226,0.9812
2023-03-20,2257,Renfrew County and District Health Unit,0.0943,35,0.32,0.7220,0.9087
2023-03-20,2247,North Bay Parry Sound District Health Unit,0.1035,52,0.40,0.9499,0.9853
2023-03-19,2253,Peel Regional Health Unit,0.0862,438,0.27,0.9124,0.9719
2023-03-19,2268,Windsor-Essex County Health Unit,0.1339,218,0.51,0.6041,0.9540
2023-03-19,2260,Simcoe Muskoka District Health Unit,0.1132,196,0.33,0.8567,0.9465
2023-03-19,2230,Durham Regional Health Unit,0.0904,275,0.39,0.7622,0.8830
2023-03-19,2270,York Regional Health Unit,0.0766,302,0.25,0.8767,0.9697
2023-03-19,2266,Wellington-Dufferin-Guelph Health Unit,0.1305,81,0.26,0.8050,0.9486
2023-03-19,4913,Southwestern Public Health,0.1113,77,0.36,0.8524,0.9797
2023-03-19,2261,Sudbury and District Health Unit,0.0887,132,0.66,0.9099,0.9857
2023-03-19,2242,Lambton Health Unit,0.1118,22,0.17,0.7195,0.9573
2023-03-19,2240,Chatham-Kent Health Unit,0.2198,46,0.43,0.8223,0.9759
2023-03-19,2226,District of Algoma Health Unit,0.1732,44,0.38,0.8849,0.9408
2023-03-19,2251,City of Ottawa Health Unit,0.1468,226,0.21,0.9154,0.9701
2023-03-19,2263,Timiskaming Health Unit,0.0490,15,0.45,0.5143,0.8667
2023-03-19,2265,Waterloo Health Unit,0.1375,118,0.20,0.7506,0.9553
2023-03-19,3895,City of Toronto Health Unit,0.0787,949,0.30,0.9034,0.9701
2023-03-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1191,79,0.42,0.8400,0.9304
2023-03-19,35,Ontario,0.1066,"4,656",0.31,0.8586,0.9591
2023-03-19,2227,Brant County Health Unit,0.0930,57,0.37,0.8514,0.9320
2023-03-19,2246,Niagara Regional Area Health Unit,0.1629,120,0.25,0.7946,0.9575
2023-03-19,2238,Hastings and Prince Edward Counties Health Unit,0.1444,79,0.47,0.8678,0.9837
2023-03-19,2249,Northwestern Health Unit,0.1042,41,0.47,0.8956,0.9360
2023-03-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.1569,61,0.35,0.9281,0.9928
2023-03-19,2247,North Bay Parry Sound District Health Unit,0.0865,50,0.38,0.9483,0.9909
2023-03-19,5183,Huron Perth Health Unit,0.0979,54,0.39,0.8293,0.9813
2023-03-19,2234,Haldimand-Norfolk Health Unit,0.1737,27,0.24,0.8883,0.9777
2023-03-19,2257,Renfrew County and District Health Unit,0.1139,34,0.31,0.7160,0.8971
2023-03-19,2244,Middlesex-London Health Unit,0.0763,178,0.35,0.8633,0.9819
2023-03-19,2255,Peterborough County-City Health Unit,0.1230,62,0.42,0.8700,0.9163
2023-03-19,2256,Porcupine Health Unit,0.0864,23,0.28,0.7097,0.9484
2023-03-19,2233,Grey Bruce Health Unit,0.0870,49,0.29,0.8263,0.9641
2023-03-19,2237,City of Hamilton Health Unit,0.1723,192,0.32,0.9438,0.9825
2023-03-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0939,87,0.41,0.9514,0.9789
2023-03-19,2236,Halton Regional Health Unit,0.1088,105,0.17,0.7592,0.8721
2023-03-19,2258,Eastern Ontario Health Unit,0.1252,80,0.38,0.9249,0.9911
2023-03-19,2262,Thunder Bay District Health Unit,0.1134,89,0.60,0.9337,0.9871
2023-03-18,2227,Brant County Health Unit,0.1053,54,0.35,0.8455,0.9322
2023-03-18,2233,Grey Bruce Health Unit,0.0753,47,0.28,0.8253,0.9608
2023-03-18,2270,York Regional Health Unit,0.0777,300,0.24,0.8718,0.9681
2023-03-18,2253,Peel Regional Health Unit,0.0825,445,0.28,0.9121,0.9715
2023-03-18,2265,Waterloo Health Unit,0.1415,119,0.20,0.7219,0.9515
2023-03-18,2258,Eastern Ontario Health Unit,0.1199,81,0.39,0.9301,0.9948
2023-03-18,2230,Durham Regional Health Unit,0.0942,276,0.39,0.7539,0.8777
2023-03-18,2240,Chatham-Kent Health Unit,0.2219,47,0.44,0.8190,0.9746
2023-03-18,3895,City of Toronto Health Unit,0.0778,951,0.30,0.9029,0.9709
2023-03-18,2242,Lambton Health Unit,0.1032,22,0.17,0.7219,0.9467
2023-03-18,2236,Halton Regional Health Unit,0.1072,105,0.17,0.7556,0.8685
2023-03-18,4913,Southwestern Public Health,0.1042,75,0.36,0.8032,0.9859
2023-03-18,2226,District of Algoma Health Unit,0.1721,44,0.38,0.8864,0.9416
2023-03-18,2251,City of Ottawa Health Unit,0.1450,219,0.21,0.9133,0.9700
2023-03-18,2244,Middlesex-London Health Unit,0.0726,177,0.35,0.8615,0.9845
2023-03-18,2234,Haldimand-Norfolk Health Unit,0.1685,25,0.22,0.8736,0.9780
2023-03-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.1610,59,0.34,0.9244,0.9849
2023-03-18,2246,Niagara Regional Area Health Unit,0.1649,121,0.26,0.7925,0.9545
2023-03-18,2257,Renfrew County and District Health Unit,0.1202,33,0.31,0.6803,0.8810
2023-03-18,2262,Thunder Bay District Health Unit,0.1078,86,0.57,0.9320,0.9851
2023-03-18,2256,Porcupine Health Unit,0.0988,23,0.28,0.7081,0.9379
2023-03-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0992,85,0.40,0.9510,0.9831
2023-03-18,2255,Peterborough County-City Health Unit,0.1347,57,0.39,0.8747,0.9172
2023-03-18,35,Ontario,0.1061,"4,631",0.31,0.8552,0.9587
2023-03-18,2261,Sudbury and District Health Unit,0.0879,132,0.66,0.9432,0.9878
2023-03-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1227,77,0.41,0.8406,0.9307
2023-03-18,2268,Windsor-Essex County Health Unit,0.1355,207,0.49,0.5940,0.9544
2023-03-18,2263,Timiskaming Health Unit,0.0472,15,0.46,0.5140,0.8598
2023-03-18,2260,Simcoe Muskoka District Health Unit,0.1139,197,0.33,0.8354,0.9444
2023-03-18,2249,Northwestern Health Unit,0.1095,40,0.46,0.8976,0.9352
2023-03-18,5183,Huron Perth Health Unit,0.0995,55,0.39,0.8198,0.9802
2023-03-18,2266,Wellington-Dufferin-Guelph Health Unit,0.1348,81,0.26,0.8084,0.9564
2023-03-18,2247,North Bay Parry Sound District Health Unit,0.0819,49,0.38,0.9489,0.9910
2023-03-18,2238,Hastings and Prince Edward Counties Health Unit,0.1335,80,0.48,0.8812,0.9840
2023-03-18,2237,City of Hamilton Health Unit,0.1665,196,0.33,0.9433,0.9806
2023-03-17,2251,City of Ottawa Health Unit,0.1437,222,0.21,0.9082,0.9673
2023-03-17,2262,Thunder Bay District Health Unit,0.1068,86,0.57,0.9322,0.9746
2023-03-17,2230,Durham Regional Health Unit,0.0940,267,0.38,0.7534,0.8738
2023-03-17,2270,York Regional Health Unit,0.0746,301,0.25,0.8675,0.9644
2023-03-17,5183,Huron Perth Health Unit,0.1106,57,0.41,0.8162,0.9730
2023-03-17,3895,City of Toronto Health Unit,0.0776,942,0.30,0.9008,0.9682
2023-03-17,2234,Haldimand-Norfolk Health Unit,0.1782,25,0.22,0.8750,0.9773
2023-03-17,2257,Renfrew County and District Health Unit,0.1083,34,0.32,0.6628,0.8527
2023-03-17,2226,District of Algoma Health Unit,0.1711,43,0.38,0.8693,0.9346
2023-03-17,2242,Lambton Health Unit,0.1152,24,0.18,0.7313,0.9500
2023-03-17,2260,Simcoe Muskoka District Health Unit,0.1208,195,0.33,0.8339,0.9437
2023-03-17,2236,Halton Regional Health Unit,0.1104,105,0.17,0.7479,0.8599
2023-03-17,2258,Eastern Ontario Health Unit,0.1224,82,0.39,0.9253,0.9945
2023-03-17,2266,Wellington-Dufferin-Guelph Health Unit,0.1321,80,0.26,0.8134,0.9552
2023-03-17,2237,City of Hamilton Health Unit,0.1691,195,0.33,0.9442,0.9811
2023-03-17,2247,North Bay Parry Sound District Health Unit,0.0920,48,0.37,0.9540,0.9908
2023-03-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1198,79,0.42,0.8413,0.9295
2023-03-17,2240,Chatham-Kent Health Unit,0.2226,46,0.43,0.8289,0.9732
2023-03-17,2238,Hastings and Prince Edward Counties Health Unit,0.1239,81,0.48,0.9357,0.9816
2023-03-17,2263,Timiskaming Health Unit,0.0472,15,0.46,0.4667,0.8500
2023-03-17,2261,Sudbury and District Health Unit,0.0867,133,0.67,0.9483,0.9839
2023-03-17,2227,Brant County Health Unit,0.1154,52,0.34,0.8571,0.9353
2023-03-17,2249,Northwestern Health Unit,0.1045,41,0.47,0.8738,0.9203
2023-03-17,35,Ontario,0.1062,"4,608",0.31,0.8569,0.9559
2023-03-17,2268,Windsor-Essex County Health Unit,0.1440,200,0.47,0.6346,0.9507
2023-03-17,2265,Waterloo Health Unit,0.1455,116,0.20,0.7107,0.9447
2023-03-17,2255,Peterborough County-City Health Unit,0.1283,59,0.40,0.8529,0.9244
2023-03-17,4913,Southwestern Public Health,0.1052,75,0.35,0.7944,0.9869
2023-03-17,2253,Peel Regional Health Unit,0.0798,449,0.28,0.9139,0.9717
2023-03-17,2244,Middlesex-London Health Unit,0.0692,173,0.34,0.8563,0.9853
2023-03-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1009,84,0.39,0.9470,0.9801
2023-03-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.1546,57,0.33,0.9181,0.9826
2023-03-17,2256,Porcupine Health Unit,0.1018,24,0.29,0.6786,0.9286
2023-03-17,2233,Grey Bruce Health Unit,0.0843,47,0.28,0.8234,0.9611
2023-03-17,2246,Niagara Regional Area Health Unit,0.1515,121,0.26,0.8059,0.9487
2023-03-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0993,83,0.39,0.9553,0.9868
2023-03-16,2260,Simcoe Muskoka District Health Unit,0.1315,194,0.32,0.8104,0.9281
2023-03-16,2265,Waterloo Health Unit,0.1471,116,0.20,0.7065,0.9482
2023-03-16,35,Ontario,0.1045,"4,569",0.31,0.8533,0.9520
2023-03-16,2226,District of Algoma Health Unit,0.1763,42,0.37,0.8681,0.9375
2023-03-16,2270,York Regional Health Unit,0.0702,297,0.24,0.8546,0.9587
2023-03-16,2262,Thunder Bay District Health Unit,0.1081,83,0.56,0.9531,0.9819
2023-03-16,2263,Timiskaming Health Unit,0.0481,15,0.45,0.4495,0.8532
2023-03-16,5183,Huron Perth Health Unit,0.1150,57,0.41,0.8321,0.9724
2023-03-16,2236,Halton Regional Health Unit,0.1172,101,0.16,0.7621,0.8575
2023-03-16,2227,Brant County Health Unit,0.1180,53,0.34,0.8774,0.9319
2023-03-16,2251,City of Ottawa Health Unit,0.1365,217,0.21,0.9046,0.9665
2023-03-16,2240,Chatham-Kent Health Unit,0.1789,41,0.38,0.8394,0.9745
2023-03-16,2233,Grey Bruce Health Unit,0.0719,48,0.28,0.8006,0.9540
2023-03-16,2261,Sudbury and District Health Unit,0.0805,126,0.63,0.9451,0.9801
2023-03-16,2255,Peterborough County-City Health Unit,0.1419,62,0.42,0.8569,0.9185
2023-03-16,4913,Southwestern Public Health,0.1024,77,0.36,0.7978,0.9872
2023-03-16,2242,Lambton Health Unit,0.0994,23,0.18,0.6908,0.9539
2023-03-16,2237,City of Hamilton Health Unit,0.1717,190,0.32,0.9490,0.9787
2023-03-16,2268,Windsor-Essex County Health Unit,0.1490,195,0.46,0.6679,0.9466
2023-03-16,2257,Renfrew County and District Health Unit,0.1169,35,0.33,0.6084,0.8392
2023-03-16,3895,City of Toronto Health Unit,0.0744,945,0.30,0.8921,0.9616
2023-03-16,2234,Haldimand-Norfolk Health Unit,0.1778,26,0.23,0.8877,0.9786
2023-03-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1109,80,0.42,0.8508,0.9311
2023-03-16,2249,Northwestern Health Unit,0.1018,41,0.46,0.8808,0.9272
2023-03-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.1520,58,0.34,0.8926,0.9843
2023-03-16,2258,Eastern Ontario Health Unit,0.1281,76,0.36,0.9270,0.9882
2023-03-16,2253,Peel Regional Health Unit,0.0803,454,0.28,0.9064,0.9695
2023-03-16,2238,Hastings and Prince Edward Counties Health Unit,0.1250,77,0.45,0.9291,0.9789
2023-03-16,2244,Middlesex-London Health Unit,0.0684,167,0.33,0.8827,0.9867
2023-03-16,2266,Wellington-Dufferin-Guelph Health Unit,0.1315,79,0.25,0.8113,0.9509
2023-03-16,2256,Porcupine Health Unit,0.0788,24,0.28,0.6863,0.9216
2023-03-16,2230,Durham Regional Health Unit,0.0887,270,0.38,0.7418,0.8672
2023-03-16,2246,Niagara Regional Area Health Unit,0.1393,120,0.25,0.7948,0.9496
2023-03-16,2247,North Bay Parry Sound District Health Unit,0.0967,47,0.36,0.9506,0.9907
2023-03-15,2246,Niagara Regional Area Health Unit,0.1478,120,0.25,0.7933,0.9474
2023-03-15,2244,Middlesex-London Health Unit,0.0702,171,0.34,0.9297,0.9867
2023-03-15,2233,Grey Bruce Health Unit,0.0831,45,0.26,0.7911,0.9494
2023-03-15,2263,Timiskaming Health Unit,0.0541,16,0.49,0.4286,0.8482
2023-03-15,2265,Waterloo Health Unit,0.1550,114,0.20,0.7151,0.9464
2023-03-15,2234,Haldimand-Norfolk Health Unit,0.2188,27,0.24,0.8743,0.9781
2023-03-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1054,83,0.44,0.8490,0.9219
2023-03-15,2251,City of Ottawa Health Unit,0.1368,226,0.21,0.9084,0.9642
2023-03-15,4913,Southwestern Public Health,0.1027,79,0.37,0.8199,0.9904
2023-03-15,2242,Lambton Health Unit,0.1149,21,0.16,0.7114,0.9597
2023-03-15,2253,Peel Regional Health Unit,0.0819,445,0.28,0.9055,0.9693
2023-03-15,2261,Sudbury and District Health Unit,0.0767,125,0.63,0.9435,0.9804
2023-03-15,2257,Renfrew County and District Health Unit,0.1240,36,0.33,0.5782,0.8000
2023-03-15,2236,Halton Regional Health Unit,0.1229,101,0.16,0.7921,0.8829
2023-03-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.1438,63,0.36,0.8863,0.9810
2023-03-15,2230,Durham Regional Health Unit,0.0993,266,0.37,0.6654,0.7791
2023-03-15,2260,Simcoe Muskoka District Health Unit,0.1303,198,0.33,0.7803,0.8914
2023-03-15,2268,Windsor-Essex County Health Unit,0.1517,187,0.44,0.7032,0.9553
2023-03-15,2240,Chatham-Kent Health Unit,0.1786,40,0.38,0.8527,0.9760
2023-03-15,3895,City of Toronto Health Unit,0.0773,936,0.30,0.8683,0.9330
2023-03-15,2256,Porcupine Health Unit,0.0805,25,0.30,0.6813,0.8813
2023-03-15,2258,Eastern Ontario Health Unit,0.1211,73,0.35,0.9200,0.9840
2023-03-15,2255,Peterborough County-City Health Unit,0.1540,68,0.46,0.8512,0.9183
2023-03-15,2249,Northwestern Health Unit,0.1279,44,0.50,0.8302,0.8868
2023-03-15,2266,Wellington-Dufferin-Guelph Health Unit,0.1243,75,0.24,0.7872,0.9376
2023-03-15,2270,York Regional Health Unit,0.0692,295,0.24,0.8518,0.9492
2023-03-15,2262,Thunder Bay District Health Unit,0.1109,81,0.54,0.9316,0.9789
2023-03-15,35,Ontario,0.1066,"4,553",0.31,0.8434,0.9361
2023-03-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0945,88,0.41,0.9493,0.9837
2023-03-15,2226,District of Algoma Health Unit,0.1815,42,0.36,0.8877,0.9439
2023-03-15,2247,North Bay Parry Sound District Health Unit,0.0973,43,0.33,0.9433,0.9900
2023-03-15,5183,Huron Perth Health Unit,0.1269,57,0.41,0.8325,0.9606
2023-03-15,2237,City of Hamilton Health Unit,0.1660,189,0.32,0.9510,0.9792
2023-03-15,2238,Hastings and Prince Edward Counties Health Unit,0.0938,72,0.42,0.9328,0.9770
2023-03-15,2227,Brant County Health Unit,0.1172,55,0.35,0.8810,0.9444
2023-03-14,2237,City of Hamilton Health Unit,0.1792,196,0.33,0.9526,0.9792
2023-03-14,3895,City of Toronto Health Unit,0.0789,946,0.30,0.8802,0.9368
2023-03-14,2268,Windsor-Essex County Health Unit,0.1549,192,0.45,0.6808,0.9716
2023-03-14,2236,Halton Regional Health Unit,0.1408,100,0.16,0.7859,0.8951
2023-03-14,2257,Renfrew County and District Health Unit,0.1221,37,0.34,0.5795,0.7951
2023-03-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0849,89,0.42,0.9414,0.9831
2023-03-14,2242,Lambton Health Unit,0.0987,22,0.17,0.7518,0.9645
2023-03-14,2244,Middlesex-London Health Unit,0.0738,170,0.34,0.9218,0.9871
2023-03-14,2246,Niagara Regional Area Health Unit,0.1463,120,0.25,0.7793,0.9443
2023-03-14,4913,Southwestern Public Health,0.0967,77,0.36,0.8232,0.9886
2023-03-14,2230,Durham Regional Health Unit,0.1039,271,0.38,0.6977,0.8036
2023-03-14,2261,Sudbury and District Health Unit,0.0849,125,0.63,0.9448,0.9868
2023-03-14,2251,City of Ottawa Health Unit,0.1285,236,0.22,0.9111,0.9661
2023-03-14,2240,Chatham-Kent Health Unit,0.1604,42,0.39,0.8763,0.9859
2023-03-14,2226,District of Algoma Health Unit,0.1691,40,0.35,0.9392,0.9810
2023-03-14,2247,North Bay Parry Sound District Health Unit,0.1097,44,0.34,0.9381,0.9876
2023-03-14,2258,Eastern Ontario Health Unit,0.1175,69,0.33,0.9201,0.9775
