DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-02-15,2247,North Bay Parry Sound District Health Unit,0.1181,204,1.58,0.86,0.9607
2022-02-15,35,Ontario,0.0979,"19,008",1.28,0.7234,0.8969
2022-02-15,2226,District of Algoma Health Unit,0.1695,239,2.08,0.7347,0.8833
2022-02-15,2244,Middlesex-London Health Unit,0.1137,655,1.29,0.7783,0.9242
2022-02-15,2237,City of Hamilton Health Unit,0.0938,725,1.22,0.7906,0.9145
2022-02-15,2246,Niagara Regional Area Health Unit,0.1216,632,1.34,0.728,0.8784
2022-02-15,2255,Peterborough County-City Health Unit,0.123,172,1.16,0.8062,0.9092
2022-02-15,2230,Durham Regional Health Unit,0.093,897,1.26,0.7088,0.8906
2022-02-15,2268,Windsor-Essex County Health Unit,0.1399,609,1.43,0.5718,0.8078
2022-02-14,2268,Windsor-Essex County Health Unit,0.144,634,1.49,0.5659,0.8073
2022-02-14,2227,Brant County Health Unit,0.1101,195,1.25,0.8002,0.9137
2022-02-14,2247,North Bay Parry Sound District Health Unit,0.1285,212,1.64,0.8832,0.969
2022-02-14,2230,Durham Regional Health Unit,0.094,923,1.3,0.6944,0.8814
2022-02-14,2263,Timiskaming Health Unit,0.0677,76,2.33,0.7048,0.9036
2022-02-14,35,Ontario,0.0999,"19,419",1.31,0.732,0.9044
2022-02-14,2244,Middlesex-London Health Unit,0.1242,658,1.3,0.788,0.9313
2022-02-14,2237,City of Hamilton Health Unit,0.0928,763,1.29,0.8113,0.9262
2022-02-14,2256,Porcupine Health Unit,0.1887,232,2.78,0.7246,0.8202
2022-02-14,2255,Peterborough County-City Health Unit,0.1177,178,1.21,0.8,0.9085
2022-02-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.1766,175,1.01,0.7938,0.9343
2022-02-14,4913,Southwestern Public Health,0.1057,284,1.34,0.7895,0.9284
2022-02-14,2258,Eastern Ontario Health Unit,0.1253,262,1.26,0.7378,0.9289
2022-02-14,5183,Huron Perth Health Unit,0.1038,220,1.58,0.7375,0.9333
2022-02-14,2249,Northwestern Health Unit,0.215,167,1.91,0.735,0.8951
2022-02-14,2246,Niagara Regional Area Health Unit,0.1261,645,1.36,0.7332,0.8831
2022-02-14,2226,District of Algoma Health Unit,0.1786,257,2.24,0.7428,0.8875
2022-02-14,2242,Lambton Health Unit,0.1952,184,1.41,0.7518,0.9168
2022-02-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0987,401,1.88,0.8949,0.9506
2022-02-14,2233,Grey Bruce Health Unit,0.1153,250,1.47,0.6982,0.9365
2022-02-14,2251,City of Ottawa Health Unit,0.101,788,0.75,0.7515,0.9113
2022-02-14,2270,York Regional Health Unit,0.0789,"1,346",1.1,0.688,0.8923
2022-02-14,2257,Renfrew County and District Health Unit,0.1098,112,1.03,0.6877,0.9407
2022-02-14,2262,Thunder Bay District Health Unit,0.1715,340,2.27,0.8923,0.9403
2022-02-14,2234,Haldimand-Norfolk Health Unit,0.1287,135,1.19,0.7196,0.8691
2022-02-14,2265,Waterloo Health Unit,0.1012,669,1.15,0.7497,0.9091
2022-02-14,2236,Halton Regional Health Unit,0.0924,606,0.98,0.6152,0.8351
2022-02-14,3895,City of Toronto Health Unit,0.0683,"4,049",1.3,0.7468,0.9152
2022-02-14,2261,Sudbury and District Health Unit,0.1069,581,2.92,0.5435,0.8718
2022-02-14,2240,Chatham-Kent Health Unit,0.163,168,1.58,0.8041,0.9123
2022-02-14,2266,Wellington-Dufferin-Guelph Health Unit,0.1018,344,1.1,0.7083,0.9154
2022-02-14,2260,Simcoe Muskoka District Health Unit,0.1013,780,1.3,0.7789,0.9346
2022-02-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1177,277,1.46,0.7213,0.9153
2022-02-14,2238,Hastings and Prince Edward Counties Health Unit,0.0923,421,2.5,0.8703,0.9632
2022-02-14,2253,Peel Regional Health Unit,0.0724,"1,891",1.18,0.6909,0.8937
2022-02-13,2257,Renfrew County and District Health Unit,0.1299,118,1.08,0.6682,0.9369
2022-02-13,2226,District of Algoma Health Unit,0.1706,251,2.2,0.736,0.8835
2022-02-13,2236,Halton Regional Health Unit,0.097,620,1,0.6338,0.859
2022-02-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1026,401,1.88,0.8929,0.955
2022-02-13,2270,York Regional Health Unit,0.08,"1,398",1.14,0.7015,0.9054
2022-02-13,2242,Lambton Health Unit,0.1981,196,1.5,0.7502,0.9288
2022-02-13,2251,City of Ottawa Health Unit,0.1073,844,0.8,0.7494,0.9192
2022-02-13,5183,Huron Perth Health Unit,0.103,240,1.72,0.7503,0.9344
2022-02-13,2258,Eastern Ontario Health Unit,0.1281,270,1.29,0.7371,0.9439
2022-02-13,2255,Peterborough County-City Health Unit,0.107,184,1.25,0.8016,0.9102
2022-02-13,2244,Middlesex-London Health Unit,0.1293,678,1.34,0.8009,0.9361
2022-02-13,2237,City of Hamilton Health Unit,0.0915,824,1.39,0.8235,0.9347
2022-02-13,2268,Windsor-Essex County Health Unit,0.1474,658,1.55,0.5675,0.8181
2022-02-13,2238,Hastings and Prince Edward Counties Health Unit,0.0975,444,2.64,0.873,0.9642
2022-02-13,2253,Peel Regional Health Unit,0.0766,"1,947",1.21,0.7009,0.9128
2022-02-13,2233,Grey Bruce Health Unit,0.1219,244,1.43,0.7157,0.9436
2022-02-13,2246,Niagara Regional Area Health Unit,0.1291,649,1.37,0.7411,0.8923
2022-02-13,2256,Porcupine Health Unit,0.1731,224,2.69,0.7214,0.8205
2022-02-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.1723,177,1.02,0.8116,0.9363
2022-02-13,4913,Southwestern Public Health,0.1096,296,1.4,0.8068,0.9376
2022-02-13,2234,Haldimand-Norfolk Health Unit,0.141,140,1.23,0.7244,0.874
2022-02-13,2249,Northwestern Health Unit,0.2211,182,2.07,0.7341,0.8893
2022-02-13,2266,Wellington-Dufferin-Guelph Health Unit,0.1033,351,1.13,0.7085,0.9163
2022-02-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1103,277,1.47,0.721,0.9136
2022-02-13,2230,Durham Regional Health Unit,0.0972,946,1.33,0.6972,0.8881
2022-02-13,2265,Waterloo Health Unit,0.1001,702,1.2,0.7652,0.9115
2022-02-13,2261,Sudbury and District Health Unit,0.0998,662,3.33,0.5241,0.8653
2022-02-13,2260,Simcoe Muskoka District Health Unit,0.1018,832,1.39,0.7877,0.9454
2022-02-13,2262,Thunder Bay District Health Unit,0.1613,361,2.41,0.8947,0.938
2022-02-13,35,Ontario,0.1012,"20,156",1.36,0.7381,0.9131
2022-02-13,2227,Brant County Health Unit,0.1177,176,1.13,0.8126,0.9204
2022-02-13,2240,Chatham-Kent Health Unit,0.1706,165,1.55,0.8202,0.9235
2022-02-13,3895,City of Toronto Health Unit,0.0689,"4,186",1.34,0.7541,0.9267
2022-02-13,2247,North Bay Parry Sound District Health Unit,0.1198,241,1.86,0.8784,0.9674
2022-02-13,2263,Timiskaming Health Unit,0.0739,72,2.19,0.706,0.8743
2022-02-12,2227,Brant County Health Unit,0.1189,177,1.14,0.8014,0.9172
2022-02-12,2263,Timiskaming Health Unit,0.0812,72,2.21,0.7066,0.8764
2022-02-12,2262,Thunder Bay District Health Unit,0.1684,360,2.4,0.8704,0.9333
2022-02-12,5183,Huron Perth Health Unit,0.1017,237,1.7,0.7163,0.9392
2022-02-12,2249,Northwestern Health Unit,0.2274,174,1.98,0.7545,0.8955
2022-02-12,3895,City of Toronto Health Unit,0.0714,"4,163",1.33,0.7498,0.9273
2022-02-12,2258,Eastern Ontario Health Unit,0.1311,273,1.31,0.7416,0.9447
2022-02-12,2256,Porcupine Health Unit,0.1701,225,2.7,0.7274,0.8295
2022-02-12,2255,Peterborough County-City Health Unit,0.104,184,1.24,0.7919,0.9078
2022-02-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1033,270,1.43,0.7297,0.9094
2022-02-12,2251,City of Ottawa Health Unit,0.1094,840,0.8,0.7505,0.917
2022-02-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.1745,177,1.02,0.8069,0.934
2022-02-12,35,Ontario,0.1031,"20,301",1.37,0.7345,0.9143
2022-02-12,2253,Peel Regional Health Unit,0.0776,"1,985",1.24,0.7097,0.9183
2022-02-12,2234,Haldimand-Norfolk Health Unit,0.1392,150,1.31,0.7325,0.8806
2022-02-12,2246,Niagara Regional Area Health Unit,0.1337,649,1.37,0.73,0.885
2022-02-12,2236,Halton Regional Health Unit,0.0974,623,1.01,0.6459,0.8698
2022-02-12,2233,Grey Bruce Health Unit,0.1192,252,1.48,0.7191,0.9459
2022-02-12,2240,Chatham-Kent Health Unit,0.1856,167,1.57,0.806,0.9186
2022-02-12,2268,Windsor-Essex County Health Unit,0.1532,663,1.56,0.5549,0.8117
2022-02-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1073,395,1.86,0.8962,0.9571
2022-02-12,2260,Simcoe Muskoka District Health Unit,0.1013,837,1.4,0.7907,0.944
2022-02-12,2257,Renfrew County and District Health Unit,0.1374,120,1.1,0.7041,0.9368
2022-02-12,2226,District of Algoma Health Unit,0.1698,257,2.25,0.7032,0.8635
2022-02-12,2230,Durham Regional Health Unit,0.0984,950,1.33,0.6988,0.8916
2022-02-12,2242,Lambton Health Unit,0.1991,199,1.52,0.7176,0.9268
2022-02-12,2247,North Bay Parry Sound District Health Unit,0.1196,248,1.91,0.8783,0.9701
2022-02-12,2265,Waterloo Health Unit,0.0984,723,1.24,0.7647,0.9132
2022-02-12,2266,Wellington-Dufferin-Guelph Health Unit,0.1052,349,1.12,0.7127,0.9172
2022-02-12,2244,Middlesex-London Health Unit,0.1314,684,1.35,0.7908,0.9388
2022-02-12,2237,City of Hamilton Health Unit,0.096,860,1.45,0.833,0.9403
2022-02-12,2270,York Regional Health Unit,0.0832,"1,416",1.16,0.6942,0.9072
2022-02-12,2238,Hastings and Prince Edward Counties Health Unit,0.1004,438,2.6,0.8803,0.9666
2022-02-12,2261,Sudbury and District Health Unit,0.0967,690,3.46,0.4901,0.8734
2022-02-12,4913,Southwestern Public Health,0.1126,297,1.4,0.8056,0.9423
2022-02-11,2268,Windsor-Essex County Health Unit,0.1581,668,1.57,0.569,0.8203
2022-02-11,2236,Halton Regional Health Unit,0.1039,630,1.02,0.6596,0.8818
2022-02-11,2260,Simcoe Muskoka District Health Unit,0.1045,856,1.43,0.8054,0.951
2022-02-11,2226,District of Algoma Health Unit,0.1662,262,2.29,0.7294,0.8666
2022-02-11,2251,City of Ottawa Health Unit,0.1126,868,0.82,0.7585,0.9236
2022-02-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1063,269,1.42,0.7304,0.9117
2022-02-11,4913,Southwestern Public Health,0.1175,300,1.42,0.8159,0.9541
2022-02-11,2240,Chatham-Kent Health Unit,0.1938,167,1.57,0.8095,0.9236
2022-02-11,2255,Peterborough County-City Health Unit,0.1038,178,1.2,0.7837,0.9104
2022-02-11,2227,Brant County Health Unit,0.1184,176,1.13,0.7994,0.9185
2022-02-11,2247,North Bay Parry Sound District Health Unit,0.1231,249,1.92,0.8852,0.9714
2022-02-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1049,403,1.9,0.9076,0.961
2022-02-11,2257,Renfrew County and District Health Unit,0.1409,128,1.18,0.7276,0.9464
2022-02-11,2242,Lambton Health Unit,0.2071,198,1.51,0.7647,0.9332
2022-02-11,2237,City of Hamilton Health Unit,0.1024,861,1.45,0.8318,0.9462
2022-02-11,2238,Hastings and Prince Edward Counties Health Unit,0.0997,457,2.71,0.8552,0.9723
2022-02-11,2256,Porcupine Health Unit,0.1618,236,2.82,0.746,0.8463
2022-02-11,2266,Wellington-Dufferin-Guelph Health Unit,0.1083,355,1.14,0.7279,0.9324
2022-02-11,3895,City of Toronto Health Unit,0.075,"4,134",1.32,0.7637,0.9349
2022-02-11,2263,Timiskaming Health Unit,0.0895,72,2.2,0.7156,0.8792
2022-02-11,2234,Haldimand-Norfolk Health Unit,0.1504,149,1.31,0.7435,0.8831
2022-02-11,2233,Grey Bruce Health Unit,0.1082,260,1.53,0.7618,0.9431
2022-02-11,2246,Niagara Regional Area Health Unit,0.1365,638,1.35,0.7168,0.8862
2022-02-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.1737,174,1,0.8276,0.9386
2022-02-11,2265,Waterloo Health Unit,0.1024,721,1.23,0.7744,0.9207
2022-02-11,2270,York Regional Health Unit,0.0851,"1,409",1.15,0.6983,0.9171
2022-02-11,2230,Durham Regional Health Unit,0.1,966,1.36,0.7087,0.8953
2022-02-11,2249,Northwestern Health Unit,0.2236,173,1.97,0.7598,0.8953
2022-02-11,2253,Peel Regional Health Unit,0.0794,"2,020",1.26,0.7326,0.9311
2022-02-11,2261,Sudbury and District Health Unit,0.0954,725,3.64,0.5437,0.9023
2022-02-11,2262,Thunder Bay District Health Unit,0.1658,362,2.41,0.872,0.9377
2022-02-11,2244,Middlesex-London Health Unit,0.1314,697,1.37,0.7817,0.9455
2022-02-11,35,Ontario,0.1055,"20,480",1.38,0.7462,0.9225
2022-02-11,2258,Eastern Ontario Health Unit,0.1386,282,1.35,0.7249,0.9404
2022-02-11,5183,Huron Perth Health Unit,0.0996,238,1.7,0.7488,0.9438
2022-02-10,2226,District of Algoma Health Unit,0.1656,263,2.3,0.7229,0.862
2022-02-10,2244,Middlesex-London Health Unit,0.138,707,1.39,0.7754,0.9424
2022-02-10,2236,Halton Regional Health Unit,0.1068,630,1.02,0.6763,0.889
2022-02-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.1695,179,1.03,0.8081,0.9271
2022-02-10,2249,Northwestern Health Unit,0.2254,170,1.94,0.7568,0.9041
2022-02-10,2233,Grey Bruce Health Unit,0.1095,261,1.54,0.7453,0.9387
2022-02-10,2263,Timiskaming Health Unit,0.0836,77,2.35,0.714,0.8761
2022-02-10,4913,Southwestern Public Health,0.1271,301,1.42,0.8121,0.947
2022-02-10,2261,Sudbury and District Health Unit,0.0905,865,4.35,0.5924,0.9238
2022-02-10,2266,Wellington-Dufferin-Guelph Health Unit,0.1164,363,1.16,0.7495,0.9336
2022-02-10,2258,Eastern Ontario Health Unit,0.1362,285,1.37,0.6984,0.9419
2022-02-10,2260,Simcoe Muskoka District Health Unit,0.1073,872,1.45,0.8091,0.947
2022-02-10,2257,Renfrew County and District Health Unit,0.1479,125,1.15,0.7315,0.9453
2022-02-10,2238,Hastings and Prince Edward Counties Health Unit,0.1047,454,2.7,0.8859,0.9698
2022-02-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1088,266,1.41,0.7277,0.9151
2022-02-10,2234,Haldimand-Norfolk Health Unit,0.15,152,1.34,0.7122,0.8682
2022-02-10,2265,Waterloo Health Unit,0.1024,755,1.29,0.7839,0.9253
2022-02-10,2230,Durham Regional Health Unit,0.1023,987,1.39,0.7126,0.8999
2022-02-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1075,388,1.82,0.9057,0.9598
2022-02-10,2253,Peel Regional Health Unit,0.0825,"2,050",1.28,0.7394,0.9377
2022-02-10,2227,Brant County Health Unit,0.1221,181,1.17,0.8015,0.9192
2022-02-10,2247,North Bay Parry Sound District Health Unit,0.1315,247,1.9,0.8968,0.9721
2022-02-10,2240,Chatham-Kent Health Unit,0.2103,160,1.51,0.7995,0.9065
2022-02-10,2237,City of Hamilton Health Unit,0.1052,869,1.47,0.8342,0.9465
2022-02-10,2251,City of Ottawa Health Unit,0.1112,905,0.86,0.7535,0.928
2022-02-10,2256,Porcupine Health Unit,0.1499,266,3.19,0.7248,0.8217
2022-02-10,2242,Lambton Health Unit,0.2146,211,1.61,0.7343,0.9249
2022-02-10,2262,Thunder Bay District Health Unit,0.1638,358,2.38,0.8783,0.9403
2022-02-10,2246,Niagara Regional Area Health Unit,0.1395,634,1.34,0.728,0.8959
2022-02-10,35,Ontario,0.1071,"20,998",1.42,0.75,0.9238
2022-02-10,2268,Windsor-Essex County Health Unit,0.1643,670,1.58,0.5327,0.7886
2022-02-10,2270,York Regional Health Unit,0.0853,"1,451",1.18,0.6966,0.9168
2022-02-10,3895,City of Toronto Health Unit,0.0761,"4,255",1.36,0.7712,0.9384
2022-02-10,2255,Peterborough County-City Health Unit,0.0978,184,1.24,0.8062,0.9271
2022-02-10,5183,Huron Perth Health Unit,0.1043,253,1.81,0.7601,0.9499
2022-02-09,2256,Porcupine Health Unit,0.1527,257,3.08,0.7105,0.8128
2022-02-09,5183,Huron Perth Health Unit,0.0944,265,1.9,0.7718,0.9546
2022-02-09,2260,Simcoe Muskoka District Health Unit,0.1063,872,1.45,0.789,0.9334
2022-02-09,2249,Northwestern Health Unit,0.2189,171,1.95,0.7382,0.903
2022-02-09,2253,Peel Regional Health Unit,0.0858,"2,105",1.31,0.7453,0.9352
2022-02-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.1778,182,1.05,0.815,0.9186
2022-02-09,2226,District of Algoma Health Unit,0.1776,250,2.19,0.7549,0.8824
2022-02-09,2261,Sudbury and District Health Unit,0.0884,881,4.42,0.615,0.94
2022-02-09,2258,Eastern Ontario Health Unit,0.1453,289,1.39,0.7038,0.9478
2022-02-09,2251,City of Ottawa Health Unit,0.1196,935,0.89,0.7653,0.9318
2022-02-09,2238,Hastings and Prince Edward Counties Health Unit,0.1005,473,2.81,0.8875,0.9708
2022-02-09,4913,Southwestern Public Health,0.1313,311,1.47,0.8098,0.9405
2022-02-09,2262,Thunder Bay District Health Unit,0.1645,361,2.41,0.8746,0.9354
2022-02-09,2240,Chatham-Kent Health Unit,0.2021,166,1.56,0.8075,0.9116
2022-02-09,2263,Timiskaming Health Unit,0.0726,77,2.35,0.7519,0.9128
2022-02-09,2246,Niagara Regional Area Health Unit,0.1332,661,1.4,0.7385,0.9011
2022-02-09,2257,Renfrew County and District Health Unit,0.1491,122,1.12,0.685,0.9484
2022-02-09,2233,Grey Bruce Health Unit,0.1022,250,1.47,0.7322,0.935
2022-02-09,2242,Lambton Health Unit,0.2244,205,1.57,0.699,0.9275
2022-02-09,2247,North Bay Parry Sound District Health Unit,0.1304,254,1.96,0.914,0.9713
2022-02-09,2234,Haldimand-Norfolk Health Unit,0.1614,140,1.23,0.711,0.8771
2022-02-09,2237,City of Hamilton Health Unit,0.1085,906,1.53,0.8437,0.9493
2022-02-09,2265,Waterloo Health Unit,0.096,781,1.34,0.7794,0.9251
2022-02-09,2255,Peterborough County-City Health Unit,0.1151,206,1.39,0.8571,0.9667
2022-02-09,2230,Durham Regional Health Unit,0.1013,"1,004",1.41,0.7257,0.9121
2022-02-09,2236,Halton Regional Health Unit,0.1095,635,1.03,0.6234,0.8143
2022-02-09,2244,Middlesex-London Health Unit,0.1428,736,1.45,0.7783,0.9433
2022-02-09,35,Ontario,0.1087,"21,390",1.44,0.7518,0.9222
2022-02-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1041,387,1.82,0.9136,0.9607
2022-02-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1153,266,1.41,0.7586,0.9452
2022-02-09,2266,Wellington-Dufferin-Guelph Health Unit,0.1219,370,1.19,0.7435,0.9277
2022-02-09,2227,Brant County Health Unit,0.1201,186,1.2,0.7884,0.907
2022-02-09,2268,Windsor-Essex County Health Unit,0.1749,663,1.56,0.5506,0.7908
2022-02-09,3895,City of Toronto Health Unit,0.0777,"4,340",1.39,0.7664,0.9323
2022-02-09,2270,York Regional Health Unit,0.0891,"1,476",1.2,0.6965,0.9147
2022-02-08,2249,Northwestern Health Unit,0.221,167,1.91,0.7335,0.9011
2022-02-08,2270,York Regional Health Unit,0.0904,"1,509",1.23,0.7088,0.9145
2022-02-08,4913,Southwestern Public Health,0.1335,316,1.49,0.8272,0.9484
2022-02-08,2244,Middlesex-London Health Unit,0.1485,745,1.47,0.7812,0.9477
2022-02-08,2265,Waterloo Health Unit,0.0909,781,1.34,0.7833,0.9312
2022-02-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.103,398,1.87,0.9095,0.9618
2022-02-08,3895,City of Toronto Health Unit,0.0833,"4,489",1.44,0.7765,0.9332
2022-02-08,2255,Peterborough County-City Health Unit,0.1004,243,1.65,0.84,0.9674
2022-02-08,2251,City of Ottawa Health Unit,0.1209,982,0.93,0.7687,0.9356
2022-02-08,2246,Niagara Regional Area Health Unit,0.1375,676,1.43,0.747,0.9034
2022-02-08,2263,Timiskaming Health Unit,0.0643,78,2.38,0.7233,0.9091
2022-02-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.1721,192,1.11,0.8241,0.9293
2022-02-08,2258,Eastern Ontario Health Unit,0.1474,297,1.42,0.7137,0.9556
2022-02-08,2237,City of Hamilton Health Unit,0.1152,952,1.61,0.8522,0.9482
2022-02-08,2230,Durham Regional Health Unit,0.1071,"1,059",1.49,0.7071,0.9116
2022-02-08,2236,Halton Regional Health Unit,0.1086,642,1.04,0.6415,0.8217
2022-02-08,2238,Hastings and Prince Edward Counties Health Unit,0.0997,474,2.81,0.8987,0.9734
2022-02-08,2253,Peel Regional Health Unit,0.0856,"2,149",1.34,0.752,0.9352
2022-02-08,2234,Haldimand-Norfolk Health Unit,0.164,144,1.26,0.7137,0.8863
2022-02-08,5183,Huron Perth Health Unit,0.0949,280,2,0.7916,0.9689
2022-02-08,2227,Brant County Health Unit,0.1231,187,1.2,0.7854,0.9074
2022-02-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1047,285,1.51,0.7621,0.9441
2022-02-08,2226,District of Algoma Health Unit,0.1715,277,2.42,0.696,0.8907
2022-02-08,2247,North Bay Parry Sound District Health Unit,0.129,261,2.01,0.9187,0.9698
2022-02-08,2268,Windsor-Essex County Health Unit,0.181,677,1.59,0.5175,0.7758
2022-02-08,2240,Chatham-Kent Health Unit,0.2023,163,1.53,0.8059,0.9132
2022-02-08,2256,Porcupine Health Unit,0.15,243,2.91,0.6877,0.777
2022-02-08,2260,Simcoe Muskoka District Health Unit,0.1118,874,1.46,0.7908,0.9348
2022-02-08,2261,Sudbury and District Health Unit,0.09,852,4.28,0.5972,0.943
2022-02-08,2242,Lambton Health Unit,0.2306,201,1.53,0.6723,0.9278
2022-02-08,2266,Wellington-Dufferin-Guelph Health Unit,0.1202,365,1.17,0.7461,0.93
2022-02-08,2262,Thunder Bay District Health Unit,0.1658,364,2.42,0.8741,0.938
2022-02-08,2233,Grey Bruce Health Unit,0.1047,254,1.49,0.7194,0.9404
2022-02-08,2257,Renfrew County and District Health Unit,0.1567,122,1.12,0.6707,0.9475
2022-02-08,35,Ontario,0.1107,"21,906",1.48,0.7541,0.9234
2022-02-07,2233,Grey Bruce Health Unit,0.1073,254,1.5,0.7282,0.9416
2022-02-07,2247,North Bay Parry Sound District Health Unit,0.125,265,2.04,0.9093,0.9642
2022-02-07,2246,Niagara Regional Area Health Unit,0.131,694,1.47,0.7474,0.905
2022-02-07,2270,York Regional Health Unit,0.0909,"1,544",1.26,0.7194,0.914
2022-02-07,2261,Sudbury and District Health Unit,0.0947,836,4.2,0.6431,0.9481
2022-02-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1051,287,1.52,0.7472,0.9499
2022-02-07,2257,Renfrew County and District Health Unit,0.1574,129,1.19,0.699,0.9567
2022-02-07,2227,Brant County Health Unit,0.1307,193,1.25,0.8071,0.9176
2022-02-07,2262,Thunder Bay District Health Unit,0.1679,373,2.49,0.8641,0.9367
2022-02-07,2230,Durham Regional Health Unit,0.1112,"1,058",1.48,0.7156,0.9193
2022-02-07,2266,Wellington-Dufferin-Guelph Health Unit,0.1252,372,1.19,0.7395,0.9248
2022-02-07,35,Ontario,0.113,"22,560",1.52,0.7604,0.9258
2022-02-07,2226,District of Algoma Health Unit,0.1597,281,2.45,0.6974,0.8944
2022-02-07,3895,City of Toronto Health Unit,0.0868,"4,658",1.49,0.78,0.9342
2022-02-07,2234,Haldimand-Norfolk Health Unit,0.1696,154,1.35,0.7949,0.9468
2022-02-07,2256,Porcupine Health Unit,0.1418,242,2.9,0.7442,0.8312
2022-02-07,2255,Peterborough County-City Health Unit,0.0986,258,1.74,0.8564,0.9716
2022-02-07,2251,City of Ottawa Health Unit,0.1297,"1,033",0.98,0.7619,0.9324
2022-02-07,2258,Eastern Ontario Health Unit,0.1621,319,1.53,0.721,0.9571
2022-02-07,2268,Windsor-Essex County Health Unit,0.1873,677,1.59,0.5625,0.799
2022-02-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0985,392,1.84,0.9149,0.9683
