DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-10-19,2261,Sudbury and District Health Unit,0.0284,468,2.3500,0.8880,0.9750
2021-10-19,2226,District of Algoma Health Unit,0.0062,137,1.2000,0.8745,0.9812
2021-10-19,2262,Thunder Bay District Health Unit,0.0024,176,1.1700,0.9429,0.9793
2021-10-19,2257,Renfrew County and District Health Unit,0.0103,125,1.1500,0.8366,0.9896
2021-10-19,2230,Durham Regional Health Unit,0.0120,"1,122",1.5800,0.9021,0.9785
2021-10-19,2253,Peel Regional Health Unit,0.0224,"2,466",1.5400,0.8944,0.9616
2021-10-19,5183,Huron Perth Health Unit,0.0168,273,1.9500,0.5386,0.9859
2021-10-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0085,470,2.2100,0.9812,0.9936
2021-10-19,2263,Timiskaming Health Unit,0.0191,45,1.3700,0.6737,0.9486
2021-10-19,3895,City of Toronto Health Unit,0.0101,"5,698",1.8300,0.8646,0.9311
2021-10-19,2227,Brant County Health Unit,0.0219,274,1.7700,0.6786,0.9448
2021-10-19,2234,Haldimand-Norfolk Health Unit,0.0191,150,1.3100,0.8844,0.9819
2021-10-19,2242,Lambton Health Unit,0.0532,250,1.9100,0.8538,0.9896
2021-10-19,2265,Waterloo Health Unit,0.0149,841,1.4400,0.9021,0.9735
2021-10-19,2247,North Bay Parry Sound District Health Unit,0.0124,150,1.1600,0.9377,0.9745
2021-10-19,2240,Chatham-Kent Health Unit,0.0353,235,2.2100,0.8466,0.9895
2021-10-19,35,Ontario,0.0152,"25,836",1.7400,0.8798,0.9641
2021-10-19,2244,Middlesex-London Health Unit,0.0146,947,1.8700,0.9270,0.9855
2021-10-19,2238,Hastings and Prince Edward Counties Health Unit,0.0048,444,2.6300,0.9773,0.9917
2021-10-18,2251,City of Ottawa Health Unit,0.0147,"1,838",1.7400,0.8972,0.9816
2021-10-18,2256,Porcupine Health Unit,0.0080,107,1.2800,0.8230,0.9277
2021-10-18,2230,Durham Regional Health Unit,0.0124,"1,168",1.6400,0.8808,0.9716
2021-10-18,2270,York Regional Health Unit,0.0115,"2,326",1.9000,0.8758,0.9644
2021-10-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0065,199,1.1500,0.8903,0.9791
2021-10-18,35,Ontario,0.0155,"26,597",1.7900,0.8761,0.9631
2021-10-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0073,487,2.2900,0.9801,0.9938
2021-10-18,2233,Grey Bruce Health Unit,0.0085,268,1.5800,0.7604,0.9882
2021-10-18,2258,Eastern Ontario Health Unit,0.0268,516,2.4700,0.9002,0.9856
2021-10-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0062,302,1.6000,0.7926,0.9675
2021-10-18,2240,Chatham-Kent Health Unit,0.0349,242,2.2700,0.8629,0.9887
2021-10-18,2242,Lambton Health Unit,0.0532,263,2.0100,0.8403,0.9885
2021-10-18,2257,Renfrew County and District Health Unit,0.0098,117,1.0700,0.7962,0.9865
2021-10-18,2265,Waterloo Health Unit,0.0144,863,1.4800,0.9037,0.9718
2021-10-18,2247,North Bay Parry Sound District Health Unit,0.0120,154,1.1900,0.9408,0.9769
2021-10-18,2255,Peterborough County-City Health Unit,0.0125,228,1.5400,0.9122,0.9827
2021-10-18,2236,Halton Regional Health Unit,0.0099,"1,028",1.6600,0.9381,0.9681
2021-10-18,2263,Timiskaming Health Unit,0.0118,49,1.4900,0.6558,0.9448
2021-10-18,2237,City of Hamilton Health Unit,0.0199,"1,157",1.9500,0.9617,0.9780
2021-10-18,2226,District of Algoma Health Unit,0.0049,147,1.2800,0.8742,0.9802
2021-10-18,2244,Middlesex-London Health Unit,0.0126,974,1.9200,0.9216,0.9850
2021-10-18,2238,Hastings and Prince Edward Counties Health Unit,0.0055,470,2.7900,0.9767,0.9912
2021-10-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0134,574,1.8400,0.8674,0.9786
2021-10-18,2227,Brant County Health Unit,0.0197,282,1.8200,0.6621,0.9419
2021-10-18,2249,Northwestern Health Unit,0.0041,140,1.6000,0.7436,0.8796
2021-10-18,2260,Simcoe Muskoka District Health Unit,0.0153,"1,182",1.9700,0.9016,0.9765
2021-10-18,2268,Windsor-Essex County Health Unit,0.0361,768,1.8100,0.6650,0.9518
2021-10-18,2246,Niagara Regional Area Health Unit,0.0173,686,1.4500,0.8979,0.9727
2021-10-18,3895,City of Toronto Health Unit,0.0107,"5,804",1.8600,0.8612,0.9309
2021-10-18,5183,Huron Perth Health Unit,0.0178,273,1.9500,0.5136,0.9818
2021-10-18,4913,Southwestern Public Health,0.0372,388,1.8300,0.8866,0.9825
2021-10-18,2261,Sudbury and District Health Unit,0.0253,491,2.4700,0.8786,0.9748
2021-10-18,2234,Haldimand-Norfolk Health Unit,0.0197,153,1.3400,0.8684,0.9812
2021-10-18,2262,Thunder Bay District Health Unit,0.0023,186,1.2400,0.9370,0.9694
2021-10-18,2253,Peel Regional Health Unit,0.0233,"2,542",1.5800,0.8926,0.9606
2021-10-17,2265,Waterloo Health Unit,0.0141,841,1.4400,0.9082,0.9742
2021-10-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0098,466,2.1900,0.9816,0.9960
2021-10-17,35,Ontario,0.0161,"25,064",1.6900,0.8730,0.9628
2021-10-17,2227,Brant County Health Unit,0.0196,262,1.6900,0.6521,0.9428
2021-10-17,2240,Chatham-Kent Health Unit,0.0398,233,2.2000,0.8661,0.9921
2021-10-17,2255,Peterborough County-City Health Unit,0.0115,211,1.4200,0.9335,0.9823
2021-10-17,3895,City of Toronto Health Unit,0.0116,"5,490",1.7600,0.8540,0.9238
2021-10-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0180,533,1.7100,0.8677,0.9796
2021-10-17,2262,Thunder Bay District Health Unit,0.0018,163,1.0900,0.9390,0.9691
2021-10-17,2251,City of Ottawa Health Unit,0.0146,"1,749",1.6600,0.9003,0.9843
2021-10-17,2253,Peel Regional Health Unit,0.0242,"2,362",1.4700,0.8949,0.9645
2021-10-17,2257,Renfrew County and District Health Unit,0.0110,104,0.9600,0.7898,0.9879
2021-10-17,2268,Windsor-Essex County Health Unit,0.0361,747,1.7600,0.6949,0.9556
2021-10-17,2244,Middlesex-London Health Unit,0.0126,929,1.8300,0.9207,0.9842
2021-10-17,2233,Grey Bruce Health Unit,0.0091,252,1.4800,0.7522,0.9866
2021-10-17,4913,Southwestern Public Health,0.0363,366,1.7300,0.8835,0.9832
2021-10-17,2258,Eastern Ontario Health Unit,0.0327,494,2.3700,0.8834,0.9887
2021-10-17,2247,North Bay Parry Sound District Health Unit,0.0137,136,1.0400,0.9431,0.9796
2021-10-17,2242,Lambton Health Unit,0.0512,226,1.7200,0.8064,0.9879
2021-10-17,2237,City of Hamilton Health Unit,0.0191,"1,087",1.8300,0.9612,0.9792
2021-10-17,2230,Durham Regional Health Unit,0.0119,"1,077",1.5100,0.8633,0.9752
2021-10-17,2236,Halton Regional Health Unit,0.0118,984,1.5900,0.9429,0.9706
2021-10-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0058,273,1.4500,0.8306,0.9630
2021-10-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0086,182,1.0500,0.9021,0.9858
2021-10-17,2256,Porcupine Health Unit,0.0063,91,1.0900,0.8129,0.9261
2021-10-17,2270,York Regional Health Unit,0.0128,"2,280",1.8600,0.8603,0.9650
2021-10-17,2234,Haldimand-Norfolk Health Unit,0.0167,128,1.1200,0.8402,0.9725
2021-10-17,2263,Timiskaming Health Unit,0.0032,44,1.3500,0.6292,0.9088
2021-10-17,2238,Hastings and Prince Edward Counties Health Unit,0.0057,449,2.6700,0.9745,0.9909
2021-10-17,2260,Simcoe Muskoka District Health Unit,0.0158,"1,086",1.8100,0.9001,0.9777
2021-10-17,5183,Huron Perth Health Unit,0.0232,234,1.6700,0.5115,0.9777
2021-10-17,2246,Niagara Regional Area Health Unit,0.0175,654,1.3900,0.9026,0.9788
2021-10-17,2249,Northwestern Health Unit,0.0048,120,1.3600,0.7264,0.8722
2021-10-17,2261,Sudbury and District Health Unit,0.0177,461,2.3100,0.8789,0.9766
2021-10-17,2226,District of Algoma Health Unit,0.0042,135,1.1800,0.8690,0.9805
2021-10-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0118,459,2.1600,0.9822,0.9959
2021-10-16,2255,Peterborough County-City Health Unit,0.0096,208,1.4100,0.9443,0.9920
2021-10-16,2237,City of Hamilton Health Unit,0.0206,"1,084",1.8300,0.9627,0.9821
2021-10-16,2246,Niagara Regional Area Health Unit,0.0183,657,1.3900,0.8983,0.9756
2021-10-16,2236,Halton Regional Health Unit,0.0131,980,1.5800,0.9404,0.9681
2021-10-16,2262,Thunder Bay District Health Unit,0.0018,162,1.0800,0.9373,0.9659
2021-10-16,2257,Renfrew County and District Health Unit,0.0109,105,0.9700,0.8423,0.9845
2021-10-16,2230,Durham Regional Health Unit,0.0116,"1,079",1.5100,0.8622,0.9752
2021-10-16,2227,Brant County Health Unit,0.0190,263,1.6900,0.6295,0.9185
2021-10-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0078,183,1.0600,0.9103,0.9858
2021-10-16,2244,Middlesex-London Health Unit,0.0108,923,1.8200,0.9194,0.9836
2021-10-16,35,Ontario,0.0164,"24,975",1.6800,0.8738,0.9629
2021-10-16,4913,Southwestern Public Health,0.0374,371,1.7500,0.8913,0.9801
2021-10-16,2261,Sudbury and District Health Unit,0.0157,456,2.2900,0.8810,0.9775
2021-10-16,3895,City of Toronto Health Unit,0.0121,"5,424",1.7400,0.8622,0.9278
2021-10-16,2253,Peel Regional Health Unit,0.0246,"2,348",1.4600,0.8976,0.9621
2021-10-16,2234,Haldimand-Norfolk Health Unit,0.0175,131,1.1400,0.8453,0.9678
2021-10-16,2263,Timiskaming Health Unit,0.0032,45,1.3800,0.6465,0.8981
2021-10-16,2260,Simcoe Muskoka District Health Unit,0.0158,"1,079",1.8000,0.9099,0.9770
2021-10-16,2249,Northwestern Health Unit,0.0036,117,1.3400,0.7034,0.8399
2021-10-16,2268,Windsor-Essex County Health Unit,0.0364,754,1.7700,0.7190,0.9544
2021-10-16,2258,Eastern Ontario Health Unit,0.0322,496,2.3800,0.8717,0.9875
2021-10-16,2270,York Regional Health Unit,0.0132,"2,302",1.8800,0.8514,0.9656
2021-10-16,2238,Hastings and Prince Edward Counties Health Unit,0.0067,447,2.6600,0.9773,0.9926
2021-10-16,2256,Porcupine Health Unit,0.0064,90,1.0700,0.8032,0.9274
2021-10-16,2233,Grey Bruce Health Unit,0.0091,252,1.4800,0.7183,0.9868
2021-10-16,5183,Huron Perth Health Unit,0.0213,235,1.6800,0.5148,0.9796
2021-10-16,2265,Waterloo Health Unit,0.0149,844,1.4400,0.8998,0.9707
2021-10-16,2242,Lambton Health Unit,0.0514,225,1.7200,0.7972,0.9866
2021-10-16,2251,City of Ottawa Health Unit,0.0147,"1,735",1.6500,0.9014,0.9865
2021-10-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0177,531,1.7000,0.8631,0.9782
2021-10-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0047,275,1.4500,0.8376,0.9741
2021-10-16,2247,North Bay Parry Sound District Health Unit,0.0128,134,1.0400,0.9515,0.9821
2021-10-16,2240,Chatham-Kent Health Unit,0.0387,236,2.2200,0.8544,0.9912
2021-10-16,2226,District of Algoma Health Unit,0.0044,131,1.1400,0.8721,0.9770
2021-10-15,2253,Peel Regional Health Unit,0.0249,"2,357",1.4700,0.9058,0.9640
2021-10-15,2237,City of Hamilton Health Unit,0.0197,"1,107",1.8700,0.9627,0.9831
2021-10-15,2255,Peterborough County-City Health Unit,0.0092,219,1.4800,0.9279,0.9924
2021-10-15,2242,Lambton Health Unit,0.0462,222,1.7000,0.7930,0.9866
2021-10-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0071,182,1.0500,0.9165,0.9881
2021-10-15,4913,Southwestern Public Health,0.0383,370,1.7500,0.8889,0.9781
2021-10-15,2226,District of Algoma Health Unit,0.0043,131,1.1500,0.8644,0.9752
2021-10-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0170,537,1.7200,0.8608,0.9796
2021-10-15,2268,Windsor-Essex County Health Unit,0.0376,757,1.7800,0.7344,0.9579
2021-10-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0039,259,1.3700,0.8328,0.9731
2021-10-15,2249,Northwestern Health Unit,0.0037,116,1.3200,0.6653,0.8284
2021-10-15,2260,Simcoe Muskoka District Health Unit,0.0154,"1,078",1.8000,0.9117,0.9775
2021-10-15,2230,Durham Regional Health Unit,0.0115,"1,089",1.5300,0.8596,0.9768
2021-10-15,2240,Chatham-Kent Health Unit,0.0362,241,2.2700,0.8234,0.9910
2021-10-15,2258,Eastern Ontario Health Unit,0.0322,511,2.4500,0.8679,0.9895
2021-10-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0128,458,2.1500,0.9807,0.9961
2021-10-15,2262,Thunder Bay District Health Unit,0.0018,159,1.0600,0.9320,0.9634
2021-10-15,2265,Waterloo Health Unit,0.0146,844,1.4400,0.8867,0.9719
2021-10-15,2236,Halton Regional Health Unit,0.0119,981,1.5900,0.9472,0.9707
2021-10-15,2227,Brant County Health Unit,0.0165,295,1.9000,0.6306,0.9192
2021-10-15,2270,York Regional Health Unit,0.0135,"2,357",1.9200,0.8533,0.9686
2021-10-15,2257,Renfrew County and District Health Unit,0.0105,109,1.0000,0.7537,0.9932
2021-10-15,35,Ontario,0.0164,"25,288",1.7100,0.8752,0.9659
2021-10-15,2251,City of Ottawa Health Unit,0.0142,"1,755",1.6600,0.8919,0.9851
2021-10-15,2247,North Bay Parry Sound District Health Unit,0.0094,137,1.0500,0.9594,0.9834
2021-10-15,2256,Porcupine Health Unit,0.0065,88,1.0500,0.8117,0.9383
2021-10-15,2244,Middlesex-London Health Unit,0.0114,918,1.8100,0.9170,0.9854
2021-10-15,2246,Niagara Regional Area Health Unit,0.0202,664,1.4100,0.9008,0.9757
2021-10-15,2261,Sudbury and District Health Unit,0.0145,452,2.2700,0.8864,0.9773
2021-10-15,2238,Hastings and Prince Edward Counties Health Unit,0.0086,446,2.6500,0.9751,0.9925
2021-10-15,5183,Huron Perth Health Unit,0.0203,239,1.7100,0.5109,0.9805
2021-10-15,3895,City of Toronto Health Unit,0.0126,"5,573",1.7900,0.8733,0.9375
2021-10-15,2234,Haldimand-Norfolk Health Unit,0.0204,133,1.1600,0.8361,0.9643
2021-10-15,2263,Timiskaming Health Unit,0.0032,45,1.3700,0.6880,0.9136
2021-10-15,2233,Grey Bruce Health Unit,0.0098,248,1.4600,0.6942,0.9875
2021-10-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0079,181,1.0400,0.9156,0.9904
2021-10-14,2263,Timiskaming Health Unit,0.0028,51,1.5600,0.8242,0.9481
2021-10-14,4913,Southwestern Public Health,0.0423,365,1.7300,0.8918,0.9807
2021-10-14,2227,Brant County Health Unit,0.0115,310,1.9900,0.6422,0.9203
2021-10-14,2265,Waterloo Health Unit,0.0133,862,1.4700,0.8943,0.9754
2021-10-14,2233,Grey Bruce Health Unit,0.0087,246,1.4500,0.6612,0.9885
2021-10-14,2242,Lambton Health Unit,0.0406,221,1.6900,0.7803,0.9860
2021-10-14,2230,Durham Regional Health Unit,0.0116,"1,098",1.5400,0.8669,0.9812
2021-10-14,2256,Porcupine Health Unit,0.0047,90,1.0800,0.8401,0.9674
2021-10-14,2261,Sudbury and District Health Unit,0.0162,449,2.2600,0.9046,0.9939
2021-10-14,3895,City of Toronto Health Unit,0.0130,"5,692",1.8200,0.8872,0.9459
2021-10-14,2237,City of Hamilton Health Unit,0.0198,"1,119",1.8900,0.9662,0.9881
2021-10-14,2266,Wellington-Dufferin-Guelph Health Unit,0.0178,537,1.7200,0.8673,0.9846
2021-10-14,2234,Haldimand-Norfolk Health Unit,0.0238,132,1.1600,0.8533,0.9687
2021-10-14,2258,Eastern Ontario Health Unit,0.0339,510,2.4400,0.8383,0.9916
2021-10-14,2246,Niagara Regional Area Health Unit,0.0207,664,1.4000,0.9207,0.9811
2021-10-14,2255,Peterborough County-City Health Unit,0.0108,224,1.5100,0.9027,0.9831
2021-10-14,2244,Middlesex-London Health Unit,0.0119,927,1.8300,0.9179,0.9881
2021-10-14,2238,Hastings and Prince Edward Counties Health Unit,0.0110,455,2.7000,0.9719,0.9910
2021-10-14,35,Ontario,0.0165,"25,692",1.7300,0.8783,0.9695
2021-10-14,2240,Chatham-Kent Health Unit,0.0371,246,2.3200,0.8330,0.9928
2021-10-14,2253,Peel Regional Health Unit,0.0235,"2,396",1.4900,0.9105,0.9690
2021-10-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0054,263,1.3900,0.8400,0.9650
2021-10-14,2270,York Regional Health Unit,0.0155,"2,411",1.9700,0.8700,0.9717
2021-10-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0113,444,2.0900,0.9818,0.9975
2021-10-14,2236,Halton Regional Health Unit,0.0138,"1,004",1.6200,0.9442,0.9759
2021-10-14,2257,Renfrew County and District Health Unit,0.0116,111,1.0200,0.7494,0.9879
2021-10-14,2249,Northwestern Health Unit,0.0036,121,1.3800,0.6294,0.8054
2021-10-14,2247,North Bay Parry Sound District Health Unit,0.0083,137,1.0600,0.9453,0.9842
2021-10-14,5183,Huron Perth Health Unit,0.0239,245,1.7500,0.5255,0.9821
2021-10-14,2260,Simcoe Muskoka District Health Unit,0.0142,"1,094",1.8300,0.9123,0.9771
2021-10-14,2226,District of Algoma Health Unit,0.0032,133,1.1600,0.8780,0.9745
2021-10-14,2251,City of Ottawa Health Unit,0.0134,"1,795",1.7000,0.8668,0.9871
2021-10-14,2268,Windsor-Essex County Health Unit,0.0360,777,1.8300,0.6963,0.9369
2021-10-14,2262,Thunder Bay District Health Unit,0.0018,163,1.0900,0.9251,0.9621
2021-10-13,35,Ontario,0.0171,"26,095",1.7600,0.8788,0.9670
2021-10-13,2249,Northwestern Health Unit,0.0046,125,1.4200,0.6217,0.7898
2021-10-13,2251,City of Ottawa Health Unit,0.0156,"1,838",1.7400,0.8545,0.9863
2021-10-13,2256,Porcupine Health Unit,0.0031,91,1.0900,0.8629,0.9543
2021-10-13,2260,Simcoe Muskoka District Health Unit,0.0134,"1,100",1.8300,0.9236,0.9752
2021-10-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0072,259,1.3700,0.8540,0.9620
2021-10-13,2226,District of Algoma Health Unit,0.0033,130,1.1400,0.8774,0.9651
2021-10-13,5183,Huron Perth Health Unit,0.0235,250,1.7900,0.5428,0.9738
2021-10-13,2246,Niagara Regional Area Health Unit,0.0235,687,1.4500,0.9149,0.9762
2021-10-13,3895,City of Toronto Health Unit,0.0137,"5,794",1.8600,0.8876,0.9420
2021-10-13,2253,Peel Regional Health Unit,0.0225,"2,410",1.5000,0.9182,0.9669
2021-10-13,2240,Chatham-Kent Health Unit,0.0353,259,2.4300,0.8225,0.9933
2021-10-13,2268,Windsor-Essex County Health Unit,0.0384,754,1.7800,0.6916,0.9294
2021-10-13,2234,Haldimand-Norfolk Health Unit,0.0216,132,1.1600,0.8729,0.9702
2021-10-13,2238,Hastings and Prince Edward Counties Health Unit,0.0121,439,2.6000,0.9736,0.9921
2021-10-13,2261,Sudbury and District Health Unit,0.0135,435,2.1900,0.9184,0.9934
2021-10-13,2262,Thunder Bay District Health Unit,0.0017,167,1.1100,0.9226,0.9561
2021-10-13,2257,Renfrew County and District Health Unit,0.0075,115,1.0600,0.6178,0.9844
2021-10-13,2227,Brant County Health Unit,0.0139,319,2.0600,0.6534,0.9232
2021-10-13,2236,Halton Regional Health Unit,0.0133,"1,019",1.6500,0.9436,0.9736
2021-10-13,2270,York Regional Health Unit,0.0179,"2,448",2.0000,0.8755,0.9681
2021-10-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0103,445,2.0900,0.9781,0.9967
2021-10-13,2266,Wellington-Dufferin-Guelph Health Unit,0.0185,549,1.7600,0.8980,0.9842
2021-10-13,2263,Timiskaming Health Unit,0.0050,57,1.7600,0.8146,0.9453
2021-10-13,2265,Waterloo Health Unit,0.0125,894,1.5300,0.9037,0.9740
2021-10-13,2247,North Bay Parry Sound District Health Unit,0.0127,135,1.0400,0.9540,0.9854
2021-10-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0094,182,1.0500,0.9124,0.9877
2021-10-13,4913,Southwestern Public Health,0.0377,368,1.7400,0.8964,0.9803
2021-10-13,2242,Lambton Health Unit,0.0392,230,1.7600,0.8012,0.9866
2021-10-13,2237,City of Hamilton Health Unit,0.0211,"1,152",1.9400,0.9620,0.9863
2021-10-13,2244,Middlesex-London Health Unit,0.0119,936,1.8500,0.9254,0.9871
2021-10-13,2255,Peterborough County-City Health Unit,0.0118,231,1.5600,0.9066,0.9827
2021-10-13,2258,Eastern Ontario Health Unit,0.0349,528,2.5300,0.7820,0.9904
2021-10-13,2233,Grey Bruce Health Unit,0.0103,250,1.4700,0.6370,0.9872
2021-10-13,2230,Durham Regional Health Unit,0.0118,"1,142",1.6000,0.8631,0.9800
2021-10-12,2230,Durham Regional Health Unit,0.0132,"1,173",1.6500,0.8465,0.9755
2021-10-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0124,184,1.0600,0.9029,0.9895
2021-10-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0212,552,1.7700,0.8974,0.9838
2021-10-12,2246,Niagara Regional Area Health Unit,0.0257,690,1.4600,0.9115,0.9754
2021-10-12,2265,Waterloo Health Unit,0.0145,898,1.5400,0.8598,0.9730
2021-10-12,2255,Peterborough County-City Health Unit,0.0099,245,1.6600,0.9013,0.9826
2021-10-12,3895,City of Toronto Health Unit,0.0149,"5,735",1.8400,0.8826,0.9455
2021-10-12,2238,Hastings and Prince Edward Counties Health Unit,0.0123,428,2.5400,0.9695,0.9909
2021-10-12,4913,Southwestern Public Health,0.0298,393,1.8600,0.8571,0.9843
2021-10-12,2262,Thunder Bay District Health Unit,0.0017,172,1.1500,0.9133,0.9616
2021-10-12,2256,Porcupine Health Unit,0.0015,93,1.1100,0.8517,0.9553
2021-10-12,2242,Lambton Health Unit,0.0359,238,1.8200,0.7594,0.9879
2021-10-12,2249,Northwestern Health Unit,0.0056,128,1.4600,0.5830,0.8006
2021-10-12,2251,City of Ottawa Health Unit,0.0168,"1,914",1.8100,0.8370,0.9861
2021-10-12,2261,Sudbury and District Health Unit,0.0175,409,2.0500,0.9105,0.9919
2021-10-12,2260,Simcoe Muskoka District Health Unit,0.0131,"1,110",1.8500,0.9204,0.9785
2021-10-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0075,248,1.3100,0.8384,0.9710
2021-10-12,2244,Middlesex-London Health Unit,0.0140,941,1.8500,0.9185,0.9871
2021-10-12,35,Ontario,0.0181,"26,146",1.7600,0.8668,0.9676
2021-10-12,2240,Chatham-Kent Health Unit,0.0343,254,2.3900,0.8342,0.9926
2021-10-12,2236,Halton Regional Health Unit,0.0135,"1,035",1.6700,0.9389,0.9749
2021-10-12,2247,North Bay Parry Sound District Health Unit,0.0158,136,1.0500,0.9456,0.9908
2021-10-12,2257,Renfrew County and District Health Unit,0.0079,109,1.0000,0.5293,0.9876
2021-10-12,2234,Haldimand-Norfolk Health Unit,0.0259,133,1.1600,0.8678,0.9740
2021-10-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0100,427,2.0100,0.9764,0.9964
2021-10-12,2270,York Regional Health Unit,0.0180,"2,462",2.0100,0.8720,0.9659
2021-10-12,2237,City of Hamilton Health Unit,0.0240,"1,177",1.9900,0.9559,0.9866
2021-10-12,5183,Huron Perth Health Unit,0.0220,247,1.7700,0.4977,0.9754
2021-10-12,2226,District of Algoma Health Unit,0.0011,134,1.1700,0.8598,0.9663
2021-10-12,2233,Grey Bruce Health Unit,0.0095,255,1.5000,0.5720,0.9877
2021-10-12,2227,Brant County Health Unit,0.0114,325,2.0900,0.6449,0.9253
2021-10-12,2258,Eastern Ontario Health Unit,0.0346,508,2.4300,0.7299,0.9891
2021-10-12,2263,Timiskaming Health Unit,0.0177,48,1.4800,0.8043,0.9472
2021-10-12,2268,Windsor-Essex County Health Unit,0.0408,768,1.8100,0.6884,0.9329
2021-10-12,2253,Peel Regional Health Unit,0.0244,"2,364",1.4700,0.9113,0.9645
