"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449451","1.2.3.5","149354","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449452","1.2.3.6","1336","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449453","1.2.3.7","96664","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449454","1.2.3.8","51354","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449455","1.2.3.9","149354","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449456","1.2.3.10","181","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449457","1.2.3.11","97819","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449458","1.2.3.12","51354","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1154449459","1.2.3.13","149354","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449460","1.2.3.14","0","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1154449461","1.2.3.15","146655","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449462","1.2.3.16","2699","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449463","1.2.4.1","122680","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Community exposures","Number","223","units","0","v1154449464","1.2.4.2","87039","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1154449465","1.2.4.3","916","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449466","1.2.4.4","34725","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449467","1.2.4.5","122680","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449468","1.2.4.6","2572","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449469","1.2.4.7","83622","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449470","1.2.4.8","36486","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449471","1.2.4.9","122680","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449472","1.2.4.10","471","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449473","1.2.4.11","85723","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449474","1.2.4.12","36486","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1154449475","1.2.4.13","122680","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449476","1.2.4.14","0","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1154449477","1.2.4.15","120542","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449478","1.2.4.16","2138","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449479","1.2.5.1","104070","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Community exposures","Number","223","units","0","v1154449480","1.2.5.2","70720","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1154449481","1.2.5.3","791","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449482","1.2.5.4","32559","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449483","1.2.5.5","104070","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449484","1.2.5.6","4007","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449485","1.2.5.7","70613","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449486","1.2.5.8","29450","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449487","1.2.5.9","104070","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449488","1.2.5.10","854","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449489","1.2.5.11","73766","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449490","1.2.5.12","29450","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1154449491","1.2.5.13","104070","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449492","1.2.5.14","0","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1154449493","1.2.5.15","102567","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449494","1.2.5.16","1503","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449495","1.2.6.1","94703","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Community exposures","Number","223","units","0","v1154449496","1.2.6.2","64089","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1154449497","1.2.6.3","697","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449498","1.2.6.4","29917","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449499","1.2.6.5","94703","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449500","1.2.6.6","6847","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449501","1.2.6.7","58897","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449502","1.2.6.8","28959","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449503","1.2.6.9","94703","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449504","1.2.6.10","1920","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449505","1.2.6.11","63824","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449506","1.2.6.12","28959","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1154449507","1.2.6.13","94703","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449508","1.2.6.14","630","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1154449509","1.2.6.15","92971","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449510","1.2.6.16","1102","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449511","1.2.7.1","61035","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Community exposures","Number","223","units","0","v1154449512","1.2.7.2","41071","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1154449513","1.2.7.3","615","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449514","1.2.7.4","19349","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449515","1.2.7.5","61035","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449516","1.2.7.6","8152","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449517","1.2.7.7","34807","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449518","1.2.7.8","18076","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449519","1.2.7.9","61035","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449520","1.2.7.10","2503","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449521","1.2.7.11","40456","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449522","1.2.7.12","18076","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1154449523","1.2.7.13","61035","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449524","1.2.7.14","1663","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1154449525","1.2.7.15","58632","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449526","1.2.7.16","740","","","","0"
"2021","Canada","2016A000011124","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449527","1.2.8.1","30437","","","","0"
