"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449451","1.2.3.5","225108","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449452","1.2.3.6","1818","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449453","1.2.3.7","143155","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449454","1.2.3.8","80135","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449455","1.2.3.9","225108","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449456","1.2.3.10","272","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449457","1.2.3.11","144701","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449458","1.2.3.12","80135","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1154449459","1.2.3.13","225108","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449460","1.2.3.14","0","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1154449461","1.2.3.15","196803","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449462","1.2.3.16","28305","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449463","1.2.4.1","193309","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Community exposures","Number","223","units","0","v1154449464","1.2.4.2","110968","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1154449465","1.2.4.3","1255","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449466","1.2.4.4","81086","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449467","1.2.4.5","193309","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449468","1.2.4.6","3408","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449469","1.2.4.7","129481","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449470","1.2.4.8","60420","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449471","1.2.4.9","193309","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449472","1.2.4.10","633","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449473","1.2.4.11","132256","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449474","1.2.4.12","60420","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1154449475","1.2.4.13","193309","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449476","1.2.4.14","0","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1154449477","1.2.4.15","169939","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449478","1.2.4.16","23370","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449479","1.2.5.1","163255","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Community exposures","Number","223","units","0","v1154449480","1.2.5.2","91197","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1154449481","1.2.5.3","1109","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449482","1.2.5.4","70949","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449483","1.2.5.5","163255","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449484","1.2.5.6","5216","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449485","1.2.5.7","109840","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449486","1.2.5.8","48199","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449487","1.2.5.9","163255","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449488","1.2.5.10","1105","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449489","1.2.5.11","113951","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449490","1.2.5.12","48199","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1154449491","1.2.5.13","163255","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449492","1.2.5.14","0","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1154449493","1.2.5.15","143568","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449494","1.2.5.16","19687","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449495","1.2.6.1","140322","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Community exposures","Number","223","units","0","v1154449496","1.2.6.2","78775","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1154449497","1.2.6.3","945","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449498","1.2.6.4","60602","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449499","1.2.6.5","140322","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449500","1.2.6.6","8621","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449501","1.2.6.7","87332","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449502","1.2.6.8","44369","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449503","1.2.6.9","140322","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449504","1.2.6.10","2482","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449505","1.2.6.11","93471","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449506","1.2.6.12","44369","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1154449507","1.2.6.13","140322","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449508","1.2.6.14","821","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1154449509","1.2.6.15","122427","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449510","1.2.6.16","17074","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449511","1.2.7.1","88985","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Community exposures","Number","223","units","0","v1154449512","1.2.7.2","51163","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1154449513","1.2.7.3","769","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449514","1.2.7.4","37053","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449515","1.2.7.5","88985","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449516","1.2.7.6","10334","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449517","1.2.7.7","51961","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449518","1.2.7.8","26690","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449519","1.2.7.9","88985","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449520","1.2.7.10","3198","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449521","1.2.7.11","59097","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449522","1.2.7.12","26690","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1154449523","1.2.7.13","88985","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449524","1.2.7.14","2052","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1154449525","1.2.7.15","77401","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449526","1.2.7.16","9532","","","","0"
"2021","Canada","2016A000011124","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449527","1.2.8.1","43136","","","","0"
