"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449451","1.2.3.5","309757","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449452","1.2.3.6","2757","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449453","1.2.3.7","190364","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449454","1.2.3.8","116636","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449455","1.2.3.9","309757","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449456","1.2.3.10","390","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449457","1.2.3.11","192731","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449458","1.2.3.12","116636","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1154449459","1.2.3.13","309757","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449460","1.2.3.14","0","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1154449461","1.2.3.15","274948","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449462","1.2.3.16","34809","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449463","1.2.4.1","285006","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Community exposures","Number","223","units","0","v1154449464","1.2.4.2","143253","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1154449465","1.2.4.3","1491","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449466","1.2.4.4","140262","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449467","1.2.4.5","285006","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449468","1.2.4.6","4681","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449469","1.2.4.7","183043","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449470","1.2.4.8","97282","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449471","1.2.4.9","285006","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449472","1.2.4.10","851","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449473","1.2.4.11","186873","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449474","1.2.4.12","97282","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1154449475","1.2.4.13","285006","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449476","1.2.4.14","0","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1154449477","1.2.4.15","252392","","","","0"
"2021","Canada","2016A000011124","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449478","1.2.4.16","32614","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449479","1.2.5.1","244986","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Community exposures","Number","223","units","0","v1154449480","1.2.5.2","119984","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1154449481","1.2.5.3","1317","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449482","1.2.5.4","123685","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449483","1.2.5.5","244986","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449484","1.2.5.6","7013","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449485","1.2.5.7","158381","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449486","1.2.5.8","79592","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449487","1.2.5.9","244986","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449488","1.2.5.10","1464","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449489","1.2.5.11","163930","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449490","1.2.5.12","79592","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1154449491","1.2.5.13","244986","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449492","1.2.5.14","0","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1154449493","1.2.5.15","219952","","","","0"
"2021","Canada","2016A000011124","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449494","1.2.5.16","25034","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449495","1.2.6.1","214583","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Community exposures","Number","223","units","0","v1154449496","1.2.6.2","102891","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1154449497","1.2.6.3","1103","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449498","1.2.6.4","110589","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449499","1.2.6.5","214583","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449500","1.2.6.6","11976","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449501","1.2.6.7","127427","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449502","1.2.6.8","75180","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449503","1.2.6.9","214583","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449504","1.2.6.10","3286","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449505","1.2.6.11","136117","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449506","1.2.6.12","75180","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1154449507","1.2.6.13","214583","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449508","1.2.6.14","1134","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1154449509","1.2.6.15","191998","","","","0"
"2021","Canada","2016A000011124","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449510","1.2.6.16","21451","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449511","1.2.7.1","142439","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Community exposures","Number","223","units","0","v1154449512","1.2.7.2","68631","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1154449513","1.2.7.3","857","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449514","1.2.7.4","72951","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449515","1.2.7.5","142439","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449516","1.2.7.6","16140","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449517","1.2.7.7","78052","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449518","1.2.7.8","48247","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449519","1.2.7.9","142439","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449520","1.2.7.10","4450","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449521","1.2.7.11","89742","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449522","1.2.7.12","48247","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1154449523","1.2.7.13","142439","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449524","1.2.7.14","2836","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1154449525","1.2.7.15","123993","","","","0"
"2021","Canada","2016A000011124","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449526","1.2.7.16","15610","","","","0"
"2021","Canada","2016A000011124","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449527","1.2.8.1","81969","","","","0"
