pruid,prname,prnameFR,date,reporting_week,reporting_year,update,numtotal,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,11-04-2020,15,2020,1.0,1445,242.0,27.72,58,20.0,1.11,4.64,0.38,561.0,42.0,10.76,0.81,34.57,0.66,2.86,0.05
48,Alberta,Alberta,11-04-2020,15,2020,1.0,1657,549.0,37.3,39,20.0,0.87,12.36,0.45,1073.0,33.0,24.14,0.73,78.47,1.77,2.84,0.06
47,Saskatchewan,Saskatchewan,11-04-2020,15,2020,1.0,289,58.0,24.49,4,1.0,0.34,4.92,0.08,155.0,4.0,13.14,0.34,8.29,0.7,0.14,0.01
46,Manitoba,Manitoba,11-04-2020,15,2020,1.0,242,48.0,17.49,4,2.0,0.29,3.47,0.14,178.0,3.0,12.86,0.22,6.86,0.5,0.29,0.02
35,Ontario,Ontario,11-04-2020,15,2020,1.0,6648,3018.0,44.84,252,158.0,1.7,20.36,1.07,5655.0,252.0,38.14,1.7,431.14,2.91,22.57,0.15
24,Quebec,Québec,11-04-2020,15,2020,1.0,11348,4657.0,131.88,284,207.0,3.31,54.12,2.41,8932.0,264.0,103.81,3.07,665.29,7.73,29.57,0.34
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-04-2020,15,2020,1.0,241,46.0,46.3,2,1.0,0.47,8.84,0.19,121.0,2.0,23.24,0.38,6.57,1.26,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,11-04-2020,15,2020,1.0,112,14.0,14.19,0,0.0,0.0,1.77,0.0,61.0,0.0,7.73,0.0,2.0,0.25,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,11-04-2020,15,2020,1.0,422,177.0,42.57,2,2.0,0.22,17.81,0.22,320.0,2.0,32.24,0.22,25.24,2.54,0.31,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,11-04-2020,15,2020,1.0,24,2.0,14.43,0,0.0,0.0,1.3,0.0,10.0,0.0,6.35,0.0,0.31,0.19,0.0,0.0
60,Yukon,Yukon,11-04-2020,15,2020,1.0,8,2.0,18.61,0,0.0,0.0,3.88,0.0,4.0,0.0,10.08,0.0,0.24,0.55,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,11-04-2020,15,2020,1.0,5,1.0,10.99,0,0.0,0.0,2.51,0.0,4.0,0.0,8.79,0.0,0.16,0.36,0.0,0.0
62,Nunavut,Nunavut,11-04-2020,15,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,11-04-2020,15,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,11-04-2020,15,2020,,22454,8814.0,58.71,646,411.0,1.69,23.05,1.07,17074.0,602.0,44.64,1.57,1259.14,3.29,58.71,0.15
59,British Columbia,Colombie-Britannique,18-04-2020,16,2020,1.0,1618,173.0,31.03,78,20.0,1.5,3.32,0.38,415.0,40.0,7.96,0.77,24.71,0.47,2.86,0.05
48,Alberta,Alberta,18-04-2020,16,2020,1.0,2570,913.0,57.85,55,17.0,1.25,20.55,0.38,1462.0,37.0,32.91,0.83,130.43,2.94,2.41,0.05
47,Saskatchewan,Saskatchewan,18-04-2020,16,2020,1.0,313,24.0,26.53,4,0.0,0.34,2.03,0.0,82.0,1.0,6.95,0.08,3.43,0.29,0.0,0.0
46,Manitoba,Manitoba,18-04-2020,16,2020,1.0,253,11.0,18.28,5,1.0,0.36,0.79,0.07,59.0,3.0,4.26,0.22,1.57,0.11,0.14,0.01
35,Ontario,Ontario,18-04-2020,16,2020,1.0,10010,3362.0,67.52,511,259.0,3.45,22.68,1.75,6380.0,417.0,43.03,2.81,480.29,3.24,37.0,0.25
24,Quebec,Québec,18-04-2020,16,2020,1.0,17247,5900.0,200.44,782,498.0,9.09,68.56,5.79,10556.0,705.0,122.69,8.19,842.79,9.79,71.14,0.83
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-04-2020,16,2020,1.0,256,15.0,49.18,3,1.0,0.58,2.88,0.11,61.0,2.0,11.72,0.3,2.14,0.41,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,18-04-2020,16,2020,1.0,118,6.0,14.95,0,0.0,0.0,0.76,0.0,20.0,0.0,2.53,0.0,0.86,0.11,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,18-04-2020,16,2020,1.0,650,228.0,65.56,7,5.0,0.73,23.0,0.52,405.0,7.0,40.81,0.73,32.59,3.29,0.73,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,18-04-2020,16,2020,1.0,26,2.0,15.56,0,0.0,0.0,1.13,0.0,4.0,0.0,2.43,0.0,0.27,0.16,0.0,0.0
60,Yukon,Yukon,18-04-2020,16,2020,1.0,10,2.0,22.49,0,0.0,0.0,3.88,0.0,3.0,0.0,7.75,0.0,0.24,0.55,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,18-04-2020,16,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,1.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,18-04-2020,16,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,18-04-2020,16,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,18-04-2020,16,2020,,33089,10635.0,86.52,1446,801.0,3.78,27.81,2.09,19449.0,1212.0,50.85,3.17,1519.31,3.97,114.37,0.3
59,British Columbia,Colombie-Britannique,25-04-2020,17,2020,1.0,1948,330.0,37.36,100,22.0,1.92,6.33,0.42,503.0,42.0,9.65,0.81,47.14,0.9,3.14,0.06
48,Alberta,Alberta,25-04-2020,17,2020,1.0,4098,1528.0,92.23,72,16.0,1.62,34.39,0.37,2441.0,33.0,54.94,0.75,218.27,4.91,2.35,0.05
47,Saskatchewan,Saskatchewan,25-04-2020,17,2020,1.0,349,36.0,29.58,4,0.0,0.34,3.05,0.0,60.0,0.0,5.09,0.0,5.14,0.44,0.0,0.0
46,Manitoba,Manitoba,25-04-2020,17,2020,1.0,267,14.0,19.3,6,1.0,0.43,1.01,0.07,25.0,2.0,1.81,0.14,2.0,0.14,0.14,0.01
35,Ontario,Ontario,25-04-2020,17,2020,1.0,13995,3985.0,94.39,807,296.0,5.44,26.88,2.0,7347.0,555.0,49.55,3.74,569.29,3.84,42.29,0.29
24,Quebec,Québec,25-04-2020,17,2020,1.0,22244,4996.0,258.51,1428,645.0,16.59,58.07,7.5,10896.0,1143.0,126.63,13.28,713.79,8.3,92.14,1.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-04-2020,17,2020,1.0,257,1.0,49.37,3,0.0,0.58,0.19,0.0,16.0,1.0,3.07,0.11,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,25-04-2020,17,2020,1.0,118,0.0,14.95,0,0.0,0.0,0.0,0.0,6.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,25-04-2020,17,2020,1.0,849,198.0,85.57,20,12.0,1.99,20.0,1.25,427.0,18.0,43.0,1.77,28.35,2.86,1.78,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,25-04-2020,17,2020,1.0,27,1.0,16.17,0,0.0,0.0,0.61,0.0,3.0,0.0,1.74,0.0,0.14,0.09,0.0,0.0
60,Yukon,Yukon,25-04-2020,17,2020,1.0,11,1.0,25.59,0,0.0,0.0,3.1,0.0,3.0,0.0,6.98,0.0,0.19,0.44,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,25-04-2020,17,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,25-04-2020,17,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,25-04-2020,17,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,25-04-2020,17,2020,,44180,11091.0,115.52,2439,993.0,6.38,29.0,2.6,21726.0,1793.0,56.81,4.69,1584.45,4.14,141.84,0.37
59,British Columbia,Colombie-Britannique,02-05-2020,18,2020,1.0,2171,223.0,41.64,114,14.0,2.19,4.28,0.27,553.0,36.0,10.6,0.69,31.86,0.61,2.0,0.04
48,Alberta,Alberta,02-05-2020,18,2020,1.0,5446,1348.0,122.58,95,23.0,2.14,30.34,0.52,2876.0,39.0,64.73,0.89,192.59,4.33,3.29,0.07
47,Saskatchewan,Saskatchewan,02-05-2020,18,2020,1.0,421,72.0,35.68,6,2.0,0.51,6.1,0.17,108.0,2.0,9.15,0.17,10.29,0.87,0.29,0.02
46,Manitoba,Manitoba,02-05-2020,18,2020,1.0,280,13.0,20.23,6,0.0,0.43,0.94,0.0,27.0,1.0,1.95,0.07,1.86,0.13,0.0,0.0
35,Ontario,Ontario,02-05-2020,18,2020,1.0,17119,3124.0,115.46,1166,359.0,7.86,21.07,2.42,7109.0,655.0,47.95,4.42,446.29,3.01,51.29,0.35
24,Quebec,Québec,02-05-2020,18,2020,1.0,27630,5387.0,321.12,2114,686.0,24.56,62.61,7.97,10384.0,1331.0,120.68,15.47,769.57,8.94,98.0,1.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-05-2020,18,2020,1.0,259,2.0,49.75,3,0.0,0.58,0.38,0.0,3.0,0.0,0.58,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,02-05-2020,18,2020,1.0,118,0.0,14.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,02-05-2020,18,2020,1.0,961,112.0,96.84,34,14.0,3.43,11.28,1.44,310.0,27.0,31.28,2.69,15.98,1.61,2.04,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,02-05-2020,18,2020,1.0,27,0.0,16.43,0,0.0,0.0,0.26,0.0,1.0,0.0,0.87,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,02-05-2020,18,2020,1.0,11,0.0,25.59,0,0.0,0.0,0.0,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,02-05-2020,18,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,02-05-2020,18,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,02-05-2020,18,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,02-05-2020,18,2020,,54462,10281.0,142.4,3537,1098.0,9.25,26.88,2.87,21373.0,2091.0,55.88,5.47,1468.78,3.84,156.9,0.41
59,British Columbia,Colombie-Britannique,09-05-2020,19,2020,1.0,2330,159.0,44.69,129,15.0,2.47,3.05,0.29,382.0,29.0,7.33,0.56,22.71,0.44,2.14,0.04
48,Alberta,Alberta,09-05-2020,19,2020,1.0,6151,705.0,138.45,113,18.0,2.54,15.87,0.41,2053.0,41.0,46.22,0.92,100.76,2.27,2.57,0.06
47,Saskatchewan,Saskatchewan,09-05-2020,19,2020,1.0,553,132.0,46.87,6,0.0,0.51,11.19,0.0,204.0,2.0,17.29,0.17,18.86,1.6,0.0,0.0
46,Manitoba,Manitoba,09-05-2020,19,2020,1.0,284,4.0,20.52,7,1.0,0.51,0.29,0.07,17.0,1.0,1.23,0.07,0.57,0.04,0.14,0.01
35,Ontario,Ontario,09-05-2020,19,2020,1.0,19944,2825.0,134.52,1585,419.0,10.69,19.05,2.83,5949.0,778.0,40.12,5.25,403.57,2.72,59.86,0.4
24,Quebec,Québec,09-05-2020,19,2020,1.0,32783,5152.0,381.0,2826,713.0,32.85,59.88,8.29,10540.0,1399.0,122.49,16.26,736.07,8.55,101.86,1.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-05-2020,19,2020,1.0,260,1.0,49.95,3,0.0,0.58,0.19,0.0,3.0,0.0,0.58,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,09-05-2020,19,2020,1.0,120,2.0,15.2,0,0.0,0.0,0.25,0.0,2.0,0.0,0.25,0.0,0.29,0.04,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,09-05-2020,19,2020,1.0,1009,49.0,101.74,45,11.0,4.55,4.9,1.12,160.0,25.0,16.17,2.56,6.94,0.7,1.59,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,09-05-2020,19,2020,1.0,27,0.0,16.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,09-05-2020,19,2020,1.0,11,0.0,25.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,09-05-2020,19,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,09-05-2020,19,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,09-05-2020,19,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,09-05-2020,19,2020,,63491,9029.0,166.01,4714,1177.0,12.33,23.61,3.08,19311.0,2275.0,50.49,5.95,1289.91,3.37,168.16,0.44
59,British Columbia,Colombie-Britannique,16-05-2020,20,2020,1.0,2428,98.0,46.57,141,12.0,2.7,1.88,0.23,257.0,27.0,4.93,0.52,14.0,0.27,1.71,0.03
48,Alberta,Alberta,16-05-2020,20,2020,1.0,6557,406.0,147.58,124,11.0,2.78,9.13,0.24,1111.0,29.0,25.01,0.65,57.96,1.3,1.55,0.03
47,Saskatchewan,Saskatchewan,16-05-2020,20,2020,1.0,591,38.0,50.09,6,0.0,0.51,3.22,0.0,170.0,0.0,14.41,0.0,5.43,0.46,0.0,0.0
46,Manitoba,Manitoba,16-05-2020,20,2020,1.0,289,5.0,20.89,7,0.0,0.51,0.36,0.0,9.0,1.0,0.65,0.07,0.71,0.05,0.0,0.0
35,Ontario,Ontario,16-05-2020,20,2020,1.0,22313,2369.0,150.5,1842,257.0,12.42,15.98,1.73,5194.0,676.0,35.03,4.56,338.43,2.28,36.71,0.25
24,Quebec,Québec,16-05-2020,20,2020,1.0,37379,4596.0,434.41,3482,655.0,40.46,53.41,7.61,9748.0,1368.0,113.3,15.9,656.57,7.63,93.57,1.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-05-2020,20,2020,1.0,260,0.0,49.95,3,0.0,0.58,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,16-05-2020,20,2020,1.0,120,0.0,15.2,0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,16-05-2020,20,2020,1.0,1036,27.0,104.44,53,8.0,5.34,2.71,0.79,75.0,19.0,7.6,1.92,3.84,0.39,1.12,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,16-05-2020,20,2020,1.0,27,0.0,16.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,16-05-2020,20,2020,1.0,11,0.0,25.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,16-05-2020,20,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,16-05-2020,20,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,16-05-2020,20,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,16-05-2020,20,2020,,71029,7539.0,185.72,5657,943.0,14.79,19.71,2.46,16568.0,2120.0,43.32,5.54,1076.94,2.82,134.67,0.35
59,British Columbia,Colombie-Britannique,23-05-2020,21,2020,1.0,2517,89.0,48.27,157,16.0,3.01,1.71,0.31,187.0,28.0,3.59,0.54,12.71,0.24,2.29,0.04
48,Alberta,Alberta,23-05-2020,21,2020,1.0,6822,265.0,153.54,134,11.0,3.02,5.96,0.24,670.0,21.0,15.09,0.48,37.82,0.85,1.51,0.03
47,Saskatchewan,Saskatchewan,23-05-2020,21,2020,1.0,630,39.0,53.4,7,1.0,0.59,3.31,0.08,77.0,1.0,6.53,0.08,5.57,0.47,0.14,0.01
46,Manitoba,Manitoba,23-05-2020,21,2020,1.0,292,3.0,21.1,7,0.0,0.51,0.22,0.0,8.0,0.0,0.58,0.0,0.43,0.03,0.0,0.0
35,Ontario,Ontario,23-05-2020,21,2020,1.0,25040,2727.0,168.89,2028,186.0,13.68,18.39,1.25,5096.0,443.0,34.37,2.99,389.57,2.63,26.57,0.18
24,Quebec,Québec,23-05-2020,21,2020,1.0,41578,4200.0,483.22,3924,443.0,45.61,48.81,5.15,8796.0,1098.0,102.22,12.76,599.93,6.97,63.29,0.74
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-05-2020,21,2020,1.0,260,0.0,49.95,3,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,23-05-2020,21,2020,1.0,121,1.0,15.33,0,0.0,0.0,0.13,0.0,1.0,0.0,0.13,0.0,0.14,0.02,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,23-05-2020,21,2020,1.0,1049,13.0,105.71,57,4.0,5.76,1.27,0.42,39.0,12.0,3.97,1.21,1.8,0.18,0.59,0.06
11,Prince Edward Island,Île-du-Prince-Édouard,23-05-2020,21,2020,1.0,27,0.0,16.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,23-05-2020,21,2020,1.0,11,0.0,25.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,23-05-2020,21,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,23-05-2020,21,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,23-05-2020,21,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,23-05-2020,21,2020,,78365,7336.0,204.9,6318,661.0,16.52,19.18,1.73,14874.0,1603.0,38.89,4.19,1047.97,2.74,94.39,0.25
59,British Columbia,Colombie-Britannique,30-05-2020,22,2020,1.0,2573,56.0,49.35,164,7.0,3.14,1.07,0.13,145.0,23.0,2.78,0.44,8.0,0.15,1.0,0.02
48,Alberta,Alberta,30-05-2020,22,2020,1.0,6990,168.0,157.33,141,7.0,3.18,3.79,0.16,433.0,18.0,9.75,0.4,24.06,0.54,1.0,0.02
47,Saskatchewan,Saskatchewan,30-05-2020,22,2020,1.0,645,15.0,54.67,10,3.0,0.85,1.27,0.25,54.0,4.0,4.58,0.34,2.14,0.18,0.43,0.04
46,Manitoba,Manitoba,30-05-2020,22,2020,1.0,294,2.0,21.25,7,0.0,0.51,0.14,0.0,5.0,0.0,0.36,0.0,0.29,0.02,0.0,0.0
35,Ontario,Ontario,30-05-2020,22,2020,1.0,27533,2493.0,185.7,2227,199.0,15.02,16.81,1.34,5220.0,385.0,35.21,2.6,356.14,2.4,28.43,0.19
24,Quebec,Québec,30-05-2020,22,2020,1.0,44339,2760.0,515.3,4502,578.0,52.32,32.08,6.71,6960.0,1020.0,80.89,11.86,394.36,4.58,82.5,0.96
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-05-2020,22,2020,1.0,261,1.0,50.14,3,0.0,0.58,0.19,0.0,1.0,0.0,0.19,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,30-05-2020,22,2020,1.0,129,8.0,16.35,0,0.0,0.0,1.01,0.0,9.0,0.0,1.14,0.0,1.14,0.14,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,30-05-2020,22,2020,1.0,1055,7.0,106.37,59,2.0,5.99,0.66,0.23,19.0,6.0,1.93,0.65,0.94,0.09,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,30-05-2020,22,2020,1.0,27,0.0,16.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,30-05-2020,22,2020,1.0,11,0.0,25.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,30-05-2020,22,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,30-05-2020,22,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,30-05-2020,22,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,30-05-2020,22,2020,,83876,5510.0,219.31,7114,796.0,18.6,14.41,2.08,12846.0,1456.0,33.59,3.81,787.21,2.06,113.68,0.3
59,British Columbia,Colombie-Britannique,06-06-2020,23,2020,1.0,2632,59.0,50.48,167,3.0,3.2,1.13,0.06,115.0,10.0,2.21,0.19,8.43,0.16,0.43,0.01
48,Alberta,Alberta,06-06-2020,23,2020,1.0,7155,165.0,161.05,146,5.0,3.3,3.72,0.12,334.0,12.0,7.51,0.27,23.59,0.53,0.73,0.02
47,Saskatchewan,Saskatchewan,06-06-2020,23,2020,1.0,650,5.0,55.09,11,1.0,0.93,0.42,0.08,20.0,4.0,1.7,0.34,0.71,0.06,0.14,0.01
46,Manitoba,Manitoba,06-06-2020,23,2020,1.0,300,6.0,21.68,7,0.0,0.51,0.43,0.0,8.0,0.0,0.58,0.0,0.86,0.06,0.0,0.0
35,Ontario,Ontario,06-06-2020,23,2020,1.0,30202,2669.0,203.71,2384,157.0,16.08,18.0,1.06,5162.0,356.0,34.82,2.4,381.29,2.57,22.43,0.15
24,Quebec,Québec,06-06-2020,23,2020,1.0,46020,1680.0,534.83,4956,454.0,57.6,19.53,5.28,4441.0,1032.0,51.61,11.99,240.07,2.79,64.93,0.75
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,06-06-2020,23,2020,1.0,261,0.0,50.14,3,0.0,0.58,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,06-06-2020,23,2020,1.0,136,7.0,17.23,1,1.0,0.13,0.89,0.13,15.0,1.0,1.9,0.13,1.0,0.13,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,06-06-2020,23,2020,1.0,1058,3.0,106.69,61,1.0,6.12,0.32,0.13,10.0,4.0,0.98,0.36,0.45,0.05,0.18,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,06-06-2020,23,2020,1.0,27,0.0,16.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,06-06-2020,23,2020,1.0,11,0.0,25.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,06-06-2020,23,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,06-06-2020,23,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,06-06-2020,23,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,06-06-2020,23,2020,,88470,4595.0,231.32,7737,623.0,20.23,12.01,1.63,10105.0,1419.0,26.42,3.71,656.4,1.72,88.99,0.23
59,British Columbia,Colombie-Britannique,13-06-2020,24,2020,1.0,2709,77.0,51.95,168,1.0,3.22,1.48,0.02,136.0,4.0,2.61,0.08,11.0,0.21,0.14,0.0
48,Alberta,Alberta,13-06-2020,24,2020,1.0,7374,218.0,165.96,150,4.0,3.38,4.91,0.08,383.0,9.0,8.63,0.2,31.18,0.7,0.53,0.01
47,Saskatchewan,Saskatchewan,13-06-2020,24,2020,1.0,664,14.0,56.28,13,2.0,1.1,1.19,0.17,19.0,3.0,1.61,0.25,2.0,0.17,0.29,0.02
46,Manitoba,Manitoba,13-06-2020,24,2020,1.0,303,3.0,21.9,7,0.0,0.51,0.22,0.0,9.0,0.0,0.65,0.0,0.43,0.03,0.0,0.0
35,Ontario,Ontario,13-06-2020,24,2020,1.0,31992,1790.0,215.78,2479,95.0,16.72,12.07,0.64,4459.0,252.0,30.07,1.7,255.71,1.72,13.57,0.09
24,Quebec,Québec,13-06-2020,24,2020,1.0,47035,1016.0,546.63,5185,228.0,60.26,11.8,2.66,2696.0,683.0,31.33,7.94,145.07,1.69,32.64,0.38
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13-06-2020,24,2020,1.0,261,0.0,50.14,3,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,13-06-2020,24,2020,1.0,157,21.0,19.89,2,1.0,0.25,2.66,0.13,28.0,2.0,3.55,0.25,3.0,0.38,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,13-06-2020,24,2020,1.0,1060,2.0,106.89,62,1.0,6.22,0.2,0.1,5.0,2.0,0.52,0.23,0.29,0.03,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,13-06-2020,24,2020,1.0,27,0.0,16.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,13-06-2020,24,2020,1.0,11,0.0,25.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,13-06-2020,24,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,13-06-2020,24,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
