Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
07/21/2020,Eastern,Central East Correctional Centre,,1,1
07/21/2020,Central,Niagara Detention Centre,,,1
07/21/2020,Western,Central North Correctional Centre,,1,1
07/21/2020,Northern,Kenora Jail,,2,
07/21/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/22/2020,Northern,Monteith Correctional Centre,,1,
07/22/2020,Central,Maplehurst Correctional Complex,,6,3
07/22/2020,Central,Ontario Correctional Institute,,89,2
07/22/2020,Toronto,Toronto South Detention Centre,1,10,7
07/22/2020,Central,Milton-Vanier Centre For Women,,1,3
07/22/2020,Central,Hamilton Wentworth Det Centre,,1,
07/22/2020,Eastern,Central East Correctional Centre,,1,1
07/22/2020,Central,Niagara Detention Centre,,,1
07/22/2020,Western,Central North Correctional Centre,,1,1
07/22/2020,Northern,Kenora Jail,,2,
07/22/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/23/2020,Northern,Monteith Correctional Centre,,1,
07/23/2020,Central,Maplehurst Correctional Complex,,6,3
07/23/2020,Central,Ontario Correctional Institute,,89,2
07/23/2020,Toronto,Toronto South Detention Centre,1,10,7
07/23/2020,Central,Milton-Vanier Centre For Women,,1,3
07/23/2020,Central,Hamilton Wentworth Det Centre,,1,
07/23/2020,Eastern,Central East Correctional Centre,,1,1
07/23/2020,Central,Niagara Detention Centre,,,1
07/23/2020,Western,Central North Correctional Centre,,1,1
07/23/2020,Northern,Kenora Jail,,2,
07/23/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/26/2020,Northern,Monteith Correctional Centre,,1,
07/26/2020,Central,Maplehurst Correctional Complex,,6,3
07/26/2020,Central,Ontario Correctional Institute,,89,2
07/26/2020,Toronto,Toronto South Detention Centre,1,10,7
07/26/2020,Central,Milton-Vanier Centre For Women,,1,3
07/26/2020,Central,Hamilton Wentworth Det Centre,,1,
07/26/2020,Eastern,Central East Correctional Centre,,1,1
07/26/2020,Central,Niagara Detention Centre,,,1
07/26/2020,Western,Central North Correctional Centre,,1,1
07/26/2020,Northern,Kenora Jail,,2,
07/26/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/27/2020,Northern,Monteith Correctional Centre,,1,
07/27/2020,Central,Maplehurst Correctional Complex,,6,3
07/27/2020,Central,Ontario Correctional Institute,,89,2
07/27/2020,Toronto,Toronto South Detention Centre,1,10,7
07/27/2020,Central,Milton-Vanier Centre For Women,,1,3
07/27/2020,Central,Hamilton Wentworth Det Centre,,1,
07/27/2020,Eastern,Central East Correctional Centre,,1,1
07/27/2020,Central,Niagara Detention Centre,,,1
07/27/2020,Western,Central North Correctional Centre,,1,1
07/27/2020,Northern,Kenora Jail,,2,
07/27/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/28/2020,Northern,Monteith Correctional Centre,,1,
07/28/2020,Central,Maplehurst Correctional Complex,,6,3
07/28/2020,Central,Ontario Correctional Institute,,89,2
07/28/2020,Toronto,Toronto South Detention Centre,1,10,7
07/28/2020,Central,Milton-Vanier Centre For Women,,1,3
07/28/2020,Central,Hamilton Wentworth Det Centre,,1,
07/28/2020,Eastern,Central East Correctional Centre,,1,1
07/28/2020,Central,Niagara Detention Centre,,,1
07/28/2020,Western,Central North Correctional Centre,,1,1
07/28/2020,Northern,Kenora Jail,,2,
07/28/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/29/2020,Northern,Monteith Correctional Centre,,1,
07/29/2020,Central,Maplehurst Correctional Complex,,6,3
07/29/2020,Central,Ontario Correctional Institute,,89,2
07/29/2020,Toronto,Toronto South Detention Centre,1,10,7
07/29/2020,Central,Milton-Vanier Centre For Women,,1,3
07/29/2020,Central,Hamilton Wentworth Det Centre,,1,
07/29/2020,Eastern,Central East Correctional Centre,,1,1
07/29/2020,Central,Niagara Detention Centre,,,1
07/29/2020,Western,Central North Correctional Centre,,1,1
07/29/2020,Northern,Kenora Jail,,2,
07/29/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/30/2020,Northern,Monteith Correctional Centre,,1,
07/30/2020,Central,Maplehurst Correctional Complex,,6,3
07/30/2020,Central,Ontario Correctional Institute,,89,2
07/30/2020,Toronto,Toronto South Detention Centre,,11,7
07/30/2020,Central,Milton-Vanier Centre For Women,,1,3
07/30/2020,Central,Hamilton Wentworth Det Centre,,1,
07/30/2020,Eastern,Central East Correctional Centre,,1,1
07/30/2020,Central,Niagara Detention Centre,,,1
07/30/2020,Western,Central North Correctional Centre,,1,1
07/30/2020,Northern,Kenora Jail,,2,
07/30/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/03/2020,Northern,Monteith Correctional Centre,,1,
08/03/2020,Central,Maplehurst Correctional Complex,,6,3
08/03/2020,Central,Ontario Correctional Institute,,89,2
08/03/2020,Toronto,Toronto South Detention Centre,,11,7
08/03/2020,Central,Milton-Vanier Centre For Women,,1,3
08/03/2020,Central,Hamilton Wentworth Det Centre,,1,
08/03/2020,Eastern,Central East Correctional Centre,,1,1
08/03/2020,Central,Niagara Detention Centre,,,1
08/03/2020,Western,Central North Correctional Centre,,1,1
08/03/2020,Northern,Kenora Jail,,2,
08/03/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/04/2020,Northern,Monteith Correctional Centre,,1,
08/04/2020,Central,Maplehurst Correctional Complex,,6,3
08/04/2020,Central,Ontario Correctional Institute,,89,2
08/04/2020,Toronto,Toronto South Detention Centre,,11,7
08/04/2020,Central,Milton-Vanier Centre For Women,,1,3
08/04/2020,Central,Hamilton Wentworth Det Centre,,1,
08/04/2020,Eastern,Central East Correctional Centre,,1,1
08/04/2020,Central,Niagara Detention Centre,,,1
08/04/2020,Western,Central North Correctional Centre,,1,1
08/04/2020,Northern,Kenora Jail,,2,
08/04/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/05/2020,Northern,Monteith Correctional Centre,,1,
08/05/2020,Central,Maplehurst Correctional Complex,,6,3
08/05/2020,Central,Ontario Correctional Institute,,89,2
08/05/2020,Toronto,Toronto South Detention Centre,,11,7
08/05/2020,Central,Milton-Vanier Centre For Women,,1,3
08/05/2020,Central,Hamilton Wentworth Det Centre,,1,
08/05/2020,Eastern,Central East Correctional Centre,,1,1
08/05/2020,Central,Niagara Detention Centre,1,,1
08/05/2020,Western,Central North Correctional Centre,,1,1
08/05/2020,Northern,Kenora Jail,,2,
08/05/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/06/2020,Northern,Monteith Correctional Centre,,1,
08/06/2020,Central,Maplehurst Correctional Complex,,6,3
08/06/2020,Central,Ontario Correctional Institute,,89,2
08/06/2020,Toronto,Toronto South Detention Centre,,11,7
08/06/2020,Central,Milton-Vanier Centre For Women,,1,3
08/06/2020,Central,Hamilton Wentworth Det Centre,,1,
08/06/2020,Eastern,Central East Correctional Centre,,1,1
08/06/2020,Central,Niagara Detention Centre,1,,1
08/06/2020,Western,Central North Correctional Centre,,1,1
08/06/2020,Northern,Kenora Jail,,2,
08/06/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/09/2020,Northern,Monteith Correctional Centre,,1,
08/09/2020,Central,Maplehurst Correctional Complex,,6,3
08/09/2020,Central,Ontario Correctional Institute,,89,2
08/09/2020,Toronto,Toronto South Detention Centre,,11,7
08/09/2020,Central,Milton-Vanier Centre For Women,,1,3
08/09/2020,Central,Hamilton Wentworth Det Centre,,1,
08/09/2020,Eastern,Central East Correctional Centre,1,1,1
08/09/2020,Central,Niagara Detention Centre,1,,1
08/09/2020,Western,Central North Correctional Centre,,1,1
08/09/2020,Northern,Kenora Jail,,2,
08/09/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/10/2020,Northern,Monteith Correctional Centre,,1,
08/10/2020,Central,Maplehurst Correctional Complex,,6,3
08/10/2020,Central,Ontario Correctional Institute,,89,2
08/10/2020,Toronto,Toronto South Detention Centre,,11,7
08/10/2020,Central,Milton-Vanier Centre For Women,,1,3
08/10/2020,Central,Hamilton Wentworth Det Centre,,1,
08/10/2020,Eastern,Central East Correctional Centre,1,1,1
08/10/2020,Central,Niagara Detention Centre,1,,1
08/10/2020,Western,Central North Correctional Centre,,1,1
08/10/2020,Northern,Kenora Jail,,2,
08/10/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/11/2020,Northern,Monteith Correctional Centre,,1,
08/11/2020,Central,Maplehurst Correctional Complex,,6,3
08/11/2020,Central,Ontario Correctional Institute,,89,2
08/11/2020,Toronto,Toronto South Detention Centre,,11,7
08/11/2020,Central,Milton-Vanier Centre For Women,,1,3
08/11/2020,Central,Hamilton Wentworth Det Centre,,1,
08/11/2020,Eastern,Central East Correctional Centre,,1,2
08/11/2020,Central,Niagara Detention Centre,1,,1
08/11/2020,Western,Central North Correctional Centre,,1,1
08/11/2020,Northern,Kenora Jail,,2,
08/11/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/12/2020,Northern,Monteith Correctional Centre,,1,
08/12/2020,Central,Maplehurst Correctional Complex,,6,3
08/12/2020,Central,Ontario Correctional Institute,,89,2
08/12/2020,Toronto,Toronto South Detention Centre,,11,7
08/12/2020,Central,Milton-Vanier Centre For Women,,1,3
08/12/2020,Central,Hamilton Wentworth Det Centre,,1,
08/12/2020,Eastern,Central East Correctional Centre,,1,2
08/12/2020,Central,Niagara Detention Centre,1,,1
08/12/2020,Western,Central North Correctional Centre,,1,1
08/12/2020,Northern,Kenora Jail,,2,
08/12/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/13/2020,Northern,Monteith Correctional Centre,,1,
08/13/2020,Central,Maplehurst Correctional Complex,,6,3
08/13/2020,Central,Ontario Correctional Institute,,89,2
08/13/2020,Toronto,Toronto South Detention Centre,,11,7
08/13/2020,Central,Milton-Vanier Centre For Women,,1,3
08/13/2020,Central,Hamilton Wentworth Det Centre,,1,
08/13/2020,Eastern,Central East Correctional Centre,,1,2
08/13/2020,Central,Niagara Detention Centre,,1,1
08/13/2020,Western,Central North Correctional Centre,,1,1
08/13/2020,Northern,Kenora Jail,,2,
08/13/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/16/2020,Northern,Monteith Correctional Centre,,1,
08/16/2020,Central,Maplehurst Correctional Complex,,6,3
08/16/2020,Central,Ontario Correctional Institute,,89,2
08/16/2020,Toronto,Toronto South Detention Centre,,11,7
08/16/2020,Central,Milton-Vanier Centre For Women,,1,3
08/16/2020,Central,Hamilton Wentworth Det Centre,,1,
08/16/2020,Eastern,Central East Correctional Centre,,1,2
08/16/2020,Central,Niagara Detention Centre,,1,1
08/16/2020,Western,Central North Correctional Centre,,1,1
08/16/2020,Northern,Kenora Jail,,2,
08/16/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/17/2020,Northern,Monteith Correctional Centre,,1,
08/17/2020,Central,Maplehurst Correctional Complex,,6,3
08/17/2020,Central,Ontario Correctional Institute,,89,2
08/17/2020,Toronto,Toronto South Detention Centre,,11,7
08/17/2020,Central,Milton-Vanier Centre For Women,,1,3
08/17/2020,Central,Hamilton Wentworth Det Centre,,1,
08/17/2020,Eastern,Central East Correctional Centre,,1,2
08/17/2020,Central,Niagara Detention Centre,,1,1
08/17/2020,Western,Central North Correctional Centre,,1,1
08/17/2020,Northern,Kenora Jail,,2,
08/17/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/17/2020,Western,Ottawa Carleton Detention Centre,1,,
08/18/2020,Northern,Monteith Correctional Centre,,1,
08/18/2020,Central,Maplehurst Correctional Complex,,6,3
08/18/2020,Central,Ontario Correctional Institute,,89,2
08/18/2020,Toronto,Toronto South Detention Centre,,11,7
08/18/2020,Central,Milton-Vanier Centre For Women,,1,3
08/18/2020,Central,Hamilton Wentworth Det Centre,,1,
08/18/2020,Eastern,Central East Correctional Centre,,1,2
08/18/2020,Central,Niagara Detention Centre,,1,1
08/18/2020,Western,Central North Correctional Centre,,1,1
08/18/2020,Northern,Kenora Jail,,2,
08/18/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/18/2020,Western,Ottawa Carleton Detention Centre,,,1
08/19/2020,Northern,Monteith Correctional Centre,,1,
08/19/2020,Central,Maplehurst Correctional Complex,,6,3
08/19/2020,Central,Ontario Correctional Institute,,89,2
08/19/2020,Toronto,Toronto South Detention Centre,,11,7
08/19/2020,Central,Milton-Vanier Centre For Women,,1,3
08/19/2020,Central,Hamilton Wentworth Det Centre,,1,
08/19/2020,Eastern,Central East Correctional Centre,,1,2
08/19/2020,Central,Niagara Detention Centre,,1,1
08/19/2020,Western,Central North Correctional Centre,,1,1
08/19/2020,Northern,Kenora Jail,,2,
08/19/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/19/2020,Western,Ottawa Carleton Detention Centre,,,1
08/20/2020,Northern,Monteith Correctional Centre,,1,
08/20/2020,Central,Maplehurst Correctional Complex,,6,3
08/20/2020,Central,Ontario Correctional Institute,,89,2
08/20/2020,Toronto,Toronto South Detention Centre,,11,7
08/20/2020,Central,Milton-Vanier Centre For Women,,1,3
08/20/2020,Central,Hamilton Wentworth Det Centre,,1,
08/20/2020,Eastern,Central East Correctional Centre,,1,2
08/20/2020,Central,Niagara Detention Centre,,1,1
08/20/2020,Western,Central North Correctional Centre,,1,1
08/20/2020,Northern,Kenora Jail,,2,
08/20/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/20/2020,Western,Ottawa Carleton Detention Centre,,,1
08/23/2020,Northern,Monteith Correctional Centre,,1,
08/23/2020,Central,Maplehurst Correctional Complex,,6,3
08/23/2020,Central,Ontario Correctional Institute,,89,2
08/23/2020,Toronto,Toronto South Detention Centre,1,11,7
08/23/2020,Central,Milton-Vanier Centre For Women,,1,3
08/23/2020,Central,Hamilton Wentworth Det Centre,,1,
08/23/2020,Eastern,Central East Correctional Centre,,1,2
08/23/2020,Central,Niagara Detention Centre,,1,1
08/23/2020,Western,Central North Correctional Centre,,1,1
08/23/2020,Northern,Kenora Jail,,2,
08/23/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/23/2020,Western,Ottawa Carleton Detention Centre,,,1
08/24/2020,Northern,Monteith Correctional Centre,,1,
08/24/2020,Central,Maplehurst Correctional Complex,,6,3
08/24/2020,Central,Ontario Correctional Institute,,89,2
08/24/2020,Toronto,Toronto South Detention Centre,1,11,7
08/24/2020,Central,Milton-Vanier Centre For Women,,1,3
08/24/2020,Central,Hamilton Wentworth Det Centre,,1,
08/24/2020,Eastern,Central East Correctional Centre,,1,2
08/24/2020,Central,Niagara Detention Centre,,1,1
08/24/2020,Western,Central North Correctional Centre,,1,1
08/24/2020,Northern,Kenora Jail,,2,
08/24/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/24/2020,Western,Ottawa Carleton Detention Centre,1,,1
08/25/2020,Northern,Monteith Correctional Centre,,1,
08/25/2020,Central,Maplehurst Correctional Complex,,6,3
08/25/2020,Central,Ontario Correctional Institute,,89,2
08/25/2020,Toronto,Toronto South Detention Centre,1,11,7
08/25/2020,Central,Milton-Vanier Centre For Women,,1,3
08/25/2020,Central,Hamilton Wentworth Det Centre,,1,
08/25/2020,Eastern,Central East Correctional Centre,,1,2
08/25/2020,Central,Niagara Detention Centre,,1,1
08/25/2020,Western,Central North Correctional Centre,,1,1
08/25/2020,Northern,Kenora Jail,,2,
08/25/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/25/2020,Western,Ottawa Carleton Detention Centre,1,,1
08/26/2020,Northern,Monteith Correctional Centre,,1,
08/26/2020,Central,Maplehurst Correctional Complex,,6,3
08/26/2020,Central,Ontario Correctional Institute,,89,2
08/26/2020,Toronto,Toronto South Detention Centre,1,11,7
08/26/2020,Central,Milton-Vanier Centre For Women,,1,3
08/26/2020,Central,Hamilton Wentworth Det Centre,,1,
08/26/2020,Eastern,Central East Correctional Centre,,1,2
08/26/2020,Central,Niagara Detention Centre,,1,1
08/26/2020,Western,Central North Correctional Centre,,1,1
08/26/2020,Northern,Kenora Jail,,2,
08/26/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/26/2020,Western,Ottawa Carleton Detention Centre,1,,1
08/27/2020,Northern,Monteith Correctional Centre,,1,
08/27/2020,Central,Maplehurst Correctional Complex,,6,3
08/27/2020,Central,Ontario Correctional Institute,,89,2
08/27/2020,Toronto,Toronto South Detention Centre,1,11,7
08/27/2020,Central,Milton-Vanier Centre For Women,,1,3
08/27/2020,Central,Hamilton Wentworth Det Centre,,1,
08/27/2020,Eastern,Central East Correctional Centre,,1,2
08/27/2020,Central,Niagara Detention Centre,,1,1
08/27/2020,Western,Central North Correctional Centre,,1,1
08/27/2020,Northern,Kenora Jail,,2,
08/27/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/27/2020,Western,Ottawa Carleton Detention Centre,1,,1
08/30/2020,Northern,Monteith Correctional Centre,,1,
08/30/2020,Central,Maplehurst Correctional Complex,,6,3
08/30/2020,Central,Ontario Correctional Institute,,89,2
08/30/2020,Toronto,Toronto South Detention Centre,1,11,7
08/30/2020,Central,Milton-Vanier Centre For Women,,1,3
08/30/2020,Central,Hamilton Wentworth Det Centre,,1,
08/30/2020,Eastern,Central East Correctional Centre,,1,2
08/30/2020,Central,Niagara Detention Centre,,1,1
08/30/2020,Western,Central North Correctional Centre,,1,1
08/30/2020,Northern,Kenora Jail,,2,
08/30/2020,Western,Ottawa Carleton Detention Centre,1,,1
08/30/2020,Western,Elgin-Middlesex Det. Centre,,1,
08/31/2020,Northern,Monteith Correctional Centre,,1,
08/31/2020,Central,Maplehurst Correctional Complex,,6,3
08/31/2020,Central,Ontario Correctional Institute,,89,2
08/31/2020,Toronto,Toronto South Detention Centre,1,11,7
08/31/2020,Central,Milton-Vanier Centre For Women,,1,3
08/31/2020,Central,Hamilton Wentworth Det Centre,,1,
08/31/2020,Eastern,Central East Correctional Centre,,1,2
08/31/2020,Central,Niagara Detention Centre,,1,1
08/31/2020,Western,Central North Correctional Centre,,1,1
08/31/2020,Northern,Kenora Jail,,2,
08/31/2020,Western,Ottawa Carleton Detention Centre,1,,1
08/31/2020,Western,South West Detention Center,1,,
08/31/2020,Toronto,Toronto East Detention Centre,1,,
08/31/2020,Western,Elgin-Middlesex Det. Centre,,1,
09/01/2020,Northern,Monteith Correctional Centre,,1,
09/01/2020,Central,Maplehurst Correctional Complex,,6,3
09/01/2020,Central,Ontario Correctional Institute,,89,2
09/01/2020,Toronto,Toronto South Detention Centre,1,11,7
09/01/2020,Central,Milton-Vanier Centre For Women,,1,3
09/01/2020,Central,Hamilton Wentworth Det Centre,,1,
09/01/2020,Eastern,Central East Correctional Centre,,1,2
09/01/2020,Central,Niagara Detention Centre,,1,1
09/01/2020,Western,Central North Correctional Centre,,1,1
09/01/2020,Northern,Kenora Jail,,2,
