Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
12/22/2020,Central,Milton-Vanier Centre For Women,,2,5
12/22/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/22/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/22/2020,Eastern,Central East Correctional Centre,1,1,2
12/22/2020,Central,Niagara Detention Centre,,1,1
12/22/2020,Western,Central North Correctional Centre,14,6,2
12/22/2020,Northern,Kenora Jail,,2,
12/22/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/22/2020,Western,South West Detention Center,,3,
12/22/2020,Toronto,Toronto East Detention Centre,,8,1
12/22/2020,Northern,Algoma Treatment and Remand Centre,1,1,
12/22/2020,Western,Sarnia Jail,1,1,
12/29/2020,Northern,Monteith Correctional Centre,,1,
12/29/2020,Central,Maplehurst Correctional Complex,,12,5
12/29/2020,Central,Ontario Correctional Institute,,89,2
12/29/2020,Toronto,Toronto South Detention Centre,16,76,15
12/29/2020,Central,Milton-Vanier Centre For Women,,2,5
12/29/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/29/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/29/2020,Eastern,Central East Correctional Centre,1,1,2
12/29/2020,Central,Niagara Detention Centre,2,2,1
12/29/2020,Western,Central North Correctional Centre,1,20,2
12/29/2020,Northern,Kenora Jail,,2,
12/29/2020,Western,Ottawa Carleton Detention Centre,1,3,1
12/29/2020,Western,South West Detention Center,,3,
12/29/2020,Toronto,Toronto East Detention Centre,1,8,2
12/29/2020,Northern,Algoma Treatment and Remand Centre,,1,1
12/29/2020,Western,Sarnia Jail,1,1,
01/03/2021,Northern,Monteith Correctional Centre,,1,
01/03/2021,Central,Maplehurst Correctional Complex,,12,4
01/03/2021,Central,Ontario Correctional Institute,,89,2
01/03/2021,Toronto,Toronto South Detention Centre,7,86,15
01/03/2021,Central,Milton-Vanier Centre For Women,,2,5
01/03/2021,Western,Elgin-Middlesex Det. Centre,,2,
01/03/2021,Central,Hamilton Wentworth Det Centre,,3,1
01/03/2021,Eastern,Central East Correctional Centre,,2,3
01/03/2021,Central,Niagara Detention Centre,2,2,2
01/03/2021,Western,Central North Correctional Centre,,21,2
01/03/2021,Northern,Kenora Jail,,2,
01/03/2021,Western,Ottawa Carleton Detention Centre,1,3,1
01/03/2021,Western,South West Detention Center,,3,
01/03/2021,Toronto,Toronto East Detention Centre,1,8,2
01/03/2021,Northern,Algoma Treatment and Remand Centre,,1,1
01/03/2021,Western,Sarnia Jail,,2,
01/04/2021,Northern,Monteith Correctional Centre,,1,
01/04/2021,Central,Maplehurst Correctional Complex,,12,4
01/04/2021,Central,Ontario Correctional Institute,,89,2
01/04/2021,Toronto,Toronto South Detention Centre,4,89,15
01/04/2021,Central,Milton-Vanier Centre For Women,,2,5
01/04/2021,Western,Elgin-Middlesex Det. Centre,,2,
01/04/2021,Central,Hamilton Wentworth Det Centre,,3,1
01/04/2021,Eastern,Central East Correctional Centre,,2,3
01/04/2021,Central,Niagara Detention Centre,2,2,2
01/04/2021,Western,Central North Correctional Centre,,21,2
01/04/2021,Northern,Kenora Jail,,2,
01/04/2021,Western,Ottawa Carleton Detention Centre,1,3,1
01/04/2021,Western,South West Detention Center,,3,
01/04/2021,Toronto,Toronto East Detention Centre,1,8,2
01/04/2021,Northern,Algoma Treatment and Remand Centre,,1,1
01/04/2021,Western,Sarnia Jail,,2,
01/04/2021,Western,Thunder Bay Correctional Centre,1,,
01/05/2021,Northern,Monteith Correctional Centre,,1,
01/05/2021,Central,Maplehurst Correctional Complex,,12,4
01/05/2021,Central,Ontario Correctional Institute,,89,2
01/05/2021,Toronto,Toronto South Detention Centre,1,93,15
01/05/2021,Central,Milton-Vanier Centre For Women,,2,5
01/05/2021,Western,Elgin-Middlesex Det. Centre,,2,
01/05/2021,Central,Hamilton Wentworth Det Centre,,3,1
01/05/2021,Eastern,Central East Correctional Centre,1,2,3
01/05/2021,Central,Niagara Detention Centre,2,2,2
01/05/2021,Western,Central North Correctional Centre,,21,2
01/05/2021,Northern,Kenora Jail,,2,
01/05/2021,Western,Ottawa Carleton Detention Centre,,4,1
01/05/2021,Western,South West Detention Center,,3,
01/05/2021,Toronto,Toronto East Detention Centre,,9,2
01/05/2021,Northern,Algoma Treatment and Remand Centre,,1,1
01/05/2021,Western,Sarnia Jail,,2,
01/05/2021,Western,Thunder Bay Correctional Centre,1,,
01/06/2021,Northern,Monteith Correctional Centre,,1,
01/06/2021,Central,Maplehurst Correctional Complex,,12,4
01/06/2021,Central,Ontario Correctional Institute,,89,2
01/06/2021,Toronto,Toronto South Detention Centre,1,93,15
01/06/2021,Central,Milton-Vanier Centre For Women,,2,5
01/06/2021,Western,Elgin-Middlesex Det. Centre,,2,
01/06/2021,Central,Hamilton Wentworth Det Centre,1,3,1
01/06/2021,Eastern,Central East Correctional Centre,1,2,3
01/06/2021,Central,Niagara Detention Centre,2,2,2
01/06/2021,Western,Central North Correctional Centre,,21,2
01/06/2021,Northern,Kenora Jail,,2,
01/06/2021,Western,Ottawa Carleton Detention Centre,,4,1
01/06/2021,Western,South West Detention Center,,3,
01/06/2021,Toronto,Toronto East Detention Centre,,9,2
01/06/2021,Northern,Algoma Treatment and Remand Centre,,1,1
01/06/2021,Western,Sarnia Jail,,2,
01/06/2021,Western,Thunder Bay Correctional Centre,2,,
01/07/2021,Northern,Monteith Correctional Centre,,1,
01/07/2021,Central,Maplehurst Correctional Complex,,12,4
01/07/2021,Central,Ontario Correctional Institute,,89,2
01/07/2021,Toronto,Toronto South Detention Centre,1,93,15
01/07/2021,Central,Milton-Vanier Centre For Women,,2,5
01/07/2021,Western,Elgin-Middlesex Det. Centre,,2,
01/07/2021,Central,Hamilton Wentworth Det Centre,1,3,1
01/07/2021,Eastern,Central East Correctional Centre,1,2,3
01/07/2021,Central,Niagara Detention Centre,1,3,2
01/07/2021,Western,Central North Correctional Centre,,21,2
01/07/2021,Northern,Kenora Jail,,2,
01/07/2021,Western,Ottawa Carleton Detention Centre,,4,1
01/07/2021,Western,South West Detention Center,,3,
01/07/2021,Toronto,Toronto East Detention Centre,,9,2
01/07/2021,Northern,Algoma Treatment and Remand Centre,,1,1
01/07/2021,Western,Sarnia Jail,,2,
01/07/2021,Western,Thunder Bay Correctional Centre,2,,
01/10/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
01/10/2021,Central,Central East Correctional Centre,1,2,3
01/10/2021,Central,Central North Correctional Centre,0,21,2
01/10/2021,Toronto,Elgin-Middlesex Det. Centre,0,2,0
01/10/2021,Central,Hamilton Wentworth Det Centre,1,3,1
01/10/2021,Western,Kenora Jail,0,2,0
01/10/2021,Central,Monteith Correctional Centre,0,1,0
01/10/2021,Eastern,Maplehurst Correctional Complex,3,12,4
01/10/2021,Central,Niagara Detention Centre,0,4,2
01/10/2021,Western,Ottawa Carleton Detention Centre,0,4,1
01/10/2021,Northern,Ontario Correctional Institute,0,89,2
01/10/2021,Western,Sarnia Jail,0,2,0
01/10/2021,Western,South West Detention Center,0,3,0
01/10/2021,Toronto,Thunder Bay Correctional Centre,2,0,1
01/10/2021,Northern,Thunder Bay Jail,2,0,0
01/10/2021,Western,Toronto East Detention Centre,0,9,3
01/10/2021,Western,Toronto South Detention Centre,2,93,15
01/10/2021,Central,Milton-Vanier Centre For Women,0,2,6
